Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,20-week-myopic-current-policy
cNetworkExp,5589714874.182954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.011,20-week-myopic-current-policy
cVOM,10635043676.254778,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.021,20-week-myopic-current-policy
cCO2,260549963055.04242,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.518,20-week-myopic-current-policy
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.0,20-week-myopic-current-policy
cPolicy_ITC,1036206025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.002,20-week-myopic-current-policy
cFix,148253474997.30014,5.4533002035e9,3.4427192694999995e9,5.531764688e9,7.2065641415e9,1.05483084467e10,7.1394348027e9,2.3101048997e9,4.1219762241e9,8.069767392e9,7.148254867599999e9,1.7531975349999998e9,8.8960732049e9,2.4982057505e9,4.0535502662000003e9,6.888235849299999e9,1.0474094540599998e10,5.5092473879e9,2.385614777e9,2.0157834881999998e9,4.613257414799999e9,8.2260109085e9,6.065889261e9,7.4211285484e9,5.173056524599999e9,1.02522174611e10,2.0897574140000002e9,2050,USENSYS,0.294,20-week-myopic-current-policy
cVar,81177535537.74867,2.667145385000901e9,3.199575392231719e9,5.113418011845278e9,7.175797915986183e9,1.5503367024619021e9,4.37734254569563e9,2.896175535535487e9,4.49505291480888e9,5.694604299251769e9,3.8571653130502934e9,2.1535950920500393e9,9.059166666020852e8,1.7174265864900658e9,1.0896812421954324e9,4.533924833900393e9,8.312328155536613e9,6.42556879735748e8,8.918486888246057e8,9.407288208803936e8,1.7551859930461583e9,4.957898204872167e9,5.076210457935024e9,5.805991596180503e9,2.55054324302633e9,8.597846779896925e9,3.0509975189804035e8,2050,USENSYS,0.161,20-week-myopic-current-policy
cNSE,15863337753.199432,3.3755895793411577e8,4.5298866916825527e8,6.450212060411218e8,4.848999783090636e8,6.1581531130728714e7,1.2177231588012223e9,9.473924185048331e8,5.688049436708566e8,1.6777485077152574e9,2.204743990088331e9,2.4896642477050874e7,6483.89770748325,5.87741295349452e8,8.693087735212018e7,9278.222620769955,2.1104474254981524e8,4.724043357230728e8,9.124668924659358e8,7.941235962198895e7,1.0364867270888521e8,1.0779573801635903e8,8.402439395275797e8,5.760584334055243e8,2.1362922124875242e8,3.0461940274665694e9,2.391451802295935e6,2050,USENSYS,0.031,20-week-myopic-current-policy
cStart,1740001166.812565,7.562009026533784e7,1.1744555674896029e8,8.969406287197617e7,1.175407244606848e8,1.4203589822020495e8,4.391650416753361e7,1.0991612360786898e7,2.882418832367646e7,7.503322320115258e7,2.0511761928876158e7,1.1319064622954702e7,8.022233739928928e7,2.4902465418757446e7,3.41954039626847e7,5.663540797066678e7,6.423582188564122e7,5.726465168126273e7,3.481007103751698e7,3.406029584524428e7,5.6478837831983335e7,6.339510074022647e7,4.7041717259491436e7,6.841274464672457e7,1.1519601054669227e8,2.5648246208083367e8,1.3735151333268287e7,2050,USENSYS,0.003,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,20-week-myopic-current-policy
cNetworkExp,6102228626.489992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.012,20-week-myopic-current-policy
cVOM,10085861471.13843,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.02,20-week-myopic-current-policy
cCO2,239967746799.54767,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.476,20-week-myopic-current-policy
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.0,20-week-myopic-current-policy
cPolicy_ITC,1034040270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.002,20-week-myopic-current-policy
cCO2,4854837304266.327,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.533,20-week-myopic-current-policy
cFix,2439362480546.5703,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.268,20-week-myopic-current-policy
cNSE,102014065702.82922,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.011,20-week-myopic-current-policy
cNetworkExp,74561738207.74023,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.008,20-week-myopic-current-policy
cPolicy_ITC,106139327621.69566,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.012,20-week-myopic-current-policy
cPolicy_PTC,214824438444.47754,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.024,20-week-myopic-current-policy
cStart,34622070461.931656,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.004,20-week-myopic-current-policy
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,20-week-myopic-current-policy
cVOM,155241443979.5379,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.017,20-week-myopic-current-policy
cVar,1124751316754.2075,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.124,20-week-myopic-current-policy
cCO2,5072594116298.527,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.547,20-week-myopic-current-policy
cFix,2359253646772.0273,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.254,20-week-myopic-current-policy
cNSE,129016100859.66382,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.014,20-week-myopic-current-policy
cNetworkExp,55870117124.7218,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.006,20-week-myopic-current-policy
cPolicy_ITC,111246137126.69418,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.012,20-week-myopic-current-policy
cPolicy_PTC,187775133997.0232,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.02,20-week-myopic-current-policy
cStart,34696974025.40771,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.004,20-week-myopic-current-policy
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic-current-policy
cVOM,160397728172.1757,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.017,20-week-myopic-current-policy
cVar,1165487014388.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.126,20-week-myopic-current-policy
cCO2,6009392155837.012,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.592,20-week-myopic-current-policy
cFix,2040783972608.1309,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.201,20-week-myopic-current-policy
cNSE,196422727565.0813,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.019,20-week-myopic-current-policy
cNetworkExp,72025825862.77977,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.007,20-week-myopic-current-policy
cPolicy_ITC,12072532200.134865,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.001,20-week-myopic-current-policy
cPolicy_PTC,138735266041.51648,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.014,20-week-myopic-current-policy
cStart,21931791335.356087,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.002,20-week-myopic-current-policy
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,20-week-myopic-current-policy
cVOM,209829689439.47034,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.021,20-week-myopic-current-policy
cVar,1455119072492.0945,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.143,20-week-myopic-current-policy
cFix,88255487032.44987,3.2274746807699995e9,1.15547400109e9,1.0700147159700003e9,2.68865115123e9,3.19934128832e9,3.5720884378799996e9,1.8068643409399998e9,2.509175064390001e9,4.781572745240001e9,3.292029260799999e9,1.3561548297000003e8,5.20968287212e9,2.82092858959e9,1.9485573396300004e9,4.81583243785e9,5.1258358625599985e9,4.1039590087e9,3.2775581593900003e9,2.3723471483400006e9,5.8601793189400015e9,5.167952819050001e9,4.60480283653e9,3.3542234524e9,2.38992198977e9,7.77513392487e9,2.6974288969900002e9,2027,GenX,0.252,20-week-foresight-current-policy
cVar,35300058004.40384,-1.1248977750950186e8,9.433761360066773e8,6.948772210873033e8,4.7771843295580015e9,6.175287112059257e8,1.2142875836805222e9,8.563050442957656e8,2.0168959440445364e9,7.082370718922663e8,2.1125017710803866e8,5.059382519271852e8,-1.5730930578582126e8,1.0769755776227808e9,3.5957991552187574e8,4.063958971342826e9,4.626012816252449e9,-4.777795736812581e8,1.338749067866396e7,-5.306126163802679e7,-1.066556994114973e9,2.579176261704355e9,1.7897555736631215e9,2.8819109180868363e9,7.728563573365328e8,7.834956733515962e8,-4.837222174240171e8,2027,GenX,0.101,20-week-foresight-current-policy
cNSE,17084591.282112747,2061.482978083647,2164.6256162188206,2329.054737403578,2261.3395555004386,2460.33211805145,2286.8820830046784,2175.625305409056,1952.9998116433346,1981.8061390106946,1872.3779580948913,1.702879639396253e7,1923.7667165414593,2375.3311257739924,2424.6050756804407,2735.887547581818,2548.0525086676353,1990.1726004188015,2160.9105115306097,1961.0578127801482,2327.1091155953577,2438.9973142962435,2441.261840768451,2536.3222723397025,1828.1649910836286,2700.364604280339,1856.3578101472087,2027,GenX,0.0,20-week-foresight-current-policy
cStart,637348154.3981438,8.889639752194855e6,1.9615023403240894e6,1.929200150227572e6,2.6392143623715774e6,2.8882225644947436e7,4.569521365998626e7,8.139187369810279e6,5.300014882698735e7,8.445929493534149e7,2.4799463004618227e6,6.1008792716771485e6,8.282097516032241e6,1.2187573335356958e7,4.244704925623401e6,1.5006642642912522e7,1.5301718350310776e7,1.679296944606057e7,3.390799319282224e7,2.314024897949681e7,3.0166739471183613e7,1.1339490867374474e7,2.677998984872764e7,8.852498972219424e6,1.3883571022564188e7,1.5869594069805807e8,1.4589522515044335e7,2027,GenX,0.002,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,20-week-foresight-current-policy
cNetworkExp,4327584573.483699,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.012,20-week-foresight-current-policy
cVOM,5659289267.73822,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.016,20-week-foresight-current-policy
cCO2,203309728606.85046,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.581,20-week-foresight-current-policy
cPolicy_PTC,11817276375.975313,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.034,20-week-foresight-current-policy
cPolicy_ITC,707158793.8799896,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.002,20-week-foresight-current-policy
cFix,99696506849.88004,3.3102468731e9,1.1416378821200001e9,1.0645591849499999e9,2.9938283961400003e9,5.43988146891e9,3.97872641575e9,1.7419680719999998e9,2.47218812271e9,5.634169602069999e9,4.25247582531e9,1.2201261661000001e8,6.70060184907e9,2.82060508129e9,2.7301970136e9,5.811423904389998e9,4.911113335910002e9,5.275228583339999e9,3.8037942966699996e9,2.3810247857e9,7.6998639195e9,5.716190191769998e9,5.27756048836e9,3.33697236907e9,2.71927540406e9,8.441160556549999e9,3.14095065876e9,2030,GenX,0.278,20-week-foresight-current-policy
cVar,34735257017.330734,-1.0271677287520245e8,1.0754440899725356e9,7.100798510755857e8,4.80160785248962e9,3.4768222970724106e8,1.0592488853305954e9,7.552483408296453e8,1.7736419504877949e9,5.1861352993376046e8,1.9674596622362502e7,3.8308627611553586e8,-2.374652345389682e8,1.1294510544735e9,4.0638359909112024e8,4.0488082653219376e9,4.427458172937454e9,-9.788752348034072e8,-1.7004223985323617e8,-7.275420001979125e7,-1.6339309046754894e9,2.595579239986461e9,1.3155551906176248e9,2.5830574479065166e9,6.418026906271702e8,4.381227962160351e8,-6.960757822429167e8,2030,GenX,0.097,20-week-foresight-current-policy
cNSE,108154814.82785247,5172.207777000104,5469.830617249819,6263.103352939694,6604.851109749795,1.0375143752129966e8,6565.764076476964,6097.945355429244,5481.173850318304,6794.893293190446,4522.985068362971,4.259912297432241e6,4703.493123310508,6473.550301830389,6539.828413654315,7029.266653043924,7024.182569433596,4851.144352284658,5684.204597320367,5084.190453107918,6372.410396104448,6901.795161905145,6892.402460793182,7002.184545779507,4242.00680794291,7079.426764926705,4612.168022698679,2030,GenX,0.0,20-week-foresight-current-policy
cStart,930346781.2801756,1.320132876189585e7,3.544009284900802e6,6.536451130362735e6,1.1090073397538843e7,4.610271549388302e7,6.523498660551287e7,1.6090457447667003e7,8.909650036679527e7,1.0586812634961076e8,6.216573264927711e6,1.126760182182012e7,1.8662705268984206e7,2.0042173613434337e7,9.329170515119145e6,3.770717736491857e7,3.202752805217468e7,2.16550865532857e7,3.788268423811756e7,2.53209483436286e7,4.3147344739589e7,2.2344166064010818e7,4.273106785644549e7,2.9236114781824075e7,1.9115774474181693e7,1.8381012849269456e8,1.308588699689792e7,2030,GenX,0.003,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,20-week-foresight-current-policy
cNetworkExp,6470222640.210071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.018,20-week-foresight-current-policy
cVOM,5413117826.825248,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.015,20-week-foresight-current-policy
cCO2,192883411369.33643,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.538,20-week-foresight-current-policy
cPolicy_PTC,15009689153.446354,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.042,20-week-foresight-current-policy
cPolicy_ITC,3221150047.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.009,20-week-foresight-current-policy
cFix,126826026610.1202,4.691084491839999e9,2.5985450957400002e9,2.68864645926e9,5.493176083089999e9,6.955017025679999e9,5.382440588799999e9,3.04475253238e9,2.5797700174700003e9,7.734537227700001e9,5.092120826160001e9,1.2628385132e8,7.96680494786e9,2.9079564521700006e9,3.9526894293599997e9,8.1246615192e9,7.681286230450002e9,6.00381359627e9,3.8937832476400003e9,2.90388591428e9,8.555794936070001e9,6.599885623259999e9,6.352175401610001e9,5.26443227518e9,3.7061982929099994e9,9.10905145746e9,3.1174094223199997e9,2035,GenX,0.319,20-week-foresight-current-policy
cVar,38292456454.349686,-3.257367742470207e8,9.620669098718457e8,5.92335718004857e8,3.9911831857546597e9,5.654367979811603e8,5.0048584616603816e8,4.76183153887599e8,2.0664246552856271e9,-9.136773318694296e7,1.7962116066854003e8,4.6714127827657044e8,-6.430267102613936e7,1.297725856886946e9,4.34131202718856e8,3.998515850490471e9,3.1706112811147594e9,-1.2495452928958144e9,-2.7794258636760163e8,-2.809061137709173e8,-1.8033345333928e9,2.457872183158954e9,9.251469586115147e8,2.7473824000945525e9,2.7106155754804486e8,1.1982352588711345e9,-6.799337556282725e8,2035,GenX,0.096,20-week-foresight-current-policy
cNSE,1871246534.4845588,2562.2186760146415,2638.9384520510116,2741.1287733276035,3.824244229803424e6,1.3123614693288505e9,2770.284848754919,2769.290284879951,2726.701113253485,2.7550136421372557e8,1.1540442358349167e7,2.6472477523051605e8,2542.144433695209,3016.6044884236585,3031.50071812611,5343.615084832731,3054.815596746226,2519.6756424044656,2711.08496849091,2549.881434881484,2859.581017149576,3.2362311898976252e6,2996.263284071268,3143.84786816973,2405.615737934771,3188.487492730876,2436.253526385871,2035,GenX,0.005,20-week-foresight-current-policy
cStart,1769241065.2930334,4.077438280985623e7,2.693762431714361e7,3.2068200935368374e7,9.874331103065638e7,7.344619128117453e7,8.571358576740944e7,4.38110456993959e7,1.2010613517201093e8,1.4864950953316894e8,2.269089654893649e7,2.6246105463882387e7,3.4645962481398106e7,5.490993941446139e7,3.527987777362282e7,8.486175486439717e7,9.39857691659793e7,3.0473996044171594e7,3.943106002458965e7,2.5956333899479955e7,6.313094516313421e7,6.693500623402137e7,6.741308349529584e7,1.1483699595472331e8,4.415734162293111e7,2.776607037396738e8,1.6375306856168145e7,2035,GenX,0.004,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,20-week-foresight-current-policy
cNetworkExp,7633763536.815297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.019,20-week-foresight-current-policy
cVOM,5931485717.081001,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.015,20-week-foresight-current-policy
cCO2,186514396512.34613,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.47,20-week-foresight-current-policy
cPolicy_PTC,22695450376.549538,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.057,20-week-foresight-current-policy
cPolicy_ITC,5700176335.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.014,20-week-foresight-current-policy
cFix,141917399717.93002,5.421643496070001e9,3.1457585721e9,4.1232384229700003e9,6.144101288379999e9,7.846041043309999e9,6.010285864940001e9,3.30454163004e9,2.8180938747100005e9,8.8426126387e9,6.422554373749999e9,5.7560212e8,8.76829193533e9,3.075814185299999e9,4.441104166840001e9,9.121846860079998e9,8.268212869019997e9,6.379026110380001e9,3.9574481744199996e9,3.0746094309e9,9.069304421180002e9,8.186401398870001e9,7.152060699049999e9,6.33686417183e9,4.2240357518700013e9,1.035543659956e10,3.38339333522e9,2040,GenX,0.34,20-week-foresight-current-policy
cVar,43425310653.68454,-4.1946778135269463e8,1.2671400536449335e9,1.2034472947420557e9,4.503925738680641e9,7.65084581007572e8,1.953862113848664e8,7.030259942569568e8,2.4551187573779445e9,2.376544959593997e8,-1.578722343064202e7,7.032599913813396e8,-4.13608757649794e8,1.2697236786429815e9,3.327942460249546e8,4.636450435616945e9,3.7312223817392163e9,-1.5303784665568795e9,-3.653231538527906e8,-3.186142890459461e8,-2.035703031611211e9,2.093513763987381e9,6.953159002662823e8,2.522157535565568e9,3.5305861766217506e8,1.1617154027649677e9,-8.126822703164084e8,2040,GenX,0.104,20-week-foresight-current-policy
cNSE,5970109565.121893,2.0596755857358223e8,2057.689709875395,3.797583388885206e7,4.169823087392392e8,1.5667615251259062e9,5.990061751374963e7,9.272371877916217e7,2017.1426542300298,6.261591762873132e8,1.9757032871747742e9,5.015844400064244e8,1855.7214688549898,2.714302681413656e6,4.991814304262499e7,1.041431831610956e8,1.4705159275586072e8,4.0432596080010603e6,2063.4902555135313,1981.6881701356597,2074.9822952112463,3.325875851906135e6,4.524257976100056e7,2135.101523914669,7.6000611890312545e6,1.2229602011591236e8,1895.050001990852,2040,GenX,0.014,20-week-foresight-current-policy
cStart,2393868242.4619303,5.922609195125642e7,8.686054317627883e7,9.55447416061645e7,2.1925435181787473e8,5.467616381899585e7,1.0280823711025295e8,4.968948759812028e7,1.6448024143375418e8,1.6271440745320606e8,2.915778556167048e7,1.7250701465004466e7,2.7136203901260663e7,6.26461401909792e7,3.534029661835335e7,7.43661455021252e7,8.92832200730149e7,4.436320131684884e7,4.243382125552316e7,3.19863331621061e7,7.471650099448943e7,1.060588984664391e8,1.0033370941710663e8,1.770816437688297e8,1.0553449056012963e8,3.628990132496333e8,1.8025870992586188e7,2040,GenX,0.006,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,20-week-foresight-current-policy
cNetworkExp,8104667317.709682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.019,20-week-foresight-current-policy
cVOM,6494148429.560424,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.016,20-week-foresight-current-policy
cCO2,173937217469.5291,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.416,20-week-foresight-current-policy
cPolicy_PTC,27001028976.375908,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.065,20-week-foresight-current-policy
cPolicy_ITC,8530923716.889984,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.02,20-week-foresight-current-policy
cFix,154146122439.04,5.948197550950002e9,3.66177010712e9,5.283376852750001e9,6.877185136200001e9,8.47371548181e9,7.406640838130001e9,3.55926017178e9,2.7900440591500006e9,9.772594256420002e9,7.2961172272e9,8.2431862756e8,9.333375652470001e9,3.033356697840001e9,4.41434068586e9,1.021198060456e10,9.304046512349998e9,6.32308424184e9,3.6817278969800005e9,2.9396285440500007e9,8.7776766439e9,8.64173514698e9,7.803789293130002e9,6.79470598315e9,4.601661445080001e9,1.1583827838599998e10,3.217647365649999e9,2045,GenX,0.348,20-week-foresight-current-policy
cVar,56808907067.76694,1.769277320880254e9,2.095607682981699e9,3.17858056747473e9,6.347203784251691e9,1.5006014056972203e9,3.170400987579152e9,1.5815384285892587e9,3.0252468966633477e9,3.182729634860829e9,2.3631836627280593e9,8.349665802375762e8,5.471760095061123e8,1.4975095282840142e9,7.16945214822996e8,5.5508702724873495e9,6.258006973639454e9,5.180682948531453e8,4.5822439838677084e8,3.690773069479314e8,8.316987853934469e8,3.5251549901132917e9,3.0552479500788903e9,4.436021278541077e9,1.7561375041580877e9,5.410151444396425e9,2.1250524331271046e8,2045,GenX,0.128,20-week-foresight-current-policy
cNSE,6797846411.314006,1.7046229415585175e8,3087.890929862047,4.4870908618069805e7,6.191878292540886e8,1.329512271482638e9,1.038955039100102e8,9.431826913986021e7,1.5384619431820628e8,8.726430170729098e8,9.876756548447152e8,7.131073523782799e8,3076.7356305612566,6.6826640558016576e7,2.1294237916001913e8,1.7017827504520112e8,1.8871053810541272e8,1.4387095433050826e8,1.0997619022257897e8,3.038446113526892e7,5.3145942784461536e7,1.5146756831669208e8,2.2114397000599453e8,2.7988138939609826e7,7.009216962182373e7,2.6159076407975915e8,2959.207502212777,2045,GenX,0.015,20-week-foresight-current-policy
cStart,2015638138.994244,6.050190226608331e7,5.688484794531451e7,6.354879192375402e7,1.2695586501874784e8,6.534942783291812e7,8.830388455282715e7,3.6758712913821384e7,1.3317016512048283e8,1.3849202933689803e8,3.807272764459719e7,1.430743955029817e7,2.336458317013543e7,5.791135585812964e7,3.850824197205622e7,8.413315623628546e7,6.01833379501903e7,4.437633900354186e7,2.5240345786432132e7,2.548384488314423e7,6.698464080931855e7,1.0448200486102688e8,8.213007115478933e7,1.3680653162190306e8,9.297496760857147e7,3.335117778960808e8,1.7201146076941624e7,2045,GenX,0.005,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,20-week-foresight-current-policy
cNetworkExp,8183529532.1854515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.018,20-week-foresight-current-policy
cVOM,7383225079.134216,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.017,20-week-foresight-current-policy
cCO2,199551773941.15982,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.45,20-week-foresight-current-policy
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,20-week-foresight-current-policy
cPolicy_ITC,8409682422.470032,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.019,20-week-foresight-current-policy
cFix,166613821515.56006,6.509734783790001e9,4.195206177000001e9,6.227281401510001e9,7.76405708248e9,9.34129674141e9,8.086238706559999e9,3.8782205284999995e9,3.49724207572e9,1.0247881478579996e10,8.76304405609e9,8.922439298500001e8,9.596053998899998e9,2.97009323924e9,4.367964230349999e9,1.0888207993409996e10,9.778221376880001e9,6.39976085125e9,3.495890273460001e9,2.8460471876399994e9,8.623436700960001e9,9.705737710280003e9,8.296063886939999e9,7.40799348641e9,5.647518800660001e9,1.226653731393e10,3.36583264694e9,2050,GenX,0.364,20-week-foresight-current-policy
cVar,62690154388.15603,2.251029508962428e9,2.3200946976073546e9,3.3946467718288193e9,6.6942431250207615e9,1.45829396819345e9,3.960181711025659e9,1.7459048496450882e9,3.5347141854794555e9,3.817835791982982e9,2.9403842998416576e9,8.203949137191511e8,4.7634911414317244e8,1.512895223208611e9,6.35211779159174e8,5.712674591481007e9,6.402092734667667e9,5.3282165776421005e8,3.276467921460152e8,2.7521349259612674e8,6.175231623707304e8,3.834754604950573e9,3.3769317453612084e9,4.752114357024991e9,2.10697338559809e9,6.362157876117724e9,1.9215074078386736e8,2050,GenX,0.137,20-week-foresight-current-policy
cNSE,7408187553.801219,1.452979623371321e8,9.457721707536254e6,5.338833774584834e7,5.952312594478658e8,1.0586647901003007e9,7.549772700329708e7,1.6807020782447496e8,2.0527274586149773e8,6.62433748980206e8,1.0570937176175522e9,7.378915211617912e8,6.562156486877266e6,2.1388435068835396e8,4.529948636356695e8,1.2509023602196093e8,2.525038543548864e8,1.8318520547213086e8,2.520979069375009e8,9.322449973187706e7,6.154611750971073e7,1.9299744027652815e8,2.874620097303691e8,7.165887958951604e7,4.776555969686565e7,3.97857333227284e8,1.0574006542981123e6,2050,GenX,0.016,20-week-foresight-current-policy
cStart,1827398741.1329577,7.753096642264375e7,6.94523421456173e7,6.544798225287607e7,1.4248115914298782e8,6.874133591976407e7,6.109444238519492e7,2.144285921778799e7,1.113160857670685e8,1.0515081154077356e8,4.358963934696787e7,1.6662708721176745e7,2.596850874607723e7,4.255259970377704e7,3.677891630115874e7,8.603818457028596e7,5.4517820751934536e7,5.279907278560418e7,2.0850180895916846e7,2.000257530717614e7,5.5015046650687605e7,7.489694974227707e7,7.031472943546009e7,1.1228771416413647e8,1.0375962101742947e8,2.7491756330767864e8,1.3788924890354602e7,2050,GenX,0.004,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,20-week-foresight-current-policy
cNetworkExp,8588819923.683734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.019,20-week-foresight-current-policy
cVOM,7365080692.505197,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.016,20-week-foresight-current-policy
cCO2,194362006076.25552,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.425,20-week-foresight-current-policy
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,20-week-foresight-current-policy
