Zone,value,zone,planning_year,model,agg_zone,case
24,5192.779605349863,SRSG,2035,SWITCH,WECC,20-week-myopic-current-policy
25,27876.6874283378,TRE,2035,SWITCH,TRE,20-week-myopic-current-policy
26,2.074791209980111,TREW,2035,SWITCH,TRE,20-week-myopic-current-policy
1,33609.96486370869,BASN,2040,SWITCH,WECC,20-week-myopic-current-policy
2,14390.83457920513,CANO,2040,SWITCH,CA,20-week-myopic-current-policy
3,66811.77004092337,CASO,2040,SWITCH,CA,20-week-myopic-current-policy
4,75390.23314352961,FRCC,2040,SWITCH,SOU,20-week-myopic-current-policy
5,252223.70621641644,ISNE,2040,SWITCH,NE,20-week-myopic-current-policy
6,31419.10079744589,MISC,2040,SWITCH,MISO,20-week-myopic-current-policy
7,21503.18969496423,MISE,2040,SWITCH,MISO,20-week-myopic-current-policy
8,0.9199397372282188,MISS,2040,SWITCH,MISO,20-week-myopic-current-policy
9,158386.12270075994,MISW,2040,SWITCH,MISO,20-week-myopic-current-policy
10,605192.0244023628,NWPP,2040,SWITCH,WECC,20-week-myopic-current-policy
11,217322.013678793,NYCW,2040,SWITCH,NE,20-week-myopic-current-policy
12,1.0652809007633368,NYUP,2040,SWITCH,NE,20-week-myopic-current-policy
13,14403.062756626705,PJMC,2040,SWITCH,PJM,20-week-myopic-current-policy
14,28558.832998207476,PJMD,2040,SWITCH,PJM,20-week-myopic-current-policy
15,70847.77135738064,PJME,2040,SWITCH,PJM,20-week-myopic-current-policy
16,35309.44893872881,PJMW,2040,SWITCH,PJM,20-week-myopic-current-policy
17,38702.276410071994,RMRG,2040,SWITCH,WECC,20-week-myopic-current-policy
18,2968.7148469121366,SPPC,2040,SWITCH,SPP,20-week-myopic-current-policy
19,1.2751732583168074,SPPN,2040,SWITCH,SPP,20-week-myopic-current-policy
20,3315.6521644715212,SPPS,2040,SWITCH,SPP,20-week-myopic-current-policy
21,45651.45781598972,SRCA,2040,SWITCH,SOU,20-week-myopic-current-policy
22,21926.21389517397,SRCE,2040,SWITCH,MISO,20-week-myopic-current-policy
23,14671.106522808535,SRSE,2040,SWITCH,SOU,20-week-myopic-current-policy
24,14904.907991751836,SRSG,2040,SWITCH,WECC,20-week-myopic-current-policy
25,211141.62090024745,TRE,2040,SWITCH,TRE,20-week-myopic-current-policy
26,1.182975459928313,TREW,2040,SWITCH,TRE,20-week-myopic-current-policy
1,26089.58182617161,BASN,2045,SWITCH,WECC,20-week-myopic-current-policy
2,40440.26402075129,CANO,2045,SWITCH,CA,20-week-myopic-current-policy
3,43803.8451264159,CASO,2045,SWITCH,CA,20-week-myopic-current-policy
4,78405.2158966192,FRCC,2045,SWITCH,SOU,20-week-myopic-current-policy
5,238265.50757283915,ISNE,2045,SWITCH,NE,20-week-myopic-current-policy
6,33256.046918186614,MISC,2045,SWITCH,MISO,20-week-myopic-current-policy
7,26627.216647876645,MISE,2045,SWITCH,MISO,20-week-myopic-current-policy
8,25947.99597021309,MISS,2045,SWITCH,MISO,20-week-myopic-current-policy
9,145131.2574532335,MISW,2045,SWITCH,MISO,20-week-myopic-current-policy
10,354031.6892914516,NWPP,2045,SWITCH,WECC,20-week-myopic-current-policy
11,260224.8801928908,NYCW,2045,SWITCH,NE,20-week-myopic-current-policy
12,917.8190265166847,NYUP,2045,SWITCH,NE,20-week-myopic-current-policy
13,33493.240655466645,PJMC,2045,SWITCH,PJM,20-week-myopic-current-policy
14,81548.97748092814,PJMD,2045,SWITCH,PJM,20-week-myopic-current-policy
15,56621.19362292505,PJME,2045,SWITCH,PJM,20-week-myopic-current-policy
16,62689.343872455094,PJMW,2045,SWITCH,PJM,20-week-myopic-current-policy
17,66936.44039188839,RMRG,2045,SWITCH,WECC,20-week-myopic-current-policy
18,40167.21501972259,SPPC,2045,SWITCH,SPP,20-week-myopic-current-policy
19,10652.313948998397,SPPN,2045,SWITCH,SPP,20-week-myopic-current-policy
20,28202.58228584693,SPPS,2045,SWITCH,SPP,20-week-myopic-current-policy
21,42862.02475054802,SRCA,2045,SWITCH,SOU,20-week-myopic-current-policy
22,60870.582633295046,SRCE,2045,SWITCH,MISO,20-week-myopic-current-policy
23,42191.965129003096,SRSE,2045,SWITCH,SOU,20-week-myopic-current-policy
24,44525.2751323399,SRSG,2045,SWITCH,WECC,20-week-myopic-current-policy
25,304021.51108929736,TRE,2045,SWITCH,TRE,20-week-myopic-current-policy
26,3.9171592901323815,TREW,2045,SWITCH,TRE,20-week-myopic-current-policy
1,35097.46814153202,BASN,2050,SWITCH,WECC,20-week-myopic-current-policy
2,35068.65611066204,CANO,2050,SWITCH,CA,20-week-myopic-current-policy
3,62056.71313891856,CASO,2050,SWITCH,CA,20-week-myopic-current-policy
4,76078.61042771241,FRCC,2050,SWITCH,SOU,20-week-myopic-current-policy
5,226027.99090932767,ISNE,2050,SWITCH,NE,20-week-myopic-current-policy
6,30039.72156570542,MISC,2050,SWITCH,MISO,20-week-myopic-current-policy
7,69132.2521529568,MISE,2050,SWITCH,MISO,20-week-myopic-current-policy
8,20445.15379388633,MISS,2050,SWITCH,MISO,20-week-myopic-current-policy
9,136015.83380799595,MISW,2050,SWITCH,MISO,20-week-myopic-current-policy
10,354123.6927994627,NWPP,2050,SWITCH,WECC,20-week-myopic-current-policy
11,276358.2482115389,NYCW,2050,SWITCH,NE,20-week-myopic-current-policy
12,5.089712627099791,NYUP,2050,SWITCH,NE,20-week-myopic-current-policy
13,113083.1575122488,PJMC,2050,SWITCH,PJM,20-week-myopic-current-policy
14,106528.08778098808,PJMD,2050,SWITCH,PJM,20-week-myopic-current-policy
15,52516.797050481095,PJME,2050,SWITCH,PJM,20-week-myopic-current-policy
16,59320.299623862586,PJMW,2050,SWITCH,PJM,20-week-myopic-current-policy
17,68280.44401273534,RMRG,2050,SWITCH,WECC,20-week-myopic-current-policy
18,41093.94234725776,SPPC,2050,SWITCH,SPP,20-week-myopic-current-policy
19,10541.70730944497,SPPN,2050,SWITCH,SPP,20-week-myopic-current-policy
20,31083.30787785362,SPPS,2050,SWITCH,SPP,20-week-myopic-current-policy
21,59182.726995531,SRCA,2050,SWITCH,SOU,20-week-myopic-current-policy
22,77059.19900380213,SRCE,2050,SWITCH,MISO,20-week-myopic-current-policy
23,52837.66975022101,SRSE,2050,SWITCH,SOU,20-week-myopic-current-policy
24,48387.48634439338,SRSG,2050,SWITCH,WECC,20-week-myopic-current-policy
25,557175.8324716052,TRE,2050,SWITCH,TRE,20-week-myopic-current-policy
26,1357.3800105692533,TREW,2050,SWITCH,TRE,20-week-myopic-current-policy
1,0.3909209228959794,BASN,2027,TEMOA,WECC,20-week-myopic-current-policy
2,0.3913181590888053,CANO,2027,TEMOA,CA,20-week-myopic-current-policy
3,0.4004107090829905,CASO,2027,TEMOA,CA,20-week-myopic-current-policy
4,0.4005044607191942,FRCC,2027,TEMOA,SOU,20-week-myopic-current-policy
5,6960.70903015916,ISNE,2027,TEMOA,NE,20-week-myopic-current-policy
6,0.3950326120469394,MISC,2027,TEMOA,MISO,20-week-myopic-current-policy
7,0.3944445845878813,MISE,2027,TEMOA,MISO,20-week-myopic-current-policy
8,0.3965737577814001,MISS,2027,TEMOA,MISO,20-week-myopic-current-policy
9,0.3932655202529931,MISW,2027,TEMOA,MISO,20-week-myopic-current-policy
10,0.3929542435732412,NWPP,2027,TEMOA,WECC,20-week-myopic-current-policy
11,56851.61272181731,NYCW,2027,TEMOA,NE,20-week-myopic-current-policy
12,0.3937676047806666,NYUP,2027,TEMOA,NE,20-week-myopic-current-policy
13,0.4012069041289668,PJMC,2027,TEMOA,PJM,20-week-myopic-current-policy
14,0.3919054374349161,PJMD,2027,TEMOA,PJM,20-week-myopic-current-policy
15,0.3967649427123443,PJME,2027,TEMOA,PJM,20-week-myopic-current-policy
16,0.3969941173647865,PJMW,2027,TEMOA,PJM,20-week-myopic-current-policy
17,0.3993650051562015,RMRG,2027,TEMOA,WECC,20-week-myopic-current-policy
18,0.3983360249276294,SPPC,2027,TEMOA,SPP,20-week-myopic-current-policy
19,0.3966338793657146,SPPN,2027,TEMOA,SPP,20-week-myopic-current-policy
20,0.3985600733629088,SPPS,2027,TEMOA,SPP,20-week-myopic-current-policy
21,0.3979440709303458,SRCA,2027,TEMOA,SOU,20-week-myopic-current-policy
22,0.3943714732232326,SRCE,2027,TEMOA,MISO,20-week-myopic-current-policy
23,0.4052770643599042,SRSE,2027,TEMOA,SOU,20-week-myopic-current-policy
24,0.3923807934611148,SRSG,2027,TEMOA,WECC,20-week-myopic-current-policy
25,0.4060275123167147,TRE,2027,TEMOA,TRE,20-week-myopic-current-policy
26,0.3945489866087402,TREW,2027,TEMOA,TRE,20-week-myopic-current-policy
1,0.4406097565365287,BASN,2030,TEMOA,WECC,20-week-myopic-current-policy
2,0.4469303484185489,CANO,2030,TEMOA,CA,20-week-myopic-current-policy
3,0.4572761350983765,CASO,2030,TEMOA,CA,20-week-myopic-current-policy
4,0.4727349400144837,FRCC,2030,TEMOA,SOU,20-week-myopic-current-policy
5,82855.10464250302,ISNE,2030,TEMOA,NE,20-week-myopic-current-policy
6,0.4617915249155097,MISC,2030,TEMOA,MISO,20-week-myopic-current-policy
7,0.4628219147335455,MISE,2030,TEMOA,MISO,20-week-myopic-current-policy
8,0.4592699014413748,MISS,2030,TEMOA,MISO,20-week-myopic-current-policy
9,562.5387073941253,MISW,2030,TEMOA,MISO,20-week-myopic-current-policy
10,0.4507004420589093,NWPP,2030,TEMOA,WECC,20-week-myopic-current-policy
11,16595.426382011567,NYCW,2030,TEMOA,NE,20-week-myopic-current-policy
12,0.4725711695522262,NYUP,2030,TEMOA,NE,20-week-myopic-current-policy
13,0.4779925049732043,PJMC,2030,TEMOA,PJM,20-week-myopic-current-policy
14,0.4723505046306057,PJMD,2030,TEMOA,PJM,20-week-myopic-current-policy
15,0.483208248364914,PJME,2030,TEMOA,PJM,20-week-myopic-current-policy
16,0.4640566174501041,PJMW,2030,TEMOA,PJM,20-week-myopic-current-policy
17,0.4477390326428621,RMRG,2030,TEMOA,WECC,20-week-myopic-current-policy
18,0.4656636483803469,SPPC,2030,TEMOA,SPP,20-week-myopic-current-policy
19,0.4601090004444206,SPPN,2030,TEMOA,SPP,20-week-myopic-current-policy
20,0.4661596160833608,SPPS,2030,TEMOA,SPP,20-week-myopic-current-policy
21,0.4601316717574104,SRCA,2030,TEMOA,SOU,20-week-myopic-current-policy
22,0.4669767282776265,SRCE,2030,TEMOA,MISO,20-week-myopic-current-policy
23,0.4776229562954535,SRSE,2030,TEMOA,SOU,20-week-myopic-current-policy
24,0.4466262336430023,SRSG,2030,TEMOA,WECC,20-week-myopic-current-policy
25,0.496851643603346,TRE,2030,TEMOA,TRE,20-week-myopic-current-policy
26,0.4672550121235604,TREW,2030,TEMOA,TRE,20-week-myopic-current-policy
1,0.7313038665395064,BASN,2035,TEMOA,WECC,20-week-myopic-current-policy
2,0.7306111348333766,CANO,2035,TEMOA,CA,20-week-myopic-current-policy
3,4758.391063032403,CASO,2035,TEMOA,CA,20-week-myopic-current-policy
4,4386.103748170854,FRCC,2035,TEMOA,SOU,20-week-myopic-current-policy
5,107137.76349525477,ISNE,2035,TEMOA,NE,20-week-myopic-current-policy
6,0.7866684135140095,MISC,2035,TEMOA,MISO,20-week-myopic-current-policy
7,10122.533438155902,MISE,2035,TEMOA,MISO,20-week-myopic-current-policy
8,0.8263680516943611,MISS,2035,TEMOA,MISO,20-week-myopic-current-policy
9,71730.69702283805,MISW,2035,TEMOA,MISO,20-week-myopic-current-policy
10,60129.31243476697,NWPP,2035,TEMOA,WECC,20-week-myopic-current-policy
11,80481.07907023276,NYCW,2035,TEMOA,NE,20-week-myopic-current-policy
12,0.8147519151744971,NYUP,2035,TEMOA,NE,20-week-myopic-current-policy
13,4745.382176205232,PJMC,2035,TEMOA,PJM,20-week-myopic-current-policy
14,403.5228671426351,PJMD,2035,TEMOA,PJM,20-week-myopic-current-policy
15,15736.529612228747,PJME,2035,TEMOA,PJM,20-week-myopic-current-policy
16,5956.894993669265,PJMW,2035,TEMOA,PJM,20-week-myopic-current-policy
17,0.7268431781421909,RMRG,2035,TEMOA,WECC,20-week-myopic-current-policy
18,0.7640538830466743,SPPC,2035,TEMOA,SPP,20-week-myopic-current-policy
19,0.7669483843836208,SPPN,2035,TEMOA,SPP,20-week-myopic-current-policy
20,0.7550677366682448,SPPS,2035,TEMOA,SPP,20-week-myopic-current-policy
21,2148.2067483369797,SRCA,2035,TEMOA,SOU,20-week-myopic-current-policy
22,0.7655868871811504,SRCE,2035,TEMOA,MISO,20-week-myopic-current-policy
23,0.7830930592409168,SRSE,2035,TEMOA,SOU,20-week-myopic-current-policy
24,0.8233095168585723,SRSG,2035,TEMOA,WECC,20-week-myopic-current-policy
25,8270.479420406502,TRE,2035,TEMOA,TRE,20-week-myopic-current-policy
26,0.7732872896889422,TREW,2035,TEMOA,TRE,20-week-myopic-current-policy
1,27144.305601628104,BASN,2040,TEMOA,WECC,20-week-myopic-current-policy
2,0.9949830169869396,CANO,2040,TEMOA,CA,20-week-myopic-current-policy
3,21961.220936130117,CASO,2040,TEMOA,CA,20-week-myopic-current-policy
4,40295.298105976355,FRCC,2040,TEMOA,SOU,20-week-myopic-current-policy
5,145474.27482298264,ISNE,2040,TEMOA,NE,20-week-myopic-current-policy
6,20833.99947110945,MISC,2040,TEMOA,MISO,20-week-myopic-current-policy
7,8665.685311669182,MISE,2040,TEMOA,MISO,20-week-myopic-current-policy
8,1.0154541269256447,MISS,2040,TEMOA,MISO,20-week-myopic-current-policy
9,84055.53197016123,MISW,2040,TEMOA,MISO,20-week-myopic-current-policy
10,7836.9347441598975,NWPP,2040,TEMOA,WECC,20-week-myopic-current-policy
11,96977.26051124358,NYCW,2040,TEMOA,NE,20-week-myopic-current-policy
12,0.8202425767297606,NYUP,2040,TEMOA,NE,20-week-myopic-current-policy
13,4218.91244287524,PJMC,2040,TEMOA,PJM,20-week-myopic-current-policy
14,13674.031301116474,PJMD,2040,TEMOA,PJM,20-week-myopic-current-policy
15,18251.93660386004,PJME,2040,TEMOA,PJM,20-week-myopic-current-policy
16,14303.189824267392,PJMW,2040,TEMOA,PJM,20-week-myopic-current-policy
17,19925.535406381074,RMRG,2040,TEMOA,WECC,20-week-myopic-current-policy
18,1.04953428621166,SPPC,2040,TEMOA,SPP,20-week-myopic-current-policy
19,0.9775034720011408,SPPN,2040,TEMOA,SPP,20-week-myopic-current-policy
20,0.9932991900563676,SPPS,2040,TEMOA,SPP,20-week-myopic-current-policy
21,21325.468418991804,SRCA,2040,TEMOA,SOU,20-week-myopic-current-policy
22,20643.05840597643,SRCE,2040,TEMOA,MISO,20-week-myopic-current-policy
23,8889.357600831818,SRSE,2040,TEMOA,SOU,20-week-myopic-current-policy
24,17417.958898354824,SRSG,2040,TEMOA,WECC,20-week-myopic-current-policy
25,120421.73617477831,TRE,2040,TEMOA,TRE,20-week-myopic-current-policy
26,0.9305766542569478,TREW,2040,TEMOA,TRE,20-week-myopic-current-policy
1,19973.69527770709,BASN,2045,TEMOA,WECC,20-week-myopic-current-policy
2,15189.102028245474,CANO,2045,TEMOA,CA,20-week-myopic-current-policy
3,66943.54145147251,CASO,2045,TEMOA,CA,20-week-myopic-current-policy
4,46862.48244254242,FRCC,2045,TEMOA,SOU,20-week-myopic-current-policy
5,123869.26462205008,ISNE,2045,TEMOA,NE,20-week-myopic-current-policy
6,13275.71469809626,MISC,2045,TEMOA,MISO,20-week-myopic-current-policy
7,14527.17842279749,MISE,2045,TEMOA,MISO,20-week-myopic-current-policy
8,21595.376517059452,MISS,2045,TEMOA,MISO,20-week-myopic-current-policy
9,73254.03172374878,MISW,2045,TEMOA,MISO,20-week-myopic-current-policy
10,17102.6349996976,NWPP,2045,TEMOA,WECC,20-week-myopic-current-policy
11,99265.74341550248,NYCW,2045,TEMOA,NE,20-week-myopic-current-policy
12,1.6583332564654492,NYUP,2045,TEMOA,NE,20-week-myopic-current-policy
13,12679.62106472982,PJMC,2045,TEMOA,PJM,20-week-myopic-current-policy
14,37143.43161341547,PJMD,2045,TEMOA,PJM,20-week-myopic-current-policy
15,15822.060583454944,PJME,2045,TEMOA,PJM,20-week-myopic-current-policy
16,21183.462395894556,PJMW,2045,TEMOA,PJM,20-week-myopic-current-policy
17,68563.67182912768,RMRG,2045,TEMOA,WECC,20-week-myopic-current-policy
18,63822.83228438969,SPPC,2045,TEMOA,SPP,20-week-myopic-current-policy
19,7005.6816508061775,SPPN,2045,TEMOA,SPP,20-week-myopic-current-policy
20,13630.04180763894,SPPS,2045,TEMOA,SPP,20-week-myopic-current-policy
21,34062.362555820524,SRCA,2045,TEMOA,SOU,20-week-myopic-current-policy
22,56179.13510376881,SRCE,2045,TEMOA,MISO,20-week-myopic-current-policy
23,40005.132286669614,SRSE,2045,TEMOA,SOU,20-week-myopic-current-policy
24,29187.870249669708,SRSG,2045,TEMOA,WECC,20-week-myopic-current-policy
25,252002.65756875265,TRE,2045,TEMOA,TRE,20-week-myopic-current-policy
26,1.8411178987132777,TREW,2045,TEMOA,TRE,20-week-myopic-current-policy
1,22044.541872334892,BASN,2050,TEMOA,WECC,20-week-myopic-current-policy
2,41413.63282700828,CANO,2050,TEMOA,CA,20-week-myopic-current-policy
3,116241.65189225084,CASO,2050,TEMOA,CA,20-week-myopic-current-policy
4,66182.8724069003,FRCC,2050,TEMOA,SOU,20-week-myopic-current-policy
5,127556.95407505451,ISNE,2050,TEMOA,NE,20-week-myopic-current-policy
6,37382.31359575533,MISC,2050,TEMOA,MISO,20-week-myopic-current-policy
7,43897.10657504809,MISE,2050,TEMOA,MISO,20-week-myopic-current-policy
8,36050.35733761932,MISS,2050,TEMOA,MISO,20-week-myopic-current-policy
9,61396.29291556619,MISW,2050,TEMOA,MISO,20-week-myopic-current-policy
10,33397.82414213926,NWPP,2050,TEMOA,WECC,20-week-myopic-current-policy
11,100597.72095461735,NYCW,2050,TEMOA,NE,20-week-myopic-current-policy
12,7.678879941639305,NYUP,2050,TEMOA,NE,20-week-myopic-current-policy
13,48122.90191002208,PJMC,2050,TEMOA,PJM,20-week-myopic-current-policy
14,44321.502985367166,PJMD,2050,TEMOA,PJM,20-week-myopic-current-policy
15,11881.989377191405,PJME,2050,TEMOA,PJM,20-week-myopic-current-policy
16,21189.02427679156,PJMW,2050,TEMOA,PJM,20-week-myopic-current-policy
17,57615.913074898905,RMRG,2050,TEMOA,WECC,20-week-myopic-current-policy
18,92153.15599772708,SPPC,2050,TEMOA,SPP,20-week-myopic-current-policy
19,12728.591993747556,SPPN,2050,TEMOA,SPP,20-week-myopic-current-policy
20,29414.073409788583,SPPS,2050,TEMOA,SPP,20-week-myopic-current-policy
21,45887.12293498419,SRCA,2050,TEMOA,SOU,20-week-myopic-current-policy
22,119683.26914028834,SRCE,2050,TEMOA,MISO,20-week-myopic-current-policy
23,120151.9439478903,SRSE,2050,TEMOA,SOU,20-week-myopic-current-policy
24,37748.187187785355,SRSG,2050,TEMOA,WECC,20-week-myopic-current-policy
25,389917.3961850903,TRE,2050,TEMOA,TRE,20-week-myopic-current-policy
26,1396.481537073857,TREW,2050,TEMOA,TRE,20-week-myopic-current-policy
1,9.827749364853464,BASN,2027,USENSYS,WECC,20-week-myopic-current-policy
2,10.60667992057711,CANO,2027,USENSYS,CA,20-week-myopic-current-policy
3,12.35316913474143,CASO,2027,USENSYS,CA,20-week-myopic-current-policy
4,10.732003730412435,FRCC,2027,USENSYS,SOU,20-week-myopic-current-policy
5,7922.225568827539,ISNE,2027,USENSYS,NE,20-week-myopic-current-policy
6,10.59391257241023,MISC,2027,USENSYS,MISO,20-week-myopic-current-policy
7,10.12172459552207,MISE,2027,USENSYS,MISO,20-week-myopic-current-policy
8,10.42772648971021,MISS,2027,USENSYS,MISO,20-week-myopic-current-policy
9,10.541132273616135,MISW,2027,USENSYS,MISO,20-week-myopic-current-policy
10,10.49006243295927,NWPP,2027,USENSYS,WECC,20-week-myopic-current-policy
11,22587.701904683483,NYCW,2027,USENSYS,NE,20-week-myopic-current-policy
12,11.214342772469458,NYUP,2027,USENSYS,NE,20-week-myopic-current-policy
13,11.927936753067806,PJMC,2027,USENSYS,PJM,20-week-myopic-current-policy
14,10.975993093838738,PJMD,2027,USENSYS,PJM,20-week-myopic-current-policy
15,12.612948662800642,PJME,2027,USENSYS,PJM,20-week-myopic-current-policy
16,10.498121812775356,PJMW,2027,USENSYS,PJM,20-week-myopic-current-policy
17,10.781802170730789,RMRG,2027,USENSYS,WECC,20-week-myopic-current-policy
18,11.028401725162466,SPPC,2027,USENSYS,SPP,20-week-myopic-current-policy
19,10.845487425208796,SPPN,2027,USENSYS,SPP,20-week-myopic-current-policy
20,11.476103856608775,SPPS,2027,USENSYS,SPP,20-week-myopic-current-policy
21,10.61504258318068,SRCA,2027,USENSYS,SOU,20-week-myopic-current-policy
22,10.7497745151939,SRCE,2027,USENSYS,MISO,20-week-myopic-current-policy
23,12.643413288800772,SRSE,2027,USENSYS,SOU,20-week-myopic-current-policy
24,10.151261572284216,SRSG,2027,USENSYS,WECC,20-week-myopic-current-policy
25,13.064924988258149,TRE,2027,USENSYS,TRE,20-week-myopic-current-policy
26,11.488290142006456,TREW,2027,USENSYS,TRE,20-week-myopic-current-policy
1,28.149104739524404,BASN,2030,USENSYS,WECC,20-week-myopic-current-policy
2,28.55098014198999,CANO,2030,USENSYS,CA,20-week-myopic-current-policy
3,29.389789360683025,CASO,2030,USENSYS,CA,20-week-myopic-current-policy
4,31.25501401597279,FRCC,2030,USENSYS,SOU,20-week-myopic-current-policy
5,74847.81921854126,ISNE,2030,USENSYS,NE,20-week-myopic-current-policy
6,33.680326105996535,MISC,2030,USENSYS,MISO,20-week-myopic-current-policy
7,2342.0132583127775,MISE,2030,USENSYS,MISO,20-week-myopic-current-policy
8,33.291573328749635,MISS,2030,USENSYS,MISO,20-week-myopic-current-policy
9,34.254068378317115,MISW,2030,USENSYS,MISO,20-week-myopic-current-policy
10,30.427967492009905,NWPP,2030,USENSYS,WECC,20-week-myopic-current-policy
11,4551.693799253909,NYCW,2030,USENSYS,NE,20-week-myopic-current-policy
12,28.06874839869358,NYUP,2030,USENSYS,NE,20-week-myopic-current-policy
13,31.0449427031834,PJMC,2030,USENSYS,PJM,20-week-myopic-current-policy
14,27.812955621070135,PJMD,2030,USENSYS,PJM,20-week-myopic-current-policy
15,26.197773640251615,PJME,2030,USENSYS,PJM,20-week-myopic-current-policy
16,29.354973289674113,PJMW,2030,USENSYS,PJM,20-week-myopic-current-policy
17,29.05937514242335,RMRG,2030,USENSYS,WECC,20-week-myopic-current-policy
18,30.945397942095205,SPPC,2030,USENSYS,SPP,20-week-myopic-current-policy
19,30.394284704014257,SPPN,2030,USENSYS,SPP,20-week-myopic-current-policy
20,30.760735188716023,SPPS,2030,USENSYS,SPP,20-week-myopic-current-policy
21,30.005775896160028,SRCA,2030,USENSYS,SOU,20-week-myopic-current-policy
22,31.519306370521612,SRCE,2030,USENSYS,MISO,20-week-myopic-current-policy
23,30.772522851239454,SRSE,2030,USENSYS,SOU,20-week-myopic-current-policy
24,29.46628821208126,SRSG,2030,USENSYS,WECC,20-week-myopic-current-policy
25,32.08876513777515,TRE,2030,USENSYS,TRE,20-week-myopic-current-policy
26,29.167447829730644,TREW,2030,USENSYS,TRE,20-week-myopic-current-policy
1,3087.795149911758,BASN,2035,USENSYS,WECC,20-week-myopic-current-policy
2,13.400585404708028,CANO,2035,USENSYS,CA,20-week-myopic-current-policy
3,23067.39174035969,CASO,2035,USENSYS,CA,20-week-myopic-current-policy
4,15.635586939491052,FRCC,2035,USENSYS,SOU,20-week-myopic-current-policy
5,257551.63827385113,ISNE,2035,USENSYS,NE,20-week-myopic-current-policy
6,88109.67090815668,MISC,2035,USENSYS,MISO,20-week-myopic-current-policy
7,208378.30964167975,MISE,2035,USENSYS,MISO,20-week-myopic-current-policy
8,14.38325760980514,MISS,2035,USENSYS,MISO,20-week-myopic-current-policy
9,500103.59784378106,MISW,2035,USENSYS,MISO,20-week-myopic-current-policy
10,19665.348960173775,NWPP,2035,USENSYS,WECC,20-week-myopic-current-policy
11,107816.37099420716,NYCW,2035,USENSYS,NE,20-week-myopic-current-policy
12,12.869669429670072,NYUP,2035,USENSYS,NE,20-week-myopic-current-policy
13,65155.41276377064,PJMC,2035,USENSYS,PJM,20-week-myopic-current-policy
14,1398.36685062862,PJMD,2035,USENSYS,PJM,20-week-myopic-current-policy
15,55489.40278904629,PJME,2035,USENSYS,PJM,20-week-myopic-current-policy
16,46850.69670251124,PJMW,2035,USENSYS,PJM,20-week-myopic-current-policy
17,992.9325268660916,RMRG,2035,USENSYS,WECC,20-week-myopic-current-policy
18,12461.732884617511,SPPC,2035,USENSYS,SPP,20-week-myopic-current-policy
19,17.896954082144138,SPPN,2035,USENSYS,SPP,20-week-myopic-current-policy
20,16.03030086686715,SPPS,2035,USENSYS,SPP,20-week-myopic-current-policy
21,1483.843697014253,SRCA,2035,USENSYS,SOU,20-week-myopic-current-policy
22,17.96807066548164,SRCE,2035,USENSYS,MISO,20-week-myopic-current-policy
23,15.059526608109204,SRSE,2035,USENSYS,SOU,20-week-myopic-current-policy
24,10742.768209348373,SRSG,2035,USENSYS,WECC,20-week-myopic-current-policy
25,157450.10910341577,TRE,2035,USENSYS,TRE,20-week-myopic-current-policy
26,15.771060809775133,TREW,2035,USENSYS,TRE,20-week-myopic-current-policy
1,51909.128901937656,BASN,2040,USENSYS,WECC,20-week-myopic-current-policy
2,4.850797316144294,CANO,2040,USENSYS,CA,20-week-myopic-current-policy
3,105816.80286271116,CASO,2040,USENSYS,CA,20-week-myopic-current-policy
4,130912.98364967544,FRCC,2040,USENSYS,SOU,20-week-myopic-current-policy
5,276560.22735593613,ISNE,2040,USENSYS,NE,20-week-myopic-current-policy
6,128561.0269416374,MISC,2040,USENSYS,MISO,20-week-myopic-current-policy
7,60684.90416598734,MISE,2040,USENSYS,MISO,20-week-myopic-current-policy
8,4593.1170321792515,MISS,2040,USENSYS,MISO,20-week-myopic-current-policy
9,308234.97027118533,MISW,2040,USENSYS,MISO,20-week-myopic-current-policy
10,447725.98200691567,NWPP,2040,USENSYS,WECC,20-week-myopic-current-policy
11,181050.9086738844,NYCW,2040,USENSYS,NE,20-week-myopic-current-policy
12,4.111833127673174,NYUP,2040,USENSYS,NE,20-week-myopic-current-policy
13,64599.89580987718,PJMC,2040,USENSYS,PJM,20-week-myopic-current-policy
14,29270.056228871923,PJMD,2040,USENSYS,PJM,20-week-myopic-current-policy
15,89281.57508479658,PJME,2040,USENSYS,PJM,20-week-myopic-current-policy
16,97279.48103560288,PJMW,2040,USENSYS,PJM,20-week-myopic-current-policy
17,48479.250982349375,RMRG,2040,USENSYS,WECC,20-week-myopic-current-policy
18,35838.90418824535,SPPC,2040,USENSYS,SPP,20-week-myopic-current-policy
19,5995.19366405245,SPPN,2040,USENSYS,SPP,20-week-myopic-current-policy
20,1934.45810106112,SPPS,2040,USENSYS,SPP,20-week-myopic-current-policy
21,43245.17359487336,SRCA,2040,USENSYS,SOU,20-week-myopic-current-policy
22,51941.381124552834,SRCE,2040,USENSYS,MISO,20-week-myopic-current-policy
23,5340.035020470209,SRSE,2040,USENSYS,SOU,20-week-myopic-current-policy
24,24549.10980262188,SRSG,2040,USENSYS,WECC,20-week-myopic-current-policy
25,683383.2825748464,TRE,2040,USENSYS,TRE,20-week-myopic-current-policy
26,5.286476874699263,TREW,2040,USENSYS,TRE,20-week-myopic-current-policy
1,59909.170705549375,BASN,2045,USENSYS,WECC,20-week-myopic-current-policy
2,28937.365497522253,CANO,2045,USENSYS,CA,20-week-myopic-current-policy
