zone,value,planning_year,model,case
4.0,0.5253354389917251,2035,SWITCH,full-current-policies
5.0,57369.34287276355,2035,SWITCH,full-current-policies
6.0,0.5290570577572438,2035,SWITCH,full-current-policies
7.0,10594.256417209712,2035,SWITCH,full-current-policies
8.0,0.5276210802899327,2035,SWITCH,full-current-policies
9.0,15978.71182415892,2035,SWITCH,full-current-policies
10.0,29838.682513892207,2035,SWITCH,full-current-policies
11.0,18307.943610585982,2035,SWITCH,full-current-policies
12.0,0.4474741694113766,2035,SWITCH,full-current-policies
13.0,0.531636011290105,2035,SWITCH,full-current-policies
14.0,0.5168173066798516,2035,SWITCH,full-current-policies
15.0,243.382603585868,2035,SWITCH,full-current-policies
16.0,0.5207038843138558,2035,SWITCH,full-current-policies
17.0,0.5091394538966479,2035,SWITCH,full-current-policies
18.0,0.5406240429908702,2035,SWITCH,full-current-policies
19.0,0.539531199577436,2035,SWITCH,full-current-policies
20.0,0.5220516096262795,2035,SWITCH,full-current-policies
21.0,0.5217865005313134,2035,SWITCH,full-current-policies
22.0,0.5313812533675534,2035,SWITCH,full-current-policies
23.0,0.5393454201693471,2035,SWITCH,full-current-policies
24.0,0.4854742719470217,2035,SWITCH,full-current-policies
25.0,4899.777658635125,2035,SWITCH,full-current-policies
26.0,0.5072691406211557,2035,SWITCH,full-current-policies
1.0,0.4230130292545204,2030,SWITCH,full-current-policies
2.0,0.4481311051885907,2030,SWITCH,full-current-policies
3.0,0.4805975994386326,2030,SWITCH,full-current-policies
4.0,0.4978918820505365,2030,SWITCH,full-current-policies
5.0,30591.63317469384,2030,SWITCH,full-current-policies
6.0,0.5025338899780093,2030,SWITCH,full-current-policies
7.0,1406.462935444112,2030,SWITCH,full-current-policies
8.0,0.5014289484079797,2030,SWITCH,full-current-policies
9.0,0.4971934462324568,2030,SWITCH,full-current-policies
10.0,0.4656433744324015,2030,SWITCH,full-current-policies
11.0,0.4854653374615066,2030,SWITCH,full-current-policies
12.0,0.3520952789330986,2030,SWITCH,full-current-policies
13.0,0.4694296482031903,2030,SWITCH,full-current-policies
14.0,0.4757420511021322,2030,SWITCH,full-current-policies
15.0,0.5052408732141073,2030,SWITCH,full-current-policies
16.0,0.4578552642822757,2030,SWITCH,full-current-policies
17.0,0.4703980249565659,2030,SWITCH,full-current-policies
18.0,0.5405757562415741,2030,SWITCH,full-current-policies
19.0,0.5310900305408995,2030,SWITCH,full-current-policies
20.0,0.481632995758701,2030,SWITCH,full-current-policies
21.0,0.4981896590364004,2030,SWITCH,full-current-policies
22.0,0.5258363772955147,2030,SWITCH,full-current-policies
23.0,0.5481971918029256,2030,SWITCH,full-current-policies
24.0,0.4274187768503512,2030,SWITCH,full-current-policies
25.0,0.5304045355719901,2030,SWITCH,full-current-policies
26.0,0.4823146986514392,2030,SWITCH,full-current-policies
1.0,0.979297358354627,2027,GenX,full-current-policies
2.0,1.0185092213006446,2027,GenX,full-current-policies
3.0,1.114742965932736,2027,GenX,full-current-policies
4.0,1.134958891187711,2027,GenX,full-current-policies
5.0,6540.202640759468,2027,GenX,full-current-policies
6.0,1.2430729615658256,2027,GenX,full-current-policies
7.0,1.0785461503716098,2027,GenX,full-current-policies
8.0,1.2302838580151247,2027,GenX,full-current-policies
9.0,1.2264263633573884,2027,GenX,full-current-policies
10.0,1.0645605915716736,2027,GenX,full-current-policies
11.0,1360.2323843115012,2027,GenX,full-current-policies
12.0,0.9044911214389284,2027,GenX,full-current-policies
13.0,1.1908506235647347,2027,GenX,full-current-policies
14.0,1.2490800466940797,2027,GenX,full-current-policies
15.0,1.3789716914932622,2027,GenX,full-current-policies
16.0,1.1874022866248712,2027,GenX,full-current-policies
17.0,1.069702529901041,2027,GenX,full-current-policies
18.0,1.349026558544293,2027,GenX,full-current-policies
19.0,1.30927206132926,2027,GenX,full-current-policies
20.0,1.1630157579314324,2027,GenX,full-current-policies
21.0,1.1130437600541871,2027,GenX,full-current-policies
22.0,1.2696906065423708,2027,GenX,full-current-policies
23.0,1.3003030841377523,2027,GenX,full-current-policies
24.0,0.9861221462835046,2027,GenX,full-current-policies
25.0,1.3136156460069384,2027,GenX,full-current-policies
26.0,1.1211579883902931,2027,GenX,full-current-policies
1.0,11013.879440989032,2040,GenX,full-current-policies
2.0,0.7871055263068866,2040,GenX,full-current-policies
3.0,7450.950021137392,2040,GenX,full-current-policies
4.0,6600.742601475769,2040,GenX,full-current-policies
5.0,94647.48782786992,2040,GenX,full-current-policies
6.0,4708.767988155099,2040,GenX,full-current-policies
7.0,1687.4687038881211,2040,GenX,full-current-policies
8.0,0.9760893867025902,2040,GenX,full-current-policies
9.0,14651.33738765426,2040,GenX,full-current-policies
10.0,92696.49780962813,2040,GenX,full-current-policies
11.0,45407.54011910507,2040,GenX,full-current-policies
12.0,0.64252101286464,2040,GenX,full-current-policies
13.0,0.9719344280829996,2040,GenX,full-current-policies
14.0,10230.726765036692,2040,GenX,full-current-policies
15.0,12590.806927001331,2040,GenX,full-current-policies
16.0,2819.148503309568,2040,GenX,full-current-policies
17.0,499.97395679648815,2040,GenX,full-current-policies
18.0,1.0886850906149543,2040,GenX,full-current-policies
19.0,1.0519644739625416,2040,GenX,full-current-policies
20.0,0.9560819064359805,2040,GenX,full-current-policies
21.0,4283.010012978574,2040,GenX,full-current-policies
22.0,3947.910102663622,2040,GenX,full-current-policies
23.0,1115.2414560358989,2040,GenX,full-current-policies
24.0,3995.992640459632,2040,GenX,full-current-policies
25.0,31335.44996657477,2040,GenX,full-current-policies
26.0,0.8713256112876906,2040,GenX,full-current-policies
1.0,7365.098381155865,2045,GenX,full-current-policies
2.0,2.490232459659469,2045,GenX,full-current-policies
3.0,1930.8885580779324,2045,GenX,full-current-policies
4.0,4754.578858734941,2045,GenX,full-current-policies
5.0,92345.05941137686,2045,GenX,full-current-policies
6.0,2350.800613578188,2045,GenX,full-current-policies
7.0,2196.903931952545,2045,GenX,full-current-policies
8.0,4472.799225151137,2045,GenX,full-current-policies
9.0,11522.070340210012,2045,GenX,full-current-policies
10.0,86756.45980123476,2045,GenX,full-current-policies
11.0,60771.103546608734,2045,GenX,full-current-policies
12.0,1.787941519166649,2045,GenX,full-current-policies
13.0,2.4025845618022195,2045,GenX,full-current-policies
14.0,21044.00408679813,2045,GenX,full-current-policies
15.0,14794.289994351162,2045,GenX,full-current-policies
16.0,2.336498983898484,2045,GenX,full-current-policies
17.0,3989.567748411096,2045,GenX,full-current-policies
18.0,5663.340623310077,2045,GenX,full-current-policies
19.0,2.528171836113189,2045,GenX,full-current-policies
20.0,4202.442133029163,2045,GenX,full-current-policies
21.0,5117.604733453332,2045,GenX,full-current-policies
22.0,12151.16437744956,2045,GenX,full-current-policies
23.0,13045.437425720886,2045,GenX,full-current-policies
24.0,5243.00469453239,2045,GenX,full-current-policies
25.0,42940.39606154463,2045,GenX,full-current-policies
26.0,2.180950920946295,2045,GenX,full-current-policies
1.0,5143.002893555841,2050,GenX,full-current-policies
2.0,3037.7672068791258,2050,GenX,full-current-policies
3.0,8322.943121516511,2050,GenX,full-current-policies
4.0,8896.23340610687,2050,GenX,full-current-policies
5.0,101958.91779483976,2050,GenX,full-current-policies
6.0,5368.709423565014,2050,GenX,full-current-policies
7.0,4807.248424163159,2050,GenX,full-current-policies
8.0,6420.607175053288,2050,GenX,full-current-policies
9.0,10122.429896952008,2050,GenX,full-current-policies
10.0,49664.59118789676,2050,GenX,full-current-policies
11.0,58721.52382216099,2050,GenX,full-current-policies
12.0,1.5064016843565713,2050,GenX,full-current-policies
13.0,2.432217732866282,2050,GenX,full-current-policies
14.0,22213.62354690648,2050,GenX,full-current-policies
15.0,8716.52639592391,2050,GenX,full-current-policies
16.0,683.8420403746252,2050,GenX,full-current-policies
17.0,7533.331894170717,2050,GenX,full-current-policies
18.0,6817.026730236107,2050,GenX,full-current-policies
19.0,2.5603831125460284,2050,GenX,full-current-policies
20.0,5857.626061692796,2050,GenX,full-current-policies
21.0,6732.271354346808,2050,GenX,full-current-policies
22.0,18250.758730715886,2050,GenX,full-current-policies
23.0,14216.532652784454,2050,GenX,full-current-policies
24.0,7312.502699728339,2050,GenX,full-current-policies
25.0,30241.867448051435,2050,GenX,full-current-policies
26.0,2.013701652850952,2050,GenX,full-current-policies
1.0,0.6027014146187253,2035,GenX,full-current-policies
2.0,0.6089616431774195,2035,GenX,full-current-policies
3.0,266.153650856718,2035,GenX,full-current-policies
4.0,0.7058772809960902,2035,GenX,full-current-policies
5.0,72476.6134371145,2035,GenX,full-current-policies
6.0,0.7418937941218081,2035,GenX,full-current-policies
7.0,2143.659198296573,2035,GenX,full-current-policies
8.0,0.751843723029477,2035,GenX,full-current-policies
9.0,18786.94465005186,2035,GenX,full-current-policies
10.0,43008.80525045146,2035,GenX,full-current-policies
11.0,22828.07581922662,2035,GenX,full-current-policies
12.0,0.5041159573943783,2035,GenX,full-current-policies
13.0,0.742856385196556,2035,GenX,full-current-policies
14.0,0.7080854431571341,2035,GenX,full-current-policies
15.0,2684.093536461597,2035,GenX,full-current-policies
16.0,0.6960857239264154,2035,GenX,full-current-policies
17.0,0.6800645663726809,2035,GenX,full-current-policies
18.0,0.8321942101798158,2035,GenX,full-current-policies
19.0,0.8111918192528051,2035,GenX,full-current-policies
20.0,0.7387849218366779,2035,GenX,full-current-policies
21.0,1068.749553579241,2035,GenX,full-current-policies
22.0,0.7567808378154373,2035,GenX,full-current-policies
23.0,0.7755895574681699,2035,GenX,full-current-policies
24.0,0.6080986421245034,2035,GenX,full-current-policies
25.0,0.739261413176692,2035,GenX,full-current-policies
26.0,0.62800225238386,2035,GenX,full-current-policies
1.0,0.4323755102133349,2030,GenX,full-current-policies
2.0,0.452652895405532,2030,GenX,full-current-policies
3.0,0.4810105812720447,2030,GenX,full-current-policies
4.0,0.4789808647432571,2030,GenX,full-current-policies
5.0,47844.38402193925,2030,GenX,full-current-policies
6.0,0.5059441690890472,2030,GenX,full-current-policies
7.0,0.4767665006162608,2030,GenX,full-current-policies
8.0,0.4996924325497744,2030,GenX,full-current-policies
9.0,0.5063608785048208,2030,GenX,full-current-policies
10.0,0.4679478702391869,2030,GenX,full-current-policies
11.0,1665.514849110769,2030,GenX,full-current-policies
12.0,0.3833440247286696,2030,GenX,full-current-policies
13.0,0.4539555791472748,2030,GenX,full-current-policies
14.0,0.4594496281027709,2030,GenX,full-current-policies
15.0,0.4951243530946213,2030,GenX,full-current-policies
16.0,0.4505922495357976,2030,GenX,full-current-policies
17.0,0.4586770480474079,2030,GenX,full-current-policies
18.0,0.5162831375693091,2030,GenX,full-current-policies
19.0,0.5051945651373713,2030,GenX,full-current-policies
20.0,0.4499399914940513,2030,GenX,full-current-policies
21.0,0.4716949251031226,2030,GenX,full-current-policies
22.0,0.5103326068745732,2030,GenX,full-current-policies
23.0,0.5225303887068934,2030,GenX,full-current-policies
24.0,0.4381578459744211,2030,GenX,full-current-policies
25.0,0.5178533294342619,2030,GenX,full-current-policies
26.0,0.4548756628238637,2030,GenX,full-current-policies
1.0,0.8302594260700981,2027,SWITCH,20-week-myopic-current-policy
2.0,0.8464596836686381,2027,SWITCH,20-week-myopic-current-policy
3.0,0.8992296687558633,2027,SWITCH,20-week-myopic-current-policy
4.0,0.9517699368266505,2027,SWITCH,20-week-myopic-current-policy
5.0,5949.499242498267,2027,SWITCH,20-week-myopic-current-policy
6.0,0.8842280768396544,2027,SWITCH,20-week-myopic-current-policy
7.0,0.8945176097737535,2027,SWITCH,20-week-myopic-current-policy
8.0,0.9199896537353434,2027,SWITCH,20-week-myopic-current-policy
9.0,0.884716469399018,2027,SWITCH,20-week-myopic-current-policy
10.0,0.8528316590722104,2027,SWITCH,20-week-myopic-current-policy
11.0,5886.471745760749,2027,SWITCH,20-week-myopic-current-policy
12.0,0.8297220922609585,2027,SWITCH,20-week-myopic-current-policy
13.0,0.9226339651940748,2027,SWITCH,20-week-myopic-current-policy
14.0,0.8746162499997254,2027,SWITCH,20-week-myopic-current-policy
15.0,0.9182223208931408,2027,SWITCH,20-week-myopic-current-policy
16.0,0.8635633327019524,2027,SWITCH,20-week-myopic-current-policy
17.0,0.8335379350407358,2027,SWITCH,20-week-myopic-current-policy
18.0,0.9110305579182764,2027,SWITCH,20-week-myopic-current-policy
19.0,0.904492785062963,2027,SWITCH,20-week-myopic-current-policy
20.0,0.9072889740956874,2027,SWITCH,20-week-myopic-current-policy
21.0,0.8996059945326621,2027,SWITCH,20-week-myopic-current-policy
22.0,0.9191706053850792,2027,SWITCH,20-week-myopic-current-policy
23.0,0.952611107105577,2027,SWITCH,20-week-myopic-current-policy
24.0,0.8701047948622849,2027,SWITCH,20-week-myopic-current-policy
25.0,1.0102909508335514,2027,SWITCH,20-week-myopic-current-policy
26.0,0.9570727140961052,2027,SWITCH,20-week-myopic-current-policy
1.0,33314.710804429335,2040,SWITCH,20-week-myopic-current-policy
2.0,14198.57709021646,2040,SWITCH,20-week-myopic-current-policy
3.0,67101.45753977462,2040,SWITCH,20-week-myopic-current-policy
4.0,75791.68399645656,2040,SWITCH,20-week-myopic-current-policy
5.0,255377.72188839316,2040,SWITCH,20-week-myopic-current-policy
6.0,35399.383763703045,2040,SWITCH,20-week-myopic-current-policy
7.0,25492.034278996416,2040,SWITCH,20-week-myopic-current-policy
8.0,2.405115393033194,2040,SWITCH,20-week-myopic-current-policy
9.0,174503.85227884495,2040,SWITCH,20-week-myopic-current-policy
10.0,604118.1497925484,2040,SWITCH,20-week-myopic-current-policy
11.0,225596.87854627703,2040,SWITCH,20-week-myopic-current-policy
12.0,2.1694076976192034,2040,SWITCH,20-week-myopic-current-policy
13.0,16568.86927491503,2040,SWITCH,20-week-myopic-current-policy
14.0,28341.430974898707,2040,SWITCH,20-week-myopic-current-policy
15.0,76104.25386347095,2040,SWITCH,20-week-myopic-current-policy
16.0,49622.00341226079,2040,SWITCH,20-week-myopic-current-policy
17.0,38586.36337012136,2040,SWITCH,20-week-myopic-current-policy
18.0,3971.481209662956,2040,SWITCH,20-week-myopic-current-policy
19.0,2.5895661081182766,2040,SWITCH,20-week-myopic-current-policy
20.0,3302.111160243734,2040,SWITCH,20-week-myopic-current-policy
21.0,46025.09828572245,2040,SWITCH,20-week-myopic-current-policy
22.0,32632.8535877227,2040,SWITCH,20-week-myopic-current-policy
23.0,18404.328076101167,2040,SWITCH,20-week-myopic-current-policy
24.0,14999.035315236011,2040,SWITCH,20-week-myopic-current-policy
25.0,262862.15319498547,2040,SWITCH,20-week-myopic-current-policy
26.0,2.375046766797257,2040,SWITCH,20-week-myopic-current-policy
1.0,3746.322179836501,2035,SWITCH,20-week-myopic-current-policy
2.0,1.5989468230745802,2035,SWITCH,20-week-myopic-current-policy
3.0,16409.86712625043,2035,SWITCH,20-week-myopic-current-policy
4.0,6542.343462382825,2035,SWITCH,20-week-myopic-current-policy
5.0,236020.88551456752,2035,SWITCH,20-week-myopic-current-policy
6.0,1.9919844392380257,2035,SWITCH,20-week-myopic-current-policy
7.0,19861.392304077966,2035,SWITCH,20-week-myopic-current-policy
8.0,1.803307457903638,2035,SWITCH,20-week-myopic-current-policy
9.0,101901.13605233846,2035,SWITCH,20-week-myopic-current-policy
10.0,84194.72846109289,2035,SWITCH,20-week-myopic-current-policy
11.0,114738.07095941344,2035,SWITCH,20-week-myopic-current-policy
12.0,1.4641176374041591,2035,SWITCH,20-week-myopic-current-policy
13.0,7818.460714321493,2035,SWITCH,20-week-myopic-current-policy
14.0,105.36535958106536,2035,SWITCH,20-week-myopic-current-policy
15.0,17512.120096585553,2035,SWITCH,20-week-myopic-current-policy
16.0,18784.31873039965,2035,SWITCH,20-week-myopic-current-policy
17.0,276.9119424348961,2035,SWITCH,20-week-myopic-current-policy
18.0,1.7605015416896643,2035,SWITCH,20-week-myopic-current-policy
19.0,1.6853644546844286,2035,SWITCH,20-week-myopic-current-policy
20.0,1.7182049611283894,2035,SWITCH,20-week-myopic-current-policy
21.0,1346.4806394192483,2035,SWITCH,20-week-myopic-current-policy
22.0,1.880483864422113,2035,SWITCH,20-week-myopic-current-policy
23.0,1.9561735484737264,2035,SWITCH,20-week-myopic-current-policy
24.0,5059.140325343826,2035,SWITCH,20-week-myopic-current-policy
25.0,27640.463614709643,2035,SWITCH,20-week-myopic-current-policy
26.0,1.6087423579955886,2035,SWITCH,20-week-myopic-current-policy
1.0,0.9219803451092062,2030,SWITCH,20-week-myopic-current-policy
2.0,0.9530173659106416,2030,SWITCH,20-week-myopic-current-policy
3.0,1.026981684945868,2030,SWITCH,20-week-myopic-current-policy
4.0,1.091346132077553,2030,SWITCH,20-week-myopic-current-policy
5.0,55458.173335324274,2030,SWITCH,20-week-myopic-current-policy
6.0,1.024063331709572,2030,SWITCH,20-week-myopic-current-policy
7.0,3325.2172483389118,2030,SWITCH,20-week-myopic-current-policy
8.0,1.0537472840800337,2030,SWITCH,20-week-myopic-current-policy
9.0,1.027068381939752,2030,SWITCH,20-week-myopic-current-policy
10.0,0.9929246960409996,2030,SWITCH,20-week-myopic-current-policy
11.0,2661.3234987504825,2030,SWITCH,20-week-myopic-current-policy
12.0,0.9360473722241036,2030,SWITCH,20-week-myopic-current-policy
13.0,1.080825397107607,2030,SWITCH,20-week-myopic-current-policy
14.0,1.0277455488388578,2030,SWITCH,20-week-myopic-current-policy
15.0,1.08741683736463,2030,SWITCH,20-week-myopic-current-policy
16.0,0.9905650556521528,2030,SWITCH,20-week-myopic-current-policy
17.0,0.939485998560634,2030,SWITCH,20-week-myopic-current-policy
18.0,1.059122543992016,2030,SWITCH,20-week-myopic-current-policy
19.0,1.0475452507394292,2030,SWITCH,20-week-myopic-current-policy
20.0,1.0648756876056804,2030,SWITCH,20-week-myopic-current-policy
21.0,1.0273982302924842,2030,SWITCH,20-week-myopic-current-policy
22.0,1.0486365456587128,2030,SWITCH,20-week-myopic-current-policy
23.0,1.0763062511493768,2030,SWITCH,20-week-myopic-current-policy
24.0,0.999833697537808,2030,SWITCH,20-week-myopic-current-policy
25.0,1.1245637126242107,2030,SWITCH,20-week-myopic-current-policy
26.0,1.0998758592652191,2030,SWITCH,20-week-myopic-current-policy
1.0,0.6137577589687454,2027,GenX,20-week-myopic-current-policy
2.0,0.6479693762222759,2027,GenX,20-week-myopic-current-policy
3.0,0.6888182961673506,2027,GenX,20-week-myopic-current-policy
4.0,0.6792442678486642,2027,GenX,20-week-myopic-current-policy
5.0,5436.545943506433,2027,GenX,20-week-myopic-current-policy
6.0,0.6925144116748894,2027,GenX,20-week-myopic-current-policy
7.0,0.6507168822475977,2027,GenX,20-week-myopic-current-policy
8.0,0.6230754337377798,2027,GenX,20-week-myopic-current-policy
9.0,0.6054243722818611,2027,GenX,20-week-myopic-current-policy
10.0,0.5679307097596816,2027,GenX,20-week-myopic-current-policy
11.0,16058.909554780988,2027,GenX,20-week-myopic-current-policy
12.0,0.5681534792894085,2027,GenX,20-week-myopic-current-policy
13.0,0.7102256921088396,2027,GenX,20-week-myopic-current-policy
14.0,0.7282055188762323,2027,GenX,20-week-myopic-current-policy
15.0,0.8135680561084856,2027,GenX,20-week-myopic-current-policy
16.0,0.7611532139521825,2027,GenX,20-week-myopic-current-policy
17.0,0.5935915924780782,2027,GenX,20-week-myopic-current-policy
18.0,0.6310034607307392,2027,GenX,20-week-myopic-current-policy
19.0,0.5756508491313488,2027,GenX,20-week-myopic-current-policy
20.0,0.6700399339675573,2027,GenX,20-week-myopic-current-policy
21.0,0.7234269339324328,2027,GenX,20-week-myopic-current-policy
22.0,0.7279335340585869,2027,GenX,20-week-myopic-current-policy
23.0,0.7471571459540242,2027,GenX,20-week-myopic-current-policy
24.0,0.5618969918519426,2027,GenX,20-week-myopic-current-policy
25.0,0.8051124767771187,2027,GenX,20-week-myopic-current-policy
26.0,0.5580213755363396,2027,GenX,20-week-myopic-current-policy
1.0,40466.0633125321,2040,GenX,20-week-myopic-current-policy
2.0,2515.1349827281774,2040,GenX,20-week-myopic-current-policy
3.0,42009.95080051182,2040,GenX,20-week-myopic-current-policy
4.0,71796.97703812626,2040,GenX,20-week-myopic-current-policy
5.0,270173.3808001908,2040,GenX,20-week-myopic-current-policy
6.0,22417.63617416411,2040,GenX,20-week-myopic-current-policy
7.0,14540.658957339752,2040,GenX,20-week-myopic-current-policy
8.0,3.7153122764803848,2040,GenX,20-week-myopic-current-policy
9.0,160440.59360937928,2040,GenX,20-week-myopic-current-policy
10.0,345927.26527737593,2040,GenX,20-week-myopic-current-policy
11.0,204655.1475080784,2040,GenX,20-week-myopic-current-policy
12.0,3.649064678732969,2040,GenX,20-week-myopic-current-policy
13.0,5451.606043986428,2040,GenX,20-week-myopic-current-policy
14.0,19872.052655127307,2040,GenX,20-week-myopic-current-policy
15.0,61731.05418619836,2040,GenX,20-week-myopic-current-policy
16.0,45174.27913344239,2040,GenX,20-week-myopic-current-policy
17.0,15550.4071891142,2040,GenX,20-week-myopic-current-policy
18.0,3.77149824122727,2040,GenX,20-week-myopic-current-policy
19.0,3.72129599043246,2040,GenX,20-week-myopic-current-policy
20.0,3.730097202575332,2040,GenX,20-week-myopic-current-policy
21.0,32730.55637514284,2040,GenX,20-week-myopic-current-policy
22.0,11858.74772667143,2040,GenX,20-week-myopic-current-policy
23.0,6599.599088518238,2040,GenX,20-week-myopic-current-policy
24.0,6713.969242809146,2040,GenX,20-week-myopic-current-policy
25.0,100723.89351323411,2040,GenX,20-week-myopic-current-policy
26.0,3.7739553635895966,2040,GenX,20-week-myopic-current-policy
1.0,41033.815864561366,2045,GenX,20-week-myopic-current-policy
2.0,9832.438139048712,2045,GenX,20-week-myopic-current-policy
3.0,39404.12097441388,2045,GenX,20-week-myopic-current-policy
4.0,111090.8681424284,2045,GenX,20-week-myopic-current-policy
5.0,289527.82141564245,2045,GenX,20-week-myopic-current-policy
6.0,32764.342133635684,2045,GenX,20-week-myopic-current-policy
7.0,26092.240438625835,2045,GenX,20-week-myopic-current-policy
8.0,14655.053307611664,2045,GenX,20-week-myopic-current-policy
9.0,152106.10818862892,2045,GenX,20-week-myopic-current-policy
10.0,246604.67890367005,2045,GenX,20-week-myopic-current-policy
11.0,244393.7230943688,2045,GenX,20-week-myopic-current-policy
12.0,989.5853389737924,2045,GenX,20-week-myopic-current-policy
13.0,26250.46693772366,2045,GenX,20-week-myopic-current-policy
14.0,69996.80316779573,2045,GenX,20-week-myopic-current-policy
15.0,60302.63521098111,2045,GenX,20-week-myopic-current-policy
16.0,64225.242769388125,2045,GenX,20-week-myopic-current-policy
17.0,38552.17615522419,2045,GenX,20-week-myopic-current-policy
18.0,32640.60361761201,2045,GenX,20-week-myopic-current-policy
19.0,10151.112185786207,2045,GenX,20-week-myopic-current-policy
20.0,10388.154196982956,2045,GenX,20-week-myopic-current-policy
21.0,39194.311027985095,2045,GenX,20-week-myopic-current-policy
22.0,45304.44187991472,2045,GenX,20-week-myopic-current-policy
23.0,16133.51379703234,2045,GenX,20-week-myopic-current-policy
24.0,19018.09916241125,2045,GenX,20-week-myopic-current-policy
25.0,158635.42988763173,2045,GenX,20-week-myopic-current-policy
26.0,2.15601931837648,2045,GenX,20-week-myopic-current-policy
1.0,35110.19240100757,2050,GenX,20-week-myopic-current-policy
2.0,15854.476869153312,2050,GenX,20-week-myopic-current-policy
3.0,52644.74386904893,2050,GenX,20-week-myopic-current-policy
4.0,114498.34122066943,2050,GenX,20-week-myopic-current-policy
5.0,244170.38555094216,2050,GenX,20-week-myopic-current-policy
6.0,31394.776808414128,2050,GenX,20-week-myopic-current-policy
7.0,59621.78628908403,2050,GenX,20-week-myopic-current-policy
8.0,20988.025654011395,2050,GenX,20-week-myopic-current-policy
9.0,114659.90315466454,2050,GenX,20-week-myopic-current-policy
10.0,230672.1433492997,2050,GenX,20-week-myopic-current-policy
11.0,220164.72424784736,2050,GenX,20-week-myopic-current-policy
12.0,2427.096549829862,2050,GenX,20-week-myopic-current-policy
13.0,72792.7325303338,2050,GenX,20-week-myopic-current-policy
14.0,100540.72000960133,2050,GenX,20-week-myopic-current-policy
15.0,40365.27009959068,2050,GenX,20-week-myopic-current-policy
16.0,62625.297154712745,2050,GenX,20-week-myopic-current-policy
17.0,42447.22608473977,2050,GenX,20-week-myopic-current-policy
18.0,37661.45359673258,2050,GenX,20-week-myopic-current-policy
19.0,8063.40657173913,2050,GenX,20-week-myopic-current-policy
20.0,15700.601164908838,2050,GenX,20-week-myopic-current-policy
21.0,42876.95165200048,2050,GenX,20-week-myopic-current-policy
22.0,74976.498207051,2050,GenX,20-week-myopic-current-policy
23.0,36146.24667439876,2050,GenX,20-week-myopic-current-policy
24.0,33240.27674951308,2050,GenX,20-week-myopic-current-policy
25.0,264307.6199281141,2050,GenX,20-week-myopic-current-policy
26.0,55.86793697082252,2050,GenX,20-week-myopic-current-policy
1.0,1.9472720768848235,2035,GenX,20-week-myopic-current-policy
2.0,1.9845977672599804,2035,GenX,20-week-myopic-current-policy
3.0,3702.485640333269,2035,GenX,20-week-myopic-current-policy
4.0,3377.397845433383,2035,GenX,20-week-myopic-current-policy
5.0,275218.6118042059,2035,GenX,20-week-myopic-current-policy
6.0,2.1016568585545943,2035,GenX,20-week-myopic-current-policy
7.0,7470.634376443458,2035,GenX,20-week-myopic-current-policy
8.0,2.067030636757534,2035,GenX,20-week-myopic-current-policy
9.0,73091.84117600044,2035,GenX,20-week-myopic-current-policy
10.0,50039.05500226721,2035,GenX,20-week-myopic-current-policy
11.0,100701.09792670365,2035,GenX,20-week-myopic-current-policy
12.0,1.813971453641184,2035,GenX,20-week-myopic-current-policy
13.0,3311.804135378874,2035,GenX,20-week-myopic-current-policy
14.0,8.550700303396074,2035,GenX,20-week-myopic-current-policy
15.0,8513.3778433852,2035,GenX,20-week-myopic-current-policy
16.0,3469.076691283616,2035,GenX,20-week-myopic-current-policy
17.0,1.879712182577497,2035,GenX,20-week-myopic-current-policy
18.0,1.9542172459566087,2035,GenX,20-week-myopic-current-policy
19.0,1.857770974307914,2035,GenX,20-week-myopic-current-policy
20.0,2.055579582785374,2035,GenX,20-week-myopic-current-policy
21.0,1202.2473095639937,2035,GenX,20-week-myopic-current-policy
22.0,2.185618753372654,2035,GenX,20-week-myopic-current-policy
23.0,2.226699079353593,2035,GenX,20-week-myopic-current-policy
24.0,1.8427615215393631,2035,GenX,20-week-myopic-current-policy
25.0,2945.937498414888,2035,GenX,20-week-myopic-current-policy
26.0,1.7905439656000626,2035,GenX,20-week-myopic-current-policy
1.0,0.6577731249840791,2030,GenX,20-week-myopic-current-policy
2.0,0.6999539763390294,2030,GenX,20-week-myopic-current-policy
3.0,0.7961361311734078,2030,GenX,20-week-myopic-current-policy
4.0,0.8446565353037174,2030,GenX,20-week-myopic-current-policy
5.0,53988.5700947264,2030,GenX,20-week-myopic-current-policy
6.0,0.8450135899969007,2030,GenX,20-week-myopic-current-policy
7.0,0.7351175745946483,2030,GenX,20-week-myopic-current-policy
8.0,0.69899463266646,2030,GenX,20-week-myopic-current-policy
9.0,0.9226627938257812,2030,GenX,20-week-myopic-current-policy
10.0,0.6317070489345535,2030,GenX,20-week-myopic-current-policy
11.0,3308.2664826902565,2030,GenX,20-week-myopic-current-policy
12.0,0.570574382006837,2030,GenX,20-week-myopic-current-policy
13.0,0.7939447276383848,2030,GenX,20-week-myopic-current-policy
14.0,0.7975117261461917,2030,GenX,20-week-myopic-current-policy
15.0,1.0869548646676153,2030,GenX,20-week-myopic-current-policy
16.0,1.0712031366928634,2030,GenX,20-week-myopic-current-policy
17.0,0.6239430624432353,2030,GenX,20-week-myopic-current-policy
18.0,0.6617080291340505,2030,GenX,20-week-myopic-current-policy
19.0,0.6018559975820864,2030,GenX,20-week-myopic-current-policy
20.0,0.7415102885006668,2030,GenX,20-week-myopic-current-policy
