zone,value,planning_year,model,agg_zone,case
22.0,4.053314751362463,2040,GenX,,20-week-foresight
23.0,4.124402776135205,2040,GenX,,20-week-foresight
24.0,4.34002443073606,2040,GenX,,20-week-foresight
25.0,4.210524135057272,2040,GenX,,20-week-foresight
26.0,3.40063341043,2040,GenX,,20-week-foresight
1.0,11148.654395266603,2045,GenX,,20-week-foresight
2.0,4.059800450606737,2045,GenX,,20-week-foresight
3.0,4.110529626585086,2045,GenX,,20-week-foresight
4.0,4.349815572171,2045,GenX,,20-week-foresight
5.0,147081.33619503485,2045,GenX,,20-week-foresight
6.0,3.990372345038137,2045,GenX,,20-week-foresight
7.0,4.0667694550201645,2045,GenX,,20-week-foresight
8.0,4.021394859368836,2045,GenX,,20-week-foresight
9.0,3028.9737283159816,2045,GenX,,20-week-foresight
10.0,98344.85321521966,2045,GenX,,20-week-foresight
11.0,8137.738835232918,2045,GenX,,20-week-foresight
12.0,4.298557940147454,2045,GenX,,20-week-foresight
13.0,4.176772256856547,2045,GenX,,20-week-foresight
14.0,4.211955347414333,2045,GenX,,20-week-foresight
15.0,4.284770953646983,2045,GenX,,20-week-foresight
16.0,4.098910265366816,2045,GenX,,20-week-foresight
17.0,3.943836982021601,2045,GenX,,20-week-foresight
18.0,3.939092051989388,2045,GenX,,20-week-foresight
19.0,3.878963369358552,2045,GenX,,20-week-foresight
20.0,3.926227446369471,2045,GenX,,20-week-foresight
21.0,4.064901830177765,2045,GenX,,20-week-foresight
22.0,4.304200246907079,2045,GenX,,20-week-foresight
23.0,4.086870774341474,2045,GenX,,20-week-foresight
24.0,4.345259070083982,2045,GenX,,20-week-foresight
25.0,4.148569142284153,2045,GenX,,20-week-foresight
26.0,3.820035548407074,2045,GenX,,20-week-foresight
1.0,14691.091097943889,2050,GenX,,20-week-foresight
2.0,9.136415006179648,2050,GenX,,20-week-foresight
3.0,9.179326761084395,2050,GenX,,20-week-foresight
4.0,9.12259110505785,2050,GenX,,20-week-foresight
5.0,165727.79086680256,2050,GenX,,20-week-foresight
6.0,9.2417601691427,2050,GenX,,20-week-foresight
7.0,3612.11271203084,2050,GenX,,20-week-foresight
8.0,9.144877439145889,2050,GenX,,20-week-foresight
9.0,35567.66936412688,2050,GenX,,20-week-foresight
10.0,149717.96351503822,2050,GenX,,20-week-foresight
11.0,7153.623012602795,2050,GenX,,20-week-foresight
12.0,156.7317558722863,2050,GenX,,20-week-foresight
13.0,9.143959410053071,2050,GenX,,20-week-foresight
14.0,9.169187675948866,2050,GenX,,20-week-foresight
15.0,9.227526900110798,2050,GenX,,20-week-foresight
16.0,9.124249988999916,2050,GenX,,20-week-foresight
17.0,4817.714329060799,2050,GenX,,20-week-foresight
18.0,9.14873269150397,2050,GenX,,20-week-foresight
19.0,9.097104164071531,2050,GenX,,20-week-foresight
20.0,9.216492120818977,2050,GenX,,20-week-foresight
21.0,9.136514133746925,2050,GenX,,20-week-foresight
22.0,9.207892355740553,2050,GenX,,20-week-foresight
23.0,9.0988282343818,2050,GenX,,20-week-foresight
24.0,9.151443217832984,2050,GenX,,20-week-foresight
25.0,18040.835854502235,2050,GenX,,20-week-foresight
26.0,9.19954176755569,2050,GenX,,20-week-foresight
1.0,3.171315152041367,2035,GenX,,20-week-foresight
2.0,3.170639171304152,2035,GenX,,20-week-foresight
3.0,3.1820630932584217,2035,GenX,,20-week-foresight
4.0,3.193246077677089,2035,GenX,,20-week-foresight
5.0,83558.68515258927,2035,GenX,,20-week-foresight
6.0,3.171037355249976,2035,GenX,,20-week-foresight
7.0,3.1825633511564,2035,GenX,,20-week-foresight
8.0,3.17249831114729,2035,GenX,,20-week-foresight
9.0,3.183379930924303,2035,GenX,,20-week-foresight
10.0,3.173007702531554,2035,GenX,,20-week-foresight
11.0,4627.44657708061,2035,GenX,,20-week-foresight
12.0,3.185917659869037,2035,GenX,,20-week-foresight
13.0,3.1840432577978373,2035,GenX,,20-week-foresight
14.0,3.179756829229031,2035,GenX,,20-week-foresight
15.0,3.1998967795373683,2035,GenX,,20-week-foresight
16.0,3.1775748733481066,2035,GenX,,20-week-foresight
17.0,3.16021034482084,2035,GenX,,20-week-foresight
18.0,3.1688770349014392,2035,GenX,,20-week-foresight
19.0,3.161825111194251,2035,GenX,,20-week-foresight
20.0,3.1635134783256955,2035,GenX,,20-week-foresight
21.0,3.1805034821965323,2035,GenX,,20-week-foresight
22.0,3.1774692463404937,2035,GenX,,20-week-foresight
23.0,3.1816746290258195,2035,GenX,,20-week-foresight
24.0,3.204379010133389,2035,GenX,,20-week-foresight
25.0,3.185479467764192,2035,GenX,,20-week-foresight
26.0,3.156019925177249,2035,GenX,,20-week-foresight
1.0,33.413515022484766,2030,GenX,,20-week-foresight
2.0,33.11756562592917,2030,GenX,,20-week-foresight
3.0,33.3321395368686,2030,GenX,,20-week-foresight
4.0,34.923728643323216,2030,GenX,,20-week-foresight
5.0,6663.054850283809,2030,GenX,,20-week-foresight
6.0,33.62988879677926,2030,GenX,,20-week-foresight
7.0,34.21460850684689,2030,GenX,,20-week-foresight
8.0,34.18847319940397,2030,GenX,,20-week-foresight
9.0,33.71412224549619,2030,GenX,,20-week-foresight
10.0,34.38376429413727,2030,GenX,,20-week-foresight
11.0,34.085072256256346,2030,GenX,,20-week-foresight
12.0,33.06743133847229,2030,GenX,,20-week-foresight
13.0,34.720348988876054,2030,GenX,,20-week-foresight
14.0,34.25423030382171,2030,GenX,,20-week-foresight
15.0,35.27346828024493,2030,GenX,,20-week-foresight
16.0,33.386645386733406,2030,GenX,,20-week-foresight
17.0,32.53855907340739,2030,GenX,,20-week-foresight
18.0,33.1419739021387,2030,GenX,,20-week-foresight
19.0,32.52505696331163,2030,GenX,,20-week-foresight
20.0,34.612626852518105,2030,GenX,,20-week-foresight
21.0,33.82455784435186,2030,GenX,,20-week-foresight
22.0,34.09291383117977,2030,GenX,,20-week-foresight
23.0,33.9887833948154,2030,GenX,,20-week-foresight
24.0,34.084105161305025,2030,GenX,,20-week-foresight
25.0,34.94915307896834,2030,GenX,,20-week-foresight
26.0,33.392683618101586,2030,GenX,,20-week-foresight
1.0,0.5974315621161961,2027,SWITCH,,full-current-policies
2.0,0.6328643690393033,2027,SWITCH,,full-current-policies
3.0,0.6503721807104801,2027,SWITCH,,full-current-policies
4.0,0.6987529188846204,2027,SWITCH,,full-current-policies
5.0,6866.115463555246,2027,SWITCH,,full-current-policies
6.0,0.6512485184277471,2027,SWITCH,,full-current-policies
7.0,0.6385685701665217,2027,SWITCH,,full-current-policies
8.0,0.6656798681697366,2027,SWITCH,,full-current-policies
9.0,0.6625314778836531,2027,SWITCH,,full-current-policies
10.0,0.6103888281322818,2027,SWITCH,,full-current-policies
11.0,0.6793700182058134,2027,SWITCH,,full-current-policies
12.0,0.6038149373246248,2027,SWITCH,,full-current-policies
13.0,0.6275277874452145,2027,SWITCH,,full-current-policies
14.0,0.4810302962002564,2027,SWITCH,,full-current-policies
15.0,0.6138922289060613,2027,SWITCH,,full-current-policies
16.0,0.584116132751581,2027,SWITCH,,full-current-policies
17.0,0.5928009162451056,2027,SWITCH,,full-current-policies
18.0,0.6061882698809882,2027,SWITCH,,full-current-policies
19.0,0.5987599217030735,2027,SWITCH,,full-current-policies
20.0,0.6263514869978517,2027,SWITCH,,full-current-policies
21.0,0.6206067664247262,2027,SWITCH,,full-current-policies
22.0,0.6569608032887072,2027,SWITCH,,full-current-policies
23.0,0.7059127823341478,2027,SWITCH,,full-current-policies
24.0,0.6397245140288368,2027,SWITCH,,full-current-policies
25.0,0.7146196807987332,2027,SWITCH,,full-current-policies
26.0,0.6502431235789485,2027,SWITCH,,full-current-policies
1.0,18560.407252785917,2040,SWITCH,,full-current-policies
2.0,0.3985878334144352,2040,SWITCH,,full-current-policies
3.0,5043.248913478403,2040,SWITCH,,full-current-policies
4.0,6357.245200894331,2040,SWITCH,,full-current-policies
5.0,99020.444699448,2040,SWITCH,,full-current-policies
6.0,5906.811443652548,2040,SWITCH,,full-current-policies
7.0,1523.938225339126,2040,SWITCH,,full-current-policies
8.0,0.3815736604571433,2040,SWITCH,,full-current-policies
9.0,18826.34097303846,2040,SWITCH,,full-current-policies
10.0,153890.39121207155,2040,SWITCH,,full-current-policies
11.0,45246.69563188705,2040,SWITCH,,full-current-policies
12.0,0.4000118150699734,2040,SWITCH,,full-current-policies
13.0,0.3866322340331444,2040,SWITCH,,full-current-policies
14.0,8227.983794290425,2040,SWITCH,,full-current-policies
15.0,17541.17329119866,2040,SWITCH,,full-current-policies
16.0,5630.859891670237,2040,SWITCH,,full-current-policies
17.0,861.181335793829,2040,SWITCH,,full-current-policies
18.0,0.3920760955721444,2040,SWITCH,,full-current-policies
19.0,0.3974791102220248,2040,SWITCH,,full-current-policies
20.0,0.3892911660153852,2040,SWITCH,,full-current-policies
21.0,5634.927683217538,2040,SWITCH,,full-current-policies
22.0,5247.173732329934,2040,SWITCH,,full-current-policies
23.0,2416.815584750095,2040,SWITCH,,full-current-policies
24.0,5341.267079825381,2040,SWITCH,,full-current-policies
25.0,35813.56815162975,2040,SWITCH,,full-current-policies
26.0,0.4003817548934869,2040,SWITCH,,full-current-policies
1.0,7025.748830761494,2045,SWITCH,,full-current-policies
2.0,2.56454818210049,2045,SWITCH,,full-current-policies
3.0,1841.67390206628,2045,SWITCH,,full-current-policies
4.0,3144.346090647613,2045,SWITCH,,full-current-policies
5.0,90183.39075063524,2045,SWITCH,,full-current-policies
6.0,4560.35193040247,2045,SWITCH,,full-current-policies
7.0,3715.312894265211,2045,SWITCH,,full-current-policies
8.0,2971.688922402916,2045,SWITCH,,full-current-policies
9.0,11865.335217295178,2045,SWITCH,,full-current-policies
10.0,101912.39575070764,2045,SWITCH,,full-current-policies
11.0,57759.64244367732,2045,SWITCH,,full-current-policies
12.0,3.1650185273764158,2045,SWITCH,,full-current-policies
13.0,3.156625898756071,2045,SWITCH,,full-current-policies
14.0,18030.910984004397,2045,SWITCH,,full-current-policies
15.0,18735.605566067938,2045,SWITCH,,full-current-policies
16.0,3.104396227841304,2045,SWITCH,,full-current-policies
17.0,6420.103688823359,2045,SWITCH,,full-current-policies
18.0,5421.410401811079,2045,SWITCH,,full-current-policies
19.0,1851.129525047887,2045,SWITCH,,full-current-policies
20.0,8332.074077172661,2045,SWITCH,,full-current-policies
21.0,3226.949833494113,2045,SWITCH,,full-current-policies
22.0,11458.944555646442,2045,SWITCH,,full-current-policies
23.0,13449.672468593946,2045,SWITCH,,full-current-policies
24.0,5467.205647107601,2045,SWITCH,,full-current-policies
25.0,39545.13506300976,2045,SWITCH,,full-current-policies
26.0,2.892707780112304,2045,SWITCH,,full-current-policies
1.0,6560.34663806471,2050,SWITCH,,full-current-policies
2.0,3685.733696796555,2050,SWITCH,,full-current-policies
3.0,8050.222526174796,2050,SWITCH,,full-current-policies
4.0,11271.982626871311,2050,SWITCH,,full-current-policies
5.0,101229.42851433234,2050,SWITCH,,full-current-policies
6.0,4962.380381176516,2050,SWITCH,,full-current-policies
7.0,4649.703288828218,2050,SWITCH,,full-current-policies
8.0,5358.425824018432,2050,SWITCH,,full-current-policies
9.0,9564.337675736922,2050,SWITCH,,full-current-policies
10.0,81365.52114897397,2050,SWITCH,,full-current-policies
11.0,60872.06175335129,2050,SWITCH,,full-current-policies
12.0,1.212010792159016,2050,SWITCH,,full-current-policies
13.0,1.260167904996735,2050,SWITCH,,full-current-policies
14.0,20256.62868021818,2050,SWITCH,,full-current-policies
15.0,11486.893302395916,2050,SWITCH,,full-current-policies
16.0,1.27914790814312,2050,SWITCH,,full-current-policies
17.0,13778.79532406847,2050,SWITCH,,full-current-policies
18.0,9210.32267790515,2050,SWITCH,,full-current-policies
19.0,1.3626118972366266,2050,SWITCH,,full-current-policies
20.0,11254.570688229433,2050,SWITCH,,full-current-policies
21.0,6024.724349043428,2050,SWITCH,,full-current-policies
22.0,16279.997736976731,2050,SWITCH,,full-current-policies
23.0,14057.904056455793,2050,SWITCH,,full-current-policies
24.0,9521.096694881093,2050,SWITCH,,full-current-policies
25.0,27789.753506657395,2050,SWITCH,,full-current-policies
26.0,180.07888699649405,2050,SWITCH,,full-current-policies
1.0,2.344069854079689,2035,SWITCH,,full-current-policies
2.0,2.51215490232003,2035,SWITCH,,full-current-policies
3.0,375.45274366300623,2035,SWITCH,,full-current-policies
4.0,2.849920707592758,2035,SWITCH,,full-current-policies
5.0,81483.6469840995,2035,SWITCH,,full-current-policies
6.0,2.834466376003478,2035,SWITCH,,full-current-policies
7.0,2185.17803283008,2035,SWITCH,,full-current-policies
8.0,2.6713155682756224,2035,SWITCH,,full-current-policies
9.0,15526.012012091714,2035,SWITCH,,full-current-policies
10.0,54230.39716004164,2035,SWITCH,,full-current-policies
11.0,21889.44382647894,2035,SWITCH,,full-current-policies
12.0,2.881635346827425,2035,SWITCH,,full-current-policies
13.0,2.798892754217555,2035,SWITCH,,full-current-policies
14.0,231.05842281249275,2035,SWITCH,,full-current-policies
15.0,3155.3394054616588,2035,SWITCH,,full-current-policies
16.0,2.992596315077157,2035,SWITCH,,full-current-policies
17.0,2.2988821548754057,2035,SWITCH,,full-current-policies
18.0,2.798800019994188,2035,SWITCH,,full-current-policies
19.0,2.6574098225293303,2035,SWITCH,,full-current-policies
20.0,2.853843539881061,2035,SWITCH,,full-current-policies
21.0,1188.235295712759,2035,SWITCH,,full-current-policies
22.0,2.909166824855323,2035,SWITCH,,full-current-policies
23.0,3.0420112414876312,2035,SWITCH,,full-current-policies
24.0,2.291294806730502,2035,SWITCH,,full-current-policies
25.0,3.0730208669877785,2035,SWITCH,,full-current-policies
26.0,2.5673290508429303,2035,SWITCH,,full-current-policies
1.0,0.244426060825813,2030,SWITCH,,full-current-policies
2.0,0.2314914076779461,2030,SWITCH,,full-current-policies
3.0,0.2452451491263896,2030,SWITCH,,full-current-policies
4.0,0.3030274384909068,2030,SWITCH,,full-current-policies
5.0,47413.18198147595,2030,SWITCH,,full-current-policies
6.0,0.261133588083854,2030,SWITCH,,full-current-policies
7.0,0.2456639592301145,2030,SWITCH,,full-current-policies
8.0,0.2741492744676982,2030,SWITCH,,full-current-policies
9.0,0.2711690428712148,2030,SWITCH,,full-current-policies
10.0,0.2698887757039493,2030,SWITCH,,full-current-policies
11.0,19.46591523059288,2030,SWITCH,,full-current-policies
12.0,0.2109022950727253,2030,SWITCH,,full-current-policies
13.0,0.2612796507821096,2030,SWITCH,,full-current-policies
14.0,0.2430153874374498,2030,SWITCH,,full-current-policies
15.0,0.2441537308907877,2030,SWITCH,,full-current-policies
16.0,0.2748006512664218,2030,SWITCH,,full-current-policies
17.0,0.2505390960183021,2030,SWITCH,,full-current-policies
18.0,0.2471401125219913,2030,SWITCH,,full-current-policies
19.0,0.2188560206975894,2030,SWITCH,,full-current-policies
20.0,0.2561447340784762,2030,SWITCH,,full-current-policies
21.0,0.2849426240087682,2030,SWITCH,,full-current-policies
22.0,0.2802542879064195,2030,SWITCH,,full-current-policies
23.0,0.25855584494093,2030,SWITCH,,full-current-policies
24.0,0.2673294714186849,2030,SWITCH,,full-current-policies
25.0,0.2468227938493978,2030,SWITCH,,full-current-policies
26.0,0.211869455372378,2030,SWITCH,,full-current-policies
1.0,0.1811468239211479,2027,Temoa,,full-current-policies
2.0,0.1988661029792774,2027,Temoa,,full-current-policies
3.0,0.2260192538268154,2027,Temoa,,full-current-policies
4.0,0.2025104164995215,2027,Temoa,,full-current-policies
5.0,7393.091056675506,2027,Temoa,,full-current-policies
6.0,0.1858136976096889,2027,Temoa,,full-current-policies
7.0,0.1774322131490398,2027,Temoa,,full-current-policies
8.0,0.1826310838379342,2027,Temoa,,full-current-policies
9.0,0.1854429997703704,2027,Temoa,,full-current-policies
10.0,0.1926747713704297,2027,Temoa,,full-current-policies
11.0,3681.6291540479856,2027,Temoa,,full-current-policies
12.0,0.1883945318031657,2027,Temoa,,full-current-policies
13.0,0.2134680388397767,2027,Temoa,,full-current-policies
14.0,0.1768806283902487,2027,Temoa,,full-current-policies
15.0,0.22809173510386,2027,Temoa,,full-current-policies
16.0,0.1972332392959865,2027,Temoa,,full-current-policies
17.0,0.1855140981325112,2027,Temoa,,full-current-policies
18.0,0.1858434990286662,2027,Temoa,,full-current-policies
19.0,0.1821399159255943,2027,Temoa,,full-current-policies
20.0,0.1940159129227329,2027,Temoa,,full-current-policies
21.0,0.1948522003889198,2027,Temoa,,full-current-policies
22.0,0.1925870229365627,2027,Temoa,,full-current-policies
23.0,0.2302438854651296,2027,Temoa,,full-current-policies
24.0,0.1878302751194333,2027,Temoa,,full-current-policies
25.0,0.2389376669318244,2027,Temoa,,full-current-policies
26.0,0.2057196047038835,2027,Temoa,,full-current-policies
1.0,2556.589862206738,2040,Temoa,,full-current-policies
2.0,0.7119816110624286,2040,Temoa,,full-current-policies
3.0,618.0043697064576,2040,Temoa,,full-current-policies
4.0,9404.87310948448,2040,Temoa,,full-current-policies
5.0,98795.59377333905,2040,Temoa,,full-current-policies
6.0,6084.015522506064,2040,Temoa,,full-current-policies
7.0,3808.1710184670183,2040,Temoa,,full-current-policies
8.0,0.7956221278696741,2040,Temoa,,full-current-policies
9.0,27963.22534173461,2040,Temoa,,full-current-policies
10.0,0.7050285735682119,2040,Temoa,,full-current-policies
11.0,56342.10295641159,2040,Temoa,,full-current-policies
12.0,0.6953755049789473,2040,Temoa,,full-current-policies
13.0,889.8420008011229,2040,Temoa,,full-current-policies
14.0,12008.5373825267,2040,Temoa,,full-current-policies
15.0,14993.189874763486,2040,Temoa,,full-current-policies
16.0,4431.288671122059,2040,Temoa,,full-current-policies
17.0,0.7441207327345656,2040,Temoa,,full-current-policies
18.0,0.7573263378305658,2040,Temoa,,full-current-policies
19.0,0.7300791083514896,2040,Temoa,,full-current-policies
20.0,0.7752972410172135,2040,Temoa,,full-current-policies
21.0,6942.834207525006,2040,Temoa,,full-current-policies
22.0,3151.410072412697,2040,Temoa,,full-current-policies
23.0,3299.876688967927,2040,Temoa,,full-current-policies
24.0,4020.061952509157,2040,Temoa,,full-current-policies
25.0,87793.50652361389,2040,Temoa,,full-current-policies
26.0,0.7213695266050484,2040,Temoa,,full-current-policies
1.0,4035.470045183744,2045,Temoa,,full-current-policies
2.0,3591.2737755325634,2045,Temoa,,full-current-policies
3.0,8186.943515942231,2045,Temoa,,full-current-policies
4.0,7371.959325725079,2045,Temoa,,full-current-policies
5.0,100328.58265041222,2045,Temoa,,full-current-policies
6.0,5126.139890346878,2045,Temoa,,full-current-policies
7.0,6392.060244364149,2045,Temoa,,full-current-policies
8.0,4906.048806454119,2045,Temoa,,full-current-policies
9.0,18113.387587595236,2045,Temoa,,full-current-policies
10.0,2.093688849068988,2045,Temoa,,full-current-policies
11.0,75424.52711122225,2045,Temoa,,full-current-policies
12.0,2.07380752908682,2045,Temoa,,full-current-policies
13.0,5488.7538125616375,2045,Temoa,,full-current-policies
14.0,27337.526156303506,2045,Temoa,,full-current-policies
15.0,11934.295050279,2045,Temoa,,full-current-policies
16.0,2.40521246583293,2045,Temoa,,full-current-policies
17.0,10114.630594498864,2045,Temoa,,full-current-policies
18.0,7693.24342546767,2045,Temoa,,full-current-policies
19.0,2.225092990041017,2045,Temoa,,full-current-policies
20.0,7268.202280975839,2045,Temoa,,full-current-policies
21.0,10275.896152272426,2045,Temoa,,full-current-policies
22.0,13521.155756058228,2045,Temoa,,full-current-policies
23.0,15248.329331972098,2045,Temoa,,full-current-policies
24.0,8233.256405666314,2045,Temoa,,full-current-policies
25.0,57427.73462217696,2045,Temoa,,full-current-policies
26.0,2.4442579487865563,2045,Temoa,,full-current-policies
1.0,4663.911116250839,2050,Temoa,,full-current-policies
2.0,3606.795104799197,2050,Temoa,,full-current-policies
3.0,9842.699501366362,2050,Temoa,,full-current-policies
4.0,11536.86720318189,2050,Temoa,,full-current-policies
5.0,102978.09138708902,2050,Temoa,,full-current-policies
6.0,7922.838473206451,2050,Temoa,,full-current-policies
7.0,18300.341248336383,2050,Temoa,,full-current-policies
8.0,9357.054300203105,2050,Temoa,,full-current-policies
9.0,13506.253034632791,2050,Temoa,,full-current-policies
10.0,2165.3569569133715,2050,Temoa,,full-current-policies
11.0,75109.74333944886,2050,Temoa,,full-current-policies
12.0,5.010254417975498,2050,Temoa,,full-current-policies
13.0,10037.612433649814,2050,Temoa,,full-current-policies
14.0,25740.547655747247,2050,Temoa,,full-current-policies
15.0,7591.42020427644,2050,Temoa,,full-current-policies
16.0,505.2295889682882,2050,Temoa,,full-current-policies
17.0,17548.906257111044,2050,Temoa,,full-current-policies
18.0,12160.930349951012,2050,Temoa,,full-current-policies
19.0,4.69775902275717,2050,Temoa,,full-current-policies
20.0,11194.817246418572,2050,Temoa,,full-current-policies
21.0,12741.55124961271,2050,Temoa,,full-current-policies
22.0,22261.79006104156,2050,Temoa,,full-current-policies
23.0,18963.845119296155,2050,Temoa,,full-current-policies
24.0,7577.226446588414,2050,Temoa,,full-current-policies
25.0,71961.37415578836,2050,Temoa,,full-current-policies
26.0,4.713851369307073,2050,Temoa,,full-current-policies
1.0,0.4906605651516408,2035,Temoa,,full-current-policies
2.0,0.5040748202824357,2035,Temoa,,full-current-policies
3.0,2439.0037663887715,2035,Temoa,,full-current-policies
4.0,318.11484410048865,2035,Temoa,,full-current-policies
5.0,68700.13133175844,2035,Temoa,,full-current-policies
6.0,0.5114756261290894,2035,Temoa,,full-current-policies
7.0,4642.3269742760485,2035,Temoa,,full-current-policies
8.0,0.4937006185156344,2035,Temoa,,full-current-policies
9.0,26389.71933883585,2035,Temoa,,full-current-policies
10.0,8895.805444325048,2035,Temoa,,full-current-policies
11.0,32840.58731355551,2035,Temoa,,full-current-policies
12.0,0.512490336219259,2035,Temoa,,full-current-policies
13.0,0.5233373980028483,2035,Temoa,,full-current-policies
14.0,394.5356922221324,2035,Temoa,,full-current-policies
15.0,3588.963865382138,2035,Temoa,,full-current-policies
16.0,0.5256791823937507,2035,Temoa,,full-current-policies
17.0,0.4895076523601222,2035,Temoa,,full-current-policies
18.0,0.5054451560091486,2035,Temoa,,full-current-policies
19.0,0.5016246378853655,2035,Temoa,,full-current-policies
20.0,0.5084493904761299,2035,Temoa,,full-current-policies
21.0,1686.5047884747678,2035,Temoa,,full-current-policies
22.0,0.5092467635622009,2035,Temoa,,full-current-policies
23.0,0.51550589199838,2035,Temoa,,full-current-policies
24.0,0.4713347482689268,2035,Temoa,,full-current-policies
25.0,18572.986362501462,2035,Temoa,,full-current-policies
26.0,0.5268956890945667,2035,Temoa,,full-current-policies
1.0,0.1146320369977857,2030,Temoa,,full-current-policies
2.0,0.1145535021946938,2030,Temoa,,full-current-policies
3.0,0.1147354029267997,2030,Temoa,,full-current-policies
4.0,0.115002129477501,2030,Temoa,,full-current-policies
5.0,51565.19915390477,2030,Temoa,,full-current-policies
6.0,0.1134003189597782,2030,Temoa,,full-current-policies
7.0,229.45359562047184,2030,Temoa,,full-current-policies
8.0,0.1144301702953171,2030,Temoa,,full-current-policies
9.0,0.1140264562205174,2030,Temoa,,full-current-policies
10.0,0.1143858435914753,2030,Temoa,,full-current-policies
11.0,3905.746183138933,2030,Temoa,,full-current-policies
12.0,0.1121467018439528,2030,Temoa,,full-current-policies
13.0,0.114090249040343,2030,Temoa,,full-current-policies
14.0,0.1117424125121385,2030,Temoa,,full-current-policies
15.0,0.1160035134398888,2030,Temoa,,full-current-policies
16.0,0.1138957318871536,2030,Temoa,,full-current-policies
17.0,0.1125929353647262,2030,Temoa,,full-current-policies
18.0,0.114181657027838,2030,Temoa,,full-current-policies
19.0,0.1134121006399125,2030,Temoa,,full-current-policies
20.0,0.1136920419931621,2030,Temoa,,full-current-policies
21.0,0.1130267072349681,2030,Temoa,,full-current-policies
22.0,0.1143069359396459,2030,Temoa,,full-current-policies
23.0,0.1146928483173853,2030,Temoa,,full-current-policies
24.0,0.1148013412819172,2030,Temoa,,full-current-policies
25.0,0.120384405247609,2030,Temoa,,full-current-policies
26.0,0.1132307272730558,2030,Temoa,,full-current-policies
1.0,0.1707244808794036,2027,GenX,,full-current-policies
2.0,0.1880539247179596,2027,GenX,,full-current-policies
3.0,0.1814801608891047,2027,GenX,,full-current-policies
4.0,0.196878124485987,2027,GenX,,full-current-policies
5.0,6567.219624638552,2027,GenX,,full-current-policies
6.0,0.1871604848230539,2027,GenX,,full-current-policies
7.0,0.1792689098966703,2027,GenX,,full-current-policies
8.0,0.184452417655292,2027,GenX,,full-current-policies
9.0,0.185727594749485,2027,GenX,,full-current-policies
10.0,0.1805939397491909,2027,GenX,,full-current-policies
11.0,1409.0342015179947,2027,GenX,,full-current-policies
12.0,0.1906275531741875,2027,GenX,,full-current-policies
13.0,0.1967039577901722,2027,GenX,,full-current-policies
14.0,0.1587838037238624,2027,GenX,,full-current-policies
15.0,0.2100559468508222,2027,GenX,,full-current-policies
16.0,0.1903448940445236,2027,GenX,,full-current-policies
17.0,0.1740816924418244,2027,GenX,,full-current-policies
18.0,0.1820934620279444,2027,GenX,,full-current-policies
19.0,0.1801150145887282,2027,GenX,,full-current-policies
20.0,0.1838640904896509,2027,GenX,,full-current-policies
21.0,0.1872221184291586,2027,GenX,,full-current-policies
22.0,0.192412729601073,2027,GenX,,full-current-policies
23.0,0.1998939868515095,2027,GenX,,full-current-policies
24.0,0.1833787030700203,2027,GenX,,full-current-policies
25.0,0.2041535952950325,2027,GenX,,full-current-policies
26.0,0.1990350555851129,2027,GenX,,full-current-policies
1.0,11922.48284745841,2040,GenX,,full-current-policies
2.0,0.3660782888868542,2040,GenX,,full-current-policies
3.0,7637.356541101703,2040,GenX,,full-current-policies
4.0,6728.33672097699,2040,GenX,,full-current-policies
5.0,95183.71555689194,2040,GenX,,full-current-policies
6.0,4796.145489743033,2040,GenX,,full-current-policies
7.0,1739.343266823577,2040,GenX,,full-current-policies
8.0,0.3611608218926215,2040,GenX,,full-current-policies
9.0,15724.583493017606,2040,GenX,,full-current-policies
10.0,95115.5386273886,2040,GenX,,full-current-policies
11.0,45888.22120956062,2040,GenX,,full-current-policies
12.0,0.3710472614306507,2040,GenX,,full-current-policies
13.0,0.3682468769459652,2040,GenX,,full-current-policies
14.0,10312.31183691641,2040,GenX,,full-current-policies
15.0,12779.884392514,2040,GenX,,full-current-policies
16.0,2937.364577690971,2040,GenX,,full-current-policies
17.0,520.2172551085388,2040,GenX,,full-current-policies
18.0,0.3644856953095026,2040,GenX,,full-current-policies
19.0,0.3640635754104826,2040,GenX,,full-current-policies
20.0,0.3692880516246822,2040,GenX,,full-current-policies
21.0,4450.664314793351,2040,GenX,,full-current-policies
22.0,4156.279918092038,2040,GenX,,full-current-policies
23.0,1272.3841472928088,2040,GenX,,full-current-policies
24.0,4042.01481442648,2040,GenX,,full-current-policies
25.0,31778.80676386371,2040,GenX,,full-current-policies
26.0,0.3724590404349397,2040,GenX,,full-current-policies
1.0,7453.493465000825,2045,GenX,,full-current-policies
2.0,224.3737479277852,2045,GenX,,full-current-policies
3.0,2066.156160280897,2045,GenX,,full-current-policies
4.0,4867.765537615716,2045,GenX,,full-current-policies
5.0,92605.37560496417,2045,GenX,,full-current-policies
6.0,2423.1692688478565,2045,GenX,,full-current-policies
7.0,2685.1430917389503,2045,GenX,,full-current-policies
8.0,4651.328018305057,2045,GenX,,full-current-policies
9.0,11711.553539555462,2045,GenX,,full-current-policies
10.0,89663.29384544733,2045,GenX,,full-current-policies
11.0,61452.455268090096,2045,GenX,,full-current-policies
12.0,2.7168737204052182,2045,GenX,,full-current-policies
13.0,2.8782757952377107,2045,GenX,,full-current-policies
14.0,21382.22167574899,2045,GenX,,full-current-policies
15.0,14921.55379900063,2045,GenX,,full-current-policies
16.0,2.5082452998217217,2045,GenX,,full-current-policies
