model,zone,planning_year,case,unit,value,agg_zone
TEMOA,PJME,2050,full-base-200,tons,11079500.0,PJM
TEMOA,PJMW,2050,full-base-200,tons,11784000.0,PJM
TEMOA,RMRG,2050,full-base-200,tons,488310.0,WECC
TEMOA,SPPC,2050,full-base-200,tons,377559.0,SPP
TEMOA,SPPN,2050,full-base-200,tons,194742.0,SPP
TEMOA,SPPS,2050,full-base-200,tons,1977470.0,SPP
TEMOA,SRCA,2050,full-base-200,tons,4100480.0,SOU
TEMOA,SRCE,2050,full-base-200,tons,3530440.0,MISO
TEMOA,SRSE,2050,full-base-200,tons,6737370.0,SOU
TEMOA,SRSG,2050,full-base-200,tons,2810900.0,WECC
TEMOA,TRE,2050,full-base-200,tons,7541220.0,TRE
TEMOA,TREW,2050,full-base-200,tons,987986.0,TRE
USENSYS,BASN,2027,full-base-200,tons,25745491.0,WECC
USENSYS,CANO,2027,full-base-200,tons,19765005.0,CA
USENSYS,CASO,2027,full-base-200,tons,20283681.0,CA
USENSYS,FRCC,2027,full-base-200,tons,75348932.0,SOU
USENSYS,ISNE,2027,full-base-200,tons,31497015.0,NE
USENSYS,MISC,2027,full-base-200,tons,37485782.0,MISO
USENSYS,MISE,2027,full-base-200,tons,33029143.0,MISO
USENSYS,MISS,2027,full-base-200,tons,52104511.0,MISO
USENSYS,MISW,2027,full-base-200,tons,43773163.0,MISO
USENSYS,NWPP,2027,full-base-200,tons,16344931.0,WECC
USENSYS,NYCW,2027,full-base-200,tons,9550252.0,NE
USENSYS,NYUP,2027,full-base-200,tons,11958367.0,NE
USENSYS,PJMC,2027,full-base-200,tons,13471631.0,PJM
USENSYS,PJMD,2027,full-base-200,tons,17634197.0,PJM
USENSYS,PJME,2027,full-base-200,tons,78824518.0,PJM
USENSYS,PJMW,2027,full-base-200,tons,94365024.0,PJM
USENSYS,RMRG,2027,full-base-200,tons,16046111.0,WECC
USENSYS,SPPC,2027,full-base-200,tons,19515270.0,SPP
USENSYS,SPPN,2027,full-base-200,tons,8228339.0,SPP
USENSYS,SPPS,2027,full-base-200,tons,20094836.0,SPP
USENSYS,SRCA,2027,full-base-200,tons,39701285.0,SOU
USENSYS,SRCE,2027,full-base-200,tons,36106611.0,MISO
USENSYS,SRSE,2027,full-base-200,tons,54423731.0,SOU
USENSYS,SRSG,2027,full-base-200,tons,19927478.0,WECC
USENSYS,TRE,2027,full-base-200,tons,70122631.0,TRE
USENSYS,TREW,2027,full-base-200,tons,7652066.0,TRE
USENSYS,BASN,2030,full-base-200,tons,3385972.0,WECC
USENSYS,CANO,2030,full-base-200,tons,5309154.0,CA
USENSYS,CASO,2030,full-base-200,tons,7346461.0,CA
USENSYS,FRCC,2030,full-base-200,tons,11283231.0,SOU
USENSYS,ISNE,2030,full-base-200,tons,11157591.0,NE
USENSYS,MISC,2030,full-base-200,tons,3754433.0,MISO
USENSYS,MISE,2030,full-base-200,tons,3094354.0,MISO
USENSYS,MISS,2030,full-base-200,tons,12192279.0,MISO
USENSYS,MISW,2030,full-base-200,tons,6528874.0,MISO
USENSYS,NWPP,2030,full-base-200,tons,916051.0,WECC
USENSYS,NYCW,2030,full-base-200,tons,2734275.0,NE
USENSYS,NYUP,2030,full-base-200,tons,3711150.0,NE
USENSYS,PJMC,2030,full-base-200,tons,5258976.0,PJM
USENSYS,PJMD,2030,full-base-200,tons,5177585.0,PJM
USENSYS,PJME,2030,full-base-200,tons,34171209.0,PJM
USENSYS,PJMW,2030,full-base-200,tons,15118631.0,PJM
USENSYS,RMRG,2030,full-base-200,tons,699924.0,WECC
USENSYS,SPPC,2030,full-base-200,tons,823712.0,SPP
USENSYS,SPPN,2030,full-base-200,tons,282993.0,SPP
USENSYS,SPPS,2030,full-base-200,tons,4708361.0,SPP
USENSYS,SRCA,2030,full-base-200,tons,6314760.0,SOU
USENSYS,SRCE,2030,full-base-200,tons,7526056.0,MISO
USENSYS,SRSE,2030,full-base-200,tons,11264245.0,SOU
USENSYS,SRSG,2030,full-base-200,tons,3864542.0,WECC
USENSYS,TRE,2030,full-base-200,tons,16517451.0,TRE
USENSYS,TREW,2030,full-base-200,tons,2857732.0,TRE
USENSYS,BASN,2035,full-base-200,tons,3279887.0,WECC
USENSYS,CANO,2035,full-base-200,tons,3221470.0,CA
USENSYS,CASO,2035,full-base-200,tons,5040009.0,CA
USENSYS,FRCC,2035,full-base-200,tons,9056136.0,SOU
USENSYS,ISNE,2035,full-base-200,tons,12254053.0,NE
USENSYS,MISC,2035,full-base-200,tons,3106587.0,MISO
USENSYS,MISE,2035,full-base-200,tons,2098188.0,MISO
USENSYS,MISS,2035,full-base-200,tons,7967994.0,MISO
USENSYS,MISW,2035,full-base-200,tons,4586154.0,MISO
USENSYS,NWPP,2035,full-base-200,tons,1769395.0,WECC
USENSYS,NYCW,2035,full-base-200,tons,1202690.0,NE
USENSYS,NYUP,2035,full-base-200,tons,1603936.0,NE
USENSYS,PJMC,2035,full-base-200,tons,3480990.0,PJM
USENSYS,PJMD,2035,full-base-200,tons,3516292.0,PJM
USENSYS,PJME,2035,full-base-200,tons,19519767.0,PJM
USENSYS,PJMW,2035,full-base-200,tons,11023825.0,PJM
USENSYS,RMRG,2035,full-base-200,tons,479931.0,WECC
USENSYS,SPPC,2035,full-base-200,tons,553238.0,SPP
USENSYS,SPPN,2035,full-base-200,tons,178017.0,SPP
USENSYS,SPPS,2035,full-base-200,tons,3250099.0,SPP
USENSYS,SRCA,2035,full-base-200,tons,4427961.0,SOU
USENSYS,SRCE,2035,full-base-200,tons,4958009.0,MISO
USENSYS,SRSE,2035,full-base-200,tons,7283345.0,SOU
USENSYS,SRSG,2035,full-base-200,tons,3892427.0,WECC
USENSYS,TRE,2035,full-base-200,tons,10385129.0,TRE
USENSYS,TREW,2035,full-base-200,tons,1864471.0,TRE
USENSYS,BASN,2040,full-base-200,tons,3241340.0,WECC
USENSYS,CANO,2040,full-base-200,tons,3931168.0,CA
USENSYS,CASO,2040,full-base-200,tons,4692920.0,CA
USENSYS,FRCC,2040,full-base-200,tons,9232091.0,SOU
USENSYS,ISNE,2040,full-base-200,tons,11542144.0,NE
USENSYS,MISC,2040,full-base-200,tons,2945510.0,MISO
USENSYS,MISE,2040,full-base-200,tons,2093291.0,MISO
USENSYS,MISS,2040,full-base-200,tons,6729417.0,MISO
USENSYS,MISW,2040,full-base-200,tons,4176300.0,MISO
USENSYS,NWPP,2040,full-base-200,tons,1991843.0,WECC
USENSYS,NYCW,2040,full-base-200,tons,1099103.0,NE
USENSYS,NYUP,2040,full-base-200,tons,1526881.0,NE
USENSYS,PJMC,2040,full-base-200,tons,2783016.0,PJM
USENSYS,PJMD,2040,full-base-200,tons,2873572.0,PJM
USENSYS,PJME,2040,full-base-200,tons,14631891.0,PJM
USENSYS,PJMW,2040,full-base-200,tons,10517291.0,PJM
USENSYS,RMRG,2040,full-base-200,tons,665610.0,WECC
USENSYS,SPPC,2040,full-base-200,tons,479038.0,SPP
USENSYS,SPPN,2040,full-base-200,tons,220162.0,SPP
USENSYS,SPPS,2040,full-base-200,tons,2752166.0,SPP
USENSYS,SRCA,2040,full-base-200,tons,4017240.0,SOU
USENSYS,SRCE,2040,full-base-200,tons,4286345.0,MISO
USENSYS,SRSE,2040,full-base-200,tons,6730418.0,SOU
USENSYS,SRSG,2040,full-base-200,tons,3839928.0,WECC
USENSYS,TRE,2040,full-base-200,tons,9116440.0,TRE
USENSYS,TREW,2040,full-base-200,tons,1414295.0,TRE
USENSYS,BASN,2045,full-base-200,tons,2964209.0,WECC
USENSYS,CANO,2045,full-base-200,tons,3944917.0,CA
USENSYS,CASO,2045,full-base-200,tons,4972506.0,CA
USENSYS,FRCC,2045,full-base-200,tons,10547423.0,SOU
USENSYS,ISNE,2045,full-base-200,tons,12698515.0,NE
USENSYS,MISC,2045,full-base-200,tons,3230796.0,MISO
USENSYS,MISE,2045,full-base-200,tons,2405799.0,MISO
USENSYS,MISS,2045,full-base-200,tons,7060651.0,MISO
USENSYS,MISW,2045,full-base-200,tons,4163004.0,MISO
USENSYS,NWPP,2045,full-base-200,tons,1910744.0,WECC
USENSYS,NYCW,2045,full-base-200,tons,1376310.0,NE
USENSYS,NYUP,2045,full-base-200,tons,1739729.0,NE
USENSYS,PJMC,2045,full-base-200,tons,2585354.0,PJM
USENSYS,PJMD,2045,full-base-200,tons,2777703.0,PJM
USENSYS,PJME,2045,full-base-200,tons,14614055.0,PJM
USENSYS,PJMW,2045,full-base-200,tons,11641349.0,PJM
USENSYS,RMRG,2045,full-base-200,tons,698191.0,WECC
USENSYS,SPPC,2045,full-base-200,tons,512937.0,SPP
USENSYS,SPPN,2045,full-base-200,tons,255494.0,SPP
USENSYS,SPPS,2045,full-base-200,tons,2737312.0,SPP
USENSYS,SRCA,2045,full-base-200,tons,4409374.0,SOU
USENSYS,SRCE,2045,full-base-200,tons,4387749.0,MISO
USENSYS,SRSE,2045,full-base-200,tons,7437671.0,SOU
USENSYS,SRSG,2045,full-base-200,tons,3724771.0,WECC
USENSYS,TRE,2045,full-base-200,tons,9654971.0,TRE
USENSYS,TREW,2045,full-base-200,tons,1344282.0,TRE
USENSYS,BASN,2050,full-base-200,tons,2538140.0,WECC
USENSYS,CANO,2050,full-base-200,tons,3703959.0,CA
USENSYS,CASO,2050,full-base-200,tons,4580708.0,CA
USENSYS,FRCC,2050,full-base-200,tons,10472166.0,SOU
USENSYS,ISNE,2050,full-base-200,tons,12547130.0,NE
USENSYS,MISC,2050,full-base-200,tons,3010962.0,MISO
USENSYS,MISE,2050,full-base-200,tons,2422134.0,MISO
USENSYS,MISS,2050,full-base-200,tons,6095824.0,MISO
USENSYS,MISW,2050,full-base-200,tons,3399590.0,MISO
USENSYS,NWPP,2050,full-base-200,tons,1886218.0,WECC
USENSYS,NYCW,2050,full-base-200,tons,1444020.0,NE
USENSYS,NYUP,2050,full-base-200,tons,1782633.0,NE
USENSYS,PJMC,2050,full-base-200,tons,2329757.0,PJM
USENSYS,PJMD,2050,full-base-200,tons,1674515.0,PJM
USENSYS,PJME,2050,full-base-200,tons,12921805.0,PJM
USENSYS,PJMW,2050,full-base-200,tons,11914762.0,PJM
USENSYS,RMRG,2050,full-base-200,tons,533134.0,WECC
USENSYS,SPPC,2050,full-base-200,tons,389020.0,SPP
USENSYS,SPPN,2050,full-base-200,tons,190251.0,SPP
USENSYS,SPPS,2050,full-base-200,tons,2189535.0,SPP
USENSYS,SRCA,2050,full-base-200,tons,3898951.0,SOU
USENSYS,SRCE,2050,full-base-200,tons,3623419.0,MISO
USENSYS,SRSE,2050,full-base-200,tons,6858136.0,SOU
USENSYS,SRSG,2050,full-base-200,tons,2988056.0,WECC
USENSYS,TRE,2050,full-base-200,tons,7955187.0,TRE
USENSYS,TREW,2050,full-base-200,tons,1062728.0,TRE
GenX,BASN,2027,full-current-policies,tons,31943800.0,WECC
GenX,CANO,2027,full-current-policies,tons,16588100.0,CA
GenX,CASO,2027,full-current-policies,tons,14776400.0,CA
GenX,FRCC,2027,full-current-policies,tons,88190600.0,SOU
GenX,ISNE,2027,full-current-policies,tons,16080700.0,NE
GenX,MISC,2027,full-current-policies,tons,91190600.0,MISO
GenX,MISE,2027,full-current-policies,tons,44548200.0,MISO
GenX,MISS,2027,full-current-policies,tons,68350300.0,MISO
GenX,MISW,2027,full-current-policies,tons,63538500.0,MISO
GenX,NWPP,2027,full-current-policies,tons,19287600.0,WECC
GenX,NYCW,2027,full-current-policies,tons,6061180.0,NE
GenX,NYUP,2027,full-current-policies,tons,8053470.0,NE
GenX,PJMC,2027,full-current-policies,tons,7200120.0,PJM
GenX,PJMD,2027,full-current-policies,tons,4617690.0,PJM
GenX,PJME,2027,full-current-policies,tons,96433700.0,PJM
GenX,PJMW,2027,full-current-policies,tons,191606000.0,PJM
GenX,RMRG,2027,full-current-policies,tons,44790400.0,WECC
GenX,SPPC,2027,full-current-policies,tons,46589200.0,SPP
GenX,SPPN,2027,full-current-policies,tons,28718700.0,SPP
GenX,SPPS,2027,full-current-policies,tons,37876100.0,SPP
GenX,SRCA,2027,full-current-policies,tons,85660600.0,SOU
GenX,SRCE,2027,full-current-policies,tons,81968000.0,MISO
GenX,SRSE,2027,full-current-policies,tons,101824000.0,SOU
GenX,SRSG,2027,full-current-policies,tons,41267000.0,WECC
GenX,TRE,2027,full-current-policies,tons,105526000.0,TRE
GenX,TREW,2027,full-current-policies,tons,5273120.0,TRE
GenX,BASN,2030,full-current-policies,tons,28775800.0,WECC
GenX,CANO,2030,full-current-policies,tons,15791400.0,CA
GenX,CASO,2030,full-current-policies,tons,12958000.0,CA
GenX,FRCC,2030,full-current-policies,tons,82888700.0,SOU
GenX,ISNE,2030,full-current-policies,tons,10517000.0,NE
GenX,MISC,2030,full-current-policies,tons,88796300.0,MISO
GenX,MISE,2030,full-current-policies,tons,36928400.0,MISO
GenX,MISS,2030,full-current-policies,tons,64253300.0,MISO
GenX,MISW,2030,full-current-policies,tons,66911000.0,MISO
GenX,NWPP,2030,full-current-policies,tons,18602600.0,WECC
GenX,NYCW,2030,full-current-policies,tons,4743880.0,NE
GenX,NYUP,2030,full-current-policies,tons,7421730.0,NE
GenX,PJMC,2030,full-current-policies,tons,11595300.0,PJM
GenX,PJMD,2030,full-current-policies,tons,5084580.0,PJM
GenX,PJME,2030,full-current-policies,tons,88608400.0,PJM
GenX,PJMW,2030,full-current-policies,tons,174236000.0,PJM
GenX,RMRG,2030,full-current-policies,tons,35281000.0,WECC
GenX,SPPC,2030,full-current-policies,tons,43543500.0,SPP
GenX,SPPN,2030,full-current-policies,tons,27420000.0,SPP
GenX,SPPS,2030,full-current-policies,tons,37797300.0,SPP
GenX,SRCA,2030,full-current-policies,tons,87275200.0,SOU
GenX,SRCE,2030,full-current-policies,tons,69192400.0,MISO
GenX,SRSE,2030,full-current-policies,tons,104016000.0,SOU
GenX,SRSG,2030,full-current-policies,tons,35378700.0,WECC
GenX,TRE,2030,full-current-policies,tons,88503800.0,TRE
GenX,TREW,2030,full-current-policies,tons,4861300.0,TRE
GenX,BASN,2035,full-current-policies,tons,31026000.0,WECC
GenX,CANO,2035,full-current-policies,tons,20270000.0,CA
GenX,CASO,2035,full-current-policies,tons,18654100.0,CA
GenX,FRCC,2035,full-current-policies,tons,73522000.0,SOU
GenX,ISNE,2035,full-current-policies,tons,14279200.0,NE
GenX,MISC,2035,full-current-policies,tons,75975600.0,MISO
GenX,MISE,2035,full-current-policies,tons,34233100.0,MISO
GenX,MISS,2035,full-current-policies,tons,62236400.0,MISO
GenX,MISW,2035,full-current-policies,tons,62099100.0,MISO
GenX,NWPP,2035,full-current-policies,tons,21497200.0,WECC
GenX,NYCW,2035,full-current-policies,tons,9742620.0,NE
GenX,NYUP,2035,full-current-policies,tons,6936540.0,NE
GenX,PJMC,2035,full-current-policies,tons,14602300.0,PJM
GenX,PJMD,2035,full-current-policies,tons,5526570.0,PJM
GenX,PJME,2035,full-current-policies,tons,79799500.0,PJM
GenX,PJMW,2035,full-current-policies,tons,141868000.0,PJM
GenX,RMRG,2035,full-current-policies,tons,39927100.0,WECC
GenX,SPPC,2035,full-current-policies,tons,39146200.0,SPP
GenX,SPPN,2035,full-current-policies,tons,25300600.0,SPP
GenX,SPPS,2035,full-current-policies,tons,40400200.0,SPP
GenX,SRCA,2035,full-current-policies,tons,65863100.0,SOU
GenX,SRCE,2035,full-current-policies,tons,50241600.0,MISO
GenX,SRSE,2035,full-current-policies,tons,94135000.0,SOU
GenX,SRSG,2035,full-current-policies,tons,17723600.0,WECC
GenX,TRE,2035,full-current-policies,tons,92830000.0,TRE
GenX,TREW,2035,full-current-policies,tons,4509280.0,TRE
GenX,BASN,2040,full-current-policies,tons,23762200.0,WECC
GenX,CANO,2040,full-current-policies,tons,16212800.0,CA
GenX,CASO,2040,full-current-policies,tons,27934600.0,CA
GenX,FRCC,2040,full-current-policies,tons,72171000.0,SOU
GenX,ISNE,2040,full-current-policies,tons,18140300.0,NE
GenX,MISC,2040,full-current-policies,tons,56215500.0,MISO
GenX,MISE,2040,full-current-policies,tons,20351300.0,MISO
GenX,MISS,2040,full-current-policies,tons,62709500.0,MISO
GenX,MISW,2040,full-current-policies,tons,63518300.0,MISO
GenX,NWPP,2040,full-current-policies,tons,23831100.0,WECC
GenX,NYCW,2040,full-current-policies,tons,11156400.0,NE
GenX,NYUP,2040,full-current-policies,tons,5595830.0,NE
GenX,PJMC,2040,full-current-policies,tons,7303980.0,PJM
GenX,PJMD,2040,full-current-policies,tons,5495720.0,PJM
GenX,PJME,2040,full-current-policies,tons,71952300.0,PJM
GenX,PJMW,2040,full-current-policies,tons,78627800.0,PJM
GenX,RMRG,2040,full-current-policies,tons,21870800.0,WECC
GenX,SPPC,2040,full-current-policies,tons,30663700.0,SPP
GenX,SPPN,2040,full-current-policies,tons,21964100.0,SPP
GenX,SPPS,2040,full-current-policies,tons,30000900.0,SPP
GenX,SRCA,2040,full-current-policies,tons,39950900.0,SOU
GenX,SRCE,2040,full-current-policies,tons,36444400.0,MISO
GenX,SRSE,2040,full-current-policies,tons,63101700.0,SOU
GenX,SRSG,2040,full-current-policies,tons,15231100.0,WECC
GenX,TRE,2040,full-current-policies,tons,87003300.0,TRE
GenX,TREW,2040,full-current-policies,tons,3724640.0,TRE
GenX,BASN,2045,full-current-policies,tons,29071800.0,WECC
GenX,CANO,2045,full-current-policies,tons,23861400.0,CA
GenX,CASO,2045,full-current-policies,tons,44724500.0,CA
GenX,FRCC,2045,full-current-policies,tons,82537400.0,SOU
GenX,ISNE,2045,full-current-policies,tons,20320600.0,NE
GenX,MISC,2045,full-current-policies,tons,73272800.0,MISO
GenX,MISE,2045,full-current-policies,tons,26182000.0,MISO
GenX,MISS,2045,full-current-policies,tons,66981800.0,MISO
GenX,MISW,2045,full-current-policies,tons,75281000.0,MISO
GenX,NWPP,2045,full-current-policies,tons,41185500.0,WECC
GenX,NYCW,2045,full-current-policies,tons,13616800.0,NE
GenX,NYUP,2045,full-current-policies,tons,5050010.0,NE
GenX,PJMC,2045,full-current-policies,tons,6853760.0,PJM
GenX,PJMD,2045,full-current-policies,tons,3112770.0,PJM
GenX,PJME,2045,full-current-policies,tons,74275300.0,PJM
GenX,PJMW,2045,full-current-policies,tons,96428400.0,PJM
GenX,RMRG,2045,full-current-policies,tons,31362100.0,WECC
GenX,SPPC,2045,full-current-policies,tons,18266200.0,SPP
GenX,SPPN,2045,full-current-policies,tons,18719100.0,SPP
GenX,SPPS,2045,full-current-policies,tons,25370300.0,SPP
GenX,SRCA,2045,full-current-policies,tons,43105000.0,SOU
GenX,SRCE,2045,full-current-policies,tons,45331500.0,MISO
GenX,SRSE,2045,full-current-policies,tons,72107800.0,SOU
GenX,SRSG,2045,full-current-policies,tons,20207100.0,WECC
GenX,TRE,2045,full-current-policies,tons,95452100.0,TRE
GenX,TREW,2045,full-current-policies,tons,3584220.0,TRE
GenX,BASN,2050,full-current-policies,tons,29363500.0,WECC
GenX,CANO,2050,full-current-policies,tons,22975300.0,CA
GenX,CASO,2050,full-current-policies,tons,49690100.0,CA
GenX,FRCC,2050,full-current-policies,tons,78421100.0,SOU
GenX,ISNE,2050,full-current-policies,tons,17006900.0,NE
GenX,MISC,2050,full-current-policies,tons,79114800.0,MISO
GenX,MISE,2050,full-current-policies,tons,29798300.0,MISO
GenX,MISS,2050,full-current-policies,tons,43031500.0,MISO
GenX,MISW,2050,full-current-policies,tons,81131100.0,MISO
GenX,NWPP,2050,full-current-policies,tons,47312800.0,WECC
GenX,NYCW,2050,full-current-policies,tons,13795600.0,NE
GenX,NYUP,2050,full-current-policies,tons,4978520.0,NE
GenX,PJMC,2050,full-current-policies,tons,6455660.0,PJM
GenX,PJMD,2050,full-current-policies,tons,2289390.0,PJM
GenX,PJME,2050,full-current-policies,tons,78245200.0,PJM
GenX,PJMW,2050,full-current-policies,tons,100043000.0,PJM
GenX,RMRG,2050,full-current-policies,tons,17072200.0,WECC
GenX,SPPC,2050,full-current-policies,tons,10549800.0,SPP
GenX,SPPN,2050,full-current-policies,tons,12501800.0,SPP
GenX,SPPS,2050,full-current-policies,tons,17714500.0,SPP
GenX,SRCA,2050,full-current-policies,tons,44844900.0,SOU
GenX,SRCE,2050,full-current-policies,tons,41021200.0,MISO
GenX,SRSE,2050,full-current-policies,tons,67283200.0,SOU
GenX,SRSG,2050,full-current-policies,tons,20662900.0,WECC
GenX,TRE,2050,full-current-policies,tons,104097000.0,TRE
GenX,TREW,2050,full-current-policies,tons,2818670.0,TRE
SWITCH,BASN,2027,full-current-policies,kg,32238002.14,WECC
SWITCH,CANO,2027,full-current-policies,kg,17306020.147,CA
SWITCH,CASO,2027,full-current-policies,kg,15437682.919,CA
SWITCH,FRCC,2027,full-current-policies,kg,88442956.222,SOU
SWITCH,ISNE,2027,full-current-policies,kg,16626427.692,NE
SWITCH,MISC,2027,full-current-policies,kg,85936867.084,MISO
SWITCH,MISE,2027,full-current-policies,kg,44665683.431,MISO
SWITCH,MISS,2027,full-current-policies,kg,68534835.524,MISO
SWITCH,MISW,2027,full-current-policies,kg,64094490.703,MISO
SWITCH,NWPP,2027,full-current-policies,kg,19604452.387,WECC
SWITCH,NYCW,2027,full-current-policies,kg,6082924.823,NE
SWITCH,NYUP,2027,full-current-policies,kg,7457949.619,NE
SWITCH,PJMC,2027,full-current-policies,kg,7133635.395,PJM
SWITCH,PJMD,2027,full-current-policies,kg,5900347.79,PJM
SWITCH,PJME,2027,full-current-policies,kg,96467504.458,PJM
SWITCH,PJMW,2027,full-current-policies,kg,192452939.984,PJM
SWITCH,RMRG,2027,full-current-policies,kg,44222765.1,WECC
SWITCH,SPPC,2027,full-current-policies,kg,46169218.435,SPP
SWITCH,SPPN,2027,full-current-policies,kg,28471354.198,SPP
SWITCH,SPPS,2027,full-current-policies,kg,37868037.521,SPP
SWITCH,SRCA,2027,full-current-policies,kg,86494280.294,SOU
SWITCH,SRCE,2027,full-current-policies,kg,81647153.877,MISO
SWITCH,SRSE,2027,full-current-policies,kg,102273777.697,SOU
SWITCH,SRSG,2027,full-current-policies,kg,41182420.852,WECC
SWITCH,TRE,2027,full-current-policies,kg,105594070.54,TRE
SWITCH,TREW,2027,full-current-policies,kg,5211297.432,TRE
SWITCH,BASN,2030,full-current-policies,kg,28146010.361,WECC
SWITCH,CANO,2030,full-current-policies,kg,15703757.81,CA
SWITCH,CASO,2030,full-current-policies,kg,13291192.161,CA
SWITCH,FRCC,2030,full-current-policies,kg,83349856.8,SOU
SWITCH,ISNE,2030,full-current-policies,kg,10624287.1,NE
SWITCH,MISC,2030,full-current-policies,kg,89040418.805,MISO
SWITCH,MISE,2030,full-current-policies,kg,36965993.381,MISO
SWITCH,MISS,2030,full-current-policies,kg,66030862.991,MISO
SWITCH,MISW,2030,full-current-policies,kg,66929683.458,MISO
SWITCH,NWPP,2030,full-current-policies,kg,18777805.369,WECC
SWITCH,NYCW,2030,full-current-policies,kg,4870688.077,NE
SWITCH,NYUP,2030,full-current-policies,kg,7139182.919,NE
SWITCH,PJMC,2030,full-current-policies,kg,11474483.165,PJM
SWITCH,PJMD,2030,full-current-policies,kg,5072594.885,PJM
SWITCH,PJME,2030,full-current-policies,kg,88673066.76,PJM
SWITCH,PJMW,2030,full-current-policies,kg,174952458.898,PJM
SWITCH,RMRG,2030,full-current-policies,kg,34948317.776,WECC
SWITCH,SPPC,2030,full-current-policies,kg,43013413.867,SPP
SWITCH,SPPN,2030,full-current-policies,kg,27257905.331,SPP
SWITCH,SPPS,2030,full-current-policies,kg,37719956.318,SPP
SWITCH,SRCA,2030,full-current-policies,kg,87204269.95,SOU
SWITCH,SRCE,2030,full-current-policies,kg,69410503.597,MISO
SWITCH,SRSE,2030,full-current-policies,kg,104643238.148,SOU
SWITCH,SRSG,2030,full-current-policies,kg,34871218.858,WECC
SWITCH,TRE,2030,full-current-policies,kg,89538095.335,TRE
SWITCH,TREW,2030,full-current-policies,kg,4959703.946,TRE
SWITCH,BASN,2035,full-current-policies,kg,30804951.425,WECC
SWITCH,CANO,2035,full-current-policies,kg,20386251.832,CA
SWITCH,CASO,2035,full-current-policies,kg,18900308.712,CA
SWITCH,FRCC,2035,full-current-policies,kg,73115963.942,SOU
SWITCH,ISNE,2035,full-current-policies,kg,14257260.288,NE
SWITCH,MISC,2035,full-current-policies,kg,75387550.201,MISO
SWITCH,MISE,2035,full-current-policies,kg,34920509.429,MISO
SWITCH,MISS,2035,full-current-policies,kg,63730127.999,MISO
SWITCH,MISW,2035,full-current-policies,kg,61390169.241,MISO
SWITCH,NWPP,2035,full-current-policies,kg,21104650.53,WECC
SWITCH,NYCW,2035,full-current-policies,kg,10709993.101,NE
SWITCH,NYUP,2035,full-current-policies,kg,6219041.133,NE
SWITCH,PJMC,2035,full-current-policies,kg,14537683.154,PJM
SWITCH,PJMD,2035,full-current-policies,kg,5488314.299,PJM
SWITCH,PJME,2035,full-current-policies,kg,79704868.873,PJM
SWITCH,PJMW,2035,full-current-policies,kg,141895625.296,PJM
SWITCH,RMRG,2035,full-current-policies,kg,39343494.688,WECC
SWITCH,SPPC,2035,full-current-policies,kg,38991544.337,SPP
SWITCH,SPPN,2035,full-current-policies,kg,25153658.337,SPP
SWITCH,SPPS,2035,full-current-policies,kg,40484074.778,SPP
SWITCH,SRCA,2035,full-current-policies,kg,66270892.823,SOU
SWITCH,SRCE,2035,full-current-policies,kg,50714853.0,MISO
SWITCH,SRSE,2035,full-current-policies,kg,94488187.053,SOU
SWITCH,SRSG,2035,full-current-policies,kg,17606159.582,WECC
SWITCH,TRE,2035,full-current-policies,kg,94318245.533,TRE
SWITCH,TREW,2035,full-current-policies,kg,4564121.368,TRE
SWITCH,BASN,2040,full-current-policies,kg,22488643.371,WECC
SWITCH,CANO,2040,full-current-policies,kg,16732984.46,CA
SWITCH,CASO,2040,full-current-policies,kg,28878209.616,CA
SWITCH,FRCC,2040,full-current-policies,kg,73160216.17,SOU
SWITCH,ISNE,2040,full-current-policies,kg,17708959.447,NE
SWITCH,MISC,2040,full-current-policies,kg,57393326.302,MISO
SWITCH,MISE,2040,full-current-policies,kg,20439291.96,MISO
SWITCH,MISS,2040,full-current-policies,kg,62150802.767,MISO
SWITCH,MISW,2040,full-current-policies,kg,63964312.783,MISO
SWITCH,NWPP,2040,full-current-policies,kg,23450586.462,WECC
SWITCH,NYCW,2040,full-current-policies,kg,12203455.519,NE
SWITCH,NYUP,2040,full-current-policies,kg,5135790.76,NE
SWITCH,PJMC,2040,full-current-policies,kg,7073454.554,PJM
SWITCH,PJMD,2040,full-current-policies,kg,5307605.784,PJM
SWITCH,PJME,2040,full-current-policies,kg,70280033.443,PJM
SWITCH,PJMW,2040,full-current-policies,kg,87325772.308,PJM
SWITCH,RMRG,2040,full-current-policies,kg,21811233.086,WECC
SWITCH,SPPC,2040,full-current-policies,kg,30295811.926,SPP
SWITCH,SPPN,2040,full-current-policies,kg,21598242.042,SPP
SWITCH,SPPS,2040,full-current-policies,kg,29427268.404,SPP
SWITCH,SRCA,2040,full-current-policies,kg,41376444.501,SOU
SWITCH,SRCE,2040,full-current-policies,kg,35382017.373,MISO
SWITCH,SRSE,2040,full-current-policies,kg,66593678.676,SOU
SWITCH,SRSG,2040,full-current-policies,kg,14961431.319,WECC
SWITCH,TRE,2040,full-current-policies,kg,87673727.938,TRE
SWITCH,TREW,2040,full-current-policies,kg,3629470.207,TRE
SWITCH,BASN,2045,full-current-policies,kg,26366333.525,WECC
SWITCH,CANO,2045,full-current-policies,kg,24670837.772,CA
SWITCH,CASO,2045,full-current-policies,kg,45062101.18,CA
SWITCH,FRCC,2045,full-current-policies,kg,82999062.154,SOU
SWITCH,ISNE,2045,full-current-policies,kg,20250610.721,NE
