model,zone,planning_year,case,unit,value,agg_zone
SWITCH,MISE,2027,20-week-foresight,kg,36969157.401,MISO
SWITCH,MISE,2030,20-week-foresight,kg,2448358.089,MISO
SWITCH,MISE,2035,20-week-foresight,kg,1978946.117,MISO
SWITCH,MISE,2040,20-week-foresight,kg,2358147.757,MISO
SWITCH,MISE,2045,20-week-foresight,kg,2679916.335,MISO
SWITCH,MISE,2050,20-week-foresight,kg,2390187.541,MISO
SWITCH,MISS,2027,20-week-foresight,kg,53064813.374,MISO
SWITCH,MISS,2030,20-week-foresight,kg,13252867.805,MISO
SWITCH,MISS,2035,20-week-foresight,kg,8611901.886,MISO
SWITCH,MISS,2040,20-week-foresight,kg,8196146.481,MISO
SWITCH,MISS,2045,20-week-foresight,kg,8450423.171,MISO
SWITCH,MISS,2050,20-week-foresight,kg,7956839.701,MISO
SWITCH,MISW,2027,20-week-foresight,kg,45672323.956,MISO
SWITCH,MISW,2030,20-week-foresight,kg,6659872.687,MISO
SWITCH,MISW,2035,20-week-foresight,kg,4878353.816,MISO
SWITCH,MISW,2040,20-week-foresight,kg,5003545.937,MISO
SWITCH,MISW,2045,20-week-foresight,kg,4869027.621,MISO
SWITCH,MISW,2050,20-week-foresight,kg,3966229.111,MISO
SWITCH,NWPP,2027,20-week-foresight,kg,8802630.099,WECC
SWITCH,NWPP,2030,20-week-foresight,kg,1280616.731,WECC
SWITCH,NWPP,2035,20-week-foresight,kg,1612158.634,WECC
SWITCH,NWPP,2040,20-week-foresight,kg,2280510.828,WECC
SWITCH,NWPP,2045,20-week-foresight,kg,2255482.163,WECC
SWITCH,NWPP,2050,20-week-foresight,kg,1881103.078,WECC
SWITCH,NYCW,2027,20-week-foresight,kg,12669480.72,NE
SWITCH,NYCW,2030,20-week-foresight,kg,3149038.207,NE
SWITCH,NYCW,2035,20-week-foresight,kg,1395917.042,NE
SWITCH,NYCW,2040,20-week-foresight,kg,1382763.866,NE
SWITCH,NYCW,2045,20-week-foresight,kg,1516240.221,NE
SWITCH,NYCW,2050,20-week-foresight,kg,946808.095,NE
SWITCH,NYUP,2027,20-week-foresight,kg,13211266.916,NE
SWITCH,NYUP,2030,20-week-foresight,kg,4880284.472,NE
SWITCH,NYUP,2035,20-week-foresight,kg,2005693.094,NE
SWITCH,NYUP,2040,20-week-foresight,kg,2129094.971,NE
SWITCH,NYUP,2045,20-week-foresight,kg,2377570.637,NE
SWITCH,NYUP,2050,20-week-foresight,kg,2348414.336,NE
SWITCH,PJMC,2027,20-week-foresight,kg,14773063.926,PJM
SWITCH,PJMC,2030,20-week-foresight,kg,5398050.907,PJM
SWITCH,PJMC,2035,20-week-foresight,kg,3693383.095,PJM
SWITCH,PJMC,2040,20-week-foresight,kg,3618609.588,PJM
SWITCH,PJMC,2045,20-week-foresight,kg,3290930.916,PJM
SWITCH,PJMC,2050,20-week-foresight,kg,2715156.049,PJM
SWITCH,PJMD,2027,20-week-foresight,kg,20109464.306,PJM
SWITCH,PJMD,2030,20-week-foresight,kg,4923089.651,PJM
SWITCH,PJMD,2035,20-week-foresight,kg,3942496.336,PJM
SWITCH,PJMD,2040,20-week-foresight,kg,3836796.024,PJM
SWITCH,PJMD,2045,20-week-foresight,kg,3526134.753,PJM
SWITCH,PJMD,2050,20-week-foresight,kg,1849990.802,PJM
SWITCH,PJME,2027,20-week-foresight,kg,81658315.109,PJM
SWITCH,PJME,2030,20-week-foresight,kg,32561000.39,PJM
SWITCH,PJME,2035,20-week-foresight,kg,21736710.965,PJM
SWITCH,PJME,2040,20-week-foresight,kg,19841488.493,PJM
SWITCH,PJME,2045,20-week-foresight,kg,18537534.403,PJM
SWITCH,PJME,2050,20-week-foresight,kg,15090707.0,PJM
SWITCH,PJMW,2027,20-week-foresight,kg,97107270.798,PJM
SWITCH,PJMW,2030,20-week-foresight,kg,14586838.238,PJM
SWITCH,PJMW,2035,20-week-foresight,kg,11757800.452,PJM
SWITCH,PJMW,2040,20-week-foresight,kg,12541371.699,PJM
SWITCH,PJMW,2045,20-week-foresight,kg,13163002.718,PJM
SWITCH,PJMW,2050,20-week-foresight,kg,12447699.401,PJM
SWITCH,RMRG,2027,20-week-foresight,kg,9067843.981,WECC
SWITCH,RMRG,2030,20-week-foresight,kg,269704.073,WECC
SWITCH,RMRG,2035,20-week-foresight,kg,206542.464,WECC
SWITCH,RMRG,2040,20-week-foresight,kg,491015.501,WECC
SWITCH,RMRG,2045,20-week-foresight,kg,602734.312,WECC
SWITCH,RMRG,2050,20-week-foresight,kg,412773.835,WECC
SWITCH,SPPC,2027,20-week-foresight,kg,13487574.774,SPP
SWITCH,SPPC,2030,20-week-foresight,kg,672980.982,SPP
SWITCH,SPPC,2035,20-week-foresight,kg,506792.387,SPP
SWITCH,SPPC,2040,20-week-foresight,kg,475059.497,SPP
SWITCH,SPPC,2045,20-week-foresight,kg,563678.064,SPP
SWITCH,SPPC,2050,20-week-foresight,kg,471337.123,SPP
SWITCH,SPPN,2027,20-week-foresight,kg,5922520.762,SPP
SWITCH,SPPN,2030,20-week-foresight,kg,139952.698,SPP
SWITCH,SPPN,2035,20-week-foresight,kg,104516.786,SPP
SWITCH,SPPN,2040,20-week-foresight,kg,185455.978,SPP
SWITCH,SPPN,2045,20-week-foresight,kg,253541.337,SPP
SWITCH,SPPN,2050,20-week-foresight,kg,161434.833,SPP
SWITCH,SPPS,2027,20-week-foresight,kg,16190022.456,SPP
SWITCH,SPPS,2030,20-week-foresight,kg,4428753.452,SPP
SWITCH,SPPS,2035,20-week-foresight,kg,3143571.482,SPP
SWITCH,SPPS,2040,20-week-foresight,kg,2956680.788,SPP
SWITCH,SPPS,2045,20-week-foresight,kg,2701212.265,SPP
SWITCH,SPPS,2050,20-week-foresight,kg,2387411.09,SPP
SWITCH,SRCA,2027,20-week-foresight,kg,40336311.167,SOU
SWITCH,SRCA,2030,20-week-foresight,kg,7214034.369,SOU
SWITCH,SRCA,2035,20-week-foresight,kg,4946631.868,SOU
SWITCH,SRCA,2040,20-week-foresight,kg,5675159.297,SOU
SWITCH,SRCA,2045,20-week-foresight,kg,5936952.947,SOU
SWITCH,SRCA,2050,20-week-foresight,kg,4397950.695,SOU
SWITCH,SRCE,2027,20-week-foresight,kg,43546656.532,MISO
SWITCH,SRCE,2030,20-week-foresight,kg,8124951.841,MISO
SWITCH,SRCE,2035,20-week-foresight,kg,4913161.982,MISO
SWITCH,SRCE,2040,20-week-foresight,kg,4982115.236,MISO
SWITCH,SRCE,2045,20-week-foresight,kg,5108304.569,MISO
SWITCH,SRCE,2050,20-week-foresight,kg,4369554.013,MISO
SWITCH,SRSE,2027,20-week-foresight,kg,54132312.219,SOU
SWITCH,SRSE,2030,20-week-foresight,kg,10387367.584,SOU
SWITCH,SRSE,2035,20-week-foresight,kg,6332844.209,SOU
SWITCH,SRSE,2040,20-week-foresight,kg,7080498.286,SOU
SWITCH,SRSE,2045,20-week-foresight,kg,8027894.413,SOU
SWITCH,SRSE,2050,20-week-foresight,kg,7271122.432,SOU
SWITCH,SRSG,2027,20-week-foresight,kg,26403115.038,WECC
SWITCH,SRSG,2030,20-week-foresight,kg,5436299.292,WECC
SWITCH,SRSG,2035,20-week-foresight,kg,4159786.4,WECC
SWITCH,SRSG,2040,20-week-foresight,kg,4745552.821,WECC
SWITCH,SRSG,2045,20-week-foresight,kg,4718826.135,WECC
SWITCH,SRSG,2050,20-week-foresight,kg,3571785.118,WECC
SWITCH,TRE,2027,20-week-foresight,kg,60357627.538,TRE
SWITCH,TRE,2030,20-week-foresight,kg,16499902.962,TRE
SWITCH,TRE,2035,20-week-foresight,kg,7800282.842,TRE
SWITCH,TRE,2040,20-week-foresight,kg,8409625.139,TRE
SWITCH,TRE,2045,20-week-foresight,kg,9059397.632,TRE
SWITCH,TRE,2050,20-week-foresight,kg,8626819.891,TRE
SWITCH,TREW,2027,20-week-foresight,kg,5997986.601,TRE
SWITCH,TREW,2030,20-week-foresight,kg,2357535.416,TRE
SWITCH,TREW,2035,20-week-foresight,kg,1434252.862,TRE
SWITCH,TREW,2040,20-week-foresight,kg,1285120.674,TRE
SWITCH,TREW,2045,20-week-foresight,kg,1194139.143,TRE
SWITCH,TREW,2050,20-week-foresight,kg,1098383.536,TRE
USENSYS,BASN,2027,20-week-foresight,tons,32259485.0,WECC
USENSYS,BASN,2030,20-week-foresight,tons,2823077.0,WECC
USENSYS,BASN,2035,20-week-foresight,tons,2149577.0,WECC
USENSYS,BASN,2040,20-week-foresight,tons,3106350.0,WECC
USENSYS,BASN,2045,20-week-foresight,tons,2661662.0,WECC
USENSYS,BASN,2050,20-week-foresight,tons,2312127.0,WECC
USENSYS,CANO,2027,20-week-foresight,tons,18179507.0,CA
USENSYS,CANO,2030,20-week-foresight,tons,5353265.0,CA
USENSYS,CANO,2035,20-week-foresight,tons,2752736.0,CA
USENSYS,CANO,2040,20-week-foresight,tons,3742806.0,CA
USENSYS,CANO,2045,20-week-foresight,tons,4037917.0,CA
USENSYS,CANO,2050,20-week-foresight,tons,3847686.0,CA
USENSYS,CASO,2027,20-week-foresight,tons,16658226.0,CA
USENSYS,CASO,2030,20-week-foresight,tons,7102847.0,CA
USENSYS,CASO,2035,20-week-foresight,tons,4885150.0,CA
USENSYS,CASO,2040,20-week-foresight,tons,4881803.0,CA
USENSYS,CASO,2045,20-week-foresight,tons,4811091.0,CA
USENSYS,CASO,2050,20-week-foresight,tons,4210904.0,CA
USENSYS,FRCC,2027,20-week-foresight,tons,63998486.0,SOU
USENSYS,FRCC,2030,20-week-foresight,tons,14546519.0,SOU
USENSYS,FRCC,2035,20-week-foresight,tons,8600515.0,SOU
USENSYS,FRCC,2040,20-week-foresight,tons,8483505.0,SOU
USENSYS,FRCC,2045,20-week-foresight,tons,9431914.0,SOU
USENSYS,FRCC,2050,20-week-foresight,tons,9341997.0,SOU
USENSYS,ISNE,2027,20-week-foresight,tons,19670353.0,NE
USENSYS,ISNE,2030,20-week-foresight,tons,7570104.0,NE
USENSYS,ISNE,2035,20-week-foresight,tons,11111311.0,NE
USENSYS,ISNE,2040,20-week-foresight,tons,11469837.0,NE
USENSYS,ISNE,2045,20-week-foresight,tons,11261646.0,NE
USENSYS,ISNE,2050,20-week-foresight,tons,10528525.0,NE
USENSYS,MISC,2027,20-week-foresight,tons,44078810.0,MISO
USENSYS,MISC,2030,20-week-foresight,tons,3498231.0,MISO
USENSYS,MISC,2035,20-week-foresight,tons,2722823.0,MISO
USENSYS,MISC,2040,20-week-foresight,tons,2768347.0,MISO
USENSYS,MISC,2045,20-week-foresight,tons,2951390.0,MISO
USENSYS,MISC,2050,20-week-foresight,tons,2809091.0,MISO
USENSYS,MISE,2027,20-week-foresight,tons,36360121.0,MISO
USENSYS,MISE,2030,20-week-foresight,tons,3640080.0,MISO
USENSYS,MISE,2035,20-week-foresight,tons,2149729.0,MISO
USENSYS,MISE,2040,20-week-foresight,tons,2094187.0,MISO
USENSYS,MISE,2045,20-week-foresight,tons,2374762.0,MISO
USENSYS,MISE,2050,20-week-foresight,tons,2515991.0,MISO
USENSYS,MISS,2027,20-week-foresight,tons,41272773.0,MISO
USENSYS,MISS,2030,20-week-foresight,tons,11177850.0,MISO
USENSYS,MISS,2035,20-week-foresight,tons,8610554.0,MISO
USENSYS,MISS,2040,20-week-foresight,tons,7079454.0,MISO
USENSYS,MISS,2045,20-week-foresight,tons,6728655.0,MISO
USENSYS,MISS,2050,20-week-foresight,tons,5584638.0,MISO
USENSYS,MISW,2027,20-week-foresight,tons,43338429.0,MISO
USENSYS,MISW,2030,20-week-foresight,tons,7458902.0,MISO
USENSYS,MISW,2035,20-week-foresight,tons,4850541.0,MISO
USENSYS,MISW,2040,20-week-foresight,tons,4479356.0,MISO
USENSYS,MISW,2045,20-week-foresight,tons,4244607.0,MISO
USENSYS,MISW,2050,20-week-foresight,tons,3437094.0,MISO
USENSYS,NWPP,2027,20-week-foresight,tons,16778521.0,WECC
USENSYS,NWPP,2030,20-week-foresight,tons,979727.0,WECC
USENSYS,NWPP,2035,20-week-foresight,tons,1000089.0,WECC
USENSYS,NWPP,2040,20-week-foresight,tons,1781121.0,WECC
USENSYS,NWPP,2045,20-week-foresight,tons,1836689.0,WECC
USENSYS,NWPP,2050,20-week-foresight,tons,1669783.0,WECC
USENSYS,NYCW,2027,20-week-foresight,tons,7057065.0,NE
USENSYS,NYCW,2030,20-week-foresight,tons,2883689.0,NE
USENSYS,NYCW,2035,20-week-foresight,tons,1457199.0,NE
USENSYS,NYCW,2040,20-week-foresight,tons,1190436.0,NE
USENSYS,NYCW,2045,20-week-foresight,tons,1274353.0,NE
USENSYS,NYCW,2050,20-week-foresight,tons,943481.0,NE
USENSYS,NYUP,2027,20-week-foresight,tons,15550741.0,NE
USENSYS,NYUP,2030,20-week-foresight,tons,3516230.0,NE
USENSYS,NYUP,2035,20-week-foresight,tons,1810048.0,NE
USENSYS,NYUP,2040,20-week-foresight,tons,1335450.0,NE
USENSYS,NYUP,2045,20-week-foresight,tons,1456260.0,NE
USENSYS,NYUP,2050,20-week-foresight,tons,1332343.0,NE
USENSYS,PJMC,2027,20-week-foresight,tons,11156081.0,PJM
USENSYS,PJMC,2030,20-week-foresight,tons,5427567.0,PJM
USENSYS,PJMC,2035,20-week-foresight,tons,3426723.0,PJM
USENSYS,PJMC,2040,20-week-foresight,tons,2897696.0,PJM
USENSYS,PJMC,2045,20-week-foresight,tons,2553408.0,PJM
USENSYS,PJMC,2050,20-week-foresight,tons,2065292.0,PJM
USENSYS,PJMD,2027,20-week-foresight,tons,11096004.0,PJM
USENSYS,PJMD,2030,20-week-foresight,tons,4568448.0,PJM
USENSYS,PJMD,2035,20-week-foresight,tons,3252489.0,PJM
USENSYS,PJMD,2040,20-week-foresight,tons,2924257.0,PJM
USENSYS,PJMD,2045,20-week-foresight,tons,2905148.0,PJM
USENSYS,PJMD,2050,20-week-foresight,tons,1954266.0,PJM
USENSYS,PJME,2027,20-week-foresight,tons,76033703.0,PJM
USENSYS,PJME,2030,20-week-foresight,tons,33002094.0,PJM
USENSYS,PJME,2035,20-week-foresight,tons,19363650.0,PJM
USENSYS,PJME,2040,20-week-foresight,tons,14797414.0,PJM
USENSYS,PJME,2045,20-week-foresight,tons,14006366.0,PJM
USENSYS,PJME,2050,20-week-foresight,tons,11416189.0,PJM
USENSYS,PJMW,2027,20-week-foresight,tons,102288008.0,PJM
USENSYS,PJMW,2030,20-week-foresight,tons,16970250.0,PJM
USENSYS,PJMW,2035,20-week-foresight,tons,11315473.0,PJM
USENSYS,PJMW,2040,20-week-foresight,tons,10744183.0,PJM
USENSYS,PJMW,2045,20-week-foresight,tons,12002867.0,PJM
USENSYS,PJMW,2050,20-week-foresight,tons,11326418.0,PJM
USENSYS,RMRG,2027,20-week-foresight,tons,28486771.0,WECC
USENSYS,RMRG,2030,20-week-foresight,tons,640751.0,WECC
USENSYS,RMRG,2035,20-week-foresight,tons,538811.0,WECC
USENSYS,RMRG,2040,20-week-foresight,tons,609869.0,WECC
USENSYS,RMRG,2045,20-week-foresight,tons,594485.0,WECC
USENSYS,RMRG,2050,20-week-foresight,tons,423657.0,WECC
USENSYS,SPPC,2027,20-week-foresight,tons,31510673.0,SPP
USENSYS,SPPC,2030,20-week-foresight,tons,759062.0,SPP
USENSYS,SPPC,2035,20-week-foresight,tons,617147.0,SPP
USENSYS,SPPC,2040,20-week-foresight,tons,581778.0,SPP
USENSYS,SPPC,2045,20-week-foresight,tons,568286.0,SPP
USENSYS,SPPC,2050,20-week-foresight,tons,431573.0,SPP
USENSYS,SPPN,2027,20-week-foresight,tons,22271037.0,SPP
USENSYS,SPPN,2030,20-week-foresight,tons,290034.0,SPP
USENSYS,SPPN,2035,20-week-foresight,tons,217170.0,SPP
USENSYS,SPPN,2040,20-week-foresight,tons,231073.0,SPP
USENSYS,SPPN,2045,20-week-foresight,tons,290732.0,SPP
USENSYS,SPPN,2050,20-week-foresight,tons,209406.0,SPP
USENSYS,SPPS,2027,20-week-foresight,tons,19059573.0,SPP
USENSYS,SPPS,2030,20-week-foresight,tons,4802097.0,SPP
USENSYS,SPPS,2035,20-week-foresight,tons,3430208.0,SPP
USENSYS,SPPS,2040,20-week-foresight,tons,3077492.0,SPP
USENSYS,SPPS,2045,20-week-foresight,tons,2913127.0,SPP
USENSYS,SPPS,2050,20-week-foresight,tons,2280827.0,SPP
USENSYS,SRCA,2027,20-week-foresight,tons,33644134.0,SOU
USENSYS,SRCA,2030,20-week-foresight,tons,7118191.0,SOU
USENSYS,SRCA,2035,20-week-foresight,tons,4896223.0,SOU
USENSYS,SRCA,2040,20-week-foresight,tons,4120871.0,SOU
USENSYS,SRCA,2045,20-week-foresight,tons,4458788.0,SOU
USENSYS,SRCA,2050,20-week-foresight,tons,4036717.0,SOU
USENSYS,SRCE,2027,20-week-foresight,tons,29015066.0,MISO
USENSYS,SRCE,2030,20-week-foresight,tons,7015525.0,MISO
USENSYS,SRCE,2035,20-week-foresight,tons,5688660.0,MISO
USENSYS,SRCE,2040,20-week-foresight,tons,4563762.0,MISO
USENSYS,SRCE,2045,20-week-foresight,tons,4145383.0,MISO
USENSYS,SRCE,2050,20-week-foresight,tons,3296648.0,MISO
USENSYS,SRSE,2027,20-week-foresight,tons,47841681.0,SOU
USENSYS,SRSE,2030,20-week-foresight,tons,12146293.0,SOU
USENSYS,SRSE,2035,20-week-foresight,tons,8556592.0,SOU
USENSYS,SRSE,2040,20-week-foresight,tons,6832866.0,SOU
USENSYS,SRSE,2045,20-week-foresight,tons,7183931.0,SOU
USENSYS,SRSE,2050,20-week-foresight,tons,6525373.0,SOU
USENSYS,SRSG,2027,20-week-foresight,tons,34540687.0,WECC
USENSYS,SRSG,2030,20-week-foresight,tons,3522071.0,WECC
USENSYS,SRSG,2035,20-week-foresight,tons,3041181.0,WECC
USENSYS,SRSG,2040,20-week-foresight,tons,3744026.0,WECC
USENSYS,SRSG,2045,20-week-foresight,tons,3815637.0,WECC
USENSYS,SRSG,2050,20-week-foresight,tons,2940442.0,WECC
USENSYS,TRE,2027,20-week-foresight,tons,64161326.0,TRE
USENSYS,TRE,2030,20-week-foresight,tons,16356515.0,TRE
USENSYS,TRE,2035,20-week-foresight,tons,11689940.0,TRE
USENSYS,TRE,2040,20-week-foresight,tons,9952328.0,TRE
USENSYS,TRE,2045,20-week-foresight,tons,10029129.0,TRE
USENSYS,TRE,2050,20-week-foresight,tons,8253288.0,TRE
USENSYS,TREW,2027,20-week-foresight,tons,6688133.0,TRE
USENSYS,TREW,2030,20-week-foresight,tons,2829600.0,TRE
USENSYS,TREW,2035,20-week-foresight,tons,1864774.0,TRE
USENSYS,TREW,2040,20-week-foresight,tons,1591984.0,TRE
USENSYS,TREW,2045,20-week-foresight,tons,1544920.0,TRE
USENSYS,TREW,2050,20-week-foresight,tons,1200034.0,TRE
GenX,BASN,2027,full-current-policies,tons,31943800.0,WECC
GenX,CANO,2027,full-current-policies,tons,16588100.0,CA
GenX,CASO,2027,full-current-policies,tons,14776400.0,CA
GenX,FRCC,2027,full-current-policies,tons,88190600.0,SOU
GenX,ISNE,2027,full-current-policies,tons,16080700.0,NE
GenX,MISC,2027,full-current-policies,tons,91190600.0,MISO
GenX,MISE,2027,full-current-policies,tons,44548200.0,MISO
GenX,MISS,2027,full-current-policies,tons,68350300.0,MISO
GenX,MISW,2027,full-current-policies,tons,63538500.0,MISO
GenX,NWPP,2027,full-current-policies,tons,19287600.0,WECC
GenX,NYCW,2027,full-current-policies,tons,6061180.0,NE
GenX,NYUP,2027,full-current-policies,tons,8053470.0,NE
GenX,PJMC,2027,full-current-policies,tons,7200120.0,PJM
GenX,PJMD,2027,full-current-policies,tons,4617690.0,PJM
GenX,PJME,2027,full-current-policies,tons,96433700.0,PJM
GenX,PJMW,2027,full-current-policies,tons,191606000.0,PJM
GenX,RMRG,2027,full-current-policies,tons,44790400.0,WECC
GenX,SPPC,2027,full-current-policies,tons,46589200.0,SPP
GenX,SPPN,2027,full-current-policies,tons,28718700.0,SPP
GenX,SPPS,2027,full-current-policies,tons,37876100.0,SPP
GenX,SRCA,2027,full-current-policies,tons,85660600.0,SOU
GenX,SRCE,2027,full-current-policies,tons,81968000.0,MISO
GenX,SRSE,2027,full-current-policies,tons,101824000.0,SOU
GenX,SRSG,2027,full-current-policies,tons,41267000.0,WECC
GenX,TRE,2027,full-current-policies,tons,105526000.0,TRE
GenX,TREW,2027,full-current-policies,tons,5273120.0,TRE
GenX,BASN,2030,full-current-policies,tons,28775800.0,WECC
GenX,CANO,2030,full-current-policies,tons,15791400.0,CA
GenX,CASO,2030,full-current-policies,tons,12958000.0,CA
GenX,FRCC,2030,full-current-policies,tons,82888700.0,SOU
GenX,ISNE,2030,full-current-policies,tons,10517000.0,NE
GenX,MISC,2030,full-current-policies,tons,88796300.0,MISO
GenX,MISE,2030,full-current-policies,tons,36928400.0,MISO
GenX,MISS,2030,full-current-policies,tons,64253300.0,MISO
GenX,MISW,2030,full-current-policies,tons,66911000.0,MISO
GenX,NWPP,2030,full-current-policies,tons,18602600.0,WECC
GenX,NYCW,2030,full-current-policies,tons,4743880.0,NE
GenX,NYUP,2030,full-current-policies,tons,7421730.0,NE
GenX,PJMC,2030,full-current-policies,tons,11595300.0,PJM
GenX,PJMD,2030,full-current-policies,tons,5084580.0,PJM
GenX,PJME,2030,full-current-policies,tons,88608400.0,PJM
GenX,PJMW,2030,full-current-policies,tons,174236000.0,PJM
GenX,RMRG,2030,full-current-policies,tons,35281000.0,WECC
GenX,SPPC,2030,full-current-policies,tons,43543500.0,SPP
GenX,SPPN,2030,full-current-policies,tons,27420000.0,SPP
GenX,SPPS,2030,full-current-policies,tons,37797300.0,SPP
GenX,SRCA,2030,full-current-policies,tons,87275200.0,SOU
GenX,SRCE,2030,full-current-policies,tons,69192400.0,MISO
GenX,SRSE,2030,full-current-policies,tons,104016000.0,SOU
GenX,SRSG,2030,full-current-policies,tons,35378700.0,WECC
GenX,TRE,2030,full-current-policies,tons,88503800.0,TRE
GenX,TREW,2030,full-current-policies,tons,4861300.0,TRE
GenX,BASN,2035,full-current-policies,tons,31026000.0,WECC
GenX,CANO,2035,full-current-policies,tons,20270000.0,CA
GenX,CASO,2035,full-current-policies,tons,18654100.0,CA
GenX,FRCC,2035,full-current-policies,tons,73522000.0,SOU
GenX,ISNE,2035,full-current-policies,tons,14279200.0,NE
GenX,MISC,2035,full-current-policies,tons,75975600.0,MISO
GenX,MISE,2035,full-current-policies,tons,34233100.0,MISO
GenX,MISS,2035,full-current-policies,tons,62236400.0,MISO
GenX,MISW,2035,full-current-policies,tons,62099100.0,MISO
GenX,NWPP,2035,full-current-policies,tons,21497200.0,WECC
GenX,NYCW,2035,full-current-policies,tons,9742620.0,NE
GenX,NYUP,2035,full-current-policies,tons,6936540.0,NE
GenX,PJMC,2035,full-current-policies,tons,14602300.0,PJM
GenX,PJMD,2035,full-current-policies,tons,5526570.0,PJM
GenX,PJME,2035,full-current-policies,tons,79799500.0,PJM
GenX,PJMW,2035,full-current-policies,tons,141868000.0,PJM
GenX,RMRG,2035,full-current-policies,tons,39927100.0,WECC
GenX,SPPC,2035,full-current-policies,tons,39146200.0,SPP
GenX,SPPN,2035,full-current-policies,tons,25300600.0,SPP
GenX,SPPS,2035,full-current-policies,tons,40400200.0,SPP
GenX,SRCA,2035,full-current-policies,tons,65863100.0,SOU
GenX,SRCE,2035,full-current-policies,tons,50241600.0,MISO
GenX,SRSE,2035,full-current-policies,tons,94135000.0,SOU
GenX,SRSG,2035,full-current-policies,tons,17723600.0,WECC
GenX,TRE,2035,full-current-policies,tons,92830000.0,TRE
GenX,TREW,2035,full-current-policies,tons,4509280.0,TRE
GenX,BASN,2040,full-current-policies,tons,23762200.0,WECC
GenX,CANO,2040,full-current-policies,tons,16212800.0,CA
GenX,CASO,2040,full-current-policies,tons,27934600.0,CA
GenX,FRCC,2040,full-current-policies,tons,72171000.0,SOU
GenX,ISNE,2040,full-current-policies,tons,18140300.0,NE
GenX,MISC,2040,full-current-policies,tons,56215500.0,MISO
GenX,MISE,2040,full-current-policies,tons,20351300.0,MISO
GenX,MISS,2040,full-current-policies,tons,62709500.0,MISO
GenX,MISW,2040,full-current-policies,tons,63518300.0,MISO
GenX,NWPP,2040,full-current-policies,tons,23831100.0,WECC
GenX,NYCW,2040,full-current-policies,tons,11156400.0,NE
GenX,NYUP,2040,full-current-policies,tons,5595830.0,NE
GenX,PJMC,2040,full-current-policies,tons,7303980.0,PJM
GenX,PJMD,2040,full-current-policies,tons,5495720.0,PJM
GenX,PJME,2040,full-current-policies,tons,71952300.0,PJM
GenX,PJMW,2040,full-current-policies,tons,78627800.0,PJM
GenX,RMRG,2040,full-current-policies,tons,21870800.0,WECC
GenX,SPPC,2040,full-current-policies,tons,30663700.0,SPP
GenX,SPPN,2040,full-current-policies,tons,21964100.0,SPP
GenX,SPPS,2040,full-current-policies,tons,30000900.0,SPP
GenX,SRCA,2040,full-current-policies,tons,39950900.0,SOU
GenX,SRCE,2040,full-current-policies,tons,36444400.0,MISO
GenX,SRSE,2040,full-current-policies,tons,63101700.0,SOU
GenX,SRSG,2040,full-current-policies,tons,15231100.0,WECC
GenX,TRE,2040,full-current-policies,tons,87003300.0,TRE
GenX,TREW,2040,full-current-policies,tons,3724640.0,TRE
GenX,BASN,2045,full-current-policies,tons,29071800.0,WECC
GenX,CANO,2045,full-current-policies,tons,23861400.0,CA
GenX,CASO,2045,full-current-policies,tons,44724500.0,CA
GenX,FRCC,2045,full-current-policies,tons,82537400.0,SOU
GenX,ISNE,2045,full-current-policies,tons,20320600.0,NE
GenX,MISC,2045,full-current-policies,tons,73272800.0,MISO
GenX,MISE,2045,full-current-policies,tons,26182000.0,MISO
GenX,MISS,2045,full-current-policies,tons,66981800.0,MISO
GenX,MISW,2045,full-current-policies,tons,75281000.0,MISO
GenX,NWPP,2045,full-current-policies,tons,41185500.0,WECC
GenX,NYCW,2045,full-current-policies,tons,13616800.0,NE
GenX,NYUP,2045,full-current-policies,tons,5050010.0,NE
GenX,PJMC,2045,full-current-policies,tons,6853760.0,PJM
GenX,PJMD,2045,full-current-policies,tons,3112770.0,PJM
GenX,PJME,2045,full-current-policies,tons,74275300.0,PJM
GenX,PJMW,2045,full-current-policies,tons,96428400.0,PJM
GenX,RMRG,2045,full-current-policies,tons,31362100.0,WECC
GenX,SPPC,2045,full-current-policies,tons,18266200.0,SPP
GenX,SPPN,2045,full-current-policies,tons,18719100.0,SPP
GenX,SPPS,2045,full-current-policies,tons,25370300.0,SPP
GenX,SRCA,2045,full-current-policies,tons,43105000.0,SOU
GenX,SRCE,2045,full-current-policies,tons,45331500.0,MISO
GenX,SRSE,2045,full-current-policies,tons,72107800.0,SOU
GenX,SRSG,2045,full-current-policies,tons,20207100.0,WECC
GenX,TRE,2045,full-current-policies,tons,95452100.0,TRE
GenX,TREW,2045,full-current-policies,tons,3584220.0,TRE
GenX,BASN,2050,full-current-policies,tons,29363500.0,WECC
GenX,CANO,2050,full-current-policies,tons,22975300.0,CA
GenX,CASO,2050,full-current-policies,tons,49690100.0,CA
GenX,FRCC,2050,full-current-policies,tons,78421100.0,SOU
GenX,ISNE,2050,full-current-policies,tons,17006900.0,NE
GenX,MISC,2050,full-current-policies,tons,79114800.0,MISO
GenX,MISE,2050,full-current-policies,tons,29798300.0,MISO
GenX,MISS,2050,full-current-policies,tons,43031500.0,MISO
GenX,MISW,2050,full-current-policies,tons,81131100.0,MISO
GenX,NWPP,2050,full-current-policies,tons,47312800.0,WECC
GenX,NYCW,2050,full-current-policies,tons,13795600.0,NE
GenX,NYUP,2050,full-current-policies,tons,4978520.0,NE
