model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,PJMD_to_SRCA,2023,full-current-policies,MW,1000.0,1002.0,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2023,full-current-policies,MW,1400.0,1400.0,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2023,full-current-policies,MW,2489.0,7183.0,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2023,full-current-policies,MW,3333.0,3333.0,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2023,full-current-policies,MW,6930.0,6930.0,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2023,full-current-policies,MW,3750.0,3750.0,BASN,RMRG
SWITCH,,BASN_to_CASO,2023,full-current-policies,MW,5920.0,5920.0,BASN,CASO
SWITCH,,BASN_to_NWPP,2023,full-current-policies,MW,3350.0,3350.0,BASN,NWPP
SWITCH,,BASN_to_SRSG,2023,full-current-policies,MW,5385.0,5385.0,BASN,SRSG
SWITCH,,MISS_to_SRCE,2023,full-current-policies,MW,4092.0,4093.0,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2023,full-current-policies,MW,3196.0,3196.0,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2023,full-current-policies,MW,1697.0,1711.0,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2023,full-current-policies,MW,1010.0,1010.0,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2023,full-current-policies,MW,0.0,39.0,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2023,full-current-policies,MW,400.0,400.0,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2023,full-current-policies,MW,614.0,616.0,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2023,full-current-policies,MW,891.0,891.0,MISS,SRSE
SWITCH,,CASO_to_NWPP,2023,full-current-policies,MW,2858.0,2858.0,CASO,NWPP
SWITCH,,CASO_to_SRSG,2023,full-current-policies,MW,4354.0,4355.0,CASO,SRSG
SWITCH,,MISW_to_SPPN,2023,full-current-policies,MW,5512.0,5512.0,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2023,full-current-policies,MW,0.0,5.0,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2023,full-current-policies,MW,200.0,200.0,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2023,full-current-policies,MW,410.0,414.0,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2023,full-current-policies,MW,210.0,211.0,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2023,full-current-policies,MW,0.0,8.0,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,full-current-policies,MW,2.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,full-current-policies,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,full-current-policies,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,full-current-policies,MW,1.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,full-current-policies,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,full-current-policies,MW,254.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,full-current-policies,MW,1.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,full-current-policies,MW,7.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2027,full-current-policies,MW,1.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,full-current-policies,MW,5.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-current-policies,MW,514.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-current-policies,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-current-policies,MW,1.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-current-policies,MW,2.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-current-policies,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-current-policies,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,full-current-policies,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,full-current-policies,MW,10.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,full-current-policies,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2027,full-current-policies,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,full-current-policies,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-current-policies,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-current-policies,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2027,full-current-policies,MW,473.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2027,full-current-policies,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2027,full-current-policies,MW,12.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2027,full-current-policies,MW,19.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2027,full-current-policies,MW,7.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2027,full-current-policies,MW,6.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2027,full-current-policies,MW,1.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2027,full-current-policies,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2027,full-current-policies,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2027,full-current-policies,MW,2.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2027,full-current-policies,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2027,full-current-policies,MW,4694.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2027,full-current-policies,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2027,full-current-policies,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2027,full-current-policies,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,full-current-policies,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,full-current-policies,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,full-current-policies,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2027,full-current-policies,MW,1.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2027,full-current-policies,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2027,full-current-policies,MW,14.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2027,full-current-policies,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2027,full-current-policies,MW,39.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2027,full-current-policies,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2027,full-current-policies,MW,2.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,full-current-policies,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2027,full-current-policies,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2027,full-current-policies,MW,1.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2027,full-current-policies,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2027,full-current-policies,MW,5.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2027,full-current-policies,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2027,full-current-policies,MW,4.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2027,full-current-policies,MW,1.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2027,full-current-policies,MW,8.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2030,full-current-policies,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2030,full-current-policies,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2030,full-current-policies,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2030,full-current-policies,MW,3612.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2030,full-current-policies,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2030,full-current-policies,MW,1139.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2030,full-current-policies,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2030,full-current-policies,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2030,full-current-policies,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2030,full-current-policies,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2030,full-current-policies,MW,3282.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2030,full-current-policies,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2030,full-current-policies,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2030,full-current-policies,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2030,full-current-policies,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2030,full-current-policies,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2030,full-current-policies,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2030,full-current-policies,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2030,full-current-policies,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2030,full-current-policies,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2030,full-current-policies,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2030,full-current-policies,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2030,full-current-policies,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2030,full-current-policies,MW,944.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2030,full-current-policies,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2030,full-current-policies,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2030,full-current-policies,MW,789.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2030,full-current-policies,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2030,full-current-policies,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2030,full-current-policies,MW,510.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2030,full-current-policies,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2030,full-current-policies,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2030,full-current-policies,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2030,full-current-policies,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2030,full-current-policies,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2030,full-current-policies,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2030,full-current-policies,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2030,full-current-policies,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2030,full-current-policies,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2030,full-current-policies,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2030,full-current-policies,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2030,full-current-policies,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2030,full-current-policies,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2030,full-current-policies,MW,2130.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2030,full-current-policies,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2030,full-current-policies,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2030,full-current-policies,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2030,full-current-policies,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,full-current-policies,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2030,full-current-policies,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2030,full-current-policies,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2030,full-current-policies,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2030,full-current-policies,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2030,full-current-policies,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2030,full-current-policies,MW,1316.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,full-current-policies,MW,158.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,full-current-policies,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2035,full-current-policies,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2035,full-current-policies,MW,1662.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2035,full-current-policies,MW,3722.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2035,full-current-policies,MW,1386.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2035,full-current-policies,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2035,full-current-policies,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2035,full-current-policies,MW,5794.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2035,full-current-policies,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2035,full-current-policies,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2035,full-current-policies,MW,318.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2035,full-current-policies,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2035,full-current-policies,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2035,full-current-policies,MW,2503.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2035,full-current-policies,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2035,full-current-policies,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2035,full-current-policies,MW,257.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2035,full-current-policies,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2035,full-current-policies,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2035,full-current-policies,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2035,full-current-policies,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2035,full-current-policies,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2035,full-current-policies,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2035,full-current-policies,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2035,full-current-policies,MW,1184.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2035,full-current-policies,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2035,full-current-policies,MW,829.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2035,full-current-policies,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2035,full-current-policies,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2035,full-current-policies,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2035,full-current-policies,MW,1828.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2035,full-current-policies,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2035,full-current-policies,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2035,full-current-policies,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2035,full-current-policies,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2035,full-current-policies,MW,517.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2035,full-current-policies,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2035,full-current-policies,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2035,full-current-policies,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2035,full-current-policies,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2035,full-current-policies,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2035,full-current-policies,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2035,full-current-policies,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2035,full-current-policies,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2035,full-current-policies,MW,2270.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2035,full-current-policies,MW,5030.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2035,full-current-policies,MW,2757.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2035,full-current-policies,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2035,full-current-policies,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2035,full-current-policies,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2035,full-current-policies,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2035,full-current-policies,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2035,full-current-policies,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2035,full-current-policies,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2035,full-current-policies,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2035,full-current-policies,MW,1189.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2035,full-current-policies,MW,632.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2035,full-current-policies,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2040,full-current-policies,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2040,full-current-policies,MW,2457.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2040,full-current-policies,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2040,full-current-policies,MW,1125.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2040,full-current-policies,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2040,full-current-policies,MW,632.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2040,full-current-policies,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2040,full-current-policies,MW,232.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2040,full-current-policies,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2040,full-current-policies,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2040,full-current-policies,MW,2788.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2040,full-current-policies,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2040,full-current-policies,MW,2402.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2040,full-current-policies,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2040,full-current-policies,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2040,full-current-policies,MW,1839.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2040,full-current-policies,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2040,full-current-policies,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2040,full-current-policies,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2040,full-current-policies,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2040,full-current-policies,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2040,full-current-policies,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2040,full-current-policies,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2040,full-current-policies,MW,3088.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2040,full-current-policies,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2040,full-current-policies,MW,1266.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2040,full-current-policies,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2040,full-current-policies,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2040,full-current-policies,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2040,full-current-policies,MW,1913.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2040,full-current-policies,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2040,full-current-policies,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2040,full-current-policies,MW,201.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2040,full-current-policies,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2040,full-current-policies,MW,774.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2040,full-current-policies,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2040,full-current-policies,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2040,full-current-policies,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2040,full-current-policies,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2040,full-current-policies,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2040,full-current-policies,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2040,full-current-policies,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2040,full-current-policies,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2040,full-current-policies,MW,2945.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2040,full-current-policies,MW,2440.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2040,full-current-policies,MW,372.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2040,full-current-policies,MW,353.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2040,full-current-policies,MW,1268.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2040,full-current-policies,MW,3364.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2040,full-current-policies,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2040,full-current-policies,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2040,full-current-policies,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2040,full-current-policies,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2040,full-current-policies,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2040,full-current-policies,MW,1936.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2040,full-current-policies,MW,3924.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2040,full-current-policies,MW,1491.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2045,full-current-policies,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2045,full-current-policies,MW,882.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2045,full-current-policies,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2045,full-current-policies,MW,3356.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2045,full-current-policies,MW,506.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2045,full-current-policies,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2045,full-current-policies,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2045,full-current-policies,MW,2.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2045,full-current-policies,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,full-current-policies,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2045,full-current-policies,MW,405.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,full-current-policies,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,full-current-policies,MW,2.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,full-current-policies,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,full-current-policies,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,full-current-policies,MW,1531.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,full-current-policies,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,full-current-policies,MW,22.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2045,full-current-policies,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2045,full-current-policies,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2045,full-current-policies,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,full-current-policies,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,full-current-policies,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2045,full-current-policies,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2045,full-current-policies,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2045,full-current-policies,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2045,full-current-policies,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2045,full-current-policies,MW,11.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2045,full-current-policies,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2045,full-current-policies,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2045,full-current-policies,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2045,full-current-policies,MW,1.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2045,full-current-policies,MW,1.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2045,full-current-policies,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2045,full-current-policies,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2045,full-current-policies,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2045,full-current-policies,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2045,full-current-policies,MW,53.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,full-current-policies,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,full-current-policies,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,full-current-policies,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2045,full-current-policies,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2045,full-current-policies,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2045,full-current-policies,MW,1.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2045,full-current-policies,MW,1197.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2045,full-current-policies,MW,13.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2045,full-current-policies,MW,471.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2045,full-current-policies,MW,378.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,full-current-policies,MW,1115.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,full-current-policies,MW,0.0,,CASO,NWPP
