model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
TEMOA,3.0,BASN_to_NWPP,2023,full-current-policies,MW,7181335.0,7181613.0,BASN,NWPP,2143.6820330805017,3350.13,3350.0,current_policies,base,none,
TEMOA,4.0,BASN_to_RMRG,2023,full-current-policies,MW,5546133.0,5546650.0,BASN,RMRG,1478.968739910536,3750.35,3750.0,current_policies,base,none,
TEMOA,5.0,BASN_to_SRSG,2023,full-current-policies,MW,6445229.0,6445433.0,BASN,SRSG,1196.8856954277987,5385.17,5385.0,current_policies,base,none,
TEMOA,6.0,CANO_to_CASO,2023,full-current-policies,MW,2493475.0,2493651.0,CANO,CASO,678.496525078502,3675.26,3675.0,current_policies,base,none,
TEMOA,7.0,CANO_to_NWPP,2023,full-current-policies,MW,4787096.0,4787330.0,CANO,NWPP,1302.6110658309303,3675.18,3675.0,current_policies,base,none,
TEMOA,8.0,CASO_to_NWPP,2023,full-current-policies,MW,5313368.0,5313647.0,CASO,NWPP,1859.1210098249192,2858.15,2858.0,current_policies,base,none,
TEMOA,9.0,CASO_to_SRSG,2023,full-current-policies,MW,2919044.0,2919305.0,CASO,SRSG,670.4280089248628,4354.39,4354.0,current_policies,base,none,
TEMOA,10.0,FRCC_to_SRSE,2023,full-current-policies,MW,3350541.0,3350736.0,FRCC,SRSE,930.705776696937,3600.21,3600.0,current_policies,base,none,
TEMOA,11.0,ISNE_to_NYCW,2023,full-current-policies,MW,158660.0,158737.0,ISNE,NYCW,208.76319678780865,760.37,760.0,current_policies,base,none,
TEMOA,12.0,ISNE_to_NYUP,2023,full-current-policies,MW,591379.0,806167.0,ISNE,NYUP,422.4133412443229,1908.48,1400.0,current_policies,base,none,
TEMOA,14.0,MISC_to_MISS,2023,full-current-policies,MW,1488088.0,1488561.0,MISC,MISS,1432.2313664952487,1039.33,1039.0,current_policies,base,none,
TEMOA,15.0,MISC_to_MISW,2023,full-current-policies,MW,2268174.0,2268558.0,MISC,MISW,1370.4981771620598,1655.28,1655.0,current_policies,base,none,
TEMOA,16.0,MISC_to_PJMC,2023,full-current-policies,MW,3283817.0,3284118.0,MISC,PJMC,626.2046711986147,5244.48,5244.0,current_policies,base,none,
TEMOA,17.0,MISC_to_PJMW,2023,full-current-policies,MW,3464702.0,3464931.0,MISC,PJMW,636.7767278564246,5441.36,5441.0,current_policies,base,none,
TEMOA,18.0,MISC_to_SPPC,2023,full-current-policies,MW,995388.0,996293.0,MISC,SPPC,696.0754685319118,1431.3,1430.0,current_policies,base,none,
TEMOA,20.0,MISC_to_SPPS,2023,full-current-policies,MW,1364560.0,1365538.0,MISC,SPPS,1164.3004320004338,1172.84,1172.0,current_policies,base,none,
TEMOA,21.0,MISC_to_SRCE,2023,full-current-policies,MW,3024383.0,3024601.0,MISC,SRCE,807.5788459671032,3745.27,3745.0,current_policies,base,none,
TEMOA,23.0,MISE_to_PJMW,2023,full-current-policies,MW,1789648.0,1789897.0,MISE,PJMW,672.2944948093907,2662.37,2662.0,current_policies,base,none,
TEMOA,25.0,MISS_to_SPPS,2023,full-current-policies,MW,1838598.0,1844069.0,MISS,SPPS,1083.4402589451677,1702.05,1697.0,current_policies,base,none,
TEMOA,26.0,MISS_to_SRCE,2023,full-current-policies,MW,3726069.0,3726342.0,MISS,SRCE,910.5740119711644,4092.3,4092.0,current_policies,base,none,
TEMOA,27.0,MISS_to_SRSE,2023,full-current-policies,MW,735738.0,736217.0,MISS,SRSE,825.7437764420143,891.581,891.0,current_policies,base,none,
TEMOA,28.0,MISW_to_NWPP,2023,full-current-policies,MW,2808140.0,2810387.0,MISW,NWPP,14040.700523946523,200.16,200.0,current_policies,base,none,
TEMOA,29.0,MISW_to_PJMC,2023,full-current-policies,MW,1847606.0,1847987.0,MISW,PJMC,577.3769837220765,3200.66,3200.0,current_policies,base,none,
TEMOA,31.0,MISW_to_SPPN,2023,full-current-policies,MW,5589987.0,5590271.0,MISW,SPPN,1014.1486283848258,5512.28,5512.0,current_policies,base,none,
TEMOA,32.0,NWPP_to_RMRG,2023,full-current-policies,MW,102557.0,102661.0,NWPP,RMRG,256.39318164425606,400.406,400.0,current_policies,base,none,
TEMOA,33.0,NYCW_to_NYUP,2023,full-current-policies,MW,794072.0,1943048.0,NYCW,NYUP,319.03239545042265,6090.44,2489.0,current_policies,base,none,
TEMOA,34.0,NYCW_to_PJME,2023,full-current-policies,MW,53474.0,82823.0,NYCW,PJME,81.02077938846139,1022.25,660.0,current_policies,base,none,
TEMOA,35.0,NYUP_to_PJME,2023,full-current-policies,MW,397354.0,399136.0,NYUP,PJME,316.61636032760543,1260.63,1255.0,current_policies,base,none,
TEMOA,36.0,PJMC_to_PJMW,2023,full-current-policies,MW,475254.0,475630.0,PJMC,PJMW,484.9526117173539,980.777,980.0,current_policies,base,none,
TEMOA,37.0,PJMD_to_PJME,2023,full-current-policies,MW,167117.0,167463.0,PJMD,PJME,139.26433395480618,1202.48,1200.0,current_policies,base,none,
TEMOA,38.0,PJMD_to_PJMW,2023,full-current-policies,MW,3421719.0,3421867.0,PJMD,PJMW,493.7545177764829,6930.3,6930.0,current_policies,base,none,
TEMOA,39.0,PJMD_to_SRCA,2023,full-current-policies,MW,525255.0,525475.0,PJMD,SRCA,525.2547915890101,1000.42,1000.0,current_policies,base,none,
TEMOA,40.0,PJME_to_PJMW,2023,full-current-policies,MW,1876405.0,1876545.0,PJME,PJMW,482.9870637110515,3885.29,3885.0,current_policies,base,none,
TEMOA,41.0,PJMW_to_SRCA,2023,full-current-policies,MW,1097455.0,1097698.0,PJMW,SRCA,900.2912298442393,1219.27,1219.0,current_policies,base,none,
TEMOA,42.0,PJMW_to_SRCE,2023,full-current-policies,MW,1809620.0,1809821.0,PJMW,SRCE,542.940224506259,3333.37,3333.0,current_policies,base,none,
TEMOA,43.0,RMRG_to_SPPC,2023,full-current-policies,MW,196692.0,205631.0,RMRG,SPPC,936.6269837220768,219.544,210.0,current_policies,base,none,
TEMOA,44.0,RMRG_to_SPPN,2023,full-current-policies,MW,320034.0,597805.0,RMRG,SPPN,780.5713741841813,765.856,410.0,current_policies,base,none,
TEMOA,45.0,RMRG_to_SRSG,2023,full-current-policies,MW,891491.0,892836.0,RMRG,SRSG,1451.9389962866967,614.927,614.0,current_policies,base,none,
TEMOA,46.0,SPPC_to_SPPN,2023,full-current-policies,MW,374290.0,440116.0,SPPC,SPPN,261.19343417595013,1685.02,1433.0,current_policies,base,none,
TEMOA,47.0,SPPC_to_SPPS,2023,full-current-policies,MW,1534354.0,1535000.0,SPPC,SPPS,455.0277413171593,3373.42,3372.0,current_policies,base,none,
TEMOA,49.0,SPPS_to_SRSG,2023,full-current-policies,MW,1545958.0,1550504.0,SPPS,SRSG,1530.6511537017682,1012.97,1010.0,current_policies,base,none,
TEMOA,50.0,SPPS_to_TRE,2023,full-current-policies,MW,300783.0,312149.0,SPPS,TRE,501.3042951289656,622.674,600.0,current_policies,base,none,
TEMOA,51.0,SPPS_to_TREW,2023,full-current-policies,MW,130810.0,468204.0,SPPS,TREW,594.5912331781975,787.439,220.0,current_policies,base,none,
TEMOA,52.0,SRCA_to_SRCE,2023,full-current-policies,MW,226220.0,226482.0,SRCA,SRCE,1047.313910703395,216.25,216.0,current_policies,base,none,
TEMOA,53.0,SRCA_to_SRSE,2023,full-current-policies,MW,1051339.0,1051572.0,SRCA,SRSE,750.9564568673488,1400.31,1400.0,current_policies,base,none,
TEMOA,54.0,SRCE_to_SRSE,2023,full-current-policies,MW,2585542.0,2585817.0,SRCE,SRSE,808.9930595294763,3196.34,3196.0,current_policies,base,none,
TEMOA,55.0,TRE_to_TREW,2023,full-current-policies,MW,11487357.0,11487774.0,TRE,TREW,694.9819646586291,16529.6,16529.0,current_policies,base,none,
TEMOA,12.0,ISNE_to_NYUP,2027,full-current-policies,MW,214789.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,508.481
TEMOA,33.0,NYCW_to_NYUP,2027,full-current-policies,MW,1148976.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,3601.44
TEMOA,34.0,NYCW_to_PJME,2027,full-current-policies,MW,29349.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,362.245
TEMOA,44.0,RMRG_to_SPPN,2027,full-current-policies,MW,277771.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,355.856
TEMOA,46.0,SPPC_to_SPPN,2027,full-current-policies,MW,65827.0,,SPPC,SPPN,261.19343417595013,,,current_policies,base,none,252.024
TEMOA,50.0,SPPS_to_TRE,2027,full-current-policies,MW,11366.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,22.6738
TEMOA,51.0,SPPS_to_TREW,2027,full-current-policies,MW,337394.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,567.439
TEMOA,12.0,ISNE_to_NYUP,2030,full-current-policies,MW,1229810.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,2911.39
TEMOA,25.0,MISS_to_SPPS,2030,full-current-policies,MW,4170443.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,3849.26
TEMOA,34.0,NYCW_to_PJME,2030,full-current-policies,MW,85607.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,1056.61
TEMOA,35.0,NYUP_to_PJME,2030,full-current-policies,MW,1188451.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,3753.6
TEMOA,43.0,RMRG_to_SPPC,2030,full-current-policies,MW,335517.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,358.218
TEMOA,44.0,RMRG_to_SPPN,2030,full-current-policies,MW,909444.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,1165.1
TEMOA,46.0,SPPC_to_SPPN,2030,full-current-policies,MW,139744.0,,SPPC,SPPN,261.19343417595013,,,current_policies,base,none,535.02
TEMOA,48.0,SPPN_to_SPPS,2030,full-current-policies,MW,210531.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,309.867
TEMOA,49.0,SPPS_to_SRSG,2030,full-current-policies,MW,40423.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,26.4089
TEMOA,50.0,SPPS_to_TRE,2030,full-current-policies,MW,391783.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,781.527
TEMOA,51.0,SPPS_to_TREW,2030,full-current-policies,MW,685528.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,1152.94
TEMOA,12.0,ISNE_to_NYUP,2035,full-current-policies,MW,145197.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,343.732
TEMOA,13.0,MISC_to_MISE,2035,full-current-policies,MW,29246.0,,MISC,MISE,993.3851724175372,,,current_policies,base,none,29.441
TEMOA,14.0,MISC_to_MISS,2035,full-current-policies,MW,14584.0,,MISC,MISS,1432.2313664952487,,,current_policies,base,none,10.1827
TEMOA,16.0,MISC_to_PJMC,2035,full-current-policies,MW,6893.0,,MISC,PJMC,626.2046711986147,,,current_policies,base,none,11.0082
TEMOA,18.0,MISC_to_SPPC,2035,full-current-policies,MW,2182524.0,,MISC,SPPC,696.0754685319118,,,current_policies,base,none,3135.47
TEMOA,19.0,MISC_to_SPPN,2035,full-current-policies,MW,96761.0,,MISC,SPPN,919.2234841721058,,,current_policies,base,none,105.264
TEMOA,20.0,MISC_to_SPPS,2035,full-current-policies,MW,1492540.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,1281.92
TEMOA,22.0,MISE_to_MISW,2035,full-current-policies,MW,597778.0,,MISE,MISW,1338.0895372438338,,,current_policies,base,none,446.74
TEMOA,24.0,MISS_to_SPPC,2035,full-current-policies,MW,1159169.0,,MISS,SPPC,1264.309793619994,,,current_policies,base,none,916.839
TEMOA,25.0,MISS_to_SPPS,2035,full-current-policies,MW,2422128.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,2235.59
TEMOA,27.0,MISS_to_SRSE,2035,full-current-policies,MW,8789.0,,MISS,SRSE,825.7437764420143,,,current_policies,base,none,10.6434
TEMOA,28.0,MISW_to_NWPP,2035,full-current-policies,MW,315072.0,,MISW,NWPP,14040.700523946523,,,current_policies,base,none,22.4399
TEMOA,29.0,MISW_to_PJMC,2035,full-current-policies,MW,1765636.0,,MISW,PJMC,577.3769837220765,,,current_policies,base,none,3058.03
TEMOA,30.0,MISW_to_SPPC,2035,full-current-policies,MW,96740.0,,MISW,SPPC,1195.0293103479462,,,current_policies,base,none,80.9518
TEMOA,31.0,MISW_to_SPPN,2035,full-current-policies,MW,48976.0,,MISW,SPPN,1014.1486283848258,,,current_policies,base,none,48.2932
TEMOA,32.0,NWPP_to_RMRG,2035,full-current-policies,MW,13568.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,52.9193
TEMOA,33.0,NYCW_to_NYUP,2035,full-current-policies,MW,47181.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,147.889
TEMOA,34.0,NYCW_to_PJME,2035,full-current-policies,MW,50649.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,625.13
TEMOA,35.0,NYUP_to_PJME,2035,full-current-policies,MW,487763.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,1540.55
TEMOA,36.0,PJMC_to_PJMW,2035,full-current-policies,MW,1009977.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,2082.63
TEMOA,37.0,PJMD_to_PJME,2035,full-current-policies,MW,928078.0,,PJMD,PJME,139.26433395480618,,,current_policies,base,none,6664.15
TEMOA,39.0,PJMD_to_SRCA,2035,full-current-policies,MW,24921.0,,PJMD,SRCA,525.2547915890101,,,current_policies,base,none,47.4459
TEMOA,40.0,PJME_to_PJMW,2035,full-current-policies,MW,6944.0,,PJME,PJMW,482.9870637110515,,,current_policies,base,none,14.3766
TEMOA,41.0,PJMW_to_SRCA,2035,full-current-policies,MW,9898.0,,PJMW,SRCA,900.2912298442393,,,current_policies,base,none,10.9947
TEMOA,43.0,RMRG_to_SPPC,2035,full-current-policies,MW,822551.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,878.205
TEMOA,44.0,RMRG_to_SPPN,2035,full-current-policies,MW,854523.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,1094.74
TEMOA,45.0,RMRG_to_SRSG,2035,full-current-policies,MW,39065.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,base,none,26.9054
TEMOA,46.0,SPPC_to_SPPN,2035,full-current-policies,MW,28086.0,,SPPC,SPPN,261.19343417595013,,,current_policies,base,none,107.528
TEMOA,47.0,SPPC_to_SPPS,2035,full-current-policies,MW,20286.0,,SPPC,SPPS,455.0277413171593,,,current_policies,base,none,44.5808
TEMOA,48.0,SPPN_to_SPPS,2035,full-current-policies,MW,1653809.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,2434.13
TEMOA,49.0,SPPS_to_SRSG,2035,full-current-policies,MW,8509380.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,5559.32
TEMOA,50.0,SPPS_to_TRE,2035,full-current-policies,MW,927989.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,1851.15
TEMOA,51.0,SPPS_to_TREW,2035,full-current-policies,MW,922978.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,1552.29
TEMOA,54.0,SRCE_to_SRSE,2035,full-current-policies,MW,12324.0,,SRCE,SRSE,808.9930595294763,,,current_policies,base,none,15.2336
TEMOA,55.0,TRE_to_TREW,2035,full-current-policies,MW,15043.0,,TRE,TREW,694.9819646586291,,,current_policies,base,none,21.6447
TEMOA,56.0,NWPP_to_SPPN,2035,full-current-policies,MW,1018720.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,base,none,353.976
TEMOA,57.0,SRSG_to_TRE,2035,full-current-policies,MW,101298.0,,SRSG,TRE,1692.23667175099,,,current_policies,base,none,59.8603
TEMOA,4.0,BASN_to_RMRG,2040,full-current-policies,MW,385379.0,,BASN,RMRG,1478.968739910536,,,current_policies,base,none,260.573
TEMOA,9.0,CASO_to_SRSG,2040,full-current-policies,MW,11807.0,,CASO,SRSG,670.4280089248628,,,current_policies,base,none,17.6104
TEMOA,12.0,ISNE_to_NYUP,2040,full-current-policies,MW,1054593.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,2496.59
TEMOA,13.0,MISC_to_MISE,2040,full-current-policies,MW,592898.0,,MISC,MISE,993.3851724175372,,,current_policies,base,none,596.846
TEMOA,14.0,MISC_to_MISS,2040,full-current-policies,MW,14512.0,,MISC,MISS,1432.2313664952487,,,current_policies,base,none,10.1324
TEMOA,17.0,MISC_to_PJMW,2040,full-current-policies,MW,26139.0,,MISC,PJMW,636.7767278564246,,,current_policies,base,none,41.0487
TEMOA,18.0,MISC_to_SPPC,2040,full-current-policies,MW,2428315.0,,MISC,SPPC,696.0754685319118,,,current_policies,base,none,3488.58
TEMOA,19.0,MISC_to_SPPN,2040,full-current-policies,MW,328623.0,,MISC,SPPN,919.2234841721058,,,current_policies,base,none,357.501
TEMOA,20.0,MISC_to_SPPS,2040,full-current-policies,MW,533331.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,458.07
TEMOA,22.0,MISE_to_MISW,2040,full-current-policies,MW,29183.0,,MISE,MISW,1338.0895372438338,,,current_policies,base,none,21.8098
TEMOA,24.0,MISS_to_SPPC,2040,full-current-policies,MW,1406646.0,,MISS,SPPC,1264.309793619994,,,current_policies,base,none,1112.58
TEMOA,25.0,MISS_to_SPPS,2040,full-current-policies,MW,4368084.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,4031.68
TEMOA,27.0,MISS_to_SRSE,2040,full-current-policies,MW,4716351.0,,MISS,SRSE,825.7437764420143,,,current_policies,base,none,5711.64
TEMOA,29.0,MISW_to_PJMC,2040,full-current-policies,MW,13330.0,,MISW,PJMC,577.3769837220765,,,current_policies,base,none,23.0867
TEMOA,30.0,MISW_to_SPPC,2040,full-current-policies,MW,15326.0,,MISW,SPPC,1195.0293103479462,,,current_policies,base,none,12.8247
TEMOA,31.0,MISW_to_SPPN,2040,full-current-policies,MW,10366.0,,MISW,SPPN,1014.1486283848258,,,current_policies,base,none,10.2215
TEMOA,32.0,NWPP_to_RMRG,2040,full-current-policies,MW,90426.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,352.686
TEMOA,33.0,NYCW_to_NYUP,2040,full-current-policies,MW,290427.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,910.337
TEMOA,34.0,NYCW_to_PJME,2040,full-current-policies,MW,83929.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,1035.9
TEMOA,35.0,NYUP_to_PJME,2040,full-current-policies,MW,111407.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,351.869
TEMOA,36.0,PJMC_to_PJMW,2040,full-current-policies,MW,1391251.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,2868.84
TEMOA,37.0,PJMD_to_PJME,2040,full-current-policies,MW,6915.0,,PJMD,PJME,139.26433395480618,,,current_policies,base,none,49.6509
TEMOA,39.0,PJMD_to_SRCA,2040,full-current-policies,MW,177845.0,,PJMD,SRCA,525.2547915890101,,,current_policies,base,none,338.589
TEMOA,40.0,PJME_to_PJMW,2040,full-current-policies,MW,741264.0,,PJME,PJMW,482.9870637110515,,,current_policies,base,none,1534.75
TEMOA,41.0,PJMW_to_SRCA,2040,full-current-policies,MW,26267.0,,PJMW,SRCA,900.2912298442393,,,current_policies,base,none,29.1757
TEMOA,42.0,PJMW_to_SRCE,2040,full-current-policies,MW,16421.0,,PJMW,SRCE,542.940224506259,,,current_policies,base,none,30.2438
TEMOA,43.0,RMRG_to_SPPC,2040,full-current-policies,MW,3634834.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,3880.77
TEMOA,44.0,RMRG_to_SPPN,2040,full-current-policies,MW,1452034.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,1860.22
TEMOA,45.0,RMRG_to_SRSG,2040,full-current-policies,MW,1005726.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,base,none,692.678
TEMOA,46.0,SPPC_to_SPPN,2040,full-current-policies,MW,16921.0,,SPPC,SPPN,261.19343417595013,,,current_policies,base,none,64.7842
TEMOA,47.0,SPPC_to_SPPS,2040,full-current-policies,MW,29477.0,,SPPC,SPPS,455.0277413171593,,,current_policies,base,none,64.7816
TEMOA,48.0,SPPN_to_SPPS,2040,full-current-policies,MW,136647.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,201.122
TEMOA,49.0,SPPS_to_SRSG,2040,full-current-policies,MW,4478991.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,2926.2
TEMOA,50.0,SPPS_to_TRE,2040,full-current-policies,MW,354117.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,706.392
TEMOA,51.0,SPPS_to_TREW,2040,full-current-policies,MW,1115929.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,1876.8
TEMOA,52.0,SRCA_to_SRCE,2040,full-current-policies,MW,406871.0,,SRCA,SRCE,1047.313910703395,,,current_policies,base,none,388.49
TEMOA,53.0,SRCA_to_SRSE,2040,full-current-policies,MW,29612.0,,SRCA,SRSE,750.9564568673488,,,current_policies,base,none,39.432
TEMOA,54.0,SRCE_to_SRSE,2040,full-current-policies,MW,137179.0,,SRCE,SRSE,808.9930595294763,,,current_policies,base,none,169.568
TEMOA,55.0,TRE_to_TREW,2040,full-current-policies,MW,7477.0,,TRE,TREW,694.9819646586291,,,current_policies,base,none,10.7592
TEMOA,56.0,NWPP_to_SPPN,2040,full-current-policies,MW,1408755.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,base,none,489.502
TEMOA,57.0,SRSG_to_TRE,2040,full-current-policies,MW,4176643.0,,SRSG,TRE,1692.23667175099,,,current_policies,base,none,2468.12
TEMOA,4.0,BASN_to_RMRG,2045,full-current-policies,MW,81474.0,,BASN,RMRG,1478.968739910536,,,current_policies,base,none,55.0886
TEMOA,9.0,CASO_to_SRSG,2045,full-current-policies,MW,13756.0,,CASO,SRSG,670.4280089248628,,,current_policies,base,none,20.5175
TEMOA,10.0,FRCC_to_SRSE,2045,full-current-policies,MW,20462.0,,FRCC,SRSE,930.705776696937,,,current_policies,base,none,21.9859
TEMOA,12.0,ISNE_to_NYUP,2045,full-current-policies,MW,365693.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,865.724
TEMOA,13.0,MISC_to_MISE,2045,full-current-policies,MW,200388.0,,MISC,MISE,993.3851724175372,,,current_policies,base,none,201.722
TEMOA,14.0,MISC_to_MISS,2045,full-current-policies,MW,30462.0,,MISC,MISS,1432.2313664952487,,,current_policies,base,none,21.2688
TEMOA,16.0,MISC_to_PJMC,2045,full-current-policies,MW,9564.0,,MISC,PJMC,626.2046711986147,,,current_policies,base,none,15.2736
TEMOA,17.0,MISC_to_PJMW,2045,full-current-policies,MW,46448.0,,MISC,PJMW,636.7767278564246,,,current_policies,base,none,72.9418
TEMOA,18.0,MISC_to_SPPC,2045,full-current-policies,MW,59267.0,,MISC,SPPC,696.0754685319118,,,current_policies,base,none,85.1451
TEMOA,19.0,MISC_to_SPPN,2045,full-current-policies,MW,31393.0,,MISC,SPPN,919.2234841721058,,,current_policies,base,none,34.1513
TEMOA,20.0,MISC_to_SPPS,2045,full-current-policies,MW,681543.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,585.367
TEMOA,22.0,MISE_to_MISW,2045,full-current-policies,MW,19229.0,,MISE,MISW,1338.0895372438338,,,current_policies,base,none,14.3705
TEMOA,24.0,MISS_to_SPPC,2045,full-current-policies,MW,81628.0,,MISS,SPPC,1264.309793619994,,,current_policies,base,none,64.5631
TEMOA,25.0,MISS_to_SPPS,2045,full-current-policies,MW,33608.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,31.0199
TEMOA,26.0,MISS_to_SRCE,2045,full-current-policies,MW,12907.0,,MISS,SRCE,910.5740119711644,,,current_policies,base,none,14.1751
TEMOA,27.0,MISS_to_SRSE,2045,full-current-policies,MW,37894.0,,MISS,SRSE,825.7437764420143,,,current_policies,base,none,45.8903
TEMOA,28.0,MISW_to_NWPP,2045,full-current-policies,MW,144939.0,,MISW,NWPP,14040.700523946523,,,current_policies,base,none,10.3228
TEMOA,30.0,MISW_to_SPPC,2045,full-current-policies,MW,36393.0,,MISW,SPPC,1195.0293103479462,,,current_policies,base,none,30.4536
TEMOA,31.0,MISW_to_SPPN,2045,full-current-policies,MW,28512.0,,MISW,SPPN,1014.1486283848258,,,current_policies,base,none,28.1144
TEMOA,32.0,NWPP_to_RMRG,2045,full-current-policies,MW,55139.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,215.057
TEMOA,33.0,NYCW_to_NYUP,2045,full-current-policies,MW,52911.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,165.847
TEMOA,34.0,NYCW_to_PJME,2045,full-current-policies,MW,7033.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,86.8034
TEMOA,35.0,NYUP_to_PJME,2045,full-current-policies,MW,940379.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,2970.09
TEMOA,36.0,PJMC_to_PJMW,2045,full-current-policies,MW,432224.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,891.271
TEMOA,37.0,PJMD_to_PJME,2045,full-current-policies,MW,3730.0,,PJMD,PJME,139.26433395480618,,,current_policies,base,none,26.7832
TEMOA,38.0,PJMD_to_PJMW,2045,full-current-policies,MW,6484.0,,PJMD,PJMW,493.7545177764829,,,current_policies,base,none,13.1322
TEMOA,39.0,PJMD_to_SRCA,2045,full-current-policies,MW,32002.0,,PJMD,SRCA,525.2547915890101,,,current_policies,base,none,60.927
TEMOA,40.0,PJME_to_PJMW,2045,full-current-policies,MW,13293.0,,PJME,PJMW,482.9870637110515,,,current_policies,base,none,27.522
TEMOA,41.0,PJMW_to_SRCA,2045,full-current-policies,MW,17047.0,,PJMW,SRCA,900.2912298442393,,,current_policies,base,none,18.9345
TEMOA,42.0,PJMW_to_SRCE,2045,full-current-policies,MW,13164.0,,PJMW,SRCE,542.940224506259,,,current_policies,base,none,24.2466
TEMOA,43.0,RMRG_to_SPPC,2045,full-current-policies,MW,45711.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,48.8039
TEMOA,44.0,RMRG_to_SPPN,2045,full-current-policies,MW,55114.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,70.6074
TEMOA,45.0,RMRG_to_SRSG,2045,full-current-policies,MW,693555.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,base,none,477.675
TEMOA,46.0,SPPC_to_SPPN,2045,full-current-policies,MW,12541.0,,SPPC,SPPN,261.19343417595013,,,current_policies,base,none,48.0146
TEMOA,47.0,SPPC_to_SPPS,2045,full-current-policies,MW,104360.0,,SPPC,SPPS,455.0277413171593,,,current_policies,base,none,229.348
TEMOA,48.0,SPPN_to_SPPS,2045,full-current-policies,MW,93962.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,138.297
TEMOA,49.0,SPPS_to_SRSG,2045,full-current-policies,MW,466426.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,304.724
TEMOA,50.0,SPPS_to_TRE,2045,full-current-policies,MW,16023.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,31.9626
TEMOA,51.0,SPPS_to_TREW,2045,full-current-policies,MW,63501.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,106.798
TEMOA,52.0,SRCA_to_SRCE,2045,full-current-policies,MW,109916.0,,SRCA,SRCE,1047.313910703395,,,current_policies,base,none,104.95
