line_name,planning_year,case,start_region,dest_region,value
NYUP_to_PJME,2030,20-week-myopic-current-policy,NYUP,PJME,1529.3333333333333
BASN_to_NWPP,2030,20-week-myopic-current-policy,BASN,NWPP,0.0
MISC_to_MISS,2030,20-week-myopic-current-policy,MISC,MISS,1.0
PJMD_to_SRCA,2030,20-week-myopic-current-policy,PJMD,SRCA,0.0
MISC_to_MISW,2030,20-week-myopic-current-policy,MISC,MISW,0.0
PJMW_to_SRCA,2030,20-week-myopic-current-policy,PJMW,SRCA,0.0
SPPS_to_TRE,2030,20-week-myopic-current-policy,SPPS,TRE,56.0
PJME_to_PJMW,2030,20-week-myopic-current-policy,PJME,PJMW,3.5
CASO_to_SRSG,2030,20-week-myopic-current-policy,CASO,SRSG,0.0
MISS_to_SPPS,2030,20-week-myopic-current-policy,MISS,SPPS,4601.333333333333
PJMD_to_PJME,2030,20-week-myopic-current-policy,PJMD,PJME,0.0
BASN_to_CASO,2030,20-week-myopic-current-policy,BASN,CASO,0.0
MISS_to_SRCE,2030,20-week-myopic-current-policy,MISS,SRCE,0.0
MISC_to_PJMC,2030,20-week-myopic-current-policy,MISC,PJMC,0.0
PJMW_to_SRCE,2030,20-week-myopic-current-policy,PJMW,SRCE,0.5
PJMD_to_PJMW,2030,20-week-myopic-current-policy,PJMD,PJMW,1.5
MISW_to_SPPN,2030,20-week-myopic-current-policy,MISW,SPPN,0.0
SPPC_to_SPPN,2030,20-week-myopic-current-policy,SPPC,SPPN,362.0
MISE_to_MISW,2030,20-week-myopic-current-policy,MISE,MISW,3.5
SPPS_to_SRSG,2030,20-week-myopic-current-policy,SPPS,SRSG,792.0
MISW_to_NWPP,2030,20-week-myopic-current-policy,MISW,NWPP,0.0
MISS_to_SPPC,2030,20-week-myopic-current-policy,MISS,SPPC,26.5
MISC_to_SRCE,2030,20-week-myopic-current-policy,MISC,SRCE,0.0
ISNE_to_NYCW,2030,20-week-myopic-current-policy,ISNE,NYCW,0.0
NWPP_to_RMRG,2030,20-week-myopic-current-policy,NWPP,RMRG,0.0
SRCA_to_SRSE,2030,20-week-myopic-current-policy,SRCA,SRSE,0.0
BASN_to_CANO,2030,20-week-myopic-current-policy,BASN,CANO,0.0
FRCC_to_SRSE,2030,20-week-myopic-current-policy,FRCC,SRSE,0.5
MISE_to_PJMW,2030,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_PJMC,2030,20-week-myopic-current-policy,MISW,PJMC,0.0
SRCA_to_SRCE,2030,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISW_to_SPPC,2030,20-week-myopic-current-policy,MISW,SPPC,4.5
CANO_to_CASO,2030,20-week-myopic-current-policy,CANO,CASO,0.0
TREW_to_TRE,2030,20-week-myopic-current-policy,TREW,TRE,0.0
BASN_to_SRSG,2030,20-week-myopic-current-policy,BASN,SRSG,0.0
MISC_to_SPPS,2030,20-week-myopic-current-policy,MISC,SPPS,0.0
ISNE_to_NYUP,2030,20-week-myopic-current-policy,ISNE,NYUP,2348.3333333333335
SRSG_to_TRE,2030,20-week-myopic-current-policy,SRSG,TRE,11.0
NYCW_to_NYUP,2030,20-week-myopic-current-policy,NYCW,NYUP,1369.3333333333333
NWPP_to_SPPN,2030,20-week-myopic-current-policy,NWPP,SPPN,3.5
RMRG_to_SRSG,2030,20-week-myopic-current-policy,RMRG,SRSG,1.0
BASN_to_RMRG,2030,20-week-myopic-current-policy,BASN,RMRG,0.0
RMRG_to_SPPC,2035,20-week-myopic-current-policy,RMRG,SPPC,529.6666666666666
PJMC_to_PJMW,2035,20-week-myopic-current-policy,PJMC,PJMW,0.5
BASN_to_NWPP,2035,20-week-myopic-current-policy,BASN,NWPP,0.5
MISC_to_PJMW,2035,20-week-myopic-current-policy,MISC,PJMW,0.5
NYCW_to_PJME,2035,20-week-myopic-current-policy,NYCW,PJME,2507.3333333333335
ISNE_to_NYUP,2035,20-week-myopic-current-policy,ISNE,NYUP,1483.3333333333333
MISS_to_SRSE,2035,20-week-myopic-current-policy,MISS,SRSE,2.0
MISC_to_SPPN,2035,20-week-myopic-current-policy,MISC,SPPN,0.5
CASO_to_SRSG,2035,20-week-myopic-current-policy,CASO,SRSG,0.0
MISC_to_SPPC,2035,20-week-myopic-current-policy,MISC,SPPC,0.5
NYUP_to_PJME,2035,20-week-myopic-current-policy,NYUP,PJME,1118.6666666666667
BASN_to_SRSG,2035,20-week-myopic-current-policy,BASN,SRSG,0.0
SRCE_to_SRSE,2035,20-week-myopic-current-policy,SRCE,SRSE,0.0
BASN_to_CASO,2035,20-week-myopic-current-policy,BASN,CASO,0.0
MISC_to_MISW,2035,20-week-myopic-current-policy,MISC,MISW,0.5
PJMD_to_SRCA,2035,20-week-myopic-current-policy,PJMD,SRCA,0.0
SPPS_to_TRE,2035,20-week-myopic-current-policy,SPPS,TRE,672.6666666666666
MISC_to_MISS,2035,20-week-myopic-current-policy,MISC,MISS,0.0
PJME_to_PJMW,2035,20-week-myopic-current-policy,PJME,PJMW,0.5
PJMW_to_SRCA,2035,20-week-myopic-current-policy,PJMW,SRCA,0.0
CANO_to_NWPP,2035,20-week-myopic-current-policy,CANO,NWPP,0.0
MISC_to_MISE,2035,20-week-myopic-current-policy,MISC,MISE,8.5
PJMD_to_PJME,2035,20-week-myopic-current-policy,PJMD,PJME,4967.333333333333
RMRG_to_SPPN,2035,20-week-myopic-current-policy,RMRG,SPPN,496.0
SPPN_to_SPPS,2035,20-week-myopic-current-policy,SPPN,SPPS,974.6666666666666
PJMW_to_SRCE,2035,20-week-myopic-current-policy,PJMW,SRCE,0.0
MISS_to_SPPS,2035,20-week-myopic-current-policy,MISS,SPPS,1226.0
PJMD_to_PJMW,2035,20-week-myopic-current-policy,PJMD,PJMW,0.0
MISC_to_PJMC,2035,20-week-myopic-current-policy,MISC,PJMC,0.0
MISS_to_SRCE,2035,20-week-myopic-current-policy,MISS,SRCE,0.0
MISW_to_SPPN,2035,20-week-myopic-current-policy,MISW,SPPN,9.0
CANO_to_CASO,2035,20-week-myopic-current-policy,CANO,CASO,0.0
MISW_to_NWPP,2035,20-week-myopic-current-policy,MISW,NWPP,0.0
NWPP_to_RMRG,2035,20-week-myopic-current-policy,NWPP,RMRG,0.5
BASN_to_RMRG,2035,20-week-myopic-current-policy,BASN,RMRG,0.0
MISC_to_SRCE,2035,20-week-myopic-current-policy,MISC,SRCE,0.0
MISE_to_MISW,2035,20-week-myopic-current-policy,MISE,MISW,336.0
SRSG_to_TRE,2035,20-week-myopic-current-policy,SRSG,TRE,9.5
SRCA_to_SRSE,2035,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISW_to_PJMC,2035,20-week-myopic-current-policy,MISW,PJMC,4496.0
MISE_to_PJMW,2035,20-week-myopic-current-policy,MISE,PJMW,0.0
SRCA_to_SRCE,2035,20-week-myopic-current-policy,SRCA,SRCE,0.0
SPPC_to_SPPN,2035,20-week-myopic-current-policy,SPPC,SPPN,58.0
MISW_to_SPPC,2035,20-week-myopic-current-policy,MISW,SPPC,25.5
BASN_to_CANO,2035,20-week-myopic-current-policy,BASN,CANO,0.5
FRCC_to_SRSE,2035,20-week-myopic-current-policy,FRCC,SRSE,2.5
SPPC_to_SPPS,2035,20-week-myopic-current-policy,SPPC,SPPS,0.0
MISS_to_SPPC,2035,20-week-myopic-current-policy,MISS,SPPC,3.0
TREW_to_TRE,2035,20-week-myopic-current-policy,TREW,TRE,0.0
MISC_to_SPPS,2035,20-week-myopic-current-policy,MISC,SPPS,3.0
NWPP_to_SPPN,2035,20-week-myopic-current-policy,NWPP,SPPN,2.5
CASO_to_NWPP,2035,20-week-myopic-current-policy,CASO,NWPP,0.0
NYCW_to_NYUP,2035,20-week-myopic-current-policy,NYCW,NYUP,979.0
SPPS_to_TREW,2035,20-week-myopic-current-policy,SPPS,TREW,0.0
RMRG_to_SRSG,2035,20-week-myopic-current-policy,RMRG,SRSG,1.0
SPPS_to_SRSG,2035,20-week-myopic-current-policy,SPPS,SRSG,3324.6666666666665
ISNE_to_NYCW,2035,20-week-myopic-current-policy,ISNE,NYCW,2.0
MISC_to_PJMW,2040,20-week-myopic-current-policy,MISC,PJMW,0.0
PJMC_to_PJMW,2040,20-week-myopic-current-policy,PJMC,PJMW,4642.333333333333
NYCW_to_PJME,2040,20-week-myopic-current-policy,NYCW,PJME,0.0
SPPS_to_SRSG,2040,20-week-myopic-current-policy,SPPS,SRSG,3902.0
NYUP_to_PJME,2040,20-week-myopic-current-policy,NYUP,PJME,1822.3333333333333
BASN_to_NWPP,2040,20-week-myopic-current-policy,BASN,NWPP,0.0
RMRG_to_SPPC,2040,20-week-myopic-current-policy,RMRG,SPPC,4291.666666666667
MISC_to_SPPC,2040,20-week-myopic-current-policy,MISC,SPPC,3304.0
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,309.0
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,5393.333333333333
PJMW_to_SRCA,2040,20-week-myopic-current-policy,PJMW,SRCA,0.0
PJMD_to_SRCA,2040,20-week-myopic-current-policy,PJMD,SRCA,0.0
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,0.0
MISC_to_MISS,2040,20-week-myopic-current-policy,MISC,MISS,0.0
BASN_to_CASO,2040,20-week-myopic-current-policy,BASN,CASO,0.5
PJME_to_PJMW,2040,20-week-myopic-current-policy,PJME,PJMW,80.0
MISC_to_MISE,2040,20-week-myopic-current-policy,MISC,MISE,311.6666666666667
TREW_to_TRE,2040,20-week-myopic-current-policy,TREW,TRE,0.0
PJMW_to_SRCE,2040,20-week-myopic-current-policy,PJMW,SRCE,0.0
PJMD_to_PJME,2040,20-week-myopic-current-policy,PJMD,PJME,1187.6666666666667
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,0.0
MISC_to_PJMC,2040,20-week-myopic-current-policy,MISC,PJMC,0.0
SPPN_to_SPPS,2040,20-week-myopic-current-policy,SPPN,SPPS,694.6666666666666
CANO_to_NWPP,2040,20-week-myopic-current-policy,CANO,NWPP,0.0
SRCE_to_SRSE,2040,20-week-myopic-current-policy,SRCE,SRSE,1555.0
PJMD_to_PJMW,2040,20-week-myopic-current-policy,PJMD,PJMW,0.0
BASN_to_SRSG,2040,20-week-myopic-current-policy,BASN,SRSG,0.0
SPPS_to_TRE,2040,20-week-myopic-current-policy,SPPS,TRE,2338.0
SRSG_to_TRE,2040,20-week-myopic-current-policy,SRSG,TRE,375.3333333333333
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,96.0
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,0.0
SPPC_to_SPPS,2040,20-week-myopic-current-policy,SPPC,SPPS,0.0
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,2.5
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,0.0
NWPP_to_RMRG,2040,20-week-myopic-current-policy,NWPP,RMRG,864.0
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,0.0
SRCA_to_SRCE,2040,20-week-myopic-current-policy,SRCA,SRCE,309.6666666666667
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,0.0
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,0.5
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,1441.6666666666667
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,0.5
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,0.0
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,0.0
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,0.0
FRCC_to_SRSE,2040,20-week-myopic-current-policy,FRCC,SRSE,0.5
SPPC_to_SPPN,2040,20-week-myopic-current-policy,SPPC,SPPN,0.0
MISW_to_NWPP,2040,20-week-myopic-current-policy,MISW,NWPP,0.0
CASO_to_NWPP,2040,20-week-myopic-current-policy,CASO,NWPP,0.0
CASO_to_SRSG,2040,20-week-myopic-current-policy,CASO,SRSG,0.5
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,1177.3333333333333
NWPP_to_SPPN,2040,20-week-myopic-current-policy,NWPP,SPPN,80.5
MISC_to_SPPS,2040,20-week-myopic-current-policy,MISC,SPPS,1232.6666666666667
NYCW_to_NYUP,2040,20-week-myopic-current-policy,NYCW,NYUP,553.3333333333334
MISS_to_SPPC,2040,20-week-myopic-current-policy,MISS,SPPC,776.3333333333334
RMRG_to_SPPN,2040,20-week-myopic-current-policy,RMRG,SPPN,2626.6666666666665
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,3997.0
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,0.0
SPPS_to_SRSG,2045,20-week-myopic-current-policy,SPPS,SRSG,394.3333333333333
NYUP_to_PJME,2045,20-week-myopic-current-policy,NYUP,PJME,3051.3333333333335
TREW_to_TRE,2045,20-week-myopic-current-policy,TREW,TRE,0.0
PJMC_to_PJMW,2045,20-week-myopic-current-policy,PJMC,PJMW,1488.0
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,0.0
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,1.5
MISC_to_PJMW,2045,20-week-myopic-current-policy,MISC,PJMW,1.5
MISS_to_SPPC,2045,20-week-myopic-current-policy,MISS,SPPC,0.0
BASN_to_NWPP,2045,20-week-myopic-current-policy,BASN,NWPP,0.0
NYCW_to_PJME,2045,20-week-myopic-current-policy,NYCW,PJME,0.5
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,38.5
RMRG_to_SPPC,2045,20-week-myopic-current-policy,RMRG,SPPC,4.0
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISC_to_SPPC,2045,20-week-myopic-current-policy,MISC,SPPC,59.333333333333336
BASN_to_CASO,2045,20-week-myopic-current-policy,BASN,CASO,1.0
PJMD_to_SRCA,2045,20-week-myopic-current-policy,PJMD,SRCA,380.5
MISC_to_MISW,2045,20-week-myopic-current-policy,MISC,MISW,0.0
PJMW_to_SRCA,2045,20-week-myopic-current-policy,PJMW,SRCA,0.0
BASN_to_SRSG,2045,20-week-myopic-current-policy,BASN,SRSG,0.5
MISS_to_SPPS,2045,20-week-myopic-current-policy,MISS,SPPS,0.0
MISC_to_MISS,2045,20-week-myopic-current-policy,MISC,MISS,0.0
PJME_to_PJMW,2045,20-week-myopic-current-policy,PJME,PJMW,178.0
SPPN_to_SPPS,2045,20-week-myopic-current-policy,SPPN,SPPS,955.5
SRCE_to_SRSE,2045,20-week-myopic-current-policy,SRCE,SRSE,0.0
CANO_to_NWPP,2045,20-week-myopic-current-policy,CANO,NWPP,0.0
MISC_to_PJMC,2045,20-week-myopic-current-policy,MISC,PJMC,0.5
PJMD_to_PJME,2045,20-week-myopic-current-policy,PJMD,PJME,0.5
SPPS_to_TRE,2045,20-week-myopic-current-policy,SPPS,TRE,0.0
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,1.0
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,7.5
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,1.0
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,0.0
CASO_to_NWPP,2045,20-week-myopic-current-policy,CASO,NWPP,0.0
FRCC_to_SRSE,2045,20-week-myopic-current-policy,FRCC,SRSE,0.5
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,0.0
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,0.0
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,0.0
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,0.0
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,0.0
MISW_to_NWPP,2045,20-week-myopic-current-policy,MISW,NWPP,0.0
MISW_to_PJMC,2045,20-week-myopic-current-policy,MISW,PJMC,0.0
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,0.0
BASN_to_RMRG,2045,20-week-myopic-current-policy,BASN,RMRG,0.0
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,0.5
SPPC_to_SPPN,2045,20-week-myopic-current-policy,SPPC,SPPN,0.0
ISNE_to_NYCW,2045,20-week-myopic-current-policy,ISNE,NYCW,0.0
NWPP_to_SPPN,2045,20-week-myopic-current-policy,NWPP,SPPN,0.0
CANO_to_CASO,2045,20-week-myopic-current-policy,CANO,CASO,0.5
SPPS_to_TREW,2045,20-week-myopic-current-policy,SPPS,TREW,0.0
MISS_to_SRSE,2045,20-week-myopic-current-policy,MISS,SRSE,193.0
MISC_to_SPPN,2045,20-week-myopic-current-policy,MISC,SPPN,0.0
RMRG_to_SPPN,2045,20-week-myopic-current-policy,RMRG,SPPN,1450.6666666666667
BASN_to_CANO,2045,20-week-myopic-current-policy,BASN,CANO,0.0
SPPC_to_SPPS,2045,20-week-myopic-current-policy,SPPC,SPPS,714.0
MISC_to_SPPS,2045,20-week-myopic-current-policy,MISC,SPPS,0.0
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,0.0
CASO_to_SRSG,2045,20-week-myopic-current-policy,CASO,SRSG,0.0
PJMW_to_SRCE,2050,20-week-myopic-current-policy,PJMW,SRCE,0.0
MISC_to_PJMW,2050,20-week-myopic-current-policy,MISC,PJMW,2.0
NYUP_to_PJME,2050,20-week-myopic-current-policy,NYUP,PJME,3924.3333333333335
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,0.0
ISNE_to_NYUP,2050,20-week-myopic-current-policy,ISNE,NYUP,0.5
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,0.0
PJMC_to_PJMW,2050,20-week-myopic-current-policy,PJMC,PJMW,189.5
SPPS_to_TRE,2050,20-week-myopic-current-policy,SPPS,TRE,0.0
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,0.0
BASN_to_CANO,2050,20-week-myopic-current-policy,BASN,CANO,0.0
BASN_to_SRSG,2050,20-week-myopic-current-policy,BASN,SRSG,0.5
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,0.5
CANO_to_CASO,2050,20-week-myopic-current-policy,CANO,CASO,0.0
BASN_to_NWPP,2050,20-week-myopic-current-policy,BASN,NWPP,0.0
MISC_to_SPPC,2050,20-week-myopic-current-policy,MISC,SPPC,121.0
RMRG_to_SPPC,2050,20-week-myopic-current-policy,RMRG,SPPC,3.0
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,0.0
NYCW_to_PJME,2050,20-week-myopic-current-policy,NYCW,PJME,0.0
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,119.0
SRCE_to_SRSE,2050,20-week-myopic-current-policy,SRCE,SRSE,0.5
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISC_to_MISE,2050,20-week-myopic-current-policy,MISC,MISE,12.5
CASO_to_NWPP,2050,20-week-myopic-current-policy,CASO,NWPP,0.0
PJME_to_PJMW,2050,20-week-myopic-current-policy,PJME,PJMW,2.0
MISC_to_MISS,2050,20-week-myopic-current-policy,MISC,MISS,0.0
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,0.0
MISS_to_SPPS,2050,20-week-myopic-current-policy,MISS,SPPS,0.0
MISC_to_MISW,2050,20-week-myopic-current-policy,MISC,MISW,0.0
PJMW_to_SRCA,2050,20-week-myopic-current-policy,PJMW,SRCA,0.0
PJMD_to_PJME,2050,20-week-myopic-current-policy,PJMD,PJME,0.5
MISC_to_PJMC,2050,20-week-myopic-current-policy,MISC,PJMC,0.0
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,0.5
BASN_to_CASO,2050,20-week-myopic-current-policy,BASN,CASO,1.0
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,1148.6666666666667
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,0.0
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,3.0
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,0.0
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,0.0
SPPS_to_TREW,2050,20-week-myopic-current-policy,SPPS,TREW,0.0
SPPC_to_SPPN,2050,20-week-myopic-current-policy,SPPC,SPPN,0.0
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,0.0
BASN_to_RMRG,2050,20-week-myopic-current-policy,BASN,RMRG,0.0
CASO_to_SRSG,2050,20-week-myopic-current-policy,CASO,SRSG,0.0
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,0.5
MISW_to_PJMC,2050,20-week-myopic-current-policy,MISW,PJMC,1.0
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,0.5
SPPC_to_SPPS,2050,20-week-myopic-current-policy,SPPC,SPPS,136.66666666666666
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,83.0
ISNE_to_NYCW,2050,20-week-myopic-current-policy,ISNE,NYCW,0.0
TREW_to_TRE,2050,20-week-myopic-current-policy,TREW,TRE,0.0
MISC_to_SPPN,2050,20-week-myopic-current-policy,MISC,SPPN,0.0
NWPP_to_SPPN,2050,20-week-myopic-current-policy,NWPP,SPPN,0.0
RMRG_to_SPPN,2050,20-week-myopic-current-policy,RMRG,SPPN,506.5
NWPP_to_RMRG,2050,20-week-myopic-current-policy,NWPP,RMRG,0.0
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,0.0
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,410.0
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,0.0
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1477.5
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,8.0
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,0.0
MISC_to_MISS,2027,full-base-200,MISC,MISS,0.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,4.0
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,0.5
MISC_to_MISE,2027,full-base-200,MISC,MISE,1.0
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,0.0
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,0.0
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,0.0
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,4.0
BASN_to_CASO,2027,full-base-200,BASN,CASO,0.5
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,1.5
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,1590.0
CASO_to_NWPP,2027,full-base-200,CASO,NWPP,0.0
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1.0
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,51.333333333333336
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,0.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,0.5
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,0.0
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,0.0
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2.5
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,0.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,0.0
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,0.0
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,0.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,0.0
CANO_to_CASO,2027,full-base-200,CANO,CASO,0.0
BASN_to_SRSG,2027,full-base-200,BASN,SRSG,0.5
MISE_to_PJMW,2027,full-base-200,MISE,PJMW,0.0
TREW_to_TRE,2027,full-base-200,TREW,TRE,0.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1.0
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,0.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,0.0
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1.0
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,4309.5
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,0.0
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,0.0
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,0.0
BASN_to_NWPP,2027,full-base-200,BASN,NWPP,0.5
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
MISC_to_MISW,2027,full-base-200,MISC,MISW,0.0
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,0.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,0.0
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,1507.3333333333333
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,0.5
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,0.0
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,0.0
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2.5
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,0.0
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,0.0
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,0.0
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,20.666666666666668
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,0.0
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,0.0
SPPC_to_SPPS,2030,full-base-200,SPPC,SPPS,1.5
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5767.25
CASO_to_NWPP,2030,full-base-200,CASO,NWPP,0.0
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,2590.0
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,0.0
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,0.5
BASN_to_CANO,2030,full-base-200,BASN,CANO,0.5
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,0.5
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1634.25
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,4578.5
MISC_to_MISS,2030,full-base-200,MISC,MISS,0.5
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,378.0
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,7.333333333333333
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,0.5
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,6653.25
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,1995.25
MISC_to_MISE,2030,full-base-200,MISC,MISE,1758.75
BASN_to_CASO,2030,full-base-200,BASN,CASO,0.5
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,5135.25
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,790.75
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,10.666666666666666
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,2.5
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,2347.0
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,3438.25
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,1956.75
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,7367.5
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,3216.75
TREW_to_TRE,2030,full-base-200,TREW,TRE,0.5
