line_name,planning_year,case,start_region,dest_region,value
SRCE_to_SRSE,2027,20-week-myopic-current-policy,SRCE,SRSE,13.666666666666666
NYCW_to_NYUP,2027,20-week-myopic-current-policy,NYCW,NYUP,1027389.6
ISNE_to_NYCW,2027,20-week-myopic-current-policy,ISNE,NYCW,5.333333333333333
SPPC_to_SPPS,2027,20-week-myopic-current-policy,SPPC,SPPS,7.333333333333333
NWPP_to_RMRG,2027,20-week-myopic-current-policy,NWPP,RMRG,3.0
SPPN_to_SPPS,2027,20-week-myopic-current-policy,SPPN,SPPS,5107.666666666667
MISS_to_SPPC,2027,20-week-myopic-current-policy,MISS,SPPC,3828.0
FRCC_to_SRSE,2030,20-week-myopic-current-policy,FRCC,SRSE,375.3333333333333
NYUP_to_PJME,2030,20-week-myopic-current-policy,NYUP,PJME,527303.0
MISC_to_SRCE,2030,20-week-myopic-current-policy,MISC,SRCE,111.33333333333333
TREW_to_TRE,2030,20-week-myopic-current-policy,TREW,TRE,116.33333333333333
CANO_to_CASO,2030,20-week-myopic-current-policy,CANO,CASO,71.0
RMRG_to_SRSG,2030,20-week-myopic-current-policy,RMRG,SRSG,1226.6666666666667
PJMW_to_SRCE,2030,20-week-myopic-current-policy,PJMW,SRCE,111.33333333333333
MISC_to_SPPC,2030,20-week-myopic-current-policy,MISC,SPPC,384255.0
SPPC_to_SPPN,2030,20-week-myopic-current-policy,SPPC,SPPN,96939.2
PJMW_to_SRCA,2030,20-week-myopic-current-policy,PJMW,SRCA,14.666666666666666
NYCW_to_PJME,2030,20-week-myopic-current-policy,NYCW,PJME,15288.2
MISC_to_PJMC,2030,20-week-myopic-current-policy,MISC,PJMC,9.0
PJMD_to_PJMW,2030,20-week-myopic-current-policy,PJMD,PJMW,539.6666666666666
CASO_to_NWPP,2030,20-week-myopic-current-policy,CASO,NWPP,20.0
RMRG_to_SPPC,2030,20-week-myopic-current-policy,RMRG,SPPC,171569.4
BASN_to_CANO,2030,20-week-myopic-current-policy,BASN,CANO,30.333333333333332
PJMD_to_SRCA,2030,20-week-myopic-current-policy,PJMD,SRCA,3.0
MISC_to_PJMW,2030,20-week-myopic-current-policy,MISC,PJMW,219.66666666666666
CANO_to_NWPP,2030,20-week-myopic-current-policy,CANO,NWPP,30.333333333333332
MISC_to_SPPN,2030,20-week-myopic-current-policy,MISC,SPPN,21926.666666666668
CASO_to_SRSG,2030,20-week-myopic-current-policy,CASO,SRSG,12.333333333333334
PJME_to_PJMW,2030,20-week-myopic-current-policy,PJME,PJMW,1152.3333333333333
SRSG_to_TRE,2030,20-week-myopic-current-policy,SRSG,TRE,12741.666666666666
PJMC_to_PJMW,2030,20-week-myopic-current-policy,PJMC,PJMW,15.0
MISE_to_MISW,2030,20-week-myopic-current-policy,MISE,MISW,3418.0
RMRG_to_SPPN,2030,20-week-myopic-current-policy,RMRG,SPPN,865792.2
PJMD_to_PJME,2030,20-week-myopic-current-policy,PJMD,PJME,22.666666666666668
MISC_to_SPPS,2030,20-week-myopic-current-policy,MISC,SPPS,173.0
BASN_to_RMRG,2030,20-week-myopic-current-policy,BASN,RMRG,54.333333333333336
MISW_to_SPPC,2030,20-week-myopic-current-policy,MISW,SPPC,3601.0
MISS_to_SPPS,2030,20-week-myopic-current-policy,MISS,SPPS,4764323.0
SRCA_to_SRSE,2030,20-week-myopic-current-policy,SRCA,SRSE,8.666666666666666
BASN_to_CASO,2030,20-week-myopic-current-policy,BASN,CASO,80.66666666666667
MISS_to_SPPC,2030,20-week-myopic-current-policy,MISS,SPPC,25097.333333333332
MISW_to_SPPN,2030,20-week-myopic-current-policy,MISW,SPPN,66.0
SPPS_to_TRE,2030,20-week-myopic-current-policy,SPPS,TRE,54079.0
ISNE_to_NYUP,2030,20-week-myopic-current-policy,ISNE,NYUP,815093.8
SPPS_to_SRSG,2030,20-week-myopic-current-policy,SPPS,SRSG,615053.25
MISW_to_PJMC,2030,20-week-myopic-current-policy,MISW,PJMC,6.333333333333333
SPPS_to_TREW,2030,20-week-myopic-current-policy,SPPS,TREW,1194132.8
SRCA_to_SRCE,2030,20-week-myopic-current-policy,SRCA,SRCE,1.3333333333333333
BASN_to_NWPP,2030,20-week-myopic-current-policy,BASN,NWPP,59.666666666666664
MISS_to_SRSE,2030,20-week-myopic-current-policy,MISS,SRSE,9.0
MISS_to_SRCE,2030,20-week-myopic-current-policy,MISS,SRCE,96.0
MISC_to_MISS,2030,20-week-myopic-current-policy,MISC,MISS,773.0
MISC_to_MISE,2030,20-week-myopic-current-policy,MISC,MISE,2923.6666666666665
MISW_to_NWPP,2030,20-week-myopic-current-policy,MISW,NWPP,162.0
NWPP_to_SPPN,2030,20-week-myopic-current-policy,NWPP,SPPN,7134.333333333333
MISE_to_PJMW,2030,20-week-myopic-current-policy,MISE,PJMW,48.0
NYCW_to_NYUP,2030,20-week-myopic-current-policy,NYCW,NYUP,459177.0
SRCE_to_SRSE,2030,20-week-myopic-current-policy,SRCE,SRSE,60.333333333333336
ISNE_to_NYCW,2030,20-week-myopic-current-policy,ISNE,NYCW,0.3333333333333333
BASN_to_SRSG,2030,20-week-myopic-current-policy,BASN,SRSG,27.0
SPPC_to_SPPS,2030,20-week-myopic-current-policy,SPPC,SPPS,23.666666666666668
SPPN_to_SPPS,2030,20-week-myopic-current-policy,SPPN,SPPS,91162.8
MISC_to_MISW,2030,20-week-myopic-current-policy,MISC,MISW,12.333333333333334
NWPP_to_RMRG,2030,20-week-myopic-current-policy,NWPP,RMRG,7.0
MISC_to_PJMC,2035,20-week-myopic-current-policy,MISC,PJMC,113.33333333333333
NYUP_to_PJME,2035,20-week-myopic-current-policy,NYUP,PJME,213708.8
PJME_to_PJMW,2035,20-week-myopic-current-policy,PJME,PJMW,1565.5
PJMW_to_SRCE,2035,20-week-myopic-current-policy,PJMW,SRCE,21.333333333333332
RMRG_to_SRSG,2035,20-week-myopic-current-policy,RMRG,SRSG,18075.25
SPPC_to_SPPN,2035,20-week-myopic-current-policy,SPPC,SPPN,24926.75
FRCC_to_SRSE,2035,20-week-myopic-current-policy,FRCC,SRSE,1439.0
NYCW_to_PJME,2035,20-week-myopic-current-policy,NYCW,PJME,186961.6
MISC_to_SRCE,2035,20-week-myopic-current-policy,MISC,SRCE,121.66666666666667
TREW_to_TRE,2035,20-week-myopic-current-policy,TREW,TRE,2294.75
MISC_to_PJMW,2035,20-week-myopic-current-policy,MISC,PJMW,162.33333333333334
PJMD_to_PJMW,2035,20-week-myopic-current-policy,PJMD,PJMW,22.0
RMRG_to_SPPC,2035,20-week-myopic-current-policy,RMRG,SPPC,480519.8
CASO_to_NWPP,2035,20-week-myopic-current-policy,CASO,NWPP,192.66666666666666
MISC_to_SPPN,2035,20-week-myopic-current-policy,MISC,SPPN,16051.75
PJMD_to_SRCA,2035,20-week-myopic-current-policy,PJMD,SRCA,2808.0
BASN_to_CANO,2035,20-week-myopic-current-policy,BASN,CANO,494.6666666666667
CANO_to_NWPP,2035,20-week-myopic-current-policy,CANO,NWPP,24.0
CANO_to_CASO,2035,20-week-myopic-current-policy,CANO,CASO,53.333333333333336
PJMC_to_PJMW,2035,20-week-myopic-current-policy,PJMC,PJMW,80900.0
MISC_to_SPPS,2035,20-week-myopic-current-policy,MISC,SPPS,22269.5
PJMD_to_PJME,2035,20-week-myopic-current-policy,PJMD,PJME,725147.4
MISC_to_SPPC,2035,20-week-myopic-current-policy,MISC,SPPC,342296.75
RMRG_to_SPPN,2035,20-week-myopic-current-policy,RMRG,SPPN,403779.0
SRSG_to_TRE,2035,20-week-myopic-current-policy,SRSG,TRE,41076.25
CASO_to_SRSG,2035,20-week-myopic-current-policy,CASO,SRSG,11.333333333333334
MISW_to_PJMC,2035,20-week-myopic-current-policy,MISW,PJMC,2151763.0
MISS_to_SPPS,2035,20-week-myopic-current-policy,MISS,SPPS,2152792.6
PJMW_to_SRCA,2035,20-week-myopic-current-policy,PJMW,SRCA,7.0
MISW_to_SPPC,2035,20-week-myopic-current-policy,MISW,SPPC,38407.75
MISW_to_SPPN,2035,20-week-myopic-current-policy,MISW,SPPN,15259.0
MISS_to_SPPC,2035,20-week-myopic-current-policy,MISS,SPPC,57495.0
SRCA_to_SRSE,2035,20-week-myopic-current-policy,SRCA,SRSE,4.333333333333333
BASN_to_CASO,2035,20-week-myopic-current-policy,BASN,CASO,132.33333333333334
ISNE_to_NYUP,2035,20-week-myopic-current-policy,ISNE,NYUP,726660.6
SPPS_to_SRSG,2035,20-week-myopic-current-policy,SPPS,SRSG,5699453.2
BASN_to_RMRG,2035,20-week-myopic-current-policy,BASN,RMRG,4405.0
BASN_to_NWPP,2035,20-week-myopic-current-policy,BASN,NWPP,416.6666666666667
MISS_to_SRCE,2035,20-week-myopic-current-policy,MISS,SRCE,22.0
SPPS_to_TREW,2035,20-week-myopic-current-policy,SPPS,TREW,552204.75
MISS_to_SRSE,2035,20-week-myopic-current-policy,MISS,SRSE,3385.25
SPPS_to_TRE,2035,20-week-myopic-current-policy,SPPS,TRE,312846.6
MISC_to_MISS,2035,20-week-myopic-current-policy,MISC,MISS,114.0
MISW_to_NWPP,2035,20-week-myopic-current-policy,MISW,NWPP,506.0
MISC_to_MISE,2035,20-week-myopic-current-policy,MISC,MISE,10022.0
SRCA_to_SRCE,2035,20-week-myopic-current-policy,SRCA,SRCE,139.66666666666666
ISNE_to_NYCW,2035,20-week-myopic-current-policy,ISNE,NYCW,1022.75
SPPC_to_SPPS,2035,20-week-myopic-current-policy,SPPC,SPPS,4029.25
MISE_to_PJMW,2035,20-week-myopic-current-policy,MISE,PJMW,6.333333333333333
MISC_to_MISW,2035,20-week-myopic-current-policy,MISC,MISW,232.0
NWPP_to_RMRG,2035,20-week-myopic-current-policy,NWPP,RMRG,6621.5
NWPP_to_SPPN,2035,20-week-myopic-current-policy,NWPP,SPPN,44650.25
NYCW_to_NYUP,2035,20-week-myopic-current-policy,NYCW,NYUP,378826.8
BASN_to_SRSG,2035,20-week-myopic-current-policy,BASN,SRSG,50.0
MISE_to_MISW,2035,20-week-myopic-current-policy,MISE,MISW,356745.25
SRCE_to_SRSE,2035,20-week-myopic-current-policy,SRCE,SRSE,13.0
SPPN_to_SPPS,2035,20-week-myopic-current-policy,SPPN,SPPS,657171.8
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,826303.2
MISC_to_PJMW,2040,20-week-myopic-current-policy,MISC,PJMW,3705.25
PJME_to_PJMW,2040,20-week-myopic-current-policy,PJME,PJMW,83106.75
CANO_to_NWPP,2040,20-week-myopic-current-policy,CANO,NWPP,5.333333333333333
NYUP_to_PJME,2040,20-week-myopic-current-policy,NYUP,PJME,568946.6
PJMW_to_SRCA,2040,20-week-myopic-current-policy,PJMW,SRCA,5577.0
SRCE_to_SRSE,2040,20-week-myopic-current-policy,SRCE,SRSE,556102.2
BASN_to_SRSG,2040,20-week-myopic-current-policy,BASN,SRSG,0.6666666666666666
SPPC_to_SPPN,2040,20-week-myopic-current-policy,SPPC,SPPN,8744.25
NYCW_to_NYUP,2040,20-week-myopic-current-policy,NYCW,NYUP,216641.6
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,257.0
NYCW_to_PJME,2040,20-week-myopic-current-policy,NYCW,PJME,12698.0
FRCC_to_SRSE,2040,20-week-myopic-current-policy,FRCC,SRSE,204.66666666666666
MISC_to_PJMC,2040,20-week-myopic-current-policy,MISC,PJMC,38.666666666666664
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,746933.0
PJMD_to_SRCA,2040,20-week-myopic-current-policy,PJMD,SRCA,30234.25
CASO_to_NWPP,2040,20-week-myopic-current-policy,CASO,NWPP,20.666666666666668
PJMD_to_PJMW,2040,20-week-myopic-current-policy,PJMD,PJMW,31.0
RMRG_to_SPPC,2040,20-week-myopic-current-policy,RMRG,SPPC,3411973.8
PJMD_to_PJME,2040,20-week-myopic-current-policy,PJMD,PJME,112281.8
PJMC_to_PJMW,2040,20-week-myopic-current-policy,PJMC,PJMW,1771170.6
MISC_to_SPPS,2040,20-week-myopic-current-policy,MISC,SPPS,1230841.8
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,6.0
PJMW_to_SRCE,2040,20-week-myopic-current-policy,PJMW,SRCE,1828.25
RMRG_to_SPPN,2040,20-week-myopic-current-policy,RMRG,SPPN,1698427.6
CASO_to_SRSG,2040,20-week-myopic-current-policy,CASO,SRSG,2074.25
MISC_to_SPPC,2040,20-week-myopic-current-policy,MISC,SPPC,2112665.2
SRSG_to_TRE,2040,20-week-myopic-current-policy,SRSG,TRE,1252957.8
TREW_to_TRE,2040,20-week-myopic-current-policy,TREW,TRE,26.333333333333332
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,54.666666666666664
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,318870.5
BASN_to_CASO,2040,20-week-myopic-current-policy,BASN,CASO,251.33333333333334
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,219.66666666666666
MISC_to_MISS,2040,20-week-myopic-current-policy,MISC,MISS,54.0
SPPS_to_SRSG,2040,20-week-myopic-current-policy,SPPS,SRSG,5672781.0
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,104.66666666666667
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,2142.75
MISS_to_SPPC,2040,20-week-myopic-current-policy,MISS,SPPC,1140954.0
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,4019.25
MISC_to_MISE,2040,20-week-myopic-current-policy,MISC,MISE,431453.2
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,71.66666666666667
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,3378043.6
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,634729.2
SPPS_to_TRE,2040,20-week-myopic-current-policy,SPPS,TRE,1048326.2
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,5124259.2
SRCA_to_SRCE,2040,20-week-myopic-current-policy,SRCA,SRCE,84946.5
BASN_to_NWPP,2040,20-week-myopic-current-policy,BASN,NWPP,109.66666666666667
MISW_to_NWPP,2040,20-week-myopic-current-policy,MISW,NWPP,53.333333333333336
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,35834.0
SPPC_to_SPPS,2040,20-week-myopic-current-policy,SPPC,SPPS,5277.5
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,15.666666666666666
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,9.0
NWPP_to_RMRG,2040,20-week-myopic-current-policy,NWPP,RMRG,173271.0
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,4531.75
NWPP_to_SPPN,2040,20-week-myopic-current-policy,NWPP,SPPN,723089.5
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,11.666666666666666
SPPN_to_SPPS,2040,20-week-myopic-current-policy,SPPN,SPPS,791811.4
PJME_to_PJMW,2045,20-week-myopic-current-policy,PJME,PJMW,57274.666666666664
NYUP_to_PJME,2045,20-week-myopic-current-policy,NYUP,PJME,891436.6
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,138.33333333333334
SRCE_to_SRSE,2045,20-week-myopic-current-policy,SRCE,SRSE,121.0
MISC_to_PJMW,2045,20-week-myopic-current-policy,MISC,PJMW,31365.0
FRCC_to_SRSE,2045,20-week-myopic-current-policy,FRCC,SRSE,180.33333333333334
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,81703.25
BASN_to_SRSG,2045,20-week-myopic-current-policy,BASN,SRSG,474.6666666666667
NYCW_to_PJME,2045,20-week-myopic-current-policy,NYCW,PJME,16.333333333333332
BASN_to_CANO,2045,20-week-myopic-current-policy,BASN,CANO,31.666666666666668
CANO_to_NWPP,2045,20-week-myopic-current-policy,CANO,NWPP,20.333333333333332
PJMW_to_SRCA,2045,20-week-myopic-current-policy,PJMW,SRCA,5.666666666666667
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,174.66666666666666
CASO_to_SRSG,2045,20-week-myopic-current-policy,CASO,SRSG,84.33333333333333
RMRG_to_SPPC,2045,20-week-myopic-current-policy,RMRG,SPPC,7222.0
MISC_to_SPPN,2045,20-week-myopic-current-policy,MISC,SPPN,44.333333333333336
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,50.333333333333336
PJMD_to_PJME,2045,20-week-myopic-current-policy,PJMD,PJME,196.0
PJMD_to_SRCA,2045,20-week-myopic-current-policy,PJMD,SRCA,110294.5
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,2403.0
CASO_to_NWPP,2045,20-week-myopic-current-policy,CASO,NWPP,84.66666666666667
PJMC_to_PJMW,2045,20-week-myopic-current-policy,PJMC,PJMW,618097.0
MISC_to_PJMC,2045,20-week-myopic-current-policy,MISC,PJMC,281.0
RMRG_to_SPPN,2045,20-week-myopic-current-policy,RMRG,SPPN,1171850.8
TREW_to_TRE,2045,20-week-myopic-current-policy,TREW,TRE,9.666666666666666
MISC_to_SPPS,2045,20-week-myopic-current-policy,MISC,SPPS,16.0
CANO_to_CASO,2045,20-week-myopic-current-policy,CANO,CASO,190.66666666666666
MISC_to_SPPC,2045,20-week-myopic-current-policy,MISC,SPPC,21.0
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,292.0
MISC_to_MISS,2045,20-week-myopic-current-policy,MISC,MISS,1.0
SPPS_to_SRSG,2045,20-week-myopic-current-policy,SPPS,SRSG,10149.666666666666
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,53146.0
MISW_to_PJMC,2045,20-week-myopic-current-policy,MISW,PJMC,82.33333333333333
MISS_to_SPPC,2045,20-week-myopic-current-policy,MISS,SPPC,54505.333333333336
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,242.33333333333334
MISS_to_SRSE,2045,20-week-myopic-current-policy,MISS,SRSE,197477.25
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,172513.5
SPPS_to_TREW,2045,20-week-myopic-current-policy,SPPS,TREW,5.333333333333333
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,1042.6666666666667
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,47.666666666666664
MISS_to_SPPS,2045,20-week-myopic-current-policy,MISS,SPPS,22.0
BASN_to_CASO,2045,20-week-myopic-current-policy,BASN,CASO,849.6666666666666
MISW_to_NWPP,2045,20-week-myopic-current-policy,MISW,NWPP,24.333333333333332
BASN_to_NWPP,2045,20-week-myopic-current-policy,BASN,NWPP,118.0
SPPS_to_TRE,2045,20-week-myopic-current-policy,SPPS,TRE,17.0
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,282.6666666666667
SPPN_to_SPPS,2045,20-week-myopic-current-policy,SPPN,SPPS,456395.75
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,4.0
SPPC_to_SPPS,2045,20-week-myopic-current-policy,SPPC,SPPS,164957.5
ISNE_to_NYCW,2045,20-week-myopic-current-policy,ISNE,NYCW,12.666666666666666
SPPC_to_SPPN,2045,20-week-myopic-current-policy,SPPC,SPPN,14.333333333333334
NWPP_to_SPPN,2045,20-week-myopic-current-policy,NWPP,SPPN,437.0
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,463.3333333333333
MISC_to_MISW,2045,20-week-myopic-current-policy,MISC,MISW,126.66666666666667
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,52.0
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,75858.0
BASN_to_RMRG,2045,20-week-myopic-current-policy,BASN,RMRG,40.0
NYUP_to_PJME,2050,20-week-myopic-current-policy,NYUP,PJME,1326631.0
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,96.66666666666667
TREW_to_TRE,2050,20-week-myopic-current-policy,TREW,TRE,105.33333333333333
SRCE_to_SRSE,2050,20-week-myopic-current-policy,SRCE,SRSE,314.0
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,38.333333333333336
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,91.66666666666667
MISC_to_PJMW,2050,20-week-myopic-current-policy,MISC,PJMW,859.0
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,45.333333333333336
NYCW_to_PJME,2050,20-week-myopic-current-policy,NYCW,PJME,3.3333333333333335
PJME_to_PJMW,2050,20-week-myopic-current-policy,PJME,PJMW,899.0
BASN_to_SRSG,2050,20-week-myopic-current-policy,BASN,SRSG,343.0
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,119.66666666666667
PJMW_to_SRCA,2050,20-week-myopic-current-policy,PJMW,SRCA,34.0
CASO_to_SRSG,2050,20-week-myopic-current-policy,CASO,SRSG,20.666666666666668
MISC_to_SPPC,2050,20-week-myopic-current-policy,MISC,SPPC,83515.66666666667
PJMW_to_SRCE,2050,20-week-myopic-current-policy,PJMW,SRCE,94.66666666666667
CANO_to_CASO,2050,20-week-myopic-current-policy,CANO,CASO,49.0
PJMD_to_PJME,2050,20-week-myopic-current-policy,PJMD,PJME,68734.66666666667
RMRG_to_SPPC,2050,20-week-myopic-current-policy,RMRG,SPPC,2053.3333333333335
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,80.66666666666667
MISC_to_SPPN,2050,20-week-myopic-current-policy,MISC,SPPN,101.33333333333333
CASO_to_NWPP,2050,20-week-myopic-current-policy,CASO,NWPP,243.0
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,107.33333333333333
RMRG_to_SPPN,2050,20-week-myopic-current-policy,RMRG,SPPN,327047.0
MISC_to_PJMC,2050,20-week-myopic-current-policy,MISC,PJMC,107.0
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,142136.0
SPPS_to_TREW,2050,20-week-myopic-current-policy,SPPS,TREW,62.666666666666664
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,59720.25
BASN_to_CANO,2050,20-week-myopic-current-policy,BASN,CANO,27.0
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,73.0
MISW_to_PJMC,2050,20-week-myopic-current-policy,MISW,PJMC,485.6666666666667
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,918308.8
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,117.33333333333333
ISNE_to_NYUP,2050,20-week-myopic-current-policy,ISNE,NYUP,172.66666666666666
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,197.33333333333334
MISC_to_MISS,2050,20-week-myopic-current-policy,MISC,MISS,13.333333333333334
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,1349.6666666666667
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,208238.0
MISC_to_MISE,2050,20-week-myopic-current-policy,MISC,MISE,8344.0
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,1045.0
BASN_to_CASO,2050,20-week-myopic-current-policy,BASN,CASO,610.0
BASN_to_NWPP,2050,20-week-myopic-current-policy,BASN,NWPP,377.0
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,462.6666666666667
MISS_to_SPPS,2050,20-week-myopic-current-policy,MISS,SPPS,5.333333333333333
SPPS_to_TRE,2050,20-week-myopic-current-policy,SPPS,TRE,14.0
NWPP_to_RMRG,2050,20-week-myopic-current-policy,NWPP,RMRG,11.666666666666666
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,67858.66666666667
SPPC_to_SPPS,2050,20-week-myopic-current-policy,SPPC,SPPS,68874.0
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,2144.3333333333335
MISC_to_MISW,2050,20-week-myopic-current-policy,MISC,MISW,184.33333333333334
SPPC_to_SPPN,2050,20-week-myopic-current-policy,SPPC,SPPN,5.0
NWPP_to_SPPN,2050,20-week-myopic-current-policy,NWPP,SPPN,17663.666666666668
BASN_to_RMRG,2050,20-week-myopic-current-policy,BASN,RMRG,46.666666666666664
PJMC_to_PJMW,2050,20-week-myopic-current-policy,PJMC,PJMW,202196.0
ISNE_to_NYCW,2050,20-week-myopic-current-policy,ISNE,NYCW,1.6666666666666667
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,544.6666666666666
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,184.33333333333334
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,876261.5
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,11.5
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,140.5
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,415278.0
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,28.0
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,7.0
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,7.0
TREW_to_TRE,2027,full-base-200,TREW,TRE,13.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,254.5
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,5502.0
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,61.0
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,21.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,2036.6666666666667
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1635.0
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,3774.3333333333335
SRSG_to_BASN,2027,full-base-200,SRSG,BASN,376.5
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,2533.0
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1153100.0
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2861.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,1942.0
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,22466.333333333332
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,11.5
NWPP_to_CASO,2027,full-base-200,NWPP,CASO,0.0
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,10717.0
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,75.0
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,117.5
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,7.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1172.5
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,2.5
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,349140.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,30.0
MISC_to_MISE,2027,full-base-200,MISC,MISE,1005.5
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,5.5
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,15.0
MISW_to_MISC,2027,full-base-200,MISW,MISC,4.0
MISC_to_MISS,2027,full-base-200,MISC,MISS,22.0
NWPP_to_BASN,2027,full-base-200,NWPP,BASN,1011.0
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,123.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,32.5
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1041.5
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,22.5
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,6.5
