line_name,planning_year,case,start_region,dest_region,value
RMRG_to_SPPN,2030,20-week-myopic-current-policy,RMRG,SPPN,927457.2
PJMD_to_PJME,2030,20-week-myopic-current-policy,PJMD,PJME,17.0
SRCE_to_SRSE,2030,20-week-myopic-current-policy,SRCE,SRSE,45.25
MISC_to_PJMW,2030,20-week-myopic-current-policy,MISC,PJMW,164.75
BASN_to_NWPP,2030,20-week-myopic-current-policy,BASN,NWPP,44.75
SPPC_to_SPPS,2030,20-week-myopic-current-policy,SPPC,SPPS,17.75
MISC_to_PJMC,2030,20-week-myopic-current-policy,MISC,PJMC,6.75
PJMD_to_PJMW,2030,20-week-myopic-current-policy,PJMD,PJMW,404.75
BASN_to_CANO,2030,20-week-myopic-current-policy,BASN,CANO,22.75
ISNE_to_NYUP,2030,20-week-myopic-current-policy,ISNE,NYUP,1177017.4
NYUP_to_PJME,2030,20-week-myopic-current-policy,NYUP,PJME,508369.4
SPPS_to_TREW,2030,20-week-myopic-current-policy,SPPS,TREW,1280110.6
CASO_to_SRSG,2030,20-week-myopic-current-policy,CASO,SRSG,9.25
CANO_to_NWPP,2030,20-week-myopic-current-policy,CANO,NWPP,22.75
PJMC_to_PJMW,2030,20-week-myopic-current-policy,PJMC,PJMW,11.25
SPPN_to_SPPS,2030,20-week-myopic-current-policy,SPPN,SPPS,91872.25
MISC_to_SPPC,2030,20-week-myopic-current-policy,MISC,SPPC,288191.25
NYCW_to_PJME,2030,20-week-myopic-current-policy,NYCW,PJME,37763.2
PJMW_to_SRCA,2030,20-week-myopic-current-policy,PJMW,SRCA,11.0
RMRG_to_SRSG,2030,20-week-myopic-current-policy,RMRG,SRSG,920.0
MISC_to_MISS,2030,20-week-myopic-current-policy,MISC,MISS,579.75
ISNE_to_NYCW,2030,20-week-myopic-current-policy,ISNE,NYCW,0.25
MISC_to_MISE,2030,20-week-myopic-current-policy,MISC,MISE,2923.6666666666665
SRSG_to_TRE,2030,20-week-myopic-current-policy,SRSG,TRE,12741.666666666666
BASN_to_CASO,2030,20-week-myopic-current-policy,BASN,CASO,60.5
PJMW_to_SRCE,2030,20-week-myopic-current-policy,PJMW,SRCE,83.5
RMRG_to_SPPC,2030,20-week-myopic-current-policy,RMRG,SPPC,143658.0
SPPC_to_SPPN,2030,20-week-myopic-current-policy,SPPC,SPPN,93596.0
MISC_to_MISW,2030,20-week-myopic-current-policy,MISC,MISW,9.25
FRCC_to_SRSE,2030,20-week-myopic-current-policy,FRCC,SRSE,281.5
PJMD_to_SRCA,2030,20-week-myopic-current-policy,PJMD,SRCA,2.25
CASO_to_NWPP,2030,20-week-myopic-current-policy,CASO,NWPP,15.0
SPPS_to_TRE,2030,20-week-myopic-current-policy,SPPS,TRE,37235.2
PJME_to_PJMW,2030,20-week-myopic-current-policy,PJME,PJMW,864.25
SPPS_to_SRSG,2030,20-week-myopic-current-policy,SPPS,SRSG,492042.6
NWPP_to_RMRG,2030,20-week-myopic-current-policy,NWPP,RMRG,5.25
MISW_to_NWPP,2030,20-week-myopic-current-policy,MISW,NWPP,121.5
MISC_to_SRCE,2030,20-week-myopic-current-policy,MISC,SRCE,83.5
BASN_to_SRSG,2030,20-week-myopic-current-policy,BASN,SRSG,20.25
MISS_to_SRSE,2030,20-week-myopic-current-policy,MISS,SRSE,6.75
MISC_to_SPPS,2030,20-week-myopic-current-policy,MISC,SPPS,129.75
NWPP_to_SPPN,2030,20-week-myopic-current-policy,NWPP,SPPN,7134.333333333333
MISS_to_SPPC,2030,20-week-myopic-current-policy,MISS,SPPC,25097.333333333332
BASN_to_RMRG,2030,20-week-myopic-current-policy,BASN,RMRG,40.75
TRE_to_TREW,2030,20-week-myopic-current-policy,TRE,TREW,87.25
MISE_to_MISW,2030,20-week-myopic-current-policy,MISE,MISW,3418.0
MISW_to_SPPC,2030,20-week-myopic-current-policy,MISW,SPPC,3601.0
CANO_to_CASO,2030,20-week-myopic-current-policy,CANO,CASO,53.25
MISW_to_PJMC,2030,20-week-myopic-current-policy,MISW,PJMC,4.75
MISW_to_SPPN,2030,20-week-myopic-current-policy,MISW,SPPN,49.5
MISE_to_PJMW,2030,20-week-myopic-current-policy,MISE,PJMW,36.0
SRCA_to_SRCE,2030,20-week-myopic-current-policy,SRCA,SRCE,1.0
SRCA_to_SRSE,2030,20-week-myopic-current-policy,SRCA,SRSE,6.5
NYCW_to_NYUP,2030,20-week-myopic-current-policy,NYCW,NYUP,649767.0
MISS_to_SRCE,2030,20-week-myopic-current-policy,MISS,SRCE,72.0
MISC_to_SPPN,2030,20-week-myopic-current-policy,MISC,SPPN,21926.666666666668
MISS_to_SPPS,2030,20-week-myopic-current-policy,MISS,SPPS,6021113.8
PJMD_to_PJME,2035,20-week-myopic-current-policy,PJMD,PJME,795448.0
PJMD_to_PJMW,2035,20-week-myopic-current-policy,PJMD,PJMW,16.5
SRCE_to_SRSE,2035,20-week-myopic-current-policy,SRCE,SRSE,9.75
MISC_to_PJMW,2035,20-week-myopic-current-policy,MISC,PJMW,121.75
SPPC_to_SPPS,2035,20-week-myopic-current-policy,SPPC,SPPS,3223.4
MISC_to_PJMC,2035,20-week-myopic-current-policy,MISC,PJMC,85.0
CANO_to_NWPP,2035,20-week-myopic-current-policy,CANO,NWPP,18.0
MISC_to_SPPC,2035,20-week-myopic-current-policy,MISC,SPPC,273837.4
NYCW_to_PJME,2035,20-week-myopic-current-policy,NYCW,PJME,165847.6
NYUP_to_PJME,2035,20-week-myopic-current-policy,NYUP,PJME,321738.2
PJMC_to_PJMW,2035,20-week-myopic-current-policy,PJMC,PJMW,64720.0
BASN_to_NWPP,2035,20-week-myopic-current-policy,BASN,NWPP,312.5
RMRG_to_SPPN,2035,20-week-myopic-current-policy,RMRG,SPPN,261090.6
SPPN_to_SPPS,2035,20-week-myopic-current-policy,SPPN,SPPS,637876.0
CASO_to_SRSG,2035,20-week-myopic-current-policy,CASO,SRSG,8.5
ISNE_to_NYCW,2035,20-week-myopic-current-policy,ISNE,NYCW,818.2
BASN_to_CASO,2035,20-week-myopic-current-policy,BASN,CASO,99.25
PJMW_to_SRCA,2035,20-week-myopic-current-policy,PJMW,SRCA,5.25
SPPS_to_SRSG,2035,20-week-myopic-current-policy,SPPS,SRSG,5388424.8
RMRG_to_SRSG,2035,20-week-myopic-current-policy,RMRG,SRSG,14460.2
RMRG_to_SPPC,2035,20-week-myopic-current-policy,RMRG,SPPC,495693.2
PJMW_to_SRCE,2035,20-week-myopic-current-policy,PJMW,SRCE,16.0
MISC_to_MISE,2035,20-week-myopic-current-policy,MISC,MISE,10022.0
ISNE_to_NYUP,2035,20-week-myopic-current-policy,ISNE,NYUP,583969.4
MISC_to_MISW,2035,20-week-myopic-current-policy,MISC,MISW,174.0
PJMD_to_SRCA,2035,20-week-myopic-current-policy,PJMD,SRCA,2246.4
FRCC_to_SRSE,2035,20-week-myopic-current-policy,FRCC,SRSE,1079.25
CASO_to_NWPP,2035,20-week-myopic-current-policy,CASO,NWPP,144.5
SRSG_to_TRE,2035,20-week-myopic-current-policy,SRSG,TRE,41076.25
SPPS_to_TRE,2035,20-week-myopic-current-policy,SPPS,TRE,313748.8
BASN_to_CANO,2035,20-week-myopic-current-policy,BASN,CANO,371.0
MISC_to_MISS,2035,20-week-myopic-current-policy,MISC,MISS,85.5
SPPC_to_SPPN,2035,20-week-myopic-current-policy,SPPC,SPPN,105090.4
PJME_to_PJMW,2035,20-week-myopic-current-policy,PJME,PJMW,1252.4
MISW_to_SPPC,2035,20-week-myopic-current-policy,MISW,SPPC,38407.75
NWPP_to_RMRG,2035,20-week-myopic-current-policy,NWPP,RMRG,5297.2
SRCA_to_SRCE,2035,20-week-myopic-current-policy,SRCA,SRCE,104.75
BASN_to_RMRG,2035,20-week-myopic-current-policy,BASN,RMRG,3524.0
MISW_to_NWPP,2035,20-week-myopic-current-policy,MISW,NWPP,379.5
NWPP_to_SPPN,2035,20-week-myopic-current-policy,NWPP,SPPN,44650.25
MISS_to_SPPC,2035,20-week-myopic-current-policy,MISS,SPPC,57495.0
MISS_to_SRSE,2035,20-week-myopic-current-policy,MISS,SRSE,2708.2
MISC_to_SPPS,2035,20-week-myopic-current-policy,MISC,SPPS,17815.6
MISW_to_PJMC,2035,20-week-myopic-current-policy,MISW,PJMC,2227514.8
SRCA_to_SRSE,2035,20-week-myopic-current-policy,SRCA,SRSE,3.25
MISE_to_MISW,2035,20-week-myopic-current-policy,MISE,MISW,291283.8
MISC_to_SRCE,2035,20-week-myopic-current-policy,MISC,SRCE,91.25
MISW_to_SPPN,2035,20-week-myopic-current-policy,MISW,SPPN,12207.2
MISE_to_PJMW,2035,20-week-myopic-current-policy,MISE,PJMW,4.75
CANO_to_CASO,2035,20-week-myopic-current-policy,CANO,CASO,40.0
MISS_to_SRCE,2035,20-week-myopic-current-policy,MISS,SRCE,16.5
SPPS_to_TREW,2035,20-week-myopic-current-policy,SPPS,TREW,441763.8
MISC_to_SPPN,2035,20-week-myopic-current-policy,MISC,SPPN,16051.75
MISS_to_SPPS,2035,20-week-myopic-current-policy,MISS,SPPS,1839245.0
NYCW_to_NYUP,2035,20-week-myopic-current-policy,NYCW,NYUP,578605.0
BASN_to_SRSG,2035,20-week-myopic-current-policy,BASN,SRSG,37.5
TRE_to_TREW,2035,20-week-myopic-current-policy,TRE,TREW,1835.8
SPPC_to_SPPS,2040,20-week-myopic-current-policy,SPPC,SPPS,4222.0
CASO_to_SRSG,2040,20-week-myopic-current-policy,CASO,SRSG,1659.4
SPPS_to_SRSG,2040,20-week-myopic-current-policy,SPPS,SRSG,5830744.2
PJMD_to_PJME,2040,20-week-myopic-current-policy,PJMD,PJME,63622.8
SPPS_to_TRE,2040,20-week-myopic-current-policy,SPPS,TRE,1155404.8
MISC_to_PJMC,2040,20-week-myopic-current-policy,MISC,PJMC,29.0
TRE_to_TREW,2040,20-week-myopic-current-policy,TRE,TREW,19.75
PJMC_to_PJMW,2040,20-week-myopic-current-policy,PJMC,PJMW,1882806.6
MISC_to_PJMW,2040,20-week-myopic-current-policy,MISC,PJMW,2964.2
SRSG_to_TRE,2040,20-week-myopic-current-policy,SRSG,TRE,1838133.2
SPPN_to_SPPS,2040,20-week-myopic-current-policy,SPPN,SPPS,747105.2
RMRG_to_SPPN,2040,20-week-myopic-current-policy,RMRG,SPPN,2116970.0
MISC_to_SPPC,2040,20-week-myopic-current-policy,MISC,SPPC,1764905.8
NYCW_to_PJME,2040,20-week-myopic-current-policy,NYCW,PJME,62866.2
NYUP_to_PJME,2040,20-week-myopic-current-policy,NYUP,PJME,478647.6
BASN_to_NWPP,2040,20-week-myopic-current-policy,BASN,NWPP,82.25
PJMD_to_PJMW,2040,20-week-myopic-current-policy,PJMD,PJMW,23.25
PJMW_to_SRCA,2040,20-week-myopic-current-policy,PJMW,SRCA,4461.6
MISC_to_MISE,2040,20-week-myopic-current-policy,MISC,MISE,306485.4
RMRG_to_SPPC,2040,20-week-myopic-current-policy,RMRG,SPPC,3298080.0
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,4.5
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,672107.4
PJMW_to_SRCE,2040,20-week-myopic-current-policy,PJMW,SRCE,1462.6
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,255096.4
PJMD_to_SRCA,2040,20-week-myopic-current-policy,PJMD,SRCA,50975.4
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,11.75
CANO_to_NWPP,2040,20-week-myopic-current-policy,CANO,NWPP,4.0
CASO_to_NWPP,2040,20-week-myopic-current-policy,CASO,NWPP,15.5
MISC_to_MISS,2040,20-week-myopic-current-policy,MISC,MISS,40.5
BASN_to_CASO,2040,20-week-myopic-current-policy,BASN,CASO,188.5
PJME_to_PJMW,2040,20-week-myopic-current-policy,PJME,PJMW,435391.0
FRCC_to_SRSE,2040,20-week-myopic-current-policy,FRCC,SRSE,153.5
SPPC_to_SPPN,2040,20-week-myopic-current-policy,SPPC,SPPN,6995.4
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,6.75
SRCE_to_SRSE,2040,20-week-myopic-current-policy,SRCE,SRSE,176037.2
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,6283756.8
NWPP_to_RMRG,2040,20-week-myopic-current-policy,NWPP,RMRG,157682.2
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,41.0
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,1714.2
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,749128.6
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,3939549.2
MISC_to_SPPS,2040,20-week-myopic-current-policy,MISC,SPPS,1146546.4
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,8.75
MISW_to_NWPP,2040,20-week-myopic-current-policy,MISW,NWPP,40.0
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,4019.25
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,164.75
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,3625.4
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,192.75
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,78.5
MISS_to_SPPC,2040,20-week-myopic-current-policy,MISS,SPPC,1313911.6
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,28667.2
NWPP_to_SPPN,2040,20-week-myopic-current-policy,NWPP,SPPN,723089.5
SRCA_to_SRCE,2040,20-week-myopic-current-policy,SRCA,SRCE,71937.0
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,53.75
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,746933.0
NYCW_to_NYUP,2040,20-week-myopic-current-policy,NYCW,NYUP,519786.2
BASN_to_SRSG,2040,20-week-myopic-current-policy,BASN,SRSG,0.5
CASO_to_SRSG,2045,20-week-myopic-current-policy,CASO,SRSG,63.25
SPPS_to_TRE,2045,20-week-myopic-current-policy,SPPS,TRE,12.75
SPPC_to_SPPS,2045,20-week-myopic-current-policy,SPPC,SPPS,163089.8
PJMC_to_PJMW,2045,20-week-myopic-current-policy,PJMC,PJMW,671344.8
MISC_to_PJMC,2045,20-week-myopic-current-policy,MISC,PJMC,210.75
CASO_to_NWPP,2045,20-week-myopic-current-policy,CASO,NWPP,63.5
PJMD_to_PJME,2045,20-week-myopic-current-policy,PJMD,PJME,147.0
ISNE_to_NYCW,2045,20-week-myopic-current-policy,ISNE,NYCW,9.5
SPPN_to_SPPS,2045,20-week-myopic-current-policy,SPPN,SPPS,459964.4
NYCW_to_PJME,2045,20-week-myopic-current-policy,NYCW,PJME,12.25
MISC_to_SPPC,2045,20-week-myopic-current-policy,MISC,SPPC,317078.25
BASN_to_NWPP,2045,20-week-myopic-current-policy,BASN,NWPP,88.5
BASN_to_CANO,2045,20-week-myopic-current-policy,BASN,CANO,23.75
MISC_to_PJMW,2045,20-week-myopic-current-policy,MISC,PJMW,25092.0
NYUP_to_PJME,2045,20-week-myopic-current-policy,NYUP,PJME,1102619.8
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,1802.25
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,42516.8
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,138010.8
PJMW_to_SRCA,2045,20-week-myopic-current-policy,PJMW,SRCA,4.25
SRCE_to_SRSE,2045,20-week-myopic-current-policy,SRCE,SRSE,90.75
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,37.75
SPPS_to_SRSG,2045,20-week-myopic-current-policy,SPPS,SRSG,357366.0
TRE_to_TREW,2045,20-week-myopic-current-policy,TRE,TREW,7.25
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,219.0
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,103.75
SPPC_to_SPPN,2045,20-week-myopic-current-policy,SPPC,SPPN,10.75
RMRG_to_SPPC,2045,20-week-myopic-current-policy,RMRG,SPPC,238810.4
MISC_to_MISW,2045,20-week-myopic-current-policy,MISC,MISW,95.0
PJMD_to_SRCA,2045,20-week-myopic-current-policy,PJMD,SRCA,144543.0
BASN_to_CASO,2045,20-week-myopic-current-policy,BASN,CASO,637.25
FRCC_to_SRSE,2045,20-week-myopic-current-policy,FRCC,SRSE,135.25
PJME_to_PJMW,2045,20-week-myopic-current-policy,PJME,PJMW,272495.5
MISC_to_MISS,2045,20-week-myopic-current-policy,MISC,MISS,0.75
CANO_to_NWPP,2045,20-week-myopic-current-policy,CANO,NWPP,15.25
RMRG_to_SPPN,2045,20-week-myopic-current-policy,RMRG,SPPN,1390723.0
SPPS_to_TREW,2045,20-week-myopic-current-policy,SPPS,TREW,4.0
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,39.0
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,3.0
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,60686.4
CANO_to_CASO,2045,20-week-myopic-current-policy,CANO,CASO,143.0
MISS_to_SRSE,2045,20-week-myopic-current-policy,MISS,SRSE,214611.25
MISC_to_SPPS,2045,20-week-myopic-current-policy,MISC,SPPS,12.0
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,282.6666666666667
BASN_to_RMRG,2045,20-week-myopic-current-policy,BASN,RMRG,30.0
MISW_to_PJMC,2045,20-week-myopic-current-policy,MISW,PJMC,61.75
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,347.5
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,181.75
MISW_to_NWPP,2045,20-week-myopic-current-policy,MISW,NWPP,18.25
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,131.0
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,782.0
MISC_to_SPPN,2045,20-week-myopic-current-policy,MISC,SPPN,44.333333333333336
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,291748.0
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,35.75
BASN_to_SRSG,2045,20-week-myopic-current-policy,BASN,SRSG,356.0
MISS_to_SPPS,2045,20-week-myopic-current-policy,MISS,SPPS,16.5
MISS_to_SPPC,2045,20-week-myopic-current-policy,MISS,SPPC,40879.0
NWPP_to_SPPN,2045,20-week-myopic-current-policy,NWPP,SPPN,437.0
ISNE_to_NYUP,2050,20-week-myopic-current-policy,ISNE,NYUP,129.5
MISC_to_PJMC,2050,20-week-myopic-current-policy,MISC,PJMC,80.25
SPPC_to_SPPS,2050,20-week-myopic-current-policy,SPPC,SPPS,323803.25
PJMC_to_PJMW,2050,20-week-myopic-current-policy,PJMC,PJMW,625468.4
TRE_to_TREW,2050,20-week-myopic-current-policy,TRE,TREW,79.0
BASN_to_CANO,2050,20-week-myopic-current-policy,BASN,CANO,20.25
CASO_to_SRSG,2050,20-week-myopic-current-policy,CASO,SRSG,15.5
PJMD_to_PJME,2050,20-week-myopic-current-policy,PJMD,PJME,51551.0
NYCW_to_PJME,2050,20-week-myopic-current-policy,NYCW,PJME,2.5
ISNE_to_NYCW,2050,20-week-myopic-current-policy,ISNE,NYCW,1.25
MISC_to_SPPC,2050,20-week-myopic-current-policy,MISC,SPPC,410500.5
CASO_to_NWPP,2050,20-week-myopic-current-policy,CASO,NWPP,182.25
SPPS_to_TRE,2050,20-week-myopic-current-policy,SPPS,TRE,10.5
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,148.0
NYUP_to_PJME,2050,20-week-myopic-current-policy,NYUP,PJME,1454797.2
MISC_to_PJMW,2050,20-week-myopic-current-policy,MISC,PJMW,644.25
RMRG_to_SPPN,2050,20-week-myopic-current-policy,RMRG,SPPN,1154140.4
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,60.5
MISC_to_MISW,2050,20-week-myopic-current-policy,MISC,MISW,138.25
PJMW_to_SRCA,2050,20-week-myopic-current-policy,PJMW,SRCA,25.5
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,199731.25
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,47776.2
MISC_to_MISE,2050,20-week-myopic-current-policy,MISC,MISE,6258.0
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,34.0
PJMW_to_SRCE,2050,20-week-myopic-current-policy,PJMW,SRCE,71.0
SRCE_to_SRSE,2050,20-week-myopic-current-policy,SRCE,SRSE,235.5
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,2413448.8
SPPC_to_SPPN,2050,20-week-myopic-current-policy,SPPC,SPPN,3.75
RMRG_to_SPPC,2050,20-week-myopic-current-policy,RMRG,SPPC,945660.0
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,80.5
BASN_to_CASO,2050,20-week-myopic-current-policy,BASN,CASO,457.5
PJME_to_PJMW,2050,20-week-myopic-current-policy,PJME,PJMW,417733.5
MISC_to_MISS,2050,20-week-myopic-current-policy,MISC,MISS,10.0
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,113708.8
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,72.5
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,138.25
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,408.5
BASN_to_SRSG,2050,20-week-myopic-current-policy,BASN,SRSG,257.25
NWPP_to_RMRG,2050,20-week-myopic-current-policy,NWPP,RMRG,8.75
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,1608.25
BASN_to_RMRG,2050,20-week-myopic-current-policy,BASN,RMRG,35.0
MISW_to_PJMC,2050,20-week-myopic-current-policy,MISW,PJMC,364.25
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,1349.6666666666667
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,28.75
SPPS_to_TREW,2050,20-week-myopic-current-policy,SPPS,TREW,47.0
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,347.0
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,1430132.25
MISC_to_SPPN,2050,20-week-myopic-current-policy,MISC,SPPN,101.33333333333333
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,54.75
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,88.0
NWPP_to_SPPN,2050,20-week-myopic-current-policy,NWPP,SPPN,17663.666666666668
CANO_to_CASO,2050,20-week-myopic-current-policy,CANO,CASO,36.75
BASN_to_NWPP,2050,20-week-myopic-current-policy,BASN,NWPP,282.75
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,102717.5
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,135752.0
MISS_to_SPPS,2050,20-week-myopic-current-policy,MISS,SPPS,4.0
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,783.75
MISE_to_PJMW,2027,full-base-200,MISE,PJMW,4.0
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,5502.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,30.0
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,6.5
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,5.5
CASO_to_NWPP,2027,full-base-200,CASO,NWPP,0.0
BASN_to_CASO,2027,full-base-200,BASN,CASO,327.5
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,3774.3333333333335
MISC_to_MISE,2027,full-base-200,MISC,MISE,1005.5
TRE_to_TREW,2027,full-base-200,TRE,TREW,13.0
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,21.0
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,2533.0
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,15.0
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2861.0
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,10717.0
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,75.0
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,140.5
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,11.5
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,22466.333333333332
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,123.0
BASN_to_SRSG,2027,full-base-200,BASN,SRSG,376.5
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1153100.0
CANO_to_CASO,2027,full-base-200,CANO,CASO,11.0
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,415278.0
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1635.0
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,10.5
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,1942.0
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,18.0
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,22.5
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,7.0
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,18.0
BASN_to_NWPP,2027,full-base-200,BASN,NWPP,1011.0
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,61.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,254.5
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,876261.5
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,117.5
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,349140.0
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2116.5
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,57.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,2.5
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,7.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,55.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1172.5
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,32.5
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,13.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,2036.6666666666667
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,7.0
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1041.5
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,28.0
MISC_to_MISS,2027,full-base-200,MISC,MISS,22.0
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,8.0
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,4.5
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,11.5
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,23.0
MISC_to_MISW,2027,full-base-200,MISC,MISW,4.0
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,3376848.75
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,6083635.25
MISW_to_PJMC,2030,full-base-200,MISW,PJMC,3965600.0
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,3489124.25
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5401553.25
TRE_to_TREW,2030,full-base-200,TRE,TREW,358.0
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,1926.0
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1272.0
MISE_to_PJMW,2030,full-base-200,MISE,PJMW,165.0
