line_name,planning_year,case,start_region,dest_region,value
PJMC_to_PJMW,2040,20-week-myopic-current-policy,PJMC,PJMW,4458.0
CASO_to_NWPP,2045,20-week-myopic-current-policy,CASO,NWPP,0.0
CASO_to_SRSG,2027,20-week-myopic-current-policy,CASO,SRSG,0.0
PJMD_to_PJME,2035,20-week-myopic-current-policy,PJMD,PJME,7129.0
RMRG_to_SPPN,2027,20-week-myopic-current-policy,RMRG,SPPN,264.5
PJMC_to_PJMW,2035,20-week-myopic-current-policy,PJMC,PJMW,1117.6666666666667
RMRG_to_SPPN,2045,20-week-myopic-current-policy,RMRG,SPPN,1237.6666666666667
PJMD_to_PJME,2040,20-week-myopic-current-policy,PJMD,PJME,905.0
PJMC_to_PJMW,2030,20-week-myopic-current-policy,PJMC,PJMW,0.0
NYUP_to_PJME,2035,20-week-myopic-current-policy,NYUP,PJME,1943.3333333333333
SPPC_to_SPPN,2035,20-week-myopic-current-policy,SPPC,SPPN,58.0
PJMD_to_PJMW,2035,20-week-myopic-current-policy,PJMD,PJMW,0.0
RMRG_to_SPPC,2035,20-week-myopic-current-policy,RMRG,SPPC,681.6666666666666
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,162.33333333333334
NYCW_to_PJME,2030,20-week-myopic-current-policy,NYCW,PJME,758.3333333333334
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,0.0
PJMD_to_SRCA,2040,20-week-myopic-current-policy,PJMD,SRCA,0.0
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,0.0
SPPC_to_SPPN,2027,20-week-myopic-current-policy,SPPC,SPPN,47.0
NYCW_to_PJME,2027,20-week-myopic-current-policy,NYCW,PJME,235.0
FRCC_to_SRSE,2027,20-week-myopic-current-policy,FRCC,SRSE,0.0
PJMD_to_SRCA,2035,20-week-myopic-current-policy,PJMD,SRCA,951.3333333333334
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,90.0
PJMD_to_SRCA,2045,20-week-myopic-current-policy,PJMD,SRCA,380.5
CANO_to_NWPP,2045,20-week-myopic-current-policy,CANO,NWPP,0.0
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,0.5
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,119.0
SPPC_to_SPPN,2030,20-week-myopic-current-policy,SPPC,SPPN,289.5
PJMW_to_SRCE,2040,20-week-myopic-current-policy,PJMW,SRCE,0.0
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,0.0
FRCC_to_SRSE,2030,20-week-myopic-current-policy,FRCC,SRSE,0.5
BASN_to_SRSG,2030,20-week-myopic-current-policy,BASN,SRSG,0.0
NYCW_to_PJME,2035,20-week-myopic-current-policy,NYCW,PJME,2767.5
PJMW_to_SRCE,2050,20-week-myopic-current-policy,PJMW,SRCE,239.33333333333334
PJMD_to_SRCA,2030,20-week-myopic-current-policy,PJMD,SRCA,0.0
NYUP_to_PJME,2030,20-week-myopic-current-policy,NYUP,PJME,1915.3333333333333
PJMD_to_PJMW,2040,20-week-myopic-current-policy,PJMD,PJMW,0.0
CASO_to_NWPP,2030,20-week-myopic-current-policy,CASO,NWPP,0.0
RMRG_to_SRSG,2035,20-week-myopic-current-policy,RMRG,SRSG,206.66666666666666
NYUP_to_PJME,2027,20-week-myopic-current-policy,NYUP,PJME,1422.0
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,7.5
RMRG_to_SPPC,2030,20-week-myopic-current-policy,RMRG,SPPC,249.0
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,957.5
NYCW_to_PJME,2050,20-week-myopic-current-policy,NYCW,PJME,0.0
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,0.5
CASO_to_SRSG,2045,20-week-myopic-current-policy,CASO,SRSG,0.0
BASN_to_SRSG,2035,20-week-myopic-current-policy,BASN,SRSG,0.0
CANO_to_CASO,2035,20-week-myopic-current-policy,CANO,CASO,0.0
NYCW_to_PJME,2045,20-week-myopic-current-policy,NYCW,PJME,0.5
CASO_to_NWPP,2027,20-week-myopic-current-policy,CASO,NWPP,0.0
PJMD_to_SRCA,2027,20-week-myopic-current-policy,PJMD,SRCA,0.0
RMRG_to_SPPC,2027,20-week-myopic-current-policy,RMRG,SPPC,0.0
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,3.0
NYCW_to_PJME,2040,20-week-myopic-current-policy,NYCW,PJME,0.0
CASO_to_SRSG,2040,20-week-myopic-current-policy,CASO,SRSG,0.5
MISW_to_PJMC,2050,20-week-myopic-current-policy,MISW,PJMC,1.0
PJMW_to_SRCA,2040,20-week-myopic-current-policy,PJMW,SRCA,0.0
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,3.0
MISC_to_MISS,2035,20-week-myopic-current-policy,MISC,MISS,0.0
MISS_to_SPPC,2030,20-week-myopic-current-policy,MISS,SPPC,26.5
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,0.0
BASN_to_CASO,2040,20-week-myopic-current-policy,BASN,CASO,0.5
MISS_to_SPPC,2027,20-week-myopic-current-policy,MISS,SPPC,3.0
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,0.0
MISC_to_MISS,2040,20-week-myopic-current-policy,MISC,MISS,0.0
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,0.0
SRCA_to_SRSE,2027,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,0.0
MISC_to_MISS,2045,20-week-myopic-current-policy,MISC,MISS,0.0
BASN_to_CASO,2035,20-week-myopic-current-policy,BASN,CASO,0.0
MISE_to_PJMW,2035,20-week-myopic-current-policy,MISE,PJMW,0.0
SRCA_to_SRSE,2030,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISE_to_PJMW,2030,20-week-myopic-current-policy,MISE,PJMW,0.0
MISE_to_PJMW,2027,20-week-myopic-current-policy,MISE,PJMW,0.0
MISC_to_MISS,2050,20-week-myopic-current-policy,MISC,MISS,0.0
SRCA_to_SRSE,2035,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,0.5
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,0.5
MISC_to_MISW,2027,20-week-myopic-current-policy,MISC,MISW,0.0
BASN_to_CASO,2030,20-week-myopic-current-policy,BASN,CASO,0.0
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,24.666666666666668
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,398.6666666666667
MISE_to_MISW,2035,20-week-myopic-current-policy,MISE,MISW,189.0
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,83.0
MISE_to_MISW,2030,20-week-myopic-current-policy,MISE,MISW,3.5
MISS_to_SPPC,2035,20-week-myopic-current-policy,MISS,SPPC,3.0
MISC_to_MISW,2030,20-week-myopic-current-policy,MISC,MISW,0.0
SRCA_to_SRCE,2040,20-week-myopic-current-policy,SRCA,SRCE,153.5
SRCA_to_SRCE,2035,20-week-myopic-current-policy,SRCA,SRCE,0.0
BASN_to_NWPP,2030,20-week-myopic-current-policy,BASN,NWPP,0.0
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,1.5
SPPS_to_TREW,2030,20-week-myopic-current-policy,SPPS,TREW,2056.0
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,0.0
MISS_to_SRCE,2035,20-week-myopic-current-policy,MISS,SRCE,0.0
MISC_to_MISE,2040,20-week-myopic-current-policy,MISC,MISE,236.33333333333334
SPPS_to_TREW,2035,20-week-myopic-current-policy,SPPS,TREW,126.0
MISS_to_SRCE,2030,20-week-myopic-current-policy,MISS,SRCE,0.0
BASN_to_NWPP,2027,20-week-myopic-current-policy,BASN,NWPP,0.0
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,1331.6666666666667
MISS_to_SRCE,2027,20-week-myopic-current-policy,MISS,SRCE,0.0
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,266.3333333333333
MISS_to_SPPS,2050,20-week-myopic-current-policy,MISS,SPPS,192.66666666666666
SPPS_to_TREW,2045,20-week-myopic-current-policy,SPPS,TREW,0.0
MISS_to_SPPS,2045,20-week-myopic-current-policy,MISS,SPPS,1030.3333333333333
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,3645.6666666666665
MISC_to_MISE,2050,20-week-myopic-current-policy,MISC,MISE,12.5
SPPS_to_TREW,2050,20-week-myopic-current-policy,SPPS,TREW,0.0
BASN_to_CASO,2050,20-week-myopic-current-policy,BASN,CASO,1.0
MISS_to_SPPS,2035,20-week-myopic-current-policy,MISS,SPPS,318.5
SRCA_to_SRCE,2027,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISS_to_SPPS,2030,20-week-myopic-current-policy,MISS,SPPS,6551.0
MISC_to_MISS,2027,20-week-myopic-current-policy,MISC,MISS,0.0
NWPP_to_SPPN,2027,20-week-myopic-current-policy,NWPP,SPPN,0.5
SRCA_to_SRCE,2030,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,0.0
BASN_to_CASO,2045,20-week-myopic-current-policy,BASN,CASO,1.0
MISS_to_SPPC,2045,20-week-myopic-current-policy,MISS,SPPC,559.6666666666666
MISC_to_MISS,2030,20-week-myopic-current-policy,MISC,MISS,1.0
MISS_to_SPPC,2040,20-week-myopic-current-policy,MISS,SPPC,1311.6666666666667
MISC_to_MISE,2035,20-week-myopic-current-policy,MISC,MISE,8.5
BASN_to_CASO,2027,20-week-myopic-current-policy,BASN,CASO,0.0
SRCE_to_SRSE,2027,20-week-myopic-current-policy,SRCE,SRSE,0.0
MISC_to_SPPN,2035,20-week-myopic-current-policy,MISC,SPPN,0.5
MISC_to_PJMC,2035,20-week-myopic-current-policy,MISC,PJMC,0.0
BASN_to_CANO,2035,20-week-myopic-current-policy,BASN,CANO,0.5
MISC_to_SPPN,2030,20-week-myopic-current-policy,MISC,SPPN,33.0
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,0.0
MISC_to_SPPN,2027,20-week-myopic-current-policy,MISC,SPPN,2.0
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,0.0
MISC_to_SPPC,2050,20-week-myopic-current-policy,MISC,SPPC,143.0
MISC_to_PJMC,2040,20-week-myopic-current-policy,MISC,PJMC,0.0
TREW_to_TRE,2027,20-week-myopic-current-policy,TREW,TRE,0.0
MISC_to_SPPC,2045,20-week-myopic-current-policy,MISC,SPPC,691.3333333333334
MISC_to_SPPC,2040,20-week-myopic-current-policy,MISC,SPPC,2637.3333333333335
MISC_to_PJMC,2045,20-week-myopic-current-policy,MISC,PJMC,0.5
TREW_to_TRE,2030,20-week-myopic-current-policy,TREW,TRE,0.0
MISC_to_SPPC,2035,20-week-myopic-current-policy,MISC,SPPC,0.5
BASN_to_CANO,2030,20-week-myopic-current-policy,BASN,CANO,0.0
TREW_to_TRE,2035,20-week-myopic-current-policy,TREW,TRE,0.0
MISC_to_SPPC,2030,20-week-myopic-current-policy,MISC,SPPC,828.0
MISC_to_SPPC,2027,20-week-myopic-current-policy,MISC,SPPC,0.0
MISC_to_PJMC,2050,20-week-myopic-current-policy,MISC,PJMC,0.0
TREW_to_TRE,2040,20-week-myopic-current-policy,TREW,TRE,0.0
MISC_to_PJMW,2050,20-week-myopic-current-policy,MISC,PJMW,2.0
TREW_to_TRE,2045,20-week-myopic-current-policy,TREW,TRE,0.0
MISC_to_PJMW,2045,20-week-myopic-current-policy,MISC,PJMW,249.66666666666666
MISC_to_PJMW,2027,20-week-myopic-current-policy,MISC,PJMW,0.0
TREW_to_TRE,2050,20-week-myopic-current-policy,TREW,TRE,0.0
MISC_to_PJMW,2040,20-week-myopic-current-policy,MISC,PJMW,0.0
BASN_to_CANO,2027,20-week-myopic-current-policy,BASN,CANO,0.0
MISC_to_PJMW,2035,20-week-myopic-current-policy,MISC,PJMW,0.5
SRSG_to_TRE,2040,20-week-myopic-current-policy,SRSG,TRE,1064.0
MISE_to_MISW,2027,20-week-myopic-current-policy,MISE,MISW,0.5
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,96.0
MISC_to_SPPN,2045,20-week-myopic-current-policy,MISC,SPPN,0.0
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,0.0
MISC_to_MISW,2035,20-week-myopic-current-policy,MISC,MISW,0.5
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,0.0
SRCE_to_SRSE,2030,20-week-myopic-current-policy,SRCE,SRSE,0.0
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,0.5
SRCE_to_SRSE,2035,20-week-myopic-current-policy,SRCE,SRSE,0.0
MISC_to_SRCE,2035,20-week-myopic-current-policy,MISC,SRCE,0.0
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,0.0
BASN_to_CANO,2050,20-week-myopic-current-policy,BASN,CANO,0.0
MISC_to_SRCE,2030,20-week-myopic-current-policy,MISC,SRCE,0.0
SRCE_to_SRSE,2040,20-week-myopic-current-policy,SRCE,SRSE,303.0
MISC_to_SRCE,2027,20-week-myopic-current-policy,MISC,SRCE,0.0
MISC_to_MISW,2045,20-week-myopic-current-policy,MISC,MISW,0.0
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,0.0
SRCE_to_SRSE,2045,20-week-myopic-current-policy,SRCE,SRSE,0.0
BASN_to_CANO,2045,20-week-myopic-current-policy,BASN,CANO,0.0
MISC_to_SPPS,2045,20-week-myopic-current-policy,MISC,SPPS,0.0
SRCE_to_SRSE,2050,20-week-myopic-current-policy,SRCE,SRSE,0.5
MISC_to_SPPS,2040,20-week-myopic-current-policy,MISC,SPPS,762.0
MISC_to_MISW,2050,20-week-myopic-current-policy,MISC,MISW,0.0
MISC_to_SPPS,2035,20-week-myopic-current-policy,MISC,SPPS,3.0
SRSG_to_TRE,2027,20-week-myopic-current-policy,SRSG,TRE,1.5
MISC_to_SPPS,2030,20-week-myopic-current-policy,MISC,SPPS,0.0
MISC_to_PJMC,2027,20-week-myopic-current-policy,MISC,PJMC,0.0
MISC_to_SPPS,2027,20-week-myopic-current-policy,MISC,SPPS,0.0
SRSG_to_TRE,2030,20-week-myopic-current-policy,SRSG,TRE,11.0
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,0.0
MISC_to_SPPN,2050,20-week-myopic-current-policy,MISC,SPPN,0.0
SRSG_to_TRE,2035,20-week-myopic-current-policy,SRSG,TRE,9.5
MISC_to_PJMC,2030,20-week-myopic-current-policy,MISC,PJMC,0.0
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,0.0
MISS_to_SPPS,2027,20-week-myopic-current-policy,MISS,SPPS,942.5
ISNE_to_NYUP,2027,20-week-myopic-current-policy,ISNE,NYUP,1853.0
MISW_to_PJMC,2035,20-week-myopic-current-policy,MISW,PJMC,3086.6666666666665
SPPN_to_SPPS,2030,20-week-myopic-current-policy,SPPN,SPPS,245.0
ISNE_to_NYUP,2035,20-week-myopic-current-policy,ISNE,NYUP,1367.0
SPPS_to_SRSG,2040,20-week-myopic-current-policy,SPPS,SRSG,3184.6666666666665
MISW_to_PJMC,2030,20-week-myopic-current-policy,MISW,PJMC,0.0
SPPS_to_SRSG,2045,20-week-myopic-current-policy,SPPS,SRSG,940.0
BASN_to_RMRG,2035,20-week-myopic-current-policy,BASN,RMRG,0.0
ISNE_to_NYCW,2035,20-week-myopic-current-policy,ISNE,NYCW,2.0
MISW_to_PJMC,2027,20-week-myopic-current-policy,MISW,PJMC,0.0
BASN_to_NWPP,2050,20-week-myopic-current-policy,BASN,NWPP,0.0
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,0.0
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,0.0
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,309.0
SPPN_to_SPPS,2045,20-week-myopic-current-policy,SPPN,SPPS,708.6666666666666
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,0.5
SPPN_to_SPPS,2027,20-week-myopic-current-policy,SPPN,SPPS,8.5
MISW_to_NWPP,2045,20-week-myopic-current-policy,MISW,NWPP,0.0
MISW_to_NWPP,2040,20-week-myopic-current-policy,MISW,NWPP,0.0
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,38.5
SPPS_to_TRE,2027,20-week-myopic-current-policy,SPPS,TRE,0.0
BASN_to_NWPP,2045,20-week-myopic-current-policy,BASN,NWPP,0.0
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,0.0
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,578.0
MISW_to_SPPN,2035,20-week-myopic-current-policy,MISW,SPPN,9.0
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,0.0
ISNE_to_NYCW,2050,20-week-myopic-current-policy,ISNE,NYCW,0.0
ISNE_to_NYCW,2045,20-week-myopic-current-policy,ISNE,NYCW,0.0
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,0.0
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,0.0
BASN_to_RMRG,2030,20-week-myopic-current-policy,BASN,RMRG,0.0
MISW_to_SPPC,2035,20-week-myopic-current-policy,MISW,SPPC,25.5
MISW_to_SPPN,2027,20-week-myopic-current-policy,MISW,SPPN,0.0
BASN_to_RMRG,2027,20-week-myopic-current-policy,BASN,RMRG,0.0
SPPS_to_SRSG,2027,20-week-myopic-current-policy,SPPS,SRSG,0.5
SPPN_to_SPPS,2040,20-week-myopic-current-policy,SPPN,SPPS,615.0
MISW_to_SPPC,2030,20-week-myopic-current-policy,MISW,SPPC,4.5
MISW_to_SPPC,2027,20-week-myopic-current-policy,MISW,SPPC,0.5
SPPS_to_TREW,2027,20-week-myopic-current-policy,SPPS,TREW,1132.6666666666667
SPPS_to_SRSG,2030,20-week-myopic-current-policy,SPPS,SRSG,792.0
MISW_to_SPPN,2030,20-week-myopic-current-policy,MISW,SPPN,0.0
SPPN_to_SPPS,2035,20-week-myopic-current-policy,SPPN,SPPS,902.3333333333334
MISW_to_PJMC,2045,20-week-myopic-current-policy,MISW,PJMC,0.0
ISNE_to_NYUP,2030,20-week-myopic-current-policy,ISNE,NYUP,3957.0
SPPS_to_SRSG,2035,20-week-myopic-current-policy,SPPS,SRSG,2710.3333333333335
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,0.0
NWPP_to_RMRG,2027,20-week-myopic-current-policy,NWPP,RMRG,0.0
SPPC_to_SPPS,2050,20-week-myopic-current-policy,SPPC,SPPS,0.0
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,1516.0
NWPP_to_RMRG,2040,20-week-myopic-current-policy,NWPP,RMRG,912.5
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,341.0
SPPS_to_TRE,2040,20-week-myopic-current-policy,SPPS,TRE,1777.0
MISS_to_SRSE,2045,20-week-myopic-current-policy,MISS,SRSE,796.3333333333334
ISNE_to_NYCW,2027,20-week-myopic-current-policy,ISNE,NYCW,0.0
MISC_to_MISE,2027,20-week-myopic-current-policy,MISC,MISE,0.5
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,3423.0
SPPC_to_SPPS,2040,20-week-myopic-current-policy,SPPC,SPPS,0.0
BASN_to_NWPP,2035,20-week-myopic-current-policy,BASN,NWPP,0.5
SPPS_to_TRE,2045,20-week-myopic-current-policy,SPPS,TRE,0.0
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,33.333333333333336
NWPP_to_RMRG,2050,20-week-myopic-current-policy,NWPP,RMRG,0.0
MISS_to_SRSE,2035,20-week-myopic-current-policy,MISS,SRSE,2.0
MISS_to_SRSE,2030,20-week-myopic-current-policy,MISS,SRSE,0.0
MISC_to_MISE,2030,20-week-myopic-current-policy,MISC,MISE,4.5
SPPS_to_TRE,2050,20-week-myopic-current-policy,SPPS,TRE,0.0
SPPC_to_SPPS,2035,20-week-myopic-current-policy,SPPC,SPPS,0.0
MISS_to_SRSE,2027,20-week-myopic-current-policy,MISS,SRSE,0.0
SPPS_to_TRE,2035,20-week-myopic-current-policy,SPPS,TRE,583.5
ISNE_to_NYUP,2050,20-week-myopic-current-policy,ISNE,NYUP,0.5
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,0.0
MISW_to_NWPP,2030,20-week-myopic-current-policy,MISW,NWPP,0.0
NWPP_to_RMRG,2030,20-week-myopic-current-policy,NWPP,RMRG,0.0
BASN_to_NWPP,2040,20-week-myopic-current-policy,BASN,NWPP,0.0
SPPC_to_SPPS,2045,20-week-myopic-current-policy,SPPC,SPPS,714.0
ISNE_to_NYCW,2030,20-week-myopic-current-policy,ISNE,NYCW,0.0
NWPP_to_RMRG,2035,20-week-myopic-current-policy,NWPP,RMRG,0.5
SPPS_to_TRE,2030,20-week-myopic-current-policy,SPPS,TRE,0.0
MISW_to_NWPP,2035,20-week-myopic-current-policy,MISW,NWPP,0.0
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,2.5
MISW_to_NWPP,2027,20-week-myopic-current-policy,MISW,NWPP,0.0
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1.0
SPPC_to_SPPS,2035,full-base-200,SPPC,SPPS,159.66666666666666
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,15.333333333333334
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,385.75
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,37.666666666666664
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,465.25
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,10.666666666666666
BASN_to_RMRG,2035,full-base-200,BASN,RMRG,50.666666666666664
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,7.0
CANO_to_CASO,2040,full-base-200,CANO,CASO,0.0
SPPC_to_SPPS,2030,full-base-200,SPPC,SPPS,1.5
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,137.66666666666666
TREW_to_TRE,2050,full-base-200,TREW,TRE,0.0
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,0.0
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,0.0
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,1534.75
BASN_to_CANO,2045,full-base-200,BASN,CANO,0.5
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,5.333333333333333
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,340.75
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,0.0
TREW_to_TRE,2030,full-base-200,TREW,TRE,0.5
BASN_to_CANO,2040,full-base-200,BASN,CANO,0.0
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,1454.5
TREW_to_TRE,2035,full-base-200,TREW,TRE,0.0
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.0
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,0.0
CANO_to_CASO,2045,full-base-200,CANO,CASO,0.0
BASN_to_CANO,2035,full-base-200,BASN,CANO,3.6666666666666665
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,1407.5
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,245.75
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,15.0
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,39.333333333333336
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1008.0
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,91.5
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,0.5
BASN_to_CANO,2030,full-base-200,BASN,CANO,0.5
CANO_to_CASO,2050,full-base-200,CANO,CASO,0.0
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,5135.25
TREW_to_TRE,2040,full-base-200,TREW,TRE,0.0
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,135.66666666666666
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,371.0
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,1995.25
TREW_to_TRE,2045,full-base-200,TREW,TRE,0.0
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,22.666666666666668
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,8.0
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,23.0
TREW_to_TRE,2027,full-base-200,TREW,TRE,0.0
BASN_to_NWPP,2030,full-base-200,BASN,NWPP,0.5
BASN_to_SRSG,2027,full-base-200,BASN,SRSG,0.5
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,0.0
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,536.0
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1.0
BASN_to_CASO,2045,full-base-200,BASN,CASO,0.0
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,7282.5
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,74.0
BASN_to_NWPP,2040,full-base-200,BASN,NWPP,0.0
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,101.33333333333333
BASN_to_SRSG,2050,full-base-200,BASN,SRSG,0.0
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,23.666666666666668
BASN_to_SRSG,2035,full-base-200,BASN,SRSG,0.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,4.0
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16.0
BASN_to_CASO,2040,full-base-200,BASN,CASO,0.0
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,43.0
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1477.5
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1634.25
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1225.5
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,0.0
BASN_to_CASO,2050,full-base-200,BASN,CASO,0.0
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,1507.3333333333333
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,1.5
BASN_to_SRSG,2040,full-base-200,BASN,SRSG,0.0
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,19.666666666666668
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,4474.333333333333
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,945.5
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,913.3333333333334
BASN_to_NWPP,2027,full-base-200,BASN,NWPP,0.5
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,378.0
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,379.0
BASN_to_SRSG,2045,full-base-200,BASN,SRSG,0.5
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,1040.5
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,0.0
BASN_to_NWPP,2035,full-base-200,BASN,NWPP,0.0
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,55.0
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,113.5
