line_name,planning_year,case,start_region,dest_region,value
SPPS_to_TREW,2030,20-week-myopic-current-policy,SPPS,TREW,2056.0
CASO_to_NWPP,2050,20-week-myopic-current-policy,CASO,NWPP,0.0
ISNE_to_NYUP,2027,20-week-myopic-current-policy,ISNE,NYUP,1853.0
NYUP_to_PJME,2035,20-week-myopic-current-policy,NYUP,PJME,1943.3333333333333
CASO_to_SRSG,2030,20-week-myopic-current-policy,CASO,SRSG,0.0
PJMC_to_PJMW,2035,20-week-myopic-current-policy,PJMC,PJMW,1117.6666666666667
CANO_to_NWPP,2030,20-week-myopic-current-policy,CANO,NWPP,0.0
BASN_to_NWPP,2035,20-week-myopic-current-policy,BASN,NWPP,0.5
SPPS_to_TRE,2050,20-week-myopic-current-policy,SPPS,TRE,0.0
PJMC_to_PJMW,2030,20-week-myopic-current-policy,PJMC,PJMW,0.0
SRSG_to_TRE,2027,20-week-myopic-current-policy,SRSG,TRE,1.5
SPPN_to_SPPS,2030,20-week-myopic-current-policy,SPPN,SPPS,245.0
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,0.0
PJMC_to_PJMW,2027,20-week-myopic-current-policy,PJMC,PJMW,0.0
MISC_to_PJMW,2045,20-week-myopic-current-policy,MISC,PJMW,249.66666666666666
NYUP_to_PJME,2050,20-week-myopic-current-policy,NYUP,PJME,3715.6666666666665
BASN_to_CANO,2027,20-week-myopic-current-policy,BASN,CANO,0.0
MISC_to_PJMW,2050,20-week-myopic-current-policy,MISC,PJMW,2.0
NYUP_to_PJME,2045,20-week-myopic-current-policy,NYUP,PJME,3217.0
RMRG_to_SPPN,2035,20-week-myopic-current-policy,RMRG,SPPN,974.0
MISC_to_SPPC,2027,20-week-myopic-current-policy,MISC,SPPC,0.0
SRCE_to_SRSE,2027,20-week-myopic-current-policy,SRCE,SRSE,0.0
NYUP_to_PJME,2040,20-week-myopic-current-policy,NYUP,PJME,2587.6666666666665
RMRG_to_SPPN,2050,20-week-myopic-current-policy,RMRG,SPPN,834.3333333333334
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,0.0
SPPN_to_SPPS,2035,20-week-myopic-current-policy,SPPN,SPPS,902.3333333333334
BASN_to_NWPP,2040,20-week-myopic-current-policy,BASN,NWPP,0.0
MISC_to_SPPC,2030,20-week-myopic-current-policy,MISC,SPPC,828.0
CASO_to_SRSG,2035,20-week-myopic-current-policy,CASO,SRSG,0.0
PJMD_to_PJMW,2040,20-week-myopic-current-policy,PJMD,PJMW,0.0
MISC_to_MISW,2050,20-week-myopic-current-policy,MISC,MISW,0.0
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,7.5
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,38.5
PJMW_to_SRCA,2050,20-week-myopic-current-policy,PJMW,SRCA,0.0
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,162.33333333333334
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,266.3333333333333
PJMW_to_SRCA,2045,20-week-myopic-current-policy,PJMW,SRCA,0.0
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,3.0
MISC_to_MISE,2050,20-week-myopic-current-policy,MISC,MISE,12.5
ISNE_to_NYCW,2035,20-week-myopic-current-policy,ISNE,NYCW,2.0
PJMW_to_SRCA,2040,20-week-myopic-current-policy,PJMW,SRCA,0.0
NYCW_to_PJME,2030,20-week-myopic-current-policy,NYCW,PJME,758.3333333333334
MISC_to_MISE,2040,20-week-myopic-current-policy,MISC,MISE,236.33333333333334
BASN_to_CASO,2035,20-week-myopic-current-policy,BASN,CASO,0.0
PJMW_to_SRCA,2035,20-week-myopic-current-policy,PJMW,SRCA,0.0
SPPS_to_SRSG,2035,20-week-myopic-current-policy,SPPS,SRSG,2710.3333333333335
SPPC_to_SPPN,2027,20-week-myopic-current-policy,SPPC,SPPN,47.0
SRCE_to_SRSE,2045,20-week-myopic-current-policy,SRCE,SRSE,0.0
SPPS_to_TRE,2027,20-week-myopic-current-policy,SPPS,TRE,0.0
PJMW_to_SRCA,2030,20-week-myopic-current-policy,PJMW,SRCA,0.0
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,0.0
RMRG_to_SRSG,2030,20-week-myopic-current-policy,RMRG,SRSG,1.0
RMRG_to_SPPC,2040,20-week-myopic-current-policy,RMRG,SPPC,3654.6666666666665
MISC_to_MISS,2030,20-week-myopic-current-policy,MISC,MISS,1.0
MISC_to_MISS,2027,20-week-myopic-current-policy,MISC,MISS,0.0
PJMW_to_SRCE,2027,20-week-myopic-current-policy,PJMW,SRCE,0.0
ISNE_to_NYCW,2027,20-week-myopic-current-policy,ISNE,NYCW,0.0
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,0.0
BASN_to_CASO,2027,20-week-myopic-current-policy,BASN,CASO,0.0
RMRG_to_SPPC,2027,20-week-myopic-current-policy,RMRG,SPPC,0.0
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,0.0
PJMW_to_SRCE,2050,20-week-myopic-current-policy,PJMW,SRCE,239.33333333333334
SPPS_to_SRSG,2045,20-week-myopic-current-policy,SPPS,SRSG,940.0
MISC_to_MISE,2027,20-week-myopic-current-policy,MISC,MISE,0.5
TREW_to_TRE,2045,20-week-myopic-current-policy,TREW,TRE,0.0
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,90.0
SRCE_to_SRSE,2050,20-week-myopic-current-policy,SRCE,SRSE,0.5
RMRG_to_SRSG,2035,20-week-myopic-current-policy,RMRG,SRSG,206.66666666666666
ISNE_to_NYCW,2030,20-week-myopic-current-policy,ISNE,NYCW,0.0
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,957.5
MISC_to_MISE,2030,20-week-myopic-current-policy,MISC,MISE,4.5
PJMW_to_SRCE,2040,20-week-myopic-current-policy,PJMW,SRCE,0.0
RMRG_to_SPPC,2035,20-week-myopic-current-policy,RMRG,SPPC,681.6666666666666
CASO_to_NWPP,2027,20-week-myopic-current-policy,CASO,NWPP,0.0
SRSG_to_TRE,2030,20-week-myopic-current-policy,SRSG,TRE,11.0
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,3.0
PJMW_to_SRCE,2035,20-week-myopic-current-policy,PJMW,SRCE,0.0
MISC_to_MISE,2035,20-week-myopic-current-policy,MISC,MISE,8.5
BASN_to_CASO,2030,20-week-myopic-current-policy,BASN,CASO,0.0
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,1516.0
PJMW_to_SRCE,2030,20-week-myopic-current-policy,PJMW,SRCE,0.5
PJMW_to_SRCA,2027,20-week-myopic-current-policy,PJMW,SRCA,0.0
RMRG_to_SPPC,2030,20-week-myopic-current-policy,RMRG,SPPC,249.0
SPPC_to_SPPN,2030,20-week-myopic-current-policy,SPPC,SPPN,289.5
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,309.0
SPPC_to_SPPN,2045,20-week-myopic-current-policy,SPPC,SPPN,0.0
MISC_to_MISW,2030,20-week-myopic-current-policy,MISC,MISW,0.0
PJMD_to_SRCA,2040,20-week-myopic-current-policy,PJMD,SRCA,0.0
RMRG_to_SPPC,2045,20-week-myopic-current-policy,RMRG,SPPC,743.0
ISNE_to_NYUP,2035,20-week-myopic-current-policy,ISNE,NYUP,1367.0
RMRG_to_SRSG,2027,20-week-myopic-current-policy,RMRG,SRSG,0.0
FRCC_to_SRSE,2030,20-week-myopic-current-policy,FRCC,SRSE,0.5
MISC_to_MISW,2035,20-week-myopic-current-policy,MISC,MISW,0.5
PJMD_to_SRCA,2035,20-week-myopic-current-policy,PJMD,SRCA,951.3333333333334
SPPC_to_SPPN,2050,20-week-myopic-current-policy,SPPC,SPPN,0.0
FRCC_to_SRSE,2035,20-week-myopic-current-policy,FRCC,SRSE,2.5
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,0.0
PJMD_to_SRCA,2030,20-week-myopic-current-policy,PJMD,SRCA,0.0
RMRG_to_SPPC,2050,20-week-myopic-current-policy,RMRG,SPPC,22.0
CASO_to_NWPP,2035,20-week-myopic-current-policy,CASO,NWPP,0.0
SRSG_to_TRE,2035,20-week-myopic-current-policy,SRSG,TRE,9.5
PJMD_to_SRCA,2027,20-week-myopic-current-policy,PJMD,SRCA,0.0
MISC_to_MISW,2045,20-week-myopic-current-policy,MISC,MISW,0.0
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,0.5
CANO_to_NWPP,2040,20-week-myopic-current-policy,CANO,NWPP,0.0
SPPC_to_SPPS,2027,20-week-myopic-current-policy,SPPC,SPPS,0.0
BASN_to_CASO,2050,20-week-myopic-current-policy,BASN,CASO,1.0
SPPS_to_TRE,2035,20-week-myopic-current-policy,SPPS,TRE,583.5
PJMD_to_SRCA,2045,20-week-myopic-current-policy,PJMD,SRCA,380.5
BASN_to_CASO,2045,20-week-myopic-current-policy,BASN,CASO,1.0
BASN_to_CANO,2035,20-week-myopic-current-policy,BASN,CANO,0.5
FRCC_to_SRSE,2045,20-week-myopic-current-policy,FRCC,SRSE,0.5
PJME_to_PJMW,2050,20-week-myopic-current-policy,PJME,PJMW,347.3333333333333
MISC_to_MISS,2035,20-week-myopic-current-policy,MISC,MISS,0.0
CASO_to_NWPP,2040,20-week-myopic-current-policy,CASO,NWPP,0.0
PJME_to_PJMW,2045,20-week-myopic-current-policy,PJME,PJMW,1518.3333333333333
MISC_to_MISS,2040,20-week-myopic-current-policy,MISC,MISS,0.0
BASN_to_CASO,2040,20-week-myopic-current-policy,BASN,CASO,0.5
PJME_to_PJMW,2040,20-week-myopic-current-policy,PJME,PJMW,1014.0
SPPC_to_SPPN,2035,20-week-myopic-current-policy,SPPC,SPPN,58.0
MISC_to_MISS,2045,20-week-myopic-current-policy,MISC,MISS,0.0
FRCC_to_SRSE,2040,20-week-myopic-current-policy,FRCC,SRSE,0.5
PJME_to_PJMW,2035,20-week-myopic-current-policy,PJME,PJMW,1496.6666666666667
CASO_to_NWPP,2030,20-week-myopic-current-policy,CASO,NWPP,0.0
SPPS_to_TRE,2030,20-week-myopic-current-policy,SPPS,TRE,0.0
PJME_to_PJMW,2030,20-week-myopic-current-policy,PJME,PJMW,3.5
MISC_to_MISS,2050,20-week-myopic-current-policy,MISC,MISS,0.0
PJME_to_PJMW,2027,20-week-myopic-current-policy,PJME,PJMW,0.0
CANO_to_NWPP,2045,20-week-myopic-current-policy,CANO,NWPP,0.0
SPPC_to_SPPN,2040,20-week-myopic-current-policy,SPPC,SPPN,0.0
MISC_to_MISW,2027,20-week-myopic-current-policy,MISC,MISW,0.0
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,119.0
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,0.0
SRCE_to_SRSE,2040,20-week-myopic-current-policy,SRCE,SRSE,303.0
SPPS_to_SRSG,2030,20-week-myopic-current-policy,SPPS,SRSG,792.0
RMRG_to_SPPN,2045,20-week-myopic-current-policy,RMRG,SPPN,1237.6666666666667
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,3645.6666666666665
MISW_to_SPPC,2035,20-week-myopic-current-policy,MISW,SPPC,25.5
MISW_to_SPPC,2027,20-week-myopic-current-policy,MISW,SPPC,0.5
NWPP_to_RMRG,2040,20-week-myopic-current-policy,NWPP,RMRG,912.5
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,0.0
NWPP_to_RMRG,2035,20-week-myopic-current-policy,NWPP,RMRG,0.5
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,0.0
MISC_to_SRCE,2027,20-week-myopic-current-policy,MISC,SRCE,0.0
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_NWPP,2027,20-week-myopic-current-policy,MISW,NWPP,0.0
SPPS_to_TREW,2045,20-week-myopic-current-policy,SPPS,TREW,0.0
NWPP_to_RMRG,2030,20-week-myopic-current-policy,NWPP,RMRG,0.0
SRCA_to_SRCE,2035,20-week-myopic-current-policy,SRCA,SRCE,0.0
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,0.0
BASN_to_RMRG,2035,20-week-myopic-current-policy,BASN,RMRG,0.0
MISW_to_NWPP,2030,20-week-myopic-current-policy,MISW,NWPP,0.0
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,0.0
NWPP_to_RMRG,2027,20-week-myopic-current-policy,NWPP,RMRG,0.0
CANO_to_CASO,2027,20-week-myopic-current-policy,CANO,CASO,0.0
MISW_to_NWPP,2035,20-week-myopic-current-policy,MISW,NWPP,0.0
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,0.5
MISS_to_SPPC,2027,20-week-myopic-current-policy,MISS,SPPC,3.0
MISC_to_SRCE,2030,20-week-myopic-current-policy,MISC,SRCE,0.0
BASN_to_SRSG,2030,20-week-myopic-current-policy,BASN,SRSG,0.0
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,33.333333333333336
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,398.6666666666667
CANO_to_CASO,2045,20-week-myopic-current-policy,CANO,CASO,0.5
BASN_to_SRSG,2050,20-week-myopic-current-policy,BASN,SRSG,0.5
NWPP_to_SPPN,2035,20-week-myopic-current-policy,NWPP,SPPN,2.5
MISS_to_SRSE,2030,20-week-myopic-current-policy,MISS,SRSE,0.0
MISC_to_SPPS,2030,20-week-myopic-current-policy,MISC,SPPS,0.0
MISS_to_SPPC,2035,20-week-myopic-current-policy,MISS,SPPC,3.0
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,1331.6666666666667
MISS_to_SRSE,2035,20-week-myopic-current-policy,MISS,SRSE,2.0
NWPP_to_SPPN,2030,20-week-myopic-current-policy,NWPP,SPPN,3.5
MISC_to_SPPS,2035,20-week-myopic-current-policy,MISC,SPPS,3.0
NWPP_to_SPPN,2027,20-week-myopic-current-policy,NWPP,SPPN,0.5
MISS_to_SPPC,2030,20-week-myopic-current-policy,MISS,SPPC,26.5
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,3423.0
BASN_to_RMRG,2030,20-week-myopic-current-policy,BASN,RMRG,0.0
NWPP_to_RMRG,2050,20-week-myopic-current-policy,NWPP,RMRG,0.0
MISC_to_SPPS,2040,20-week-myopic-current-policy,MISC,SPPS,762.0
SRCA_to_SRSE,2027,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISS_to_SRSE,2045,20-week-myopic-current-policy,MISS,SRSE,796.3333333333334
MISC_to_SPPS,2045,20-week-myopic-current-policy,MISC,SPPS,0.0
TREW_to_TRE,2030,20-week-myopic-current-policy,TREW,TRE,0.0
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_NWPP,2040,20-week-myopic-current-policy,MISW,NWPP,0.0
MISE_to_MISW,2027,20-week-myopic-current-policy,MISE,MISW,0.5
MISW_to_PJMC,2035,20-week-myopic-current-policy,MISW,PJMC,3086.6666666666665
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,0.0
SRCA_to_SRSE,2035,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISE_to_MISW,2030,20-week-myopic-current-policy,MISE,MISW,3.5
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,0.0
BASN_to_RMRG,2045,20-week-myopic-current-policy,BASN,RMRG,0.0
MISE_to_MISW,2035,20-week-myopic-current-policy,MISE,MISW,189.0
MISC_to_SPPN,2027,20-week-myopic-current-policy,MISC,SPPN,2.0
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,578.0
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,0.5
SRCA_to_SRCE,2027,20-week-myopic-current-policy,SRCA,SRCE,0.0
BASN_to_RMRG,2050,20-week-myopic-current-policy,BASN,RMRG,69.66666666666667
MISW_to_PJMC,2045,20-week-myopic-current-policy,MISW,PJMC,0.0
MISW_to_SPPC,2030,20-week-myopic-current-policy,MISW,SPPC,4.5
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,24.666666666666668
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,0.5
MISW_to_PJMC,2050,20-week-myopic-current-policy,MISW,PJMC,1.0
CANO_to_CASO,2030,20-week-myopic-current-policy,CANO,CASO,0.0
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,0.0
MISE_to_PJMW,2027,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_PJMC,2030,20-week-myopic-current-policy,MISW,PJMC,0.0
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,0.0
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,0.0
MISC_to_SRCE,2035,20-week-myopic-current-policy,MISC,SRCE,0.0
BASN_to_SRSG,2027,20-week-myopic-current-policy,BASN,SRSG,0.0
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,0.5
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,0.0
MISW_to_NWPP,2045,20-week-myopic-current-policy,MISW,NWPP,0.0
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,0.0
MISW_to_SPPN,2035,20-week-myopic-current-policy,MISW,SPPN,9.0
MISE_to_PJMW,2035,20-week-myopic-current-policy,MISE,PJMW,0.0
MISS_to_SPPC,2040,20-week-myopic-current-policy,MISS,SPPC,1311.6666666666667
TREW_to_TRE,2027,20-week-myopic-current-policy,TREW,TRE,0.0
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,2.5
SPPS_to_TREW,2050,20-week-myopic-current-policy,SPPS,TREW,0.0
MISW_to_SPPN,2030,20-week-myopic-current-policy,MISW,SPPN,0.0
CANO_to_CASO,2035,20-week-myopic-current-policy,CANO,CASO,0.0
MISE_to_PJMW,2030,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_PJMC,2027,20-week-myopic-current-policy,MISW,PJMC,0.0
SRCA_to_SRCE,2030,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISW_to_SPPN,2027,20-week-myopic-current-policy,MISW,SPPN,0.0
SRCA_to_SRSE,2030,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,0.0
NWPP_to_SPPN,2040,20-week-myopic-current-policy,NWPP,SPPN,80.5
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,341.0
SRCA_to_SRCE,2040,20-week-myopic-current-policy,SRCA,SRCE,153.5
MISC_to_SPPN,2050,20-week-myopic-current-policy,MISC,SPPN,0.0
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,1.5
NYCW_to_NYUP,2027,20-week-myopic-current-policy,NYCW,NYUP,3300.6666666666665
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,0.0
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,0.0
MISC_to_SPPN,2045,20-week-myopic-current-policy,MISC,SPPN,0.0
NYCW_to_NYUP,2030,20-week-myopic-current-policy,NYCW,NYUP,1418.3333333333333
MISS_to_SRCE,2035,20-week-myopic-current-policy,MISS,SRCE,0.0
SPPS_to_TREW,2035,20-week-myopic-current-policy,SPPS,TREW,126.0
MISS_to_SPPS,2027,20-week-myopic-current-policy,MISS,SPPS,942.5
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,96.0
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,0.0
NYCW_to_NYUP,2040,20-week-myopic-current-policy,NYCW,NYUP,620.5
MISS_to_SRCE,2030,20-week-myopic-current-policy,MISS,SRCE,0.0
NWPP_to_SPPN,2050,20-week-myopic-current-policy,NWPP,SPPN,0.0
MISC_to_SPPN,2035,20-week-myopic-current-policy,MISC,SPPN,0.5
CANO_to_CASO,2050,20-week-myopic-current-policy,CANO,CASO,0.0
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,0.0
BASN_to_SRSG,2040,20-week-myopic-current-policy,BASN,SRSG,0.0
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,0.0
BASN_to_NWPP,2050,20-week-myopic-current-policy,BASN,NWPP,0.0
MISC_to_SPPN,2030,20-week-myopic-current-policy,MISC,SPPN,33.0
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,0.5
MISS_to_SRCE,2027,20-week-myopic-current-policy,MISS,SRCE,0.0
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,83.0
NYCW_to_PJME,2027,20-week-myopic-current-policy,NYCW,PJME,235.0
MISS_to_SPPS,2050,20-week-myopic-current-policy,MISS,SPPS,192.66666666666666
BASN_to_SRSG,2045,20-week-myopic-current-policy,BASN,SRSG,0.5
MISS_to_SPPS,2035,20-week-myopic-current-policy,MISS,SPPS,318.5
MISS_to_SPPS,2045,20-week-myopic-current-policy,MISS,SPPS,1030.3333333333333
MISS_to_SPPS,2030,20-week-myopic-current-policy,MISS,SPPS,6551.0
MISS_to_SPPC,2045,20-week-myopic-current-policy,MISS,SPPC,559.6666666666666
NYCW_to_NYUP,2035,20-week-myopic-current-policy,NYCW,NYUP,676.5
BASN_to_RMRG,2027,20-week-myopic-current-policy,BASN,RMRG,0.0
BASN_to_SRSG,2035,20-week-myopic-current-policy,BASN,SRSG,0.0
MISC_to_SPPS,2027,20-week-myopic-current-policy,MISC,SPPS,0.0
TREW_to_TRE,2035,20-week-myopic-current-policy,TREW,TRE,0.0
NWPP_to_SPPN,2045,20-week-myopic-current-policy,NWPP,SPPN,0.0
MISS_to_SRSE,2027,20-week-myopic-current-policy,MISS,SRSE,0.0
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,0.0
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,1995.25
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,7367.5
MISE_to_PJMW,2027,full-base-200,MISE,PJMW,0.0
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,2046.0
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
MISW_to_PJMC,2030,full-base-200,MISW,PJMC,6868.25
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,26.666666666666668
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,5135.25
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5767.25
TREW_to_TRE,2030,full-base-200,TREW,TRE,0.5
CASO_to_NWPP,2050,full-base-200,CASO,NWPP,0.0
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,1.5
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,72.33333333333333
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,459.25
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,698.0
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,56.666666666666664
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,395.6666666666667
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,7.333333333333333
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,0.0
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,1403.75
BASN_to_SRSG,2050,full-base-200,BASN,SRSG,0.0
BASN_to_CANO,2050,full-base-200,BASN,CANO,0.0
TREW_to_TRE,2045,full-base-200,TREW,TRE,0.0
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,8.0
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1.0
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,39.333333333333336
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,3868.25
MISE_to_PJMW,2030,full-base-200,MISE,PJMW,0.0
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,45.666666666666664
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,370.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,0.0
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1429.0
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,2856.6666666666665
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,16544.75
MISS_to_SRCE,2030,full-base-200,MISS,SRCE,0.5
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,346.5
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,10.0
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,23.0
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,1152.75
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,137.66666666666666
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,0.0
MISC_to_MISE,2030,full-base-200,MISC,MISE,1758.75
MISE_to_MISW,2045,full-base-200,MISE,MISW,58.5
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1402.6666666666667
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,15.0
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,0.0
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,4.0
MISC_to_MISE,2035,full-base-200,MISC,MISE,116.25
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3636.0
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,0.5
CASO_to_NWPP,2027,full-base-200,CASO,NWPP,0.0
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,12.333333333333334
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,1124.0
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,340.75
BASN_to_SRSG,2040,full-base-200,BASN,SRSG,0.0
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,2590.0
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,129.66666666666666
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,7.0
TREW_to_TRE,2050,full-base-200,TREW,TRE,0.0
BASN_to_CASO,2027,full-base-200,BASN,CASO,0.5
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,43.0
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,4.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,85.25
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,245.75
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,26.666666666666668
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,0.5
CASO_to_NWPP,2040,full-base-200,CASO,NWPP,0.0
MISE_to_MISW,2050,full-base-200,MISE,MISW,0.0
BASN_to_CANO,2035,full-base-200,BASN,CANO,3.6666666666666665
MISC_to_MISE,2027,full-base-200,MISC,MISE,1.0
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,465.25
CASO_to_NWPP,2030,full-base-200,CASO,NWPP,0.0
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,4.333333333333333
TREW_to_TRE,2027,full-base-200,TREW,TRE,0.0
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,23.666666666666668
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,8.333333333333334
CASO_to_NWPP,2035,full-base-200,CASO,NWPP,0.0
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,0.0
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,378.0
SPPC_to_SPPS,2030,full-base-200,SPPC,SPPS,1.5
BASN_to_CANO,2030,full-base-200,BASN,CANO,0.5
