case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.25,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.75,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.75,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.75,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.75,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.25,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.75,33628444.0,34035158.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.75,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.75,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.25,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.25,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
full-base-200,Solar,2030,CA,97459930.5,92620137.0,99901294.0
full-base-200,Solar,2030,MISO,152071888.25,148654243.0,155566801.0
full-base-200,Solar,2030,NE,30705265.0,29722860.0,31403113.0
full-base-200,Solar,2030,PJM,159473994.5,155382156.0,161432817.0
full-base-200,Solar,2030,SOU,161666389.5,157798406.0,163210825.0
full-base-200,Solar,2030,SPP,29044290.25,26873580.0,30294713.0
full-base-200,Solar,2030,TRE,69532599.0,66025281.0,73956705.0
full-base-200,Solar,2030,WECC,101820914.5,100486698.0,104727941.0
full-base-200,Solar,2035,CA,120636594.25,116950773.0,126141356.0
full-base-200,Solar,2035,MISO,197430840.25,191664738.0,204927446.0
full-base-200,Solar,2035,NE,47915748.75,40859094.0,52181470.0
full-base-200,Solar,2035,PJM,223814748.75,220240589.0,226731196.0
full-base-200,Solar,2035,SOU,215855148.5,215064728.0,217293450.0
full-base-200,Solar,2035,SPP,55923904.25,52862816.0,59420107.0
full-base-200,Solar,2035,TRE,97807524.5,93750980.0,105135517.0
full-base-200,Solar,2035,WECC,158901037.25,154702606.0,165966031.0
full-base-200,Solar,2040,CA,130477563.25,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.25,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.75,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.25,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.75,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.25,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.75,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.25,206106683.0,215411544.0
full-base-200,Solar,2045,CA,155772998.25,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.75,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.75,283783546.0,296100397.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.25,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.75,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.75,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.25,333487566.0,348476652.0
full-base-200,Wind,2027,CA,14923293.25,14911298.0,14941510.0
full-base-200,Wind,2027,MISO,252895142.75,251406216.0,255343896.0
full-base-200,Wind,2027,NE,20228261.0,11864452.0,23660944.0
full-base-200,Wind,2027,PJM,64323292.25,64261374.0,64409263.0
full-base-200,Wind,2027,SOU,5038722.5,4658479.0,5174818.0
full-base-200,Wind,2027,SPP,168553746.0,162827597.0,172903793.0
full-base-200,Wind,2027,TRE,186739232.5,184402946.0,189603881.0
full-base-200,Wind,2027,WECC,177363866.0,173123675.0,185725320.0
full-base-200,Wind,2030,CA,17692882.0,17448122.0,17961615.0
full-base-200,Wind,2030,MISO,451054208.25,433929199.0,460862476.0
full-base-200,Wind,2030,NE,126503760.25,124928717.0,128985244.0
full-base-200,Wind,2030,PJM,130772056.75,128647072.0,132910248.0
full-base-200,Wind,2030,SOU,72022837.75,71252756.0,73402721.0
full-base-200,Wind,2030,SPP,362785299.75,347227137.0,371608899.0
full-base-200,Wind,2030,TRE,287354750.25,274959591.0,303217240.0
full-base-200,Wind,2030,WECC,331504361.0,320383938.0,340038390.0
full-base-200,Wind,2035,CA,17846285.25,16943355.0,18839223.0
full-base-200,Wind,2035,MISO,477794201.5,459766062.0,491406108.0
full-base-200,Wind,2035,NE,159886122.5,155198441.0,172088638.0
full-base-200,Wind,2035,PJM,142806852.25,142255233.0,143426514.0
full-base-200,Wind,2035,SOU,77173509.75,76239860.0,78290011.0
full-base-200,Wind,2035,SPP,415723759.5,391796846.0,431025167.0
full-base-200,Wind,2035,TRE,318341164.5,303959778.0,334698329.0
full-base-200,Wind,2035,WECC,420123811.5,410692163.0,430404783.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.75,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.25,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.25,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.75,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.75,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.25,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Wind,2045,CA,9286663.75,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.25,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.25,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.75,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.25,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.75,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Wind,2050,CA,7899005.25,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.75,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.25,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-current-policies,Battery,2027,CA,6580301.333333333,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,118837.33333333333,43184.0,220491.0
full-current-policies,Battery,2027,NE,322762.6666666667,278882.0,392889.0
full-current-policies,Battery,2027,PJM,118076.66666666667,56294.0,210811.0
full-current-policies,Battery,2027,SOU,88373.33333333333,50134.0,156627.0
full-current-policies,Battery,2027,SPP,175844.66666666666,133910.0,252806.0
full-current-policies,Battery,2027,TRE,2496305.3333333335,2295918.0,2682208.0
full-current-policies,Battery,2027,WECC,1535182.3333333333,1383145.0,1702214.0
full-current-policies,Battery,2030,CA,11900733.666666666,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,114199.66666666667,89547.0,138174.0
full-current-policies,Battery,2030,NE,390533.3333333333,377308.0,400076.0
full-current-policies,Battery,2030,PJM,82661.0,71163.0,89077.0
full-current-policies,Battery,2030,SOU,133241.0,130012.0,135358.0
full-current-policies,Battery,2030,SPP,161827.33333333334,155533.0,166725.0
full-current-policies,Battery,2030,TRE,2767021.3333333335,2636249.0,2885870.0
full-current-policies,Battery,2030,WECC,1975876.3333333333,1862037.0,2095183.0
full-current-policies,Battery,2035,CA,15177945.0,14545197.0,15551544.0
full-current-policies,Battery,2035,MISO,3093238.0,2716916.0,3297512.0
full-current-policies,Battery,2035,NE,7607888.333333333,6842004.0,8673334.0
full-current-policies,Battery,2035,PJM,342750.3333333333,69128.0,508147.0
full-current-policies,Battery,2035,SOU,619370.3333333334,548338.0,716593.0
full-current-policies,Battery,2035,SPP,286250.0,171123.0,433111.0
full-current-policies,Battery,2035,TRE,3450777.3333333335,3246547.0,3794597.0
full-current-policies,Battery,2035,WECC,2722928.3333333335,2493805.0,2934941.0
full-current-policies,Battery,2040,CA,10220747.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,13454302.0,12851449.0,14242456.0
full-current-policies,Battery,2040,NE,13153817.333333334,11469779.0,15064682.0
full-current-policies,Battery,2040,PJM,5176432.666666667,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2868716.6666666665,2481201.0,3228168.0
full-current-policies,Battery,2040,SPP,223554.0,11041.0,512047.0
full-current-policies,Battery,2040,TRE,1030872.0,941559.0,1132318.0
full-current-policies,Battery,2040,WECC,6142615.666666667,3982598.0,8264598.0
full-current-policies,Battery,2045,CA,10159142.0,8543153.0,11404329.0
full-current-policies,Battery,2045,MISO,12221772.0,11918793.0,12678512.0
full-current-policies,Battery,2045,NE,14625376.333333334,12404886.0,16387587.0
full-current-policies,Battery,2045,PJM,5371628.666666667,4406077.0,5856883.0
full-current-policies,Battery,2045,SOU,2899683.3333333335,2494748.0,3213626.0
full-current-policies,Battery,2045,SPP,567046.3333333334,172114.0,1235030.0
full-current-policies,Battery,2045,TRE,1148486.3333333333,1099784.0,1218069.0
full-current-policies,Battery,2045,WECC,6154820.666666667,4217944.0,7715835.0
full-current-policies,Battery,2050,CA,10534716.666666666,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9925215.666666666,9333163.0,10565572.0
full-current-policies,Battery,2050,NE,15531659.333333334,11477954.0,19379160.0
full-current-policies,Battery,2050,PJM,8281762.0,6148282.0,9861778.0
full-current-policies,Battery,2050,SOU,6179692.333333333,5055292.0,7111813.0
full-current-policies,Battery,2050,SPP,1908044.3333333333,1601030.0,2323979.0
full-current-policies,Battery,2050,TRE,1320165.0,843116.0,1724821.0
full-current-policies,Battery,2050,WECC,8629779.0,6842843.0,10588614.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
full-current-policies,CCS,2030,WECC,5610.5,2436.0,8785.0
full-current-policies,CCS,2035,CA,111703.0,5382.0,218024.0
full-current-policies,CCS,2035,MISO,360132.0,13511.0,706753.0
full-current-policies,CCS,2035,PJM,142263.0,5092.0,279434.0
full-current-policies,CCS,2035,SOU,132752.5,9424.0,256081.0
full-current-policies,CCS,2035,SPP,65172.0,4130.0,126214.0
full-current-policies,CCS,2035,TRE,58047.0,3731.0,112363.0
full-current-policies,CCS,2035,WECC,75737.5,2404.0,149071.0
full-current-policies,CCS,2040,CA,15993625.0,14480511.0,17476731.0
full-current-policies,CCS,2040,MISO,928611.6666666666,12783.0,2308775.0
full-current-policies,CCS,2040,PJM,16199218.666666666,18082.0,29873074.0
full-current-policies,CCS,2040,SOU,898899.3333333334,17497.0,2279735.0
full-current-policies,CCS,2040,SPP,104451.5,3755.0,205148.0
full-current-policies,CCS,2040,TRE,115832.33333333333,3528.0,293863.0
full-current-policies,CCS,2040,WECC,117468.0,2495.0,232441.0
full-current-policies,CCS,2045,CA,8835910.333333334,4634992.0,16680879.0
full-current-policies,CCS,2045,MISO,392675.0,22775.0,639034.0
full-current-policies,CCS,2045,PJM,8004664.333333333,12829.0,19410200.0
full-current-policies,CCS,2045,SOU,273793.3333333333,14301.0,418341.0
full-current-policies,CCS,2045,SPP,69954.5,12240.0,127669.0
full-current-policies,CCS,2045,TRE,55143.666666666664,6050.0,123664.0
full-current-policies,CCS,2045,WECC,55370.5,10144.0,100597.0
full-current-policies,CCS,2050,CA,9047572.666666666,3488027.0,16567749.0
full-current-policies,CCS,2050,MISO,373459.0,89908.0,525330.0
full-current-policies,CCS,2050,PJM,7696084.666666667,30398.0,19645800.0
full-current-policies,CCS,2050,SOU,267937.6666666667,52210.0,434917.0
full-current-policies,CCS,2050,SPP,80411.0,40931.0,119891.0
full-current-policies,CCS,2050,TRE,56138.0,22214.0,118998.0
full-current-policies,CCS,2050,WECC,74342.0,30824.0,117860.0
full-current-policies,Coal,2027,CA,0.0,0.0,0.0
full-current-policies,Coal,2027,MISO,299703850.6666667,297441990.0,303518041.0
full-current-policies,Coal,2027,NE,2883401.3333333335,2879237.0,2889810.0
full-current-policies,Coal,2027,PJM,236200330.33333334,235277728.0,237125247.0
full-current-policies,Coal,2027,SOU,201855257.0,201609544.0,202334373.0
full-current-policies,Coal,2027,SPP,103316118.33333333,103048263.0,103780819.0
full-current-policies,Coal,2027,TRE,77476257.66666667,76969800.0,77759354.0
full-current-policies,Coal,2027,WECC,114884870.33333333,114083292.0,115845230.0
full-current-policies,Coal,2030,CA,0.0,0.0,0.0
full-current-policies,Coal,2030,MISO,277165903.6666667,271408495.0,280542436.0
full-current-policies,Coal,2030,NE,2753505.3333333335,2734362.0,2780620.0
full-current-policies,Coal,2030,PJM,212161541.66666666,209815821.0,213639558.0
full-current-policies,Coal,2030,SOU,201609948.0,200595105.0,202123609.0
full-current-policies,Coal,2030,SPP,98724112.66666667,98082766.0,99165610.0
full-current-policies,Coal,2030,TRE,60877376.0,60276700.0,61289702.0
full-current-policies,Coal,2030,WECC,97970589.66666667,96380082.0,99723980.0
full-current-policies,Coal,2035,CA,0.0,0.0,0.0
full-current-policies,Coal,2035,MISO,228790817.33333334,224693726.0,230995145.0
full-current-policies,Coal,2035,NE,0.0,0.0,0.0
full-current-policies,Coal,2035,PJM,154178579.0,153712669.0,154571180.0
full-current-policies,Coal,2035,SOU,153401111.33333334,152860875.0,153948897.0
full-current-policies,Coal,2035,SPP,92099474.66666667,92001386.0,92182828.0
full-current-policies,Coal,2035,TRE,59921849.333333336,59084300.0,60717621.0
full-current-policies,Coal,2035,WECC,78405110.33333333,77417795.0,79175396.0
full-current-policies,Coal,2040,CA,0.0,0.0,0.0
full-current-policies,Coal,2040,MISO,158427522.0,155265288.0,160369786.0
full-current-policies,Coal,2040,NE,0.0,0.0,0.0
full-current-policies,Coal,2040,PJM,47888442.333333336,46210435.0,48950796.0
full-current-policies,Coal,2040,SOU,84733223.66666667,83995807.0,85249619.0
full-current-policies,Coal,2040,SPP,70445772.66666667,69498104.0,71318660.0
full-current-policies,Coal,2040,TRE,55888522.666666664,55767000.0,55995017.0
full-current-policies,Coal,2040,WECC,53961807.0,53289152.0,54835970.0
full-current-policies,Coal,2045,CA,0.0,0.0,0.0
full-current-policies,Coal,2045,MISO,123347017.66666667,110245565.0,129912400.0
full-current-policies,Coal,2045,NE,0.0,0.0,0.0
full-current-policies,Coal,2045,PJM,23188141.666666668,20409444.0,27742548.0
full-current-policies,Coal,2045,SOU,72621990.0,69239151.0,78696581.0
full-current-policies,Coal,2045,SPP,48636769.666666664,48162673.0,49312310.0
full-current-policies,Coal,2045,TRE,34444965.0,34412350.0,34481083.0
full-current-policies,Coal,2045,WECC,56663238.0,56502671.0,56789523.0
full-current-policies,Coal,2050,CA,0.0,0.0,0.0
full-current-policies,Coal,2050,MISO,54386084.333333336,40295431.0,61604895.0
full-current-policies,Coal,2050,NE,0.0,0.0,0.0
full-current-policies,Coal,2050,PJM,12853601.333333334,11360074.0,14814271.0
full-current-policies,Coal,2050,SOU,34843751.333333336,30891435.0,37469450.0
full-current-policies,Coal,2050,SPP,24099469.0,23715493.0,24652815.0
full-current-policies,Coal,2050,TRE,30374324.333333332,30300120.0,30422153.0
full-current-policies,Coal,2050,WECC,31979144.666666668,31849149.0,32185310.0
full-current-policies,Distributed Solar,2027,CA,26397279.0,26325791.0,26465300.0
full-current-policies,Distributed Solar,2027,MISO,8857123.0,8839921.0,8885564.0
full-current-policies,Distributed Solar,2027,NE,9800979.333333334,9626936.0,9920350.0
full-current-policies,Distributed Solar,2027,PJM,16396195.666666666,16222293.0,16498710.0
full-current-policies,Distributed Solar,2027,SOU,10637140.666666666,10628270.0,10654309.0
full-current-policies,Distributed Solar,2027,SPP,2283436.0,2260405.0,2323731.0
full-current-policies,Distributed Solar,2027,TRE,6125193.333333333,6042702.0,6261941.0
full-current-policies,Distributed Solar,2027,WECC,11962097.0,11937150.0,12000900.0
full-current-policies,Distributed Solar,2030,CA,31846227.0,31413000.0,32112046.0
full-current-policies,Distributed Solar,2030,MISO,16505996.0,16460408.0,16578560.0
full-current-policies,Distributed Solar,2030,NE,12204289.333333334,11982967.0,12327410.0
full-current-policies,Distributed Solar,2030,PJM,26321886.666666668,26065835.0,26505310.0
full-current-policies,Distributed Solar,2030,SOU,19216630.333333332,19077320.0,19288744.0
full-current-policies,Distributed Solar,2030,SPP,4227852.666666667,4130974.0,4409292.0
full-current-policies,Distributed Solar,2030,TRE,11793556.0,11643035.0,12046870.0
full-current-policies,Distributed Solar,2030,WECC,16551633.333333334,16488803.0,16664430.0
full-current-policies,Distributed Solar,2035,CA,36385791.0,35382900.0,36894923.0
full-current-policies,Distributed Solar,2035,MISO,26390798.0,26240601.0,26559400.0
full-current-policies,Distributed Solar,2035,NE,14189323.666666666,13939252.0,14365209.0
full-current-policies,Distributed Solar,2035,PJM,33272532.333333332,33033974.0,33395943.0
full-current-policies,Distributed Solar,2035,SOU,25335322.666666668,24750902.0,26468680.0
full-current-policies,Distributed Solar,2035,SPP,6560494.333333333,6329708.0,6922934.0
full-current-policies,Distributed Solar,2035,TRE,16845598.666666668,16337008.0,17318041.0
full-current-policies,Distributed Solar,2035,WECC,19980442.333333332,19842226.0,20182090.0
full-current-policies,Distributed Solar,2040,CA,37171406.0,36266700.0,37656074.0
full-current-policies,Distributed Solar,2040,MISO,29424786.0,29362940.0,29547558.0
full-current-policies,Distributed Solar,2040,NE,14169946.666666666,13835373.0,14431327.0
full-current-policies,Distributed Solar,2040,PJM,34863259.333333336,34581480.0,35175287.0
full-current-policies,Distributed Solar,2040,SOU,27926918.666666668,27475313.0,28817060.0
full-current-policies,Distributed Solar,2040,SPP,7536610.0,7367421.0,7700135.0
full-current-policies,Distributed Solar,2040,TRE,16480539.666666666,16018329.0,17123297.0
full-current-policies,Distributed Solar,2040,WECC,19352225.0,19056046.0,19829170.0
full-current-policies,Distributed Solar,2045,CA,37132003.666666664,36483266.0,38323700.0
full-current-policies,Distributed Solar,2045,MISO,33546331.0,32674300.0,33991945.0
full-current-policies,Distributed Solar,2045,NE,15377649.333333334,15137665.0,15647253.0
full-current-policies,Distributed Solar,2045,PJM,36384475.666666664,36256483.0,36611104.0
full-current-policies,Distributed Solar,2045,SOU,29337986.666666668,28710622.0,30557800.0
full-current-policies,Distributed Solar,2045,SPP,9846145.333333334,9647690.0,9969090.0
full-current-policies,Distributed Solar,2045,TRE,18816124.0,18383932.0,19040679.0
full-current-policies,Distributed Solar,2045,WECC,21294135.666666668,21092413.0,21685090.0
full-current-policies,Distributed Solar,2050,CA,37204493.333333336,36422529.0,38660600.0
full-current-policies,Distributed Solar,2050,MISO,37834644.0,36950860.0,38281044.0
full-current-policies,Distributed Solar,2050,NE,16043429.333333334,15858455.0,16334523.0
full-current-policies,Distributed Solar,2050,PJM,38086138.0,37930530.0,38340560.0
full-current-policies,Distributed Solar,2050,SOU,32739141.0,31998066.0,34204690.0
full-current-policies,Distributed Solar,2050,SPP,11593117.666666666,11432590.0,11706377.0
full-current-policies,Distributed Solar,2050,TRE,20954608.333333332,20851482.0,21127429.0
full-current-policies,Distributed Solar,2050,WECC,22036020.0,21785035.0,22503150.0
full-current-policies,Geothermal,2027,CA,206041.33333333334,205286.0,206997.0
full-current-policies,Geothermal,2027,WECC,6129487.666666667,5687496.0,7005383.0
full-current-policies,Geothermal,2030,CA,203276.0,201746.0,205140.0
full-current-policies,Geothermal,2030,WECC,5552309.0,5139019.0,6367498.0
full-current-policies,Geothermal,2035,CA,191586.33333333334,188842.0,194199.0
full-current-policies,Geothermal,2035,WECC,5085584.666666667,4666337.0,5903502.0
full-current-policies,Geothermal,2040,CA,187634.0,183945.0,192532.0
full-current-policies,Geothermal,2040,WECC,2980568.3333333335,2933310.0,3051614.0
full-current-policies,Geothermal,2045,CA,200915.33333333334,198973.0,204130.0
full-current-policies,Geothermal,2045,WECC,1673864.6666666667,1639085.0,1739235.0
full-current-policies,Geothermal,2050,CA,201472.0,197715.0,205590.0
full-current-policies,Geothermal,2050,WECC,486195.3333333333,178682.0,640264.0
full-current-policies,Hydro,2027,CA,24867473.333333332,24761888.0,24955026.0
full-current-policies,Hydro,2027,MISO,22897267.0,21272121.0,23891010.0
full-current-policies,Hydro,2027,NE,28527734.666666668,25932100.0,29895614.0
full-current-policies,Hydro,2027,PJM,9658940.333333334,9216530.0,9890214.0
full-current-policies,Hydro,2027,SOU,8052391.333333333,8049615.0,8057130.0
full-current-policies,Hydro,2027,SPP,13946607.666666666,13719130.0,14208450.0
full-current-policies,Hydro,2027,TRE,541412.6666666666,516275.0,554799.0
full-current-policies,Hydro,2027,WECC,159634174.33333334,149340735.0,164789177.0
full-current-policies,Hydro,2030,CA,27006229.333333332,26579865.0,27736739.0
full-current-policies,Hydro,2030,MISO,24520151.0,23286225.0,25219657.0
full-current-policies,Hydro,2030,NE,28465905.666666668,26109280.0,29791971.0
full-current-policies,Hydro,2030,PJM,9705268.333333334,9338837.0,9905310.0
full-current-policies,Hydro,2030,SOU,7447985.0,7413166.0,7491269.0
full-current-policies,Hydro,2030,SPP,13877078.666666666,13702413.0,14162328.0
full-current-policies,Hydro,2030,TRE,532392.6666666666,503354.0,549088.0
full-current-policies,Hydro,2030,WECC,159005534.33333334,148951399.0,164070525.0
full-current-policies,Hydro,2035,CA,30577653.0,29799885.0,31986786.0
full-current-policies,Hydro,2035,MISO,26615767.333333332,25652675.0,27259505.0
full-current-policies,Hydro,2035,NE,27686292.333333332,25256790.0,28954650.0
full-current-policies,Hydro,2035,PJM,12325434.666666666,12167463.0,12414287.0
full-current-policies,Hydro,2035,SOU,11820570.666666666,11466131.0,12399953.0
full-current-policies,Hydro,2035,SPP,13758075.666666666,13630008.0,13882331.0
full-current-policies,Hydro,2035,TRE,499535.0,485526.0,508922.0
full-current-policies,Hydro,2035,WECC,158075684.33333334,148087587.0,163112338.0
full-current-policies,Hydro,2040,CA,32076054.0,31178445.0,33763686.0
full-current-policies,Hydro,2040,MISO,25424283.0,24655188.0,25890349.0
full-current-policies,Hydro,2040,NE,27850331.333333332,25437270.0,29057618.0
full-current-policies,Hydro,2040,PJM,13435766.333333334,13245704.0,13610398.0
full-current-policies,Hydro,2040,SOU,15545850.0,14983316.0,16651773.0
full-current-policies,Hydro,2040,SPP,13364080.666666666,13224887.0,13434135.0
full-current-policies,Hydro,2040,TRE,397317.0,363273.0,458262.0
full-current-policies,Hydro,2040,WECC,152541191.66666666,143029765.0,157384824.0
full-current-policies,Hydro,2045,CA,29366203.666666668,28808172.0,30256606.0
full-current-policies,Hydro,2045,MISO,20063948.0,19366482.0,20549447.0
full-current-policies,Hydro,2045,NE,27773657.333333332,25337880.0,29028030.0
full-current-policies,Hydro,2045,PJM,11902380.666666666,11884362.0,11928107.0
full-current-policies,Hydro,2045,SOU,12824674.0,12426383.0,13495278.0
full-current-policies,Hydro,2045,SPP,13468601.666666666,13392196.0,13538550.0
full-current-policies,Hydro,2045,TRE,283665.3333333333,253851.0,340821.0
full-current-policies,Hydro,2045,WECC,145287889.0,135842736.0,150013445.0
full-current-policies,Hydro,2050,CA,26661686.666666668,26226609.0,27362176.0
full-current-policies,Hydro,2050,MISO,16004819.666666666,15829378.0,16137082.0
full-current-policies,Hydro,2050,NE,28225398.666666668,25869870.0,29452885.0
full-current-policies,Hydro,2050,PJM,11092025.0,10667576.0,11419568.0
full-current-policies,Hydro,2050,SOU,10535383.333333334,10217439.0,11025642.0
full-current-policies,Hydro,2050,SPP,13228612.0,13114679.0,13387730.0
full-current-policies,Hydro,2050,TRE,237857.66666666666,208004.0,292737.0
full-current-policies,Hydro,2050,WECC,139158500.66666666,130082509.0,143731463.0
full-current-policies,Hydrogen,2027,CA,1048.5,978.0,1119.0
full-current-policies,Hydrogen,2027,MISO,2437.5,2242.0,2633.0
full-current-policies,Hydrogen,2027,NE,1523.0,1335.0,1711.0
full-current-policies,Hydrogen,2027,PJM,2025.0,1778.0,2272.0
full-current-policies,Hydrogen,2027,SOU,1535.5,1402.0,1669.0
full-current-policies,Hydrogen,2027,SPP,1406.5,1298.0,1515.0
full-current-policies,Hydrogen,2027,TRE,955.0,815.0,1095.0
full-current-policies,Hydrogen,2027,WECC,2030.0,1907.0,2153.0
full-current-policies,Hydrogen,2030,CA,254.5,16.0,493.0
full-current-policies,Hydrogen,2030,MISO,656.0,39.0,1273.0
full-current-policies,Hydrogen,2030,NE,449.0,45.0,853.0
full-current-policies,Hydrogen,2030,PJM,515.5,30.0,1001.0
full-current-policies,Hydrogen,2030,SOU,400.5,32.0,769.0
full-current-policies,Hydrogen,2030,SPP,321.5,18.0,625.0
full-current-policies,Hydrogen,2030,TRE,228.0,14.0,442.0
full-current-policies,Hydrogen,2030,WECC,494.0,29.0,959.0
full-current-policies,Hydrogen,2035,CA,6257.0,15.0,12499.0
full-current-policies,Hydrogen,2035,MISO,15081.0,40.0,30122.0
full-current-policies,Hydrogen,2035,NE,9367.666666666666,55.0,25649.0
full-current-policies,Hydrogen,2035,PJM,12347.0,30.0,24664.0
full-current-policies,Hydrogen,2035,SOU,8672.5,29.0,17316.0
full-current-policies,Hydrogen,2035,SPP,8187.0,22.0,16352.0
full-current-policies,Hydrogen,2035,TRE,5607.0,11.0,11203.0
full-current-policies,Hydrogen,2035,WECC,11954.0,26.0,23882.0
full-current-policies,Hydrogen,2040,CA,4980.0,148.0,9812.0
full-current-policies,Hydrogen,2040,MISO,15343.0,357.0,30329.0
