case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Nuclear,2027,CA,831.0,0.0,1662.0
full-base-200,Nuclear,2027,MISO,174657815.75,174312800.0,174804590.0
full-base-200,Nuclear,2027,NE,58618865.75,58518200.0,58653504.0
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.25,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.75,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.25,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
full-base-200,Nuclear,2030,CA,15116.0,0.0,30232.0
full-base-200,Nuclear,2030,MISO,141802896.25,140994110.0,142470550.0
full-base-200,Nuclear,2030,NE,51567028.0,51489723.0,51667520.0
full-base-200,Nuclear,2030,PJM,272767402.25,272196959.0,273236459.0
full-base-200,Nuclear,2030,SOU,200419618.5,200149050.0,200586100.0
full-base-200,Nuclear,2030,SPP,11517658.75,11466970.0,11570398.0
full-base-200,Nuclear,2030,TRE,29523060.0,29297777.0,29606018.0
full-base-200,Nuclear,2030,WECC,32625671.5,32539157.0,32741450.0
full-base-200,Nuclear,2035,CA,16992.0,0.0,33984.0
full-base-200,Nuclear,2035,MISO,144426151.5,143139450.0,146060735.0
full-base-200,Nuclear,2035,NE,50728029.5,50224010.0,51186400.0
full-base-200,Nuclear,2035,PJM,269234746.75,268722732.0,270076681.0
full-base-200,Nuclear,2035,SOU,196776601.0,196289648.0,197307309.0
full-base-200,Nuclear,2035,SPP,11654388.25,11619217.0,11699296.0
full-base-200,Nuclear,2035,TRE,29990602.75,29897413.0,30129227.0
full-base-200,Nuclear,2035,WECC,32503449.5,32365418.0,32782620.0
full-base-200,Nuclear,2040,CA,16974.0,0.0,33948.0
full-base-200,Nuclear,2040,MISO,143436276.25,142205430.0,144576317.0
full-base-200,Nuclear,2040,NE,49907257.0,49238269.0,50386273.0
full-base-200,Nuclear,2040,PJM,267578780.75,267050007.0,268382035.0
full-base-200,Nuclear,2040,SOU,193079833.0,192910231.0,193450936.0
full-base-200,Nuclear,2040,SPP,11636970.5,11561462.0,11702872.0
full-base-200,Nuclear,2040,TRE,29681700.0,29626173.0,29716100.0
full-base-200,Nuclear,2040,WECC,31976152.75,31750246.0,32171482.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.25,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.75,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.75,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.75,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.75,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.25,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.75,33628444.0,34035158.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.75,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.75,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.25,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.25,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
full-base-200,Solar,2030,CA,97459930.5,92620137.0,99901294.0
full-base-200,Solar,2030,MISO,152071888.25,148654243.0,155566801.0
full-base-200,Solar,2030,NE,30705265.0,29722860.0,31403113.0
full-base-200,Solar,2030,PJM,159473994.5,155382156.0,161432817.0
full-base-200,Solar,2030,SOU,161666389.5,157798406.0,163210825.0
full-base-200,Solar,2030,SPP,29044290.25,26873580.0,30294713.0
full-base-200,Solar,2030,TRE,69532599.0,66025281.0,73956705.0
full-base-200,Solar,2030,WECC,101820914.5,100486698.0,104727941.0
full-base-200,Solar,2035,CA,120636594.25,116950773.0,126141356.0
full-base-200,Solar,2035,MISO,197430840.25,191664738.0,204927446.0
full-base-200,Solar,2035,NE,47915748.75,40859094.0,52181470.0
full-base-200,Solar,2035,PJM,223814748.75,220240589.0,226731196.0
full-base-200,Solar,2035,SOU,215855148.5,215064728.0,217293450.0
full-base-200,Solar,2035,SPP,55923904.25,52862816.0,59420107.0
full-base-200,Solar,2035,TRE,97807524.5,93750980.0,105135517.0
full-base-200,Solar,2035,WECC,158901037.25,154702606.0,165966031.0
full-base-200,Solar,2040,CA,130477563.25,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.25,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.75,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.25,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.75,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.25,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.75,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.25,206106683.0,215411544.0
full-base-200,Solar,2045,CA,155772998.25,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.75,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.75,283783546.0,296100397.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.25,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.75,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.75,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.25,333487566.0,348476652.0
full-base-200,Wind,2027,CA,14923293.25,14911298.0,14941510.0
full-base-200,Wind,2027,MISO,252895142.75,251406216.0,255343896.0
full-base-200,Wind,2027,NE,20228261.0,11864452.0,23660944.0
full-base-200,Wind,2027,PJM,64323292.25,64261374.0,64409263.0
full-base-200,Wind,2027,SOU,5038722.5,4658479.0,5174818.0
full-base-200,Wind,2027,SPP,168553746.0,162827597.0,172903793.0
full-base-200,Wind,2027,TRE,186739232.5,184402946.0,189603881.0
full-base-200,Wind,2027,WECC,177363866.0,173123675.0,185725320.0
full-base-200,Wind,2030,CA,17692882.0,17448122.0,17961615.0
full-base-200,Wind,2030,MISO,451054208.25,433929199.0,460862476.0
full-base-200,Wind,2030,NE,126503760.25,124928717.0,128985244.0
full-base-200,Wind,2030,PJM,130772056.75,128647072.0,132910248.0
full-base-200,Wind,2030,SOU,72022837.75,71252756.0,73402721.0
full-base-200,Wind,2030,SPP,362785299.75,347227137.0,371608899.0
full-base-200,Wind,2030,TRE,287354750.25,274959591.0,303217240.0
full-base-200,Wind,2030,WECC,331504361.0,320383938.0,340038390.0
full-base-200,Wind,2035,CA,17846285.25,16943355.0,18839223.0
full-base-200,Wind,2035,MISO,477794201.5,459766062.0,491406108.0
full-base-200,Wind,2035,NE,159886122.5,155198441.0,172088638.0
full-base-200,Wind,2035,PJM,142806852.25,142255233.0,143426514.0
full-base-200,Wind,2035,SOU,77173509.75,76239860.0,78290011.0
full-base-200,Wind,2035,SPP,415723759.5,391796846.0,431025167.0
full-base-200,Wind,2035,TRE,318341164.5,303959778.0,334698329.0
full-base-200,Wind,2035,WECC,420123811.5,410692163.0,430404783.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.75,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.25,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.25,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.75,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.75,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.25,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Wind,2045,CA,9286663.75,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.25,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.25,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.75,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.25,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.75,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Wind,2050,CA,7899005.25,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.75,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.25,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-current-policies,Battery,2027,CA,6511926.666666667,6171097.0,6862874.0
full-current-policies,Battery,2027,MISO,67681.33333333333,43184.0,92837.0
full-current-policies,Battery,2027,NE,291281.3333333333,278882.0,298445.0
full-current-policies,Battery,2027,PJM,71093.66666666667,56294.0,87125.0
full-current-policies,Battery,2027,SOU,41549.333333333336,16155.0,58359.0
full-current-policies,Battery,2027,SPP,132390.33333333334,122443.0,140818.0
full-current-policies,Battery,2027,TRE,2415396.6666666665,2295918.0,2510790.0
full-current-policies,Battery,2027,WECC,1445495.0,1383145.0,1520188.0
full-current-policies,Battery,2030,CA,11893905.666666666,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,112157.66666666667,89547.0,138174.0
full-current-policies,Battery,2030,NE,387093.6666666667,377308.0,400076.0
full-current-policies,Battery,2030,PJM,81321.33333333333,67144.0,89077.0
full-current-policies,Battery,2030,SOU,124523.33333333333,109205.0,134353.0
full-current-policies,Battery,2030,SPP,160450.66666666666,151403.0,166725.0
full-current-policies,Battery,2030,TRE,2765300.3333333335,2636249.0,2885870.0
full-current-policies,Battery,2030,WECC,1970746.0,1862037.0,2095183.0
full-current-policies,Battery,2035,CA,15177005.0,14545197.0,15548724.0
full-current-policies,Battery,2035,MISO,3084234.0,2716916.0,3297512.0
full-current-policies,Battery,2035,NE,7533267.666666667,6842004.0,8673334.0
full-current-policies,Battery,2035,PJM,341053.3333333333,64037.0,508147.0
full-current-policies,Battery,2035,SOU,611218.3333333334,523882.0,716593.0
full-current-policies,Battery,2035,SPP,284499.6666666667,165872.0,433111.0
full-current-policies,Battery,2035,TRE,3434376.0,3197343.0,3794597.0
full-current-policies,Battery,2035,WECC,2716082.6666666665,2473268.0,2934941.0
full-current-policies,Battery,2040,CA,10204316.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,13483747.333333334,12851449.0,14242456.0
full-current-policies,Battery,2040,NE,12950333.0,11469779.0,15064682.0
full-current-policies,Battery,2040,PJM,5128451.333333333,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2623828.3333333335,2481201.0,2896781.0
full-current-policies,Battery,2040,SPP,219874.33333333334,2.0,512047.0
full-current-policies,Battery,2040,TRE,947580.0,882442.0,1018739.0
full-current-policies,Battery,2040,WECC,6059295.666666667,3982598.0,8264598.0
full-current-policies,Battery,2045,CA,10126411.666666666,8543153.0,11404329.0
full-current-policies,Battery,2045,MISO,12175255.333333334,11779243.0,12678512.0
full-current-policies,Battery,2045,NE,14391375.666666666,12404886.0,16387587.0
full-current-policies,Battery,2045,PJM,5330826.0,4406077.0,5851926.0
full-current-policies,Battery,2045,SOU,2615981.3333333335,2362520.0,2990676.0
full-current-policies,Battery,2045,SPP,469050.0,6.0,1235030.0
full-current-policies,Battery,2045,TRE,1028671.0,858623.0,1127606.0
full-current-policies,Battery,2045,WECC,5977960.333333333,4217944.0,7715835.0
full-current-policies,Battery,2050,CA,10379007.666666666,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9584943.0,9333163.0,9876912.0
full-current-policies,Battery,2050,NE,15215307.0,11477954.0,18430103.0
full-current-policies,Battery,2050,PJM,8076235.333333333,6148282.0,9245198.0
full-current-policies,Battery,2050,SOU,5742710.333333333,5055292.0,6371972.0
full-current-policies,Battery,2050,SPP,1610531.0,906584.0,2323979.0
full-current-policies,Battery,2050,TRE,1019337.0,822337.0,1392558.0
full-current-policies,Battery,2050,WECC,8379685.0,6842843.0,9838332.0
full-current-policies,CCS,2027,CA,4948.5,0.0,9897.0
full-current-policies,CCS,2027,MISO,11886.5,0.0,23773.0
full-current-policies,CCS,2027,PJM,4986.5,0.0,9973.0
full-current-policies,CCS,2027,SOU,8475.0,0.0,16950.0
full-current-policies,CCS,2027,SPP,4563.5,0.0,9127.0
full-current-policies,CCS,2027,TRE,4320.0,0.0,8640.0
full-current-policies,CCS,2027,WECC,4305.5,0.0,8611.0
full-current-policies,CCS,2030,CA,5475.0,0.0,10950.0
full-current-policies,CCS,2030,MISO,13350.5,0.0,26701.0
full-current-policies,CCS,2030,PJM,5279.5,0.0,10559.0
full-current-policies,CCS,2030,SOU,9743.5,0.0,19487.0
full-current-policies,CCS,2030,SPP,4365.0,0.0,8730.0
full-current-policies,CCS,2030,TRE,4707.5,0.0,9415.0
full-current-policies,CCS,2030,WECC,4392.5,0.0,8785.0
full-current-policies,CCS,2035,CA,109012.0,0.0,218024.0
full-current-policies,CCS,2035,MISO,353376.5,0.0,706753.0
full-current-policies,CCS,2035,PJM,139717.0,0.0,279434.0
full-current-policies,CCS,2035,SOU,128040.5,0.0,256081.0
full-current-policies,CCS,2035,SPP,63107.0,0.0,126214.0
full-current-policies,CCS,2035,TRE,56181.5,0.0,112363.0
full-current-policies,CCS,2035,WECC,74535.5,0.0,149071.0
full-current-policies,CCS,2040,CA,15852957.333333334,14480511.0,17476731.0
full-current-policies,CCS,2040,MISO,924350.6666666666,0.0,2308775.0
full-current-policies,CCS,2040,PJM,16193193.0,5.0,29873074.0
full-current-policies,CCS,2040,SOU,893067.3333333334,1.0,2279735.0
full-current-policies,CCS,2040,SPP,102574.0,0.0,205148.0
full-current-policies,CCS,2040,TRE,114656.33333333333,0.0,293863.0
full-current-policies,CCS,2040,WECC,116220.5,0.0,232441.0
full-current-policies,CCS,2045,CA,8734166.666666666,4329761.0,16680879.0
full-current-policies,CCS,2045,MISO,385083.3333333333,0.0,639034.0
full-current-policies,CCS,2045,PJM,8000388.333333333,1.0,19410200.0
full-current-policies,CCS,2045,SOU,269026.3333333333,0.0,418341.0
full-current-policies,CCS,2045,SPP,63834.5,0.0,127669.0
full-current-policies,CCS,2045,TRE,53127.0,0.0,123664.0
full-current-policies,CCS,2045,WECC,50298.5,0.0,100597.0
full-current-policies,CCS,2050,CA,8832188.666666666,2841875.0,16567749.0
full-current-policies,CCS,2050,MISO,343489.6666666667,0.0,525330.0
full-current-policies,CCS,2050,PJM,7685952.333333333,1.0,19645800.0
full-current-policies,CCS,2050,SOU,250534.33333333334,0.0,434917.0
full-current-policies,CCS,2050,SPP,59945.5,0.0,119891.0
full-current-policies,CCS,2050,TRE,48733.333333333336,0.0,118998.0
full-current-policies,CCS,2050,WECC,58930.0,0.0,117860.0
full-current-policies,Coal,2027,CA,214169.5,0.0,428339.0
full-current-policies,Coal,2027,MISO,299793402.6666667,297441990.0,303518041.0
full-current-policies,Coal,2027,NE,2884604.3333333335,2881157.0,2889810.0
full-current-policies,Coal,2027,PJM,236134030.0,235277728.0,236926346.0
full-current-policies,Coal,2027,SOU,201967391.33333334,201609544.0,202670776.0
full-current-policies,Coal,2027,SPP,103385263.0,103119273.0,103780819.0
full-current-policies,Coal,2027,TRE,77541066.33333333,76969800.0,77894045.0
full-current-policies,Coal,2027,WECC,115048364.33333333,114573774.0,115845230.0
full-current-policies,Coal,2030,CA,196318.5,0.0,392637.0
full-current-policies,Coal,2030,MISO,277316056.6666667,271408495.0,280992895.0
full-current-policies,Coal,2030,NE,2755120.0,2739206.0,2780620.0
full-current-policies,Coal,2030,PJM,212127840.0,209815821.0,213538453.0
full-current-policies,Coal,2030,SOU,201669440.33333334,200595105.0,202302086.0
full-current-policies,Coal,2030,SPP,98822730.66666667,98378620.0,99165610.0
full-current-policies,Coal,2030,TRE,60877346.333333336,60276700.0,61289613.0
full-current-policies,Coal,2030,WECC,97992946.0,96447151.0,99723980.0
full-current-policies,Coal,2035,CA,180416.5,0.0,360833.0
full-current-policies,Coal,2035,MISO,229021340.66666666,224693726.0,231686715.0
full-current-policies,Coal,2035,NE,0.0,0.0,0.0
full-current-policies,Coal,2035,PJM,154628180.0,153712669.0,155919983.0
full-current-policies,Coal,2035,SOU,153467399.0,152860875.0,154147760.0
full-current-policies,Coal,2035,SPP,92154353.0,92114210.0,92182828.0
full-current-policies,Coal,2035,TRE,60035925.0,59084300.0,61059848.0
full-current-policies,Coal,2035,WECC,78458580.66666667,77578206.0,79175396.0
full-current-policies,Coal,2040,CA,179491.0,0.0,358982.0
full-current-policies,Coal,2040,MISO,158491669.66666666,155265288.0,160562229.0
full-current-policies,Coal,2040,NE,0.0,0.0,0.0
full-current-policies,Coal,2040,PJM,48045945.333333336,46210435.0,48976605.0
full-current-policies,Coal,2040,SOU,84856863.66666667,83995807.0,85620539.0
full-current-policies,Coal,2040,SPP,70469798.66666667,69570182.0,71318660.0
full-current-policies,Coal,2040,TRE,55890070.333333336,55767000.0,55999660.0
full-current-policies,Coal,2040,WECC,53957454.0,53276093.0,54835970.0
full-current-policies,Coal,2045,CA,0.0,0.0,0.0
full-current-policies,Coal,2045,MISO,123695702.33333333,110245565.0,130958454.0
full-current-policies,Coal,2045,NE,0.0,0.0,0.0
full-current-policies,Coal,2045,PJM,23265983.333333332,20642969.0,27742548.0
full-current-policies,Coal,2045,SOU,72910485.33333333,69930238.0,78696581.0
full-current-policies,Coal,2045,SPP,48735686.666666664,48435326.0,49312310.0
full-current-policies,Coal,2045,TRE,34534963.333333336,34412350.0,34751078.0
full-current-policies,Coal,2045,WECC,56770117.333333336,56697520.0,56823309.0
full-current-policies,Coal,2050,CA,0.0,0.0,0.0
full-current-policies,Coal,2050,MISO,54530185.333333336,40295431.0,61690230.0
full-current-policies,Coal,2050,NE,0.0,0.0,0.0
full-current-policies,Coal,2050,PJM,12840424.666666666,11320544.0,14814271.0
full-current-policies,Coal,2050,SOU,35631533.666666664,30891435.0,38533716.0
full-current-policies,Coal,2050,SPP,24178346.666666668,23930099.0,24652815.0
full-current-policies,Coal,2050,TRE,30490370.666666668,30300120.0,30748839.0
full-current-policies,Coal,2050,WECC,32091054.0,31902975.0,32185310.0
full-current-policies,Distributed Solar,2027,CA,26397774.0,26325791.0,26465300.0
full-current-policies,Distributed Solar,2027,MISO,8858375.333333334,8839921.0,8885564.0
full-current-policies,Distributed Solar,2027,NE,9802145.333333334,9626936.0,9920350.0
full-current-policies,Distributed Solar,2027,PJM,16397186.666666666,16222293.0,16498710.0
full-current-policies,Distributed Solar,2027,SOU,10638264.333333334,10628843.0,10654309.0
full-current-policies,Distributed Solar,2027,SPP,2284615.6666666665,2263944.0,2323731.0
full-current-policies,Distributed Solar,2027,TRE,6137018.666666667,6070937.0,6261941.0
full-current-policies,Distributed Solar,2027,WECC,11963007.333333334,11939881.0,12000900.0
full-current-policies,Distributed Solar,2030,CA,31845940.666666668,31413000.0,32111187.0
full-current-policies,Distributed Solar,2030,MISO,16504025.333333334,16460408.0,16578560.0
full-current-policies,Distributed Solar,2030,NE,12207067.0,11982967.0,12327410.0
full-current-policies,Distributed Solar,2030,PJM,26321893.333333332,26065835.0,26505310.0
full-current-policies,Distributed Solar,2030,SOU,19216638.333333332,19077320.0,19288768.0
full-current-policies,Distributed Solar,2030,SPP,4232453.0,4143292.0,4409292.0
full-current-policies,Distributed Solar,2030,TRE,11801038.333333334,11665482.0,12046870.0
full-current-policies,Distributed Solar,2030,WECC,16551507.333333334,16488425.0,16664430.0
full-current-policies,Distributed Solar,2035,CA,36401607.333333336,35382900.0,36942372.0
full-current-policies,Distributed Solar,2035,MISO,26397723.333333332,26261377.0,26559400.0
full-current-policies,Distributed Solar,2035,NE,14187823.0,13939252.0,14360707.0
full-current-policies,Distributed Solar,2035,PJM,33272200.0,33033974.0,33394946.0
full-current-policies,Distributed Solar,2035,SOU,25354006.333333332,24786386.0,26468680.0
full-current-policies,Distributed Solar,2035,SPP,6565188.666666667,6343791.0,6922934.0
full-current-policies,Distributed Solar,2035,TRE,16905808.333333332,16517637.0,17318041.0
full-current-policies,Distributed Solar,2035,WECC,19968614.333333332,19806742.0,20182090.0
full-current-policies,Distributed Solar,2040,CA,37171889.0,36266700.0,37657523.0
full-current-policies,Distributed Solar,2040,MISO,29419631.0,29348395.0,29547558.0
full-current-policies,Distributed Solar,2040,NE,14162788.333333334,13835373.0,14409852.0
full-current-policies,Distributed Solar,2040,PJM,34861733.666666664,34581480.0,35170710.0
full-current-policies,Distributed Solar,2040,SOU,27895629.666666668,27394516.0,28817060.0
full-current-policies,Distributed Solar,2040,SPP,7543797.666666667,7388984.0,7700135.0
full-current-policies,Distributed Solar,2040,TRE,16467447.666666666,15979053.0,17123297.0
full-current-policies,Distributed Solar,2040,WECC,19335484.666666668,19005825.0,19829170.0
full-current-policies,Distributed Solar,2045,CA,37131866.0,36483266.0,38323700.0
full-current-policies,Distributed Solar,2045,MISO,33545695.666666668,32674300.0,33990039.0
full-current-policies,Distributed Solar,2045,NE,15373538.666666666,15137665.0,15634921.0
full-current-policies,Distributed Solar,2045,PJM,36385949.0,36256483.0,36615524.0
full-current-policies,Distributed Solar,2045,SOU,29337881.333333332,28710622.0,30557800.0
full-current-policies,Distributed Solar,2045,SPP,9838132.666666666,9647690.0,9945052.0
full-current-policies,Distributed Solar,2045,TRE,18816432.333333332,18383932.0,19041604.0
full-current-policies,Distributed Solar,2045,WECC,21292120.666666668,21092413.0,21685090.0
full-current-policies,Distributed Solar,2050,CA,37204900.333333336,36422529.0,38660600.0
full-current-policies,Distributed Solar,2050,MISO,37839623.0,36950860.0,38295981.0
full-current-policies,Distributed Solar,2050,NE,16063398.666666666,15858455.0,16394431.0
full-current-policies,Distributed Solar,2050,PJM,38090494.666666664,37930530.0,38353630.0
full-current-policies,Distributed Solar,2050,SOU,32742592.333333332,31998066.0,34204690.0
full-current-policies,Distributed Solar,2050,SPP,11590142.666666666,11432590.0,11697452.0
full-current-policies,Distributed Solar,2050,TRE,20955393.333333332,20851482.0,21127429.0
full-current-policies,Distributed Solar,2050,WECC,22032473.666666668,21774396.0,22503150.0
full-current-policies,Geothermal,2027,CA,206525.66666666666,205841.0,206997.0
full-current-policies,Geothermal,2027,WECC,6131077.666666667,5692266.0,7005383.0
full-current-policies,Geothermal,2030,CA,203340.33333333334,201746.0,205140.0
full-current-policies,Geothermal,2030,WECC,5552813.0,5139019.0,6367498.0
full-current-policies,Geothermal,2035,CA,191617.66666666666,188842.0,194199.0
full-current-policies,Geothermal,2035,WECC,5087328.666666667,4671569.0,5903502.0
full-current-policies,Geothermal,2040,CA,187667.66666666666,183945.0,192532.0
full-current-policies,Geothermal,2040,WECC,2978509.3333333335,2927133.0,3051614.0
full-current-policies,Geothermal,2045,CA,201415.66666666666,198973.0,205631.0
full-current-policies,Geothermal,2045,WECC,1674198.3333333333,1639085.0,1739235.0
full-current-policies,Geothermal,2050,CA,202749.33333333334,197715.0,205590.0
full-current-policies,Geothermal,2050,WECC,488398.0,178682.0,646872.0
full-current-policies,Hydro,2027,CA,24846597.666666668,24699261.0,24955026.0
full-current-policies,Hydro,2027,MISO,22849574.333333332,21272121.0,23891010.0
full-current-policies,Hydro,2027,NE,28498853.333333332,25932100.0,29808970.0
full-current-policies,Hydro,2027,PJM,9594540.333333334,9216530.0,9870077.0
full-current-policies,Hydro,2027,SOU,8028214.333333333,7984599.0,8050429.0
full-current-policies,Hydro,2027,SPP,13941907.0,13719130.0,14194348.0
full-current-policies,Hydro,2027,TRE,542213.0,516275.0,555565.0
full-current-policies,Hydro,2027,WECC,159630281.33333334,149340735.0,164777498.0
full-current-policies,Hydro,2030,CA,27004851.333333332,26579865.0,27736739.0
full-current-policies,Hydro,2030,MISO,24497100.333333332,23286225.0,25219657.0
full-current-policies,Hydro,2030,NE,28451680.0,26109280.0,29749294.0
full-current-policies,Hydro,2030,PJM,9660292.333333334,9338837.0,9871658.0
full-current-policies,Hydro,2030,SOU,7434348.0,7372255.0,7491269.0
full-current-policies,Hydro,2030,SPP,13879144.0,13702413.0,14168524.0
full-current-policies,Hydro,2030,TRE,532304.0,503354.0,548822.0
full-current-policies,Hydro,2030,WECC,159006311.0,148951399.0,164072855.0
full-current-policies,Hydro,2035,CA,30567302.333333332,29768833.0,31986786.0
full-current-policies,Hydro,2035,MISO,26604545.0,25652675.0,27259505.0
full-current-policies,Hydro,2035,NE,27687112.333333332,25256790.0,28957110.0
full-current-policies,Hydro,2035,PJM,12268803.333333334,12167463.0,12414287.0
full-current-policies,Hydro,2035,SOU,11753931.666666666,11266214.0,12399953.0
full-current-policies,Hydro,2035,SPP,13755911.333333334,13630008.0,13875838.0
full-current-policies,Hydro,2035,TRE,499364.0,485526.0,508409.0
full-current-policies,Hydro,2035,WECC,158094197.33333334,148087587.0,163112338.0
full-current-policies,Hydro,2040,CA,32081088.0,31193547.0,33763686.0
full-current-policies,Hydro,2040,MISO,25428170.0,24655188.0,25890349.0
full-current-policies,Hydro,2040,NE,27854185.0,25437270.0,29067667.0
full-current-policies,Hydro,2040,PJM,13431437.666666666,13232718.0,13610398.0
full-current-policies,Hydro,2040,SOU,15507721.666666666,14868931.0,16651773.0
full-current-policies,Hydro,2040,SPP,13383055.333333334,13224887.0,13490144.0
full-current-policies,Hydro,2040,TRE,397189.0,363273.0,458262.0
full-current-policies,Hydro,2040,WECC,152550022.66666666,143029765.0,157384824.0
full-current-policies,Hydro,2045,CA,29368019.666666668,28813620.0,30256606.0
full-current-policies,Hydro,2045,MISO,20032899.0,19366482.0,20549447.0
full-current-policies,Hydro,2045,NE,27733728.0,25337880.0,28955062.0
full-current-policies,Hydro,2045,PJM,11870667.0,11832966.0,11894673.0
full-current-policies,Hydro,2045,SOU,12795066.333333334,12337560.0,13495278.0
full-current-policies,Hydro,2045,SPP,13460152.0,13392196.0,13538550.0
full-current-policies,Hydro,2045,TRE,285241.6666666667,256324.0,340821.0
full-current-policies,Hydro,2045,WECC,145258008.33333334,135842736.0,150013445.0
full-current-policies,Hydro,2050,CA,26648169.333333332,26186057.0,27362176.0
full-current-policies,Hydro,2050,MISO,15945474.333333334,15651342.0,16137082.0
