case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Natural Gas CT,2040,SOU,240120.8,171507.0,274194.0
full-base-200,Natural Gas CT,2040,SPP,365235.2,324202.0,387418.0
full-base-200,Natural Gas CT,2040,TRE,340284.0,330567.0,353383.0
full-base-200,Natural Gas CT,2040,WECC,318589.5,265875.0,381136.0
full-base-200,Nuclear,2040,CA,16974.0,0.0,33948.0
full-base-200,Nuclear,2040,MISO,143436276.2,142205430.0,144576317.0
full-base-200,Nuclear,2040,NE,49907257.0,49238269.0,50386273.0
full-base-200,Nuclear,2040,PJM,267578780.8,267050007.0,268382035.0
full-base-200,Nuclear,2040,SOU,193079833.0,192910231.0,193450936.0
full-base-200,Nuclear,2040,SPP,11636970.5,11561462.0,11702872.0
full-base-200,Nuclear,2040,TRE,29681700.0,29626173.0,29716100.0
full-base-200,Nuclear,2040,WECC,31976152.8,31750246.0,32171482.0
full-base-200,Solar,2040,CA,130477563.2,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.2,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.8,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.2,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.8,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.2,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.8,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.2,206106683.0,215411544.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.8,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.2,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.2,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.8,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.8,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.2,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Battery,2045,CA,7571662.5,3948693.0,13122026.0
full-base-200,Battery,2045,MISO,3793092.5,1475241.0,5783289.0
full-base-200,Battery,2045,NE,22038796.0,19118448.0,24614443.0
full-base-200,Battery,2045,PJM,12911757.8,8678503.0,19211260.0
full-base-200,Battery,2045,SOU,1612042.0,191057.0,2536187.0
full-base-200,Battery,2045,SPP,190870.7,4.0,459399.0
full-base-200,Battery,2045,TRE,135509.7,3.0,324663.0
full-base-200,Battery,2045,WECC,19581253.2,13646522.0,25839989.0
full-base-200,CCS,2045,CA,170158247.2,150480200.0,183814200.0
full-base-200,CCS,2045,MISO,318618115.5,296901800.0,331571702.0
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,405659396.2,372195992.0,422462903.0
full-base-200,CCS,2045,SOU,352002647.8,341448700.0,360701852.0
full-base-200,CCS,2045,SPP,246790.0,4.0,523808.0
full-base-200,CCS,2045,TRE,110013620.2,106873000.0,112479425.0
full-base-200,CCS,2045,WECC,36400354.5,33268017.0,42928006.0
full-base-200,Coal,2045,CA,0.0,0.0,0.0
full-base-200,Coal,2045,MISO,187788.8,143066.0,225796.0
full-base-200,Coal,2045,NE,0.0,0.0,0.0
full-base-200,Coal,2045,PJM,48969.0,19202.0,79143.0
full-base-200,Coal,2045,SOU,8283.8,608.0,16709.0
full-base-200,Coal,2045,SPP,77506.5,54967.0,100642.0
full-base-200,Coal,2045,TRE,33162.8,27367.0,41531.0
full-base-200,Coal,2045,WECC,112689.0,73297.0,147229.0
full-base-200,Distributed Solar,2045,CA,35912995.5,34819200.0,36491822.0
full-base-200,Distributed Solar,2045,MISO,32622645.0,30120460.0,34019234.0
full-base-200,Distributed Solar,2045,NE,15130176.5,14742840.0,15525691.0
full-base-200,Distributed Solar,2045,PJM,36145720.8,35580070.0,36556593.0
full-base-200,Distributed Solar,2045,SOU,28849060.8,28420001.0,29668700.0
full-base-200,Distributed Solar,2045,SPP,8966061.5,8417030.0,10097076.0
full-base-200,Distributed Solar,2045,TRE,18107182.0,16722521.0,19351074.0
full-base-200,Distributed Solar,2045,WECC,19612864.5,18531300.0,21193787.0
full-base-200,Geothermal,2045,CA,189779.2,177304.0,209664.0
full-base-200,Geothermal,2045,MISO,,,
full-base-200,Geothermal,2045,NE,,,
full-base-200,Geothermal,2045,PJM,,,
full-base-200,Geothermal,2045,SOU,,,
full-base-200,Geothermal,2045,SPP,,,
full-base-200,Geothermal,2045,TRE,,,
full-base-200,Geothermal,2045,WECC,1519300.5,1385615.0,1686048.0
full-base-200,Hydro,2045,CA,31740479.5,31182836.0,33165080.0
full-base-200,Hydro,2045,MISO,24305410.5,24076727.0,24704279.0
full-base-200,Hydro,2045,NE,30735044.0,28452320.0,31629330.0
full-base-200,Hydro,2045,PJM,18262609.5,17729805.0,19241429.0
full-base-200,Hydro,2045,SOU,17709345.2,17137757.0,18880897.0
full-base-200,Hydro,2045,SPP,12891923.0,12555602.0,13093773.0
full-base-200,Hydro,2045,TRE,264666.5,239483.0,335229.0
full-base-200,Hydro,2045,WECC,145642958.5,134788387.0,149981816.0
full-base-200,Hydrogen,2045,CA,7403.0,0.0,14806.0
full-base-200,Hydrogen,2045,MISO,11211.5,0.0,22423.0
full-base-200,Hydrogen,2045,NE,15083.3,0.0,32320.0
full-base-200,Hydrogen,2045,PJM,12650.0,0.0,25300.0
full-base-200,Hydrogen,2045,SOU,5946.5,0.0,11893.0
full-base-200,Hydrogen,2045,SPP,7257.5,0.0,14515.0
full-base-200,Hydrogen,2045,TRE,4271.5,0.0,8543.0
full-base-200,Hydrogen,2045,WECC,15215.0,0.0,30430.0
full-base-200,Natural Gas CC,2045,CA,14673336.0,13504928.0,15538733.0
full-base-200,Natural Gas CC,2045,MISO,37284447.0,36499458.0,37914086.0
full-base-200,Natural Gas CC,2045,NE,42298075.0,38171595.0,45467121.0
full-base-200,Natural Gas CC,2045,PJM,62234559.2,58982978.0,64577750.0
full-base-200,Natural Gas CC,2045,SOU,42021080.2,40774473.0,42820250.0
full-base-200,Natural Gas CC,2045,SPP,7673690.2,7171814.0,7966354.0
full-base-200,Natural Gas CC,2045,TRE,20925009.0,19439791.0,21611711.0
full-base-200,Natural Gas CC,2045,WECC,21262953.8,19848209.0,22405628.0
full-base-200,Natural Gas CT,2045,CA,505764.8,399039.0,618636.0
full-base-200,Natural Gas CT,2045,MISO,1555165.0,1450416.0,1623968.0
full-base-200,Natural Gas CT,2045,NE,479327.8,464349.0,490610.0
full-base-200,Natural Gas CT,2045,PJM,1267288.0,1062139.0,1394757.0
full-base-200,Natural Gas CT,2045,SOU,544858.5,389035.0,623730.0
full-base-200,Natural Gas CT,2045,SPP,503444.8,453496.0,539734.0
full-base-200,Natural Gas CT,2045,TRE,551071.5,490174.0,594063.0
full-base-200,Natural Gas CT,2045,WECC,414772.8,337347.0,470500.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.2,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.8,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Solar,2045,CA,155772998.2,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.8,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.8,283783546.0,296100397.0
full-base-200,Wind,2045,CA,9286663.8,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.2,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.2,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.8,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.2,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.8,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Battery,2050,CA,21146854.2,16281406.0,27358131.0
full-base-200,Battery,2050,MISO,20182084.5,15994800.0,23894788.0
full-base-200,Battery,2050,NE,25783821.0,23840293.0,28289366.0
full-base-200,Battery,2050,PJM,26067809.5,21885005.0,30298877.0
full-base-200,Battery,2050,SOU,14286552.2,9815479.0,19501294.0
full-base-200,Battery,2050,SPP,6327904.0,5068977.0,7054451.0
full-base-200,Battery,2050,TRE,6781935.0,5922096.0,7915995.0
full-base-200,Battery,2050,WECC,43801635.8,37221755.0,55198464.0
full-base-200,CCS,2050,CA,173524297.8,151868000.0,188823927.0
full-base-200,CCS,2050,MISO,362962070.0,347761200.0,373561531.0
full-base-200,CCS,2050,NE,,,
full-base-200,CCS,2050,PJM,424532699.2,392221820.0,444371152.0
full-base-200,CCS,2050,SOU,355934979.0,342653200.0,367148943.0
full-base-200,CCS,2050,SPP,613384.5,16.0,1565616.0
full-base-200,CCS,2050,TRE,124183188.0,120504000.0,128344191.0
full-base-200,CCS,2050,WECC,41314104.2,35911379.0,44302151.0
full-base-200,Coal,2050,CA,0.0,0.0,0.0
full-base-200,Coal,2050,MISO,140545.2,104284.0,168694.0
full-base-200,Coal,2050,NE,0.0,0.0,0.0
full-base-200,Coal,2050,PJM,57378.5,27660.0,74009.0
full-base-200,Coal,2050,SOU,47552.0,23483.0,60510.0
full-base-200,Coal,2050,SPP,54929.5,45391.0,67416.0
full-base-200,Coal,2050,TRE,31383.5,24743.0,36690.0
full-base-200,Coal,2050,WECC,64044.5,42978.0,73743.0
full-base-200,Distributed Solar,2050,CA,35782214.5,34759600.0,36441056.0
full-base-200,Distributed Solar,2050,MISO,36932924.2,33933620.0,38294736.0
full-base-200,Distributed Solar,2050,NE,15848662.8,15361870.0,16302643.0
full-base-200,Distributed Solar,2050,PJM,37789277.2,37002450.0,38271613.0
full-base-200,Distributed Solar,2050,SOU,31992319.2,31560941.0,32685380.0
full-base-200,Distributed Solar,2050,SPP,10720195.8,9908500.0,11797035.0
full-base-200,Distributed Solar,2050,TRE,20004699.8,18789916.0,21096004.0
full-base-200,Distributed Solar,2050,WECC,20524789.2,19285340.0,21843582.0
full-base-200,Geothermal,2050,CA,190816.0,178453.0,209664.0
full-base-200,Geothermal,2050,MISO,,,
full-base-200,Geothermal,2050,NE,,,
full-base-200,Geothermal,2050,PJM,,,
full-base-200,Geothermal,2050,SOU,,,
full-base-200,Geothermal,2050,SPP,,,
full-base-200,Geothermal,2050,TRE,,,
full-base-200,Geothermal,2050,WECC,479529.2,174343.0,663936.0
full-base-200,Hydro,2050,CA,29429509.8,28819213.0,30985306.0
full-base-200,Hydro,2050,MISO,21289498.0,21101290.0,21527897.0
full-base-200,Hydro,2050,NE,30293607.5,28021830.0,31149350.0
full-base-200,Hydro,2050,PJM,18155664.5,17663064.0,19057711.0
full-base-200,Hydro,2050,SOU,17410336.2,16830528.0,18618653.0
full-base-200,Hydro,2050,SPP,12705856.2,12452416.0,12940177.0
full-base-200,Hydro,2050,TRE,222637.2,197498.0,290419.0
full-base-200,Hydro,2050,WECC,139654057.0,129260663.0,143811646.0
full-base-200,Hydrogen,2050,CA,6784.5,0.0,13569.0
full-base-200,Hydrogen,2050,MISO,11108.0,0.0,22216.0
full-base-200,Hydrogen,2050,NE,14482.7,0.0,31218.0
full-base-200,Hydrogen,2050,PJM,10855.5,0.0,21711.0
full-base-200,Hydrogen,2050,SOU,6363.0,0.0,12726.0
full-base-200,Hydrogen,2050,SPP,6256.5,0.0,12513.0
full-base-200,Hydrogen,2050,TRE,3724.0,0.0,7448.0
full-base-200,Hydrogen,2050,WECC,14832.0,0.0,29664.0
full-base-200,Natural Gas CC,2050,CA,12292486.0,11864432.0,13010074.0
full-base-200,Natural Gas CC,2050,MISO,29205418.0,27486609.0,30710619.0
full-base-200,Natural Gas CC,2050,NE,40400377.5,35582839.0,45358713.0
full-base-200,Natural Gas CC,2050,PJM,52733719.8,49100048.0,56782313.0
full-base-200,Natural Gas CC,2050,SOU,38686876.5,37115994.0,40733976.0
full-base-200,Natural Gas CC,2050,SPP,6111664.2,5690843.0,6405722.0
full-base-200,Natural Gas CC,2050,TRE,16253213.0,14840167.0,17459916.0
full-base-200,Natural Gas CC,2050,WECC,17328457.5,16143685.0,18156353.0
full-base-200,Natural Gas CT,2050,CA,363025.8,314740.0,428922.0
full-base-200,Natural Gas CT,2050,MISO,951455.8,881258.0,1027040.0
full-base-200,Natural Gas CT,2050,NE,414648.5,389116.0,464805.0
full-base-200,Natural Gas CT,2050,PJM,957287.2,882009.0,1009974.0
full-base-200,Natural Gas CT,2050,SOU,441960.0,324147.0,525787.0
full-base-200,Natural Gas CT,2050,SPP,363135.2,341326.0,383398.0
full-base-200,Natural Gas CT,2050,TRE,356899.5,311804.0,393791.0
full-base-200,Natural Gas CT,2050,WECC,287074.5,233548.0,317615.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.8,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.8,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.8,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.2,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.8,33628444.0,34035158.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.2,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.8,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.8,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.2,333487566.0,348476652.0
full-base-200,Wind,2050,CA,7899005.2,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.8,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.2,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-current-policies,Battery,2027,CA,6512717.5,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,103799.5,43184.0,220491.0
full-current-policies,Battery,2027,NE,300627.2,234221.0,392889.0
full-current-policies,Battery,2027,PJM,104268.2,56294.0,210811.0
full-current-policies,Battery,2027,SOU,72445.0,24660.0,156627.0
full-current-policies,Battery,2027,SPP,159792.8,111637.0,252806.0
full-current-policies,Battery,2027,TRE,2442430.5,2280806.0,2682208.0
full-current-policies,Battery,2027,WECC,1477690.8,1305216.0,1702214.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,Coal,2027,CA,0.0,0.0,0.0
full-current-policies,Coal,2027,MISO,299118626.8,297362955.0,303518041.0
full-current-policies,Coal,2027,NE,2879374.5,2867294.0,2889810.0
full-current-policies,Coal,2027,PJM,236716698.0,235277728.0,238265801.0
full-current-policies,Coal,2027,SOU,202014061.0,201609544.0,202490473.0
full-current-policies,Coal,2027,SPP,103299918.2,103048263.0,103780819.0
full-current-policies,Coal,2027,TRE,77498300.0,76969800.0,77759354.0
full-current-policies,Coal,2027,WECC,114800162.0,114083292.0,115845230.0
full-current-policies,Distributed Solar,2027,CA,26379476.8,26325791.0,26465300.0
full-current-policies,Distributed Solar,2027,MISO,8874357.2,8839921.0,8926060.0
full-current-policies,Distributed Solar,2027,NE,9780334.5,9626936.0,9920350.0
full-current-policies,Distributed Solar,2027,PJM,16352913.5,16222293.0,16498710.0
full-current-policies,Distributed Solar,2027,SOU,10635246.2,10628270.0,10654309.0
full-current-policies,Distributed Solar,2027,SPP,2315988.5,2260405.0,2413646.0
full-current-policies,Distributed Solar,2027,TRE,6218004.8,6042702.0,6496439.0
full-current-policies,Distributed Solar,2027,WECC,11980677.2,11937150.0,12036418.0
full-current-policies,Geothermal,2027,CA,206947.0,205286.0,209664.0
full-current-policies,Geothermal,2027,MISO,,,
full-current-policies,Geothermal,2027,NE,,,
full-current-policies,Geothermal,2027,PJM,,,
full-current-policies,Geothermal,2027,SOU,,,
full-current-policies,Geothermal,2027,SPP,,,
full-current-policies,Geothermal,2027,TRE,,,
full-current-policies,Geothermal,2027,WECC,6021083.8,5687496.0,7005383.0
full-current-policies,Hydro,2027,CA,24847377.0,24761888.0,24955026.0
full-current-policies,Hydro,2027,MISO,23154296.5,21272121.0,23925385.0
full-current-policies,Hydro,2027,NE,29120827.2,25932100.0,30900105.0
full-current-policies,Hydro,2027,PJM,9738424.2,9216530.0,9976876.0
full-current-policies,Hydro,2027,SOU,8045757.5,8025856.0,8057130.0
full-current-policies,Hydro,2027,SPP,13957382.5,13719130.0,14208450.0
full-current-policies,Hydro,2027,TRE,545443.8,516275.0,557537.0
full-current-policies,Hydro,2027,WECC,160915802.0,149340735.0,164789177.0
full-current-policies,Hydrogen,2027,CA,1048.5,978.0,1119.0
full-current-policies,Hydrogen,2027,MISO,2437.5,2242.0,2633.0
full-current-policies,Hydrogen,2027,NE,1523.0,1335.0,1711.0
full-current-policies,Hydrogen,2027,PJM,2025.0,1778.0,2272.0
full-current-policies,Hydrogen,2027,SOU,1535.5,1402.0,1669.0
full-current-policies,Hydrogen,2027,SPP,1406.5,1298.0,1515.0
full-current-policies,Hydrogen,2027,TRE,955.0,815.0,1095.0
full-current-policies,Hydrogen,2027,WECC,2030.0,1907.0,2153.0
full-current-policies,Natural Gas CC,2027,CA,81943064.0,79440592.0,83931599.0
full-current-policies,Natural Gas CC,2027,MISO,104385536.8,102973088.0,106994057.0
full-current-policies,Natural Gas CC,2027,NE,62498618.2,49871301.0,67593429.0
full-current-policies,Natural Gas CC,2027,PJM,180536412.5,171706152.0,193200013.0
full-current-policies,Natural Gas CC,2027,SOU,200823946.2,199473999.0,201787743.0
full-current-policies,Natural Gas CC,2027,SPP,10604660.8,10446987.0,10760140.0
full-current-policies,Natural Gas CC,2027,TRE,73709644.2,73676516.0,73743659.0
full-current-policies,Natural Gas CC,2027,WECC,50043839.8,48731025.0,51290163.0
full-current-policies,Natural Gas CT,2027,CA,11889.5,6213.0,17566.0
full-current-policies,Natural Gas CT,2027,MISO,1068845.2,967337.0,1134263.0
full-current-policies,Natural Gas CT,2027,NE,438577.0,369845.0,486534.0
full-current-policies,Natural Gas CT,2027,PJM,609310.8,542389.0,642874.0
full-current-policies,Natural Gas CT,2027,SOU,12337.0,4200.0,27381.0
full-current-policies,Natural Gas CT,2027,SPP,126203.2,112624.0,147857.0
full-current-policies,Natural Gas CT,2027,TRE,566161.8,549360.0,609507.0
full-current-policies,Natural Gas CT,2027,WECC,12763.0,243.0,28397.0
full-current-policies,Nuclear,2027,CA,2132.5,1385.0,2880.0
full-current-policies,Nuclear,2027,MISO,174745422.0,173779900.0,175097653.0
full-current-policies,Nuclear,2027,NE,53885460.2,53100722.0,54587600.0
full-current-policies,Nuclear,2027,PJM,293872943.5,292385700.0,294414688.0
full-current-policies,Nuclear,2027,SOU,208609226.8,207475200.0,208998296.0
full-current-policies,Nuclear,2027,SPP,15613869.2,15500400.0,15662286.0
full-current-policies,Nuclear,2027,TRE,37752935.8,37478100.0,37901251.0
full-current-policies,Nuclear,2027,WECC,45014629.0,44775300.0,45111280.0
full-current-policies,Solar,2027,CA,47258472.5,46953586.0,47548997.0
full-current-policies,Solar,2027,MISO,26118105.2,25994291.0,26306469.0
full-current-policies,Solar,2027,NE,35062104.5,34022424.0,36951566.0
full-current-policies,Solar,2027,PJM,23868791.8,23732441.0,24156957.0
full-current-policies,Solar,2027,SOU,48956283.0,48849268.0,49111566.0
full-current-policies,Solar,2027,SPP,1392557.5,1320912.0,1530353.0
full-current-policies,Solar,2027,TRE,50798877.5,49698690.0,52640552.0
full-current-policies,Solar,2027,WECC,48752172.5,48383318.0,49164949.0
full-current-policies,Wind,2027,CA,14951662.8,14911298.0,15024101.0
full-current-policies,Wind,2027,MISO,244933603.5,243736014.0,246720064.0
full-current-policies,Wind,2027,NE,86608759.5,84757885.0,87488972.0
full-current-policies,Wind,2027,PJM,94185133.0,93709362.0,94585292.0
full-current-policies,Wind,2027,SOU,1264251.0,1067480.0,1761127.0
full-current-policies,Wind,2027,SPP,167377997.5,161986296.0,170846860.0
full-current-policies,Wind,2027,TRE,204777961.0,202686062.0,209086933.0
full-current-policies,Wind,2027,WECC,168911239.2,163907107.0,177306062.0
full-current-policies,Battery,2030,CA,11730648.8,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,110863.8,89547.0,138174.0
full-current-policies,Battery,2030,NE,490874.0,377308.0,791896.0
full-current-policies,Battery,2030,PJM,76654.0,58633.0,89077.0
full-current-policies,Battery,2030,SOU,128377.8,113788.0,135358.0
full-current-policies,Battery,2030,SPP,155583.2,136851.0,166725.0
full-current-policies,Battery,2030,TRE,2724594.0,2597312.0,2885870.0
full-current-policies,Battery,2030,WECC,1924468.5,1770245.0,2095183.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
full-current-policies,CCS,2030,WECC,5610.5,2436.0,8785.0
full-current-policies,Coal,2030,CA,0.0,0.0,0.0
full-current-policies,Coal,2030,MISO,277893160.0,271408495.0,280542436.0
full-current-policies,Coal,2030,NE,2731761.2,2666529.0,2780620.0
full-current-policies,Coal,2030,PJM,212572416.5,209815821.0,213805041.0
full-current-policies,Coal,2030,SOU,201597145.0,200595105.0,202123609.0
full-current-policies,Coal,2030,SPP,98674363.2,98082766.0,99165610.0
full-current-policies,Coal,2030,TRE,60896567.5,60276700.0,61289702.0
full-current-policies,Coal,2030,WECC,97655669.0,96380082.0,99723980.0
full-current-policies,Distributed Solar,2030,CA,31894580.0,31413000.0,32112046.0
full-current-policies,Distributed Solar,2030,MISO,16540324.0,16460408.0,16643308.0
full-current-policies,Distributed Solar,2030,NE,12187108.5,11982967.0,12327410.0
full-current-policies,Distributed Solar,2030,PJM,26257992.5,26065835.0,26505310.0
full-current-policies,Distributed Solar,2030,SOU,19233589.5,19077320.0,19288744.0
full-current-policies,Distributed Solar,2030,SPP,4294018.5,4130974.0,4492516.0
full-current-policies,Distributed Solar,2030,TRE,11963193.8,11643035.0,12472107.0
full-current-policies,Distributed Solar,2030,WECC,16609563.2,16488803.0,16783353.0
full-current-policies,Geothermal,2030,CA,204873.0,201746.0,209664.0
full-current-policies,Geothermal,2030,MISO,,,
full-current-policies,Geothermal,2030,NE,,,
full-current-policies,Geothermal,2030,PJM,,,
full-current-policies,Geothermal,2030,SOU,,,
full-current-policies,Geothermal,2030,SPP,,,
full-current-policies,Geothermal,2030,TRE,,,
full-current-policies,Geothermal,2030,WECC,5468079.8,5139019.0,6367498.0
full-current-policies,Hydro,2030,CA,26989361.5,26579865.0,27736739.0
full-current-policies,Hydro,2030,MISO,24759474.8,23286225.0,25477446.0
full-current-policies,Hydro,2030,NE,28864032.0,26109280.0,30058411.0
full-current-policies,Hydro,2030,PJM,9736978.0,9338837.0,9905310.0
full-current-policies,Hydro,2030,SOU,7442696.5,7413166.0,7491269.0
full-current-policies,Hydro,2030,SPP,13889324.0,13702413.0,14162328.0
full-current-policies,Hydro,2030,TRE,536970.0,503354.0,550702.0
full-current-policies,Hydro,2030,WECC,160255714.2,148951399.0,164070525.0
full-current-policies,Hydrogen,2030,CA,254.5,16.0,493.0
full-current-policies,Hydrogen,2030,MISO,656.0,39.0,1273.0
full-current-policies,Hydrogen,2030,NE,449.0,45.0,853.0
full-current-policies,Hydrogen,2030,PJM,515.5,30.0,1001.0
full-current-policies,Hydrogen,2030,SOU,400.5,32.0,769.0
full-current-policies,Hydrogen,2030,SPP,321.5,18.0,625.0
full-current-policies,Hydrogen,2030,TRE,228.0,14.0,442.0
full-current-policies,Hydrogen,2030,WECC,494.0,29.0,959.0
full-current-policies,Natural Gas CC,2030,CA,72121910.5,70764791.0,73312139.0
full-current-policies,Natural Gas CC,2030,MISO,105907123.8,104817098.0,107479749.0
full-current-policies,Natural Gas CC,2030,NE,46121772.8,38769300.0,49683172.0
full-current-policies,Natural Gas CC,2030,PJM,181756671.2,177945524.0,186964308.0
full-current-policies,Natural Gas CC,2030,SOU,196323878.0,195089609.0,197751278.0
full-current-policies,Natural Gas CC,2030,SPP,11872514.0,11786264.0,12027532.0
full-current-policies,Natural Gas CC,2030,TRE,73933850.8,72887605.0,75492663.0
full-current-policies,Natural Gas CC,2030,WECC,43466368.5,40771049.0,44885543.0
full-current-policies,Natural Gas CT,2030,CA,1305.3,89.0,3628.0
full-current-policies,Natural Gas CT,2030,MISO,2034576.5,1926712.0,2124008.0
full-current-policies,Natural Gas CT,2030,NE,484813.0,434655.0,531369.0
full-current-policies,Natural Gas CT,2030,PJM,1004021.2,902130.0,1050916.0
full-current-policies,Natural Gas CT,2030,SOU,23666.0,20768.0,25831.0
full-current-policies,Natural Gas CT,2030,SPP,150274.2,136383.0,170600.0
full-current-policies,Natural Gas CT,2030,TRE,635307.5,605295.0,656449.0
full-current-policies,Natural Gas CT,2030,WECC,1992.3,52.0,5664.0
full-current-policies,Nuclear,2030,CA,2655.5,2084.0,3227.0
full-current-policies,Nuclear,2030,MISO,173434555.0,172384900.0,173821379.0
full-current-policies,Nuclear,2030,NE,51160812.8,49272872.0,52458000.0
full-current-policies,Nuclear,2030,PJM,292256311.5,290444700.0,292952414.0
full-current-policies,Nuclear,2030,SOU,208609898.5,207473100.0,209000980.0
full-current-policies,Nuclear,2030,SPP,14776871.8,14694590.0,14804706.0
full-current-policies,Nuclear,2030,TRE,35214050.2,34986900.0,35346971.0
full-current-policies,Nuclear,2030,WECC,43318804.0,43219410.0,43394839.0
full-current-policies,Solar,2030,CA,82706860.8,78308975.0,84677653.0
full-current-policies,Solar,2030,MISO,29332495.2,28976164.0,29973791.0
full-current-policies,Solar,2030,NE,44938140.5,43771349.0,47498973.0
full-current-policies,Solar,2030,PJM,28876737.5,28300667.0,29860473.0
