case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,CCS,2035,NE,,,
full-base-200,CCS,2035,PJM,266332737.2,259258692.0,271202092.0
full-base-200,CCS,2035,SOU,268965321.0,260277800.0,273889169.0
full-base-200,CCS,2035,SPP,154423.3,2.0,238189.0
full-base-200,CCS,2035,TRE,82543609.0,80659100.0,85143529.0
full-base-200,CCS,2035,WECC,2235617.3,493085.0,4898251.0
full-base-200,Coal,2035,CA,0.0,0.0,0.0
full-base-200,Coal,2035,MISO,11965.8,5094.0,18671.0
full-base-200,Coal,2035,NE,0.0,0.0,0.0
full-base-200,Coal,2035,PJM,27397.0,12722.0,33573.0
full-base-200,Coal,2035,SOU,1982.5,1559.0,2647.0
full-base-200,Coal,2035,SPP,606.0,0.0,1440.0
full-base-200,Coal,2035,TRE,255.0,0.0,510.0
full-base-200,Coal,2035,WECC,7911.3,108.0,21410.0
full-base-200,Distributed Solar,2035,CA,36447904.8,34461600.0,37276658.0
full-base-200,Distributed Solar,2035,MISO,26339802.8,25461190.0,27194176.0
full-base-200,Distributed Solar,2035,NE,14168436.2,14007588.0,14437244.0
full-base-200,Distributed Solar,2035,PJM,33087539.5,32967122.0,33323041.0
full-base-200,Distributed Solar,2035,SOU,25147255.5,24768339.0,26151570.0
full-base-200,Distributed Solar,2035,SPP,6404237.2,6041220.0,7180927.0
full-base-200,Distributed Solar,2035,TRE,17024879.2,16675902.0,17794617.0
full-base-200,Distributed Solar,2035,WECC,19673926.0,18781160.0,21082451.0
full-base-200,Geothermal,2035,CA,185451.2,176180.0,209664.0
full-base-200,Geothermal,2035,MISO,,,
full-base-200,Geothermal,2035,NE,,,
full-base-200,Geothermal,2035,PJM,,,
full-base-200,Geothermal,2035,SOU,,,
full-base-200,Geothermal,2035,SPP,,,
full-base-200,Geothermal,2035,TRE,,,
full-base-200,Geothermal,2035,WECC,4802488.0,4318974.0,5613555.0
full-base-200,Hydro,2035,CA,32543243.0,31890798.0,34168135.0
full-base-200,Hydro,2035,MISO,29623049.0,28972824.0,30018072.0
full-base-200,Hydro,2035,NE,30740198.0,28449310.0,31534493.0
full-base-200,Hydro,2035,PJM,18303795.0,17779254.0,19239582.0
full-base-200,Hydro,2035,SOU,17317624.2,16742817.0,18589187.0
full-base-200,Hydro,2035,SPP,13664823.2,13370070.0,13949998.0
full-base-200,Hydro,2035,TRE,487964.0,484117.0,491701.0
full-base-200,Hydro,2035,WECC,158081720.2,147065172.0,162700334.0
full-base-200,Hydrogen,2035,CA,6431.5,0.0,12863.0
full-base-200,Hydrogen,2035,MISO,6744.5,0.0,13489.0
full-base-200,Hydrogen,2035,NE,6481.0,0.0,18121.0
full-base-200,Hydrogen,2035,PJM,5572.5,0.0,11145.0
full-base-200,Hydrogen,2035,SOU,2401.5,0.0,4803.0
full-base-200,Hydrogen,2035,SPP,4349.5,0.0,8699.0
full-base-200,Hydrogen,2035,TRE,2652.0,0.0,5304.0
full-base-200,Hydrogen,2035,WECC,11001.0,0.0,22002.0
full-base-200,Natural Gas CC,2035,CA,16377167.8,15557566.0,16840117.0
full-base-200,Natural Gas CC,2035,MISO,48373311.5,47689594.0,49371321.0
full-base-200,Natural Gas CC,2035,NE,43478946.5,42503406.0,44413501.0
full-base-200,Natural Gas CC,2035,PJM,87471008.5,85960712.0,88895476.0
full-base-200,Natural Gas CC,2035,SOU,41397538.0,40474273.0,42182397.0
full-base-200,Natural Gas CC,2035,SPP,9518463.0,9182719.0,9865662.0
full-base-200,Natural Gas CC,2035,TRE,24763352.8,23836982.0,26220596.0
full-base-200,Natural Gas CC,2035,WECC,22856154.8,22708712.0,23149390.0
full-base-200,Natural Gas CT,2035,CA,38979.0,20184.0,70467.0
full-base-200,Natural Gas CT,2035,MISO,659256.0,619307.0,694198.0
full-base-200,Natural Gas CT,2035,NE,448444.2,335723.0,531834.0
full-base-200,Natural Gas CT,2035,PJM,810474.8,677101.0,927847.0
full-base-200,Natural Gas CT,2035,SOU,76985.0,71047.0,83598.0
full-base-200,Natural Gas CT,2035,SPP,142616.8,132643.0,160544.0
full-base-200,Natural Gas CT,2035,TRE,112604.5,92271.0,135981.0
full-base-200,Natural Gas CT,2035,WECC,65271.5,47420.0,92043.0
full-base-200,Nuclear,2035,CA,16992.0,0.0,33984.0
full-base-200,Nuclear,2035,MISO,144426151.5,143139450.0,146060735.0
full-base-200,Nuclear,2035,NE,50728029.5,50224010.0,51186400.0
full-base-200,Nuclear,2035,PJM,269234746.8,268722732.0,270076681.0
full-base-200,Nuclear,2035,SOU,196776601.0,196289648.0,197307309.0
full-base-200,Nuclear,2035,SPP,11654388.2,11619217.0,11699296.0
full-base-200,Nuclear,2035,TRE,29990602.8,29897413.0,30129227.0
full-base-200,Nuclear,2035,WECC,32503449.5,32365418.0,32782620.0
full-base-200,Solar,2035,CA,120636594.2,116950773.0,126141356.0
full-base-200,Solar,2035,MISO,197430840.2,191664738.0,204927446.0
full-base-200,Solar,2035,NE,47915748.8,40859094.0,52181470.0
full-base-200,Solar,2035,PJM,223814748.8,220240589.0,226731196.0
full-base-200,Solar,2035,SOU,215855148.5,215064728.0,217293450.0
full-base-200,Solar,2035,SPP,55923904.2,52862816.0,59420107.0
full-base-200,Solar,2035,TRE,97807524.5,93750980.0,105135517.0
full-base-200,Solar,2035,WECC,158901037.2,154702606.0,165966031.0
full-base-200,Wind,2035,CA,17846285.2,16943355.0,18839223.0
full-base-200,Wind,2035,MISO,477794201.5,459766062.0,491406108.0
full-base-200,Wind,2035,NE,159886122.5,155198441.0,172088638.0
full-base-200,Wind,2035,PJM,142806852.2,142255233.0,143426514.0
full-base-200,Wind,2035,SOU,77173509.8,76239860.0,78290011.0
full-base-200,Wind,2035,SPP,415723759.5,391796846.0,431025167.0
full-base-200,Wind,2035,TRE,318341164.5,303959778.0,334698329.0
full-base-200,Wind,2035,WECC,420123811.5,410692163.0,430404783.0
full-base-200,Battery,2040,CA,2365623.0,118682.0,6263159.0
full-base-200,Battery,2040,MISO,209142.3,7.0,454114.0
full-base-200,Battery,2040,NE,15127928.8,13532727.0,17835089.0
full-base-200,Battery,2040,PJM,2071346.2,128816.0,5981713.0
full-base-200,Battery,2040,SOU,176034.7,14.0,443894.0
full-base-200,Battery,2040,SPP,111120.0,4.0,210692.0
full-base-200,Battery,2040,TRE,65586.7,2.0,113809.0
full-base-200,Battery,2040,WECC,2871116.8,1028431.0,4870179.0
full-base-200,CCS,2040,CA,128355538.0,113573700.0,135968721.0
full-base-200,CCS,2040,MISO,247997139.8,232508800.0,257036282.0
full-base-200,CCS,2040,NE,,,
full-base-200,CCS,2040,PJM,336106548.8,324567237.0,344965121.0
full-base-200,CCS,2040,SOU,298149717.0,290056900.0,301275264.0
full-base-200,CCS,2040,SPP,216221.0,3.0,435230.0
full-base-200,CCS,2040,TRE,96445282.0,94429000.0,98085739.0
full-base-200,CCS,2040,WECC,20872057.8,18167972.0,22974115.0
full-base-200,Coal,2040,CA,0.0,0.0,0.0
full-base-200,Coal,2040,MISO,61373.5,47724.0,68855.0
full-base-200,Coal,2040,NE,0.0,0.0,0.0
full-base-200,Coal,2040,PJM,25339.0,10461.0,32293.0
full-base-200,Coal,2040,SOU,562.7,0.0,1325.0
full-base-200,Coal,2040,SPP,16418.0,10790.0,22036.0
full-base-200,Coal,2040,TRE,495.8,0.0,769.0
full-base-200,Coal,2040,WECC,66484.8,44301.0,114136.0
full-base-200,Distributed Solar,2040,CA,37223395.5,34540300.0,38411783.0
full-base-200,Distributed Solar,2040,MISO,29587304.8,28096820.0,30737370.0
full-base-200,Distributed Solar,2040,NE,14283295.0,14044120.0,14598781.0
full-base-200,Distributed Solar,2040,PJM,34694635.5,34019100.0,35136506.0
full-base-200,Distributed Solar,2040,SOU,28073120.0,27802348.0,28533330.0
full-base-200,Distributed Solar,2040,SPP,7765597.8,7235985.0,8877637.0
full-base-200,Distributed Solar,2040,TRE,17469937.5,16935636.0,18408650.0
full-base-200,Distributed Solar,2040,WECC,19608788.8,18215050.0,21388934.0
full-base-200,Geothermal,2040,CA,184800.0,172253.0,209664.0
full-base-200,Geothermal,2040,MISO,,,
full-base-200,Geothermal,2040,NE,,,
full-base-200,Geothermal,2040,PJM,,,
full-base-200,Geothermal,2040,SOU,,,
full-base-200,Geothermal,2040,SPP,,,
full-base-200,Geothermal,2040,TRE,,,
full-base-200,Geothermal,2040,WECC,2894464.8,2699193.0,3267264.0
full-base-200,Hydro,2040,CA,33285478.5,32746497.0,34720279.0
full-base-200,Hydro,2040,MISO,28220680.5,27712255.0,28588106.0
full-base-200,Hydro,2040,NE,30869881.0,28551200.0,31739393.0
full-base-200,Hydro,2040,PJM,18493281.2,17967872.0,19608546.0
full-base-200,Hydro,2040,SOU,18076248.5,17523241.0,19273139.0
full-base-200,Hydro,2040,SPP,13391534.2,13142140.0,13686215.0
full-base-200,Hydro,2040,TRE,382606.8,356224.0,458479.0
full-base-200,Hydro,2040,WECC,153211071.0,141887954.0,157859871.0
full-base-200,Hydrogen,2040,CA,7552.5,0.0,15105.0
full-base-200,Hydrogen,2040,MISO,10840.5,0.0,21681.0
full-base-200,Hydrogen,2040,NE,16211.0,0.0,32742.0
full-base-200,Hydrogen,2040,PJM,12000.0,0.0,24000.0
full-base-200,Hydrogen,2040,SOU,5948.0,0.0,11896.0
full-base-200,Hydrogen,2040,SPP,6491.5,0.0,12983.0
full-base-200,Hydrogen,2040,TRE,4060.0,0.0,8120.0
full-base-200,Hydrogen,2040,WECC,14831.0,0.0,29662.0
full-base-200,Natural Gas CC,2040,CA,15640032.8,14941000.0,16533910.0
full-base-200,Natural Gas CC,2040,MISO,39457859.0,38309325.0,40456990.0
full-base-200,Natural Gas CC,2040,NE,39360259.5,36268586.0,41000263.0
full-base-200,Natural Gas CC,2040,PJM,66401300.5,64992735.0,68228402.0
full-base-200,Natural Gas CC,2040,SOU,38887174.2,38215954.0,39403474.0
full-base-200,Natural Gas CC,2040,SPP,7988440.2,7626073.0,8241085.0
full-base-200,Natural Gas CC,2040,TRE,20410572.8,19392510.0,20986267.0
full-base-200,Natural Gas CC,2040,WECC,22933467.8,21994581.0,23818971.0
full-base-200,Natural Gas CT,2040,CA,424002.0,375655.0,467543.0
full-base-200,Natural Gas CT,2040,MISO,1135262.2,1035800.0,1230125.0
full-base-200,Natural Gas CT,2040,NE,443832.8,389698.0,476302.0
full-base-200,Natural Gas CT,2040,PJM,1083508.0,806320.0,1187053.0
full-base-200,Natural Gas CT,2040,SOU,240120.8,171507.0,274194.0
full-base-200,Natural Gas CT,2040,SPP,365235.2,324202.0,387418.0
full-base-200,Natural Gas CT,2040,TRE,340284.0,330567.0,353383.0
full-base-200,Natural Gas CT,2040,WECC,318589.5,265875.0,381136.0
full-base-200,Nuclear,2040,CA,16974.0,0.0,33948.0
full-base-200,Nuclear,2040,MISO,143436276.2,142205430.0,144576317.0
full-base-200,Nuclear,2040,NE,49907257.0,49238269.0,50386273.0
full-base-200,Nuclear,2040,PJM,267578780.8,267050007.0,268382035.0
full-base-200,Nuclear,2040,SOU,193079833.0,192910231.0,193450936.0
full-base-200,Nuclear,2040,SPP,11636970.5,11561462.0,11702872.0
full-base-200,Nuclear,2040,TRE,29681700.0,29626173.0,29716100.0
full-base-200,Nuclear,2040,WECC,31976152.8,31750246.0,32171482.0
full-base-200,Solar,2040,CA,130477563.2,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.2,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.8,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.2,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.8,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.2,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.8,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.2,206106683.0,215411544.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.8,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.2,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.2,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.8,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.8,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.2,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Battery,2045,CA,7571662.5,3948693.0,13122026.0
full-base-200,Battery,2045,MISO,3793092.5,1475241.0,5783289.0
full-base-200,Battery,2045,NE,22038796.0,19118448.0,24614443.0
full-base-200,Battery,2045,PJM,12911757.8,8678503.0,19211260.0
full-base-200,Battery,2045,SOU,1612042.0,191057.0,2536187.0
full-base-200,Battery,2045,SPP,190870.7,4.0,459399.0
full-base-200,Battery,2045,TRE,135509.7,3.0,324663.0
full-base-200,Battery,2045,WECC,19581253.2,13646522.0,25839989.0
full-base-200,CCS,2045,CA,170158247.2,150480200.0,183814200.0
full-base-200,CCS,2045,MISO,318618115.5,296901800.0,331571702.0
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,405659396.2,372195992.0,422462903.0
full-base-200,CCS,2045,SOU,352002647.8,341448700.0,360701852.0
full-base-200,CCS,2045,SPP,246790.0,4.0,523808.0
full-base-200,CCS,2045,TRE,110013620.2,106873000.0,112479425.0
full-base-200,CCS,2045,WECC,36400354.5,33268017.0,42928006.0
full-base-200,Coal,2045,CA,0.0,0.0,0.0
full-base-200,Coal,2045,MISO,187788.8,143066.0,225796.0
full-base-200,Coal,2045,NE,0.0,0.0,0.0
full-base-200,Coal,2045,PJM,48969.0,19202.0,79143.0
full-base-200,Coal,2045,SOU,8283.8,608.0,16709.0
full-base-200,Coal,2045,SPP,77506.5,54967.0,100642.0
full-base-200,Coal,2045,TRE,33162.8,27367.0,41531.0
full-base-200,Coal,2045,WECC,112689.0,73297.0,147229.0
full-base-200,Distributed Solar,2045,CA,35912995.5,34819200.0,36491822.0
full-base-200,Distributed Solar,2045,MISO,32622645.0,30120460.0,34019234.0
full-base-200,Distributed Solar,2045,NE,15130176.5,14742840.0,15525691.0
full-base-200,Distributed Solar,2045,PJM,36145720.8,35580070.0,36556593.0
full-base-200,Distributed Solar,2045,SOU,28849060.8,28420001.0,29668700.0
full-base-200,Distributed Solar,2045,SPP,8966061.5,8417030.0,10097076.0
full-base-200,Distributed Solar,2045,TRE,18107182.0,16722521.0,19351074.0
full-base-200,Distributed Solar,2045,WECC,19612864.5,18531300.0,21193787.0
full-base-200,Geothermal,2045,CA,189779.2,177304.0,209664.0
full-base-200,Geothermal,2045,MISO,,,
full-base-200,Geothermal,2045,NE,,,
full-base-200,Geothermal,2045,PJM,,,
full-base-200,Geothermal,2045,SOU,,,
full-base-200,Geothermal,2045,SPP,,,
full-base-200,Geothermal,2045,TRE,,,
full-base-200,Geothermal,2045,WECC,1519300.5,1385615.0,1686048.0
full-base-200,Hydro,2045,CA,31740479.5,31182836.0,33165080.0
full-base-200,Hydro,2045,MISO,24305410.5,24076727.0,24704279.0
full-base-200,Hydro,2045,NE,30735044.0,28452320.0,31629330.0
full-base-200,Hydro,2045,PJM,18262609.5,17729805.0,19241429.0
full-base-200,Hydro,2045,SOU,17709345.2,17137757.0,18880897.0
full-base-200,Hydro,2045,SPP,12891923.0,12555602.0,13093773.0
full-base-200,Hydro,2045,TRE,264666.5,239483.0,335229.0
full-base-200,Hydro,2045,WECC,145642958.5,134788387.0,149981816.0
full-base-200,Hydrogen,2045,CA,7403.0,0.0,14806.0
full-base-200,Hydrogen,2045,MISO,11211.5,0.0,22423.0
full-base-200,Hydrogen,2045,NE,15083.3,0.0,32320.0
full-base-200,Hydrogen,2045,PJM,12650.0,0.0,25300.0
full-base-200,Hydrogen,2045,SOU,5946.5,0.0,11893.0
full-base-200,Hydrogen,2045,SPP,7257.5,0.0,14515.0
full-base-200,Hydrogen,2045,TRE,4271.5,0.0,8543.0
full-base-200,Hydrogen,2045,WECC,15215.0,0.0,30430.0
full-base-200,Natural Gas CC,2045,CA,14673336.0,13504928.0,15538733.0
full-base-200,Natural Gas CC,2045,MISO,37284447.0,36499458.0,37914086.0
full-base-200,Natural Gas CC,2045,NE,42298075.0,38171595.0,45467121.0
full-base-200,Natural Gas CC,2045,PJM,62234559.2,58982978.0,64577750.0
full-base-200,Natural Gas CC,2045,SOU,42021080.2,40774473.0,42820250.0
full-base-200,Natural Gas CC,2045,SPP,7673690.2,7171814.0,7966354.0
full-base-200,Natural Gas CC,2045,TRE,20925009.0,19439791.0,21611711.0
full-base-200,Natural Gas CC,2045,WECC,21262953.8,19848209.0,22405628.0
full-base-200,Natural Gas CT,2045,CA,505764.8,399039.0,618636.0
full-base-200,Natural Gas CT,2045,MISO,1555165.0,1450416.0,1623968.0
full-base-200,Natural Gas CT,2045,NE,479327.8,464349.0,490610.0
full-base-200,Natural Gas CT,2045,PJM,1267288.0,1062139.0,1394757.0
full-base-200,Natural Gas CT,2045,SOU,544858.5,389035.0,623730.0
full-base-200,Natural Gas CT,2045,SPP,503444.8,453496.0,539734.0
full-base-200,Natural Gas CT,2045,TRE,551071.5,490174.0,594063.0
full-base-200,Natural Gas CT,2045,WECC,414772.8,337347.0,470500.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.2,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.8,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Solar,2045,CA,155772998.2,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.8,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.8,283783546.0,296100397.0
full-base-200,Wind,2045,CA,9286663.8,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.2,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.2,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.8,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.2,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.8,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Battery,2050,CA,21146854.2,16281406.0,27358131.0
full-base-200,Battery,2050,MISO,20182084.5,15994800.0,23894788.0
full-base-200,Battery,2050,NE,25783821.0,23840293.0,28289366.0
full-base-200,Battery,2050,PJM,26067809.5,21885005.0,30298877.0
full-base-200,Battery,2050,SOU,14286552.2,9815479.0,19501294.0
full-base-200,Battery,2050,SPP,6327904.0,5068977.0,7054451.0
full-base-200,Battery,2050,TRE,6781935.0,5922096.0,7915995.0
full-base-200,Battery,2050,WECC,43801635.8,37221755.0,55198464.0
full-base-200,CCS,2050,CA,173524297.8,151868000.0,188823927.0
full-base-200,CCS,2050,MISO,362962070.0,347761200.0,373561531.0
full-base-200,CCS,2050,NE,,,
full-base-200,CCS,2050,PJM,424532699.2,392221820.0,444371152.0
full-base-200,CCS,2050,SOU,355934979.0,342653200.0,367148943.0
full-base-200,CCS,2050,SPP,613384.5,16.0,1565616.0
full-base-200,CCS,2050,TRE,124183188.0,120504000.0,128344191.0
full-base-200,CCS,2050,WECC,41314104.2,35911379.0,44302151.0
full-base-200,Coal,2050,CA,0.0,0.0,0.0
full-base-200,Coal,2050,MISO,140545.2,104284.0,168694.0
full-base-200,Coal,2050,NE,0.0,0.0,0.0
full-base-200,Coal,2050,PJM,57378.5,27660.0,74009.0
full-base-200,Coal,2050,SOU,47552.0,23483.0,60510.0
full-base-200,Coal,2050,SPP,54929.5,45391.0,67416.0
full-base-200,Coal,2050,TRE,31383.5,24743.0,36690.0
full-base-200,Coal,2050,WECC,64044.5,42978.0,73743.0
full-base-200,Distributed Solar,2050,CA,35782214.5,34759600.0,36441056.0
full-base-200,Distributed Solar,2050,MISO,36932924.2,33933620.0,38294736.0
full-base-200,Distributed Solar,2050,NE,15848662.8,15361870.0,16302643.0
full-base-200,Distributed Solar,2050,PJM,37789277.2,37002450.0,38271613.0
full-base-200,Distributed Solar,2050,SOU,31992319.2,31560941.0,32685380.0
full-base-200,Distributed Solar,2050,SPP,10720195.8,9908500.0,11797035.0
full-base-200,Distributed Solar,2050,TRE,20004699.8,18789916.0,21096004.0
full-base-200,Distributed Solar,2050,WECC,20524789.2,19285340.0,21843582.0
full-base-200,Geothermal,2050,CA,190816.0,178453.0,209664.0
full-base-200,Geothermal,2050,MISO,,,
full-base-200,Geothermal,2050,NE,,,
full-base-200,Geothermal,2050,PJM,,,
full-base-200,Geothermal,2050,SOU,,,
full-base-200,Geothermal,2050,SPP,,,
full-base-200,Geothermal,2050,TRE,,,
full-base-200,Geothermal,2050,WECC,479529.2,174343.0,663936.0
full-base-200,Hydro,2050,CA,29429509.8,28819213.0,30985306.0
full-base-200,Hydro,2050,MISO,21289498.0,21101290.0,21527897.0
full-base-200,Hydro,2050,NE,30293607.5,28021830.0,31149350.0
full-base-200,Hydro,2050,PJM,18155664.5,17663064.0,19057711.0
full-base-200,Hydro,2050,SOU,17410336.2,16830528.0,18618653.0
full-base-200,Hydro,2050,SPP,12705856.2,12452416.0,12940177.0
full-base-200,Hydro,2050,TRE,222637.2,197498.0,290419.0
full-base-200,Hydro,2050,WECC,139654057.0,129260663.0,143811646.0
full-base-200,Hydrogen,2050,CA,6784.5,0.0,13569.0
full-base-200,Hydrogen,2050,MISO,11108.0,0.0,22216.0
full-base-200,Hydrogen,2050,NE,14482.7,0.0,31218.0
full-base-200,Hydrogen,2050,PJM,10855.5,0.0,21711.0
full-base-200,Hydrogen,2050,SOU,6363.0,0.0,12726.0
full-base-200,Hydrogen,2050,SPP,6256.5,0.0,12513.0
full-base-200,Hydrogen,2050,TRE,3724.0,0.0,7448.0
full-base-200,Hydrogen,2050,WECC,14832.0,0.0,29664.0
full-base-200,Natural Gas CC,2050,CA,12292486.0,11864432.0,13010074.0
full-base-200,Natural Gas CC,2050,MISO,29205418.0,27486609.0,30710619.0
full-base-200,Natural Gas CC,2050,NE,40400377.5,35582839.0,45358713.0
full-base-200,Natural Gas CC,2050,PJM,52733719.8,49100048.0,56782313.0
full-base-200,Natural Gas CC,2050,SOU,38686876.5,37115994.0,40733976.0
full-base-200,Natural Gas CC,2050,SPP,6111664.2,5690843.0,6405722.0
full-base-200,Natural Gas CC,2050,TRE,16253213.0,14840167.0,17459916.0
full-base-200,Natural Gas CC,2050,WECC,17328457.5,16143685.0,18156353.0
full-base-200,Natural Gas CT,2050,CA,363025.8,314740.0,428922.0
full-base-200,Natural Gas CT,2050,MISO,951455.8,881258.0,1027040.0
full-base-200,Natural Gas CT,2050,NE,414648.5,389116.0,464805.0
full-base-200,Natural Gas CT,2050,PJM,957287.2,882009.0,1009974.0
full-base-200,Natural Gas CT,2050,SOU,441960.0,324147.0,525787.0
full-base-200,Natural Gas CT,2050,SPP,363135.2,341326.0,383398.0
full-base-200,Natural Gas CT,2050,TRE,356899.5,311804.0,393791.0
full-base-200,Natural Gas CT,2050,WECC,287074.5,233548.0,317615.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.8,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.8,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.8,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.2,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.8,33628444.0,34035158.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.2,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.8,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.8,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.2,333487566.0,348476652.0
full-base-200,Wind,2050,CA,7899005.2,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.8,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.2,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-current-policies,Battery,2027,CA,6512937.2,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,103859.2,43184.0,220491.0
full-current-policies,Battery,2027,NE,295326.5,213018.0,392889.0
full-current-policies,Battery,2027,PJM,103789.5,56294.0,210811.0
full-current-policies,Battery,2027,SOU,72568.8,25155.0,156627.0
full-current-policies,Battery,2027,SPP,159799.2,111663.0,252806.0
full-current-policies,Battery,2027,TRE,2442550.5,2281286.0,2682208.0
full-current-policies,Battery,2027,WECC,1478155.0,1307073.0,1702214.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,Coal,2027,CA,0.0,0.0,0.0
full-current-policies,Coal,2027,MISO,299119045.2,297364629.0,303518041.0
full-current-policies,Coal,2027,NE,2883059.5,2879237.0,2889810.0
full-current-policies,Coal,2027,PJM,236424960.0,235277728.0,237125247.0
full-current-policies,Coal,2027,SOU,201987155.2,201609544.0,202382850.0
full-current-policies,Coal,2027,SPP,103300657.2,103048263.0,103780819.0
full-current-policies,Coal,2027,TRE,77499485.8,76969800.0,77759354.0
full-current-policies,Coal,2027,WECC,114800164.8,114083292.0,115845230.0
full-current-policies,Distributed Solar,2027,CA,26379476.8,26325791.0,26465300.0
full-current-policies,Distributed Solar,2027,MISO,8874357.2,8839921.0,8926060.0
full-current-policies,Distributed Solar,2027,NE,9780334.5,9626936.0,9920350.0
full-current-policies,Distributed Solar,2027,PJM,16352913.5,16222293.0,16498710.0
full-current-policies,Distributed Solar,2027,SOU,10635246.2,10628270.0,10654309.0
full-current-policies,Distributed Solar,2027,SPP,2315988.5,2260405.0,2413646.0
full-current-policies,Distributed Solar,2027,TRE,6218004.8,6042702.0,6496439.0
full-current-policies,Distributed Solar,2027,WECC,11980677.2,11937150.0,12036418.0
