case,planning_year,tech_type,agg_zone,end_value
20-week-myopic,2045,Coal,SPP,7843.0
20-week-myopic,2045,Coal,TRE,5176.0
20-week-myopic,2045,Coal,WECC,7397.0
20-week-myopic,2045,Distributed Solar,CA,16584.3
20-week-myopic,2045,Distributed Solar,MISO,20070.3
20-week-myopic,2045,Distributed Solar,NE,9319.7
20-week-myopic,2045,Distributed Solar,PJM,21851.3
20-week-myopic,2045,Distributed Solar,SOU,15615.0
20-week-myopic,2045,Distributed Solar,SPP,5221.3
20-week-myopic,2045,Distributed Solar,TRE,8973.0
20-week-myopic,2045,Distributed Solar,WECC,10368.3
20-week-myopic,2045,Geothermal,CA,24.0
20-week-myopic,2045,Geothermal,MISO,
20-week-myopic,2045,Geothermal,NE,
20-week-myopic,2045,Geothermal,PJM,
20-week-myopic,2045,Geothermal,SOU,
20-week-myopic,2045,Geothermal,SPP,
20-week-myopic,2045,Geothermal,TRE,
20-week-myopic,2045,Geothermal,WECC,193.0
20-week-myopic,2045,Hydro,CA,11621.0
20-week-myopic,2045,Hydro,MISO,8300.3
20-week-myopic,2045,Hydro,NE,7742.0
20-week-myopic,2045,Hydro,PJM,7250.3
20-week-myopic,2045,Hydro,SOU,9225.0
20-week-myopic,2045,Hydro,SPP,4865.7
20-week-myopic,2045,Hydro,TRE,286.0
20-week-myopic,2045,Hydro,WECC,35573.0
20-week-myopic,2045,Hydrogen,CA,37.0
20-week-myopic,2045,Hydrogen,MISO,99.0
20-week-myopic,2045,Hydrogen,NE,118.5
20-week-myopic,2045,Hydrogen,PJM,81.5
20-week-myopic,2045,Hydrogen,SOU,61.5
20-week-myopic,2045,Hydrogen,SPP,62.5
20-week-myopic,2045,Hydrogen,TRE,42.0
20-week-myopic,2045,Hydrogen,WECC,106.0
20-week-myopic,2045,Natural Gas CC,CA,20895.0
20-week-myopic,2045,Natural Gas CC,MISO,52565.7
20-week-myopic,2045,Natural Gas CC,NE,41743.7
20-week-myopic,2045,Natural Gas CC,PJM,58601.3
20-week-myopic,2045,Natural Gas CC,SOU,61650.7
20-week-myopic,2045,Natural Gas CC,SPP,10979.3
20-week-myopic,2045,Natural Gas CC,TRE,38182.3
20-week-myopic,2045,Natural Gas CC,WECC,28454.0
20-week-myopic,2045,Natural Gas CT,CA,8487.7
20-week-myopic,2045,Natural Gas CT,MISO,28519.3
20-week-myopic,2045,Natural Gas CT,NE,3834.0
20-week-myopic,2045,Natural Gas CT,PJM,26276.3
20-week-myopic,2045,Natural Gas CT,SOU,27417.3
20-week-myopic,2045,Natural Gas CT,SPP,8861.7
20-week-myopic,2045,Natural Gas CT,TRE,7651.0
20-week-myopic,2045,Natural Gas CT,WECC,8513.7
20-week-myopic,2045,Nuclear,CA,6.5
20-week-myopic,2045,Nuclear,MISO,20330.3
20-week-myopic,2045,Nuclear,NE,6721.7
20-week-myopic,2045,Nuclear,PJM,33771.7
20-week-myopic,2045,Nuclear,SOU,23932.7
20-week-myopic,2045,Nuclear,SPP,2031.7
20-week-myopic,2045,Nuclear,TRE,5124.7
20-week-myopic,2045,Nuclear,WECC,5184.7
20-week-myopic,2045,Solar,CA,63544.7
20-week-myopic,2045,Solar,MISO,125409.0
20-week-myopic,2045,Solar,NE,41212.0
20-week-myopic,2045,Solar,PJM,146845.3
20-week-myopic,2045,Solar,SOU,146684.7
20-week-myopic,2045,Solar,SPP,48516.3
20-week-myopic,2045,Solar,TRE,50829.7
20-week-myopic,2045,Solar,WECC,109365.7
20-week-myopic,2045,Wind,CA,3147.0
20-week-myopic,2045,Wind,MISO,142982.3
20-week-myopic,2045,Wind,NE,44084.0
20-week-myopic,2045,Wind,PJM,43057.3
20-week-myopic,2045,Wind,SOU,31998.3
20-week-myopic,2045,Wind,SPP,117237.0
20-week-myopic,2045,Wind,TRE,103023.3
20-week-myopic,2045,Wind,WECC,147206.7
20-week-myopic,2050,Battery,CA,10883.0
20-week-myopic,2050,Battery,MISO,11567.7
20-week-myopic,2050,Battery,NE,14290.7
20-week-myopic,2050,Battery,PJM,19168.7
20-week-myopic,2050,Battery,SOU,9226.3
20-week-myopic,2050,Battery,SPP,3297.0
20-week-myopic,2050,Battery,TRE,1028.0
20-week-myopic,2050,Battery,WECC,30513.3
20-week-myopic,2050,CCS,CA,33486.3
20-week-myopic,2050,CCS,MISO,87865.7
20-week-myopic,2050,CCS,NE,
20-week-myopic,2050,CCS,PJM,77309.7
20-week-myopic,2050,CCS,SOU,71553.3
20-week-myopic,2050,CCS,SPP,1053.0
20-week-myopic,2050,CCS,TRE,33228.7
20-week-myopic,2050,CCS,WECC,9604.7
20-week-myopic,2050,Coal,CA,0.0
20-week-myopic,2050,Coal,MISO,8339.0
20-week-myopic,2050,Coal,NE,0.0
20-week-myopic,2050,Coal,PJM,4784.0
20-week-myopic,2050,Coal,SOU,5383.0
20-week-myopic,2050,Coal,SPP,3570.0
20-week-myopic,2050,Coal,TRE,4175.0
20-week-myopic,2050,Coal,WECC,3981.0
20-week-myopic,2050,Distributed Solar,CA,16740.7
20-week-myopic,2050,Distributed Solar,MISO,22530.0
20-week-myopic,2050,Distributed Solar,NE,9857.3
20-week-myopic,2050,Distributed Solar,PJM,22862.7
20-week-myopic,2050,Distributed Solar,SOU,17346.7
20-week-myopic,2050,Distributed Solar,SPP,6128.0
20-week-myopic,2050,Distributed Solar,TRE,10110.3
20-week-myopic,2050,Distributed Solar,WECC,10744.0
20-week-myopic,2050,Geothermal,CA,24.0
20-week-myopic,2050,Geothermal,MISO,
20-week-myopic,2050,Geothermal,NE,
20-week-myopic,2050,Geothermal,PJM,
20-week-myopic,2050,Geothermal,SOU,
20-week-myopic,2050,Geothermal,SPP,
20-week-myopic,2050,Geothermal,TRE,
20-week-myopic,2050,Geothermal,WECC,76.0
20-week-myopic,2050,Hydro,CA,10741.7
20-week-myopic,2050,Hydro,MISO,7605.0
20-week-myopic,2050,Hydro,NE,7654.3
20-week-myopic,2050,Hydro,PJM,7250.3
20-week-myopic,2050,Hydro,SOU,9128.0
20-week-myopic,2050,Hydro,SPP,4755.7
20-week-myopic,2050,Hydro,TRE,228.0
20-week-myopic,2050,Hydro,WECC,34122.0
20-week-myopic,2050,Hydrogen,CA,27.5
20-week-myopic,2050,Hydrogen,MISO,84.5
20-week-myopic,2050,Hydrogen,NE,119.0
20-week-myopic,2050,Hydrogen,PJM,70.0
20-week-myopic,2050,Hydrogen,SOU,28.0
20-week-myopic,2050,Hydrogen,SPP,50.0
20-week-myopic,2050,Hydrogen,TRE,27.5
20-week-myopic,2050,Hydrogen,WECC,89.5
20-week-myopic,2050,Natural Gas CC,CA,19367.0
20-week-myopic,2050,Natural Gas CC,MISO,49862.7
20-week-myopic,2050,Natural Gas CC,NE,41038.0
20-week-myopic,2050,Natural Gas CC,PJM,57529.3
20-week-myopic,2050,Natural Gas CC,SOU,61594.7
20-week-myopic,2050,Natural Gas CC,SPP,10848.3
20-week-myopic,2050,Natural Gas CC,TRE,36236.3
20-week-myopic,2050,Natural Gas CC,WECC,28394.0
20-week-myopic,2050,Natural Gas CT,CA,8310.0
20-week-myopic,2050,Natural Gas CT,MISO,20348.3
20-week-myopic,2050,Natural Gas CT,NE,3829.3
20-week-myopic,2050,Natural Gas CT,PJM,20339.7
20-week-myopic,2050,Natural Gas CT,SOU,19734.3
20-week-myopic,2050,Natural Gas CT,SPP,7904.7
20-week-myopic,2050,Natural Gas CT,TRE,6916.7
20-week-myopic,2050,Natural Gas CT,WECC,8042.3
20-week-myopic,2050,Nuclear,CA,6.5
20-week-myopic,2050,Nuclear,MISO,19739.3
20-week-myopic,2050,Nuclear,NE,5516.7
20-week-myopic,2050,Nuclear,PJM,32827.7
20-week-myopic,2050,Nuclear,SOU,23932.7
20-week-myopic,2050,Nuclear,SPP,2031.7
20-week-myopic,2050,Nuclear,TRE,5124.7
20-week-myopic,2050,Nuclear,WECC,5184.7
20-week-myopic,2050,Solar,CA,77795.7
20-week-myopic,2050,Solar,MISO,139193.7
20-week-myopic,2050,Solar,NE,47457.3
20-week-myopic,2050,Solar,PJM,167244.3
20-week-myopic,2050,Solar,SOU,170874.3
20-week-myopic,2050,Solar,SPP,52075.7
20-week-myopic,2050,Solar,TRE,60035.0
20-week-myopic,2050,Solar,WECC,134534.3
20-week-myopic,2050,Wind,CA,2723.7
20-week-myopic,2050,Wind,MISO,137028.0
20-week-myopic,2050,Wind,NE,45621.3
20-week-myopic,2050,Wind,PJM,40971.7
20-week-myopic,2050,Wind,SOU,33670.7
20-week-myopic,2050,Wind,SPP,112432.7
20-week-myopic,2050,Wind,TRE,98826.7
20-week-myopic,2050,Wind,WECC,155341.7
20-week-myopic-current-policy,2027,Battery,CA,11551.0
20-week-myopic-current-policy,2027,Battery,MISO,202.0
20-week-myopic-current-policy,2027,Battery,NE,563.2
20-week-myopic-current-policy,2027,Battery,PJM,320.8
20-week-myopic-current-policy,2027,Battery,SOU,867.2
20-week-myopic-current-policy,2027,Battery,SPP,227.5
20-week-myopic-current-policy,2027,Battery,TRE,4699.5
20-week-myopic-current-policy,2027,Battery,WECC,3385.5
20-week-myopic-current-policy,2027,CCS,CA,1.0
20-week-myopic-current-policy,2027,CCS,MISO,2.5
20-week-myopic-current-policy,2027,CCS,NE,
20-week-myopic-current-policy,2027,CCS,PJM,1.0
20-week-myopic-current-policy,2027,CCS,SOU,1.5
20-week-myopic-current-policy,2027,CCS,SPP,1.0
20-week-myopic-current-policy,2027,CCS,TRE,1.0
20-week-myopic-current-policy,2027,CCS,WECC,1.0
20-week-myopic-current-policy,2027,Coal,CA,0.0
20-week-myopic-current-policy,2027,Coal,MISO,47060.5
20-week-myopic-current-policy,2027,Coal,NE,330.0
20-week-myopic-current-policy,2027,Coal,PJM,32620.2
20-week-myopic-current-policy,2027,Coal,SOU,27707.8
20-week-myopic-current-policy,2027,Coal,SPP,19924.8
20-week-myopic-current-policy,2027,Coal,TRE,12947.2
20-week-myopic-current-policy,2027,Coal,WECC,16374.8
20-week-myopic-current-policy,2027,Distributed Solar,CA,11430.5
20-week-myopic-current-policy,2027,Distributed Solar,MISO,5247.0
20-week-myopic-current-policy,2027,Distributed Solar,NE,5987.0
20-week-myopic-current-policy,2027,Distributed Solar,PJM,9884.5
20-week-myopic-current-policy,2027,Distributed Solar,SOU,5463.5
20-week-myopic-current-policy,2027,Distributed Solar,SPP,1242.0
20-week-myopic-current-policy,2027,Distributed Solar,TRE,2996.5
20-week-myopic-current-policy,2027,Distributed Solar,WECC,5470.0
20-week-myopic-current-policy,2027,Geothermal,CA,24.0
20-week-myopic-current-policy,2027,Geothermal,MISO,
20-week-myopic-current-policy,2027,Geothermal,NE,
20-week-myopic-current-policy,2027,Geothermal,PJM,
20-week-myopic-current-policy,2027,Geothermal,SOU,
20-week-myopic-current-policy,2027,Geothermal,SPP,
20-week-myopic-current-policy,2027,Geothermal,TRE,
20-week-myopic-current-policy,2027,Geothermal,WECC,689.2
20-week-myopic-current-policy,2027,Hydro,CA,12381.8
20-week-myopic-current-policy,2027,Hydro,MISO,10569.2
20-week-myopic-current-policy,2027,Hydro,NE,8262.5
20-week-myopic-current-policy,2027,Hydro,PJM,8031.2
20-week-myopic-current-policy,2027,Hydro,SOU,10017.2
20-week-myopic-current-policy,2027,Hydro,SPP,5143.5
20-week-myopic-current-policy,2027,Hydro,TRE,497.0
20-week-myopic-current-policy,2027,Hydro,WECC,39591.0
20-week-myopic-current-policy,2027,Hydrogen,CA,1.0
20-week-myopic-current-policy,2027,Hydrogen,MISO,5.0
20-week-myopic-current-policy,2027,Hydrogen,NE,2.5
20-week-myopic-current-policy,2027,Hydrogen,PJM,3.0
20-week-myopic-current-policy,2027,Hydrogen,SOU,3.0
20-week-myopic-current-policy,2027,Hydrogen,SPP,3.0
20-week-myopic-current-policy,2027,Hydrogen,TRE,2.0
20-week-myopic-current-policy,2027,Hydrogen,WECC,4.0
20-week-myopic-current-policy,2027,Natural Gas CC,CA,20963.5
20-week-myopic-current-policy,2027,Natural Gas CC,MISO,51414.0
20-week-myopic-current-policy,2027,Natural Gas CC,NE,26599.5
20-week-myopic-current-policy,2027,Natural Gas CC,PJM,59101.0
20-week-myopic-current-policy,2027,Natural Gas CC,SOU,64415.5
20-week-myopic-current-policy,2027,Natural Gas CC,SPP,11473.0
20-week-myopic-current-policy,2027,Natural Gas CC,TRE,41339.8
20-week-myopic-current-policy,2027,Natural Gas CC,WECC,30819.5
20-week-myopic-current-policy,2027,Natural Gas CT,CA,11093.8
20-week-myopic-current-policy,2027,Natural Gas CT,MISO,32945.0
20-week-myopic-current-policy,2027,Natural Gas CT,NE,3929.8
20-week-myopic-current-policy,2027,Natural Gas CT,PJM,29858.5
20-week-myopic-current-policy,2027,Natural Gas CT,SOU,32013.2
20-week-myopic-current-policy,2027,Natural Gas CT,SPP,9916.2
20-week-myopic-current-policy,2027,Natural Gas CT,TRE,10282.8
20-week-myopic-current-policy,2027,Natural Gas CT,WECC,10189.8
20-week-myopic-current-policy,2027,Nuclear,CA,0.0
20-week-myopic-current-policy,2027,Nuclear,MISO,20268.2
20-week-myopic-current-policy,2027,Nuclear,NE,6697.2
20-week-myopic-current-policy,2027,Nuclear,PJM,33676.8
20-week-myopic-current-policy,2027,Nuclear,SOU,23864.2
20-week-myopic-current-policy,2027,Nuclear,SPP,2019.8
20-week-myopic-current-policy,2027,Nuclear,TRE,5107.2
20-week-myopic-current-policy,2027,Nuclear,WECC,5162.0
20-week-myopic-current-policy,2027,Solar,CA,20917.0
20-week-myopic-current-policy,2027,Solar,MISO,12381.2
20-week-myopic-current-policy,2027,Solar,NE,18911.0
20-week-myopic-current-policy,2027,Solar,PJM,12546.8
20-week-myopic-current-policy,2027,Solar,SOU,24595.2
20-week-myopic-current-policy,2027,Solar,SPP,563.2
20-week-myopic-current-policy,2027,Solar,TRE,22379.0
20-week-myopic-current-policy,2027,Solar,WECC,19755.2
20-week-myopic-current-policy,2027,Wind,CA,5498.0
20-week-myopic-current-policy,2027,Wind,MISO,63008.5
20-week-myopic-current-policy,2027,Wind,NE,22457.2
20-week-myopic-current-policy,2027,Wind,PJM,29915.8
20-week-myopic-current-policy,2027,Wind,SOU,2413.8
20-week-myopic-current-policy,2027,Wind,SPP,49167.2
20-week-myopic-current-policy,2027,Wind,TRE,61563.2
20-week-myopic-current-policy,2027,Wind,WECC,50082.0
20-week-myopic-current-policy,2030,Battery,CA,11560.2
20-week-myopic-current-policy,2030,Battery,MISO,245.5
20-week-myopic-current-policy,2030,Battery,NE,593.2
20-week-myopic-current-policy,2030,Battery,PJM,239.8
20-week-myopic-current-policy,2030,Battery,SOU,891.8
20-week-myopic-current-policy,2030,Battery,SPP,256.0
20-week-myopic-current-policy,2030,Battery,TRE,4713.8
20-week-myopic-current-policy,2030,Battery,WECC,3414.8
20-week-myopic-current-policy,2030,CCS,CA,9.0
20-week-myopic-current-policy,2030,CCS,MISO,24.5
20-week-myopic-current-policy,2030,CCS,NE,
20-week-myopic-current-policy,2030,CCS,PJM,8.0
20-week-myopic-current-policy,2030,CCS,SOU,15.0
20-week-myopic-current-policy,2030,CCS,SPP,10.5
20-week-myopic-current-policy,2030,CCS,TRE,7.5
20-week-myopic-current-policy,2030,CCS,WECC,10.0
20-week-myopic-current-policy,2030,Coal,CA,0.0
20-week-myopic-current-policy,2030,Coal,MISO,42632.5
20-week-myopic-current-policy,2030,Coal,NE,330.0
20-week-myopic-current-policy,2030,Coal,PJM,28364.8
20-week-myopic-current-policy,2030,Coal,SOU,26560.8
20-week-myopic-current-policy,2030,Coal,SPP,18690.0
20-week-myopic-current-policy,2030,Coal,TRE,10704.0
20-week-myopic-current-policy,2030,Coal,WECC,14849.5
20-week-myopic-current-policy,2030,Distributed Solar,CA,13601.5
20-week-myopic-current-policy,2030,Distributed Solar,MISO,9889.0
20-week-myopic-current-policy,2030,Distributed Solar,NE,7471.0
20-week-myopic-current-policy,2030,Distributed Solar,PJM,15935.5
20-week-myopic-current-policy,2030,Distributed Solar,SOU,9722.0
20-week-myopic-current-policy,2030,Distributed Solar,SPP,2341.0
20-week-myopic-current-policy,2030,Distributed Solar,TRE,5818.5
20-week-myopic-current-policy,2030,Distributed Solar,WECC,7745.5
20-week-myopic-current-policy,2030,Geothermal,CA,24.0
20-week-myopic-current-policy,2030,Geothermal,MISO,
20-week-myopic-current-policy,2030,Geothermal,NE,
20-week-myopic-current-policy,2030,Geothermal,PJM,
20-week-myopic-current-policy,2030,Geothermal,SOU,
20-week-myopic-current-policy,2030,Geothermal,SPP,
20-week-myopic-current-policy,2030,Geothermal,TRE,
20-week-myopic-current-policy,2030,Geothermal,WECC,630.0
20-week-myopic-current-policy,2030,Hydro,CA,12141.2
20-week-myopic-current-policy,2030,Hydro,MISO,10309.0
20-week-myopic-current-policy,2030,Hydro,NE,7844.2
20-week-myopic-current-policy,2030,Hydro,PJM,7697.5
20-week-myopic-current-policy,2030,Hydro,SOU,9472.8
20-week-myopic-current-policy,2030,Hydro,SPP,5143.5
20-week-myopic-current-policy,2030,Hydro,TRE,497.0
20-week-myopic-current-policy,2030,Hydro,WECC,39376.2
20-week-myopic-current-policy,2030,Hydrogen,CA,13.0
20-week-myopic-current-policy,2030,Hydrogen,MISO,38.0
20-week-myopic-current-policy,2030,Hydrogen,NE,25.0
20-week-myopic-current-policy,2030,Hydrogen,PJM,28.0
20-week-myopic-current-policy,2030,Hydrogen,SOU,24.0
20-week-myopic-current-policy,2030,Hydrogen,SPP,24.0
20-week-myopic-current-policy,2030,Hydrogen,TRE,17.0
20-week-myopic-current-policy,2030,Hydrogen,WECC,32.5
20-week-myopic-current-policy,2030,Natural Gas CC,CA,20968.8
20-week-myopic-current-policy,2030,Natural Gas CC,MISO,51146.5
20-week-myopic-current-policy,2030,Natural Gas CC,NE,26608.8
20-week-myopic-current-policy,2030,Natural Gas CC,PJM,59111.2
20-week-myopic-current-policy,2030,Natural Gas CC,SOU,63239.8
20-week-myopic-current-policy,2030,Natural Gas CC,SPP,11480.2
20-week-myopic-current-policy,2030,Natural Gas CC,TRE,41345.5
20-week-myopic-current-policy,2030,Natural Gas CC,WECC,30738.5
20-week-myopic-current-policy,2030,Natural Gas CT,CA,11091.2
20-week-myopic-current-policy,2030,Natural Gas CT,MISO,32259.8
20-week-myopic-current-policy,2030,Natural Gas CT,NE,3936.2
20-week-myopic-current-policy,2030,Natural Gas CT,PJM,29866.0
20-week-myopic-current-policy,2030,Natural Gas CT,SOU,31890.5
20-week-myopic-current-policy,2030,Natural Gas CT,SPP,9731.2
20-week-myopic-current-policy,2030,Natural Gas CT,TRE,10221.5
20-week-myopic-current-policy,2030,Natural Gas CT,WECC,10062.2
20-week-myopic-current-policy,2030,Nuclear,CA,3.0
20-week-myopic-current-policy,2030,Nuclear,MISO,20272.0
20-week-myopic-current-policy,2030,Nuclear,NE,6699.2
20-week-myopic-current-policy,2030,Nuclear,PJM,33679.5
20-week-myopic-current-policy,2030,Nuclear,SOU,23866.8
20-week-myopic-current-policy,2030,Nuclear,SPP,2022.0
20-week-myopic-current-policy,2030,Nuclear,TRE,5108.8
20-week-myopic-current-policy,2030,Nuclear,WECC,5165.0
20-week-myopic-current-policy,2030,Solar,CA,33125.5
20-week-myopic-current-policy,2030,Solar,MISO,16410.0
20-week-myopic-current-policy,2030,Solar,NE,23579.0
20-week-myopic-current-policy,2030,Solar,PJM,15561.8
20-week-myopic-current-policy,2030,Solar,SOU,43199.0
20-week-myopic-current-policy,2030,Solar,SPP,975.5
20-week-myopic-current-policy,2030,Solar,TRE,22412.2
20-week-myopic-current-policy,2030,Solar,WECC,23913.5
20-week-myopic-current-policy,2030,Wind,CA,5405.0
20-week-myopic-current-policy,2030,Wind,MISO,81387.5
20-week-myopic-current-policy,2030,Wind,NE,33967.5
20-week-myopic-current-policy,2030,Wind,PJM,38384.2
20-week-myopic-current-policy,2030,Wind,SOU,8114.8
20-week-myopic-current-policy,2030,Wind,SPP,60503.5
20-week-myopic-current-policy,2030,Wind,TRE,70037.8
20-week-myopic-current-policy,2030,Wind,WECC,64426.8
20-week-myopic-current-policy,2035,Battery,CA,11097.8
20-week-myopic-current-policy,2035,Battery,MISO,1040.8
20-week-myopic-current-policy,2035,Battery,NE,5414.5
20-week-myopic-current-policy,2035,Battery,PJM,181.5
20-week-myopic-current-policy,2035,Battery,SOU,841.8
20-week-myopic-current-policy,2035,Battery,SPP,231.5
20-week-myopic-current-policy,2035,Battery,TRE,4543.2
20-week-myopic-current-policy,2035,Battery,WECC,3341.0
20-week-myopic-current-policy,2035,CCS,CA,10.0
20-week-myopic-current-policy,2035,CCS,MISO,31.0
20-week-myopic-current-policy,2035,CCS,NE,
20-week-myopic-current-policy,2035,CCS,PJM,8.5
20-week-myopic-current-policy,2035,CCS,SOU,16.5
20-week-myopic-current-policy,2035,CCS,SPP,10.5
20-week-myopic-current-policy,2035,CCS,TRE,8.0
20-week-myopic-current-policy,2035,CCS,WECC,10.0
20-week-myopic-current-policy,2035,Coal,CA,0.0
20-week-myopic-current-policy,2035,Coal,MISO,37427.5
20-week-myopic-current-policy,2035,Coal,NE,0.0
20-week-myopic-current-policy,2035,Coal,PJM,21746.0
20-week-myopic-current-policy,2035,Coal,SOU,22449.5
20-week-myopic-current-policy,2035,Coal,SPP,17743.5
20-week-myopic-current-policy,2035,Coal,TRE,10704.0
20-week-myopic-current-policy,2035,Coal,WECC,12130.2
20-week-myopic-current-policy,2035,Distributed Solar,CA,15741.0
20-week-myopic-current-policy,2035,Distributed Solar,MISO,16446.5
20-week-myopic-current-policy,2035,Distributed Solar,NE,8693.0
20-week-myopic-current-policy,2035,Distributed Solar,PJM,20115.8
20-week-myopic-current-policy,2035,Distributed Solar,SOU,13536.5
20-week-myopic-current-policy,2035,Distributed Solar,SPP,3750.0
20-week-myopic-current-policy,2035,Distributed Solar,TRE,8597.0
20-week-myopic-current-policy,2035,Distributed Solar,WECC,9886.8
20-week-myopic-current-policy,2035,Geothermal,CA,24.0
20-week-myopic-current-policy,2035,Geothermal,MISO,
20-week-myopic-current-policy,2035,Geothermal,NE,
20-week-myopic-current-policy,2035,Geothermal,PJM,
20-week-myopic-current-policy,2035,Geothermal,SOU,
20-week-myopic-current-policy,2035,Geothermal,SPP,
20-week-myopic-current-policy,2035,Geothermal,TRE,
20-week-myopic-current-policy,2035,Geothermal,WECC,598.5
20-week-myopic-current-policy,2035,Hydro,CA,12056.5
20-week-myopic-current-policy,2035,Hydro,MISO,10027.5
20-week-myopic-current-policy,2035,Hydro,NE,7789.8
20-week-myopic-current-policy,2035,Hydro,PJM,7479.5
20-week-myopic-current-policy,2035,Hydro,SOU,9395.0
20-week-myopic-current-policy,2035,Hydro,SPP,5126.5
20-week-myopic-current-policy,2035,Hydro,TRE,491.5
20-week-myopic-current-policy,2035,Hydro,WECC,39196.8
20-week-myopic-current-policy,2035,Hydrogen,CA,13.0
20-week-myopic-current-policy,2035,Hydrogen,MISO,40.0
20-week-myopic-current-policy,2035,Hydrogen,NE,59.0
20-week-myopic-current-policy,2035,Hydrogen,PJM,28.0
20-week-myopic-current-policy,2035,Hydrogen,SOU,27.0
20-week-myopic-current-policy,2035,Hydrogen,SPP,28.0
20-week-myopic-current-policy,2035,Hydrogen,TRE,17.0
20-week-myopic-current-policy,2035,Hydrogen,WECC,37.5
20-week-myopic-current-policy,2035,Natural Gas CC,CA,20968.8
20-week-myopic-current-policy,2035,Natural Gas CC,MISO,50823.5
20-week-myopic-current-policy,2035,Natural Gas CC,NE,31756.2
20-week-myopic-current-policy,2035,Natural Gas CC,PJM,58544.8
20-week-myopic-current-policy,2035,Natural Gas CC,SOU,62127.2
20-week-myopic-current-policy,2035,Natural Gas CC,SPP,11211.5
20-week-myopic-current-policy,2035,Natural Gas CC,TRE,40029.8
20-week-myopic-current-policy,2035,Natural Gas CC,WECC,29626.8
20-week-myopic-current-policy,2035,Natural Gas CT,CA,10558.5
20-week-myopic-current-policy,2035,Natural Gas CT,MISO,31457.8
20-week-myopic-current-policy,2035,Natural Gas CT,NE,4075.0
20-week-myopic-current-policy,2035,Natural Gas CT,PJM,29817.2
20-week-myopic-current-policy,2035,Natural Gas CT,SOU,31887.5
20-week-myopic-current-policy,2035,Natural Gas CT,SPP,9397.5
20-week-myopic-current-policy,2035,Natural Gas CT,TRE,9938.2
20-week-myopic-current-policy,2035,Natural Gas CT,WECC,9323.5
20-week-myopic-current-policy,2035,Nuclear,CA,3.0
20-week-myopic-current-policy,2035,Nuclear,MISO,20272.0
20-week-myopic-current-policy,2035,Nuclear,NE,6699.2
20-week-myopic-current-policy,2035,Nuclear,PJM,33679.8
20-week-myopic-current-policy,2035,Nuclear,SOU,23866.8
20-week-myopic-current-policy,2035,Nuclear,SPP,2022.0
20-week-myopic-current-policy,2035,Nuclear,TRE,5108.8
20-week-myopic-current-policy,2035,Nuclear,WECC,5165.0
20-week-myopic-current-policy,2035,Solar,CA,53403.0
20-week-myopic-current-policy,2035,Solar,MISO,73655.2
20-week-myopic-current-policy,2035,Solar,NE,24013.2
20-week-myopic-current-policy,2035,Solar,PJM,44450.8
20-week-myopic-current-policy,2035,Solar,SOU,95553.2
20-week-myopic-current-policy,2035,Solar,SPP,8629.0
20-week-myopic-current-policy,2035,Solar,TRE,25514.5
20-week-myopic-current-policy,2035,Solar,WECC,48392.5
20-week-myopic-current-policy,2035,Wind,CA,5004.0
20-week-myopic-current-policy,2035,Wind,MISO,105537.2
20-week-myopic-current-policy,2035,Wind,NE,45901.8
20-week-myopic-current-policy,2035,Wind,PJM,52334.2
20-week-myopic-current-policy,2035,Wind,SOU,11188.8
20-week-myopic-current-policy,2035,Wind,SPP,75148.2
20-week-myopic-current-policy,2035,Wind,TRE,79732.0
20-week-myopic-current-policy,2035,Wind,WECC,77903.2
20-week-myopic-current-policy,2040,Battery,CA,9657.8
20-week-myopic-current-policy,2040,Battery,MISO,12276.8
20-week-myopic-current-policy,2040,Battery,NE,10181.2
20-week-myopic-current-policy,2040,Battery,PJM,4997.2
20-week-myopic-current-policy,2040,Battery,SOU,1142.2
20-week-myopic-current-policy,2040,Battery,SPP,126.0
20-week-myopic-current-policy,2040,Battery,TRE,159.0
20-week-myopic-current-policy,2040,Battery,WECC,6010.0
20-week-myopic-current-policy,2040,CCS,CA,1905.0
20-week-myopic-current-policy,2040,CCS,MISO,112.3
20-week-myopic-current-policy,2040,CCS,NE,
20-week-myopic-current-policy,2040,CCS,PJM,2342.2
20-week-myopic-current-policy,2040,CCS,SOU,96.3
20-week-myopic-current-policy,2040,CCS,SPP,18.5
20-week-myopic-current-policy,2040,CCS,TRE,21.0
20-week-myopic-current-policy,2040,CCS,WECC,18.0
20-week-myopic-current-policy,2040,Coal,CA,0.0
20-week-myopic-current-policy,2040,Coal,MISO,27658.0
20-week-myopic-current-policy,2040,Coal,NE,0.0
20-week-myopic-current-policy,2040,Coal,PJM,8121.8
20-week-myopic-current-policy,2040,Coal,SOU,12994.2
20-week-myopic-current-policy,2040,Coal,SPP,14118.5
20-week-myopic-current-policy,2040,Coal,TRE,10704.0
20-week-myopic-current-policy,2040,Coal,WECC,8749.2
20-week-myopic-current-policy,2040,Distributed Solar,CA,16402.2
20-week-myopic-current-policy,2040,Distributed Solar,MISO,18450.2
20-week-myopic-current-policy,2040,Distributed Solar,NE,8822.0
20-week-myopic-current-policy,2040,Distributed Solar,PJM,20873.8
20-week-myopic-current-policy,2040,Distributed Solar,SOU,14990.0
20-week-myopic-current-policy,2040,Distributed Solar,SPP,4436.8
20-week-myopic-current-policy,2040,Distributed Solar,TRE,8863.8
20-week-myopic-current-policy,2040,Distributed Solar,WECC,10177.2
20-week-myopic-current-policy,2040,Geothermal,CA,24.0
20-week-myopic-current-policy,2040,Geothermal,MISO,
