case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic-current-policy,Natural Gas CT,2045,NE,2353.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,67.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,53.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,76.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,31.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,117.5,,
20-week-myopic-current-policy,Natural Gas CT,2050,CA,19.0,0.0,135.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,52.0,0.0,367.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,275.7,3101.0,19159.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,136.5,0.0,477.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,61.5,0.0,275.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,28.0,0.0,251.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,5.5,0.0,107.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,309.5,0.0,949.0
20-week-myopic-current-policy,Nuclear,2027,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2027,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2027,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2027,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2030,CA,6.0,,
20-week-myopic-current-policy,Nuclear,2030,MISO,15.0,,
20-week-myopic-current-policy,Nuclear,2030,NE,8.0,,
20-week-myopic-current-policy,Nuclear,2030,PJM,11.0,,
20-week-myopic-current-policy,Nuclear,2030,SOU,10.0,,
20-week-myopic-current-policy,Nuclear,2030,SPP,9.0,,
20-week-myopic-current-policy,Nuclear,2030,TRE,6.0,,
20-week-myopic-current-policy,Nuclear,2030,WECC,12.0,,
20-week-myopic-current-policy,Nuclear,2035,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2035,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2035,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2035,PJM,1.0,,
20-week-myopic-current-policy,Nuclear,2035,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2035,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2035,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2035,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2040,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2040,MISO,1.0,,
20-week-myopic-current-policy,Nuclear,2040,NE,1.0,,
20-week-myopic-current-policy,Nuclear,2040,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2040,SOU,0.5,,
20-week-myopic-current-policy,Nuclear,2040,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2040,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2040,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2045,CA,1.0,,
20-week-myopic-current-policy,Nuclear,2045,MISO,3.0,,
20-week-myopic-current-policy,Nuclear,2045,NE,2.0,,
20-week-myopic-current-policy,Nuclear,2045,PJM,3.0,,
20-week-myopic-current-policy,Nuclear,2045,SOU,2.0,,
20-week-myopic-current-policy,Nuclear,2045,SPP,3.0,,
20-week-myopic-current-policy,Nuclear,2045,TRE,2.0,,
20-week-myopic-current-policy,Nuclear,2045,WECC,4.0,,
20-week-myopic-current-policy,Nuclear,2050,CA,0.0,0.0,8.0
20-week-myopic-current-policy,Nuclear,2050,MISO,0.5,0.0,24.0
20-week-myopic-current-policy,Nuclear,2050,NE,0.5,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,PJM,0.5,0.0,19.0
20-week-myopic-current-policy,Nuclear,2050,SOU,1.0,0.0,17.0
20-week-myopic-current-policy,Nuclear,2050,SPP,0.0,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,TRE,0.0,0.0,10.0
20-week-myopic-current-policy,Nuclear,2050,WECC,0.0,0.0,20.0
20-week-myopic-current-policy,Solar,2027,CA,11.0,,
20-week-myopic-current-policy,Solar,2027,MISO,5.0,,
20-week-myopic-current-policy,Solar,2027,NE,18854.5,,
20-week-myopic-current-policy,Solar,2027,PJM,2433.5,,
20-week-myopic-current-policy,Solar,2027,SOU,12.0,,
20-week-myopic-current-policy,Solar,2027,SPP,1.0,,
20-week-myopic-current-policy,Solar,2027,TRE,0.0,,
20-week-myopic-current-policy,Solar,2027,WECC,16.0,,
20-week-myopic-current-policy,Solar,2030,CA,15413.5,,
20-week-myopic-current-policy,Solar,2030,MISO,5438.0,,
20-week-myopic-current-policy,Solar,2030,NE,5917.3,,
20-week-myopic-current-policy,Solar,2030,PJM,3838.5,,
20-week-myopic-current-policy,Solar,2030,SOU,20073.0,,
20-week-myopic-current-policy,Solar,2030,SPP,211.0,,
20-week-myopic-current-policy,Solar,2030,TRE,133.0,,
20-week-myopic-current-policy,Solar,2030,WECC,5861.5,,
20-week-myopic-current-policy,Solar,2035,CA,16941.7,,
20-week-myopic-current-policy,Solar,2035,MISO,45954.3,,
20-week-myopic-current-policy,Solar,2035,NE,2027.7,,
20-week-myopic-current-policy,Solar,2035,PJM,23435.7,,
20-week-myopic-current-policy,Solar,2035,SOU,58834.5,,
20-week-myopic-current-policy,Solar,2035,SPP,12049.0,,
20-week-myopic-current-policy,Solar,2035,TRE,4584.0,,
20-week-myopic-current-policy,Solar,2035,WECC,21171.7,,
20-week-myopic-current-policy,Solar,2040,CA,5844.3,,
20-week-myopic-current-policy,Solar,2040,MISO,23964.7,,
20-week-myopic-current-policy,Solar,2040,NE,9674.0,,
20-week-myopic-current-policy,Solar,2040,PJM,29552.3,,
20-week-myopic-current-policy,Solar,2040,SOU,38239.0,,
20-week-myopic-current-policy,Solar,2040,SPP,13628.0,,
20-week-myopic-current-policy,Solar,2040,TRE,19085.0,,
20-week-myopic-current-policy,Solar,2040,WECC,20622.7,,
20-week-myopic-current-policy,Solar,2045,CA,8579.3,,
20-week-myopic-current-policy,Solar,2045,MISO,1907.3,,
20-week-myopic-current-policy,Solar,2045,NE,10119.3,,
20-week-myopic-current-policy,Solar,2045,PJM,8608.0,,
20-week-myopic-current-policy,Solar,2045,SOU,6674.7,,
20-week-myopic-current-policy,Solar,2045,SPP,560.3,,
20-week-myopic-current-policy,Solar,2045,TRE,3.0,,
20-week-myopic-current-policy,Solar,2045,WECC,5247.3,,
20-week-myopic-current-policy,Solar,2050,CA,12875.7,48976.0,58610.0
20-week-myopic-current-policy,Solar,2050,MISO,2524.3,22562.0,112126.0
20-week-myopic-current-policy,Solar,2050,NE,13447.7,48726.0,57489.0
20-week-myopic-current-policy,Solar,2050,PJM,3095.0,55390.0,76228.0
20-week-myopic-current-policy,Solar,2050,SOU,11127.0,92134.0,118012.0
20-week-myopic-current-policy,Solar,2050,SPP,2463.7,12757.0,31539.0
20-week-myopic-current-policy,Solar,2050,TRE,5493.0,6415.0,29996.0
20-week-myopic-current-policy,Solar,2050,WECC,26235.3,62352.0,86438.0
20-week-myopic-current-policy,Wind,2027,CA,0.0,,
20-week-myopic-current-policy,Wind,2027,MISO,19430.5,,
20-week-myopic-current-policy,Wind,2027,NE,18231.3,,
20-week-myopic-current-policy,Wind,2027,PJM,18140.0,,
20-week-myopic-current-policy,Wind,2027,SOU,317.5,,
20-week-myopic-current-policy,Wind,2027,SPP,16468.0,,
20-week-myopic-current-policy,Wind,2027,TRE,18736.0,,
20-week-myopic-current-policy,Wind,2027,WECC,15818.3,,
20-week-myopic-current-policy,Wind,2030,CA,72.0,,
20-week-myopic-current-policy,Wind,2030,MISO,20350.3,,
20-week-myopic-current-policy,Wind,2030,NE,9673.3,,
20-week-myopic-current-policy,Wind,2030,PJM,7813.7,,
20-week-myopic-current-policy,Wind,2030,SOU,2699.7,,
20-week-myopic-current-policy,Wind,2030,SPP,10030.3,,
20-week-myopic-current-policy,Wind,2030,TRE,9224.0,,
20-week-myopic-current-policy,Wind,2030,WECC,13517.3,,
20-week-myopic-current-policy,Wind,2035,CA,54.5,,
20-week-myopic-current-policy,Wind,2035,MISO,30768.3,,
20-week-myopic-current-policy,Wind,2035,NE,10066.3,,
20-week-myopic-current-policy,Wind,2035,PJM,12285.0,,
20-week-myopic-current-policy,Wind,2035,SOU,4252.3,,
20-week-myopic-current-policy,Wind,2035,SPP,10710.7,,
20-week-myopic-current-policy,Wind,2035,TRE,7653.3,,
20-week-myopic-current-policy,Wind,2035,WECC,20912.0,,
20-week-myopic-current-policy,Wind,2040,CA,0.5,,
20-week-myopic-current-policy,Wind,2040,MISO,16300.0,,
20-week-myopic-current-policy,Wind,2040,NE,4663.7,,
20-week-myopic-current-policy,Wind,2040,PJM,2989.3,,
20-week-myopic-current-policy,Wind,2040,SOU,14053.0,,
20-week-myopic-current-policy,Wind,2040,SPP,14866.0,,
20-week-myopic-current-policy,Wind,2040,TRE,10145.0,,
20-week-myopic-current-policy,Wind,2040,WECC,20855.0,,
20-week-myopic-current-policy,Wind,2045,CA,11.5,,
20-week-myopic-current-policy,Wind,2045,MISO,4879.3,,
20-week-myopic-current-policy,Wind,2045,NE,2012.7,,
20-week-myopic-current-policy,Wind,2045,PJM,1848.0,,
20-week-myopic-current-policy,Wind,2045,SOU,1259.0,,
20-week-myopic-current-policy,Wind,2045,SPP,6380.0,,
20-week-myopic-current-policy,Wind,2045,TRE,4007.7,,
20-week-myopic-current-policy,Wind,2045,WECC,3265.3,,
20-week-myopic-current-policy,Wind,2050,CA,4.5,0.0,214.0
20-week-myopic-current-policy,Wind,2050,MISO,1779.0,76753.0,96358.0
20-week-myopic-current-policy,Wind,2050,NE,3744.7,46522.0,50650.0
20-week-myopic-current-policy,Wind,2050,PJM,774.0,42774.0,44903.0
20-week-myopic-current-policy,Wind,2050,SOU,5.0,14940.0,34202.0
20-week-myopic-current-policy,Wind,2050,SPP,3329.7,49922.0,64934.0
20-week-myopic-current-policy,Wind,2050,TRE,3138.7,50712.0,55487.0
20-week-myopic-current-policy,Wind,2050,WECC,5786.0,73431.0,84158.0
full-base-200,Battery,2027,CA,2.0,,
full-base-200,Battery,2027,MISO,5.0,,
full-base-200,Battery,2027,NE,4.0,,
full-base-200,Battery,2027,PJM,4.0,,
full-base-200,Battery,2027,SOU,3.0,,
full-base-200,Battery,2027,SPP,4.0,,
full-base-200,Battery,2027,TRE,2.0,,
full-base-200,Battery,2027,WECC,5.0,,
full-base-200,Battery,2030,CA,39.0,,
full-base-200,Battery,2030,MISO,110.0,,
full-base-200,Battery,2030,NE,66.0,,
full-base-200,Battery,2030,PJM,83.0,,
full-base-200,Battery,2030,SOU,60.0,,
full-base-200,Battery,2030,SPP,72.0,,
full-base-200,Battery,2030,TRE,47.0,,
full-base-200,Battery,2030,WECC,94.0,,
full-base-200,Battery,2035,CA,5.3,,
full-base-200,Battery,2035,MISO,28.0,,
full-base-200,Battery,2035,NE,2918.8,,
full-base-200,Battery,2035,PJM,32.7,,
full-base-200,Battery,2035,SOU,25.7,,
full-base-200,Battery,2035,SPP,17.0,,
full-base-200,Battery,2035,TRE,8.7,,
full-base-200,Battery,2035,WECC,28.0,,
full-base-200,Battery,2040,CA,1939.0,,
full-base-200,Battery,2040,MISO,88.7,,
full-base-200,Battery,2040,NE,7886.5,,
full-base-200,Battery,2040,PJM,2077.5,,
full-base-200,Battery,2040,SOU,97.0,,
full-base-200,Battery,2040,SPP,55.7,,
full-base-200,Battery,2040,TRE,34.7,,
full-base-200,Battery,2040,WECC,1748.2,,
full-base-200,Battery,2045,CA,3347.2,,
full-base-200,Battery,2045,MISO,2601.0,,
full-base-200,Battery,2045,NE,5128.2,,
full-base-200,Battery,2045,PJM,8015.8,,
full-base-200,Battery,2045,SOU,877.0,,
full-base-200,Battery,2045,SPP,65.3,,
full-base-200,Battery,2045,TRE,53.0,,
full-base-200,Battery,2045,WECC,11607.8,,
full-base-200,Battery,2050,CA,8098.8,10546.0,16341.0
full-base-200,Battery,2050,MISO,13752.0,14981.0,19409.0
full-base-200,Battery,2050,NE,3354.5,18200.0,20214.0
full-base-200,Battery,2050,PJM,10264.5,16620.0,26219.0
full-base-200,Battery,2050,SOU,9064.5,6884.0,13137.0
full-base-200,Battery,2050,SPP,4669.2,4159.0,5258.0
full-base-200,Battery,2050,TRE,4850.5,4499.0,5565.0
full-base-200,Battery,2050,WECC,20203.8,27890.0,37913.0
full-base-200,CCS,2027,CA,0.0,,
full-base-200,CCS,2027,MISO,0.0,,
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,0.0,,
full-base-200,CCS,2027,SOU,0.0,,
full-base-200,CCS,2027,SPP,0.0,,
full-base-200,CCS,2027,TRE,0.0,,
full-base-200,CCS,2027,WECC,0.0,,
full-base-200,CCS,2030,CA,5645.8,,
full-base-200,CCS,2030,MISO,13260.8,,
full-base-200,CCS,2030,NE,,,
full-base-200,CCS,2030,PJM,18738.5,,
full-base-200,CCS,2030,SOU,28501.5,,
full-base-200,CCS,2030,SPP,63.0,,
full-base-200,CCS,2030,TRE,8519.5,,
full-base-200,CCS,2030,WECC,46.0,,
full-base-200,CCS,2035,CA,12143.0,,
full-base-200,CCS,2035,MISO,31215.8,,
full-base-200,CCS,2035,NE,,,
full-base-200,CCS,2035,PJM,27666.2,,
full-base-200,CCS,2035,SOU,18963.5,,
full-base-200,CCS,2035,SPP,25.7,,
full-base-200,CCS,2035,TRE,12407.8,,
full-base-200,CCS,2035,WECC,538.3,,
full-base-200,CCS,2040,CA,8822.0,,
full-base-200,CCS,2040,MISO,14092.8,,
full-base-200,CCS,2040,NE,,,
full-base-200,CCS,2040,PJM,14826.0,,
full-base-200,CCS,2040,SOU,9451.5,,
full-base-200,CCS,2040,SPP,27.3,,
full-base-200,CCS,2040,TRE,5537.0,,
full-base-200,CCS,2040,WECC,5970.2,,
full-base-200,CCS,2045,CA,7415.5,,
full-base-200,CCS,2045,MISO,17114.5,,
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,11322.0,,
full-base-200,CCS,2045,SOU,11099.5,,
full-base-200,CCS,2045,SPP,14.7,,
full-base-200,CCS,2045,TRE,4033.0,,
full-base-200,CCS,2045,WECC,4959.2,,
full-base-200,CCS,2050,CA,1087.8,31475.0,37871.0
full-base-200,CCS,2050,MISO,11693.8,85205.0,89586.0
full-base-200,CCS,2050,NE,,0.0,0.0
full-base-200,CCS,2050,PJM,3388.0,68621.0,79554.0
full-base-200,CCS,2050,SOU,3661.2,69772.0,74074.0
full-base-200,CCS,2050,SPP,152.8,0.0,531.0
full-base-200,CCS,2050,TRE,4957.2,34942.0,36605.0
full-base-200,CCS,2050,WECC,2160.5,11453.0,15115.0
full-base-200,Hydrogen,2027,CA,0.0,,
full-base-200,Hydrogen,2027,MISO,0.0,,
full-base-200,Hydrogen,2027,NE,1.0,,
full-base-200,Hydrogen,2027,PJM,0.0,,
full-base-200,Hydrogen,2027,SOU,0.0,,
full-base-200,Hydrogen,2027,SPP,0.0,,
full-base-200,Hydrogen,2027,TRE,0.0,,
full-base-200,Hydrogen,2027,WECC,0.0,,
full-base-200,Hydrogen,2030,CA,21.0,,
full-base-200,Hydrogen,2030,MISO,59.0,,
full-base-200,Hydrogen,2030,NE,38.0,,
full-base-200,Hydrogen,2030,PJM,44.0,,
full-base-200,Hydrogen,2030,SOU,36.0,,
full-base-200,Hydrogen,2030,SPP,36.0,,
full-base-200,Hydrogen,2030,TRE,26.0,,
full-base-200,Hydrogen,2030,WECC,49.0,,
full-base-200,Hydrogen,2035,CA,-5.0,,
full-base-200,Hydrogen,2035,MISO,-18.5,,
full-base-200,Hydrogen,2035,NE,8.7,,
full-base-200,Hydrogen,2035,PJM,-11.5,,
full-base-200,Hydrogen,2035,SOU,-13.0,,
full-base-200,Hydrogen,2035,SPP,-12.0,,
full-base-200,Hydrogen,2035,TRE,-9.0,,
full-base-200,Hydrogen,2035,WECC,-14.0,,
full-base-200,Hydrogen,2040,CA,0.0,,
full-base-200,Hydrogen,2040,MISO,1.0,,
full-base-200,Hydrogen,2040,NE,9.7,,
full-base-200,Hydrogen,2040,PJM,1.5,,
full-base-200,Hydrogen,2040,SOU,2.0,,
full-base-200,Hydrogen,2040,SPP,1.5,,
full-base-200,Hydrogen,2040,TRE,0.5,,
full-base-200,Hydrogen,2040,WECC,2.5,,
full-base-200,Hydrogen,2045,CA,1.0,,
full-base-200,Hydrogen,2045,MISO,1.5,,
full-base-200,Hydrogen,2045,NE,6.0,,
full-base-200,Hydrogen,2045,PJM,1.5,,
full-base-200,Hydrogen,2045,SOU,0.0,,
full-base-200,Hydrogen,2045,SPP,0.5,,
full-base-200,Hydrogen,2045,TRE,0.5,,
full-base-200,Hydrogen,2045,WECC,1.0,,
full-base-200,Hydrogen,2050,CA,0.0,0.0,13.0
full-base-200,Hydrogen,2050,MISO,1.5,0.0,30.0
full-base-200,Hydrogen,2050,NE,-2.0,0.0,57.0
full-base-200,Hydrogen,2050,PJM,1.0,0.0,29.0
full-base-200,Hydrogen,2050,SOU,0.5,0.0,15.0
full-base-200,Hydrogen,2050,SPP,0.5,0.0,17.0
full-base-200,Hydrogen,2050,TRE,0.0,0.0,10.0
full-base-200,Hydrogen,2050,WECC,1.5,0.0,31.0
full-base-200,Natural Gas CC,2027,CA,2.0,,
full-base-200,Natural Gas CC,2027,MISO,14.0,,
full-base-200,Natural Gas CC,2027,NE,1415.0,,
full-base-200,Natural Gas CC,2027,PJM,5.0,,
full-base-200,Natural Gas CC,2027,SOU,4.0,,
full-base-200,Natural Gas CC,2027,SPP,3.0,,
full-base-200,Natural Gas CC,2027,TRE,3.0,,
full-base-200,Natural Gas CC,2027,WECC,4.0,,
full-base-200,Natural Gas CC,2030,CA,15.0,,
full-base-200,Natural Gas CC,2030,MISO,44.0,,
full-base-200,Natural Gas CC,2030,NE,1013.0,,
full-base-200,Natural Gas CC,2030,PJM,39.0,,
full-base-200,Natural Gas CC,2030,SOU,28.0,,
full-base-200,Natural Gas CC,2030,SPP,28.0,,
full-base-200,Natural Gas CC,2030,TRE,23.0,,
full-base-200,Natural Gas CC,2030,WECC,38.0,,
full-base-200,Natural Gas CC,2035,CA,0.5,,
full-base-200,Natural Gas CC,2035,MISO,1.0,,
full-base-200,Natural Gas CC,2035,NE,8735.0,,
full-base-200,Natural Gas CC,2035,PJM,0.0,,
full-base-200,Natural Gas CC,2035,SOU,0.5,,
full-base-200,Natural Gas CC,2035,SPP,0.5,,
full-base-200,Natural Gas CC,2035,TRE,0.5,,
full-base-200,Natural Gas CC,2035,WECC,0.0,,
full-base-200,Natural Gas CC,2040,CA,0.0,,
full-base-200,Natural Gas CC,2040,MISO,0.0,,
full-base-200,Natural Gas CC,2040,NE,2383.2,,
full-base-200,Natural Gas CC,2040,PJM,0.5,,
full-base-200,Natural Gas CC,2040,SOU,0.5,,
full-base-200,Natural Gas CC,2040,SPP,0.0,,
full-base-200,Natural Gas CC,2040,TRE,0.0,,
full-base-200,Natural Gas CC,2040,WECC,0.5,,
full-base-200,Natural Gas CC,2045,CA,0.0,,
full-base-200,Natural Gas CC,2045,MISO,0.0,,
full-base-200,Natural Gas CC,2045,NE,1255.2,,
full-base-200,Natural Gas CC,2045,PJM,0.5,,
full-base-200,Natural Gas CC,2045,SOU,0.0,,
full-base-200,Natural Gas CC,2045,SPP,0.0,,
full-base-200,Natural Gas CC,2045,TRE,0.0,,
full-base-200,Natural Gas CC,2045,WECC,0.0,,
full-base-200,Natural Gas CC,2050,CA,0.0,0.0,18.0
full-base-200,Natural Gas CC,2050,MISO,1.0,0.0,62.0
full-base-200,Natural Gas CC,2050,NE,4.5,11380.0,20004.0
full-base-200,Natural Gas CC,2050,PJM,1.0,0.0,48.0
full-base-200,Natural Gas CC,2050,SOU,0.5,0.0,35.0
full-base-200,Natural Gas CC,2050,SPP,0.5,0.0,33.0
full-base-200,Natural Gas CC,2050,TRE,0.0,0.0,27.0
full-base-200,Natural Gas CC,2050,WECC,1.0,0.0,45.0
full-base-200,Natural Gas CT,2027,CA,0.0,,
full-base-200,Natural Gas CT,2027,MISO,1.0,,
full-base-200,Natural Gas CT,2027,NE,1.0,,
full-base-200,Natural Gas CT,2027,PJM,3.0,,
full-base-200,Natural Gas CT,2027,SOU,1.0,,
full-base-200,Natural Gas CT,2027,SPP,2.0,,
full-base-200,Natural Gas CT,2027,TRE,2.0,,
full-base-200,Natural Gas CT,2027,WECC,3.0,,
full-base-200,Natural Gas CT,2030,CA,11.0,,
full-base-200,Natural Gas CT,2030,MISO,30.0,,
full-base-200,Natural Gas CT,2030,NE,20.0,,
full-base-200,Natural Gas CT,2030,PJM,20.0,,
full-base-200,Natural Gas CT,2030,SOU,20.0,,
full-base-200,Natural Gas CT,2030,SPP,18.0,,
full-base-200,Natural Gas CT,2030,TRE,12.0,,
full-base-200,Natural Gas CT,2030,WECC,24.0,,
full-base-200,Natural Gas CT,2035,CA,-4.0,,
full-base-200,Natural Gas CT,2035,MISO,-10.5,,
full-base-200,Natural Gas CT,2035,NE,4.2,,
full-base-200,Natural Gas CT,2035,PJM,-5.5,,
full-base-200,Natural Gas CT,2035,SOU,-8.5,,
full-base-200,Natural Gas CT,2035,SPP,-7.0,,
full-base-200,Natural Gas CT,2035,TRE,-5.0,,
full-base-200,Natural Gas CT,2035,WECC,-9.0,,
full-base-200,Natural Gas CT,2040,CA,0.5,,
full-base-200,Natural Gas CT,2040,MISO,0.0,,
full-base-200,Natural Gas CT,2040,NE,704.5,,
full-base-200,Natural Gas CT,2040,PJM,0.0,,
full-base-200,Natural Gas CT,2040,SOU,1.0,,
full-base-200,Natural Gas CT,2040,SPP,0.0,,
full-base-200,Natural Gas CT,2040,TRE,0.5,,
full-base-200,Natural Gas CT,2040,WECC,0.0,,
full-base-200,Natural Gas CT,2045,CA,0.0,,
full-base-200,Natural Gas CT,2045,MISO,0.0,,
full-base-200,Natural Gas CT,2045,NE,2.5,,
full-base-200,Natural Gas CT,2045,PJM,1.0,,
full-base-200,Natural Gas CT,2045,SOU,0.5,,
full-base-200,Natural Gas CT,2045,SPP,0.0,,
full-base-200,Natural Gas CT,2045,TRE,1.0,,
full-base-200,Natural Gas CT,2045,WECC,0.5,,
full-base-200,Natural Gas CT,2050,CA,0.5,0.0,5.0
full-base-200,Natural Gas CT,2050,MISO,0.5,0.0,11.0
full-base-200,Natural Gas CT,2050,NE,-0.8,0.0,2806.0
full-base-200,Natural Gas CT,2050,PJM,0.0,0.0,14.0
full-base-200,Natural Gas CT,2050,SOU,0.0,0.0,7.0
full-base-200,Natural Gas CT,2050,SPP,0.0,0.0,6.0
full-base-200,Natural Gas CT,2050,TRE,0.5,0.0,8.0
full-base-200,Natural Gas CT,2050,WECC,1.5,0.0,13.0
full-base-200,Nuclear,2027,CA,0.0,,
full-base-200,Nuclear,2027,MISO,0.0,,
full-base-200,Nuclear,2027,NE,0.0,,
full-base-200,Nuclear,2027,PJM,0.0,,
full-base-200,Nuclear,2027,SOU,0.0,,
full-base-200,Nuclear,2027,SPP,0.0,,
full-base-200,Nuclear,2027,TRE,0.0,,
full-base-200,Nuclear,2027,WECC,0.0,,
full-base-200,Nuclear,2030,CA,4.0,,
full-base-200,Nuclear,2030,MISO,13.0,,
full-base-200,Nuclear,2030,NE,8.0,,
full-base-200,Nuclear,2030,PJM,11.0,,
full-base-200,Nuclear,2030,SOU,10.0,,
full-base-200,Nuclear,2030,SPP,8.0,,
full-base-200,Nuclear,2030,TRE,6.0,,
full-base-200,Nuclear,2030,WECC,9.0,,
full-base-200,Nuclear,2035,CA,0.0,,
full-base-200,Nuclear,2035,MISO,0.0,,
full-base-200,Nuclear,2035,NE,0.0,,
full-base-200,Nuclear,2035,PJM,0.0,,
full-base-200,Nuclear,2035,SOU,0.0,,
full-base-200,Nuclear,2035,SPP,0.5,,
full-base-200,Nuclear,2035,TRE,0.0,,
full-base-200,Nuclear,2035,WECC,0.5,,
full-base-200,Nuclear,2040,CA,0.5,,
full-base-200,Nuclear,2040,MISO,1.0,,
full-base-200,Nuclear,2040,NE,0.0,,
full-base-200,Nuclear,2040,PJM,0.0,,
full-base-200,Nuclear,2040,SOU,0.0,,
full-base-200,Nuclear,2040,SPP,0.0,,
full-base-200,Nuclear,2040,TRE,0.0,,
full-base-200,Nuclear,2040,WECC,0.5,,
full-base-200,Nuclear,2045,CA,0.5,,
full-base-200,Nuclear,2045,MISO,0.0,,
full-base-200,Nuclear,2045,NE,0.0,,
full-base-200,Nuclear,2045,PJM,0.5,,
full-base-200,Nuclear,2045,SOU,0.0,,
full-base-200,Nuclear,2045,SPP,0.0,,
full-base-200,Nuclear,2045,TRE,0.0,,
full-base-200,Nuclear,2045,WECC,0.0,,
full-base-200,Nuclear,2050,CA,0.0,0.0,6.0
full-base-200,Nuclear,2050,MISO,0.0,0.0,15.0
full-base-200,Nuclear,2050,NE,0.5,0.0,9.0
full-base-200,Nuclear,2050,PJM,0.0,0.0,12.0
full-base-200,Nuclear,2050,SOU,0.5,0.0,11.0
full-base-200,Nuclear,2050,SPP,0.0,0.0,9.0
full-base-200,Nuclear,2050,TRE,0.0,0.0,6.0
full-base-200,Nuclear,2050,WECC,0.5,0.0,12.0
full-base-200,Solar,2027,CA,11.0,,
full-base-200,Solar,2027,MISO,29.0,,
full-base-200,Solar,2027,NE,0.0,,
full-base-200,Solar,2027,PJM,10.0,,
full-base-200,Solar,2027,SOU,18.0,,
full-base-200,Solar,2027,SPP,17.0,,
full-base-200,Solar,2027,TRE,0.0,,
full-base-200,Solar,2027,WECC,57.5,,
full-base-200,Solar,2030,CA,19848.5,,
full-base-200,Solar,2030,MISO,58045.2,,
full-base-200,Solar,2030,NE,10414.2,,
full-base-200,Solar,2030,PJM,62963.2,,
full-base-200,Solar,2030,SOU,52543.0,,
full-base-200,Solar,2030,SPP,12446.8,,
full-base-200,Solar,2030,TRE,9024.5,,
full-base-200,Solar,2030,WECC,22524.2,,
full-base-200,Solar,2035,CA,9144.2,,
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Solar,2040,CA,4150.8,,
full-base-200,Solar,2040,MISO,21628.2,,
full-base-200,Solar,2040,NE,12527.8,,
full-base-200,Solar,2040,PJM,17989.2,,
full-base-200,Solar,2040,SOU,20591.2,,
full-base-200,Solar,2040,SPP,3205.8,,
full-base-200,Solar,2040,TRE,6981.2,,
full-base-200,Solar,2040,WECC,22469.5,,
full-base-200,Solar,2045,CA,13895.2,,
full-base-200,Solar,2045,MISO,25280.0,,
full-base-200,Solar,2045,NE,10765.5,,
full-base-200,Solar,2045,PJM,19756.8,,
full-base-200,Solar,2045,SOU,20871.2,,
full-base-200,Solar,2045,SPP,4077.8,,
full-base-200,Solar,2045,TRE,9270.2,,
full-base-200,Solar,2045,WECC,37377.5,,
full-base-200,Solar,2050,CA,23907.0,68908.0,74207.0
full-base-200,Solar,2050,MISO,14207.5,137949.0,142051.0
full-base-200,Solar,2050,NE,8085.8,46687.0,53035.0
full-base-200,Solar,2050,PJM,24172.5,150014.0,156413.0
full-base-200,Solar,2050,SOU,35834.2,150938.0,159400.0
full-base-200,Solar,2050,SPP,5982.2,36051.0,39133.0
full-base-200,Solar,2050,TRE,14059.2,50927.0,55022.0
