case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic-current-policy,Natural Gas CT,2045,NE,2360.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,67.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,53.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,76.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,31.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,117.5,,
20-week-myopic-current-policy,Natural Gas CT,2050,CA,19.0,0.0,135.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,52.0,0.0,367.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,313.0,3101.0,19159.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,136.5,0.0,477.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,61.5,0.0,275.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,28.0,0.0,251.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,5.5,0.0,107.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,309.5,0.0,949.0
20-week-myopic-current-policy,Nuclear,2027,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2027,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2027,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2027,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2030,CA,3.0,,
20-week-myopic-current-policy,Nuclear,2030,MISO,7.5,,
20-week-myopic-current-policy,Nuclear,2030,NE,4.0,,
20-week-myopic-current-policy,Nuclear,2030,PJM,5.5,,
20-week-myopic-current-policy,Nuclear,2030,SOU,5.0,,
20-week-myopic-current-policy,Nuclear,2030,SPP,4.5,,
20-week-myopic-current-policy,Nuclear,2030,TRE,3.0,,
20-week-myopic-current-policy,Nuclear,2030,WECC,6.0,,
20-week-myopic-current-policy,Nuclear,2035,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2035,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2035,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2035,PJM,0.5,,
20-week-myopic-current-policy,Nuclear,2035,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2035,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2035,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2035,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2040,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2040,MISO,1.0,,
20-week-myopic-current-policy,Nuclear,2040,NE,1.0,,
20-week-myopic-current-policy,Nuclear,2040,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2040,SOU,0.5,,
20-week-myopic-current-policy,Nuclear,2040,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2040,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2040,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2045,CA,1.0,,
20-week-myopic-current-policy,Nuclear,2045,MISO,3.0,,
20-week-myopic-current-policy,Nuclear,2045,NE,2.0,,
20-week-myopic-current-policy,Nuclear,2045,PJM,3.0,,
20-week-myopic-current-policy,Nuclear,2045,SOU,2.0,,
20-week-myopic-current-policy,Nuclear,2045,SPP,3.0,,
20-week-myopic-current-policy,Nuclear,2045,TRE,2.0,,
20-week-myopic-current-policy,Nuclear,2045,WECC,4.0,,
20-week-myopic-current-policy,Nuclear,2050,CA,0.0,0.0,8.0
20-week-myopic-current-policy,Nuclear,2050,MISO,0.5,0.0,24.0
20-week-myopic-current-policy,Nuclear,2050,NE,0.5,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,PJM,0.5,0.0,19.0
20-week-myopic-current-policy,Nuclear,2050,SOU,1.0,0.0,17.0
20-week-myopic-current-policy,Nuclear,2050,SPP,0.0,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,TRE,0.0,0.0,10.0
20-week-myopic-current-policy,Nuclear,2050,WECC,0.0,0.0,20.0
20-week-myopic-current-policy,Solar,2027,CA,5.5,,
20-week-myopic-current-policy,Solar,2027,MISO,2.5,,
20-week-myopic-current-policy,Solar,2027,NE,18945.5,,
20-week-myopic-current-policy,Solar,2027,PJM,2175.5,,
20-week-myopic-current-policy,Solar,2027,SOU,6.0,,
20-week-myopic-current-policy,Solar,2027,SPP,0.5,,
20-week-myopic-current-policy,Solar,2027,TRE,0.0,,
20-week-myopic-current-policy,Solar,2027,WECC,8.0,,
20-week-myopic-current-policy,Solar,2030,CA,14891.5,,
20-week-myopic-current-policy,Solar,2030,MISO,5347.0,,
20-week-myopic-current-policy,Solar,2030,NE,5946.3,,
20-week-myopic-current-policy,Solar,2030,PJM,3859.0,,
20-week-myopic-current-policy,Solar,2030,SOU,21576.5,,
20-week-myopic-current-policy,Solar,2030,SPP,211.0,,
20-week-myopic-current-policy,Solar,2030,TRE,66.5,,
20-week-myopic-current-policy,Solar,2030,WECC,5396.5,,
20-week-myopic-current-policy,Solar,2035,CA,17413.0,,
20-week-myopic-current-policy,Solar,2035,MISO,46264.0,,
20-week-myopic-current-policy,Solar,2035,NE,2027.7,,
20-week-myopic-current-policy,Solar,2035,PJM,23136.3,,
20-week-myopic-current-policy,Solar,2035,SOU,57282.5,,
20-week-myopic-current-policy,Solar,2035,SPP,12007.5,,
20-week-myopic-current-policy,Solar,2035,TRE,4635.5,,
20-week-myopic-current-policy,Solar,2035,WECC,21019.0,,
20-week-myopic-current-policy,Solar,2040,CA,5725.3,,
20-week-myopic-current-policy,Solar,2040,MISO,23815.3,,
20-week-myopic-current-policy,Solar,2040,NE,9592.7,,
20-week-myopic-current-policy,Solar,2040,PJM,29806.3,,
20-week-myopic-current-policy,Solar,2040,SOU,38176.0,,
20-week-myopic-current-policy,Solar,2040,SPP,13674.7,,
20-week-myopic-current-policy,Solar,2040,TRE,19000.5,,
20-week-myopic-current-policy,Solar,2040,WECC,21091.7,,
20-week-myopic-current-policy,Solar,2045,CA,8545.3,,
20-week-myopic-current-policy,Solar,2045,MISO,1907.3,,
20-week-myopic-current-policy,Solar,2045,NE,10105.0,,
20-week-myopic-current-policy,Solar,2045,PJM,8608.0,,
20-week-myopic-current-policy,Solar,2045,SOU,6674.7,,
20-week-myopic-current-policy,Solar,2045,SPP,560.3,,
20-week-myopic-current-policy,Solar,2045,TRE,3.0,,
20-week-myopic-current-policy,Solar,2045,WECC,5178.0,,
20-week-myopic-current-policy,Solar,2050,CA,12907.0,48976.0,58610.0
20-week-myopic-current-policy,Solar,2050,MISO,2524.3,22562.0,112425.0
20-week-myopic-current-policy,Solar,2050,NE,13677.7,48726.0,58161.0
20-week-myopic-current-policy,Solar,2050,PJM,3095.0,55390.0,75617.0
20-week-myopic-current-policy,Solar,2050,SOU,10863.7,92134.0,116936.0
20-week-myopic-current-policy,Solar,2050,SPP,2463.7,12757.0,31596.0
20-week-myopic-current-policy,Solar,2050,TRE,5793.3,6415.0,29996.0
20-week-myopic-current-policy,Solar,2050,WECC,26115.7,62352.0,85890.0
20-week-myopic-current-policy,Wind,2027,CA,0.0,,
20-week-myopic-current-policy,Wind,2027,MISO,22484.0,,
20-week-myopic-current-policy,Wind,2027,NE,18185.3,,
20-week-myopic-current-policy,Wind,2027,PJM,18140.0,,
20-week-myopic-current-policy,Wind,2027,SOU,317.5,,
20-week-myopic-current-policy,Wind,2027,SPP,16673.5,,
20-week-myopic-current-policy,Wind,2027,TRE,18917.0,,
20-week-myopic-current-policy,Wind,2027,WECC,15173.0,,
20-week-myopic-current-policy,Wind,2030,CA,36.0,,
20-week-myopic-current-policy,Wind,2030,MISO,19341.7,,
20-week-myopic-current-policy,Wind,2030,NE,9673.3,,
20-week-myopic-current-policy,Wind,2030,PJM,7813.7,,
20-week-myopic-current-policy,Wind,2030,SOU,2968.3,,
20-week-myopic-current-policy,Wind,2030,SPP,9711.0,,
20-week-myopic-current-policy,Wind,2030,TRE,9190.7,,
20-week-myopic-current-policy,Wind,2030,WECC,14105.0,,
20-week-myopic-current-policy,Wind,2035,CA,54.5,,
20-week-myopic-current-policy,Wind,2035,MISO,30200.3,,
20-week-myopic-current-policy,Wind,2035,NE,10130.3,,
20-week-myopic-current-policy,Wind,2035,PJM,12613.7,,
20-week-myopic-current-policy,Wind,2035,SOU,4087.0,,
20-week-myopic-current-policy,Wind,2035,SPP,11154.0,,
20-week-myopic-current-policy,Wind,2035,TRE,7532.0,,
20-week-myopic-current-policy,Wind,2035,WECC,21101.0,,
20-week-myopic-current-policy,Wind,2040,CA,0.5,,
20-week-myopic-current-policy,Wind,2040,MISO,15780.0,,
20-week-myopic-current-policy,Wind,2040,NE,4646.0,,
20-week-myopic-current-policy,Wind,2040,PJM,2697.7,,
20-week-myopic-current-policy,Wind,2040,SOU,13984.3,,
20-week-myopic-current-policy,Wind,2040,SPP,14504.3,,
20-week-myopic-current-policy,Wind,2040,TRE,10272.7,,
20-week-myopic-current-policy,Wind,2040,WECC,20693.3,,
20-week-myopic-current-policy,Wind,2045,CA,11.5,,
20-week-myopic-current-policy,Wind,2045,MISO,4879.3,,
20-week-myopic-current-policy,Wind,2045,NE,2012.7,,
20-week-myopic-current-policy,Wind,2045,PJM,1848.0,,
20-week-myopic-current-policy,Wind,2045,SOU,1259.0,,
20-week-myopic-current-policy,Wind,2045,SPP,6380.0,,
20-week-myopic-current-policy,Wind,2045,TRE,4007.7,,
20-week-myopic-current-policy,Wind,2045,WECC,3265.3,,
20-week-myopic-current-policy,Wind,2050,CA,4.5,0.0,214.0
20-week-myopic-current-policy,Wind,2050,MISO,1779.0,76570.0,96358.0
20-week-myopic-current-policy,Wind,2050,NE,3582.0,46035.0,50650.0
20-week-myopic-current-policy,Wind,2050,PJM,774.0,42885.0,44903.0
20-week-myopic-current-policy,Wind,2050,SOU,5.0,15044.0,34202.0
20-week-myopic-current-policy,Wind,2050,SPP,3329.7,49620.0,64934.0
20-week-myopic-current-policy,Wind,2050,TRE,3138.7,51174.0,55487.0
20-week-myopic-current-policy,Wind,2050,WECC,5762.3,73269.0,84158.0
full-base-200,Battery,2027,CA,2.0,,
full-base-200,Battery,2027,MISO,5.0,,
full-base-200,Battery,2027,NE,4.0,,
full-base-200,Battery,2027,PJM,4.0,,
full-base-200,Battery,2027,SOU,3.0,,
full-base-200,Battery,2027,SPP,4.0,,
full-base-200,Battery,2027,TRE,2.0,,
full-base-200,Battery,2027,WECC,5.0,,
full-base-200,Battery,2030,CA,39.0,,
full-base-200,Battery,2030,MISO,110.0,,
full-base-200,Battery,2030,NE,66.0,,
full-base-200,Battery,2030,PJM,83.0,,
full-base-200,Battery,2030,SOU,60.0,,
full-base-200,Battery,2030,SPP,72.0,,
full-base-200,Battery,2030,TRE,47.0,,
full-base-200,Battery,2030,WECC,94.0,,
full-base-200,Battery,2035,CA,5.3,,
full-base-200,Battery,2035,MISO,28.0,,
full-base-200,Battery,2035,NE,2918.8,,
full-base-200,Battery,2035,PJM,32.7,,
full-base-200,Battery,2035,SOU,25.7,,
full-base-200,Battery,2035,SPP,17.0,,
full-base-200,Battery,2035,TRE,8.7,,
full-base-200,Battery,2035,WECC,28.0,,
full-base-200,Battery,2040,CA,1939.0,,
full-base-200,Battery,2040,MISO,88.7,,
full-base-200,Battery,2040,NE,7886.5,,
full-base-200,Battery,2040,PJM,2077.5,,
full-base-200,Battery,2040,SOU,97.0,,
full-base-200,Battery,2040,SPP,55.7,,
full-base-200,Battery,2040,TRE,34.7,,
full-base-200,Battery,2040,WECC,1748.2,,
full-base-200,Battery,2045,CA,3347.2,,
full-base-200,Battery,2045,MISO,2601.0,,
full-base-200,Battery,2045,NE,5128.2,,
full-base-200,Battery,2045,PJM,8015.8,,
full-base-200,Battery,2045,SOU,877.0,,
full-base-200,Battery,2045,SPP,65.3,,
full-base-200,Battery,2045,TRE,53.0,,
full-base-200,Battery,2045,WECC,11607.8,,
full-base-200,Battery,2050,CA,8098.8,10546.0,16341.0
full-base-200,Battery,2050,MISO,13752.0,14981.0,19409.0
full-base-200,Battery,2050,NE,3354.5,18200.0,20214.0
full-base-200,Battery,2050,PJM,10264.5,16620.0,26219.0
full-base-200,Battery,2050,SOU,9064.5,6884.0,13137.0
full-base-200,Battery,2050,SPP,4669.2,4159.0,5258.0
full-base-200,Battery,2050,TRE,4850.5,4499.0,5565.0
full-base-200,Battery,2050,WECC,20203.8,27890.0,37913.0
full-base-200,CCS,2027,CA,0.0,,
full-base-200,CCS,2027,MISO,0.0,,
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,0.0,,
full-base-200,CCS,2027,SOU,0.0,,
full-base-200,CCS,2027,SPP,0.0,,
full-base-200,CCS,2027,TRE,0.0,,
full-base-200,CCS,2027,WECC,0.0,,
full-base-200,CCS,2030,CA,5645.8,,
full-base-200,CCS,2030,MISO,13260.8,,
full-base-200,CCS,2030,NE,,,
full-base-200,CCS,2030,PJM,18738.5,,
full-base-200,CCS,2030,SOU,28501.5,,
full-base-200,CCS,2030,SPP,63.0,,
full-base-200,CCS,2030,TRE,8519.5,,
full-base-200,CCS,2030,WECC,46.0,,
full-base-200,CCS,2035,CA,12143.0,,
full-base-200,CCS,2035,MISO,31215.8,,
full-base-200,CCS,2035,NE,,,
full-base-200,CCS,2035,PJM,27666.2,,
full-base-200,CCS,2035,SOU,18963.5,,
full-base-200,CCS,2035,SPP,25.7,,
full-base-200,CCS,2035,TRE,12407.8,,
full-base-200,CCS,2035,WECC,538.3,,
full-base-200,CCS,2040,CA,8822.0,,
full-base-200,CCS,2040,MISO,14092.8,,
full-base-200,CCS,2040,NE,,,
full-base-200,CCS,2040,PJM,14826.0,,
full-base-200,CCS,2040,SOU,9451.5,,
full-base-200,CCS,2040,SPP,27.3,,
full-base-200,CCS,2040,TRE,5537.0,,
full-base-200,CCS,2040,WECC,5970.2,,
full-base-200,CCS,2045,CA,7415.5,,
full-base-200,CCS,2045,MISO,17114.5,,
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,11322.0,,
full-base-200,CCS,2045,SOU,11099.5,,
full-base-200,CCS,2045,SPP,14.7,,
full-base-200,CCS,2045,TRE,4033.0,,
full-base-200,CCS,2045,WECC,4959.2,,
full-base-200,CCS,2050,CA,1087.8,31475.0,37871.0
full-base-200,CCS,2050,MISO,11693.8,85205.0,89586.0
full-base-200,CCS,2050,NE,,0.0,0.0
full-base-200,CCS,2050,PJM,3388.0,68621.0,79554.0
full-base-200,CCS,2050,SOU,3661.2,69772.0,74074.0
full-base-200,CCS,2050,SPP,152.8,0.0,531.0
full-base-200,CCS,2050,TRE,4957.2,34942.0,36605.0
full-base-200,CCS,2050,WECC,2160.5,11453.0,15115.0
full-base-200,Hydrogen,2027,CA,0.0,,
full-base-200,Hydrogen,2027,MISO,0.0,,
full-base-200,Hydrogen,2027,NE,1.0,,
full-base-200,Hydrogen,2027,PJM,0.0,,
full-base-200,Hydrogen,2027,SOU,0.0,,
full-base-200,Hydrogen,2027,SPP,0.0,,
full-base-200,Hydrogen,2027,TRE,0.0,,
full-base-200,Hydrogen,2027,WECC,0.0,,
full-base-200,Hydrogen,2030,CA,21.0,,
full-base-200,Hydrogen,2030,MISO,59.0,,
full-base-200,Hydrogen,2030,NE,38.0,,
full-base-200,Hydrogen,2030,PJM,44.0,,
full-base-200,Hydrogen,2030,SOU,36.0,,
full-base-200,Hydrogen,2030,SPP,36.0,,
full-base-200,Hydrogen,2030,TRE,26.0,,
full-base-200,Hydrogen,2030,WECC,49.0,,
full-base-200,Hydrogen,2035,CA,-5.0,,
full-base-200,Hydrogen,2035,MISO,-18.5,,
full-base-200,Hydrogen,2035,NE,8.7,,
full-base-200,Hydrogen,2035,PJM,-11.5,,
full-base-200,Hydrogen,2035,SOU,-13.0,,
full-base-200,Hydrogen,2035,SPP,-12.0,,
full-base-200,Hydrogen,2035,TRE,-9.0,,
full-base-200,Hydrogen,2035,WECC,-14.0,,
full-base-200,Hydrogen,2040,CA,0.0,,
full-base-200,Hydrogen,2040,MISO,1.0,,
full-base-200,Hydrogen,2040,NE,9.7,,
full-base-200,Hydrogen,2040,PJM,1.5,,
full-base-200,Hydrogen,2040,SOU,2.0,,
full-base-200,Hydrogen,2040,SPP,1.5,,
full-base-200,Hydrogen,2040,TRE,0.5,,
full-base-200,Hydrogen,2040,WECC,2.5,,
full-base-200,Hydrogen,2045,CA,1.0,,
full-base-200,Hydrogen,2045,MISO,1.5,,
full-base-200,Hydrogen,2045,NE,6.0,,
full-base-200,Hydrogen,2045,PJM,1.5,,
full-base-200,Hydrogen,2045,SOU,0.0,,
full-base-200,Hydrogen,2045,SPP,0.5,,
full-base-200,Hydrogen,2045,TRE,0.5,,
full-base-200,Hydrogen,2045,WECC,1.0,,
full-base-200,Hydrogen,2050,CA,0.0,0.0,13.0
full-base-200,Hydrogen,2050,MISO,1.5,0.0,30.0
full-base-200,Hydrogen,2050,NE,-2.0,0.0,57.0
full-base-200,Hydrogen,2050,PJM,1.0,0.0,29.0
full-base-200,Hydrogen,2050,SOU,0.5,0.0,15.0
full-base-200,Hydrogen,2050,SPP,0.5,0.0,17.0
full-base-200,Hydrogen,2050,TRE,0.0,0.0,10.0
full-base-200,Hydrogen,2050,WECC,1.5,0.0,31.0
full-base-200,Natural Gas CC,2027,CA,2.0,,
full-base-200,Natural Gas CC,2027,MISO,14.0,,
full-base-200,Natural Gas CC,2027,NE,1415.0,,
full-base-200,Natural Gas CC,2027,PJM,5.0,,
full-base-200,Natural Gas CC,2027,SOU,4.0,,
full-base-200,Natural Gas CC,2027,SPP,3.0,,
full-base-200,Natural Gas CC,2027,TRE,3.0,,
full-base-200,Natural Gas CC,2027,WECC,4.0,,
full-base-200,Natural Gas CC,2030,CA,15.0,,
full-base-200,Natural Gas CC,2030,MISO,44.0,,
full-base-200,Natural Gas CC,2030,NE,1013.0,,
full-base-200,Natural Gas CC,2030,PJM,39.0,,
full-base-200,Natural Gas CC,2030,SOU,28.0,,
full-base-200,Natural Gas CC,2030,SPP,28.0,,
full-base-200,Natural Gas CC,2030,TRE,23.0,,
full-base-200,Natural Gas CC,2030,WECC,38.0,,
full-base-200,Natural Gas CC,2035,CA,0.5,,
full-base-200,Natural Gas CC,2035,MISO,1.0,,
full-base-200,Natural Gas CC,2035,NE,8735.0,,
full-base-200,Natural Gas CC,2035,PJM,0.0,,
full-base-200,Natural Gas CC,2035,SOU,0.5,,
full-base-200,Natural Gas CC,2035,SPP,0.5,,
full-base-200,Natural Gas CC,2035,TRE,0.5,,
full-base-200,Natural Gas CC,2035,WECC,0.0,,
full-base-200,Natural Gas CC,2040,CA,0.0,,
full-base-200,Natural Gas CC,2040,MISO,0.0,,
full-base-200,Natural Gas CC,2040,NE,2383.2,,
full-base-200,Natural Gas CC,2040,PJM,0.5,,
full-base-200,Natural Gas CC,2040,SOU,0.5,,
full-base-200,Natural Gas CC,2040,SPP,0.0,,
full-base-200,Natural Gas CC,2040,TRE,0.0,,
full-base-200,Natural Gas CC,2040,WECC,0.5,,
full-base-200,Natural Gas CC,2045,CA,0.0,,
full-base-200,Natural Gas CC,2045,MISO,0.0,,
full-base-200,Natural Gas CC,2045,NE,1255.2,,
full-base-200,Natural Gas CC,2045,PJM,0.5,,
full-base-200,Natural Gas CC,2045,SOU,0.0,,
full-base-200,Natural Gas CC,2045,SPP,0.0,,
full-base-200,Natural Gas CC,2045,TRE,0.0,,
full-base-200,Natural Gas CC,2045,WECC,0.0,,
full-base-200,Natural Gas CC,2050,CA,0.0,0.0,18.0
full-base-200,Natural Gas CC,2050,MISO,1.0,0.0,62.0
full-base-200,Natural Gas CC,2050,NE,4.5,11380.0,20004.0
full-base-200,Natural Gas CC,2050,PJM,1.0,0.0,48.0
full-base-200,Natural Gas CC,2050,SOU,0.5,0.0,35.0
full-base-200,Natural Gas CC,2050,SPP,0.5,0.0,33.0
full-base-200,Natural Gas CC,2050,TRE,0.0,0.0,27.0
full-base-200,Natural Gas CC,2050,WECC,1.0,0.0,45.0
full-base-200,Natural Gas CT,2027,CA,0.0,,
full-base-200,Natural Gas CT,2027,MISO,1.0,,
full-base-200,Natural Gas CT,2027,NE,1.0,,
full-base-200,Natural Gas CT,2027,PJM,3.0,,
full-base-200,Natural Gas CT,2027,SOU,1.0,,
full-base-200,Natural Gas CT,2027,SPP,2.0,,
full-base-200,Natural Gas CT,2027,TRE,2.0,,
full-base-200,Natural Gas CT,2027,WECC,3.0,,
full-base-200,Natural Gas CT,2030,CA,11.0,,
full-base-200,Natural Gas CT,2030,MISO,30.0,,
full-base-200,Natural Gas CT,2030,NE,20.0,,
full-base-200,Natural Gas CT,2030,PJM,20.0,,
full-base-200,Natural Gas CT,2030,SOU,20.0,,
full-base-200,Natural Gas CT,2030,SPP,18.0,,
full-base-200,Natural Gas CT,2030,TRE,12.0,,
full-base-200,Natural Gas CT,2030,WECC,24.0,,
full-base-200,Natural Gas CT,2035,CA,-4.0,,
full-base-200,Natural Gas CT,2035,MISO,-10.5,,
full-base-200,Natural Gas CT,2035,NE,4.2,,
full-base-200,Natural Gas CT,2035,PJM,-5.5,,
full-base-200,Natural Gas CT,2035,SOU,-8.5,,
full-base-200,Natural Gas CT,2035,SPP,-7.0,,
full-base-200,Natural Gas CT,2035,TRE,-5.0,,
full-base-200,Natural Gas CT,2035,WECC,-9.0,,
full-base-200,Natural Gas CT,2040,CA,0.5,,
full-base-200,Natural Gas CT,2040,MISO,0.0,,
full-base-200,Natural Gas CT,2040,NE,704.5,,
full-base-200,Natural Gas CT,2040,PJM,0.0,,
full-base-200,Natural Gas CT,2040,SOU,1.0,,
full-base-200,Natural Gas CT,2040,SPP,0.0,,
full-base-200,Natural Gas CT,2040,TRE,0.5,,
full-base-200,Natural Gas CT,2040,WECC,0.0,,
full-base-200,Natural Gas CT,2045,CA,0.0,,
full-base-200,Natural Gas CT,2045,MISO,0.0,,
full-base-200,Natural Gas CT,2045,NE,2.5,,
full-base-200,Natural Gas CT,2045,PJM,1.0,,
full-base-200,Natural Gas CT,2045,SOU,0.5,,
full-base-200,Natural Gas CT,2045,SPP,0.0,,
full-base-200,Natural Gas CT,2045,TRE,1.0,,
full-base-200,Natural Gas CT,2045,WECC,0.5,,
full-base-200,Natural Gas CT,2050,CA,0.5,0.0,5.0
full-base-200,Natural Gas CT,2050,MISO,0.5,0.0,11.0
full-base-200,Natural Gas CT,2050,NE,-0.8,0.0,2806.0
full-base-200,Natural Gas CT,2050,PJM,0.0,0.0,14.0
full-base-200,Natural Gas CT,2050,SOU,0.0,0.0,7.0
full-base-200,Natural Gas CT,2050,SPP,0.0,0.0,6.0
full-base-200,Natural Gas CT,2050,TRE,0.5,0.0,8.0
full-base-200,Natural Gas CT,2050,WECC,1.5,0.0,13.0
full-base-200,Nuclear,2027,CA,0.0,,
full-base-200,Nuclear,2027,MISO,0.0,,
full-base-200,Nuclear,2027,NE,0.0,,
full-base-200,Nuclear,2027,PJM,0.0,,
full-base-200,Nuclear,2027,SOU,0.0,,
full-base-200,Nuclear,2027,SPP,0.0,,
full-base-200,Nuclear,2027,TRE,0.0,,
full-base-200,Nuclear,2027,WECC,0.0,,
full-base-200,Nuclear,2030,CA,4.0,,
full-base-200,Nuclear,2030,MISO,13.0,,
full-base-200,Nuclear,2030,NE,8.0,,
full-base-200,Nuclear,2030,PJM,11.0,,
full-base-200,Nuclear,2030,SOU,10.0,,
full-base-200,Nuclear,2030,SPP,8.0,,
full-base-200,Nuclear,2030,TRE,6.0,,
full-base-200,Nuclear,2030,WECC,9.0,,
full-base-200,Nuclear,2035,CA,0.0,,
full-base-200,Nuclear,2035,MISO,0.0,,
full-base-200,Nuclear,2035,NE,0.0,,
full-base-200,Nuclear,2035,PJM,0.0,,
full-base-200,Nuclear,2035,SOU,0.0,,
full-base-200,Nuclear,2035,SPP,0.5,,
full-base-200,Nuclear,2035,TRE,0.0,,
full-base-200,Nuclear,2035,WECC,0.5,,
full-base-200,Nuclear,2040,CA,0.5,,
full-base-200,Nuclear,2040,MISO,1.0,,
full-base-200,Nuclear,2040,NE,0.0,,
full-base-200,Nuclear,2040,PJM,0.0,,
full-base-200,Nuclear,2040,SOU,0.0,,
full-base-200,Nuclear,2040,SPP,0.0,,
full-base-200,Nuclear,2040,TRE,0.0,,
full-base-200,Nuclear,2040,WECC,0.5,,
full-base-200,Nuclear,2045,CA,0.5,,
full-base-200,Nuclear,2045,MISO,0.0,,
full-base-200,Nuclear,2045,NE,0.0,,
full-base-200,Nuclear,2045,PJM,0.5,,
full-base-200,Nuclear,2045,SOU,0.0,,
full-base-200,Nuclear,2045,SPP,0.0,,
full-base-200,Nuclear,2045,TRE,0.0,,
full-base-200,Nuclear,2045,WECC,0.0,,
full-base-200,Nuclear,2050,CA,0.0,0.0,6.0
full-base-200,Nuclear,2050,MISO,0.0,0.0,15.0
full-base-200,Nuclear,2050,NE,0.5,0.0,9.0
full-base-200,Nuclear,2050,PJM,0.0,0.0,12.0
full-base-200,Nuclear,2050,SOU,0.5,0.0,11.0
full-base-200,Nuclear,2050,SPP,0.0,0.0,9.0
full-base-200,Nuclear,2050,TRE,0.0,0.0,6.0
full-base-200,Nuclear,2050,WECC,0.5,0.0,12.0
full-base-200,Solar,2027,CA,11.0,,
full-base-200,Solar,2027,MISO,29.0,,
full-base-200,Solar,2027,NE,0.0,,
full-base-200,Solar,2027,PJM,10.0,,
full-base-200,Solar,2027,SOU,18.0,,
full-base-200,Solar,2027,SPP,17.0,,
full-base-200,Solar,2027,TRE,0.0,,
full-base-200,Solar,2027,WECC,57.5,,
full-base-200,Solar,2030,CA,19848.5,,
full-base-200,Solar,2030,MISO,58045.2,,
full-base-200,Solar,2030,NE,10414.2,,
full-base-200,Solar,2030,PJM,62963.2,,
full-base-200,Solar,2030,SOU,52543.0,,
full-base-200,Solar,2030,SPP,12446.8,,
full-base-200,Solar,2030,TRE,9024.5,,
full-base-200,Solar,2030,WECC,22524.2,,
full-base-200,Solar,2035,CA,9144.2,,
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Solar,2040,CA,4150.8,,
full-base-200,Solar,2040,MISO,21628.2,,
full-base-200,Solar,2040,NE,12527.8,,
full-base-200,Solar,2040,PJM,17989.2,,
full-base-200,Solar,2040,SOU,20591.2,,
full-base-200,Solar,2040,SPP,3205.8,,
full-base-200,Solar,2040,TRE,6981.2,,
full-base-200,Solar,2040,WECC,22469.5,,
full-base-200,Solar,2045,CA,13895.2,,
full-base-200,Solar,2045,MISO,25280.0,,
full-base-200,Solar,2045,NE,10765.5,,
full-base-200,Solar,2045,PJM,19756.8,,
full-base-200,Solar,2045,SOU,20871.2,,
full-base-200,Solar,2045,SPP,4077.8,,
full-base-200,Solar,2045,TRE,9270.2,,
full-base-200,Solar,2045,WECC,37377.5,,
full-base-200,Solar,2050,CA,23907.0,68908.0,74207.0
full-base-200,Solar,2050,MISO,14207.5,137949.0,142051.0
full-base-200,Solar,2050,NE,8085.8,46687.0,53035.0
full-base-200,Solar,2050,PJM,24172.5,150014.0,156413.0
full-base-200,Solar,2050,SOU,35834.2,150938.0,159400.0
full-base-200,Solar,2050,SPP,5982.2,36051.0,39133.0
full-base-200,Solar,2050,TRE,14059.2,50927.0,55022.0
