case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic-current-policy,Nuclear,2040,SOU,0.3,,
20-week-myopic-current-policy,Nuclear,2040,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2040,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2040,WECC,0.0,,
20-week-myopic-current-policy,Solar,2040,CA,7261.4,,
20-week-myopic-current-policy,Solar,2040,MISO,36168.6,,
20-week-myopic-current-policy,Solar,2040,NE,10225.0,,
20-week-myopic-current-policy,Solar,2040,PJM,37106.8,,
20-week-myopic-current-policy,Solar,2040,SOU,34940.4,,
20-week-myopic-current-policy,Solar,2040,SPP,16297.2,,
20-week-myopic-current-policy,Solar,2040,TRE,15095.0,,
20-week-myopic-current-policy,Solar,2040,WECC,25526.6,,
20-week-myopic-current-policy,Wind,2040,CA,69.5,,
20-week-myopic-current-policy,Wind,2040,MISO,17067.2,,
20-week-myopic-current-policy,Wind,2040,NE,2519.8,,
20-week-myopic-current-policy,Wind,2040,PJM,4517.6,,
20-week-myopic-current-policy,Wind,2040,SOU,11234.8,,
20-week-myopic-current-policy,Wind,2040,SPP,16330.8,,
20-week-myopic-current-policy,Wind,2040,TRE,11883.6,,
20-week-myopic-current-policy,Wind,2040,WECC,23158.6,,
20-week-myopic-current-policy,Battery,2045,CA,1152.6,,
20-week-myopic-current-policy,Battery,2045,MISO,849.0,,
20-week-myopic-current-policy,Battery,2045,NE,187.0,,
20-week-myopic-current-policy,Battery,2045,PJM,22.0,,
20-week-myopic-current-policy,Battery,2045,SOU,10.6,,
20-week-myopic-current-policy,Battery,2045,SPP,34.8,,
20-week-myopic-current-policy,Battery,2045,TRE,7.8,,
20-week-myopic-current-policy,Battery,2045,WECC,563.2,,
20-week-myopic-current-policy,CCS,2045,CA,0.4,,
20-week-myopic-current-policy,CCS,2045,MISO,0.8,,
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,0.4,,
20-week-myopic-current-policy,CCS,2045,SOU,0.8,,
20-week-myopic-current-policy,CCS,2045,SPP,7.0,,
20-week-myopic-current-policy,CCS,2045,TRE,1.7,,
20-week-myopic-current-policy,CCS,2045,WECC,6.7,,
20-week-myopic-current-policy,Hydrogen,2045,CA,28.3,,
20-week-myopic-current-policy,Hydrogen,2045,MISO,73.3,,
20-week-myopic-current-policy,Hydrogen,2045,NE,273.0,,
20-week-myopic-current-policy,Hydrogen,2045,PJM,61.0,,
20-week-myopic-current-policy,Hydrogen,2045,SOU,49.0,,
20-week-myopic-current-policy,Hydrogen,2045,SPP,63.3,,
20-week-myopic-current-policy,Hydrogen,2045,TRE,29.7,,
20-week-myopic-current-policy,Hydrogen,2045,WECC,97.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,CA,11616.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,41864.4,,
20-week-myopic-current-policy,Natural Gas CC,2045,NE,4358.8,,
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,22640.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,26113.6,,
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,5427.2,,
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,21081.4,,
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,24604.4,,
20-week-myopic-current-policy,Natural Gas CT,2045,CA,21.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,58.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1273.6,,
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,48.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,37.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,54.7,,
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,22.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,84.0,,
20-week-myopic-current-policy,Nuclear,2045,CA,0.7,,
20-week-myopic-current-policy,Nuclear,2045,MISO,2.0,,
20-week-myopic-current-policy,Nuclear,2045,NE,1.7,,
20-week-myopic-current-policy,Nuclear,2045,PJM,2.0,,
20-week-myopic-current-policy,Nuclear,2045,SOU,1.3,,
20-week-myopic-current-policy,Nuclear,2045,SPP,2.0,,
20-week-myopic-current-policy,Nuclear,2045,TRE,1.3,,
20-week-myopic-current-policy,Nuclear,2045,WECC,2.7,,
20-week-myopic-current-policy,Solar,2045,CA,2344.4,,
20-week-myopic-current-policy,Solar,2045,MISO,12.4,,
20-week-myopic-current-policy,Solar,2045,NE,8302.4,,
20-week-myopic-current-policy,Solar,2045,PJM,8.6,,
20-week-myopic-current-policy,Solar,2045,SOU,16.8,,
20-week-myopic-current-policy,Solar,2045,SPP,2.6,,
20-week-myopic-current-policy,Solar,2045,TRE,4.2,,
20-week-myopic-current-policy,Solar,2045,WECC,790.4,,
20-week-myopic-current-policy,Wind,2045,CA,7.2,,
20-week-myopic-current-policy,Wind,2045,MISO,17.0,,
20-week-myopic-current-policy,Wind,2045,NE,1803.2,,
20-week-myopic-current-policy,Wind,2045,PJM,29.8,,
20-week-myopic-current-policy,Wind,2045,SOU,31.6,,
20-week-myopic-current-policy,Wind,2045,SPP,24.2,,
20-week-myopic-current-policy,Wind,2045,TRE,14.0,,
20-week-myopic-current-policy,Wind,2045,WECC,125.0,,
20-week-myopic-current-policy,Battery,2050,CA,994.0,9140.0,22124.0
20-week-myopic-current-policy,Battery,2050,MISO,1292.0,7379.0,22523.0
20-week-myopic-current-policy,Battery,2050,NE,880.4,6498.0,19846.0
20-week-myopic-current-policy,Battery,2050,PJM,2233.2,2396.0,10294.0
20-week-myopic-current-policy,Battery,2050,SOU,4401.2,3481.0,7965.0
20-week-myopic-current-policy,Battery,2050,SPP,193.0,0.0,685.0
20-week-myopic-current-policy,Battery,2050,TRE,17.4,0.0,314.0
20-week-myopic-current-policy,Battery,2050,WECC,3662.0,6289.0,14069.0
20-week-myopic-current-policy,CCS,2050,CA,1.6,10.0,3191.0
20-week-myopic-current-policy,CCS,2050,MISO,5.5,0.0,277.0
20-week-myopic-current-policy,CCS,2050,NE,,0.0,0.0
20-week-myopic-current-policy,CCS,2050,PJM,1.8,0.0,8837.0
20-week-myopic-current-policy,CCS,2050,SOU,3.2,0.0,232.0
20-week-myopic-current-policy,CCS,2050,SPP,4.0,0.0,55.0
20-week-myopic-current-policy,CCS,2050,TRE,2.7,0.0,47.0
20-week-myopic-current-policy,CCS,2050,WECC,5.3,0.0,57.0
20-week-myopic-current-policy,Hydrogen,2050,CA,22.0,0.0,163.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,61.7,0.0,412.0
20-week-myopic-current-policy,Hydrogen,2050,NE,273.4,199.0,1170.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,79.3,0.0,401.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,51.0,0.0,282.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,35.3,0.0,285.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,15.7,0.0,148.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,121.3,0.0,624.0
20-week-myopic-current-policy,Natural Gas CC,2050,CA,8684.0,21128.0,29707.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,38924.8,87414.0,96749.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,186.2,14570.0,19359.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,15376.0,46791.0,58381.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,27940.0,52700.0,59268.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,5962.0,4115.0,13322.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,11661.6,32241.0,33520.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,20639.0,44538.0,59259.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,20.3,0.0,135.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,66.0,0.0,367.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1470.0,2330.0,5729.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,123.0,0.0,477.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,67.3,0.0,275.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,36.7,0.0,251.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,11.3,0.0,107.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,259.7,0.0,949.0
20-week-myopic-current-policy,Nuclear,2050,CA,0.0,0.0,8.0
20-week-myopic-current-policy,Nuclear,2050,MISO,0.3,0.0,24.0
20-week-myopic-current-policy,Nuclear,2050,NE,1.0,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,PJM,0.3,0.0,19.0
20-week-myopic-current-policy,Nuclear,2050,SOU,1.7,0.0,17.0
20-week-myopic-current-policy,Nuclear,2050,SPP,0.7,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,TRE,0.0,0.0,10.0
20-week-myopic-current-policy,Nuclear,2050,WECC,0.3,0.0,20.0
20-week-myopic-current-policy,Solar,2050,CA,12654.2,45535.0,63701.0
20-week-myopic-current-policy,Solar,2050,MISO,50.2,55714.0,120410.0
20-week-myopic-current-policy,Solar,2050,NE,14904.4,31279.0,62888.0
20-week-myopic-current-policy,Solar,2050,PJM,23.0,45805.0,81905.0
20-week-myopic-current-policy,Solar,2050,SOU,3449.0,90385.0,117896.0
20-week-myopic-current-policy,Solar,2050,SPP,2635.8,17086.0,31596.0
20-week-myopic-current-policy,Solar,2050,TRE,5846.2,15135.0,29996.0
20-week-myopic-current-policy,Solar,2050,WECC,25280.6,60753.0,89622.0
20-week-myopic-current-policy,Wind,2050,CA,10.2,0.0,1134.0
20-week-myopic-current-policy,Wind,2050,MISO,37.8,76570.0,113534.0
20-week-myopic-current-policy,Wind,2050,NE,3057.2,46035.0,56126.0
20-week-myopic-current-policy,Wind,2050,PJM,20.4,42885.0,51578.0
20-week-myopic-current-policy,Wind,2050,SOU,18.4,15044.0,34145.0
20-week-myopic-current-policy,Wind,2050,SPP,2734.8,49620.0,75961.0
20-week-myopic-current-policy,Wind,2050,TRE,569.2,51174.0,63561.0
20-week-myopic-current-policy,Wind,2050,WECC,3415.0,69335.0,91068.0
full-base-200,Battery,2027,CA,2.0,,
full-base-200,Battery,2027,MISO,5.0,,
full-base-200,Battery,2027,NE,4.0,,
full-base-200,Battery,2027,PJM,4.0,,
full-base-200,Battery,2027,SOU,3.0,,
full-base-200,Battery,2027,SPP,4.0,,
full-base-200,Battery,2027,TRE,2.0,,
full-base-200,Battery,2027,WECC,5.0,,
full-base-200,CCS,2027,CA,0.0,,
full-base-200,CCS,2027,MISO,0.0,,
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,0.0,,
full-base-200,CCS,2027,SOU,0.0,,
full-base-200,CCS,2027,SPP,0.0,,
full-base-200,CCS,2027,TRE,0.0,,
full-base-200,CCS,2027,WECC,0.0,,
full-base-200,Hydrogen,2027,CA,0.0,,
full-base-200,Hydrogen,2027,MISO,0.0,,
full-base-200,Hydrogen,2027,NE,1.0,,
full-base-200,Hydrogen,2027,PJM,0.0,,
full-base-200,Hydrogen,2027,SOU,0.0,,
full-base-200,Hydrogen,2027,SPP,0.0,,
full-base-200,Hydrogen,2027,TRE,0.0,,
full-base-200,Hydrogen,2027,WECC,0.0,,
full-base-200,Natural Gas CC,2027,CA,2.0,,
full-base-200,Natural Gas CC,2027,MISO,14.0,,
full-base-200,Natural Gas CC,2027,NE,1415.0,,
full-base-200,Natural Gas CC,2027,PJM,5.0,,
full-base-200,Natural Gas CC,2027,SOU,4.0,,
full-base-200,Natural Gas CC,2027,SPP,3.0,,
full-base-200,Natural Gas CC,2027,TRE,3.0,,
full-base-200,Natural Gas CC,2027,WECC,4.0,,
full-base-200,Natural Gas CT,2027,CA,0.0,,
full-base-200,Natural Gas CT,2027,MISO,1.0,,
full-base-200,Natural Gas CT,2027,NE,1.0,,
full-base-200,Natural Gas CT,2027,PJM,3.0,,
full-base-200,Natural Gas CT,2027,SOU,1.0,,
full-base-200,Natural Gas CT,2027,SPP,2.0,,
full-base-200,Natural Gas CT,2027,TRE,2.0,,
full-base-200,Natural Gas CT,2027,WECC,3.0,,
full-base-200,Nuclear,2027,CA,0.0,,
full-base-200,Nuclear,2027,MISO,0.0,,
full-base-200,Nuclear,2027,NE,0.0,,
full-base-200,Nuclear,2027,PJM,0.0,,
full-base-200,Nuclear,2027,SOU,0.0,,
full-base-200,Nuclear,2027,SPP,0.0,,
full-base-200,Nuclear,2027,TRE,0.0,,
full-base-200,Nuclear,2027,WECC,0.0,,
full-base-200,Solar,2027,CA,11.0,,
full-base-200,Solar,2027,MISO,29.0,,
full-base-200,Solar,2027,NE,0.0,,
full-base-200,Solar,2027,PJM,10.0,,
full-base-200,Solar,2027,SOU,18.0,,
full-base-200,Solar,2027,SPP,17.0,,
full-base-200,Solar,2027,TRE,0.0,,
full-base-200,Solar,2027,WECC,57.5,,
full-base-200,Wind,2027,CA,1.0,,
full-base-200,Wind,2027,MISO,43441.5,,
full-base-200,Wind,2027,NE,2173.8,,
full-base-200,Wind,2027,PJM,10672.0,,
full-base-200,Wind,2027,SOU,1448.2,,
full-base-200,Wind,2027,SPP,14640.0,,
full-base-200,Wind,2027,TRE,18486.5,,
full-base-200,Wind,2027,WECC,26879.2,,
full-base-200,Battery,2030,CA,39.0,,
full-base-200,Battery,2030,MISO,110.0,,
full-base-200,Battery,2030,NE,66.0,,
full-base-200,Battery,2030,PJM,83.0,,
full-base-200,Battery,2030,SOU,60.0,,
full-base-200,Battery,2030,SPP,72.0,,
full-base-200,Battery,2030,TRE,47.0,,
full-base-200,Battery,2030,WECC,94.0,,
full-base-200,CCS,2030,CA,5645.8,,
full-base-200,CCS,2030,MISO,13260.8,,
full-base-200,CCS,2030,NE,,,
full-base-200,CCS,2030,PJM,18738.5,,
full-base-200,CCS,2030,SOU,28501.5,,
full-base-200,CCS,2030,SPP,63.0,,
full-base-200,CCS,2030,TRE,8519.5,,
full-base-200,CCS,2030,WECC,46.0,,
full-base-200,Hydrogen,2030,CA,21.0,,
full-base-200,Hydrogen,2030,MISO,59.0,,
full-base-200,Hydrogen,2030,NE,38.0,,
full-base-200,Hydrogen,2030,PJM,44.0,,
full-base-200,Hydrogen,2030,SOU,36.0,,
full-base-200,Hydrogen,2030,SPP,36.0,,
full-base-200,Hydrogen,2030,TRE,26.0,,
full-base-200,Hydrogen,2030,WECC,49.0,,
full-base-200,Natural Gas CC,2030,CA,15.0,,
full-base-200,Natural Gas CC,2030,MISO,44.0,,
full-base-200,Natural Gas CC,2030,NE,1013.0,,
full-base-200,Natural Gas CC,2030,PJM,39.0,,
full-base-200,Natural Gas CC,2030,SOU,28.0,,
full-base-200,Natural Gas CC,2030,SPP,28.0,,
full-base-200,Natural Gas CC,2030,TRE,23.0,,
full-base-200,Natural Gas CC,2030,WECC,38.0,,
full-base-200,Natural Gas CT,2030,CA,11.0,,
full-base-200,Natural Gas CT,2030,MISO,30.0,,
full-base-200,Natural Gas CT,2030,NE,20.0,,
full-base-200,Natural Gas CT,2030,PJM,20.0,,
full-base-200,Natural Gas CT,2030,SOU,20.0,,
full-base-200,Natural Gas CT,2030,SPP,18.0,,
full-base-200,Natural Gas CT,2030,TRE,12.0,,
full-base-200,Natural Gas CT,2030,WECC,24.0,,
full-base-200,Nuclear,2030,CA,4.0,,
full-base-200,Nuclear,2030,MISO,13.0,,
full-base-200,Nuclear,2030,NE,8.0,,
full-base-200,Nuclear,2030,PJM,11.0,,
full-base-200,Nuclear,2030,SOU,10.0,,
full-base-200,Nuclear,2030,SPP,8.0,,
full-base-200,Nuclear,2030,TRE,6.0,,
full-base-200,Nuclear,2030,WECC,9.0,,
full-base-200,Solar,2030,CA,19848.5,,
full-base-200,Solar,2030,MISO,58045.2,,
full-base-200,Solar,2030,NE,10414.2,,
full-base-200,Solar,2030,PJM,62963.2,,
full-base-200,Solar,2030,SOU,52543.0,,
full-base-200,Solar,2030,SPP,12446.8,,
full-base-200,Solar,2030,TRE,9024.5,,
full-base-200,Solar,2030,WECC,22524.2,,
full-base-200,Wind,2030,CA,977.8,,
full-base-200,Wind,2030,MISO,55670.5,,
full-base-200,Wind,2030,NE,25820.8,,
full-base-200,Wind,2030,PJM,20027.0,,
full-base-200,Wind,2030,SOU,23914.2,,
full-base-200,Wind,2030,SPP,47142.0,,
full-base-200,Wind,2030,TRE,27093.8,,
full-base-200,Wind,2030,WECC,41944.0,,
full-base-200,Battery,2035,CA,5.3,,
full-base-200,Battery,2035,MISO,28.0,,
full-base-200,Battery,2035,NE,2918.8,,
full-base-200,Battery,2035,PJM,32.7,,
full-base-200,Battery,2035,SOU,25.7,,
full-base-200,Battery,2035,SPP,17.0,,
full-base-200,Battery,2035,TRE,8.7,,
full-base-200,Battery,2035,WECC,28.0,,
full-base-200,CCS,2035,CA,12143.0,,
full-base-200,CCS,2035,MISO,31215.8,,
full-base-200,CCS,2035,NE,,,
full-base-200,CCS,2035,PJM,27666.2,,
full-base-200,CCS,2035,SOU,18963.5,,
full-base-200,CCS,2035,SPP,25.7,,
full-base-200,CCS,2035,TRE,12407.8,,
full-base-200,CCS,2035,WECC,538.3,,
full-base-200,Hydrogen,2035,CA,-5.0,,
full-base-200,Hydrogen,2035,MISO,-18.5,,
full-base-200,Hydrogen,2035,NE,8.7,,
full-base-200,Hydrogen,2035,PJM,-11.5,,
full-base-200,Hydrogen,2035,SOU,-13.0,,
full-base-200,Hydrogen,2035,SPP,-12.0,,
full-base-200,Hydrogen,2035,TRE,-9.0,,
full-base-200,Hydrogen,2035,WECC,-14.0,,
full-base-200,Natural Gas CC,2035,CA,0.5,,
full-base-200,Natural Gas CC,2035,MISO,1.0,,
full-base-200,Natural Gas CC,2035,NE,8735.0,,
full-base-200,Natural Gas CC,2035,PJM,0.0,,
full-base-200,Natural Gas CC,2035,SOU,0.5,,
full-base-200,Natural Gas CC,2035,SPP,0.5,,
full-base-200,Natural Gas CC,2035,TRE,0.5,,
full-base-200,Natural Gas CC,2035,WECC,0.0,,
full-base-200,Natural Gas CT,2035,CA,-4.0,,
full-base-200,Natural Gas CT,2035,MISO,-10.5,,
full-base-200,Natural Gas CT,2035,NE,4.2,,
full-base-200,Natural Gas CT,2035,PJM,-5.5,,
full-base-200,Natural Gas CT,2035,SOU,-8.5,,
full-base-200,Natural Gas CT,2035,SPP,-7.0,,
full-base-200,Natural Gas CT,2035,TRE,-5.0,,
full-base-200,Natural Gas CT,2035,WECC,-9.0,,
full-base-200,Nuclear,2035,CA,0.0,,
full-base-200,Nuclear,2035,MISO,0.0,,
full-base-200,Nuclear,2035,NE,0.0,,
full-base-200,Nuclear,2035,PJM,0.0,,
full-base-200,Nuclear,2035,SOU,0.0,,
full-base-200,Nuclear,2035,SPP,0.5,,
full-base-200,Nuclear,2035,TRE,0.0,,
full-base-200,Nuclear,2035,WECC,0.5,,
full-base-200,Solar,2035,CA,9144.2,,
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Battery,2040,CA,1939.0,,
full-base-200,Battery,2040,MISO,88.7,,
full-base-200,Battery,2040,NE,7886.5,,
full-base-200,Battery,2040,PJM,2077.5,,
full-base-200,Battery,2040,SOU,97.0,,
full-base-200,Battery,2040,SPP,55.7,,
full-base-200,Battery,2040,TRE,34.7,,
full-base-200,Battery,2040,WECC,1748.2,,
full-base-200,CCS,2040,CA,8822.0,,
full-base-200,CCS,2040,MISO,14092.8,,
full-base-200,CCS,2040,NE,,,
full-base-200,CCS,2040,PJM,14826.0,,
full-base-200,CCS,2040,SOU,9451.5,,
full-base-200,CCS,2040,SPP,27.3,,
full-base-200,CCS,2040,TRE,5537.0,,
full-base-200,CCS,2040,WECC,5970.2,,
full-base-200,Hydrogen,2040,CA,0.0,,
full-base-200,Hydrogen,2040,MISO,1.0,,
full-base-200,Hydrogen,2040,NE,9.7,,
full-base-200,Hydrogen,2040,PJM,1.5,,
full-base-200,Hydrogen,2040,SOU,2.0,,
full-base-200,Hydrogen,2040,SPP,1.5,,
full-base-200,Hydrogen,2040,TRE,0.5,,
full-base-200,Hydrogen,2040,WECC,2.5,,
full-base-200,Natural Gas CC,2040,CA,0.0,,
full-base-200,Natural Gas CC,2040,MISO,0.0,,
full-base-200,Natural Gas CC,2040,NE,2383.2,,
full-base-200,Natural Gas CC,2040,PJM,0.5,,
full-base-200,Natural Gas CC,2040,SOU,0.5,,
full-base-200,Natural Gas CC,2040,SPP,0.0,,
full-base-200,Natural Gas CC,2040,TRE,0.0,,
full-base-200,Natural Gas CC,2040,WECC,0.5,,
full-base-200,Natural Gas CT,2040,CA,0.5,,
full-base-200,Natural Gas CT,2040,MISO,0.0,,
full-base-200,Natural Gas CT,2040,NE,704.5,,
full-base-200,Natural Gas CT,2040,PJM,0.0,,
full-base-200,Natural Gas CT,2040,SOU,1.0,,
full-base-200,Natural Gas CT,2040,SPP,0.0,,
full-base-200,Natural Gas CT,2040,TRE,0.5,,
full-base-200,Natural Gas CT,2040,WECC,0.0,,
full-base-200,Nuclear,2040,CA,0.5,,
full-base-200,Nuclear,2040,MISO,1.0,,
full-base-200,Nuclear,2040,NE,0.0,,
full-base-200,Nuclear,2040,PJM,0.0,,
full-base-200,Nuclear,2040,SOU,0.0,,
full-base-200,Nuclear,2040,SPP,0.0,,
full-base-200,Nuclear,2040,TRE,0.0,,
full-base-200,Nuclear,2040,WECC,0.5,,
full-base-200,Solar,2040,CA,4150.8,,
full-base-200,Solar,2040,MISO,21628.2,,
full-base-200,Solar,2040,NE,12527.8,,
full-base-200,Solar,2040,PJM,17989.2,,
full-base-200,Solar,2040,SOU,20591.2,,
full-base-200,Solar,2040,SPP,3205.8,,
full-base-200,Solar,2040,TRE,6981.2,,
full-base-200,Solar,2040,WECC,22469.5,,
full-base-200,Wind,2040,CA,490.0,,
full-base-200,Wind,2040,MISO,13154.2,,
full-base-200,Wind,2040,NE,4916.0,,
full-base-200,Wind,2040,PJM,821.8,,
full-base-200,Wind,2040,SOU,5496.2,,
full-base-200,Wind,2040,SPP,10988.2,,
full-base-200,Wind,2040,TRE,11245.5,,
full-base-200,Wind,2040,WECC,16076.5,,
full-base-200,Battery,2045,CA,3347.2,,
full-base-200,Battery,2045,MISO,2601.0,,
full-base-200,Battery,2045,NE,5128.2,,
full-base-200,Battery,2045,PJM,8015.8,,
full-base-200,Battery,2045,SOU,877.0,,
full-base-200,Battery,2045,SPP,65.3,,
full-base-200,Battery,2045,TRE,53.0,,
full-base-200,Battery,2045,WECC,11607.8,,
full-base-200,CCS,2045,CA,7415.5,,
full-base-200,CCS,2045,MISO,17114.5,,
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,11322.0,,
full-base-200,CCS,2045,SOU,11099.5,,
full-base-200,CCS,2045,SPP,14.7,,
full-base-200,CCS,2045,TRE,4033.0,,
full-base-200,CCS,2045,WECC,4959.2,,
full-base-200,Hydrogen,2045,CA,1.0,,
full-base-200,Hydrogen,2045,MISO,1.5,,
full-base-200,Hydrogen,2045,NE,6.0,,
full-base-200,Hydrogen,2045,PJM,1.5,,
full-base-200,Hydrogen,2045,SOU,0.0,,
full-base-200,Hydrogen,2045,SPP,0.5,,
full-base-200,Hydrogen,2045,TRE,0.5,,
full-base-200,Hydrogen,2045,WECC,1.0,,
full-base-200,Natural Gas CC,2045,CA,0.0,,
full-base-200,Natural Gas CC,2045,MISO,0.0,,
full-base-200,Natural Gas CC,2045,NE,1255.2,,
full-base-200,Natural Gas CC,2045,PJM,0.5,,
full-base-200,Natural Gas CC,2045,SOU,0.0,,
full-base-200,Natural Gas CC,2045,SPP,0.0,,
full-base-200,Natural Gas CC,2045,TRE,0.0,,
full-base-200,Natural Gas CC,2045,WECC,0.0,,
full-base-200,Natural Gas CT,2045,CA,0.0,,
full-base-200,Natural Gas CT,2045,MISO,0.0,,
full-base-200,Natural Gas CT,2045,NE,2.5,,
full-base-200,Natural Gas CT,2045,PJM,1.0,,
full-base-200,Natural Gas CT,2045,SOU,0.5,,
full-base-200,Natural Gas CT,2045,SPP,0.0,,
full-base-200,Natural Gas CT,2045,TRE,1.0,,
full-base-200,Natural Gas CT,2045,WECC,0.5,,
full-base-200,Nuclear,2045,CA,0.5,,
full-base-200,Nuclear,2045,MISO,0.0,,
full-base-200,Nuclear,2045,NE,0.0,,
full-base-200,Nuclear,2045,PJM,0.5,,
full-base-200,Nuclear,2045,SOU,0.0,,
full-base-200,Nuclear,2045,SPP,0.0,,
full-base-200,Nuclear,2045,TRE,0.0,,
full-base-200,Nuclear,2045,WECC,0.0,,
full-base-200,Solar,2045,CA,13895.2,,
full-base-200,Solar,2045,MISO,25280.0,,
full-base-200,Solar,2045,NE,10765.5,,
full-base-200,Solar,2045,PJM,19756.8,,
full-base-200,Solar,2045,SOU,20871.2,,
full-base-200,Solar,2045,SPP,4077.8,,
full-base-200,Solar,2045,TRE,9270.2,,
full-base-200,Solar,2045,WECC,37377.5,,
full-base-200,Wind,2045,CA,176.8,,
full-base-200,Wind,2045,MISO,13010.0,,
full-base-200,Wind,2045,NE,2551.8,,
full-base-200,Wind,2045,PJM,1208.0,,
full-base-200,Wind,2045,SOU,6341.2,,
full-base-200,Wind,2045,SPP,19744.5,,
full-base-200,Wind,2045,TRE,15052.8,,
full-base-200,Wind,2045,WECC,14868.5,,
full-base-200,Battery,2050,CA,8098.8,10546.0,16341.0
full-base-200,Battery,2050,MISO,13752.0,14981.0,19409.0
full-base-200,Battery,2050,NE,3354.5,18200.0,20214.0
full-base-200,Battery,2050,PJM,10264.5,16620.0,26219.0
full-base-200,Battery,2050,SOU,9064.5,6884.0,13137.0
full-base-200,Battery,2050,SPP,4669.2,4159.0,5258.0
full-base-200,Battery,2050,TRE,4850.5,4499.0,5565.0
full-base-200,Battery,2050,WECC,20203.8,27890.0,37913.0
full-base-200,CCS,2050,CA,1087.8,31475.0,37871.0
full-base-200,CCS,2050,MISO,11693.8,85205.0,89586.0
full-base-200,CCS,2050,NE,,0.0,0.0
full-base-200,CCS,2050,PJM,3388.0,68621.0,79554.0
full-base-200,CCS,2050,SOU,3661.2,69772.0,74074.0
full-base-200,CCS,2050,SPP,152.8,0.0,531.0
full-base-200,CCS,2050,TRE,4957.2,34942.0,36605.0
full-base-200,CCS,2050,WECC,2160.5,11453.0,15115.0
full-base-200,Hydrogen,2050,CA,0.0,0.0,13.0
full-base-200,Hydrogen,2050,MISO,1.5,0.0,30.0
full-base-200,Hydrogen,2050,NE,-2.0,0.0,57.0
full-base-200,Hydrogen,2050,PJM,1.0,0.0,29.0
full-base-200,Hydrogen,2050,SOU,0.5,0.0,15.0
full-base-200,Hydrogen,2050,SPP,0.5,0.0,17.0
full-base-200,Hydrogen,2050,TRE,0.0,0.0,10.0
full-base-200,Hydrogen,2050,WECC,1.5,0.0,31.0
full-base-200,Natural Gas CC,2050,CA,0.0,0.0,18.0
full-base-200,Natural Gas CC,2050,MISO,1.0,0.0,62.0
