case,tech_type,planning_year,agg_zone,value,min,max
full-base-50,CCS,2027,MISO,6260.5,1414.0,11107.0
full-base-50,CCS,2027,NE,,,
full-base-50,CCS,2027,PJM,2358.5,545.0,4172.0
full-base-50,CCS,2027,SOU,3460.0,818.0,6102.0
full-base-50,CCS,2027,SPP,3104.5,711.0,5498.0
full-base-50,CCS,2027,TRE,2108.5,476.0,3741.0
full-base-50,CCS,2027,WECC,2825.0,625.0,5025.0
full-base-50,CCS,2030,CA,5813.5,2654.0,8973.0
full-base-50,CCS,2030,MISO,17670.5,8176.0,27165.0
full-base-50,CCS,2030,NE,,,
full-base-50,CCS,2030,PJM,7708.0,3452.0,11964.0
full-base-50,CCS,2030,SOU,11435.0,5084.0,17786.0
full-base-50,CCS,2030,SPP,7020.5,3291.0,10750.0
full-base-50,CCS,2030,TRE,5129.0,2456.0,7802.0
full-base-50,CCS,2030,WECC,5507.5,2495.0,8520.0
full-base-50,CCS,2035,CA,37787.333333333336,21130.0,55281.0
full-base-50,CCS,2035,MISO,51684.0,356.0,113930.0
full-base-50,CCS,2035,NE,,,
full-base-50,CCS,2035,PJM,36321.666666666664,18569.0,51032.0
full-base-50,CCS,2035,SOU,36236.0,1596.0,77309.0
full-base-50,CCS,2035,SPP,27232.5,13841.0,40624.0
full-base-50,CCS,2035,TRE,20134.333333333332,11409.0,34839.0
full-base-50,CCS,2035,WECC,22947.5,12349.0,33546.0
full-base-50,CCS,2040,CA,334741.3333333333,64463.0,856336.0
full-base-50,CCS,2040,MISO,298788.0,96792.0,665586.0
full-base-50,CCS,2040,NE,,,
full-base-50,CCS,2040,PJM,157074.66666666666,59718.0,319065.0
full-base-50,CCS,2040,SOU,266098.6666666667,92362.0,570970.0
full-base-50,CCS,2040,SPP,105642.5,46231.0,165054.0
full-base-50,CCS,2040,TRE,86951.0,39545.0,159454.0
full-base-50,CCS,2040,WECC,104707.5,37057.0,172358.0
full-base-50,CCS,2045,CA,2052170.25,955914.0,3386828.0
full-base-50,CCS,2045,MISO,666986.6666666666,598.0,1511860.0
full-base-50,CCS,2045,NE,,,
full-base-50,CCS,2045,PJM,348613.3333333333,53048.0,746413.0
full-base-50,CCS,2045,SOU,583192.6666666666,174160.0,1180722.0
full-base-50,CCS,2045,SPP,277344.0,153218.0,401470.0
full-base-50,CCS,2045,TRE,156739.66666666666,2647.0,342182.0
full-base-50,CCS,2045,WECC,222656.5,120716.0,324597.0
full-base-50,CCS,2050,CA,13105526.75,8720384.0,21877696.0
full-base-50,CCS,2050,MISO,1136062.6666666667,388718.0,2421477.0
full-base-50,CCS,2050,NE,,,
full-base-50,CCS,2050,PJM,732291.3333333334,333991.0,1510549.0
full-base-50,CCS,2050,SOU,1014066.0,501141.0,2008543.0
full-base-50,CCS,2050,SPP,247698.33333333334,183.0,567305.0
full-base-50,CCS,2050,TRE,227780.33333333334,61627.0,489521.0
full-base-50,CCS,2050,WECC,263213.5,126316.0,400111.0
full-base-50,Coal,2027,CA,0.0,0.0,0.0
full-base-50,Coal,2027,MISO,75289508.25,74631390.0,76243340.0
full-base-50,Coal,2027,NE,2883584.0,2881298.0,2888850.0
full-base-50,Coal,2027,PJM,46144962.25,45849287.0,46708329.0
full-base-50,Coal,2027,SOU,22375686.75,22230475.0,22484720.0
full-base-50,Coal,2027,SPP,27711514.75,27336859.0,27980390.0
full-base-50,Coal,2027,TRE,10768985.75,10475517.0,11406924.0
full-base-50,Coal,2027,WECC,42152479.75,41165890.0,44262472.0
full-base-50,Coal,2030,CA,0.0,0.0,0.0
full-base-50,Coal,2030,MISO,18670833.25,17498502.0,19934868.0
full-base-50,Coal,2030,NE,37593.75,18144.0,51136.0
full-base-50,Coal,2030,PJM,9614350.75,9228554.0,9915388.0
full-base-50,Coal,2030,SOU,2620540.5,2450096.0,2696828.0
full-base-50,Coal,2030,SPP,4822246.75,4619776.0,5108824.0
full-base-50,Coal,2030,TRE,2726954.5,2369562.0,2934118.0
full-base-50,Coal,2030,WECC,1117660.5,1078871.0,1152582.0
full-base-50,Coal,2035,CA,0.0,0.0,0.0
full-base-50,Coal,2035,MISO,26228996.25,25133709.0,26981158.0
full-base-50,Coal,2035,NE,0.0,0.0,0.0
full-base-50,Coal,2035,PJM,11940301.0,11223230.0,12326016.0
full-base-50,Coal,2035,SOU,8540477.75,8452609.0,8742972.0
full-base-50,Coal,2035,SPP,7919542.25,7660567.0,8107126.0
full-base-50,Coal,2035,TRE,5137713.75,4683990.0,5333303.0
full-base-50,Coal,2035,WECC,6653802.0,6222569.0,7436497.0
full-base-50,Coal,2040,CA,0.0,0.0,0.0
full-base-50,Coal,2040,MISO,13888379.25,12467894.0,14864702.0
full-base-50,Coal,2040,NE,0.0,0.0,0.0
full-base-50,Coal,2040,PJM,2102593.75,2004689.0,2285323.0
full-base-50,Coal,2040,SOU,5469438.75,5065027.0,5743641.0
full-base-50,Coal,2040,SPP,5310319.75,4881367.0,5627783.0
full-base-50,Coal,2040,TRE,4072036.25,3609444.0,4368359.0
full-base-50,Coal,2040,WECC,4038211.75,3506977.0,4420868.0
full-base-50,Coal,2045,CA,0.0,0.0,0.0
full-base-50,Coal,2045,MISO,5721736.25,4920320.0,6571486.0
full-base-50,Coal,2045,NE,0.0,0.0,0.0
full-base-50,Coal,2045,PJM,585964.0,318342.0,1050989.0
full-base-50,Coal,2045,SOU,3079175.5,2287526.0,3592265.0
full-base-50,Coal,2045,SPP,2193031.0,1915187.0,2533085.0
full-base-50,Coal,2045,TRE,1443466.75,1016442.0,1777368.0
full-base-50,Coal,2045,WECC,2433887.25,2093039.0,2642044.0
full-base-50,Coal,2050,CA,0.0,0.0,0.0
full-base-50,Coal,2050,MISO,1509824.75,1149870.0,1809840.0
full-base-50,Coal,2050,NE,0.0,0.0,0.0
full-base-50,Coal,2050,PJM,312897.25,220760.0,430800.0
full-base-50,Coal,2050,SOU,941208.0,784380.0,1099963.0
full-base-50,Coal,2050,SPP,801129.0,568361.0,1000065.0
full-base-50,Coal,2050,TRE,710808.0,486895.0,915474.0
full-base-50,Coal,2050,WECC,892110.75,785309.0,1025896.0
full-base-50,Distributed Solar,2027,CA,26379796.0,26325803.0,26465300.0
full-base-50,Distributed Solar,2027,MISO,8877416.0,8842771.0,8926060.0
full-base-50,Distributed Solar,2027,NE,9844568.0,9717973.0,9979200.0
full-base-50,Distributed Solar,2027,PJM,16353627.75,16222410.0,16499020.0
full-base-50,Distributed Solar,2027,SOU,10636096.25,10629040.0,10654706.0
full-base-50,Distributed Solar,2027,SPP,2331726.25,2287855.0,2413646.0
full-base-50,Distributed Solar,2027,TRE,6398570.25,6347994.0,6496439.0
full-base-50,Distributed Solar,2027,WECC,11995069.25,11960809.0,12036418.0
full-base-50,Distributed Solar,2030,CA,31747801.75,31005300.0,32039639.0
full-base-50,Distributed Solar,2030,MISO,16328734.75,16207030.0,16643308.0
full-base-50,Distributed Solar,2030,NE,12297969.0,12135219.0,12467171.0
full-base-50,Distributed Solar,2030,PJM,26240970.0,26055678.0,26456990.0
full-base-50,Distributed Solar,2030,SOU,19211089.5,19017180.0,19284467.0
full-base-50,Distributed Solar,2030,SPP,4196357.75,4010982.0,4492516.0
full-base-50,Distributed Solar,2030,TRE,12069054.5,11857322.0,12472107.0
full-base-50,Distributed Solar,2030,WECC,16301869.75,15999250.0,16783353.0
full-base-50,Distributed Solar,2035,CA,36565693.25,34899600.0,37276658.0
full-base-50,Distributed Solar,2035,MISO,26566617.5,25927560.0,27194176.0
full-base-50,Distributed Solar,2035,NE,14307641.75,14114874.0,14529270.0
full-base-50,Distributed Solar,2035,PJM,33159608.0,33005842.0,33373745.0
full-base-50,Distributed Solar,2035,SOU,25115950.75,24707134.0,26090860.0
full-base-50,Distributed Solar,2035,SPP,6572198.75,6234137.0,7180927.0
full-base-50,Distributed Solar,2035,TRE,17214384.75,16916702.0,17794617.0
full-base-50,Distributed Solar,2035,WECC,20140811.25,19423420.0,21082451.0
full-base-50,Distributed Solar,2040,CA,37587465.5,35731600.0,38411783.0
full-base-50,Distributed Solar,2040,MISO,29957565.25,28820800.0,30737370.0
full-base-50,Distributed Solar,2040,NE,14514614.75,14300047.0,14739353.0
full-base-50,Distributed Solar,2040,PJM,34817608.0,34427850.0,35180781.0
full-base-50,Distributed Solar,2040,SOU,28004539.0,27656870.0,28480410.0
full-base-50,Distributed Solar,2040,SPP,8030306.5,7580772.0,8877637.0
full-base-50,Distributed Solar,2040,TRE,17698324.0,17367581.0,18408650.0
full-base-50,Distributed Solar,2040,WECC,20371563.0,19591900.0,21388934.0
full-base-50,Distributed Solar,2045,CA,36206188.25,35834900.0,36491822.0
full-base-50,Distributed Solar,2045,MISO,32900333.0,30758530.0,34019234.0
full-base-50,Distributed Solar,2045,NE,15401250.5,15203978.0,15695799.0
full-base-50,Distributed Solar,2045,PJM,36228532.25,35855720.0,36577735.0
full-base-50,Distributed Solar,2045,SOU,28783607.0,28353022.0,29522560.0
full-base-50,Distributed Solar,2045,SPP,9223456.0,8669330.0,10097076.0
full-base-50,Distributed Solar,2045,TRE,18393527.75,17219394.0,19351074.0
full-base-50,Distributed Solar,2045,WECC,20209532.25,19423690.0,21193787.0
full-base-50,Distributed Solar,2050,CA,36124419.5,35783000.0,36441056.0
full-base-50,Distributed Solar,2050,MISO,37136267.75,34548660.0,38294736.0
full-base-50,Distributed Solar,2050,NE,16201384.0,15980066.0,16519731.0
full-base-50,Distributed Solar,2050,PJM,37914186.5,37422160.0,38299543.0
full-base-50,Distributed Solar,2050,SOU,32024315.75,31596898.0,32873030.0
full-base-50,Distributed Solar,2050,SPP,10952762.5,10266260.0,11797035.0
full-base-50,Distributed Solar,2050,TRE,20324814.0,19498505.0,21096004.0
full-base-50,Distributed Solar,2050,WECC,20924026.75,19966680.0,21843582.0
full-base-50,Geothermal,2027,CA,207291.0,205854.0,209664.0
full-base-50,Geothermal,2027,MISO,,,
full-base-50,Geothermal,2027,NE,,,
full-base-50,Geothermal,2027,PJM,,,
full-base-50,Geothermal,2027,SOU,,,
full-base-50,Geothermal,2027,SPP,,,
full-base-50,Geothermal,2027,TRE,,,
full-base-50,Geothermal,2027,WECC,6021799.0,5690445.0,7005385.0
full-base-50,Geothermal,2030,CA,198434.25,192818.0,209664.0
full-base-50,Geothermal,2030,MISO,,,
full-base-50,Geothermal,2030,NE,,,
full-base-50,Geothermal,2030,PJM,,,
full-base-50,Geothermal,2030,SOU,,,
full-base-50,Geothermal,2030,SPP,,,
full-base-50,Geothermal,2030,TRE,,,
full-base-50,Geothermal,2030,WECC,5362519.75,4986807.0,6229222.0
full-base-50,Geothermal,2035,CA,189882.0,180459.0,209664.0
full-base-50,Geothermal,2035,MISO,,,
full-base-50,Geothermal,2035,NE,,,
full-base-50,Geothermal,2035,PJM,,,
full-base-50,Geothermal,2035,SOU,,,
full-base-50,Geothermal,2035,SPP,,,
full-base-50,Geothermal,2035,TRE,,,
full-base-50,Geothermal,2035,WECC,4978551.25,4541538.0,5798310.0
full-base-50,Geothermal,2040,CA,189203.25,176884.0,209664.0
full-base-50,Geothermal,2040,MISO,,,
full-base-50,Geothermal,2040,NE,,,
full-base-50,Geothermal,2040,PJM,,,
full-base-50,Geothermal,2040,SOU,,,
full-base-50,Geothermal,2040,SPP,,,
full-base-50,Geothermal,2040,TRE,,,
full-base-50,Geothermal,2040,WECC,3048006.25,2917034.0,3267264.0
full-base-50,Geothermal,2045,CA,191732.5,180891.0,209664.0
full-base-50,Geothermal,2045,MISO,,,
full-base-50,Geothermal,2045,NE,,,
full-base-50,Geothermal,2045,PJM,,,
full-base-50,Geothermal,2045,SOU,,,
full-base-50,Geothermal,2045,SPP,,,
full-base-50,Geothermal,2045,TRE,,,
full-base-50,Geothermal,2045,WECC,1574255.5,1466062.0,1686048.0
full-base-50,Geothermal,2050,CA,191029.75,178062.0,209664.0
full-base-50,Geothermal,2050,MISO,,,
full-base-50,Geothermal,2050,NE,,,
full-base-50,Geothermal,2050,PJM,,,
full-base-50,Geothermal,2050,SOU,,,
full-base-50,Geothermal,2050,SPP,,,
full-base-50,Geothermal,2050,TRE,,,
full-base-50,Geothermal,2050,WECC,489577.75,174735.0,663936.0
full-base-50,Hydro,2027,CA,24281762.5,24204722.0,24406087.0
full-base-50,Hydro,2027,MISO,22981340.0,21160134.0,23746062.0
full-base-50,Hydro,2027,NE,27013855.75,23903562.0,28166440.0
full-base-50,Hydro,2027,PJM,10682477.25,10264879.0,10921289.0
full-base-50,Hydro,2027,SOU,7910558.25,7899328.0,7922957.0
full-base-50,Hydro,2027,SPP,13928830.0,13681329.0,14217585.0
full-base-50,Hydro,2027,TRE,551408.25,518687.0,564548.0
full-base-50,Hydro,2027,WECC,160414839.25,148820040.0,164305437.0
full-base-50,Hydro,2030,CA,27975315.5,27515523.0,28977080.0
full-base-50,Hydro,2030,MISO,27183897.5,25975280.0,27767199.0
full-base-50,Hydro,2030,NE,26303582.25,23465167.0,27326356.0
full-base-50,Hydro,2030,PJM,14581709.25,14502069.0,14658883.0
full-base-50,Hydro,2030,SOU,13339775.0,13012123.0,14082749.0
full-base-50,Hydro,2030,SPP,13827752.25,13612380.0,14197155.0
full-base-50,Hydro,2030,TRE,527899.25,496042.0,540251.0
full-base-50,Hydro,2030,WECC,159670150.0,148389301.0,163750500.0
full-base-50,Hydro,2035,CA,30184759.75,29589639.0,31758673.0
full-base-50,Hydro,2035,MISO,28212561.25,27158821.0,28779180.0
full-base-50,Hydro,2035,NE,26717770.0,23899070.0,27992164.0
full-base-50,Hydro,2035,PJM,15696345.75,15549548.0,16074521.0
full-base-50,Hydro,2035,SOU,15431709.5,14986006.0,16386406.0
full-base-50,Hydro,2035,SPP,13710575.25,13551808.0,13949566.0
full-base-50,Hydro,2035,TRE,491911.5,480811.0,498908.0
full-base-50,Hydro,2035,WECC,158610102.25,147720287.0,162856013.0
full-base-50,Hydro,2040,CA,31538966.25,30996959.0,32857529.0
full-base-50,Hydro,2040,MISO,26181592.75,25385130.0,26676686.0
full-base-50,Hydro,2040,NE,27354607.75,24643460.0,28332670.0
full-base-50,Hydro,2040,PJM,14174557.0,13906102.0,14731651.0
full-base-50,Hydro,2040,SOU,15697064.25,15146755.0,16943472.0
full-base-50,Hydro,2040,SPP,13555936.75,13373348.0,13856763.0
full-base-50,Hydro,2040,TRE,394360.0,363767.0,474667.0
full-base-50,Hydro,2040,WECC,153959889.0,142843384.0,158077567.0
full-base-50,Hydro,2045,CA,30177490.0,29595194.0,31448115.0
full-base-50,Hydro,2045,MISO,21740431.25,21274764.0,22054007.0
full-base-50,Hydro,2045,NE,27457706.25,24786200.0,28401689.0
full-base-50,Hydro,2045,PJM,13997103.0,13691111.0,14351938.0
full-base-50,Hydro,2045,SOU,14704459.0,14259607.0,15864534.0
full-base-50,Hydro,2045,SPP,13021822.75,12762144.0,13186144.0
full-base-50,Hydro,2045,TRE,269050.0,244257.0,331652.0
full-base-50,Hydro,2045,WECC,145939082.25,135323817.0,149967486.0
full-base-50,Hydro,2050,CA,28179158.5,27456946.0,29731348.0
full-base-50,Hydro,2050,MISO,18259619.75,18004137.0,18587298.0
full-base-50,Hydro,2050,NE,27095274.25,24432000.0,28100604.0
full-base-50,Hydro,2050,PJM,13736049.5,13446470.0,14102583.0
full-base-50,Hydro,2050,SOU,14208045.5,13665490.0,15379776.0
full-base-50,Hydro,2050,SPP,12745575.25,12544182.0,12955549.0
full-base-50,Hydro,2050,TRE,225272.0,200500.0,291080.0
full-base-50,Hydro,2050,WECC,139816881.75,129644502.0,143611485.0
full-base-50,Hydrogen,2027,CA,656.5,212.0,1101.0
full-base-50,Hydrogen,2027,MISO,1561.5,521.0,2602.0
full-base-50,Hydrogen,2027,NE,1009.0,326.0,1692.0
full-base-50,Hydrogen,2027,PJM,1276.0,416.0,2136.0
full-base-50,Hydrogen,2027,SOU,948.5,326.0,1571.0
full-base-50,Hydrogen,2027,SPP,906.0,303.0,1509.0
full-base-50,Hydrogen,2027,TRE,603.5,199.0,1008.0
full-base-50,Hydrogen,2027,WECC,1296.5,417.0,2176.0
full-base-50,Hydrogen,2030,CA,987.0,660.0,1314.0
full-base-50,Hydrogen,2030,MISO,2396.5,1580.0,3213.0
full-base-50,Hydrogen,2030,NE,1510.5,936.0,2085.0
full-base-50,Hydrogen,2030,PJM,1946.5,1239.0,2654.0
full-base-50,Hydrogen,2030,SOU,1487.5,976.0,1999.0
full-base-50,Hydrogen,2030,SPP,1349.0,889.0,1809.0
full-base-50,Hydrogen,2030,TRE,906.5,619.0,1194.0
full-base-50,Hydrogen,2030,WECC,1843.5,1192.0,2495.0
full-base-50,Hydrogen,2035,CA,4710.0,1418.0,8002.0
full-base-50,Hydrogen,2035,MISO,10912.0,3329.0,18495.0
full-base-50,Hydrogen,2035,NE,6072.333333333333,2552.0,12182.0
full-base-50,Hydrogen,2035,PJM,8578.5,2757.0,14400.0
full-base-50,Hydrogen,2035,SOU,6770.0,2128.0,11412.0
full-base-50,Hydrogen,2035,SPP,6232.5,1874.0,10591.0
full-base-50,Hydrogen,2035,TRE,4310.5,1257.0,7364.0
full-base-50,Hydrogen,2035,WECC,8663.5,2674.0,14653.0
full-base-50,Hydrogen,2040,CA,8983.5,2183.0,15784.0
full-base-50,Hydrogen,2040,MISO,20171.0,4850.0,35492.0
full-base-50,Hydrogen,2040,NE,8426.25,5.0,26801.0
full-base-50,Hydrogen,2040,PJM,16043.0,3907.0,28179.0
full-base-50,Hydrogen,2040,SOU,12727.5,3106.0,22349.0
full-base-50,Hydrogen,2040,SPP,11377.0,2788.0,19966.0
full-base-50,Hydrogen,2040,TRE,7731.5,1901.0,13562.0
full-base-50,Hydrogen,2040,WECC,16867.0,4009.0,29725.0
full-base-50,Hydrogen,2045,CA,24060.0,20914.0,27206.0
full-base-50,Hydrogen,2045,MISO,54836.0,46877.0,62795.0
full-base-50,Hydrogen,2045,NE,22125.0,5.0,50377.0
full-base-50,Hydrogen,2045,PJM,44028.5,36853.0,51204.0
full-base-50,Hydrogen,2045,SOU,34154.0,29216.0,39092.0
full-base-50,Hydrogen,2045,SPP,31609.0,27348.0,35870.0
full-base-50,Hydrogen,2045,TRE,21160.5,18697.0,23624.0
full-base-50,Hydrogen,2045,WECC,46271.5,38997.0,53546.0
full-base-50,Hydrogen,2050,CA,27812.5,22661.0,32964.0
full-base-50,Hydrogen,2050,MISO,44570.333333333336,203.0,78248.0
full-base-50,Hydrogen,2050,NE,26059.0,4.0,59781.0
full-base-50,Hydrogen,2050,PJM,53618.5,43450.0,63787.0
full-base-50,Hydrogen,2050,SOU,41060.5,34092.0,48029.0
full-base-50,Hydrogen,2050,SPP,38704.0,32370.0,45038.0
full-base-50,Hydrogen,2050,TRE,24656.0,20277.0,29035.0
full-base-50,Hydrogen,2050,WECC,38404.0,424.0,67356.0
full-base-50,Natural Gas CC,2027,CA,102397668.75,100234440.0,106227589.0
full-base-50,Natural Gas CC,2027,MISO,319033817.75,318630593.0,319457330.0
full-base-50,Natural Gas CC,2027,NE,122380291.25,117685744.0,129020938.0
full-base-50,Natural Gas CC,2027,PJM,422363875.0,421649781.0,423253526.0
full-base-50,Natural Gas CC,2027,SOU,391657285.75,391366710.0,392081598.0
full-base-50,Natural Gas CC,2027,SPP,50045768.75,49483668.0,50530889.0
full-base-50,Natural Gas CC,2027,TRE,160038284.75,159345704.0,160800676.0
full-base-50,Natural Gas CC,2027,WECC,90837318.5,90316279.0,91994685.0
full-base-50,Natural Gas CC,2030,CA,71742500.0,69632804.0,73238001.0
full-base-50,Natural Gas CC,2030,MISO,194197157.25,188387121.0,198902287.0
full-base-50,Natural Gas CC,2030,NE,91451285.25,85829994.0,93821047.0
full-base-50,Natural Gas CC,2030,PJM,311456570.75,307577264.0,313601521.0
full-base-50,Natural Gas CC,2030,SOU,273635262.75,268663239.0,276875086.0
full-base-50,Natural Gas CC,2030,SPP,33404054.0,32223521.0,34372694.0
full-base-50,Natural Gas CC,2030,TRE,107335021.75,105105420.0,109638216.0
full-base-50,Natural Gas CC,2030,WECC,65755597.0,60213708.0,69181732.0
full-base-50,Natural Gas CC,2035,CA,97869210.0,93077360.0,101379264.0
full-base-50,Natural Gas CC,2035,MISO,242508122.75,228374243.0,253089585.0
full-base-50,Natural Gas CC,2035,NE,138646488.75,135383403.0,141042799.0
full-base-50,Natural Gas CC,2035,PJM,357684731.25,352061712.0,363570538.0
full-base-50,Natural Gas CC,2035,SOU,308674602.75,301418073.0,312135804.0
full-base-50,Natural Gas CC,2035,SPP,31773116.25,31106256.0,32240254.0
full-base-50,Natural Gas CC,2035,TRE,107973391.5,104800923.0,110931796.0
full-base-50,Natural Gas CC,2035,WECC,84335950.75,79644657.0,86224761.0
full-base-50,Natural Gas CC,2040,CA,145909396.0,139367860.0,153192977.0
full-base-50,Natural Gas CC,2040,MISO,299608652.75,292888483.0,309717561.0
full-base-50,Natural Gas CC,2040,NE,144069245.5,138714941.0,150887593.0
full-base-50,Natural Gas CC,2040,PJM,426021719.0,415790473.0,435150232.0
full-base-50,Natural Gas CC,2040,SOU,315941297.0,308032593.0,322916572.0
full-base-50,Natural Gas CC,2040,SPP,23472684.25,22599057.0,24102985.0
full-base-50,Natural Gas CC,2040,TRE,121844814.75,117058135.0,124373901.0
full-base-50,Natural Gas CC,2040,WECC,107148212.75,96985194.0,115219185.0
full-base-50,Natural Gas CC,2045,CA,184434169.0,176570015.0,191983587.0
full-base-50,Natural Gas CC,2045,MISO,406652002.75,387607699.0,417943189.0
full-base-50,Natural Gas CC,2045,NE,158920697.25,150093677.0,171891693.0
full-base-50,Natural Gas CC,2045,PJM,480979927.25,475758023.0,486424171.0
full-base-50,Natural Gas CC,2045,SOU,374419604.5,367778608.0,378363173.0
full-base-50,Natural Gas CC,2045,SPP,17949685.5,17015636.0,19052538.0
full-base-50,Natural Gas CC,2045,TRE,164712657.25,159636590.0,176641406.0
full-base-50,Natural Gas CC,2045,WECC,131556708.25,120532189.0,139262416.0
full-base-50,Natural Gas CC,2050,CA,175036145.25,167213273.0,186897142.0
full-base-50,Natural Gas CC,2050,MISO,450058738.5,438032842.0,458576200.0
full-base-50,Natural Gas CC,2050,NE,163387057.75,154294717.0,177579706.0
full-base-50,Natural Gas CC,2050,PJM,491300682.0,482886115.0,499041672.0
full-base-50,Natural Gas CC,2050,SOU,394466478.25,386115931.0,403416957.0
full-base-50,Natural Gas CC,2050,SPP,18152149.0,15476618.0,24147463.0
full-base-50,Natural Gas CC,2050,TRE,167658221.75,165263187.0,173836913.0
full-base-50,Natural Gas CC,2050,WECC,139052989.0,127556188.0,148039558.0
full-base-50,Natural Gas CT,2027,CA,5860.0,3185.0,8535.0
full-base-50,Natural Gas CT,2027,MISO,1644564.0,1595917.0,1709111.0
full-base-50,Natural Gas CT,2027,NE,2144529.0,2044876.0,2219758.0
full-base-50,Natural Gas CT,2027,PJM,1358100.75,1258374.0,1444952.0
full-base-50,Natural Gas CT,2027,SOU,13027.75,8573.0,18455.0
full-base-50,Natural Gas CT,2027,SPP,72958.5,62260.0,79409.0
full-base-50,Natural Gas CT,2027,TRE,720930.25,702231.0,740276.0
full-base-50,Natural Gas CT,2027,WECC,9074.0,6132.0,12016.0
full-base-50,Natural Gas CT,2030,CA,6028.25,1322.0,8982.0
full-base-50,Natural Gas CT,2030,MISO,650215.0,581022.0,713034.0
full-base-50,Natural Gas CT,2030,NE,2465317.0,2406209.0,2533165.0
full-base-50,Natural Gas CT,2030,PJM,1931190.0,1826915.0,2084799.0
full-base-50,Natural Gas CT,2030,SOU,34084.5,29898.0,40483.0
full-base-50,Natural Gas CT,2030,SPP,78671.75,72780.0,88185.0
full-base-50,Natural Gas CT,2030,TRE,838821.5,805165.0,874649.0
full-base-50,Natural Gas CT,2030,WECC,8306.0,5695.0,10917.0
full-base-50,Natural Gas CT,2035,CA,1911031.0,1613573.0,2336382.0
full-base-50,Natural Gas CT,2035,MISO,3507715.75,3227020.0,4029747.0
full-base-50,Natural Gas CT,2035,NE,2015594.75,1734651.0,2238679.0
full-base-50,Natural Gas CT,2035,PJM,4207918.75,3505044.0,4691740.0
full-base-50,Natural Gas CT,2035,SOU,1159062.25,1123018.0,1210313.0
full-base-50,Natural Gas CT,2035,SPP,391031.75,335544.0,478879.0
full-base-50,Natural Gas CT,2035,TRE,2728660.0,2526502.0,2817403.0
full-base-50,Natural Gas CT,2035,WECC,224152.0,152744.0,331665.0
full-base-50,Natural Gas CT,2040,CA,2059332.25,1654258.0,2449111.0
full-base-50,Natural Gas CT,2040,MISO,4373547.0,4203413.0,4766849.0
full-base-50,Natural Gas CT,2040,NE,1573782.5,1075255.0,1856225.0
full-base-50,Natural Gas CT,2040,PJM,3209567.25,2989646.0,3374068.0
full-base-50,Natural Gas CT,2040,SOU,2947850.5,2730722.0,3069855.0
full-base-50,Natural Gas CT,2040,SPP,770635.5,661973.0,898564.0
full-base-50,Natural Gas CT,2040,TRE,2161419.25,1865799.0,2408580.0
full-base-50,Natural Gas CT,2040,WECC,632330.0,400512.0,814526.0
full-base-50,Natural Gas CT,2045,CA,1530578.75,1382772.0,1697049.0
full-base-50,Natural Gas CT,2045,MISO,3384467.75,2690171.0,3778090.0
full-base-50,Natural Gas CT,2045,NE,1466236.75,746332.0,1740121.0
full-base-50,Natural Gas CT,2045,PJM,2945450.0,2508630.0,3401040.0
full-base-50,Natural Gas CT,2045,SOU,2788139.5,1985696.0,3449333.0
full-base-50,Natural Gas CT,2045,SPP,833436.0,574580.0,1010501.0
full-base-50,Natural Gas CT,2045,TRE,1331916.5,810252.0,1676920.0
full-base-50,Natural Gas CT,2045,WECC,580335.75,388676.0,674656.0
full-base-50,Natural Gas CT,2050,CA,1146648.75,1056279.0,1198127.0
full-base-50,Natural Gas CT,2050,MISO,1795370.0,1477859.0,2091942.0
full-base-50,Natural Gas CT,2050,NE,1216918.0,495858.0,1530241.0
full-base-50,Natural Gas CT,2050,PJM,1755352.75,1448723.0,2000275.0
full-base-50,Natural Gas CT,2050,SOU,1352275.0,1102184.0,1561545.0
full-base-50,Natural Gas CT,2050,SPP,608409.5,441688.0,730126.0
full-base-50,Natural Gas CT,2050,TRE,722215.0,432146.0,970909.0
full-base-50,Natural Gas CT,2050,WECC,429924.0,287281.0,539723.0
full-base-50,Nuclear,2027,CA,946.0,195.0,1697.0
full-base-50,Nuclear,2027,MISO,174652271.5,174312900.0,174804569.0
full-base-50,Nuclear,2027,NE,58616139.25,58518000.0,58651861.0
full-base-50,Nuclear,2027,PJM,293964614.5,293702122.0,294626300.0
full-base-50,Nuclear,2027,SOU,209134279.5,208973856.0,209570500.0
full-base-50,Nuclear,2027,SPP,15576684.75,15502270.0,15631258.0
full-base-50,Nuclear,2027,TRE,40211528.5,40161059.0,40248579.0
full-base-50,Nuclear,2027,WECC,45068163.5,45058005.0,45090000.0
full-base-50,Nuclear,2030,CA,1571.5,635.0,2508.0
full-base-50,Nuclear,2030,MISO,156732713.5,156268200.0,157234606.0
full-base-50,Nuclear,2030,NE,58357847.5,58224008.0,58466758.0
full-base-50,Nuclear,2030,PJM,285728562.5,285397664.0,286338200.0
full-base-50,Nuclear,2030,SOU,203979290.75,203685926.0,204480600.0
full-base-50,Nuclear,2030,SPP,12949101.0,12919421.0,12976590.0
full-base-50,Nuclear,2030,TRE,32961875.0,32889643.0,33095400.0
full-base-50,Nuclear,2030,WECC,38546103.5,38393449.0,38633430.0
full-base-50,Nuclear,2035,CA,5263.0,2694.0,7832.0
full-base-50,Nuclear,2035,MISO,150343128.5,149588390.0,150984646.0
full-base-50,Nuclear,2035,NE,57831150.75,57293875.0,58098848.0
full-base-50,Nuclear,2035,PJM,279887016.5,279364922.0,280135500.0
