model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
USENSYS,,RMRG_to_SRSG,2030,full-base-1000,MW,300.0,,RMRG,SRSG
USENSYS,,SPPS_to_SRSG,2030,full-base-1000,MW,6768.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2030,full-base-1000,MW,7580.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2030,full-base-1000,MW,4338.0,,SPPS,TREW
USENSYS,,TREW_to_TRE,2030,full-base-1000,MW,-1.0,,TREW,TRE
USENSYS,,MISC_to_MISE,2030,full-base-1000,MW,1808.0,,MISC,MISE
USENSYS,,MISC_to_SPPN,2030,full-base-1000,MW,1246.0,,MISC,SPPN
USENSYS,,MISE_to_MISW,2030,full-base-1000,MW,836.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2030,full-base-1000,MW,2194.0,,MISS,SPPC
USENSYS,,NWPP_to_SPPN,2030,full-base-1000,MW,611.0,,NWPP,SPPN
USENSYS,,SPPN_to_SPPS,2030,full-base-1000,MW,5394.0,,SPPN,SPPS
USENSYS,,SRSG_to_TRE,2030,full-base-1000,MW,1614.0,,SRSG,TRE
USENSYS,,BASN_to_CASO,2035,full-base-1000,MW,-2.0,,BASN,CASO
USENSYS,,BASN_to_NWPP,2035,full-base-1000,MW,-1.0,,BASN,NWPP
USENSYS,,BASN_to_RMRG,2035,full-base-1000,MW,-1.0,,BASN,RMRG
USENSYS,,BASN_to_SRSG,2035,full-base-1000,MW,-2.0,,BASN,SRSG
USENSYS,,CANO_to_CASO,2035,full-base-1000,MW,-1.0,,CANO,CASO
USENSYS,,CANO_to_NWPP,2035,full-base-1000,MW,-1.0,,CANO,NWPP
USENSYS,,NWPP_to_CASO,2035,full-base-1000,MW,-1.0,,NWPP,CASO
USENSYS,,CASO_to_SRSG,2035,full-base-1000,MW,1408.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2035,full-base-1000,MW,-1.0,,FRCC,SRSE
USENSYS,,ISNE_to_NYUP,2035,full-base-1000,MW,6477.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2035,full-base-1000,MW,181.0,,MISC,MISE
USENSYS,,MISW_to_MISC,2035,full-base-1000,MW,-1.0,,MISW,MISC
USENSYS,,MISC_to_PJMC,2035,full-base-1000,MW,-2.0,,MISC,PJMC
USENSYS,,MISC_to_PJMW,2035,full-base-1000,MW,133.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2035,full-base-1000,MW,1237.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2035,full-base-1000,MW,499.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2035,full-base-1000,MW,302.0,,MISC,SPPS
USENSYS,,MISC_to_SRCE,2035,full-base-1000,MW,-1.0,,MISC,SRCE
USENSYS,,PJMW_to_MISE,2035,full-base-1000,MW,-1.0,,PJMW,MISE
USENSYS,,MISS_to_SPPC,2035,full-base-1000,MW,79.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2035,full-base-1000,MW,2396.0,,MISS,SPPS
USENSYS,,MISS_to_SRCE,2035,full-base-1000,MW,-2.0,,MISS,SRCE
USENSYS,,MISS_to_SRSE,2035,full-base-1000,MW,-4.0,,MISS,SRSE
USENSYS,,MISW_to_PJMC,2035,full-base-1000,MW,627.0,,MISW,PJMC
USENSYS,,MISW_to_SPPN,2035,full-base-1000,MW,-2.0,,MISW,SPPN
USENSYS,,NWPP_to_RMRG,2035,full-base-1000,MW,1178.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2035,full-base-1000,MW,-2.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2035,full-base-1000,MW,4489.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2035,full-base-1000,MW,4435.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2035,full-base-1000,MW,2011.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2035,full-base-1000,MW,3795.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2035,full-base-1000,MW,-3.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2035,full-base-1000,MW,95.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2035,full-base-1000,MW,23890.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2035,full-base-1000,MW,-1.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2035,full-base-1000,MW,1767.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2035,full-base-1000,MW,491.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2035,full-base-1000,MW,1128.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2035,full-base-1000,MW,-1.0,,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2035,full-base-1000,MW,426.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2035,full-base-1000,MW,597.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2035,full-base-1000,MW,1759.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2035,full-base-1000,MW,-3.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2035,full-base-1000,MW,1280.0,,SPPS,TREW
USENSYS,,SRCA_to_SRSE,2035,full-base-1000,MW,-1.0,,SRCA,SRSE
USENSYS,,SRCE_to_SRSE,2035,full-base-1000,MW,-1.0,,SRCE,SRSE
USENSYS,,TREW_to_TRE,2035,full-base-1000,MW,-6.0,,TREW,TRE
USENSYS,,NWPP_to_SPPN,2035,full-base-1000,MW,653.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2035,full-base-1000,MW,814.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2040,full-base-1000,MW,282.0,,BASN,RMRG
USENSYS,,CASO_to_SRSG,2040,full-base-1000,MW,2203.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2040,full-base-1000,MW,155.0,,FRCC,SRSE
USENSYS,,ISNE_to_NYUP,2040,full-base-1000,MW,1288.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2040,full-base-1000,MW,352.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2040,full-base-1000,MW,3275.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2040,full-base-1000,MW,1187.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2040,full-base-1000,MW,744.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2040,full-base-1000,MW,1188.0,,MISC,SPPS
USENSYS,,MISS_to_SPPS,2040,full-base-1000,MW,697.0,,MISS,SPPS
USENSYS,,MISW_to_PJMC,2040,full-base-1000,MW,2528.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2040,full-base-1000,MW,377.0,,NWPP,RMRG
USENSYS,,NYCW_to_PJME,2040,full-base-1000,MW,1903.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2040,full-base-1000,MW,3274.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2040,full-base-1000,MW,587.0,,PJMC,PJMW
USENSYS,,PJMD_to_SRCA,2040,full-base-1000,MW,2158.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2040,full-base-1000,MW,14912.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2040,full-base-1000,MW,435.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2040,full-base-1000,MW,679.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2040,full-base-1000,MW,126.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPS,2040,full-base-1000,MW,228.0,,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2040,full-base-1000,MW,3389.0,,SPPS,SRSG
USENSYS,,NWPP_to_SPPN,2040,full-base-1000,MW,569.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2040,full-base-1000,MW,1704.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2045,full-base-1000,MW,1894.0,,BASN,RMRG
USENSYS,,CANO_to_NWPP,2045,full-base-1000,MW,799.0,,CANO,NWPP
USENSYS,,CASO_to_SRSG,2045,full-base-1000,MW,3217.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2045,full-base-1000,MW,1772.0,,FRCC,SRSE
USENSYS,,MISC_to_MISE,2045,full-base-1000,MW,716.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2045,full-base-1000,MW,3844.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2045,full-base-1000,MW,2464.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2045,full-base-1000,MW,1400.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2045,full-base-1000,MW,1582.0,,MISC,SPPS
USENSYS,,MISS_to_SPPC,2045,full-base-1000,MW,59.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2045,full-base-1000,MW,5218.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2045,full-base-1000,MW,3016.0,,MISS,SRSE
USENSYS,,NWPP_to_RMRG,2045,full-base-1000,MW,3472.0,,NWPP,RMRG
USENSYS,,NYCW_to_PJME,2045,full-base-1000,MW,343.0,,NYCW,PJME
USENSYS,,PJMC_to_PJMW,2045,full-base-1000,MW,1090.0,,PJMC,PJMW
USENSYS,,PJMD_to_SRCA,2045,full-base-1000,MW,928.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2045,full-base-1000,MW,4893.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2045,full-base-1000,MW,850.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2045,full-base-1000,MW,3418.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2045,full-base-1000,MW,1137.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2045,full-base-1000,MW,1449.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPS,2045,full-base-1000,MW,591.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2045,full-base-1000,MW,449.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2045,full-base-1000,MW,3405.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2045,full-base-1000,MW,1353.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2045,full-base-1000,MW,2170.0,,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2045,full-base-1000,MW,693.0,,SRCA,SRCE
USENSYS,,NWPP_to_SPPN,2045,full-base-1000,MW,156.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2045,full-base-1000,MW,1813.0,,SRSG,TRE
USENSYS,,CANO_to_NWPP,2050,full-base-1000,MW,290.0,,CANO,NWPP
USENSYS,,CASO_to_SRSG,2050,full-base-1000,MW,2509.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2050,full-base-1000,MW,1272.0,,FRCC,SRSE
USENSYS,,MISC_to_MISE,2050,full-base-1000,MW,2327.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2050,full-base-1000,MW,4459.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2050,full-base-1000,MW,618.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2050,full-base-1000,MW,2715.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2050,full-base-1000,MW,1408.0,,MISC,SPPS
USENSYS,,MISS_to_SPPC,2050,full-base-1000,MW,421.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2050,full-base-1000,MW,4999.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2050,full-base-1000,MW,3524.0,,MISS,SRSE
USENSYS,,MISW_to_PJMC,2050,full-base-1000,MW,123.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2050,full-base-1000,MW,666.0,,NWPP,RMRG
USENSYS,,NYCW_to_PJME,2050,full-base-1000,MW,441.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2050,full-base-1000,MW,55.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2050,full-base-1000,MW,3942.0,,PJMC,PJMW
USENSYS,,PJMW_to_SRCE,2050,full-base-1000,MW,961.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2050,full-base-1000,MW,747.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2050,full-base-1000,MW,678.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2050,full-base-1000,MW,1356.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPS,2050,full-base-1000,MW,180.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2050,full-base-1000,MW,750.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2050,full-base-1000,MW,1304.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2050,full-base-1000,MW,2370.0,,SPPS,TRE
USENSYS,,SRCA_to_SRCE,2050,full-base-1000,MW,1013.0,,SRCA,SRCE
USENSYS,,MISW_to_SPPC,2050,full-base-1000,MW,14.0,,MISW,SPPC
GenX,1.0,BASN_to_CANO,2027,full-base-1000,MW,1.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,full-base-1000,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,full-base-1000,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,full-base-1000,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2027,full-base-1000,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2027,full-base-1000,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,full-base-1000,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2027,full-base-1000,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2027,full-base-1000,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,full-base-1000,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2027,full-base-1000,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2027,full-base-1000,MW,1.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2027,full-base-1000,MW,2.0,,MISC,MISE
GenX,14.0,MISS_to_MISC,2027,full-base-1000,MW,0.0,,MISS,MISC
GenX,15.0,MISW_to_MISC,2027,full-base-1000,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2027,full-base-1000,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2027,full-base-1000,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2027,full-base-1000,MW,0.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2027,full-base-1000,MW,5.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2027,full-base-1000,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2027,full-base-1000,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2027,full-base-1000,MW,2.0,,MISE,MISW
GenX,23.0,PJMW_to_MISE,2027,full-base-1000,MW,0.0,,PJMW,MISE
GenX,24.0,MISS_to_SPPC,2027,full-base-1000,MW,4.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2027,full-base-1000,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2027,full-base-1000,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2027,full-base-1000,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2027,full-base-1000,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2027,full-base-1000,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2027,full-base-1000,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2027,full-base-1000,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2027,full-base-1000,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2027,full-base-1000,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2027,full-base-1000,MW,4046.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2027,full-base-1000,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2027,full-base-1000,MW,2.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2027,full-base-1000,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2027,full-base-1000,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2027,full-base-1000,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2027,full-base-1000,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2027,full-base-1000,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2027,full-base-1000,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2027,full-base-1000,MW,0.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2027,full-base-1000,MW,1490.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2027,full-base-1000,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2027,full-base-1000,MW,1558.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2027,full-base-1000,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2027,full-base-1000,MW,12.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2027,full-base-1000,MW,0.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2027,full-base-1000,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2027,full-base-1000,MW,1403.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2027,full-base-1000,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2027,full-base-1000,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2027,full-base-1000,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2027,full-base-1000,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2027,full-base-1000,MW,2.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2027,full-base-1000,MW,2.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2030,full-base-1000,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2030,full-base-1000,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2030,full-base-1000,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2030,full-base-1000,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2030,full-base-1000,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2030,full-base-1000,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2030,full-base-1000,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2030,full-base-1000,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2030,full-base-1000,MW,2644.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2030,full-base-1000,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2030,full-base-1000,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2030,full-base-1000,MW,5113.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2030,full-base-1000,MW,1638.0,,MISC,MISE
GenX,14.0,MISS_to_MISC,2030,full-base-1000,MW,0.0,,MISS,MISC
GenX,15.0,MISW_to_MISC,2030,full-base-1000,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2030,full-base-1000,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2030,full-base-1000,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2030,full-base-1000,MW,4661.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2030,full-base-1000,MW,1839.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2030,full-base-1000,MW,3467.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2030,full-base-1000,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2030,full-base-1000,MW,1072.0,,MISE,MISW
GenX,23.0,PJMW_to_MISE,2030,full-base-1000,MW,0.0,,PJMW,MISE
GenX,24.0,MISS_to_SPPC,2030,full-base-1000,MW,3060.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2030,full-base-1000,MW,16970.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2030,full-base-1000,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2030,full-base-1000,MW,7658.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2030,full-base-1000,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2030,full-base-1000,MW,7413.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2030,full-base-1000,MW,3.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2030,full-base-1000,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,full-base-1000,MW,2285.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,full-base-1000,MW,1866.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,full-base-1000,MW,217.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,full-base-1000,MW,3827.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,full-base-1000,MW,9255.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,full-base-1000,MW,2731.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,full-base-1000,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,full-base-1000,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,full-base-1000,MW,3375.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,full-base-1000,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,full-base-1000,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,full-base-1000,MW,5862.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,full-base-1000,MW,1519.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,full-base-1000,MW,465.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,full-base-1000,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,full-base-1000,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,full-base-1000,MW,5017.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,full-base-1000,MW,6660.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,full-base-1000,MW,7229.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,full-base-1000,MW,4636.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,full-base-1000,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,full-base-1000,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,full-base-1000,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2030,full-base-1000,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2030,full-base-1000,MW,1175.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,full-base-1000,MW,2187.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,full-base-1000,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,full-base-1000,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2035,full-base-1000,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2035,full-base-1000,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2035,full-base-1000,MW,1.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2035,full-base-1000,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,full-base-1000,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2035,full-base-1000,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2035,full-base-1000,MW,1711.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,full-base-1000,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,full-base-1000,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,full-base-1000,MW,2981.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,full-base-1000,MW,104.0,,MISC,MISE
GenX,14.0,MISS_to_MISC,2035,full-base-1000,MW,0.0,,MISS,MISC
GenX,15.0,MISW_to_MISC,2035,full-base-1000,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2035,full-base-1000,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,full-base-1000,MW,658.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,full-base-1000,MW,1587.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,full-base-1000,MW,199.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,full-base-1000,MW,386.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,full-base-1000,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,full-base-1000,MW,0.0,,MISE,MISW
GenX,23.0,PJMW_to_MISE,2035,full-base-1000,MW,0.0,,PJMW,MISE
GenX,24.0,MISS_to_SPPC,2035,full-base-1000,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,full-base-1000,MW,3658.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,full-base-1000,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,full-base-1000,MW,2.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,full-base-1000,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,full-base-1000,MW,2.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,full-base-1000,MW,1.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,full-base-1000,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,full-base-1000,MW,1008.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,full-base-1000,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,full-base-1000,MW,4474.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,full-base-1000,MW,3255.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,full-base-1000,MW,970.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,full-base-1000,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,full-base-1000,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,full-base-1000,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,full-base-1000,MW,20176.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,full-base-1000,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,full-base-1000,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,full-base-1000,MW,1785.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,full-base-1000,MW,395.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,full-base-1000,MW,1210.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,full-base-1000,MW,0.0,,SPPC,SPPN
