Zone,value,zone,planning_year,model,agg_zone,case
21,11.67803041590888,SRCA,2050,USENSYS,SOU,full-base-200
22,11.05352572972679,SRCE,2050,USENSYS,MISO,full-base-200
23,11.07878746192792,SRSE,2050,USENSYS,SOU,full-base-200
24,11.438525703892749,SRSG,2050,USENSYS,WECC,full-base-200
25,11.338757579620143,TRE,2050,USENSYS,TRE,full-base-200
26,11.045176205218803,TREW,2050,USENSYS,TRE,full-base-200
1,4.735819765068517,BASN,2027,GenX,WECC,full-base-50
2,4.722953170938399,CANO,2027,GenX,CA,full-base-50
3,4.7173040948807365,CASO,2027,GenX,CA,full-base-50
4,4.897690858632371,FRCC,2027,GenX,SOU,full-base-50
5,19158.66316822661,ISNE,2027,GenX,NE,full-base-50
6,4.715349480747803,MISC,2027,GenX,MISO,full-base-50
7,4.737480251459691,MISE,2027,GenX,MISO,full-base-50
8,4.842683502475673,MISS,2027,GenX,MISO,full-base-50
9,4.817180019654703,MISW,2027,GenX,MISO,full-base-50
10,4.72124604573539,NWPP,2027,GenX,WECC,full-base-50
11,2136.628173344875,NYCW,2027,GenX,NE,full-base-50
12,4.727660113795759,NYUP,2027,GenX,NE,full-base-50
13,4.757245689470533,PJMC,2027,GenX,PJM,full-base-50
14,4.737927495233189,PJMD,2027,GenX,PJM,full-base-50
15,4.8071990248107825,PJME,2027,GenX,PJM,full-base-50
16,4.735170690122386,PJMW,2027,GenX,PJM,full-base-50
17,4.726839861851246,RMRG,2027,GenX,WECC,full-base-50
18,4.742308397705796,SPPC,2027,GenX,SPP,full-base-50
19,4.707026564401723,SPPN,2027,GenX,SPP,full-base-50
20,4.757386763840088,SPPS,2027,GenX,SPP,full-base-50
21,4.718946777181499,SRCA,2027,GenX,SOU,full-base-50
22,4.753543423105551,SRCE,2027,GenX,MISO,full-base-50
23,4.768848610086948,SRSE,2027,GenX,SOU,full-base-50
24,4.834668559281106,SRSG,2027,GenX,WECC,full-base-50
25,4.82008265579201,TRE,2027,GenX,TRE,full-base-50
26,4.749697445665745,TREW,2027,GenX,TRE,full-base-50
1,3.5333787269187487,BASN,2030,GenX,WECC,full-base-50
2,3.605441458410753,CANO,2030,GenX,CA,full-base-50
3,4.00914938466025,CASO,2030,GenX,CA,full-base-50
4,3.7777997905174496,FRCC,2030,GenX,SOU,full-base-50
5,32782.21736813253,ISNE,2030,GenX,NE,full-base-50
6,3.903128489139209,MISC,2030,GenX,MISO,full-base-50
7,3.5906660767175125,MISE,2030,GenX,MISO,full-base-50
8,3.338134810496324,MISS,2030,GenX,MISO,full-base-50
9,3.4857193824910087,MISW,2030,GenX,MISO,full-base-50
10,4.049887808816262,NWPP,2030,GenX,WECC,full-base-50
11,2870.981425407794,NYCW,2030,GenX,NE,full-base-50
12,3.44821070180576,NYUP,2030,GenX,NE,full-base-50
13,3.661571797594594,PJMC,2030,GenX,PJM,full-base-50
14,3.695342874951298,PJMD,2030,GenX,PJM,full-base-50
15,4.259693844377026,PJME,2030,GenX,PJM,full-base-50
16,4.298141053993836,PJMW,2030,GenX,PJM,full-base-50
17,3.260744257953333,RMRG,2030,GenX,WECC,full-base-50
18,3.4048542396989077,SPPC,2030,GenX,SPP,full-base-50
19,3.0088355247082657,SPPN,2030,GenX,SPP,full-base-50
20,3.624893308999472,SPPS,2030,GenX,SPP,full-base-50
21,3.846011411439657,SRCA,2030,GenX,SOU,full-base-50
22,4.087625650952516,SRCE,2030,GenX,MISO,full-base-50
23,4.227637344732008,SRSE,2030,GenX,SOU,full-base-50
24,3.351387130634156,SRSG,2030,GenX,WECC,full-base-50
25,4.455279799862931,TRE,2030,GenX,TRE,full-base-50
26,3.1240989746086507,TREW,2030,GenX,TRE,full-base-50
1,2.0045287424858063,BASN,2035,GenX,WECC,full-base-50
2,2.075268598630604,CANO,2035,GenX,CA,full-base-50
3,2.5664383160840254,CASO,2035,GenX,CA,full-base-50
4,1.969967703934651,FRCC,2035,GenX,SOU,full-base-50
5,89349.46805735095,ISNE,2035,GenX,NE,full-base-50
6,1.998109181703091,MISC,2035,GenX,MISO,full-base-50
7,1.8957510268991111,MISE,2035,GenX,MISO,full-base-50
8,1.900998878622272,MISS,2035,GenX,MISO,full-base-50
9,903.1539552716746,MISW,2035,GenX,MISO,full-base-50
10,5664.028106281273,NWPP,2035,GenX,WECC,full-base-50
11,18297.076223334756,NYCW,2035,GenX,NE,full-base-50
12,1.813928912253192,NYUP,2035,GenX,NE,full-base-50
13,1.8974664330931228,PJMC,2035,GenX,PJM,full-base-50
14,2.018868788746355,PJMD,2035,GenX,PJM,full-base-50
15,2.118871491066209,PJME,2035,GenX,PJM,full-base-50
16,2.0706576497782985,PJMW,2035,GenX,PJM,full-base-50
17,1.87629491032923,RMRG,2035,GenX,WECC,full-base-50
18,1.8676894182642632,SPPC,2035,GenX,SPP,full-base-50
19,1.8034104540460147,SPPN,2035,GenX,SPP,full-base-50
20,1.865242101145775,SPPS,2035,GenX,SPP,full-base-50
21,1.9464005355135163,SRCA,2035,GenX,SOU,full-base-50
22,2.1319463970659003,SRCE,2035,GenX,MISO,full-base-50
23,1.953172578969272,SRSE,2035,GenX,SOU,full-base-50
24,1.980844601849552,SRSG,2035,GenX,WECC,full-base-50
25,2.0812038055953592,TRE,2035,GenX,TRE,full-base-50
26,1.717584718386004,TREW,2035,GenX,TRE,full-base-50
1,8164.266055891952,BASN,2040,GenX,WECC,full-base-50
2,6.285317417964994,CANO,2040,GenX,CA,full-base-50
3,6153.496745953066,CASO,2040,GenX,CA,full-base-50
4,30.98959867133924,FRCC,2040,GenX,SOU,full-base-50
5,104498.52113621047,ISNE,2040,GenX,NE,full-base-50
6,6.277758191054057,MISC,2040,GenX,MISO,full-base-50
7,110.41010657407202,MISE,2040,GenX,MISO,full-base-50
8,6.239465545319494,MISS,2040,GenX,MISO,full-base-50
9,7046.018934664562,MISW,2040,GenX,MISO,full-base-50
10,49333.4010001412,NWPP,2040,GenX,WECC,full-base-50
11,35344.32674436347,NYCW,2040,GenX,NE,full-base-50
12,6.3041852689348055,NYUP,2040,GenX,NE,full-base-50
13,6.279349377224832,PJMC,2040,GenX,PJM,full-base-50
14,843.816876765277,PJMD,2040,GenX,PJM,full-base-50
15,6.4936097551966165,PJME,2040,GenX,PJM,full-base-50
16,546.8759789022013,PJMW,2040,GenX,PJM,full-base-50
17,6.2557681075527745,RMRG,2040,GenX,WECC,full-base-50
18,6.2177417145497005,SPPC,2040,GenX,SPP,full-base-50
19,6.182998384410297,SPPN,2040,GenX,SPP,full-base-50
20,6.19281470451946,SPPS,2040,GenX,SPP,full-base-50
21,1251.063355937059,SRCA,2040,GenX,SOU,full-base-50
22,6.2571676233068585,SRCE,2040,GenX,MISO,full-base-50
23,6.259997197021283,SRSE,2040,GenX,SOU,full-base-50
24,6.271454078047577,SRSG,2040,GenX,WECC,full-base-50
25,10097.345042473904,TRE,2040,GenX,TRE,full-base-50
26,6.134115630671915,TREW,2040,GenX,TRE,full-base-50
1,23464.210302503212,BASN,2045,GenX,WECC,full-base-50
2,0.1355761041819491,CANO,2045,GenX,CA,full-base-50
3,4968.858936595922,CASO,2045,GenX,CA,full-base-50
4,3854.973602018176,FRCC,2045,GenX,SOU,full-base-50
5,109694.28001479164,ISNE,2045,GenX,NE,full-base-50
6,3646.7889140280463,MISC,2045,GenX,MISO,full-base-50
7,0.151040270304017,MISE,2045,GenX,MISO,full-base-50
8,0.128749940593102,MISS,2045,GenX,MISO,full-base-50
9,21868.20413559375,MISW,2045,GenX,MISO,full-base-50
10,21818.618681925964,NWPP,2045,GenX,WECC,full-base-50
11,50006.61573911796,NYCW,2045,GenX,NE,full-base-50
12,0.1376856426402553,NYUP,2045,GenX,NE,full-base-50
13,0.1540542646456583,PJMC,2045,GenX,PJM,full-base-50
14,558.7350424616968,PJMD,2045,GenX,PJM,full-base-50
15,460.8624951379346,PJME,2045,GenX,PJM,full-base-50
16,2961.7512611122365,PJMW,2045,GenX,PJM,full-base-50
17,1655.6139180964474,RMRG,2045,GenX,WECC,full-base-50
18,1096.1574710606722,SPPC,2045,GenX,SPP,full-base-50
19,0.1617534361478562,SPPN,2045,GenX,SPP,full-base-50
20,1590.6744235951105,SPPS,2045,GenX,SPP,full-base-50
21,6137.434924645344,SRCA,2045,GenX,SOU,full-base-50
22,10665.82190939327,SRCE,2045,GenX,MISO,full-base-50
23,4476.744972342985,SRSE,2045,GenX,SOU,full-base-50
24,5433.592909951847,SRSG,2045,GenX,WECC,full-base-50
25,19218.34556444688,TRE,2045,GenX,TRE,full-base-50
26,0.1479522368403155,TREW,2045,GenX,TRE,full-base-50
1,16572.567721297037,BASN,2050,GenX,WECC,full-base-50
2,2.9600084807795115,CANO,2050,GenX,CA,full-base-50
3,4037.191493958067,CASO,2050,GenX,CA,full-base-50
4,5669.359413708417,FRCC,2050,GenX,SOU,full-base-50
5,103530.6298518579,ISNE,2050,GenX,NE,full-base-50
6,7374.373124547894,MISC,2050,GenX,MISO,full-base-50
7,2071.2868512008463,MISE,2050,GenX,MISO,full-base-50
8,2244.181610076475,MISS,2050,GenX,MISO,full-base-50
9,17930.663179880183,MISW,2050,GenX,MISO,full-base-50
10,27274.450762766533,NWPP,2050,GenX,WECC,full-base-50
11,28422.504977321176,NYCW,2050,GenX,NE,full-base-50
12,2.4503456214436596,NYUP,2050,GenX,NE,full-base-50
13,90.56505591087604,PJMC,2050,GenX,PJM,full-base-50
14,2.842151607354944,PJMD,2050,GenX,PJM,full-base-50
15,3.048626885558799,PJME,2050,GenX,PJM,full-base-50
16,3769.092047934674,PJMW,2050,GenX,PJM,full-base-50
17,2407.597668086149,RMRG,2050,GenX,WECC,full-base-50
18,3623.275415777953,SPPC,2050,GenX,SPP,full-base-50
19,2.6206178873815045,SPPN,2050,GenX,SPP,full-base-50
20,1153.3441137413704,SPPS,2050,GenX,SPP,full-base-50
21,7596.554825052908,SRCA,2050,GenX,SOU,full-base-50
22,14572.531402212016,SRCE,2050,GenX,MISO,full-base-50
23,7639.92075437703,SRSE,2050,GenX,SOU,full-base-50
24,10516.975376971037,SRSG,2050,GenX,WECC,full-base-50
25,18560.228007756636,TRE,2050,GenX,TRE,full-base-50
26,2.3134724952393713,TREW,2050,GenX,TRE,full-base-50
1,4.988562014197063,BASN,2027,SWITCH,WECC,full-base-50
2,4.9657402811468145,CANO,2027,SWITCH,CA,full-base-50
3,4.95589136778756,CASO,2027,SWITCH,CA,full-base-50
4,5.164261954276967,FRCC,2027,SWITCH,SOU,full-base-50
5,17562.454623563222,ISNE,2027,SWITCH,NE,full-base-50
6,4.959060461849885,MISC,2027,SWITCH,MISO,full-base-50
7,4.99426104943131,MISE,2027,SWITCH,MISO,full-base-50
8,5.107150422203905,MISS,2027,SWITCH,MISO,full-base-50
9,5.082576672030645,MISW,2027,SWITCH,MISO,full-base-50
10,4.962974826955673,NWPP,2027,SWITCH,WECC,full-base-50
11,100.089837971338,NYCW,2027,SWITCH,NE,full-base-50
12,4.982331129025236,NYUP,2027,SWITCH,NE,full-base-50
13,5.017923700517941,PJMC,2027,SWITCH,PJM,full-base-50
14,4.995262574054067,PJMD,2027,SWITCH,PJM,full-base-50
15,5.0699200005255385,PJME,2027,SWITCH,PJM,full-base-50
16,4.987544556923784,PJMW,2027,SWITCH,PJM,full-base-50
17,4.982934585349516,RMRG,2027,SWITCH,WECC,full-base-50
18,5.004568826158736,SPPC,2027,SWITCH,SPP,full-base-50
19,4.955099650109862,SPPN,2027,SWITCH,SPP,full-base-50
20,5.020477431504485,SPPS,2027,SWITCH,SPP,full-base-50
21,4.955537274771329,SRCA,2027,SWITCH,SOU,full-base-50
22,5.0138145491391946,SRCE,2027,SWITCH,MISO,full-base-50
23,5.034164586454233,SRSE,2027,SWITCH,SOU,full-base-50
24,5.094012492402733,SRSG,2027,SWITCH,WECC,full-base-50
25,5.0808765291251685,TRE,2027,SWITCH,TRE,full-base-50
26,5.008974670158433,TREW,2027,SWITCH,TRE,full-base-50
1,4.014576147616957,BASN,2030,SWITCH,WECC,full-base-50
2,4.096643178860459,CANO,2030,SWITCH,CA,full-base-50
3,4.533630749698077,CASO,2030,SWITCH,CA,full-base-50
4,4.2803887726056775,FRCC,2030,SWITCH,SOU,full-base-50
5,29890.298674934165,ISNE,2030,SWITCH,NE,full-base-50
6,4.400026256487081,MISC,2030,SWITCH,MISO,full-base-50
7,4.036433981165461,MISE,2030,SWITCH,MISO,full-base-50
8,3.780606578254881,MISS,2030,SWITCH,MISO,full-base-50
9,3.9569762851194983,MISW,2030,SWITCH,MISO,full-base-50
10,4.565305259690821,NWPP,2030,SWITCH,WECC,full-base-50
11,427.5827816003824,NYCW,2030,SWITCH,NE,full-base-50
12,3.882680191648405,NYUP,2030,SWITCH,NE,full-base-50
13,4.133758545063855,PJMC,2030,SWITCH,PJM,full-base-50
14,4.173434763987088,PJMD,2030,SWITCH,PJM,full-base-50
15,4.766303557999637,PJME,2030,SWITCH,PJM,full-base-50
16,4.801291748253547,PJMW,2030,SWITCH,PJM,full-base-50
17,3.677880741474512,RMRG,2030,SWITCH,WECC,full-base-50
18,3.820313206389832,SPPC,2030,SWITCH,SPP,full-base-50
19,3.3571211540924564,SPPN,2030,SWITCH,SPP,full-base-50
20,4.090169301124371,SPPS,2030,SWITCH,SPP,full-base-50
21,4.340765603133168,SRCA,2030,SWITCH,SOU,full-base-50
22,4.591684014806554,SRCE,2030,SWITCH,MISO,full-base-50
23,4.7297399704963485,SRSE,2030,SWITCH,SOU,full-base-50
24,3.787563671168995,SRSG,2030,SWITCH,WECC,full-base-50
25,4.949729263546434,TRE,2030,SWITCH,TRE,full-base-50
26,3.5121197850150274,TREW,2030,SWITCH,TRE,full-base-50
1,3.841157958174316,BASN,2035,SWITCH,WECC,full-base-50
2,3.870780191777949,CANO,2035,SWITCH,CA,full-base-50
3,4.205327882507234,CASO,2035,SWITCH,CA,full-base-50
4,4.230420202934434,FRCC,2035,SWITCH,SOU,full-base-50
5,89447.72796253607,ISNE,2035,SWITCH,NE,full-base-50
6,4.08486554476688,MISC,2035,SWITCH,MISO,full-base-50
7,3.776942678198918,MISE,2035,SWITCH,MISO,full-base-50
8,3.890862034889228,MISS,2035,SWITCH,MISO,full-base-50
9,127.7738535827606,MISW,2035,SWITCH,MISO,full-base-50
10,5898.620246694127,NWPP,2035,SWITCH,WECC,full-base-50
11,17738.344637885628,NYCW,2035,SWITCH,NE,full-base-50
12,3.6017072213797605,NYUP,2035,SWITCH,NE,full-base-50
13,4.010108413740556,PJMC,2035,SWITCH,PJM,full-base-50
14,3.8474275425088584,PJMD,2035,SWITCH,PJM,full-base-50
15,4.700123545348283,PJME,2035,SWITCH,PJM,full-base-50
16,4.569633263511327,PJMW,2035,SWITCH,PJM,full-base-50
17,3.650192418361131,RMRG,2035,SWITCH,WECC,full-base-50
18,3.675698266407844,SPPC,2035,SWITCH,SPP,full-base-50
19,3.373597598890967,SPPN,2035,SWITCH,SPP,full-base-50
20,3.9884005211180833,SPPS,2035,SWITCH,SPP,full-base-50
21,4.1801369626181275,SRCA,2035,SWITCH,SOU,full-base-50
22,4.244095587865261,SRCE,2035,SWITCH,MISO,full-base-50
23,4.450452291017033,SRSE,2035,SWITCH,SOU,full-base-50
24,4.073701237119877,SRSG,2035,SWITCH,WECC,full-base-50
25,4.96481029721606,TRE,2035,SWITCH,TRE,full-base-50
26,3.2702868899115436,TREW,2035,SWITCH,TRE,full-base-50
1,5457.9699713600385,BASN,2040,SWITCH,WECC,full-base-50
2,7.405784028591103,CANO,2040,SWITCH,CA,full-base-50
3,673.0805144927372,CASO,2040,SWITCH,CA,full-base-50
4,7.353627056228142,FRCC,2040,SWITCH,SOU,full-base-50
5,108949.01704769248,ISNE,2040,SWITCH,NE,full-base-50
6,7.465107162881843,MISC,2040,SWITCH,MISO,full-base-50
7,7.408657061791779,MISE,2040,SWITCH,MISO,full-base-50
8,7.40569178644995,MISS,2040,SWITCH,MISO,full-base-50
9,5611.438078304218,MISW,2040,SWITCH,MISO,full-base-50
10,40467.19663848872,NWPP,2040,SWITCH,WECC,full-base-50
11,38514.48548211531,NYCW,2040,SWITCH,NE,full-base-50
12,7.4277567995752065,NYUP,2040,SWITCH,NE,full-base-50
13,7.407505214468938,PJMC,2040,SWITCH,PJM,full-base-50
14,748.8927106483484,PJMD,2040,SWITCH,PJM,full-base-50
15,282.2756202110225,PJME,2040,SWITCH,PJM,full-base-50
16,1153.2213890762782,PJMW,2040,SWITCH,PJM,full-base-50
17,7.408787846570331,RMRG,2040,SWITCH,WECC,full-base-50
18,7.244766183051785,SPPC,2040,SWITCH,SPP,full-base-50
19,7.002413358220421,SPPN,2040,SWITCH,SPP,full-base-50
20,7.329379897991228,SPPS,2040,SWITCH,SPP,full-base-50
21,1478.1014740495702,SRCA,2040,SWITCH,SOU,full-base-50
22,7.437309088899931,SRCE,2040,SWITCH,MISO,full-base-50
23,7.469776752220544,SRSE,2040,SWITCH,SOU,full-base-50
24,7.188136169705163,SRSG,2040,SWITCH,WECC,full-base-50
25,7756.231620389252,TRE,2040,SWITCH,TRE,full-base-50
26,6.8207627896673895,TREW,2040,SWITCH,TRE,full-base-50
1,16665.90556264523,BASN,2045,SWITCH,WECC,full-base-50
2,6.128717471488457,CANO,2045,SWITCH,CA,full-base-50
3,2044.5190011216991,CASO,2045,SWITCH,CA,full-base-50
4,3029.6760722821896,FRCC,2045,SWITCH,SOU,full-base-50
5,110326.68298798116,ISNE,2045,SWITCH,NE,full-base-50
6,4524.297191866526,MISC,2045,SWITCH,MISO,full-base-50
7,6.18967547456086,MISE,2045,SWITCH,MISO,full-base-50
8,6.175904223076709,MISS,2045,SWITCH,MISO,full-base-50
9,20925.143438708194,MISW,2045,SWITCH,MISO,full-base-50
10,48104.3372740626,NWPP,2045,SWITCH,WECC,full-base-50
11,51440.688501078126,NYCW,2045,SWITCH,NE,full-base-50
12,129.489710855229,NYUP,2045,SWITCH,NE,full-base-50
13,6.167287878996334,PJMC,2045,SWITCH,PJM,full-base-50
14,905.823118259969,PJMD,2045,SWITCH,PJM,full-base-50
15,1336.299256021682,PJME,2045,SWITCH,PJM,full-base-50
16,3728.6714899912263,PJMW,2045,SWITCH,PJM,full-base-50
17,4265.254823972124,RMRG,2045,SWITCH,WECC,full-base-50
18,2980.934305258713,SPPC,2045,SWITCH,SPP,full-base-50
19,6.160733916343882,SPPN,2045,SWITCH,SPP,full-base-50
20,1961.6780778193904,SPPS,2045,SWITCH,SPP,full-base-50
21,6261.880003841903,SRCA,2045,SWITCH,SOU,full-base-50
22,12278.210098273776,SRCE,2045,SWITCH,MISO,full-base-50
23,5423.710367995115,SRSE,2045,SWITCH,SOU,full-base-50
24,6015.745681811083,SRSG,2045,SWITCH,WECC,full-base-50
25,24983.76850069196,TRE,2045,SWITCH,TRE,full-base-50
26,6.087416624795114,TREW,2045,SWITCH,TRE,full-base-50
1,19863.09307610139,BASN,2050,SWITCH,WECC,full-base-50
2,7.905651409023726,CANO,2050,SWITCH,CA,full-base-50
3,2703.060910423887,CASO,2050,SWITCH,CA,full-base-50
4,4356.827422665098,FRCC,2050,SWITCH,SOU,full-base-50
5,104969.86199189228,ISNE,2050,SWITCH,NE,full-base-50
6,7860.740151493824,MISC,2050,SWITCH,MISO,full-base-50
7,1696.356231568128,MISE,2050,SWITCH,MISO,full-base-50
8,2349.1215277812767,MISS,2050,SWITCH,MISO,full-base-50
9,19839.10035568849,MISW,2050,SWITCH,MISO,full-base-50
10,60945.06286377466,NWPP,2050,SWITCH,WECC,full-base-50
11,25455.40225570044,NYCW,2050,SWITCH,NE,full-base-50
12,7.894036713320767,NYUP,2050,SWITCH,NE,full-base-50
13,3821.126086034383,PJMC,2050,SWITCH,PJM,full-base-50
14,1258.8214183152988,PJMD,2050,SWITCH,PJM,full-base-50
15,9.973093965146449,PJME,2050,SWITCH,PJM,full-base-50
16,3274.6359784307288,PJMW,2050,SWITCH,PJM,full-base-50
17,9342.54995329014,RMRG,2050,SWITCH,WECC,full-base-50
18,2846.498788489771,SPPC,2050,SWITCH,SPP,full-base-50
19,1517.8844057316749,SPPN,2050,SWITCH,SPP,full-base-50
20,6276.455739638775,SPPS,2050,SWITCH,SPP,full-base-50
21,10035.000092526392,SRCA,2050,SWITCH,SOU,full-base-50
22,17113.404349107557,SRCE,2050,SWITCH,MISO,full-base-50
23,9133.304833609,SRSE,2050,SWITCH,SOU,full-base-50
24,8164.1763372574915,SRSG,2050,SWITCH,WECC,full-base-50
25,33506.36965183891,TRE,2050,SWITCH,TRE,full-base-50
26,7.890170259325288,TREW,2050,SWITCH,TRE,full-base-50
1,1.84982625123603,BASN,2027,TEMOA,WECC,full-base-50
2,1.8643834310588825,CANO,2027,TEMOA,CA,full-base-50
3,2.113076195861963,CASO,2027,TEMOA,CA,full-base-50
4,1.981431705544749,FRCC,2027,TEMOA,SOU,full-base-50
5,20694.677698260693,ISNE,2027,TEMOA,NE,full-base-50
6,1.8722894956901772,MISC,2027,TEMOA,MISO,full-base-50
7,1.8394207174506472,MISE,2027,TEMOA,MISO,full-base-50
8,1.770340266391682,MISS,2027,TEMOA,MISO,full-base-50
9,1.9550487449859164,MISW,2027,TEMOA,MISO,full-base-50
10,2.1987560959453707,NWPP,2027,TEMOA,WECC,full-base-50
11,3077.4349700053785,NYCW,2027,TEMOA,NE,full-base-50
12,1.786374218377654,NYUP,2027,TEMOA,NE,full-base-50
13,1.7992158837699763,PJMC,2027,TEMOA,PJM,full-base-50
14,1.9149322792135364,PJMD,2027,TEMOA,PJM,full-base-50
15,2.0420759108203748,PJME,2027,TEMOA,PJM,full-base-50
16,1.9823042485602471,PJMW,2027,TEMOA,PJM,full-base-50
17,1.7296759865806393,RMRG,2027,TEMOA,WECC,full-base-50
18,1.7487169615377234,SPPC,2027,TEMOA,SPP,full-base-50
19,1.7100522381299372,SPPN,2027,TEMOA,SPP,full-base-50
20,1.76665705387343,SPPS,2027,TEMOA,SPP,full-base-50
21,1.838327275102352,SRCA,2027,TEMOA,SOU,full-base-50
22,1.9402355974254413,SRCE,2027,TEMOA,MISO,full-base-50
23,1.88042340844192,SRSE,2027,TEMOA,SOU,full-base-50
24,1.856666300894714,SRSG,2027,TEMOA,WECC,full-base-50
25,2.155077190830118,TRE,2027,TEMOA,TRE,full-base-50
26,1.6654715240196634,TREW,2027,TEMOA,TRE,full-base-50
1,3.647479131568432,BASN,2030,TEMOA,WECC,full-base-50
2,3.774053930165659,CANO,2030,TEMOA,CA,full-base-50
3,3.75957072008262,CASO,2030,TEMOA,CA,full-base-50
4,3.6593895620025663,FRCC,2030,TEMOA,SOU,full-base-50
5,36375.66835659423,ISNE,2030,TEMOA,NE,full-base-50
6,3.592934065671596,MISC,2030,TEMOA,MISO,full-base-50
7,3.6666577060780656,MISE,2030,TEMOA,MISO,full-base-50
8,3.5032497343832856,MISS,2030,TEMOA,MISO,full-base-50
9,3.728597562649575,MISW,2030,TEMOA,MISO,full-base-50
10,3.8017129668326826,NWPP,2030,TEMOA,WECC,full-base-50
11,4337.10752942866,NYCW,2030,TEMOA,NE,full-base-50
12,3.640044216472186,NYUP,2030,TEMOA,NE,full-base-50
13,3.5359149018345204,PJMC,2030,TEMOA,PJM,full-base-50
14,3.6367377883626735,PJMD,2030,TEMOA,PJM,full-base-50
15,3.694760527341358,PJME,2030,TEMOA,PJM,full-base-50
16,3.7121729987818246,PJMW,2030,TEMOA,PJM,full-base-50
17,3.5284126454879163,RMRG,2030,TEMOA,WECC,full-base-50
18,3.52451540165835,SPPC,2030,TEMOA,SPP,full-base-50
19,3.463317227487941,SPPN,2030,TEMOA,SPP,full-base-50
20,3.500368032597877,SPPS,2030,TEMOA,SPP,full-base-50
21,3.5206548326847615,SRCA,2030,TEMOA,SOU,full-base-50
22,3.5855581560636645,SRCE,2030,TEMOA,MISO,full-base-50
23,3.5701661457063554,SRSE,2030,TEMOA,SOU,full-base-50
24,3.5803694355737683,SRSG,2030,TEMOA,WECC,full-base-50
25,3.8743436669815585,TRE,2030,TEMOA,TRE,full-base-50
26,3.448782061918067,TREW,2030,TEMOA,TRE,full-base-50
1,2.7263079690423067,BASN,2035,TEMOA,WECC,full-base-50
2,2.6563858847904203,CANO,2035,TEMOA,CA,full-base-50
3,2.8588729337892813,CASO,2035,TEMOA,CA,full-base-50
4,2.7459292748793,FRCC,2035,TEMOA,SOU,full-base-50
5,86967.38602941555,ISNE,2035,TEMOA,NE,full-base-50
6,2.6228298241460157,MISC,2035,TEMOA,MISO,full-base-50
7,2.7304693294431512,MISE,2035,TEMOA,MISO,full-base-50
8,2.5215906964004744,MISS,2035,TEMOA,MISO,full-base-50
9,3141.379904331143,MISW,2035,TEMOA,MISO,full-base-50
10,5957.311934582238,NWPP,2035,TEMOA,WECC,full-base-50
11,15553.347737126109,NYCW,2035,TEMOA,NE,full-base-50
12,2.791076685272501,NYUP,2035,TEMOA,NE,full-base-50
13,2.811853631625046,PJMC,2035,TEMOA,PJM,full-base-50
14,2.703190187698037,PJMD,2035,TEMOA,PJM,full-base-50
15,2.9708555992923387,PJME,2035,TEMOA,PJM,full-base-50
16,2.7089176530986765,PJMW,2035,TEMOA,PJM,full-base-50
17,2.6321017664564215,RMRG,2035,TEMOA,WECC,full-base-50
18,2.6681824319026872,SPPC,2035,TEMOA,SPP,full-base-50
19,2.6080049428061316,SPPN,2035,TEMOA,SPP,full-base-50
20,2.779621226957504,SPPS,2035,TEMOA,SPP,full-base-50
21,99.92013778132062,SRCA,2035,TEMOA,SOU,full-base-50
22,2.919604384152435,SRCE,2035,TEMOA,MISO,full-base-50
23,2.8116694870750134,SRSE,2035,TEMOA,SOU,full-base-50
24,2.6445680927050623,SRSG,2035,TEMOA,WECC,full-base-50
25,2.8674914890209866,TRE,2035,TEMOA,TRE,full-base-50
26,2.9521297154638813,TREW,2035,TEMOA,TRE,full-base-50
1,6949.05419560018,BASN,2040,TEMOA,WECC,full-base-50
2,2.9250084301713195,CANO,2040,TEMOA,CA,full-base-50
3,3455.331415404475,CASO,2040,TEMOA,CA,full-base-50
4,913.3125815766464,FRCC,2040,TEMOA,SOU,full-base-50
5,90755.36344705393,ISNE,2040,TEMOA,NE,full-base-50
6,2.857284740750845,MISC,2040,TEMOA,MISO,full-base-50
7,895.7138292321307,MISE,2040,TEMOA,MISO,full-base-50
8,2.8340974565317865,MISS,2040,TEMOA,MISO,full-base-50
9,4020.164537710243,MISW,2040,TEMOA,MISO,full-base-50
10,20.13684261077312,NWPP,2040,TEMOA,WECC,full-base-50
11,49045.665967900866,NYCW,2040,TEMOA,NE,full-base-50
12,2.456330939201405,NYUP,2040,TEMOA,NE,full-base-50
13,2.673037559051062,PJMC,2040,TEMOA,PJM,full-base-50
14,847.3733569541131,PJMD,2040,TEMOA,PJM,full-base-50
15,3.2535085020327776,PJME,2040,TEMOA,PJM,full-base-50
16,3.0842594946920747,PJMW,2040,TEMOA,PJM,full-base-50
17,2.7822943412943517,RMRG,2040,TEMOA,WECC,full-base-50
18,2.6066410957224115,SPPC,2040,TEMOA,SPP,full-base-50
19,2.476700056766881,SPPN,2040,TEMOA,SPP,full-base-50
20,2.7410613395684185,SPPS,2040,TEMOA,SPP,full-base-50
21,3765.840314430274,SRCA,2040,TEMOA,SOU,full-base-50
22,3.027662542449463,SRCE,2040,TEMOA,MISO,full-base-50
23,3.0547668610152097,SRSE,2040,TEMOA,SOU,full-base-50
24,2.901548758347012,SRSG,2040,TEMOA,WECC,full-base-50
25,3102.51989079238,TRE,2040,TEMOA,TRE,full-base-50
26,2.2404313973383743,TREW,2040,TEMOA,TRE,full-base-50
1,14425.62242720135,BASN,2045,TEMOA,WECC,full-base-50
2,401.9617341575465,CANO,2045,TEMOA,CA,full-base-50
