model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,119453
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,265
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,188264
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,65913
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,8840
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,8000
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,2869
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,2069
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,2900
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,1733
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,12448
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,10375
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,5754
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,4263
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,3730
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,2260
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,49582
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,11973
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,690
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,2190
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,1890
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,607776
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,319337
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,1640
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,4576
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,20-week-foresight,MWh,1037868
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,20-week-foresight,MWh,1524208
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2035,20-week-foresight,MWh,46353784
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2040,20-week-foresight,MWh,64889987
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2045,20-week-foresight,MWh,90150764
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,117015893
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2030,20-week-foresight,MWh,22806337
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2035,20-week-foresight,MWh,39665039
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2040,20-week-foresight,MWh,45454794
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2045,20-week-foresight,MWh,57941624
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,62675028
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2035,20-week-foresight,MWh,43341191
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2040,20-week-foresight,MWh,62565873
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2045,20-week-foresight,MWh,88923504
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,100839518
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,10598
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2030,20-week-foresight,MWh,95711010
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2035,20-week-foresight,MWh,267042891
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2040,20-week-foresight,MWh,340573146
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2045,20-week-foresight,MWh,432608616
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,473990954
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ESC_ng_ccs95,2035,20-week-foresight,MWh,17573475
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ESC_ng_ccs95,2040,20-week-foresight,MWh,26855331
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ESC_ng_ccs95,2045,20-week-foresight,MWh,56019482
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ESC_ng_ccs95,2050,20-week-foresight,MWh,70339002
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_M_ng_ccs95,2040,20-week-foresight,MWh,8341
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_M_ng_ccs95,2045,20-week-foresight,MWh,7798
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_M_ng_ccs95,2050,20-week-foresight,MWh,7359
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2030,20-week-foresight,MWh,24057862
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2035,20-week-foresight,MWh,49256092
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2040,20-week-foresight,MWh,58717805
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2045,20-week-foresight,MWh,77919671
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2050,20-week-foresight,MWh,82238806
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2035,20-week-foresight,MWh,38012977
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2040,20-week-foresight,MWh,77634367
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2045,20-week-foresight,MWh,102584205
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2050,20-week-foresight,MWh,101716666
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2040,20-week-foresight,MWh,11398819
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2045,20-week-foresight,MWh,31082312
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2050,20-week-foresight,MWh,37308294
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2030,20-week-foresight,MWh,66379434
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2035,20-week-foresight,MWh,114424494
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2040,20-week-foresight,MWh,132365286
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,153565514
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,164678873
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2030,20-week-foresight,MWh,24535228
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2035,20-week-foresight,MWh,61612587
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2040,20-week-foresight,MWh,77933937
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,98506581
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,110427044
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2030,20-week-foresight,MWh,13016954
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2035,20-week-foresight,MWh,61265328
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2040,20-week-foresight,MWh,78293808
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,97212993
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,100369010
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2035,20-week-foresight,MWh,27433879
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2040,20-week-foresight,MWh,50325787
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2045,20-week-foresight,MWh,60495577
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2050,20-week-foresight,MWh,72031929
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2030,20-week-foresight,MWh,11481
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2035,20-week-foresight,MWh,82610306
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2040,20-week-foresight,MWh,107227640
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2045,20-week-foresight,MWh,129712835
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2050,20-week-foresight,MWh,154979280
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2030,20-week-foresight,MWh,586642
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2035,20-week-foresight,MWh,23801003
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2040,20-week-foresight,MWh,30065319
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2045,20-week-foresight,MWh,28803936
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2050,20-week-foresight,MWh,26546661
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,20727261
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,16591303
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,17493958
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,17397221
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,17567208
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,17794416
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,9535267
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,9748164
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,9697665
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,9759696
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,9788893
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,24618990
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,19232028
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,20236446
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,20239296
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,20786906
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,16880508
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,94670387
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,81526649
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,85737283
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,85113467
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,85442092
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,78622977
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,52136533
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,53014053
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,52737377
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,53081386
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,53198939
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2027,20-week-foresight,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2030,20-week-foresight,MWh,62606750
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2035,20-week-foresight,MWh,65025967
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2040,20-week-foresight,MWh,63971158
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2045,20-week-foresight,MWh,64879966
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2050,20-week-foresight,MWh,65741330
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight,MWh,29335488
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight,MWh,27114978
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight,MWh,27069979
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight,MWh,26530172
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight,MWh,26096421
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight,MWh,16603127
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight,MWh,109471003
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight,MWh,108760791
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight,MWh,108115836
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight,MWh,108795497
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight,MWh,109250713
USENSYS,BASN,BASN_nuclear_1,nuclear_1_M_h,2027,20-week-foresight,MWh,3808896
USENSYS,BASN,BASN_nuclear_1,nuclear_1_M_h,2030,20-week-foresight,MWh,3077856
USENSYS,BASN,BASN_nuclear_1,nuclear_1_M_h,2035,20-week-foresight,MWh,3077329
USENSYS,BASN,BASN_nuclear_1,nuclear_1_M_h,2040,20-week-foresight,MWh,3056676
USENSYS,BASN,BASN_nuclear_1,nuclear_1_M_h,2045,20-week-foresight,MWh,3075665
USENSYS,BASN,BASN_nuclear_1,nuclear_1_M_h,2050,20-week-foresight,MWh,3078665
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2027,20-week-foresight,MWh,34970208
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2030,20-week-foresight,MWh,28135286
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2035,20-week-foresight,MWh,28632702
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2040,20-week-foresight,MWh,28081257
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2045,20-week-foresight,MWh,28369069
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2050,20-week-foresight,MWh,28546099
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2027,20-week-foresight,MWh,29309280
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2030,20-week-foresight,MWh,26176288
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2035,20-week-foresight,MWh,25564244
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2040,20-week-foresight,MWh,24320563
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2045,20-week-foresight,MWh,23919340
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2050,20-week-foresight,MWh,24061088
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2027,20-week-foresight,MWh,10238592
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2030,20-week-foresight,MWh,7543283
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2035,20-week-foresight,MWh,8077972
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2040,20-week-foresight,MWh,8264188
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2045,20-week-foresight,MWh,8442340
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2050,20-week-foresight,MWh,8689394
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,31692760
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,31437413
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,30891546
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,30698660
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,31022035
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,31035495
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,31248880
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,31056191
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,31056903
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,30996470
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,103586609
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,104004042
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,102667016
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,101919704
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,102030597
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,66653276
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,67375479
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,66650816
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,66472380
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,65991955
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2027,20-week-foresight,MWh,10573190
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2030,20-week-foresight,MWh,8053985
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2035,20-week-foresight,MWh,8425988
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2040,20-week-foresight,MWh,8338820
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2045,20-week-foresight,MWh,8422643
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2050,20-week-foresight,MWh,8661244
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2027,20-week-foresight,MWh,6340516
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2030,20-week-foresight,MWh,4722466
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2035,20-week-foresight,MWh,5023961
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2040,20-week-foresight,MWh,5018765
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2045,20-week-foresight,MWh,5097948
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2050,20-week-foresight,MWh,5215111
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2027,20-week-foresight,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2030,20-week-foresight,MWh,39386056
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2035,20-week-foresight,MWh,40885205
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2040,20-week-foresight,MWh,40851394
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2045,20-week-foresight,MWh,41229477
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2050,20-week-foresight,MWh,41548858
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2027,20-week-foresight,MWh,42079506
