model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,153557955
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,164717088
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2030,20-week-foresight,MWh,24653004
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2035,20-week-foresight,MWh,61126025
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2040,20-week-foresight,MWh,77764859
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,98429934
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,110332325
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2030,20-week-foresight,MWh,13044039
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2035,20-week-foresight,MWh,61377269
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2040,20-week-foresight,MWh,78330353
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,97187591
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,100136256
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2035,20-week-foresight,MWh,26430853
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2040,20-week-foresight,MWh,50805358
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2045,20-week-foresight,MWh,60735839
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2050,20-week-foresight,MWh,72469886
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2030,20-week-foresight,MWh,11468
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2035,20-week-foresight,MWh,84705536
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2040,20-week-foresight,MWh,107166617
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2045,20-week-foresight,MWh,129534416
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2050,20-week-foresight,MWh,154926152
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2027,20-week-foresight,MWh,8704
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2030,20-week-foresight,MWh,567130
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2035,20-week-foresight,MWh,23875320
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2040,20-week-foresight,MWh,30120966
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2045,20-week-foresight,MWh,28836598
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2050,20-week-foresight,MWh,26553281
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,20729914
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,16584609
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,17418817
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,17400417
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,17564588
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,17797321
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,9534415
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,9734049
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,9698160
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,9756414
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,9788393
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,24513167
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,19214140
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,20265289
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,20234793
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,20779284
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,16882021
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,94672258
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,81587375
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,85670793
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,85123145
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,85441207
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,78618950
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,52171191
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,53259821
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,52743495
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,53074320
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,53200257
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2027,20-week-foresight,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2030,20-week-foresight,MWh,62609080
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2035,20-week-foresight,MWh,64479562
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2040,20-week-foresight,MWh,63980049
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2045,20-week-foresight,MWh,64888802
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2050,20-week-foresight,MWh,65738088
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight,MWh,29335488
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight,MWh,27110797
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight,MWh,27088407
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight,MWh,26535053
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight,MWh,26088660
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight,MWh,16596723
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight,MWh,109465430
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight,MWh,108811107
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight,MWh,108131505
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight,MWh,108799385
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight,MWh,109251396
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2027,20-week-foresight,MWh,34970208
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2030,20-week-foresight,MWh,28054573
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2035,20-week-foresight,MWh,28367153
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2040,20-week-foresight,MWh,28069149
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2045,20-week-foresight,MWh,28341746
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2050,20-week-foresight,MWh,28479028
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2027,20-week-foresight,MWh,29309280
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2030,20-week-foresight,MWh,26174825
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2035,20-week-foresight,MWh,25406991
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2040,20-week-foresight,MWh,24322123
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2045,20-week-foresight,MWh,23914199
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2050,20-week-foresight,MWh,24053037
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2027,20-week-foresight,MWh,10238592
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2030,20-week-foresight,MWh,7552784
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2035,20-week-foresight,MWh,8004917
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2040,20-week-foresight,MWh,8222415
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2045,20-week-foresight,MWh,8477449
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2050,20-week-foresight,MWh,8658809
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,31694818
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,31432986
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,30899924
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,30700401
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,31020339
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,31030640
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,31235908
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,31056892
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,31054238
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,30996326
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,103596968
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,104011217
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,102654429
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,101906371
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,102014702
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,66653350
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,67322719
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,66660117
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,66475608
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,65995317
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2027,20-week-foresight,MWh,10572701
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2030,20-week-foresight,MWh,8008680
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2035,20-week-foresight,MWh,8426563
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2040,20-week-foresight,MWh,8345052
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2045,20-week-foresight,MWh,8420988
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2050,20-week-foresight,MWh,8665444
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2027,20-week-foresight,MWh,6354015
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2030,20-week-foresight,MWh,4701996
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2035,20-week-foresight,MWh,5006400
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2040,20-week-foresight,MWh,5024784
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2045,20-week-foresight,MWh,5093470
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2050,20-week-foresight,MWh,5223968
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2027,20-week-foresight,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2030,20-week-foresight,MWh,39362525
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2035,20-week-foresight,MWh,40467401
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2040,20-week-foresight,MWh,40907342
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2045,20-week-foresight,MWh,41244212
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2050,20-week-foresight,MWh,41569555
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2027,20-week-foresight,MWh,42090367
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2030,20-week-foresight,MWh,32402990
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2035,20-week-foresight,MWh,33860600
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2040,20-week-foresight,MWh,33773876
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2045,20-week-foresight,MWh,34036639
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2050,20-week-foresight,MWh,34618477
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2027,20-week-foresight,MWh,115421
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2030,20-week-foresight,MWh,117179
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2035,20-week-foresight,MWh,112725
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2040,20-week-foresight,MWh,112585
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2045,20-week-foresight,MWh,112585
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,4090238
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,2691344
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,962589
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,2818645
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,1274517
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,112676
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,11633404
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,11261232
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,10687804
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,10073389
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,2580464
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,1210007
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,3082177
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,3126437
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,3041996
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,2433673
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,1076113
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,78002
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,12774426
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,12819716
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,12565130
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,11051192
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,9468218
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,3101916
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,7848230
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,8133100
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,7916687
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,2425437
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,364535
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,333379
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,59778956
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,59812471
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,51430139
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,37329715
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,26119573
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,8004938
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,19075909
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,19708497
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,19955233
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,10206621
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,4616816
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,1870011
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,6172481
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,6376296
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,6130630
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,4036443
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,3130680
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,2677286
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,9229089
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,8911715
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,5219940
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,3435155
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,948053
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,347009
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,317889
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,317889
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,2551709
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,2610213
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,2472923
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,1182978
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,77843
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,8233863
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,8209161
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight,MWh,8384843
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight,MWh,5436807
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight,MWh,3611383
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight,MWh,1556718
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight,MWh,33996120
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight,MWh,34892403
