model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,20-week-foresight,MWh,1069776
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,20-week-foresight,MWh,1103254
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2045,20-week-foresight,MWh,1069776
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,20-week-foresight,MWh,1069776
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,20-week-foresight,MWh,43841
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,20-week-foresight,MWh,38672
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,20-week-foresight,MWh,39350
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,20-week-foresight,MWh,38672
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,20-week-foresight,MWh,38672
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,20-week-foresight,MWh,294617
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,20-week-foresight,MWh,258015
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,20-week-foresight,MWh,261409
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,20-week-foresight,MWh,258015
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,20-week-foresight,MWh,258015
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,20-week-foresight,MWh,111010
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,20-week-foresight,MWh,102518
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,20-week-foresight,MWh,103674
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,20-week-foresight,MWh,102518
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,20-week-foresight,MWh,102518
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,20-week-foresight,MWh,3217850
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2035,20-week-foresight,MWh,2800423
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,20-week-foresight,MWh,2871187
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2045,20-week-foresight,MWh,2800423
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2050,20-week-foresight,MWh,2800423
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,20-week-foresight,MWh,38681
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,2045,20-week-foresight,MWh,547776
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,2050,20-week-foresight,MWh,547776
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,20-week-foresight,MWh,680328
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2035,20-week-foresight,MWh,619943
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,20-week-foresight,MWh,624049
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2045,20-week-foresight,MWh,619943
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2050,20-week-foresight,MWh,619943
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight,MWh,2685875
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,2672555
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,2254843
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,2283115
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,2254843
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,2254843
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight,MWh,374296
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,373334
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,342667
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,345941
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,342667
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,342667
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight,MWh,313696
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MWh,341038
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MWh,340472
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MWh,341038
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MWh,341038
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight,MWh,120588
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,121804
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,105594
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,107692
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,105594
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,105594
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,20-week-foresight,MWh,1034748
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight,MWh,1028946
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,898623
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,905681
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,898623
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,898623
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-foresight,MWh,2793310
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-foresight,MWh,2788876
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight,MWh,2361904
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-foresight,MWh,2388164
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight,MWh,2361904
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight,MWh,2361904
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-foresight,MWh,2662070
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MWh,2642142
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MWh,2197441
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MWh,2227781
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MWh,2197441
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MWh,2197441
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,20-week-foresight,MWh,354048
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight,MWh,354092
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MWh,322956
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MWh,327654
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MWh,322956
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MWh,322956
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,49406872
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,33561283
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,20105050
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,13462986
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,11593945
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,9515247
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,3919
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,522723
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,192350
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,28280
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,34643
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,26765
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,816
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,861
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,17839
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,162177
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,161646
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,328880
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,687903
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,523685
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,1698
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,357031
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,143427
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,113592
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,110655
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,297
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MWh,24252845
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MWh,60512549
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MWh,77127463
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MWh,99410920
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MWh,110273150
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2027,20-week-foresight,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,20-week-foresight,MWh,103631715
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2035,20-week-foresight,MWh,104039193
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,20-week-foresight,MWh,102596629
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2045,20-week-foresight,MWh,101804883
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,20-week-foresight,MWh,101615015
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,202
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,262080
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,200928
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,183456
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,16504361
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,16763213
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,16201807
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,16177030
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,13331810
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,5771335
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-foresight,MWh,6873803
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MWh,21585932
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,21640578
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,21585932
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,21585932
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-foresight,MWh,3950215
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,3789373
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,19373522
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,37486667
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,37486667
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight,MWh,590873
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight,MWh,5154378
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-foresight,MWh,12762796
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight,MWh,28149
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight,MWh,91453
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight,MWh,98162
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1915917
USENSYS,SRCE,SRCE_biomass_1,Other,2027,20-week-foresight,MWh,217825
USENSYS,SRCE,SRCE_biomass_1,Other,2030,20-week-foresight,MWh,167302
USENSYS,SRCE,SRCE_biomass_1,Other,2035,20-week-foresight,MWh,49658
USENSYS,SRCE,SRCE_biomass_1,Other,2040,20-week-foresight,MWh,48874
USENSYS,SRCE,SRCE_biomass_1,Other,2045,20-week-foresight,MWh,50512
USENSYS,SRCE,SRCE_biomass_1,Other,2050,20-week-foresight,MWh,51618
USENSYS,SRCE,SRCE_biomass_2,Other,2027,20-week-foresight,MWh,2288
USENSYS,SRCE,SRCE_biomass_2,Other,2030,20-week-foresight,MWh,60630
USENSYS,SRCE,SRCE_biomass_2,Other,2035,20-week-foresight,MWh,48266
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,14924521
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,13978818
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,13707497
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,11911937
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,8441650
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,6680005
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,19889502
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,3845
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,28553
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,59737
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,1778997
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,2450
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,20-week-foresight,MWh,12350
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,707202
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,1507170
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,2955551
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,4282424
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,5736997
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,7582649
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,471792
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2893125
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3154274
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3506501
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3542185
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3846473
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,19769202
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,19697196
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,19176358
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,19581922
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,19176358
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,19176358
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-foresight,MWh,844940
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-foresight,MWh,16726462
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-foresight,MWh,18366558
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-foresight,MWh,18366558
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,20-week-foresight,MWh,7141105
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,20-week-foresight,MWh,20297332
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,20-week-foresight,MWh,20708118
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,20-week-foresight,MWh,20297332
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,20-week-foresight,MWh,20297336
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2050,20-week-foresight,MWh,587487
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-foresight,MWh,25213588
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-foresight,MWh,25148916
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-foresight,MWh,23743682
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight,MWh,24236438
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-foresight,MWh,23743682
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight,MWh,23743682
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight,MWh,18305308
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight,MWh,17963185
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MWh,18322293
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MWh,17963185
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MWh,17963185
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,20-week-foresight,MWh,11016434
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight,MWh,23787598
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MWh,22745530
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MWh,23234000
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MWh,22745530
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MWh,22745530
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,9067107
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,8516566
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,5705723
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,3251491
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,3121594
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,2013144
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,47770782
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,29910184
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,26517042
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,19733219
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,14278448
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,9487032
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,31678
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,197537
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,310719
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,226323
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,1404
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,61832
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,15375
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,11316
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,11948
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,8627
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,4114
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,949
