model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,73975
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,7628
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,4046
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,3723
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,2140
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,1890
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,10021
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,792
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,281
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,427
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,402
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,4194
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,1195
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,3481
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,75
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,330
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,627
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,712
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,558
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,45839
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,25758
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,1196
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,878
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,721
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,334
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,630662
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,675022
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,122474
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,139901
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,119493
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,265
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,188372
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,68280
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,9542
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,7600
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,2860
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,2199
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,2890
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,1670
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,13063
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,10411
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,5831
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,4326
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,3740
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,2290
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,4901
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,11973
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,840
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,2190
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,1890
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,727797
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,319082
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,80899
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,1645
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,4576
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,20-week-foresight,MWh,1538888
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,20-week-foresight,MWh,1502693
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2035,20-week-foresight,MWh,47133176
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2040,20-week-foresight,MWh,65472323
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2045,20-week-foresight,MWh,89999229
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,117550162
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2030,20-week-foresight,MWh,22272812
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2035,20-week-foresight,MWh,39841673
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2040,20-week-foresight,MWh,45611881
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2045,20-week-foresight,MWh,57957833
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,62599906
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2035,20-week-foresight,MWh,43976600
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2040,20-week-foresight,MWh,64789420
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2045,20-week-foresight,MWh,88628722
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,101039056
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,9869
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2030,20-week-foresight,MWh,95986189
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2035,20-week-foresight,MWh,267273962
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2040,20-week-foresight,MWh,341922227
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2045,20-week-foresight,MWh,433007242
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ENC_ng_ccs95,2050,20-week-foresight,MWh,474566325
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ESC_ng_ccs95,2035,20-week-foresight,MWh,17633669
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ESC_ng_ccs95,2040,20-week-foresight,MWh,25648283
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ESC_ng_ccs95,2045,20-week-foresight,MWh,55867186
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_ESC_ng_ccs95,2050,20-week-foresight,MWh,70027192
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_M_ng_ccs95,2040,20-week-foresight,MWh,8272
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_M_ng_ccs95,2045,20-week-foresight,MWh,7783
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_M_ng_ccs95,2050,20-week-foresight,MWh,7309
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2030,20-week-foresight,MWh,27138846
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2035,20-week-foresight,MWh,49657805
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2040,20-week-foresight,MWh,58674622
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2045,20-week-foresight,MWh,77941662
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2050,20-week-foresight,MWh,82293962
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2035,20-week-foresight,MWh,40722863
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2040,20-week-foresight,MWh,79442746
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2045,20-week-foresight,MWh,103770083
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2050,20-week-foresight,MWh,103169484
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2040,20-week-foresight,MWh,12638113
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2045,20-week-foresight,MWh,31424459
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2050,20-week-foresight,MWh,37622576
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2030,20-week-foresight,MWh,59014602
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2035,20-week-foresight,MWh,114616272
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2040,20-week-foresight,MWh,132724071
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,153558540
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,164656606
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2030,20-week-foresight,MWh,23855573
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2035,20-week-foresight,MWh,61665152
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2040,20-week-foresight,MWh,77136890
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,98242791
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,110171025
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2030,20-week-foresight,MWh,11183376
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2035,20-week-foresight,MWh,61515550
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2040,20-week-foresight,MWh,77309424
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2045,20-week-foresight,MWh,97097314
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_SA_ng_ccs95,2050,20-week-foresight,MWh,100300206
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2035,20-week-foresight,MWh,28515784
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2040,20-week-foresight,MWh,48575938
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2045,20-week-foresight,MWh,60646041
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2050,20-week-foresight,MWh,72084447
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2030,20-week-foresight,MWh,5752
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2035,20-week-foresight,MWh,83270521
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2040,20-week-foresight,MWh,109655795
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2045,20-week-foresight,MWh,129899511
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_WSC_ng_ccs95,2050,20-week-foresight,MWh,155198207
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2027,20-week-foresight,MWh,8711
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2030,20-week-foresight,MWh,1114523
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2035,20-week-foresight,MWh,23607348
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2040,20-week-foresight,MWh,30555848
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2045,20-week-foresight,MWh,28745234
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2050,20-week-foresight,MWh,26485348
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,20729351
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,16695242
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,17498842
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,17361347
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,17570080
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,17796501
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,9576737
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,9749348
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,9719591
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,9763309
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,9787769
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,24603265
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,19339504
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,20255851
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,20395162
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,20788652
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,16882249
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,94671055
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,82162972
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,85775522
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,85316718
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,85468972
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,78641075
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight,MWh,52226467
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight,MWh,53037283
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight,MWh,52727615
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight,MWh,53077529
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight,MWh,53206253
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2027,20-week-foresight,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2030,20-week-foresight,MWh,62407564
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2035,20-week-foresight,MWh,65040529
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2040,20-week-foresight,MWh,63409515
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2045,20-week-foresight,MWh,64931147
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2050,20-week-foresight,MWh,65798660
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight,MWh,29335488
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight,MWh,27161380
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight,MWh,27066438
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight,MWh,26582546
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight,MWh,26094630
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight,MWh,16600924
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight,MWh,109473966
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight,MWh,108783226
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight,MWh,108289225
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight,MWh,108807108
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight,MWh,109269888
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2027,20-week-foresight,MWh,34970208
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2030,20-week-foresight,MWh,28249148
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2035,20-week-foresight,MWh,28602045
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2040,20-week-foresight,MWh,27839803
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2045,20-week-foresight,MWh,28343862
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2050,20-week-foresight,MWh,28506943
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2027,20-week-foresight,MWh,29309280
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2030,20-week-foresight,MWh,26238678
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2035,20-week-foresight,MWh,25553022
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2040,20-week-foresight,MWh,24250621
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2045,20-week-foresight,MWh,23927630
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2050,20-week-foresight,MWh,24065353
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2027,20-week-foresight,MWh,10238592
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2030,20-week-foresight,MWh,7726682
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2035,20-week-foresight,MWh,8065721
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2040,20-week-foresight,MWh,8186111
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2045,20-week-foresight,MWh,8450425
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2050,20-week-foresight,MWh,8686317
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,31619108
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,31438895
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,30900084
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,30698500
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,31022299
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,31076305
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,31254428
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,31057979
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight,MWh,31056497
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight,MWh,30994088
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight,MWh,103545432
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight,MWh,104011611
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight,MWh,102631691
