model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MWh,22745565
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MWh,23234035
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MWh,22745565
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MWh,22745565
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,9122802
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,7985878
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,5642837
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,3490099
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,3239282
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,1939482
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,48257967
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,29894542
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,25176827
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,19449131
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,14887252
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,9883118
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,17950
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,133595
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,220429
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,167651
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,1638
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,55801
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,9186
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,12026
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,13560
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,7785
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,734
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,2618
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,1027
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,2830
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,337
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,387
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,531
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,294
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,87424
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,67200
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,14711
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,10763
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,10987
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,4700
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MWh,18528677
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MWh,29965903
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MWh,49555550
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MWh,66287547
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2027,20-week-foresight,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,20-week-foresight,MWh,63406993
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2035,20-week-foresight,MWh,64806729
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,20-week-foresight,MWh,63765230
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2045,20-week-foresight,MWh,64277272
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,20-week-foresight,MWh,65175874
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,24651
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,22373
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,4088416
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,4114974
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,3951438
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,3851855
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,3345231
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,88065
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,11418447
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,21994073
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-foresight,MWh,17043332
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,16242607
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,20518901
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,20434359
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,20434359
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight,MWh,13817201
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight,MWh,21013247
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight,MWh,20933475
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight,MWh,20933475
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight,MWh,7628
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight,MWh,106087
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight,MWh,109976
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2232242
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-foresight,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-foresight,MWh,1214588
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-foresight,MWh,927336
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-foresight,MWh,814612
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-foresight,MWh,744431
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-foresight,MWh,544688
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-foresight,MWh,926016
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-foresight,MWh,600602
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-foresight,MWh,529369
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-foresight,MWh,520024
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-foresight,MWh,268608
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-foresight,MWh,244404
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,5231660
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,4900045
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,4842019
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,4836592
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,4831521
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4687993
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,18855566
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,8970
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,1459257
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-foresight,MWh,5160
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,838963
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,1908037
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,3094887
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,4000227
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,5016238
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,6348004
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1963
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2437349
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,2962423
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3686004
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,4140379
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4403860
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,12785827
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,11838956
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,12015040
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,11838956
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,11838956
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,10489423
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,9737202
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,9830776
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,9737202
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,9737202
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,16362539
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,15060102
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,15368400
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,15060102
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,15060102
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,6333977
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,5888221
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,5959529
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,5888221
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,5888221
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,7647904
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,6966408
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,13041233
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,13856694
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,13856694
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,764095
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,6374209
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,6374209
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MWh,1981175
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,106556194
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,65307538
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,37551134
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,31184614
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,29018037
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,26776774
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,43099
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,360684
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,46885
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,91593
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,179180
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,166835
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MWh,3034
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,5684
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,7095
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,160577
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,298226
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,24276
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,902
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,6741
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,21510
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,13968
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,1818
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,8439
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,1071
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,1533
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,3150
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,2397
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,10121
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,24360
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MWh,18022695
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MWh,71113567
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MWh,86902121
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MWh,108527115
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MWh,109782548
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-foresight,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-foresight,MWh,67421184
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-foresight,MWh,67944085
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-foresight,MWh,67136001
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-foresight,MWh,66872821
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-foresight,MWh,66579306
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,5
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,13944084
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,14115914
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,14125419
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-foresight,MWh,30296453
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MWh,37335440
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,37452278
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,37335440
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,37335440
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,12541578
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,18813289
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,18757015
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,18757015
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight,MWh,3310223
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight,MWh,9469929
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight,MWh,9439951
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight,MWh,9439951
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2045,20-week-foresight,MWh,4448571
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2050,20-week-foresight,MWh,10909205
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-foresight,MWh,15983499
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,20-week-foresight,MWh,11191564
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-foresight,MWh,11191564
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight,MWh,356225
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight,MWh,1106520
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight,MWh,1472342
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight,MWh,2232127
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight,MWh,10300149
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight,MWh,16801795
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-foresight,MWh,87030
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-foresight,MWh,66576
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-foresight,MWh,67930
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-foresight,MWh,20223
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-foresight,MWh,20643
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-foresight,MWh,13638
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-foresight,MWh,220237
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-foresight,MWh,171204
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-foresight,MWh,174977
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-foresight,MWh,174566
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-foresight,MWh,54827
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-foresight,MWh,54440
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,7319721
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,7027703
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,7163763
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,6306594
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,4988598
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4985662
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,26970510
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,4160
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,4289
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,5824
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,3806207
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-foresight,MWh,17801
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,4646045
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,6039325
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,7337877
