model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPS,SPPS_SPPS_batteries_1,Battery,2027,short-base-200,MWh,74656
USENSYS,SPPS,SPPS_SPPS_batteries_1,Battery,2030,short-base-200,MWh,132489
USENSYS,SPPS,SPPS_SPPS_batteries_1,Battery,2035,short-base-200,MWh,144358
USENSYS,SPPS,SPPS_SPPS_battery_moderate_0,Battery,2030,short-base-200,MWh,420
USENSYS,SPPS,SPPS_SPPS_biomass_1,Other,2027,short-base-200,MWh,15562
USENSYS,SPPS,SPPS_SPPS_biomass_1,Other,2030,short-base-200,MWh,10478
USENSYS,SPPS,SPPS_SPPS_biomass_1,Other,2035,short-base-200,MWh,5102
USENSYS,SPPS,SPPS_SPPS_biomass_1,Other,2040,short-base-200,MWh,5055
USENSYS,SPPS,SPPS_SPPS_biomass_1,Other,2045,short-base-200,MWh,5071
USENSYS,SPPS,SPPS_SPPS_biomass_1,Other,2050,short-base-200,MWh,26
USENSYS,SPPS,SPPS_SPPS_biomass_2,Other,2027,short-base-200,MWh,163758
USENSYS,SPPS,SPPS_SPPS_biomass_2,Other,2030,short-base-200,MWh,63072
USENSYS,SPPS,SPPS_SPPS_biomass_2,Other,2035,short-base-200,MWh,62129
USENSYS,SPPS,SPPS_SPPS_biomass_2,Other,2040,short-base-200,MWh,61296
USENSYS,SPPS,SPPS_SPPS_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,3108826
USENSYS,SPPS,SPPS_SPPS_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,2617820
USENSYS,SPPS,SPPS_SPPS_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,2646121
USENSYS,SPPS,SPPS_SPPS_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,2529420
USENSYS,SPPS,SPPS_SPPS_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,2476983
USENSYS,SPPS,SPPS_SPPS_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,1989950
USENSYS,SPPS,SPPS_SPPS_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,3328619
USENSYS,SPPS,SPPS_SPPS_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,11530
USENSYS,SPPS,SPPS_SPPS_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,9750
USENSYS,SPPS,SPPS_SPPS_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,360723
USENSYS,SPPS,SPPS_SPPS_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,8930
USENSYS,SPPS,SPPS_SPPS_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,3210
USENSYS,SPPS,SPPS_SPPS_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,1528840
USENSYS,SPPS,SPPS_SPPS_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,2927617
USENSYS,SPPS,SPPS_SPPS_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,4606084
USENSYS,SPPS,SPPS_SPPS_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,5450325
USENSYS,SPPS,SPPS_SPPS_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,5867126
USENSYS,SPPS,SPPS_SPPS_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,7051816
USENSYS,SPPS,SPPS_SPPS_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,336258
USENSYS,SPPS,SPPS_SPPS_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,717949
USENSYS,SPPS,SPPS_SPPS_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,927254
USENSYS,SPPS,SPPS_SPPS_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,1109718
USENSYS,SPPS,SPPS_SPPS_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,1197876
USENSYS,SPPS,SPPS_SPPS_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,1217347
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,31798119
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,188559220
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,250459090
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,258220510
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,308524910
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,357066952
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,short-base-200,MWh,8294
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,7630
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,short-base-200,MWh,5262
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,short-base-200,MWh,8272
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,short-base-200,MWh,4565
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,short-base-200,MWh,6358
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,short-base-200,MWh,8121
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,short-base-200,MWh,6308
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,short-base-200,MWh,6557
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,short-base-200,MWh,6211
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,35642
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,short-base-200,MWh,4335
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,short-base-200,MWh,4836
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,short-base-200,MWh,5176
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,short-base-200,MWh,4540
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,short-base-200,MWh,3614
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2030,short-base-200,MWh,3921
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,2030,short-base-200,MWh,6768
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,short-base-200,MWh,4928
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,2030,short-base-200,MWh,3879
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2030,short-base-200,MWh,4479
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,75296
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,2030,short-base-200,MWh,3620
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2030,short-base-200,MWh,4678
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,2030,short-base-200,MWh,3774
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,short-base-200,MWh,4586918
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,20149
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,14467
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,13541
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,7226
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,11618
USENSYS,SPPS,SPPS_SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MWh,7896
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,670190
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,814955
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,196452
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,320601
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,449789
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,255572
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,41443692
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,15928064
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,9652792
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,8373292
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,7548348
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,5748251
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,short-base-200,MWh,2988
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,short-base-200,MWh,3320
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,3822
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,17640
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,18228
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,21828
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,87228
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,204443
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,182280
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,short-base-200,MWh,1220
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,short-base-200,MWh,1220
USENSYS,SPPS,SPPS_SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,short-base-200,MWh,1830
USENSYS,SPPS,SPPS_SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,20699
USENSYS,SPPS,SPPS_SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,58455
USENSYS,SPPS,SPPS_SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,17261
USENSYS,SPPS,SPPS_SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,35409
USENSYS,SPPS,SPPS_SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,56417
USENSYS,SPPS,SPPS_SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,47619
USENSYS,SPPS,SPPS_SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,39543
USENSYS,SPPS,SPPS_SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,47824
USENSYS,SPPS,SPPS_SPPS_naturalgas_fframe_ct_moderate_0,SPPS_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,130
USENSYS,SPPS,SPPS_SPPS_naturalgas_hframe_cc_moderate_0,SPPS_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,4584
USENSYS,SPPS,SPPS_SPPS_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,54871426
USENSYS,SPPS,SPPS_SPPS_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,54093755
USENSYS,SPPS,SPPS_SPPS_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,53345441
USENSYS,SPPS,SPPS_SPPS_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,48326681
USENSYS,SPPS,SPPS_SPPS_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,35069657
USENSYS,SPPS,SPPS_SPPS_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,15009704
USENSYS,SPPS,SPPS_SPPS_petroleum_liquids_1,Other,2050,short-base-200,MWh,80
USENSYS,SPPS,SPPS_SPPS_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,340704
USENSYS,SPPS,SPPS_SPPS_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,340704
USENSYS,SPPS,SPPS_SPPS_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,340704
USENSYS,SPPS,SPPS_SPPS_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,340704
USENSYS,SPPS,SPPS_SPPS_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,340704
USENSYS,SPPS,SPPS_SPPS_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,270816
USENSYS,SPPS,SPPS_SPPS_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,802324
USENSYS,SPPS,SPPS_SPPS_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,800557
USENSYS,SPPS,SPPS_SPPS_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,809052
USENSYS,SPPS,SPPS_SPPS_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,809052
USENSYS,SPPS,SPPS_SPPS_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,646809
USENSYS,SPPS,SPPS_SPPS_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,155234
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,1732
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,10675660
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,2212583
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,short-base-200,MWh,3875195
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,9400092
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,9400133
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,9474244
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,943
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,958
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,1024
USENSYS,SPPS,SPPS_SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,short-base-200,MWh,140
USENSYS,SRCA,SRCA_SRCA_batteries_1,Battery,2027,short-base-200,MWh,17292
USENSYS,SRCA,SRCA_SRCA_batteries_1,Battery,2030,short-base-200,MWh,126810
USENSYS,SRCA,SRCA_SRCA_batteries_1,Battery,2035,short-base-200,MWh,142894
USENSYS,SRCA,SRCA_SRCA_battery_moderate_0,Battery,2030,short-base-200,MWh,501
USENSYS,SRCA,SRCA_SRCA_battery_moderate_0,Battery,2050,short-base-200,MWh,6768124
USENSYS,SRCA,SRCA_SRCA_biomass_1,Other,2027,short-base-200,MWh,279720
USENSYS,SRCA,SRCA_SRCA_biomass_1,Other,2030,short-base-200,MWh,255572
USENSYS,SRCA,SRCA_SRCA_biomass_1,Other,2035,short-base-200,MWh,231975
USENSYS,SRCA,SRCA_SRCA_biomass_1,Other,2040,short-base-200,MWh,143070
USENSYS,SRCA,SRCA_SRCA_biomass_1,Other,2045,short-base-200,MWh,137876
USENSYS,SRCA,SRCA_SRCA_biomass_1,Other,2050,short-base-200,MWh,56167
USENSYS,SRCA,SRCA_SRCA_biomass_2,Other,2027,short-base-200,MWh,611520
USENSYS,SRCA,SRCA_SRCA_biomass_2,Other,2030,short-base-200,MWh,400112
USENSYS,SRCA,SRCA_SRCA_biomass_2,Other,2035,short-base-200,MWh,269444
USENSYS,SRCA,SRCA_SRCA_biomass_2,Other,2040,short-base-200,MWh,205959
USENSYS,SRCA,SRCA_SRCA_biomass_2,Other,2045,short-base-200,MWh,208139
USENSYS,SRCA,SRCA_SRCA_biomass_2,Other,2050,short-base-200,MWh,173901
USENSYS,SRCA,SRCA_SRCA_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,2221772
USENSYS,SRCA,SRCA_SRCA_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,1713776
USENSYS,SRCA,SRCA_SRCA_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,1718300
USENSYS,SRCA,SRCA_SRCA_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,1712868
USENSYS,SRCA,SRCA_SRCA_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,1453224
USENSYS,SRCA,SRCA_SRCA_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,1375050
USENSYS,SRCA,SRCA_SRCA_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,17989166
USENSYS,SRCA,SRCA_SRCA_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,44735
USENSYS,SRCA,SRCA_SRCA_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,101835
USENSYS,SRCA,SRCA_SRCA_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,93065
USENSYS,SRCA,SRCA_SRCA_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,4189319
USENSYS,SRCA,SRCA_SRCA_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,6664206
USENSYS,SRCA,SRCA_SRCA_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,10053305
USENSYS,SRCA,SRCA_SRCA_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,11914576
USENSYS,SRCA,SRCA_SRCA_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,12453795
USENSYS,SRCA,SRCA_SRCA_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,13673417
USENSYS,SRCA,SRCA_SRCA_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,4489203
USENSYS,SRCA,SRCA_SRCA_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,5640439
USENSYS,SRCA,SRCA_SRCA_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,7052936
USENSYS,SRCA,SRCA_SRCA_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,7595476
USENSYS,SRCA,SRCA_SRCA_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,7156076
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,993330
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,84647703
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,118183154
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,130152751
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,155483239
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,147935581
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,short-base-200,MWh,1489
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,short-base-200,MWh,1124
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,short-base-200,MWh,1529
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,short-base-200,MWh,1104
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,short-base-200,MWh,3167308
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,6129179
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,3167285
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,3167285
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,3167418
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,3003093
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,short-base-200,MWh,365
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,short-base-200,MWh,2366891
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,2347233
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,2370542
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,2370542
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,2370542
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,2324547
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,1140
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MWh,110014
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,109729
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,109263
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,109263
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,109263
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,115582
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,short-base-200,MWh,813261
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,810282
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,810831
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,810831
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,811027
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,short-base-200,MWh,800954
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,1902
USENSYS,SRCA,SRCA_SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,2599
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,63447421
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,24130511
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,13246961
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,10019493
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,8452041
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,7009698
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,624754
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,267433
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,117545
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,28976
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,23836
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,15756
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,17960
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,26255
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,21600
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,183000
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,429747
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,935112
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,854654
USENSYS,SRCA,SRCA_SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,485262
