model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_SRSE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,5140217
USENSYS,SRSE,SRSE_SRSE_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,4884323
USENSYS,SRSE,SRSE_SRSE_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,4681287
USENSYS,SRSE,SRSE_SRSE_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,4677872
USENSYS,SRSE,SRSE_SRSE_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,4676612
USENSYS,SRSE,SRSE_SRSE_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,4646644
USENSYS,SRSE,SRSE_SRSE_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,7462791
USENSYS,SRSE,SRSE_SRSE_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,7101
USENSYS,SRSE,SRSE_SRSE_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,295473
USENSYS,SRSE,SRSE_SRSE_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,806468
USENSYS,SRSE,SRSE_SRSE_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,1792964
USENSYS,SRSE,SRSE_SRSE_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,3004592
USENSYS,SRSE,SRSE_SRSE_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,3931567
USENSYS,SRSE,SRSE_SRSE_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,4771874
USENSYS,SRSE,SRSE_SRSE_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,5984054
USENSYS,SRSE,SRSE_SRSE_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,6143
USENSYS,SRSE,SRSE_SRSE_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,2846320
USENSYS,SRSE,SRSE_SRSE_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,3988577
USENSYS,SRSE,SRSE_SRSE_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,4379515
USENSYS,SRSE,SRSE_SRSE_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,4306614
USENSYS,SRSE,SRSE_SRSE_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,4459607
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,11277142
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,11085199
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,11085199
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,11085199
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,12358813
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,540
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,529
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,529
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,529
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,7356995
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,14236782
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,14001313
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,14001313
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,14001313
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,15664465
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,70
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,6052786
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,489
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,short-base-200,MWh,472
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,short-base-200,MWh,472
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,short-base-200,MWh,472
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,short-base-200,MWh,552
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,81
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,436
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,420
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,420
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,420
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,short-base-200,MWh,499
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,short-base-200,MWh,76
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,469
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,449
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,449
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,449
USENSYS,SRSE,SRSE_SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,546
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,131277648
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,44386580
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,17152229
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,15819992
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,16173080
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,17297599
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,84955
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,38032
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,32529
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,95045
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,103557
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,106999
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,98287
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,216629
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,10906
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,16226
USENSYS,SRSE,SRSE_SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,8784
USENSYS,SRSE,SRSE_SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,1470
USENSYS,SRSE,SRSE_SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,1113
USENSYS,SRSE,SRSE_SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,756
USENSYS,SRSE,SRSE_SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,1533
USENSYS,SRSE,SRSE_SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,2163
USENSYS,SRSE,SRSE_SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,1445
USENSYS,SRSE,SRSE_SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,33761
USENSYS,SRSE,SRSE_SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,2175
USENSYS,SRSE,SRSE_SRSE_naturalgas_fframe_ct_moderate_0,SRSE_naturalgas_fframe_ct_moderate_0,2035,short-base-200,MWh,3
USENSYS,SRSE,SRSE_SRSE_naturalgas_fframe_ct_moderate_0,SRSE_naturalgas_fframe_ct_moderate_0,2040,short-base-200,MWh,41
USENSYS,SRSE,SRSE_SRSE_naturalgas_fframe_ct_moderate_0,SRSE_naturalgas_fframe_ct_moderate_0,2045,short-base-200,MWh,61
USENSYS,SRSE,SRSE_SRSE_naturalgas_fframe_ct_moderate_0,SRSE_naturalgas_fframe_ct_moderate_0,2050,short-base-200,MWh,63
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,34035001
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,80360364
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,94327562
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,120492410
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,112709738
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5154
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2035,short-base-200,MWh,3020
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2040,short-base-200,MWh,2279
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2045,short-base-200,MWh,2097
USENSYS,SRSE,SRSE_SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2050,short-base-200,MWh,1987
USENSYS,SRSE,SRSE_SRSE_nuclear_1,Nuclear,2027,short-base-200,MWh,70586880
USENSYS,SRSE,SRSE_SRSE_nuclear_1,Nuclear,2030,short-base-200,MWh,68132133
USENSYS,SRSE,SRSE_SRSE_nuclear_1,Nuclear,2035,short-base-200,MWh,67864439
USENSYS,SRSE,SRSE_SRSE_nuclear_1,Nuclear,2040,short-base-200,MWh,66268298
USENSYS,SRSE,SRSE_SRSE_nuclear_1,Nuclear,2045,short-base-200,MWh,66313701
USENSYS,SRSE,SRSE_SRSE_nuclear_1,Nuclear,2050,short-base-200,MWh,64886928
USENSYS,SRSE,SRSE_SRSE_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,69888
USENSYS,SRSE,SRSE_SRSE_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,26208
USENSYS,SRSE,SRSE_SRSE_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,26208
USENSYS,SRSE,SRSE_SRSE_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,26208
USENSYS,SRSE,SRSE_SRSE_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,26208
USENSYS,SRSE,SRSE_SRSE_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,17472
USENSYS,SRSE,SRSE_SRSE_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,13643825
USENSYS,SRSE,SRSE_SRSE_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,13605502
USENSYS,SRSE,SRSE_SRSE_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,13709909
USENSYS,SRSE,SRSE_SRSE_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,13709909
USENSYS,SRSE,SRSE_SRSE_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,13229966
USENSYS,SRSE,SRSE_SRSE_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,8665958
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,35572401
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,35837595
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,35837595
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,35837595
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,36065333
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,short-base-200,MWh,887
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2035,short-base-200,MWh,895
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,short-base-200,MWh,895
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2045,short-base-200,MWh,895
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2050,short-base-200,MWh,868
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,67
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,61
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,16460754
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,17336872
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,18011969
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,short-base-200,MWh,2120833
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,short-base-200,MWh,8853459
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,short-base-200,MWh,8853459
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,short-base-200,MWh,8853459
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,short-base-200,MWh,9077132
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,short-base-200,MWh,727
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2035,short-base-200,MWh,13976242
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,short-base-200,MWh,13976325
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2045,short-base-200,MWh,30485200
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2050,short-base-200,MWh,36822396
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,67
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,short-base-200,MWh,61
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,short-base-200,MWh,61
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,short-base-200,MWh,61
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,short-base-200,MWh,1430726
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,short-base-200,MWh,515
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,short-base-200,MWh,512
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,short-base-200,MWh,512
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,short-base-200,MWh,512
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,short-base-200,MWh,10739219
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,736
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,short-base-200,MWh,733
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,short-base-200,MWh,733
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,short-base-200,MWh,733
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,short-base-200,MWh,754
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2030,short-base-200,MWh,69
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2035,short-base-200,MWh,65
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,short-base-200,MWh,65
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2045,short-base-200,MWh,65
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2050,short-base-200,MWh,62
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,short-base-200,MWh,740
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2035,short-base-200,MWh,737
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,short-base-200,MWh,737
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2045,short-base-200,MWh,737
USENSYS,SRSE,SRSE_SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2050,short-base-200,MWh,765
USENSYS,SRSG,SRSG_SRSG_batteries_1,Battery,2027,short-base-200,MWh,453326
USENSYS,SRSG,SRSG_SRSG_batteries_1,Battery,2030,short-base-200,MWh,969596
USENSYS,SRSG,SRSG_SRSG_batteries_1,Battery,2035,short-base-200,MWh,1493755
USENSYS,SRSG,SRSG_SRSG_battery_moderate_0,Battery,2030,short-base-200,MWh,185
USENSYS,SRSG,SRSG_SRSG_battery_moderate_0,Battery,2035,short-base-200,MWh,361
USENSYS,SRSG,SRSG_SRSG_battery_moderate_0,Battery,2040,short-base-200,MWh,1442
USENSYS,SRSG,SRSG_SRSG_battery_moderate_0,Battery,2045,short-base-200,MWh,3968655
USENSYS,SRSG,SRSG_SRSG_battery_moderate_0,Battery,2050,short-base-200,MWh,12962219
USENSYS,SRSG,SRSG_SRSG_biomass_1,Other,2027,short-base-200,MWh,85850
USENSYS,SRSG,SRSG_SRSG_biomass_1,Other,2030,short-base-200,MWh,59720
USENSYS,SRSG,SRSG_SRSG_biomass_1,Other,2035,short-base-200,MWh,59010
USENSYS,SRSG,SRSG_SRSG_biomass_1,Other,2040,short-base-200,MWh,18000
USENSYS,SRSG,SRSG_SRSG_biomass_1,Other,2045,short-base-200,MWh,18291
USENSYS,SRSG,SRSG_SRSG_biomass_1,Other,2050,short-base-200,MWh,13896
USENSYS,SRSG,SRSG_SRSG_biomass_2,Other,2027,short-base-200,MWh,223210
USENSYS,SRSG,SRSG_SRSG_biomass_2,Other,2030,short-base-200,MWh,151554
USENSYS,SRSG,SRSG_SRSG_biomass_2,Other,2035,short-base-200,MWh,152256
USENSYS,SRSG,SRSG_SRSG_biomass_2,Other,2040,short-base-200,MWh,155532
USENSYS,SRSG,SRSG_SRSG_biomass_2,Other,2045,short-base-200,MWh,48760
USENSYS,SRSG,SRSG_SRSG_biomass_2,Other,2050,short-base-200,MWh,55304
USENSYS,SRSG,SRSG_SRSG_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,7187594
USENSYS,SRSG,SRSG_SRSG_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,6822068
USENSYS,SRSG,SRSG_SRSG_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,6856962
USENSYS,SRSG,SRSG_SRSG_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,5970717
USENSYS,SRSG,SRSG_SRSG_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,4759712
USENSYS,SRSG,SRSG_SRSG_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,4869411
USENSYS,SRSG,SRSG_SRSG_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,17148969
USENSYS,SRSG,SRSG_SRSG_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,8320
USENSYS,SRSG,SRSG_SRSG_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,8320
USENSYS,SRSG,SRSG_SRSG_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,3455326
USENSYS,SRSG,SRSG_SRSG_conventional_steam_coal_2,Coal,2040,short-base-200,MWh,6175
USENSYS,SRSG,SRSG_SRSG_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,4601562
USENSYS,SRSG,SRSG_SRSG_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,5798306
USENSYS,SRSG,SRSG_SRSG_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,6822210
USENSYS,SRSG,SRSG_SRSG_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,6838659
USENSYS,SRSG,SRSG_SRSG_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,6668267
USENSYS,SRSG,SRSG_SRSG_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,7034273
USENSYS,SRSG,SRSG_SRSG_geothermal_1,Geothermal,2027,short-base-200,MWh,1467648
USENSYS,SRSG,SRSG_SRSG_geothermal_1,Geothermal,2030,short-base-200,MWh,1240512
USENSYS,SRSG,SRSG_SRSG_geothermal_1,Geothermal,2035,short-base-200,MWh,1144416
USENSYS,SRSG,SRSG_SRSG_geothermal_1,Geothermal,2040,short-base-200,MWh,567840
USENSYS,SRSG,SRSG_SRSG_geothermal_1,Geothermal,2045,short-base-200,MWh,358176
USENSYS,SRSG,SRSG_SRSG_geothermal_1,Geothermal,2050,short-base-200,MWh,174720
USENSYS,SRSG,SRSG_SRSG_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,80711
USENSYS,SRSG,SRSG_SRSG_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,270851
USENSYS,SRSG,SRSG_SRSG_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,489916
USENSYS,SRSG,SRSG_SRSG_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,596629
USENSYS,SRSG,SRSG_SRSG_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,613219
USENSYS,SRSG,SRSG_SRSG_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,598978
USENSYS,SRSG,SRSG_SRSG_hydrogen_fframe_ct_moderate_0,SRSG_hydrogen_fframe_ct_moderate_0,2035,short-base-200,MWh,5
USENSYS,SRSG,SRSG_SRSG_hydrogen_fframe_ct_moderate_0,SRSG_hydrogen_fframe_ct_moderate_0,2040,short-base-200,MWh,66
USENSYS,SRSG,SRSG_SRSG_hydrogen_fframe_ct_moderate_0,SRSG_hydrogen_fframe_ct_moderate_0,2045,short-base-200,MWh,118
USENSYS,SRSG,SRSG_SRSG_hydrogen_fframe_ct_moderate_0,SRSG_hydrogen_fframe_ct_moderate_0,2050,short-base-200,MWh,64
USENSYS,SRSG,SRSG_SRSG_hydrogen_hframe_cc_moderate_0,SRSG_hydrogen_hframe_cc_moderate_0,2050,short-base-200,MWh,15
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,14591778
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,14818755
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,14818755
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,14818755
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,13978992
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,short-base-200,MWh,1132
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,short-base-200,MWh,1186
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,short-base-200,MWh,1186
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,short-base-200,MWh,1186
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,short-base-200,MWh,924
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,814
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,short-base-200,MWh,830
USENSYS,SRSG,SRSG_SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,short-base-200,MWh,830
