model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,short-base-200,MWh,2326972
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,3052145
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,3158170
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,3158170
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,3158170
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,3158170
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,short-base-200,MWh,1032343
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,short-base-200,MWh,1032343
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2045,short-base-200,MWh,1032343
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,short-base-200,MWh,1032343
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,short-base-200,MWh,36903
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,short-base-200,MWh,40027
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,short-base-200,MWh,40027
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,short-base-200,MWh,40027
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,short-base-200,MWh,40027
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,short-base-200,MWh,249082
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,short-base-200,MWh,253020
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,short-base-200,MWh,253020
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,short-base-200,MWh,253020
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,short-base-200,MWh,253020
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,short-base-200,MWh,102549
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,short-base-200,MWh,100723
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,short-base-200,MWh,100723
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,short-base-200,MWh,100723
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,short-base-200,MWh,100723
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2035,short-base-200,MWh,2043486
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,short-base-200,MWh,2772557
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2045,short-base-200,MWh,2772557
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2050,short-base-200,MWh,2772557
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,2175333
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,2402803
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,2402803
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,2402803
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,2402803
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,337615
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,339970
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,339970
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,339970
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,339970
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,short-base-200,MWh,345774
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,short-base-200,MWh,300108
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,short-base-200,MWh,300108
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,short-base-200,MWh,300108
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,short-base-200,MWh,300108
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MWh,105982
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,107923
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,118968
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,118968
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,118968
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,118968
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,895964
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,945905
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,945905
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,945905
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,short-base-200,MWh,945905
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,2161971
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,short-base-200,MWh,2405894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,short-base-200,MWh,2405894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,short-base-200,MWh,2405894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,short-base-200,MWh,2405894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,2067488
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,2320785
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,2320785
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,2320785
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,2320785
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,324303
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,short-base-200,MWh,318474
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,short-base-200,MWh,318474
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,short-base-200,MWh,318474
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,short-base-200,MWh,318474
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,66531726
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,20982987
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,10860493
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,9356484
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,8945599
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,7450770
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,426546
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,134342
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,41000
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,14241
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,17927
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,16517
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,817
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,806
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,10021
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,51196
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,97230
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,221509
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,393048
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,270931
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,56148
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,65061
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,40466
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,54039
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,50100
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,129
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,42003732
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,64176676
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,76599232
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,97790211
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,105104068
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2027,short-base-200,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,short-base-200,MWh,103327141
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2035,short-base-200,MWh,102170115
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,short-base-200,MWh,100451666
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2045,short-base-200,MWh,100674476
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,short-base-200,MWh,99849624
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,short-base-200,MWh,32
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,262080
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,200928
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,183456
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,16663995
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,16586523
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,17267175
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,17244625
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,14208544
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,6150849
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,22032989
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,22499691
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,22499691
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,22544246
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,22544246
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,16789893
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,32080784
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,40216257
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,40216257
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,short-base-200,MWh,5496416
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,short-base-200,MWh,5496416
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,short-base-200,MWh,24020850
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,short-base-200,MWh,81131
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,short-base-200,MWh,20372
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,short-base-200,MWh,88375
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,short-base-200,MWh,97622
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,short-base-200,MWh,781964
USENSYS,SRCE,SRCE_biomass_1,Other,2027,short-base-200,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Other,2030,short-base-200,MWh,178375
USENSYS,SRCE,SRCE_biomass_1,Other,2035,short-base-200,MWh,59512
USENSYS,SRCE,SRCE_biomass_1,Other,2040,short-base-200,MWh,58960
USENSYS,SRCE,SRCE_biomass_1,Other,2045,short-base-200,MWh,59752
USENSYS,SRCE,SRCE_biomass_1,Other,2050,short-base-200,MWh,52696
USENSYS,SRCE,SRCE_biomass_2,Other,2027,short-base-200,MWh,260
USENSYS,SRCE,SRCE_biomass_2,Other,2030,short-base-200,MWh,53740
USENSYS,SRCE,SRCE_biomass_2,Other,2035,short-base-200,MWh,41940
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,12975664
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,12775678
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,14141644
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,12277430
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,8650594
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,6818874
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,14222428
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,7210
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,19820
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,1280901
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,4750
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,683237
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,1449036
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,3043941
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,4423172
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,5814244
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,7765511
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,326643
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,3054866
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,3817523
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,4288913
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,4389318
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,4237980
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,18178012
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,17454399
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,17374684
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,17374684
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,17374684
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,17374684
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,short-base-200,MWh,5224928
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,short-base-200,MWh,16533686
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,short-base-200,MWh,16533686
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,short-base-200,MWh,100850
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,short-base-200,MWh,22195981
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,short-base-200,MWh,21708912
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,short-base-200,MWh,21683529
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,short-base-200,MWh,21683529
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,short-base-200,MWh,21683529
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,short-base-200,MWh,21683529
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,short-base-200,MWh,16413144
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,short-base-200,MWh,16244743
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,short-base-200,MWh,16244743
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,short-base-200,MWh,16244743
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,short-base-200,MWh,16244743
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,17379537
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,short-base-200,MWh,20304759
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,short-base-200,MWh,20304759
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,short-base-200,MWh,20304759
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,short-base-200,MWh,20304759
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,14119874
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,4630653
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,1678119
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,1394916
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,1683397
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,1398575
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,56565228
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,27061749
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,13629607
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,11116394
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,10209799
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,8089006
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,24775
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,174830
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,162101
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,1860
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,1860
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,6944
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,8270
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,7298
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,short-base-200,MWh,3740
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,600
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,213
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,105
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,198
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,258
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,267
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,143488
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,9856
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,4183
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,5123
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,6652
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,4935
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,7668246
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,39427415
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,45069964
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,63814513
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,71373191
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2027,short-base-200,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,short-base-200,MWh,66603437
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2035,short-base-200,MWh,67793957
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,short-base-200,MWh,66851908
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2045,short-base-200,MWh,67272414
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,short-base-200,MWh,67256214
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,15287
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,16624
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,270816
