case,planning_year,tech_type,agg_zone,end_value
full-current-policies,2050,Solar,NE,49073.0
full-current-policies,2050,Solar,PJM,72819.2
full-current-policies,2050,Solar,SOU,119936.0
full-current-policies,2050,Solar,SPP,22382.0
full-current-policies,2050,Solar,TRE,50554.0
full-current-policies,2050,Solar,WECC,97104.2
full-current-policies,2050,Wind,CA,880.8
full-current-policies,2050,Wind,MISO,110921.5
full-current-policies,2050,Wind,NE,53600.2
full-current-policies,2050,Wind,PJM,48605.8
full-current-policies,2050,Wind,SOU,24414.5
full-current-policies,2050,Wind,SPP,71908.0
full-current-policies,2050,Wind,TRE,69899.0
full-current-policies,2050,Wind,WECC,87266.2
full-current-policies-commit,2027,Battery,CA,11581.0
full-current-policies-commit,2027,Battery,MISO,205.0
full-current-policies-commit,2027,Battery,NE,565.0
full-current-policies-commit,2027,Battery,PJM,323.0
full-current-policies-commit,2027,Battery,SOU,871.0
full-current-policies-commit,2027,Battery,SPP,231.0
full-current-policies-commit,2027,Battery,TRE,4708.0
full-current-policies-commit,2027,Battery,WECC,3396.0
full-current-policies-commit,2027,CCS,CA,1.0
full-current-policies-commit,2027,CCS,MISO,2.5
full-current-policies-commit,2027,CCS,NE,
full-current-policies-commit,2027,CCS,PJM,1.0
full-current-policies-commit,2027,CCS,SOU,1.5
full-current-policies-commit,2027,CCS,SPP,1.5
full-current-policies-commit,2027,CCS,TRE,1.0
full-current-policies-commit,2027,CCS,WECC,1.5
full-current-policies-commit,2027,Coal,CA,0.0
full-current-policies-commit,2027,Coal,MISO,47178.0
full-current-policies-commit,2027,Coal,NE,330.0
full-current-policies-commit,2027,Coal,PJM,32702.0
full-current-policies-commit,2027,Coal,SOU,27777.0
full-current-policies-commit,2027,Coal,SPP,19975.0
full-current-policies-commit,2027,Coal,TRE,12980.0
full-current-policies-commit,2027,Coal,WECC,16395.0
full-current-policies-commit,2027,Distributed Solar,CA,11430.5
full-current-policies-commit,2027,Distributed Solar,MISO,5247.0
full-current-policies-commit,2027,Distributed Solar,NE,5987.0
full-current-policies-commit,2027,Distributed Solar,PJM,9884.5
full-current-policies-commit,2027,Distributed Solar,SOU,5463.5
full-current-policies-commit,2027,Distributed Solar,SPP,1242.0
full-current-policies-commit,2027,Distributed Solar,TRE,2996.5
full-current-policies-commit,2027,Distributed Solar,WECC,5470.0
full-current-policies-commit,2027,Geothermal,CA,24.0
full-current-policies-commit,2027,Geothermal,MISO,
full-current-policies-commit,2027,Geothermal,NE,
full-current-policies-commit,2027,Geothermal,PJM,
full-current-policies-commit,2027,Geothermal,SOU,
full-current-policies-commit,2027,Geothermal,SPP,
full-current-policies-commit,2027,Geothermal,TRE,
full-current-policies-commit,2027,Geothermal,WECC,652.0
full-current-policies-commit,2027,Hydro,CA,12410.0
full-current-policies-commit,2027,Hydro,MISO,10632.5
full-current-policies-commit,2027,Hydro,NE,8305.5
full-current-policies-commit,2027,Hydro,PJM,8070.0
full-current-policies-commit,2027,Hydro,SOU,10043.0
full-current-policies-commit,2027,Hydro,SPP,5155.5
full-current-policies-commit,2027,Hydro,TRE,499.0
full-current-policies-commit,2027,Hydro,WECC,39617.0
full-current-policies-commit,2027,Hydrogen,CA,2.0
full-current-policies-commit,2027,Hydrogen,MISO,5.0
full-current-policies-commit,2027,Hydrogen,NE,3.0
full-current-policies-commit,2027,Hydrogen,PJM,4.0
full-current-policies-commit,2027,Hydrogen,SOU,3.0
full-current-policies-commit,2027,Hydrogen,SPP,3.0
full-current-policies-commit,2027,Hydrogen,TRE,2.0
full-current-policies-commit,2027,Hydrogen,WECC,4.0
full-current-policies-commit,2027,Natural Gas CC,CA,20998.0
full-current-policies-commit,2027,Natural Gas CC,MISO,51519.0
full-current-policies-commit,2027,Natural Gas CC,NE,26622.0
full-current-policies-commit,2027,Natural Gas CC,PJM,59238.0
full-current-policies-commit,2027,Natural Gas CC,SOU,64578.0
full-current-policies-commit,2027,Natural Gas CC,SPP,11502.5
full-current-policies-commit,2027,Natural Gas CC,TRE,41445.0
full-current-policies-commit,2027,Natural Gas CC,WECC,30899.0
full-current-policies-commit,2027,Natural Gas CT,CA,11122.0
full-current-policies-commit,2027,Natural Gas CT,MISO,33029.5
full-current-policies-commit,2027,Natural Gas CT,NE,3930.5
full-current-policies-commit,2027,Natural Gas CT,PJM,29934.0
full-current-policies-commit,2027,Natural Gas CT,SOU,32094.5
full-current-policies-commit,2027,Natural Gas CT,SPP,9941.5
full-current-policies-commit,2027,Natural Gas CT,TRE,10309.0
full-current-policies-commit,2027,Natural Gas CT,WECC,10216.0
full-current-policies-commit,2027,Nuclear,CA,0.0
full-current-policies-commit,2027,Nuclear,MISO,20319.0
full-current-policies-commit,2027,Nuclear,NE,6714.0
full-current-policies-commit,2027,Nuclear,PJM,33761.0
full-current-policies-commit,2027,Nuclear,SOU,23924.0
full-current-policies-commit,2027,Nuclear,SPP,2025.0
full-current-policies-commit,2027,Nuclear,TRE,5120.0
full-current-policies-commit,2027,Nuclear,WECC,5175.0
full-current-policies-commit,2027,Solar,CA,20129.5
full-current-policies-commit,2027,Solar,MISO,12380.5
full-current-policies-commit,2027,Solar,NE,16033.5
full-current-policies-commit,2027,Solar,PJM,11467.5
full-current-policies-commit,2027,Solar,SOU,24595.5
full-current-policies-commit,2027,Solar,SPP,563.0
full-current-policies-commit,2027,Solar,TRE,22379.0
full-current-policies-commit,2027,Solar,WECC,19620.0
full-current-policies-commit,2027,Wind,CA,5498.0
full-current-policies-commit,2027,Wind,MISO,61853.0
full-current-policies-commit,2027,Wind,NE,24086.5
full-current-policies-commit,2027,Wind,PJM,29573.0
full-current-policies-commit,2027,Wind,SOU,278.0
full-current-policies-commit,2027,Wind,SPP,45206.0
full-current-policies-commit,2027,Wind,TRE,56398.5
full-current-policies-commit,2027,Wind,WECC,48079.0
full-current-policies-commit,2030,Battery,CA,11573.0
full-current-policies-commit,2030,Battery,MISO,205.0
full-current-policies-commit,2030,Battery,NE,566.0
full-current-policies-commit,2030,Battery,PJM,204.0
full-current-policies-commit,2030,Battery,SOU,871.0
full-current-policies-commit,2030,Battery,SPP,231.0
full-current-policies-commit,2030,Battery,TRE,4708.0
full-current-policies-commit,2030,Battery,WECC,3390.0
full-current-policies-commit,2030,CCS,CA,1.0
full-current-policies-commit,2030,CCS,MISO,2.5
full-current-policies-commit,2030,CCS,NE,
full-current-policies-commit,2030,CCS,PJM,1.0
full-current-policies-commit,2030,CCS,SOU,1.5
full-current-policies-commit,2030,CCS,SPP,1.5
full-current-policies-commit,2030,CCS,TRE,1.0
full-current-policies-commit,2030,CCS,WECC,1.5
full-current-policies-commit,2030,Coal,CA,0.0
full-current-policies-commit,2030,Coal,MISO,42731.0
full-current-policies-commit,2030,Coal,NE,330.0
full-current-policies-commit,2030,Coal,PJM,28436.0
full-current-policies-commit,2030,Coal,SOU,26627.0
full-current-policies-commit,2030,Coal,SPP,18737.0
full-current-policies-commit,2030,Coal,TRE,10731.0
full-current-policies-commit,2030,Coal,WECC,14866.0
full-current-policies-commit,2030,Distributed Solar,CA,13601.5
full-current-policies-commit,2030,Distributed Solar,MISO,9889.0
full-current-policies-commit,2030,Distributed Solar,NE,7471.0
full-current-policies-commit,2030,Distributed Solar,PJM,15935.5
full-current-policies-commit,2030,Distributed Solar,SOU,9722.0
full-current-policies-commit,2030,Distributed Solar,SPP,2341.0
full-current-policies-commit,2030,Distributed Solar,TRE,5818.5
full-current-policies-commit,2030,Distributed Solar,WECC,7745.5
full-current-policies-commit,2030,Geothermal,CA,24.0
full-current-policies-commit,2030,Geothermal,MISO,
full-current-policies-commit,2030,Geothermal,NE,
full-current-policies-commit,2030,Geothermal,PJM,
full-current-policies-commit,2030,Geothermal,SOU,
full-current-policies-commit,2030,Geothermal,SPP,
full-current-policies-commit,2030,Geothermal,TRE,
full-current-policies-commit,2030,Geothermal,WECC,596.5
full-current-policies-commit,2030,Hydro,CA,12169.0
full-current-policies-commit,2030,Hydro,MISO,10369.5
full-current-policies-commit,2030,Hydro,NE,7877.0
full-current-policies-commit,2030,Hydro,PJM,7735.5
full-current-policies-commit,2030,Hydro,SOU,9496.0
full-current-policies-commit,2030,Hydro,SPP,5155.5
full-current-policies-commit,2030,Hydro,TRE,499.0
full-current-policies-commit,2030,Hydro,WECC,39400.5
full-current-policies-commit,2030,Hydrogen,CA,2.0
full-current-policies-commit,2030,Hydrogen,MISO,5.0
full-current-policies-commit,2030,Hydrogen,NE,3.0
full-current-policies-commit,2030,Hydrogen,PJM,4.0
full-current-policies-commit,2030,Hydrogen,SOU,3.0
full-current-policies-commit,2030,Hydrogen,SPP,3.0
full-current-policies-commit,2030,Hydrogen,TRE,2.0
full-current-policies-commit,2030,Hydrogen,WECC,4.0
full-current-policies-commit,2030,Natural Gas CC,CA,20998.0
full-current-policies-commit,2030,Natural Gas CC,MISO,51235.5
full-current-policies-commit,2030,Natural Gas CC,NE,26622.5
full-current-policies-commit,2030,Natural Gas CC,PJM,59238.0
full-current-policies-commit,2030,Natural Gas CC,SOU,63391.0
full-current-policies-commit,2030,Natural Gas CC,SPP,11502.5
full-current-policies-commit,2030,Natural Gas CC,TRE,41445.0
full-current-policies-commit,2030,Natural Gas CC,WECC,30806.5
full-current-policies-commit,2030,Natural Gas CT,CA,11116.0
full-current-policies-commit,2030,Natural Gas CT,MISO,32332.5
full-current-policies-commit,2030,Natural Gas CT,NE,3931.0
full-current-policies-commit,2030,Natural Gas CT,PJM,29934.0
full-current-policies-commit,2030,Natural Gas CT,SOU,31964.5
full-current-policies-commit,2030,Natural Gas CT,SPP,9767.5
full-current-policies-commit,2030,Natural Gas CT,TRE,10243.0
full-current-policies-commit,2030,Natural Gas CT,WECC,10079.0
full-current-policies-commit,2030,Nuclear,CA,0.0
full-current-policies-commit,2030,Nuclear,MISO,20319.0
full-current-policies-commit,2030,Nuclear,NE,6714.0
full-current-policies-commit,2030,Nuclear,PJM,33761.0
full-current-policies-commit,2030,Nuclear,SOU,23924.0
full-current-policies-commit,2030,Nuclear,SPP,2025.0
full-current-policies-commit,2030,Nuclear,TRE,5120.0
full-current-policies-commit,2030,Nuclear,WECC,5175.0
full-current-policies-commit,2030,Solar,CA,31088.0
full-current-policies-commit,2030,Solar,MISO,14107.5
full-current-policies-commit,2030,Solar,NE,20702.0
full-current-policies-commit,2030,Solar,PJM,15356.0
full-current-policies-commit,2030,Solar,SOU,31336.5
full-current-policies-commit,2030,Solar,SPP,572.0
full-current-policies-commit,2030,Solar,TRE,22389.0
full-current-policies-commit,2030,Solar,WECC,22772.0
full-current-policies-commit,2030,Wind,CA,5387.5
full-current-policies-commit,2030,Wind,MISO,81075.0
full-current-policies-commit,2030,Wind,NE,35575.5
full-current-policies-commit,2030,Wind,PJM,36716.5
full-current-policies-commit,2030,Wind,SOU,3520.0
full-current-policies-commit,2030,Wind,SPP,54694.0
full-current-policies-commit,2030,Wind,TRE,65395.0
full-current-policies-commit,2030,Wind,WECC,65309.0
full-current-policies-commit,2035,Battery,CA,11088.0
full-current-policies-commit,2035,Battery,MISO,6403.0
full-current-policies-commit,2035,Battery,NE,11194.0
full-current-policies-commit,2035,Battery,PJM,963.0
full-current-policies-commit,2035,Battery,SOU,816.0
full-current-policies-commit,2035,Battery,SPP,206.5
full-current-policies-commit,2035,Battery,TRE,4527.5
full-current-policies-commit,2035,Battery,WECC,3307.0
full-current-policies-commit,2035,CCS,CA,2.0
full-current-policies-commit,2035,CCS,MISO,8.0
full-current-policies-commit,2035,CCS,NE,
full-current-policies-commit,2035,CCS,PJM,3.5
full-current-policies-commit,2035,CCS,SOU,3.5
full-current-policies-commit,2035,CCS,SPP,1.5
full-current-policies-commit,2035,CCS,TRE,1.0
full-current-policies-commit,2035,CCS,WECC,2.0
full-current-policies-commit,2035,Coal,CA,0.0
full-current-policies-commit,2035,Coal,MISO,37448.0
full-current-policies-commit,2035,Coal,NE,0.0
full-current-policies-commit,2035,Coal,PJM,21756.0
full-current-policies-commit,2035,Coal,SOU,22499.0
full-current-policies-commit,2035,Coal,SPP,17788.0
full-current-policies-commit,2035,Coal,TRE,10731.0
full-current-policies-commit,2035,Coal,WECC,12143.0
full-current-policies-commit,2035,Distributed Solar,CA,15741.0
full-current-policies-commit,2035,Distributed Solar,MISO,16446.5
full-current-policies-commit,2035,Distributed Solar,NE,8693.0
full-current-policies-commit,2035,Distributed Solar,PJM,20116.0
full-current-policies-commit,2035,Distributed Solar,SOU,13536.5
full-current-policies-commit,2035,Distributed Solar,SPP,3750.0
full-current-policies-commit,2035,Distributed Solar,TRE,8597.0
full-current-policies-commit,2035,Distributed Solar,WECC,9887.0
full-current-policies-commit,2035,Geothermal,CA,24.0
full-current-policies-commit,2035,Geothermal,MISO,
full-current-policies-commit,2035,Geothermal,NE,
full-current-policies-commit,2035,Geothermal,PJM,
full-current-policies-commit,2035,Geothermal,SOU,
full-current-policies-commit,2035,Geothermal,SPP,
full-current-policies-commit,2035,Geothermal,TRE,
full-current-policies-commit,2035,Geothermal,WECC,567.0
full-current-policies-commit,2035,Hydro,CA,12084.0
full-current-policies-commit,2035,Hydro,MISO,10076.0
full-current-policies-commit,2035,Hydro,NE,7822.0
full-current-policies-commit,2035,Hydro,PJM,7514.0
full-current-policies-commit,2035,Hydro,SOU,9418.0
full-current-policies-commit,2035,Hydro,SPP,5131.5
full-current-policies-commit,2035,Hydro,TRE,492.5
full-current-policies-commit,2035,Hydro,WECC,39220.0
full-current-policies-commit,2035,Hydrogen,CA,2.0
full-current-policies-commit,2035,Hydrogen,MISO,5.0
full-current-policies-commit,2035,Hydrogen,NE,8.0
full-current-policies-commit,2035,Hydrogen,PJM,4.0
full-current-policies-commit,2035,Hydrogen,SOU,3.0
full-current-policies-commit,2035,Hydrogen,SPP,3.0
full-current-policies-commit,2035,Hydrogen,TRE,2.0
full-current-policies-commit,2035,Hydrogen,WECC,4.0
full-current-policies-commit,2035,Natural Gas CC,CA,20999.5
full-current-policies-commit,2035,Natural Gas CC,MISO,52003.5
full-current-policies-commit,2035,Natural Gas CC,NE,34079.5
full-current-policies-commit,2035,Natural Gas CC,PJM,59799.5
full-current-policies-commit,2035,Natural Gas CC,SOU,62204.5
full-current-policies-commit,2035,Natural Gas CC,SPP,11234.0
full-current-policies-commit,2035,Natural Gas CC,TRE,40126.0
full-current-policies-commit,2035,Natural Gas CC,WECC,29689.0
full-current-policies-commit,2035,Natural Gas CT,CA,10582.0
full-current-policies-commit,2035,Natural Gas CT,MISO,31526.5
full-current-policies-commit,2035,Natural Gas CT,NE,3949.5
full-current-policies-commit,2035,Natural Gas CT,PJM,29876.5
full-current-policies-commit,2035,Natural Gas CT,SOU,31961.5
full-current-policies-commit,2035,Natural Gas CT,SPP,9430.5
full-current-policies-commit,2035,Natural Gas CT,TRE,9959.0
full-current-policies-commit,2035,Natural Gas CT,WECC,9337.5
full-current-policies-commit,2035,Nuclear,CA,0.0
full-current-policies-commit,2035,Nuclear,MISO,20319.5
full-current-policies-commit,2035,Nuclear,NE,6714.5
full-current-policies-commit,2035,Nuclear,PJM,33762.5
full-current-policies-commit,2035,Nuclear,SOU,23925.0
full-current-policies-commit,2035,Nuclear,SPP,2025.0
full-current-policies-commit,2035,Nuclear,TRE,5120.0
full-current-policies-commit,2035,Nuclear,WECC,5175.5
full-current-policies-commit,2035,Solar,CA,47504.0
full-current-policies-commit,2035,Solar,MISO,71463.5
full-current-policies-commit,2035,Solar,NE,20703.5
full-current-policies-commit,2035,Solar,PJM,35890.5
full-current-policies-commit,2035,Solar,SOU,61618.5
full-current-policies-commit,2035,Solar,SPP,3000.0
full-current-policies-commit,2035,Solar,TRE,28418.5
full-current-policies-commit,2035,Solar,WECC,43857.5
full-current-policies-commit,2035,Wind,CA,5685.0
full-current-policies-commit,2035,Wind,MISO,107055.5
full-current-policies-commit,2035,Wind,NE,47139.0
full-current-policies-commit,2035,Wind,PJM,49043.0
full-current-policies-commit,2035,Wind,SOU,13182.5
full-current-policies-commit,2035,Wind,SPP,76174.5
full-current-policies-commit,2035,Wind,TRE,79335.0
full-current-policies-commit,2035,Wind,WECC,80038.0
full-current-policies-commit,2040,Battery,CA,13759.0
full-current-policies-commit,2040,Battery,MISO,22647.0
full-current-policies-commit,2040,Battery,NE,15910.5
full-current-policies-commit,2040,Battery,PJM,12464.5
full-current-policies-commit,2040,Battery,SOU,10578.5
full-current-policies-commit,2040,Battery,SPP,16.0
full-current-policies-commit,2040,Battery,TRE,6154.5
full-current-policies-commit,2040,Battery,WECC,9304.5
full-current-policies-commit,2040,CCS,CA,1037.5
full-current-policies-commit,2040,CCS,MISO,326.0
full-current-policies-commit,2040,CCS,NE,
full-current-policies-commit,2040,CCS,PJM,1462.0
full-current-policies-commit,2040,CCS,SOU,15.0
full-current-policies-commit,2040,CCS,SPP,3.0
full-current-policies-commit,2040,CCS,TRE,2.5
full-current-policies-commit,2040,CCS,WECC,3.0
full-current-policies-commit,2040,Coal,CA,0.0
full-current-policies-commit,2040,Coal,MISO,27677.0
full-current-policies-commit,2040,Coal,NE,0.0
full-current-policies-commit,2040,Coal,PJM,8128.0
full-current-policies-commit,2040,Coal,SOU,13002.0
full-current-policies-commit,2040,Coal,SPP,14126.0
full-current-policies-commit,2040,Coal,TRE,10731.0
full-current-policies-commit,2040,Coal,WECC,8750.0
full-current-policies-commit,2040,Distributed Solar,CA,16402.5
full-current-policies-commit,2040,Distributed Solar,MISO,18451.5
full-current-policies-commit,2040,Distributed Solar,NE,8822.0
full-current-policies-commit,2040,Distributed Solar,PJM,20874.5
full-current-policies-commit,2040,Distributed Solar,SOU,14990.5
full-current-policies-commit,2040,Distributed Solar,SPP,4437.0
full-current-policies-commit,2040,Distributed Solar,TRE,8864.0
full-current-policies-commit,2040,Distributed Solar,WECC,10178.5
full-current-policies-commit,2040,Geothermal,CA,24.0
full-current-policies-commit,2040,Geothermal,MISO,
full-current-policies-commit,2040,Geothermal,NE,
full-current-policies-commit,2040,Geothermal,PJM,
full-current-policies-commit,2040,Geothermal,SOU,
full-current-policies-commit,2040,Geothermal,SPP,
full-current-policies-commit,2040,Geothermal,TRE,
full-current-policies-commit,2040,Geothermal,WECC,374.0
full-current-policies-commit,2040,Hydro,CA,12081.0
full-current-policies-commit,2040,Hydro,MISO,9466.5
full-current-policies-commit,2040,Hydro,NE,7751.0
full-current-policies-commit,2040,Hydro,PJM,7250.5
full-current-policies-commit,2040,Hydro,SOU,9417.0
full-current-policies-commit,2040,Hydro,SPP,5000.5
full-current-policies-commit,2040,Hydro,TRE,444.0
full-current-policies-commit,2040,Hydro,WECC,37672.5
full-current-policies-commit,2040,Hydrogen,CA,2.0
full-current-policies-commit,2040,Hydrogen,MISO,5.5
full-current-policies-commit,2040,Hydrogen,NE,12.5
full-current-policies-commit,2040,Hydrogen,PJM,4.5
full-current-policies-commit,2040,Hydrogen,SOU,3.0
full-current-policies-commit,2040,Hydrogen,SPP,3.0
full-current-policies-commit,2040,Hydrogen,TRE,2.0
full-current-policies-commit,2040,Hydrogen,WECC,4.0
full-current-policies-commit,2040,Natural Gas CC,CA,25582.5
full-current-policies-commit,2040,Natural Gas CC,MISO,62487.5
full-current-policies-commit,2040,Natural Gas CC,NE,38827.0
full-current-policies-commit,2040,Natural Gas CC,PJM,80012.0
full-current-policies-commit,2040,Natural Gas CC,SOU,64357.0
full-current-policies-commit,2040,Natural Gas CC,SPP,10954.0
full-current-policies-commit,2040,Natural Gas CC,TRE,39475.0
full-current-policies-commit,2040,Natural Gas CC,WECC,32943.0
full-current-policies-commit,2040,Natural Gas CT,CA,8920.0
full-current-policies-commit,2040,Natural Gas CT,MISO,30889.5
full-current-policies-commit,2040,Natural Gas CT,NE,6467.5
full-current-policies-commit,2040,Natural Gas CT,PJM,28781.0
full-current-policies-commit,2040,Natural Gas CT,SOU,31728.0
full-current-policies-commit,2040,Natural Gas CT,SPP,9028.0
full-current-policies-commit,2040,Natural Gas CT,TRE,8032.0
full-current-policies-commit,2040,Natural Gas CT,WECC,9253.5
full-current-policies-commit,2040,Nuclear,CA,1.0
full-current-policies-commit,2040,Nuclear,MISO,20321.5
full-current-policies-commit,2040,Nuclear,NE,6715.0
full-current-policies-commit,2040,Nuclear,PJM,33762.5
full-current-policies-commit,2040,Nuclear,SOU,23925.5
full-current-policies-commit,2040,Nuclear,SPP,2026.5
full-current-policies-commit,2040,Nuclear,TRE,5121.0
full-current-policies-commit,2040,Nuclear,WECC,5177.0
full-current-policies-commit,2040,Solar,CA,53992.5
full-current-policies-commit,2040,Solar,MISO,92674.5
full-current-policies-commit,2040,Solar,NE,33069.5
full-current-policies-commit,2040,Solar,PJM,57883.5
full-current-policies-commit,2040,Solar,SOU,96615.0
full-current-policies-commit,2040,Solar,SPP,11249.0
full-current-policies-commit,2040,Solar,TRE,42855.5
full-current-policies-commit,2040,Solar,WECC,71903.0
full-current-policies-commit,2040,Wind,CA,5074.5
full-current-policies-commit,2040,Wind,MISO,124196.0
full-current-policies-commit,2040,Wind,NE,47330.0
full-current-policies-commit,2040,Wind,PJM,51582.5
full-current-policies-commit,2040,Wind,SOU,24250.0
full-current-policies-commit,2040,Wind,SPP,86974.0
full-current-policies-commit,2040,Wind,TRE,86683.0
full-current-policies-commit,2040,Wind,WECC,99290.5
full-current-policies-commit,2045,Battery,CA,13782.0
full-current-policies-commit,2045,Battery,MISO,23220.0
full-current-policies-commit,2045,Battery,NE,15981.5
full-current-policies-commit,2045,Battery,PJM,12462.5
full-current-policies-commit,2045,Battery,SOU,10625.0
full-current-policies-commit,2045,Battery,SPP,234.0
full-current-policies-commit,2045,Battery,TRE,6791.5
full-current-policies-commit,2045,Battery,WECC,13424.5
full-current-policies-commit,2045,CCS,CA,1044.5
full-current-policies-commit,2045,CCS,MISO,356.0
full-current-policies-commit,2045,CCS,NE,
full-current-policies-commit,2045,CCS,PJM,1469.5
full-current-policies-commit,2045,CCS,SOU,29.5
full-current-policies-commit,2045,CCS,SPP,29.5
full-current-policies-commit,2045,CCS,TRE,18.5
full-current-policies-commit,2045,CCS,WECC,28.5
full-current-policies-commit,2045,Coal,CA,0.0
full-current-policies-commit,2045,Coal,MISO,18785.0
full-current-policies-commit,2045,Coal,NE,0.0
full-current-policies-commit,2045,Coal,PJM,6529.0
full-current-policies-commit,2045,Coal,SOU,11603.0
full-current-policies-commit,2045,Coal,SPP,7843.0
full-current-policies-commit,2045,Coal,TRE,5176.0
full-current-policies-commit,2045,Coal,WECC,7397.0
full-current-policies-commit,2045,Distributed Solar,CA,16592.0
full-current-policies-commit,2045,Distributed Solar,MISO,20071.0
full-current-policies-commit,2045,Distributed Solar,NE,9368.5
full-current-policies-commit,2045,Distributed Solar,PJM,21886.0
full-current-policies-commit,2045,Distributed Solar,SOU,15616.0
full-current-policies-commit,2045,Distributed Solar,SPP,5221.5
full-current-policies-commit,2045,Distributed Solar,TRE,8972.5
full-current-policies-commit,2045,Distributed Solar,WECC,10368.5
full-current-policies-commit,2045,Geothermal,CA,24.0
full-current-policies-commit,2045,Geothermal,MISO,
full-current-policies-commit,2045,Geothermal,NE,
full-current-policies-commit,2045,Geothermal,PJM,
full-current-policies-commit,2045,Geothermal,SOU,
full-current-policies-commit,2045,Geothermal,SPP,
full-current-policies-commit,2045,Geothermal,TRE,
full-current-policies-commit,2045,Geothermal,WECC,193.0
full-current-policies-commit,2045,Hydro,CA,11621.0
full-current-policies-commit,2045,Hydro,MISO,8294.0
full-current-policies-commit,2045,Hydro,NE,7742.0
full-current-policies-commit,2045,Hydro,PJM,7250.5
full-current-policies-commit,2045,Hydro,SOU,9225.0
full-current-policies-commit,2045,Hydro,SPP,4866.5
full-current-policies-commit,2045,Hydro,TRE,286.0
full-current-policies-commit,2045,Hydro,WECC,35573.0
full-current-policies-commit,2045,Hydrogen,CA,31.5
full-current-policies-commit,2045,Hydrogen,MISO,104.5
full-current-policies-commit,2045,Hydrogen,NE,215.0
full-current-policies-commit,2045,Hydrogen,PJM,87.5
full-current-policies-commit,2045,Hydrogen,SOU,58.5
full-current-policies-commit,2045,Hydrogen,SPP,73.5
full-current-policies-commit,2045,Hydrogen,TRE,45.0
full-current-policies-commit,2045,Hydrogen,WECC,102.0
full-current-policies-commit,2045,Natural Gas CC,CA,39833.5
full-current-policies-commit,2045,Natural Gas CC,MISO,107525.0
full-current-policies-commit,2045,Natural Gas CC,NE,43462.5
full-current-policies-commit,2045,Natural Gas CC,PJM,102707.0
full-current-policies-commit,2045,Natural Gas CC,SOU,92290.5
full-current-policies-commit,2045,Natural Gas CC,SPP,14642.5
full-current-policies-commit,2045,Natural Gas CC,TRE,60089.0
full-current-policies-commit,2045,Natural Gas CC,WECC,53411.5
full-current-policies-commit,2045,Natural Gas CT,CA,8507.0
full-current-policies-commit,2045,Natural Gas CT,MISO,28597.5
full-current-policies-commit,2045,Natural Gas CT,NE,6729.0
full-current-policies-commit,2045,Natural Gas CT,PJM,26323.5
full-current-policies-commit,2045,Natural Gas CT,SOU,27451.5
full-current-policies-commit,2045,Natural Gas CT,SPP,8916.0
full-current-policies-commit,2045,Natural Gas CT,TRE,7682.0
full-current-policies-commit,2045,Natural Gas CT,WECC,8580.5
full-current-policies-commit,2045,Nuclear,CA,6.0
full-current-policies-commit,2045,Nuclear,MISO,20334.0
full-current-policies-commit,2045,Nuclear,NE,6723.5
full-current-policies-commit,2045,Nuclear,PJM,33772.5
full-current-policies-commit,2045,Nuclear,SOU,23934.5
full-current-policies-commit,2045,Nuclear,SPP,2034.0
full-current-policies-commit,2045,Nuclear,TRE,5126.0
full-current-policies-commit,2045,Nuclear,WECC,5188.0
full-current-policies-commit,2045,Solar,CA,51634.0
full-current-policies-commit,2045,Solar,MISO,92615.5
full-current-policies-commit,2045,Solar,NE,40022.0
full-current-policies-commit,2045,Solar,PJM,57363.5
full-current-policies-commit,2045,Solar,SOU,95046.5
full-current-policies-commit,2045,Solar,SPP,13142.0
full-current-policies-commit,2045,Solar,TRE,42651.0
full-current-policies-commit,2045,Solar,WECC,73633.5
full-current-policies-commit,2045,Wind,CA,1942.5
full-current-policies-commit,2045,Wind,MISO,117331.5
full-current-policies-commit,2045,Wind,NE,49127.0
full-current-policies-commit,2045,Wind,PJM,50009.0
full-current-policies-commit,2045,Wind,SOU,24307.0
full-current-policies-commit,2045,Wind,SPP,79143.0
full-current-policies-commit,2045,Wind,TRE,79603.0
full-current-policies-commit,2045,Wind,WECC,94270.0
full-current-policies-commit,2050,Battery,CA,15678.5
full-current-policies-commit,2050,Battery,MISO,20249.0
full-current-policies-commit,2050,Battery,NE,17636.0
full-current-policies-commit,2050,Battery,PJM,14934.0
full-current-policies-commit,2050,Battery,SOU,15310.5
full-current-policies-commit,2050,Battery,SPP,1014.0
full-current-policies-commit,2050,Battery,TRE,7106.0
full-current-policies-commit,2050,Battery,WECC,23448.5
full-current-policies-commit,2050,CCS,CA,1044.5
full-current-policies-commit,2050,CCS,MISO,356.5
full-current-policies-commit,2050,CCS,NE,
full-current-policies-commit,2050,CCS,PJM,1469.5
full-current-policies-commit,2050,CCS,SOU,29.5
full-current-policies-commit,2050,CCS,SPP,30.0
full-current-policies-commit,2050,CCS,TRE,18.5
full-current-policies-commit,2050,CCS,WECC,28.5
full-current-policies-commit,2050,Coal,CA,0.0
full-current-policies-commit,2050,Coal,MISO,8339.0
full-current-policies-commit,2050,Coal,NE,0.0
full-current-policies-commit,2050,Coal,PJM,4784.0
full-current-policies-commit,2050,Coal,SOU,5383.0
full-current-policies-commit,2050,Coal,SPP,3570.0
full-current-policies-commit,2050,Coal,TRE,4175.0
full-current-policies-commit,2050,Coal,WECC,3981.0
full-current-policies-commit,2050,Distributed Solar,CA,16748.5
full-current-policies-commit,2050,Distributed Solar,MISO,22531.0
