model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
USENSYS,,BASN_to_RMRG,2045,full-current-policies,MW,569.0,,BASN,RMRG
USENSYS,,BASN_to_SRSG,2045,full-current-policies,MW,-2.0,,BASN,SRSG
USENSYS,,CANO_to_CASO,2045,full-current-policies,MW,-1.0,,CANO,CASO
USENSYS,,CANO_to_NWPP,2045,full-current-policies,MW,-1.0,,CANO,NWPP
USENSYS,,CASO_to_NWPP,2045,full-current-policies,MW,-1.0,,CASO,NWPP
USENSYS,,CASO_to_SRSG,2045,full-current-policies,MW,-1.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2045,full-current-policies,MW,-1.0,,FRCC,SRSE
USENSYS,,ISNE_to_NYUP,2045,full-current-policies,MW,-4.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2045,full-current-policies,MW,2.0,,MISC,MISE
USENSYS,,MISC_to_MISW,2045,full-current-policies,MW,-1.0,,MISC,MISW
USENSYS,,MISC_to_PJMC,2045,full-current-policies,MW,-2.0,,MISC,PJMC
USENSYS,,MISC_to_PJMW,2045,full-current-policies,MW,-2.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2045,full-current-policies,MW,-2.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2045,full-current-policies,MW,1.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2045,full-current-policies,MW,-1.0,,MISC,SPPS
USENSYS,,MISC_to_SRCE,2045,full-current-policies,MW,-1.0,,MISC,SRCE
USENSYS,,MISE_to_MISW,2045,full-current-policies,MW,-1.0,,MISE,MISW
USENSYS,,MISE_to_PJMW,2045,full-current-policies,MW,-1.0,,MISE,PJMW
USENSYS,,MISS_to_SPPS,2045,full-current-policies,MW,-4.0,,MISS,SPPS
USENSYS,,MISS_to_SRCE,2045,full-current-policies,MW,-1.0,,MISS,SRCE
USENSYS,,MISS_to_SRSE,2045,full-current-policies,MW,-2.0,,MISS,SRSE
USENSYS,,MISW_to_PJMC,2045,full-current-policies,MW,-2.0,,MISW,PJMC
USENSYS,,MISW_to_SPPN,2045,full-current-policies,MW,-2.0,,MISW,SPPN
USENSYS,,NWPP_to_RMRG,2045,full-current-policies,MW,1170.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2045,full-current-policies,MW,-3.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2045,full-current-policies,MW,1122.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2045,full-current-policies,MW,1890.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2045,full-current-policies,MW,4098.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2045,full-current-policies,MW,-3.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2045,full-current-policies,MW,-2.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2045,full-current-policies,MW,-1.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2045,full-current-policies,MW,4189.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2045,full-current-policies,MW,1920.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2045,full-current-policies,MW,-2.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2045,full-current-policies,MW,-2.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2045,full-current-policies,MW,2516.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2045,full-current-policies,MW,-1.0,,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2045,full-current-policies,MW,-1.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2045,full-current-policies,MW,-1.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2045,full-current-policies,MW,2409.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2045,full-current-policies,MW,-1.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2045,full-current-policies,MW,-3.0,,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2045,full-current-policies,MW,731.0,,SRCA,SRCE
USENSYS,,SRCA_to_SRSE,2045,full-current-policies,MW,884.0,,SRCA,SRSE
USENSYS,,SRCE_to_SRSE,2045,full-current-policies,MW,-1.0,,SRCE,SRSE
USENSYS,,TREW_to_TRE,2045,full-current-policies,MW,-6.0,,TREW,TRE
USENSYS,,SRSG_to_TRE,2045,full-current-policies,MW,-1.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2050,full-current-policies,MW,1039.0,,BASN,RMRG
USENSYS,,CANO_to_NWPP,2050,full-current-policies,MW,33.0,,CANO,NWPP
USENSYS,,FRCC_to_SRSE,2050,full-current-policies,MW,531.0,,FRCC,SRSE
USENSYS,,NWPP_to_RMRG,2050,full-current-policies,MW,129.0,,NWPP,RMRG
USENSYS,,NYUP_to_PJME,2050,full-current-policies,MW,2576.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2050,full-current-policies,MW,122.0,,PJMC,PJMW
USENSYS,,SPPS_to_SRSG,2050,full-current-policies,MW,710.0,,SPPS,SRSG
USENSYS,,SRCA_to_SRSE,2050,full-current-policies,MW,763.0,,SRCA,SRSE
GenX,1.0,BASN_to_CANO,2027,full-current-policies-commit,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,full-current-policies-commit,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,full-current-policies-commit,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,full-current-policies-commit,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2027,full-current-policies-commit,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2027,full-current-policies-commit,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,full-current-policies-commit,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2027,full-current-policies-commit,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2027,full-current-policies-commit,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,full-current-policies-commit,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2027,full-current-policies-commit,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2027,full-current-policies-commit,MW,589.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2027,full-current-policies-commit,MW,1.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2027,full-current-policies-commit,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2027,full-current-policies-commit,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2027,full-current-policies-commit,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2027,full-current-policies-commit,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2027,full-current-policies-commit,MW,0.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2027,full-current-policies-commit,MW,2.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2027,full-current-policies-commit,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2027,full-current-policies-commit,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2027,full-current-policies-commit,MW,1.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2027,full-current-policies-commit,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2027,full-current-policies-commit,MW,3.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2027,full-current-policies-commit,MW,1.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2027,full-current-policies-commit,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2027,full-current-policies-commit,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2027,full-current-policies-commit,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2027,full-current-policies-commit,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2027,full-current-policies-commit,MW,1.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2027,full-current-policies-commit,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2027,full-current-policies-commit,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2027,full-current-policies-commit,MW,3668.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2027,full-current-policies-commit,MW,568.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2027,full-current-policies-commit,MW,1171.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2027,full-current-policies-commit,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2027,full-current-policies-commit,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2027,full-current-policies-commit,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2027,full-current-policies-commit,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2027,full-current-policies-commit,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2027,full-current-policies-commit,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2027,full-current-policies-commit,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2027,full-current-policies-commit,MW,323.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2027,full-current-policies-commit,MW,1030.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2027,full-current-policies-commit,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2027,full-current-policies-commit,MW,603.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2027,full-current-policies-commit,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2027,full-current-policies-commit,MW,15.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2027,full-current-policies-commit,MW,0.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2027,full-current-policies-commit,MW,697.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2027,full-current-policies-commit,MW,1598.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2027,full-current-policies-commit,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2027,full-current-policies-commit,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2027,full-current-policies-commit,MW,1.0,,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2027,full-current-policies-commit,MW,0.0,,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2027,full-current-policies-commit,MW,1.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2027,full-current-policies-commit,MW,2.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2030,full-current-policies-commit,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2030,full-current-policies-commit,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2030,full-current-policies-commit,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2030,full-current-policies-commit,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2030,full-current-policies-commit,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2030,full-current-policies-commit,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2030,full-current-policies-commit,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2030,full-current-policies-commit,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2030,full-current-policies-commit,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2030,full-current-policies-commit,MW,1.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2030,full-current-policies-commit,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2030,full-current-policies-commit,MW,3388.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2030,full-current-policies-commit,MW,1.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2030,full-current-policies-commit,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2030,full-current-policies-commit,MW,1.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2030,full-current-policies-commit,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2030,full-current-policies-commit,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2030,full-current-policies-commit,MW,0.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2030,full-current-policies-commit,MW,1.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2030,full-current-policies-commit,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2030,full-current-policies-commit,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2030,full-current-policies-commit,MW,1.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2030,full-current-policies-commit,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2030,full-current-policies-commit,MW,4.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2030,full-current-policies-commit,MW,2830.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2030,full-current-policies-commit,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2030,full-current-policies-commit,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2030,full-current-policies-commit,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2030,full-current-policies-commit,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2030,full-current-policies-commit,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2030,full-current-policies-commit,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,full-current-policies-commit,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,full-current-policies-commit,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,full-current-policies-commit,MW,989.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,full-current-policies-commit,MW,3146.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,full-current-policies-commit,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,full-current-policies-commit,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,full-current-policies-commit,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,full-current-policies-commit,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,full-current-policies-commit,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,full-current-policies-commit,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,full-current-policies-commit,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,full-current-policies-commit,MW,535.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,full-current-policies-commit,MW,945.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,full-current-policies-commit,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,full-current-policies-commit,MW,113.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,full-current-policies-commit,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,full-current-policies-commit,MW,846.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,full-current-policies-commit,MW,1497.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,full-current-policies-commit,MW,1427.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,full-current-policies-commit,MW,644.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,full-current-policies-commit,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,full-current-policies-commit,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,full-current-policies-commit,MW,0.0,,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2030,full-current-policies-commit,MW,0.0,,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2030,full-current-policies-commit,MW,1.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,full-current-policies-commit,MW,5.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,full-current-policies-commit,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,full-current-policies-commit,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2035,full-current-policies-commit,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2035,full-current-policies-commit,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2035,full-current-policies-commit,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2035,full-current-policies-commit,MW,1.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,full-current-policies-commit,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2035,full-current-policies-commit,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2035,full-current-policies-commit,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,full-current-policies-commit,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,full-current-policies-commit,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,full-current-policies-commit,MW,174.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,full-current-policies-commit,MW,6.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2035,full-current-policies-commit,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2035,full-current-policies-commit,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2035,full-current-policies-commit,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,full-current-policies-commit,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,full-current-policies-commit,MW,2588.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,full-current-policies-commit,MW,22.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,full-current-policies-commit,MW,2038.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,full-current-policies-commit,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,full-current-policies-commit,MW,573.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2035,full-current-policies-commit,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2035,full-current-policies-commit,MW,74.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,full-current-policies-commit,MW,3005.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,full-current-policies-commit,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,full-current-policies-commit,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,full-current-policies-commit,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,full-current-policies-commit,MW,1600.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,full-current-policies-commit,MW,3.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,full-current-policies-commit,MW,2.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,full-current-policies-commit,MW,367.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,full-current-policies-commit,MW,1746.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,full-current-policies-commit,MW,778.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,full-current-policies-commit,MW,1221.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,full-current-policies-commit,MW,1766.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,full-current-policies-commit,MW,6385.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,full-current-policies-commit,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,full-current-policies-commit,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,full-current-policies-commit,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,full-current-policies-commit,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,full-current-policies-commit,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,full-current-policies-commit,MW,1065.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,full-current-policies-commit,MW,595.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,full-current-policies-commit,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,full-current-policies-commit,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2035,full-current-policies-commit,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,full-current-policies-commit,MW,2196.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,full-current-policies-commit,MW,4266.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,full-current-policies-commit,MW,1821.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,full-current-policies-commit,MW,947.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,full-current-policies-commit,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,full-current-policies-commit,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,full-current-policies-commit,MW,0.0,,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2035,full-current-policies-commit,MW,0.0,,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2035,full-current-policies-commit,MW,1413.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,full-current-policies-commit,MW,1434.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,full-current-policies-commit,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,full-current-policies-commit,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2040,full-current-policies-commit,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2040,full-current-policies-commit,MW,42.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2040,full-current-policies-commit,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2040,full-current-policies-commit,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,full-current-policies-commit,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2040,full-current-policies-commit,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2040,full-current-policies-commit,MW,462.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,full-current-policies-commit,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,full-current-policies-commit,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,full-current-policies-commit,MW,2802.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,full-current-policies-commit,MW,1025.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,full-current-policies-commit,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2040,full-current-policies-commit,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2040,full-current-policies-commit,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,full-current-policies-commit,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,full-current-policies-commit,MW,3709.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,full-current-policies-commit,MW,437.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,full-current-policies-commit,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,full-current-policies-commit,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,full-current-policies-commit,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,full-current-policies-commit,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,full-current-policies-commit,MW,923.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,full-current-policies-commit,MW,4022.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,full-current-policies-commit,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,full-current-policies-commit,MW,4810.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,full-current-policies-commit,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,full-current-policies-commit,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,full-current-policies-commit,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,full-current-policies-commit,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,full-current-policies-commit,MW,1528.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,full-current-policies-commit,MW,618.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,full-current-policies-commit,MW,770.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,full-current-policies-commit,MW,1.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,full-current-policies-commit,MW,3167.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,full-current-policies-commit,MW,2.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,full-current-policies-commit,MW,1.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,full-current-policies-commit,MW,721.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,full-current-policies-commit,MW,1474.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,full-current-policies-commit,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,full-current-policies-commit,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,full-current-policies-commit,MW,3503.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,full-current-policies-commit,MW,1149.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,full-current-policies-commit,MW,431.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,full-current-policies-commit,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,full-current-policies-commit,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,full-current-policies-commit,MW,3.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,full-current-policies-commit,MW,2562.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,full-current-policies-commit,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,full-current-policies-commit,MW,1263.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,full-current-policies-commit,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,full-current-policies-commit,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,full-current-policies-commit,MW,551.0,,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2040,full-current-policies-commit,MW,0.0,,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2040,full-current-policies-commit,MW,0.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,full-current-policies-commit,MW,1445.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,full-current-policies-commit,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,full-current-policies-commit,MW,1.0,,BASN,CASO
