Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case,scenario,configuration,child_scenario
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-current-policies,current_policies,base,none
cNetworkExp,4911444679.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-current-policies,current_policies,base,none
cVOM,7963890650.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.0,full-current-policies,current_policies,base,none
cCO2,222143194991.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.5,full-current-policies,current_policies,base,none
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.0,full-current-policies,current_policies,base,none
cPolicy_ITC,8159863264.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.0,full-current-policies,current_policies,base,none
cFix,158484225909.7,6.16140608e9,4.353457861900001e9,5.611996798e9,7.476682733700001e9,1.0350943140800001e10,8.392901621299999e9,3.1385208878999996e9,4.991384241200002e9,9.9292557249e9,7.903920216400001e9,1.1941851700000002e9,9.271263696199999e9,2.4748722872000003e9,4.130001676299999e9,1.04151800957e10,1.04820694404e10,5.8367916353e9,2.231348311e9,2.4831111494e9,5.2995302576e9,9.3930879946e9,7.549539627999999e9,7.423154995e9,5.965351811399999e9,1.1365314148800001e10,2.8194560433999996e9,2050,USENSYS,0.3,full-current-policies,current_policies,base,none
cVar,71104077128.6,2.0217507364654262e9,2.6617869619829006e9,4.650288435174187e9,6.945782487636191e9,1.5082343357550886e9,4.553434060888688e9,2.154423613583125e9,3.9074735647806406e9,4.324967482805442e9,3.35139654319028e9,2.6304496596252394e9,4.150002662775461e8,1.330726294464777e9,5.632200251910162e8,5.932377427688025e9,6.321295369721073e9,5.649641016218792e8,6.094217552691514e8,6.400557708640376e8,1.4070445216290796e9,3.971710043874533e9,3.773842601058968e9,5.408540682994518e9,1.7648538255798888e9,7.491494181058559e9,1.7802990525376981e8,2050,USENSYS,0.2,full-current-policies,current_policies,base,none
cNSE,395614476.8,6944.092834884084,7280.201620111594,7155.321828303791,2.5112566426302977e6,1.5462703589992234e6,7638.148422627616,5.4197967318739794e7,7722.6524103989905,1.0806329901516916e7,2.2808608930064648e8,8477.153554951557,8569.503595680477,1.7317874817534585e7,1.3650584753387144e6,9626.863801848973,265167.9950308812,7147.8955480213135,8222.7629303044,7913.220190586516,7767.354348103928,2.579666976293085e7,7769.889705936153,8.428507417172829e6,7147.321304916336,4.517586957850854e7,8032.809772477112,2050,USENSYS,0.0,full-current-policies,current_policies,base,none
cStart,1214455948.7,5.504834514854567e7,6.932955965813342e7,4.212580419915057e7,7.067973471338151e7,1.2337919916811806e8,3.322537297184848e7,1.0789429930719847e7,4.074097411393451e7,5.596012362082762e7,2.509301282986079e7,9.247576285600917e6,2.602631418481153e7,1.9922670238089055e7,2.2512377996406175e7,3.839755268611358e7,3.41109189839685e7,3.282991389783307e7,2.189112216601722e7,2.5896443966303088e7,5.228371296754348e7,4.102940112599472e7,2.8605393542604983e7,5.3780275982831374e7,6.858918409963961e7,2.013788342939931e8,1.1582699974231947e7,2050,USENSYS,0.0,full-current-policies,current_policies,base,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-current-policies,current_policies,base,none
cNetworkExp,5072491968.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-current-policies,current_policies,base,none
cVOM,7978487525.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.0,full-current-policies,current_policies,base,none
cCO2,215569333322.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.5,full-current-policies,current_policies,base,none
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.0,full-current-policies,current_policies,base,none
cPolicy_ITC,8160501736.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.0,full-current-policies,current_policies,base,none
cCO2,4924802257919.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.5,full-current-policies,current_policies,base,none
cFix,2417462446447.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.3,full-current-policies,current_policies,base,none
cNSE,6457306966.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-current-policies,current_policies,base,none
cNetworkExp,65328546845.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-current-policies,current_policies,base,none
cPolicy_ITC,118613219225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-current-policies,current_policies,base,none
cPolicy_PTC,204960253200.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-current-policies,current_policies,base,none
cStart,25171467685.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-current-policies,current_policies,base,none
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-current-policies,current_policies,base,none
cVOM,156645264871.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-current-policies,current_policies,base,none
cVar,1141461719519.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.1,full-current-policies,current_policies,base,none
cFix,65275651154.7,2.20399315812e9,9.0637997835e8,8.3652418642e8,1.7455034910099998e9,2.72572462459e9,3.17263407163e9,1.2978908982399998e9,2.5159273318300004e9,3.0707194502200003e9,2.393546233e9,1.0429691239999998e8,4.636608303359999e9,2.4909598790800004e9,1.4236765916699998e9,4.548851284179999e9,4.953261777209998e9,1.88176552356e9,1.13595576794e9,1.4657494495e9,2.2050088372e9,4.1780766998400006e9,3.8779141276599994e9,3.0850723941e9,2.4837939762999997e9,5.18066898313e9,1.11595995232e9,2027,GenX,0.2,full-current-policies-commit,current_policies,unit_commit,none
cVar,47591657363.3,7.036888368896284e8,1.4137762826446278e9,1.2875167260699973e9,5.723245525427211e9,9.813400600955567e8,2.19925687143841e9,1.3711969608386207e9,2.9873403203328724e9,1.902499118023132e9,9.344743590312374e8,5.098319635522265e8,-4.2771282435912095e7,1.4274702334802537e9,5.81351006645054e8,4.412839259699156e9,5.405018878846377e9,6.135803796199464e8,1.0181049443279065e9,4.341478142181147e8,7.472926959286512e8,3.354379378770884e9,2.612429609753785e9,4.087158671201449e9,1.3274414486385596e9,3.463534006243714e9,3.5627489089583737e8,2027,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,40415500.8,2305.5717525919586,2324.2642385645886,2204.244238948213,2477.071280773799,3.332327979499587e7,2608.410306370965,2562.4827979346182,2538.783399600884,2612.144592345728,2356.4984844544883,7.035371484695191e6,2118.5825445226246,2345.4190854838066,2108.504928450797,2029.7522249989063,2422.0976171908046,2218.3662691321933,2297.517956582588,2284.026833725209,2359.754309312733,2375.1985820639325,2397.883784763319,2564.357161570369,2355.366687821566,2685.932198246049,2297.3219531717723,2027,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,424685410.9,1.4084829292124663e6,719416.0493306773,3.7464485287050414e6,1.673772482195818e6,2.144893405497518e7,8.302348354198358e6,4.493558917164016e6,2.4862082810730496e6,6.490158861406779e7,931227.0236965687,4.51148027707585e6,1.4501436875518741e7,1.0019771125759738e7,3.4377126351511828e6,4.862883285070549e6,3.8008883924751957e6,1.8662455884485226e7,1.892817234730409e7,1.70922706428184e7,4.0925336469803855e7,3.9065453727090163e6,3.78880876840877e6,2.1055743405836513e6,2.545776905714836e6,1.4915744482358283e8,1.6326867525362233e7,2027,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,603531587.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,7212857317.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,279731411041.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.7,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,4992095720.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,360812728.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,75895217969.9,3.0024954381099997e9,1.2572602184099998e9,1.4374915995400002e9,1.9886571250199997e9,4.69175093139e9,3.71527095285e9,1.5566758541899998e9,2.6936230572000003e9,3.68722652096e9,2.79615756445e9,9.066818039999999e7,5.985732415799999e9,2.49059771763e9,2.2008917282899995e9,5.52991782366e9,4.896927814289999e9,2.1687315180099998e9,1.3529072913199997e9,1.6785360338200002e9,2.78045876495e9,4.78028603815e9,4.1999766555299993e9,3.4020014035999994e9,3.2231105774e9,5.73938127171e9,1.5206484560600002e9,2030,GenX,0.2,full-current-policies-commit,current_policies,unit_commit,none
cVar,47249302081.6,3.702162888911149e8,1.3868631251896534e9,1.069045370821244e9,5.773901309106697e9,5.84127789936671e8,1.9748024218691075e9,1.2830914900053499e9,2.7829845144660983e9,1.7711223592829683e9,9.669626820828543e8,4.3644359976517653e8,-8.790477814210413e7,1.5370074821866233e9,6.33177888912246e8,4.433602958715463e9,5.257124018415204e9,2.5576564415138912e8,8.683930906508527e8,2.886363406593182e8,5.218432947014379e8,3.473445760608564e9,2.312491207248473e9,4.452189215962569e9,9.00058413850712e8,2.8722222911516795e9,1.6745464859853637e8,2030,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,210372074.5,2184.6365303703988,2109.151537233808,2182.577454788742,2220.2701777563398,1.9807324251133546e8,2027.8840904449116,114455.72590386387,2109.4988786138842,2059.826645934057,1860.1549023918085,1.2135935847286563e7,1834.310906251572,2213.9589029963445,1955.6523170853363,2460.385236782327,2058.5341640299002,1918.4293198914602,1990.8296498134487,1902.8296633874857,2058.4137118534695,2111.9598224727147,2097.5099462395115,2453.253793303442,2137.756409107106,2445.628582479188,2046.9781056841239,2030,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,663870196.2,1.025814585375169e7,3.9091047421277873e6,6.957795314550424e6,4.229883584442631e6,4.589769586796124e7,2.219570518480604e7,1.1249139322394256e7,1.782264903744314e7,9.226660901661967e7,4.0556264131374215e6,8.80465932614025e6,1.91203366867935e7,2.0206261742001638e7,8.766548731851485e6,2.1306138238350544e7,1.3667082964251515e7,2.2426854099595483e7,2.7982837670520145e7,2.130726105394865e7,4.591332866923035e7,7.218695953732159e6,1.3663740888440546e7,3.1470511151914676e6,1.0486158392193839e7,1.8187866185791785e8,1.9132224486724872e7,2030,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,1391587087.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,6983819030.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,261781390921.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.6,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,7948052682.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,2972164982.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,100753656354.4,3.59498178523e9,1.84348310172e9,2.3098535316899996e9,3.53741316762e9,7.66166276103e9,5.32159468782e9,2.3671986641e9,2.941244107639999e9,6.16997354295e9,4.4751817465199995e9,3.3881174571e8,7.25166127805e9,2.48715292582e9,3.05494834743e9,7.150660601369999e9,6.192952636870001e9,2.8114005528299994e9,1.92675123679e9,1.97469245163e9,4.456544489900001e9,5.42995766516e9,6.168939427059999e9,4.34784961783e9,3.8655946790599995e9,7.286572696970002e9,2.0841730355700002e9,2035,GenX,0.2,full-current-policies-commit,current_policies,unit_commit,none
cVar,51457549316.8,4.762486005399646e8,1.751420380169028e9,1.4295644022356906e9,5.625754528400137e9,9.908438235963923e8,1.2737057427433693e9,1.1595066583260052e9,3.06388523592274e9,9.852789778979096e8,6.556283148203582e8,4.602769787202746e8,-1.0672000111074202e7,1.7279740284016216e9,7.066557193914487e8,4.99537206635282e9,4.612790432035793e9,1.0868603158782803e8,5.737694036837357e8,1.4317621915039426e8,-6.60697178139666e6,3.407165996471349e9,1.3944141350664513e9,4.96799209376125e9,7.000696429314884e8,2.7532362586691084e9,-1.2942168264391625e8,2035,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,570639062.3,4490.482455603056,4930.381001378152,4302.030311646582,5589.442123480624,3.357872838442361e8,5135.441198800406,1.4340092619668003e7,4810.4338907728215,6.359454892344385e7,2.475919790004642e7,1.1452668844553605e8,5808.518197412719,5597.38602217412,5989.162060264667,1.1684356175173022e7,5422.892170207101,4515.766126238446,5457.469629499187,5341.987829514773,5441.5585737612855,5.846978663943317e6,5438.232830590923,5522.714706129287,4802.016985537977,5654.510700925568,5665.261511824425,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,1192613889.4,2.549083299629051e7,2.4293378827419724e7,3.951335441386585e7,3.382967814558869e7,5.4999306931868434e7,6.279232910318828e7,2.7729761194359224e7,5.1692973985405356e7,1.2011018845181553e8,1.3204228277257495e7,1.1616975550070815e7,2.373033078821598e7,4.0608513559247345e7,1.8239184728054598e7,4.235517142611896e7,3.959072481662052e7,3.177455391001073e7,3.290158465605743e7,2.6088537795280784e7,6.25349654205726e7,3.2922849316343486e7,3.405914016429305e7,1.986014279490615e7,4.222329009449799e7,2.6085346816274273e8,1.9598423899860676e7,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,3185599174.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,7620384225.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,249753794600.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.6,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,15261218525.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,6297594130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,123923192480.7,5.05488511571e9,2.2157946172300005e9,3.82498410184e9,4.798148298900001e9,8.574366271549999e9,5.926924160580001e9,2.8376307490799994e9,3.78609218502e9,7.8624940077699995e9,5.90515868448e9,5.528469788e8,8.23769719519e9,3.03824518437e9,3.4841235684900002e9,8.590848016409998e9,7.98751637007e9,4.79080082179e9,2.6742876776600003e9,2.10088812323e9,5.410716182579999e9,7.397027229150001e9,7.454005697489999e9,5.011614741279999e9,4.57149708721e9,9.170298496889997e9,2.5956107146e9,2040,GenX,0.3,full-current-policies-commit,current_policies,unit_commit,none
cVar,51620174795.9,-2.5266267074904892e8,1.7939729831284096e9,1.830201540740005e9,5.646891925014956e9,1.2359248833578215e9,6.050097055568289e8,1.2725313483757746e9,2.903849666364928e9,8.985173899000291e8,8.801478735644614e8,5.75344199236978e8,-3.7164859291775167e8,1.3967980803835015e9,6.120946232628943e8,5.301128588175504e9,4.219757918264907e9,-1.0367509161941639e9,9.9864830271199e7,2.8378048347333092e7,-5.98344329835518e8,2.6197965796127887e9,7.633167531465186e8,4.1512041710210004e9,4.0410516653694975e8,2.0178593762567616e9,-4.8816736970895374e8,2040,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,844908421.6,3.832539997739198e7,116314.92025037542,2.211081797510404e7,1.2476977636886163e7,4.3703525149018127e8,9.214594798127417e6,4.55964199661452e6,149966.94963083966,6.077470940090358e7,1.4279912694429843e7,1.2701774772465204e8,135836.2415498971,167382.9355932522,2.1843398946026913e6,2.8508943328479063e6,150407.93743614844,5.952585448498354e6,159963.69570127846,151326.42889047292,144971.22432252474,291440.9626063726,1.7607015216138344e6,527970.6812232832,1.364896601697746e7,9.055216217810081e7,168136.4950662238,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,1519478412.7,3.768559753899281e7,4.7734941234778084e7,5.730417364284792e7,5.250439034218663e7,5.597541777103661e7,7.441257497622138e7,2.6810220626741022e7,8.266976206559215e7,1.1733724239746936e8,3.3815668333110474e7,9.461898245277818e6,2.1968291729120202e7,4.129505319180761e7,1.9270558776165117e7,4.780123317867451e7,4.824910595933969e7,3.6497266068095796e7,3.6797958698832914e7,2.847247957527692e7,6.651209598829507e7,7.26861611426612e7,5.441886732787067e7,6.059514660151637e7,6.23631192374929e7,3.0533029808453447e8,2.1508889952831876e7,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,5159094241.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,7652021670.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,203874035351.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.5,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,22763074695.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,9931309796.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,138133718664.6,5.543607615689999e9,2.85639168223e9,4.72918445387e9,5.647456052410001e9,9.230694901919996e9,7.328518855900002e9,3.037391204429999e9,4.07255992872e9,8.91044476258e9,6.54917628758e9,8.613652784999999e8,8.915369651979998e9,3.06596296812e9,3.6005116708199997e9,9.701641206950003e9,9.02747967015e9,4.988363896540001e9,2.5346908920399995e9,2.1815166745599995e9,5.2325600790199995e9,8.006042786920001e9,8.091201323259999e9,5.84645094237e9,4.97797770338e9,1.0650415353380001e10,2.47765045257e9,2045,GenX,0.3,full-current-policies-commit,current_policies,unit_commit,none
cVar,65232006798.1,1.7999111798891225e9,2.705556933893681e9,3.8296590197067666e9,7.033039517849979e9,1.7460144857302566e9,3.6675403415312557e9,1.9953921471650944e9,3.8957857533343487e9,3.7496401177803397e9,2.963902894553487e9,7.067977367749608e8,5.623898047449502e8,1.5967852627318954e9,6.768493679918048e8,5.62894383841958e9,7.001316951812682e9,7.546221781786302e8,6.079641829565725e8,4.982117390873209e8,1.15306347460688e9,3.974576251236297e9,3.1522271485030794e9,5.771430342406473e9,1.696440441445801e9,6.032060260902874e9,2.754132795635806e8,2045,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,1196393726.3,3.439082257003172e7,2.552729607761526e6,1.6499011709183645e7,1.7518745975561403e7,5.1346165159375286e8,5670.2291264395035,2.086814473049094e7,5784.25793013908,6.33213181691346e7,4.062128329230214e7,1.7199796199357325e8,5717.662661036598,5957.55742534445,1.2900572304047102e7,1.0715897176692795e7,5282.668273875181,1.3836932366656806e7,2.0512560873706922e7,5384.846977876685,1.1396168393106591e7,8.560355584207542e6,2.426700259066565e7,3.2721112581331696e7,2.371612720801496e7,1.5649605180135545e8,5478.572417194518,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,1283350882.4,3.525051144045399e7,3.22257651859311e7,3.912644965605104e7,4.864141995148817e7,6.80816873327459e7,5.5940015341605306e7,2.3345518104626894e7,6.557704302469914e7,8.2704501380678e7,2.354866883496693e7,1.0894483725093527e7,2.0377411327805255e7,3.1685803824395202e7,2.466753946861406e7,4.983812724899497e7,4.195243487672055e7,3.496935271754763e7,2.0330798108394563e7,2.034556075504652e7,5.542975043603413e7,6.823614457753366e7,4.744151846961084e7,5.3901887562807865e7,5.935199572225619e7,2.5538397684507674e8,1.4102516505420031e7,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,5657506173.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,8243527854.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,228894460556.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.5,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,9930907631.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,151075640082.1,6.169885146779999e9,3.77426093246e9,5.235372938509999e9,6.5191526781e9,9.965231783380001e9,7.80167202952e9,3.33071879822e9,4.432796143680001e9,9.14537023765e9,7.23773917862e9,9.0717525658e8,9.417106606130001e9,3.25655439936e9,4.1657214405499997e9,1.016962767905e10,9.589660796529999e9,5.806660068669999e9,2.5442564693799996e9,2.2569853083100004e9,5.495901797660001e9,8.660924035430002e9,8.536055026259999e9,6.730805316969999e9,5.8626815181e9,1.140200827963e10,2.5918991446099997e9,2050,GenX,0.3,full-current-policies-commit,current_policies,unit_commit,none
cVar,71109742458.7,2.225071442999684e9,2.810341586393572e9,4.5195091586236925e9,7.38317270414277e9,1.5119516787845924e9,4.29838501109749e9,2.1035129654798744e9,4.065679130940759e9,4.564564152367978e9,3.8067459467706437e9,7.210682804175453e8,4.391517766539765e8,1.4221173866146045e9,5.627041264100708e8,5.859914497724988e9,7.070251787591704e9,6.14620627005096e8,6.073861225809934e8,5.51989166791238e8,1.311296894104579e9,4.36519795996629e9,3.440686016075618e9,6.087214636998672e9,1.5910632466756124e9,7.095403994764203e9,2.3106633887814355e8,2050,GenX,0.2,full-current-policies-commit,current_policies,unit_commit,none
cNSE,1176157362.5,8.418322268085465e6,2.4132160894547775e7,1.4776261737170981e7,2.6570635368579224e7,4.6953353740565467e8,7.12360438131606e6,2.986083458541283e7,4.7692245636360785e6,7.779864539807047e7,9.228561611940292e7,1.5004129836689818e8,2865.4754226479563,2958.4426556395024,4.021999000078033e7,3815.8615813486467,2938.188391057403,9.587032221991563e6,1.2921083846981414e7,2951.2607693943405,1.389146500655242e7,1.319919527842267e7,5.090633017073647e7,2.5668880928939607e7,2.153186322148135e7,8.20597803820395e7,846071.0962943691,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,1080608200.7,4.593174101925042e7,3.849386756337695e7,3.1391841226556182e7,4.98255069941705e7,8.649221984641352e7,2.8988057493435077e7,1.3482931416971304e7,4.7179914436346866e7,4.930784693450515e7,2.0489825957801785e7,1.264121142812941e7,2.03195310960246e7,2.1464539483192552e7,2.51021717375641e7,4.429526600510743e7,3.2377815121399257e7,3.254735794225062e7,1.801200503320985e7,1.694614451623297e7,4.90251542436303e7,4.4030465580046125e7,4.1095856441858605e7,4.585063959011668e7,6.1970850010163814e7,1.9191405524838212e8,1.1431384304590482e7,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,6007829800.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,8150324178.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,221076564549.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.5,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,9930582928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,5089448419980.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.6,full-current-policies-commit,current_policies,unit_commit,none
cFix,2295344736450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.3,full-current-policies-commit,current_policies,unit_commit,none
cNSE,14085421473.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,77124577873.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,138464791298.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,191154152744.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,21972135111.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,161545242627.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
