line_name,planning_year,case,start_region,dest_region,value
ISNE_to_NYUP,2035,full-current-policies-commit,ISNE,NYUP,36700.0
MISE_to_MISW,2035,full-current-policies-commit,MISE,MISW,610923.5
MISC_to_SRCE,2035,full-current-policies-commit,MISC,SRCE,6.5
MISC_to_SPPS,2035,full-current-policies-commit,MISC,SPPS,2148200.5
MISC_to_SPPN,2035,full-current-policies-commit,MISC,SPPN,10492.0
MISC_to_SPPC,2035,full-current-policies-commit,MISC,SPPC,1655236.0
BASN_to_SRSG,2035,full-current-policies-commit,BASN,SRSG,18.0
BASN_to_RMRG,2035,full-current-policies-commit,BASN,RMRG,17.0
BASN_to_CASO,2035,full-current-policies-commit,BASN,CASO,131.0
BASN_to_CANO,2035,full-current-policies-commit,BASN,CANO,3.5
BASN_to_NWPP,2035,full-current-policies-commit,BASN,NWPP,371.0
CANO_to_CASO,2035,full-current-policies-commit,CANO,CASO,313.5
ISNE_to_NYCW,2035,full-current-policies-commit,ISNE,NYCW,0.5
FRCC_to_SRSE,2035,full-current-policies-commit,FRCC,SRSE,61.5
CASO_to_SRSG,2035,full-current-policies-commit,CASO,SRSG,4.0
CANO_to_NWPP,2035,full-current-policies-commit,CANO,NWPP,67.0
CASO_to_NWPP,2035,full-current-policies-commit,CASO,NWPP,18.0
RMRG_to_SRSG,2035,full-current-policies-commit,RMRG,SRSG,14.0
MISE_to_PJMW,2035,full-current-policies-commit,MISE,PJMW,5.5
PJMD_to_SRCA,2035,full-current-policies-commit,PJMD,SRCA,106725.0
PJMD_to_PJMW,2035,full-current-policies-commit,PJMD,PJMW,3.0
PJMD_to_PJME,2035,full-current-policies-commit,PJMD,PJME,878260.5
PJMC_to_PJMW,2035,full-current-policies-commit,PJMC,PJMW,695302.0
NYUP_to_PJME,2035,full-current-policies-commit,NYUP,PJME,345886.5
NYCW_to_PJME,2035,full-current-policies-commit,NYCW,PJME,54779.0
RMRG_to_SPPN,2035,full-current-policies-commit,RMRG,SPPN,590645.5
RMRG_to_SPPC,2035,full-current-policies-commit,RMRG,SPPC,893942.5
PJMW_to_SRCE,2035,full-current-policies-commit,PJMW,SRCE,8.5
PJMW_to_SRCA,2035,full-current-policies-commit,PJMW,SRCA,5.0
PJME_to_PJMW,2035,full-current-policies-commit,PJME,PJMW,22.0
MISW_to_NWPP,2035,full-current-policies-commit,MISW,NWPP,38.0
MISS_to_SRSE,2035,full-current-policies-commit,MISS,SRSE,0.5
MISS_to_SRCE,2035,full-current-policies-commit,MISS,SRCE,48.0
MISS_to_SPPS,2035,full-current-policies-commit,MISS,SPPS,2820057.0
MISS_to_SPPC,2035,full-current-policies-commit,MISS,SPPC,350099.5
NYCW_to_NYUP,2035,full-current-policies-commit,NYCW,NYUP,640652.0
NWPP_to_SPPN,2035,full-current-policies-commit,NWPP,SPPN,2032595.5
NWPP_to_RMRG,2035,full-current-policies-commit,NWPP,RMRG,47004.0
MISW_to_SPPC,2035,full-current-policies-commit,MISW,SPPC,2011.5
MISW_to_SPPN,2035,full-current-policies-commit,MISW,SPPN,818.5
TRE_to_TREW,2040,full-current-policies-commit,TRE,TREW,0.0
RMRG_to_SRSG,2040,full-current-policies-commit,RMRG,SRSG,474703.0
SPPS_to_TREW,2040,full-current-policies-commit,SPPS,TREW,777989.5
SRSG_to_TRE,2040,full-current-policies-commit,SRSG,TRE,2240602.5
SRCE_to_SRSE,2040,full-current-policies-commit,SRCE,SRSE,288534.0
SPPN_to_SPPS,2040,full-current-policies-commit,SPPN,SPPS,1108.0
SRCA_to_SRCE,2040,full-current-policies-commit,SRCA,SRCE,173.0
SPPS_to_SRSG,2040,full-current-policies-commit,SPPS,SRSG,3578976.5
SPPC_to_SPPS,2040,full-current-policies-commit,SPPC,SPPS,1.5
SPPC_to_SPPN,2040,full-current-policies-commit,SPPC,SPPN,1.5
SRCA_to_SRSE,2040,full-current-policies-commit,SRCA,SRSE,4.5
SPPS_to_TRE,2040,full-current-policies-commit,SPPS,TRE,46.5
MISC_to_PJMC,2040,full-current-policies-commit,MISC,PJMC,8.0
MISC_to_MISW,2040,full-current-policies-commit,MISC,MISW,1.0
MISC_to_PJMW,2040,full-current-policies-commit,MISC,PJMW,0.5
MISC_to_MISS,2040,full-current-policies-commit,MISC,MISS,0.0
MISC_to_MISE,2040,full-current-policies-commit,MISC,MISE,885567.0
ISNE_to_NYUP,2040,full-current-policies-commit,ISNE,NYUP,985230.0
MISE_to_MISW,2040,full-current-policies-commit,MISE,MISW,18.0
MISC_to_SRCE,2040,full-current-policies-commit,MISC,SRCE,39.0
MISC_to_SPPN,2040,full-current-policies-commit,MISC,SPPN,201753.5
MISC_to_SPPC,2040,full-current-policies-commit,MISC,SPPC,2275214.0
MISC_to_SPPS,2040,full-current-policies-commit,MISC,SPPS,6.0
BASN_to_SRSG,2040,full-current-policies-commit,BASN,SRSG,126.0
BASN_to_RMRG,2040,full-current-policies-commit,BASN,RMRG,31054.5
BASN_to_NWPP,2040,full-current-policies-commit,BASN,NWPP,68.5
BASN_to_CASO,2040,full-current-policies-commit,BASN,CASO,72.5
BASN_to_CANO,2040,full-current-policies-commit,BASN,CANO,7.5
CANO_to_CASO,2040,full-current-policies-commit,CANO,CASO,9.0
ISNE_to_NYCW,2040,full-current-policies-commit,ISNE,NYCW,0.0
FRCC_to_SRSE,2040,full-current-policies-commit,FRCC,SRSE,25.0
CASO_to_SRSG,2040,full-current-policies-commit,CASO,SRSG,260322.0
CANO_to_NWPP,2040,full-current-policies-commit,CANO,NWPP,4.0
CASO_to_NWPP,2040,full-current-policies-commit,CASO,NWPP,7.0
PJMD_to_PJMW,2040,full-current-policies-commit,PJMD,PJMW,199.5
PJMD_to_PJME,2040,full-current-policies-commit,PJMD,PJME,37012.0
PJMD_to_SRCA,2040,full-current-policies-commit,PJMD,SRCA,302050.5
PJMC_to_PJMW,2040,full-current-policies-commit,PJMC,PJMW,1387938.5
NYUP_to_PJME,2040,full-current-policies-commit,NYUP,PJME,4658.0
NYCW_to_PJME,2040,full-current-policies-commit,NYCW,PJME,46227.5
RMRG_to_SPPN,2040,full-current-policies-commit,RMRG,SPPN,967913.0
RMRG_to_SPPC,2040,full-current-policies-commit,RMRG,SPPC,3068538.5
PJMW_to_SRCA,2040,full-current-policies-commit,PJMW,SRCA,0.5
PJME_to_PJMW,2040,full-current-policies-commit,PJME,PJMW,409930.0
PJMW_to_SRCE,2040,full-current-policies-commit,PJMW,SRCE,0.0
MISW_to_NWPP,2040,full-current-policies-commit,MISW,NWPP,95.5
MISS_to_SRSE,2040,full-current-policies-commit,MISS,SRSE,3107323.0
MISS_to_SRCE,2040,full-current-policies-commit,MISS,SRCE,11.0
MISS_to_SPPS,2040,full-current-policies-commit,MISS,SPPS,3954729.5
MISS_to_SPPC,2040,full-current-policies-commit,MISS,SPPC,707200.5
MISW_to_PJMC,2040,full-current-policies-commit,MISW,PJMC,15.5
NYCW_to_NYUP,2040,full-current-policies-commit,NYCW,NYUP,242180.0
NWPP_to_SPPN,2040,full-current-policies-commit,NWPP,SPPN,233457.5
NWPP_to_RMRG,2040,full-current-policies-commit,NWPP,RMRG,434823.0
MISW_to_SPPC,2040,full-current-policies-commit,MISW,SPPC,171.5
MISE_to_PJMW,2040,full-current-policies-commit,MISE,PJMW,2.0
MISW_to_SPPN,2040,full-current-policies-commit,MISW,SPPN,31.0
SPPS_to_SRSG,2045,full-current-policies-commit,SPPS,SRSG,1807670.5
SPPS_to_TREW,2045,full-current-policies-commit,SPPS,TREW,85374.5
TRE_to_TREW,2045,full-current-policies-commit,TRE,TREW,1.0
RMRG_to_SRSG,2045,full-current-policies-commit,RMRG,SRSG,1267461.5
SRCA_to_SRSE,2045,full-current-policies-commit,SRCA,SRSE,474.0
SRCA_to_SRCE,2045,full-current-policies-commit,SRCA,SRCE,43630.5
SRCE_to_SRSE,2045,full-current-policies-commit,SRCE,SRSE,61.0
SPPC_to_SPPN,2045,full-current-policies-commit,SPPC,SPPN,19.0
SPPS_to_TRE,2045,full-current-policies-commit,SPPS,TRE,58.5
SPPN_to_SPPS,2045,full-current-policies-commit,SPPN,SPPS,241300.5
SPPC_to_SPPS,2045,full-current-policies-commit,SPPC,SPPS,8705.0
SRSG_to_TRE,2045,full-current-policies-commit,SRSG,TRE,206573.5
MISC_to_PJMC,2045,full-current-policies-commit,MISC,PJMC,95.0
MISC_to_MISW,2045,full-current-policies-commit,MISC,MISW,27.0
MISC_to_MISS,2045,full-current-policies-commit,MISC,MISS,38.5
MISC_to_MISE,2045,full-current-policies-commit,MISC,MISE,94.0
ISNE_to_NYUP,2045,full-current-policies-commit,ISNE,NYUP,58708.0
MISC_to_PJMW,2045,full-current-policies-commit,MISC,PJMW,70.5
MISE_to_MISW,2045,full-current-policies-commit,MISE,MISW,2.5
MISC_to_SRCE,2045,full-current-policies-commit,MISC,SRCE,277.5
MISC_to_SPPS,2045,full-current-policies-commit,MISC,SPPS,265083.0
MISC_to_SPPN,2045,full-current-policies-commit,MISC,SPPN,79.0
MISC_to_SPPC,2045,full-current-policies-commit,MISC,SPPC,209.0
BASN_to_SRSG,2045,full-current-policies-commit,BASN,SRSG,525.0
BASN_to_RMRG,2045,full-current-policies-commit,BASN,RMRG,277.0
BASN_to_NWPP,2045,full-current-policies-commit,BASN,NWPP,505.5
BASN_to_CASO,2045,full-current-policies-commit,BASN,CASO,365.0
BASN_to_CANO,2045,full-current-policies-commit,BASN,CANO,15.5
ISNE_to_NYCW,2045,full-current-policies-commit,ISNE,NYCW,4.5
FRCC_to_SRSE,2045,full-current-policies-commit,FRCC,SRSE,1.5
CASO_to_SRSG,2045,full-current-policies-commit,CASO,SRSG,273.0
CANO_to_CASO,2045,full-current-policies-commit,CANO,CASO,52.5
CANO_to_NWPP,2045,full-current-policies-commit,CANO,NWPP,61.0
CASO_to_NWPP,2045,full-current-policies-commit,CASO,NWPP,123.5
MISE_to_PJMW,2045,full-current-policies-commit,MISE,PJMW,24.5
PJMD_to_PJMW,2045,full-current-policies-commit,PJMD,PJMW,541.5
PJMD_to_PJME,2045,full-current-policies-commit,PJMD,PJME,230.5
PJMC_to_PJMW,2045,full-current-policies-commit,PJMC,PJMW,295.5
NYUP_to_PJME,2045,full-current-policies-commit,NYUP,PJME,1029260.0
NYCW_to_PJME,2045,full-current-policies-commit,NYCW,PJME,16.5
PJMD_to_SRCA,2045,full-current-policies-commit,PJMD,SRCA,50.5
RMRG_to_SPPN,2045,full-current-policies-commit,RMRG,SPPN,52167.5
RMRG_to_SPPC,2045,full-current-policies-commit,RMRG,SPPC,224.0
PJMW_to_SRCE,2045,full-current-policies-commit,PJMW,SRCE,67898.0
PJMW_to_SRCA,2045,full-current-policies-commit,PJMW,SRCA,37.0
PJME_to_PJMW,2045,full-current-policies-commit,PJME,PJMW,567249.0
MISW_to_NWPP,2045,full-current-policies-commit,MISW,NWPP,85.5
MISS_to_SRSE,2045,full-current-policies-commit,MISS,SRSE,338491.5
MISS_to_SRCE,2045,full-current-policies-commit,MISS,SRCE,173.0
MISS_to_SPPS,2045,full-current-policies-commit,MISS,SPPS,88.0
MISS_to_SPPC,2045,full-current-policies-commit,MISS,SPPC,2.5
NYCW_to_NYUP,2045,full-current-policies-commit,NYCW,NYUP,11866.5
NWPP_to_SPPN,2045,full-current-policies-commit,NWPP,SPPN,1112179.0
NWPP_to_RMRG,2045,full-current-policies-commit,NWPP,RMRG,230.5
MISW_to_PJMC,2045,full-current-policies-commit,MISW,PJMC,21.5
MISW_to_SPPC,2045,full-current-policies-commit,MISW,SPPC,17794.0
MISW_to_SPPN,2045,full-current-policies-commit,MISW,SPPN,340.0
SPPC_to_SPPS,2050,full-current-policies-commit,SPPC,SPPS,24148.5
RMRG_to_SRSG,2050,full-current-policies-commit,RMRG,SRSG,0.0
SPPS_to_TREW,2050,full-current-policies-commit,SPPS,TREW,304596.5
SPPC_to_SPPN,2050,full-current-policies-commit,SPPC,SPPN,8.0
SPPS_to_TRE,2050,full-current-policies-commit,SPPS,TRE,29.0
SPPN_to_SPPS,2050,full-current-policies-commit,SPPN,SPPS,2.5
SRSG_to_TRE,2050,full-current-policies-commit,SRSG,TRE,325264.5
SPPS_to_SRSG,2050,full-current-policies-commit,SPPS,SRSG,2949306.0
SRCA_to_SRSE,2050,full-current-policies-commit,SRCA,SRSE,383405.5
SRCE_to_SRSE,2050,full-current-policies-commit,SRCE,SRSE,18.5
SRCA_to_SRCE,2050,full-current-policies-commit,SRCA,SRCE,66.0
MISC_to_PJMC,2050,full-current-policies-commit,MISC,PJMC,47.0
MISC_to_MISW,2050,full-current-policies-commit,MISC,MISW,112.5
MISC_to_MISE,2050,full-current-policies-commit,MISC,MISE,48.0
ISNE_to_NYUP,2050,full-current-policies-commit,ISNE,NYUP,246.5
MISC_to_MISS,2050,full-current-policies-commit,MISC,MISS,1.0
MISE_to_MISW,2050,full-current-policies-commit,MISE,MISW,13.0
MISC_to_SRCE,2050,full-current-policies-commit,MISC,SRCE,24.0
MISC_to_SPPS,2050,full-current-policies-commit,MISC,SPPS,122625.0
MISC_to_PJMW,2050,full-current-policies-commit,MISC,PJMW,56.5
MISC_to_SPPN,2050,full-current-policies-commit,MISC,SPPN,10.0
MISC_to_SPPC,2050,full-current-policies-commit,MISC,SPPC,191.0
ISNE_to_NYCW,2050,full-current-policies-commit,ISNE,NYCW,0.0
BASN_to_SRSG,2050,full-current-policies-commit,BASN,SRSG,86.0
BASN_to_RMRG,2050,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_NWPP,2050,full-current-policies-commit,BASN,NWPP,83.0
BASN_to_CASO,2050,full-current-policies-commit,BASN,CASO,88.0
BASN_to_CANO,2050,full-current-policies-commit,BASN,CANO,5.5
FRCC_to_SRSE,2050,full-current-policies-commit,FRCC,SRSE,125.0
CASO_to_SRSG,2050,full-current-policies-commit,CASO,SRSG,0.5
CANO_to_CASO,2050,full-current-policies-commit,CANO,CASO,87.0
CASO_to_NWPP,2050,full-current-policies-commit,CASO,NWPP,285.5
CANO_to_NWPP,2050,full-current-policies-commit,CANO,NWPP,117.0
PJMD_to_PJMW,2050,full-current-policies-commit,PJMD,PJMW,52.5
PJMD_to_PJME,2050,full-current-policies-commit,PJMD,PJME,8.0
NYUP_to_PJME,2050,full-current-policies-commit,NYUP,PJME,937579.5
NYCW_to_PJME,2050,full-current-policies-commit,NYCW,PJME,0.0
PJMC_to_PJMW,2050,full-current-policies-commit,PJMC,PJMW,210.0
RMRG_to_SPPN,2050,full-current-policies-commit,RMRG,SPPN,474728.0
RMRG_to_SPPC,2050,full-current-policies-commit,RMRG,SPPC,28.5
PJMW_to_SRCE,2050,full-current-policies-commit,PJMW,SRCE,83.0
PJMD_to_SRCA,2050,full-current-policies-commit,PJMD,SRCA,29601.0
PJMW_to_SRCA,2050,full-current-policies-commit,PJMW,SRCA,0.5
PJME_to_PJMW,2050,full-current-policies-commit,PJME,PJMW,0.5
NYCW_to_NYUP,2050,full-current-policies-commit,NYCW,NYUP,26.0
MISS_to_SRSE,2050,full-current-policies-commit,MISS,SRSE,6.5
MISS_to_SRCE,2050,full-current-policies-commit,MISS,SRCE,63.5
MISW_to_NWPP,2050,full-current-policies-commit,MISW,NWPP,168.5
MISS_to_SPPS,2050,full-current-policies-commit,MISS,SPPS,0.0
MISS_to_SPPC,2050,full-current-policies-commit,MISS,SPPC,0.0
MISE_to_PJMW,2050,full-current-policies-commit,MISE,PJMW,0.5
NWPP_to_SPPN,2050,full-current-policies-commit,NWPP,SPPN,4.0
NWPP_to_RMRG,2050,full-current-policies-commit,NWPP,RMRG,0.0
MISW_to_PJMC,2050,full-current-policies-commit,MISW,PJMC,9.0
MISW_to_SPPN,2050,full-current-policies-commit,MISW,SPPN,155.0
MISW_to_SPPC,2050,full-current-policies-commit,MISW,SPPC,100.5
TRE_to_TREW,2050,full-current-policies-commit,TRE,TREW,92.5
