line_name,planning_year,case,start_region,dest_region,value
TREW_to_SPPS,2027,full-current-policies-commit,TREW,SPPS,1683.0
SPPN_to_SPPS,2027,full-current-policies-commit,SPPN,SPPS,15.0
SRSG_to_TRE,2027,full-current-policies-commit,SRSG,TRE,1.0
SRCA_to_PJMW,2027,full-current-policies-commit,SRCA,PJMW,0.0
SPPS_to_SRSG,2027,full-current-policies-commit,SPPS,SRSG,0.0
MISC_to_SPPN,2027,full-current-policies-commit,MISC,SPPN,1.0
MISC_to_SPPS,2027,full-current-policies-commit,MISC,SPPS,0.0
MISC_to_SRCE,2027,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_SPPC,2027,full-current-policies-commit,MISC,SPPC,0.0
MISC_to_MISW,2027,full-current-policies-commit,MISC,MISW,0.0
MISC_to_PJMC,2027,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_PJMW,2027,full-current-policies-commit,MISC,PJMW,0.0
MISE_to_MISC,2027,full-current-policies-commit,MISE,MISC,0.0
MISS_to_SRCE,2027,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SPPS,2027,full-current-policies-commit,MISS,SPPS,1.0
MISS_to_SRSE,2027,full-current-policies-commit,MISS,SRSE,0.0
MISW_to_NWPP,2027,full-current-policies-commit,MISW,NWPP,0.0
MISE_to_MISW,2027,full-current-policies-commit,MISE,MISW,0.5
MISE_to_PJMW,2027,full-current-policies-commit,MISE,PJMW,0.0
MISS_to_SPPC,2027,full-current-policies-commit,MISS,SPPC,3.0
BASN_to_SRSG,2027,full-current-policies-commit,BASN,SRSG,0.0
CANO_to_BASN,2027,full-current-policies-commit,CANO,BASN,0.0
CANO_to_CASO,2027,full-current-policies-commit,CANO,CASO,0.0
BASN_to_CANO,2027,full-current-policies-commit,BASN,CANO,0.0
BASN_to_CASO,2027,full-current-policies-commit,BASN,CASO,0.5
BASN_to_NWPP,2027,full-current-policies-commit,BASN,NWPP,0.0
BASN_to_RMRG,2027,full-current-policies-commit,BASN,RMRG,0.0
CANO_to_NWPP,2027,full-current-policies-commit,CANO,NWPP,0.0
ISNE_to_NYUP,2027,full-current-policies-commit,ISNE,NYUP,570.5
MISC_to_MISE,2027,full-current-policies-commit,MISC,MISE,1.0
MISC_to_MISS,2027,full-current-policies-commit,MISC,MISS,0.0
ISNE_to_NYCW,2027,full-current-policies-commit,ISNE,NYCW,0.0
CASO_to_NWPP,2027,full-current-policies-commit,CASO,NWPP,0.0
CASO_to_SRSG,2027,full-current-policies-commit,CASO,SRSG,0.0
FRCC_to_SRSE,2027,full-current-policies-commit,FRCC,SRSE,0.0
PJME_to_PJMW,2027,full-current-policies-commit,PJME,PJMW,0.0
PJMW_to_PJMD,2027,full-current-policies-commit,PJMW,PJMD,0.0
PJMW_to_SRCA,2027,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_SRCA,2027,full-current-policies-commit,PJMD,SRCA,0.0
PJME_to_NYCW,2027,full-current-policies-commit,PJME,NYCW,662.0
PJME_to_NYUP,2027,full-current-policies-commit,PJME,NYUP,1221.0
PJME_to_PJMD,2027,full-current-policies-commit,PJME,PJMD,0.0
PJMW_to_SRCE,2027,full-current-policies-commit,PJMW,SRCE,0.0
SPPC_to_MISS,2027,full-current-policies-commit,SPPC,MISS,0.0
SPPC_to_MISW,2027,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_SPPN,2027,full-current-policies-commit,SPPC,SPPN,588.0
RMRG_to_SRSG,2027,full-current-policies-commit,RMRG,SRSG,0.0
RMRG_to_NWPP,2027,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_SPPC,2027,full-current-policies-commit,RMRG,SPPC,238.0
RMRG_to_SPPN,2027,full-current-policies-commit,RMRG,SPPN,1007.5
NWPP_to_RMRG,2027,full-current-policies-commit,NWPP,RMRG,0.0
NWPP_to_SPPN,2027,full-current-policies-commit,NWPP,SPPN,0.5
NYCW_to_NYUP,2027,full-current-policies-commit,NYCW,NYUP,3668.0
NWPP_to_MISW,2027,full-current-policies-commit,NWPP,MISW,0.0
MISW_to_PJMC,2027,full-current-policies-commit,MISW,PJMC,1.0
MISW_to_SPPC,2027,full-current-policies-commit,MISW,SPPC,1.0
MISW_to_SPPN,2027,full-current-policies-commit,MISW,SPPN,0.0
NYCW_to_PJME,2027,full-current-policies-commit,NYCW,PJME,568.0
PJMC_to_PJMW,2027,full-current-policies-commit,PJMC,PJMW,0.0
PJMD_to_PJME,2027,full-current-policies-commit,PJMD,PJME,0.0
PJMD_to_PJMW,2027,full-current-policies-commit,PJMD,PJMW,0.0
PJMC_to_MISW,2027,full-current-policies-commit,PJMC,MISW,0.0
NYUP_to_NYCW,2027,full-current-policies-commit,NYUP,NYCW,4263.0
NYUP_to_PJME,2027,full-current-policies-commit,NYUP,PJME,1171.0
PJMC_to_MISC,2027,full-current-policies-commit,PJMC,MISC,0.0
SPPS_to_TREW,2030,full-current-policies-commit,SPPS,TREW,644.0
TREW_to_TRE,2030,full-current-policies-commit,TREW,TRE,0.0
SPPS_to_TRE,2030,full-current-policies-commit,SPPS,TRE,1427.0
TRE_to_TREW,2030,full-current-policies-commit,TRE,TREW,0.0
TRE_to_SPPS,2030,full-current-policies-commit,TRE,SPPS,1480.0
SPPC_to_SPPS,2030,full-current-policies-commit,SPPC,SPPS,0.0
SPPS_to_SPPN,2030,full-current-policies-commit,SPPS,SPPN,736.0
SRCE_to_SRSE,2030,full-current-policies-commit,SRCE,SRSE,0.0
SPPN_to_SPPS,2030,full-current-policies-commit,SPPN,SPPS,846.0
SRCA_to_SRCE,2030,full-current-policies-commit,SRCA,SRCE,0.0
SPPS_to_MISS,2030,full-current-policies-commit,SPPS,MISS,2109.0
SRCE_to_MISS,2030,full-current-policies-commit,SRCE,MISS,0.0
SRCA_to_PJMD,2030,full-current-policies-commit,SRCA,PJMD,0.0
SPPS_to_SRSG,2030,full-current-policies-commit,SPPS,SRSG,1048.0
TREW_to_SPPS,2030,full-current-policies-commit,TREW,SPPS,272.0
SPPN_to_MISW,2030,full-current-policies-commit,SPPN,MISW,0.0
SRCA_to_PJMW,2030,full-current-policies-commit,SRCA,PJMW,0.0
SRSG_to_TRE,2030,full-current-policies-commit,SRSG,TRE,2.5
SRCA_to_SRSE,2030,full-current-policies-commit,SRCA,SRSE,0.0
MISC_to_SPPN,2030,full-current-policies-commit,MISC,SPPN,0.5
MISC_to_SRCE,2030,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_SPPS,2030,full-current-policies-commit,MISC,SPPS,0.0
MISC_to_MISW,2030,full-current-policies-commit,MISC,MISW,0.5
MISC_to_PJMC,2030,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_SPPC,2030,full-current-policies-commit,MISC,SPPC,0.0
MISC_to_PJMW,2030,full-current-policies-commit,MISC,PJMW,0.0
MISE_to_MISC,2030,full-current-policies-commit,MISE,MISC,0.0
MISS_to_SPPS,2030,full-current-policies-commit,MISS,SPPS,2830.0
MISS_to_SRCE,2030,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SRSE,2030,full-current-policies-commit,MISS,SRSE,0.0
MISE_to_MISW,2030,full-current-policies-commit,MISE,MISW,0.5
MISE_to_PJMW,2030,full-current-policies-commit,MISE,PJMW,0.0
MISS_to_SPPC,2030,full-current-policies-commit,MISS,SPPC,4.0
BASN_to_SRSG,2030,full-current-policies-commit,BASN,SRSG,0.0
CANO_to_BASN,2030,full-current-policies-commit,CANO,BASN,0.0
CANO_to_CASO,2030,full-current-policies-commit,CANO,CASO,0.0
BASN_to_RMRG,2030,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_CANO,2030,full-current-policies-commit,BASN,CANO,0.0
BASN_to_CASO,2030,full-current-policies-commit,BASN,CASO,0.0
BASN_to_NWPP,2030,full-current-policies-commit,BASN,NWPP,0.0
MISW_to_NWPP,2030,full-current-policies-commit,MISW,NWPP,0.0
ISNE_to_NYUP,2030,full-current-policies-commit,ISNE,NYUP,3643.5
ISNE_to_NYCW,2030,full-current-policies-commit,ISNE,NYCW,0.0
MISC_to_MISE,2030,full-current-policies-commit,MISC,MISE,1.0
MISC_to_MISS,2030,full-current-policies-commit,MISC,MISS,0.0
CASO_to_NWPP,2030,full-current-policies-commit,CASO,NWPP,0.0
CASO_to_SRSG,2030,full-current-policies-commit,CASO,SRSG,0.0
FRCC_to_SRSE,2030,full-current-policies-commit,FRCC,SRSE,0.5
CANO_to_NWPP,2030,full-current-policies-commit,CANO,NWPP,0.0
PJME_to_PJMW,2030,full-current-policies-commit,PJME,PJMW,0.0
PJMW_to_PJMD,2030,full-current-policies-commit,PJMW,PJMD,0.0
PJMW_to_SRCA,2030,full-current-policies-commit,PJMW,SRCA,0.0
PJME_to_PJMD,2030,full-current-policies-commit,PJME,PJMD,0.0
PJMD_to_SRCA,2030,full-current-policies-commit,PJMD,SRCA,0.0
PJME_to_NYCW,2030,full-current-policies-commit,PJME,NYCW,1021.0
PJME_to_NYUP,2030,full-current-policies-commit,PJME,NYUP,2782.0
SPPC_to_MISS,2030,full-current-policies-commit,SPPC,MISS,0.0
RMRG_to_SRSG,2030,full-current-policies-commit,RMRG,SRSG,0.0
SPPC_to_MISW,2030,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_SPPN,2030,full-current-policies-commit,SPPC,SPPN,126.5
RMRG_to_NWPP,2030,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_SPPC,2030,full-current-policies-commit,RMRG,SPPC,599.5
RMRG_to_SPPN,2030,full-current-policies-commit,RMRG,SPPN,942.5
PJMW_to_SRCE,2030,full-current-policies-commit,PJMW,SRCE,0.0
NWPP_to_RMRG,2030,full-current-policies-commit,NWPP,RMRG,0.0
NYCW_to_NYUP,2030,full-current-policies-commit,NYCW,NYUP,0.0
NWPP_to_SPPN,2030,full-current-policies-commit,NWPP,SPPN,0.5
NWPP_to_MISW,2030,full-current-policies-commit,NWPP,MISW,0.0
MISW_to_PJMC,2030,full-current-policies-commit,MISW,PJMC,1.0
MISW_to_SPPC,2030,full-current-policies-commit,MISW,SPPC,0.0
MISW_to_SPPN,2030,full-current-policies-commit,MISW,SPPN,0.0
PJMC_to_PJMW,2030,full-current-policies-commit,PJMC,PJMW,0.0
PJMC_to_MISW,2030,full-current-policies-commit,PJMC,MISW,0.0
PJMD_to_PJME,2030,full-current-policies-commit,PJMD,PJME,0.0
PJMD_to_PJMW,2030,full-current-policies-commit,PJMD,PJMW,0.0
NYUP_to_NYCW,2030,full-current-policies-commit,NYUP,NYCW,0.0
NYUP_to_PJME,2030,full-current-policies-commit,NYUP,PJME,3146.0
PJMC_to_MISC,2030,full-current-policies-commit,PJMC,MISC,0.0
NYCW_to_PJME,2030,full-current-policies-commit,NYCW,PJME,989.0
SPPS_to_SRSG,2035,full-current-policies-commit,SPPS,SRSG,4963.0
SPPS_to_TREW,2035,full-current-policies-commit,SPPS,TREW,947.0
TRE_to_TREW,2035,full-current-policies-commit,TRE,TREW,0.0
SPPS_to_TRE,2035,full-current-policies-commit,SPPS,TRE,1821.0
TREW_to_TRE,2035,full-current-policies-commit,TREW,TRE,0.0
TRE_to_SPPS,2035,full-current-policies-commit,TRE,SPPS,2111.0
SPPC_to_SPPS,2035,full-current-policies-commit,SPPC,SPPS,0.0
SPPN_to_SPPS,2035,full-current-policies-commit,SPPN,SPPS,2196.0
SPPS_to_SPPN,2035,full-current-policies-commit,SPPS,SPPN,2567.0
SRCA_to_SRCE,2035,full-current-policies-commit,SRCA,SRCE,0.0
SRCE_to_SRSE,2035,full-current-policies-commit,SRCE,SRSE,0.0
SRCA_to_SRSE,2035,full-current-policies-commit,SRCA,SRSE,0.0
SPPS_to_MISS,2035,full-current-policies-commit,SPPS,MISS,2200.0
SRCE_to_MISS,2035,full-current-policies-commit,SRCE,MISS,0.0
SRCA_to_PJMD,2035,full-current-policies-commit,SRCA,PJMD,406.0
TREW_to_SPPS,2035,full-current-policies-commit,TREW,SPPS,733.0
SRSG_to_TRE,2035,full-current-policies-commit,SRSG,TRE,1001.5
SRCA_to_PJMW,2035,full-current-policies-commit,SRCA,PJMW,0.0
SPPN_to_MISW,2035,full-current-policies-commit,SPPN,MISW,0.0
SPPC_to_SPPN,2035,full-current-policies-commit,SPPC,SPPN,0.0
MISC_to_SPPN,2035,full-current-policies-commit,MISC,SPPN,11.0
MISC_to_SPPS,2035,full-current-policies-commit,MISC,SPPS,1845.0
MISC_to_SRCE,2035,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_SPPC,2035,full-current-policies-commit,MISC,SPPC,2378.0
MISC_to_MISW,2035,full-current-policies-commit,MISC,MISW,0.0
MISC_to_PJMC,2035,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_PJMW,2035,full-current-policies-commit,MISC,PJMW,0.0
MISS_to_SPPS,2035,full-current-policies-commit,MISS,SPPS,3005.0
MISS_to_SRCE,2035,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SRSE,2035,full-current-policies-commit,MISS,SRSE,0.0
MISE_to_MISC,2035,full-current-policies-commit,MISE,MISC,0.0
MISE_to_MISW,2035,full-current-policies-commit,MISE,MISW,456.5
MISE_to_PJMW,2035,full-current-policies-commit,MISE,PJMW,0.0
MISS_to_SPPC,2035,full-current-policies-commit,MISS,SPPC,74.0
MISC_to_MISS,2035,full-current-policies-commit,MISC,MISS,0.0
BASN_to_SRSG,2035,full-current-policies-commit,BASN,SRSG,0.0
CANO_to_CASO,2035,full-current-policies-commit,CANO,CASO,0.5
CANO_to_BASN,2035,full-current-policies-commit,CANO,BASN,0.0
BASN_to_RMRG,2035,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_CANO,2035,full-current-policies-commit,BASN,CANO,0.0
BASN_to_CASO,2035,full-current-policies-commit,BASN,CASO,0.0
BASN_to_NWPP,2035,full-current-policies-commit,BASN,NWPP,0.0
CANO_to_NWPP,2035,full-current-policies-commit,CANO,NWPP,0.0
ISNE_to_NYCW,2035,full-current-policies-commit,ISNE,NYCW,0.0
ISNE_to_NYUP,2035,full-current-policies-commit,ISNE,NYUP,87.0
MISC_to_MISE,2035,full-current-policies-commit,MISC,MISE,6.0
CASO_to_NWPP,2035,full-current-policies-commit,CASO,NWPP,0.0
CASO_to_SRSG,2035,full-current-policies-commit,CASO,SRSG,0.0
FRCC_to_SRSE,2035,full-current-policies-commit,FRCC,SRSE,0.0
MISW_to_NWPP,2035,full-current-policies-commit,MISW,NWPP,0.0
PJME_to_PJMW,2035,full-current-policies-commit,PJME,PJMW,0.0
PJMW_to_SRCA,2035,full-current-policies-commit,PJMW,SRCA,0.0
PJMW_to_PJMD,2035,full-current-policies-commit,PJMW,PJMD,0.0
PJME_to_PJMD,2035,full-current-policies-commit,PJME,PJMD,6228.0
PJMD_to_SRCA,2035,full-current-policies-commit,PJMD,SRCA,0.0
PJME_to_NYCW,2035,full-current-policies-commit,PJME,NYCW,574.0
PJME_to_NYUP,2035,full-current-policies-commit,PJME,NYUP,963.0
PJMW_to_SRCE,2035,full-current-policies-commit,PJMW,SRCE,0.0
RMRG_to_SRSG,2035,full-current-policies-commit,RMRG,SRSG,0.0
SPPC_to_MISS,2035,full-current-policies-commit,SPPC,MISS,479.0
SPPC_to_MISW,2035,full-current-policies-commit,SPPC,MISW,0.0
RMRG_to_NWPP,2035,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_SPPC,2035,full-current-policies-commit,RMRG,SPPC,954.5
RMRG_to_SPPN,2035,full-current-policies-commit,RMRG,SPPN,757.0
PJMD_to_PJMW,2035,full-current-policies-commit,PJMD,PJMW,0.0
NWPP_to_RMRG,2035,full-current-policies-commit,NWPP,RMRG,367.0
NWPP_to_SPPN,2035,full-current-policies-commit,NWPP,SPPN,706.5
NYCW_to_NYUP,2035,full-current-policies-commit,NYCW,NYUP,1746.0
NWPP_to_MISW,2035,full-current-policies-commit,NWPP,MISW,0.0
MISW_to_PJMC,2035,full-current-policies-commit,MISW,PJMC,1600.0
MISW_to_SPPC,2035,full-current-policies-commit,MISW,SPPC,3.0
MISW_to_SPPN,2035,full-current-policies-commit,MISW,SPPN,2.0
NYCW_to_PJME,2035,full-current-policies-commit,NYCW,PJME,778.0
PJMC_to_MISW,2035,full-current-policies-commit,PJMC,MISW,1360.0
PJMC_to_PJMW,2035,full-current-policies-commit,PJMC,PJMW,1433.5
PJMD_to_PJME,2035,full-current-policies-commit,PJMD,PJME,6385.0
NYUP_to_NYCW,2035,full-current-policies-commit,NYUP,NYCW,2270.0
NYUP_to_PJME,2035,full-current-policies-commit,NYUP,PJME,1221.0
PJMC_to_MISC,2035,full-current-policies-commit,PJMC,MISC,0.0
SPPC_to_SPPS,2040,full-current-policies-commit,SPPC,SPPS,0.0
TREW_to_TRE,2040,full-current-policies-commit,TREW,TRE,0.0
TRE_to_TREW,2040,full-current-policies-commit,TRE,TREW,0.0
SPPS_to_TRE,2040,full-current-policies-commit,SPPS,TRE,0.0
SPPS_to_SRSG,2040,full-current-policies-commit,SPPS,SRSG,2338.5
TRE_to_SPPS,2040,full-current-policies-commit,TRE,SPPS,0.0
SPPS_to_TREW,2040,full-current-policies-commit,SPPS,TREW,1263.0
SRCA_to_SRCE,2040,full-current-policies-commit,SRCA,SRCE,0.0
SPPS_to_SPPN,2040,full-current-policies-commit,SPPS,SPPN,0.0
SRCE_to_SRSE,2040,full-current-policies-commit,SRCE,SRSE,356.5
SPPN_to_SPPS,2040,full-current-policies-commit,SPPN,SPPS,3.0
SRCA_to_SRSE,2040,full-current-policies-commit,SRCA,SRSE,0.0
SPPS_to_MISS,2040,full-current-policies-commit,SPPS,MISS,3278.0
SRCA_to_PJMD,2040,full-current-policies-commit,SRCA,PJMD,429.0
TREW_to_SPPS,2040,full-current-policies-commit,TREW,SPPS,1354.0
SRSG_to_TRE,2040,full-current-policies-commit,SRSG,TRE,1324.5
SRCA_to_PJMW,2040,full-current-policies-commit,SRCA,PJMW,0.0
SPPN_to_MISW,2040,full-current-policies-commit,SPPN,MISW,0.0
SRCE_to_MISS,2040,full-current-policies-commit,SRCE,MISS,0.0
MISC_to_SPPN,2040,full-current-policies-commit,MISC,SPPN,219.5
MISC_to_SPPC,2040,full-current-policies-commit,MISC,SPPC,3268.5
MISC_to_SPPS,2040,full-current-policies-commit,MISC,SPPS,0.0
MISC_to_SRCE,2040,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_MISW,2040,full-current-policies-commit,MISC,MISW,0.0
MISC_to_PJMW,2040,full-current-policies-commit,MISC,PJMW,0.0
MISC_to_PJMC,2040,full-current-policies-commit,MISC,PJMC,0.0
MISS_to_SPPS,2040,full-current-policies-commit,MISS,SPPS,4022.0
MISS_to_SRCE,2040,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SRSE,2040,full-current-policies-commit,MISS,SRSE,3763.0
MISS_to_SPPC,2040,full-current-policies-commit,MISS,SPPC,923.0
MISE_to_MISC,2040,full-current-policies-commit,MISE,MISC,758.0
MISE_to_MISW,2040,full-current-policies-commit,MISE,MISW,0.0
MISE_to_PJMW,2040,full-current-policies-commit,MISE,PJMW,0.0
MISC_to_MISS,2040,full-current-policies-commit,MISC,MISS,0.0
BASN_to_SRSG,2040,full-current-policies-commit,BASN,SRSG,0.0
CANO_to_BASN,2040,full-current-policies-commit,CANO,BASN,0.0
CANO_to_CASO,2040,full-current-policies-commit,CANO,CASO,0.0
BASN_to_RMRG,2040,full-current-policies-commit,BASN,RMRG,21.0
BASN_to_CANO,2040,full-current-policies-commit,BASN,CANO,0.0
BASN_to_CASO,2040,full-current-policies-commit,BASN,CASO,0.0
BASN_to_NWPP,2040,full-current-policies-commit,BASN,NWPP,0.0
ISNE_to_NYCW,2040,full-current-policies-commit,ISNE,NYCW,0.0
ISNE_to_NYUP,2040,full-current-policies-commit,ISNE,NYUP,2332.5
MISC_to_MISE,2040,full-current-policies-commit,MISC,MISE,1025.0
CANO_to_NWPP,2040,full-current-policies-commit,CANO,NWPP,0.0
CASO_to_NWPP,2040,full-current-policies-commit,CASO,NWPP,0.0
CASO_to_SRSG,2040,full-current-policies-commit,CASO,SRSG,388.5
FRCC_to_SRSE,2040,full-current-policies-commit,FRCC,SRSE,0.0
MISW_to_NWPP,2040,full-current-policies-commit,MISW,NWPP,0.0
PJME_to_PJMW,2040,full-current-policies-commit,PJME,PJMW,848.5
PJMW_to_PJMD,2040,full-current-policies-commit,PJMW,PJMD,0.0
PJMW_to_SRCA,2040,full-current-policies-commit,PJMW,SRCA,0.0
PJME_to_PJMD,2040,full-current-policies-commit,PJME,PJMD,529.0
PJMD_to_SRCA,2040,full-current-policies-commit,PJMD,SRCA,721.0
PJME_to_NYCW,2040,full-current-policies-commit,PJME,NYCW,371.0
PJME_to_NYUP,2040,full-current-policies-commit,PJME,NYUP,29.0
RMRG_to_SRSG,2040,full-current-policies-commit,RMRG,SRSG,327.0
SPPC_to_MISS,2040,full-current-policies-commit,SPPC,MISS,196.0
SPPC_to_MISW,2040,full-current-policies-commit,SPPC,MISW,0.0
PJMW_to_SRCE,2040,full-current-policies-commit,PJMW,SRCE,0.0
RMRG_to_NWPP,2040,full-current-policies-commit,RMRG,NWPP,1864.0
RMRG_to_SPPC,2040,full-current-policies-commit,RMRG,SPPC,3276.0
RMRG_to_SPPN,2040,full-current-policies-commit,RMRG,SPPN,1240.0
SPPC_to_SPPN,2040,full-current-policies-commit,SPPC,SPPN,0.0
NWPP_to_RMRG,2040,full-current-policies-commit,NWPP,RMRG,1528.0
NWPP_to_MISW,2040,full-current-policies-commit,NWPP,MISW,0.0
NWPP_to_SPPN,2040,full-current-policies-commit,NWPP,SPPN,81.0
NYCW_to_NYUP,2040,full-current-policies-commit,NYCW,NYUP,618.0
MISW_to_PJMC,2040,full-current-policies-commit,MISW,PJMC,0.0
MISW_to_SPPC,2040,full-current-policies-commit,MISW,SPPC,0.0
MISW_to_SPPN,2040,full-current-policies-commit,MISW,SPPN,0.0
PJMD_to_PJMW,2040,full-current-policies-commit,PJMD,PJMW,1.0
PJMC_to_MISW,2040,full-current-policies-commit,PJMC,MISW,0.0
PJMC_to_PJMW,2040,full-current-policies-commit,PJMC,PJMW,2862.0
PJMD_to_PJME,2040,full-current-policies-commit,PJMD,PJME,2.0
NYCW_to_PJME,2040,full-current-policies-commit,NYCW,PJME,770.0
NYUP_to_NYCW,2040,full-current-policies-commit,NYUP,NYCW,901.0
NYUP_to_PJME,2040,full-current-policies-commit,NYUP,PJME,1.0
PJMC_to_MISC,2040,full-current-policies-commit,PJMC,MISC,0.0
SPPC_to_SPPN,2045,full-current-policies-commit,SPPC,SPPN,0.0
TRE_to_TREW,2045,full-current-policies-commit,TRE,TREW,0.0
TRE_to_SPPS,2045,full-current-policies-commit,TRE,SPPS,0.0
SPPS_to_TRE,2045,full-current-policies-commit,SPPS,TRE,0.0
SPPS_to_SRSG,2045,full-current-policies-commit,SPPS,SRSG,1181.0
TREW_to_TRE,2045,full-current-policies-commit,TREW,TRE,0.0
SPPC_to_SPPS,2045,full-current-policies-commit,SPPC,SPPS,19.0
SRCA_to_PJMD,2045,full-current-policies-commit,SRCA,PJMD,0.0
SPPS_to_SPPN,2045,full-current-policies-commit,SPPS,SPPN,484.0
SRCE_to_MISS,2045,full-current-policies-commit,SRCE,MISS,0.0
SRCE_to_SRSE,2045,full-current-policies-commit,SRCE,SRSE,0.0
SRCA_to_SRSE,2045,full-current-policies-commit,SRCA,SRSE,0.5
SPPN_to_SPPS,2045,full-current-policies-commit,SPPN,SPPS,226.0
SPPS_to_MISS,2045,full-current-policies-commit,SPPS,MISS,0.0
SRCA_to_SRCE,2045,full-current-policies-commit,SRCA,SRCE,41.5
TREW_to_SPPS,2045,full-current-policies-commit,TREW,SPPS,285.0
SRSG_to_TRE,2045,full-current-policies-commit,SRSG,TRE,122.0
SPPS_to_TREW,2045,full-current-policies-commit,SPPS,TREW,2.0
SRCA_to_PJMW,2045,full-current-policies-commit,SRCA,PJMW,0.0
SPPN_to_MISW,2045,full-current-policies-commit,SPPN,MISW,0.0
MISC_to_SPPC,2045,full-current-policies-commit,MISC,SPPC,0.5
MISC_to_SPPN,2045,full-current-policies-commit,MISC,SPPN,0.0
MISC_to_SPPS,2045,full-current-policies-commit,MISC,SPPS,227.5
MISC_to_SRCE,2045,full-current-policies-commit,MISC,SRCE,0.5
MISC_to_MISW,2045,full-current-policies-commit,MISC,MISW,0.0
MISC_to_PJMC,2045,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_PJMW,2045,full-current-policies-commit,MISC,PJMW,0.0
MISS_to_SPPS,2045,full-current-policies-commit,MISS,SPPS,0.0
MISS_to_SRSE,2045,full-current-policies-commit,MISS,SRSE,410.0
MISS_to_SRCE,2045,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SPPC,2045,full-current-policies-commit,MISS,SPPC,0.0
MISE_to_MISC,2045,full-current-policies-commit,MISE,MISC,0.0
MISE_to_MISW,2045,full-current-policies-commit,MISE,MISW,0.0
MISE_to_PJMW,2045,full-current-policies-commit,MISE,PJMW,0.0
MISC_to_MISS,2045,full-current-policies-commit,MISC,MISS,0.0
BASN_to_SRSG,2045,full-current-policies-commit,BASN,SRSG,0.5
BASN_to_RMRG,2045,full-current-policies-commit,BASN,RMRG,0.0
CANO_to_BASN,2045,full-current-policies-commit,CANO,BASN,0.0
CANO_to_CASO,2045,full-current-policies-commit,CANO,CASO,0.0
BASN_to_CANO,2045,full-current-policies-commit,BASN,CANO,0.0
BASN_to_CASO,2045,full-current-policies-commit,BASN,CASO,0.5
BASN_to_NWPP,2045,full-current-policies-commit,BASN,NWPP,0.0
ISNE_to_NYCW,2045,full-current-policies-commit,ISNE,NYCW,0.0
ISNE_to_NYUP,2045,full-current-policies-commit,ISNE,NYUP,139.0
MISC_to_MISE,2045,full-current-policies-commit,MISC,MISE,0.0
FRCC_to_SRSE,2045,full-current-policies-commit,FRCC,SRSE,0.0
CANO_to_NWPP,2045,full-current-policies-commit,CANO,NWPP,0.0
CASO_to_NWPP,2045,full-current-policies-commit,CASO,NWPP,0.0
CASO_to_SRSG,2045,full-current-policies-commit,CASO,SRSG,0.5
MISW_to_NWPP,2045,full-current-policies-commit,MISW,NWPP,0.0
PJME_to_PJMW,2045,full-current-policies-commit,PJME,PJMW,1174.5
PJME_to_PJMD,2045,full-current-policies-commit,PJME,PJMD,0.0
PJMW_to_PJMD,2045,full-current-policies-commit,PJMW,PJMD,0.0
PJMW_to_SRCA,2045,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_SRCA,2045,full-current-policies-commit,PJMD,SRCA,0.0
PJME_to_NYCW,2045,full-current-policies-commit,PJME,NYCW,0.0
PJME_to_NYUP,2045,full-current-policies-commit,PJME,NYUP,3332.0
RMRG_to_SRSG,2045,full-current-policies-commit,RMRG,SRSG,872.5
SPPC_to_MISS,2045,full-current-policies-commit,SPPC,MISS,0.0
SPPC_to_MISW,2045,full-current-policies-commit,SPPC,MISW,0.0
RMRG_to_SPPN,2045,full-current-policies-commit,RMRG,SPPN,66.5
PJMW_to_SRCE,2045,full-current-policies-commit,PJMW,SRCE,125.0
RMRG_to_NWPP,2045,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_SPPC,2045,full-current-policies-commit,RMRG,SPPC,0.0
PJMD_to_PJMW,2045,full-current-policies-commit,PJMD,PJMW,2.0
NWPP_to_MISW,2045,full-current-policies-commit,NWPP,MISW,0.0
NWPP_to_RMRG,2045,full-current-policies-commit,NWPP,RMRG,2.0
NWPP_to_SPPN,2045,full-current-policies-commit,NWPP,SPPN,386.5
NYCW_to_NYUP,2045,full-current-policies-commit,NYCW,NYUP,74.0
MISW_to_PJMC,2045,full-current-policies-commit,MISW,PJMC,0.0
