line_name,planning_year,case,start_region,dest_region,value
ISNE_to_NYUP,2035,full-current-policies-commit,ISNE,NYUP,36700.0
MISE_to_MISW,2035,full-current-policies-commit,MISE,MISW,610923.5
MISC_to_SRCE,2035,full-current-policies-commit,MISC,SRCE,6.5
MISC_to_SPPS,2035,full-current-policies-commit,MISC,SPPS,2148200.5
MISC_to_SPPN,2035,full-current-policies-commit,MISC,SPPN,10492.0
MISC_to_SPPC,2035,full-current-policies-commit,MISC,SPPC,1655236.0
BASN_to_SRSG,2035,full-current-policies-commit,BASN,SRSG,18.0
BASN_to_RMRG,2035,full-current-policies-commit,BASN,RMRG,17.0
BASN_to_CASO,2035,full-current-policies-commit,BASN,CASO,131.0
BASN_to_CANO,2035,full-current-policies-commit,BASN,CANO,7.0
BASN_to_NWPP,2035,full-current-policies-commit,BASN,NWPP,371.0
CANO_to_CASO,2035,full-current-policies-commit,CANO,CASO,313.5
ISNE_to_NYCW,2035,full-current-policies-commit,ISNE,NYCW,0.5
FRCC_to_SRSE,2035,full-current-policies-commit,FRCC,SRSE,61.5
CASO_to_SRSG,2035,full-current-policies-commit,CASO,SRSG,4.0
CANO_to_NWPP,2035,full-current-policies-commit,CANO,NWPP,67.0
CASO_to_NWPP,2035,full-current-policies-commit,CASO,NWPP,18.0
MISE_to_PJMW,2035,full-current-policies-commit,MISE,PJMW,5.5
PJMD_to_SRCA,2035,full-current-policies-commit,PJMD,SRCA,82.0
PJMD_to_PJMW,2035,full-current-policies-commit,PJMD,PJMW,6.0
PJMD_to_PJME,2035,full-current-policies-commit,PJMD,PJME,889210.0
PJMC_to_PJMW,2035,full-current-policies-commit,PJMC,PJMW,695302.0
NYUP_to_PJME,2035,full-current-policies-commit,NYUP,PJME,386728.0
RMRG_to_SPPN,2035,full-current-policies-commit,RMRG,SPPN,590645.5
RMRG_to_SPPC,2035,full-current-policies-commit,RMRG,SPPC,893942.5
PJME_to_PJMW,2035,full-current-policies-commit,PJME,PJMW,22.0
NYCW_to_PJME,2035,full-current-policies-commit,NYCW,PJME,63046.0
PJMW_to_SRCE,2035,full-current-policies-commit,PJMW,SRCE,8.5
PJMW_to_SRCA,2035,full-current-policies-commit,PJMW,SRCA,9.0
MISW_to_NWPP,2035,full-current-policies-commit,MISW,NWPP,75.0
MISS_to_SRSE,2035,full-current-policies-commit,MISS,SRSE,0.5
MISS_to_SRCE,2035,full-current-policies-commit,MISS,SRCE,94.0
MISS_to_SPPS,2035,full-current-policies-commit,MISS,SPPS,3256258.0
MISS_to_SPPC,2035,full-current-policies-commit,MISS,SPPC,94137.0
MISW_to_PJMC,2035,full-current-policies-commit,MISW,PJMC,923965.0
NYCW_to_NYUP,2035,full-current-policies-commit,NYCW,NYUP,557069.0
NWPP_to_SPPN,2035,full-current-policies-commit,NWPP,SPPN,2032595.5
NWPP_to_RMRG,2035,full-current-policies-commit,NWPP,RMRG,94006.0
MISW_to_SPPN,2035,full-current-policies-commit,MISW,SPPN,1634.0
TRE_to_TREW,2040,full-current-policies-commit,TRE,TREW,0.0
SRCA_to_SRSE,2040,full-current-policies-commit,SRCA,SRSE,4.5
SPPN_to_SPPS,2040,full-current-policies-commit,SPPN,SPPS,2212.0
SRSG_to_TRE,2040,full-current-policies-commit,SRSG,TRE,2240602.5
SRCE_to_SRSE,2040,full-current-policies-commit,SRCE,SRSE,288534.0
SPPC_to_SPPN,2040,full-current-policies-commit,SPPC,SPPN,1.5
SRCA_to_SRCE,2040,full-current-policies-commit,SRCA,SRCE,173.0
SPPS_to_SRSG,2040,full-current-policies-commit,SPPS,SRSG,3578976.5
SPPS_to_TREW,2040,full-current-policies-commit,SPPS,TREW,751094.0
SPPC_to_SPPS,2040,full-current-policies-commit,SPPC,SPPS,1.5
SPPS_to_TRE,2040,full-current-policies-commit,SPPS,TRE,91.0
MISC_to_PJMC,2040,full-current-policies-commit,MISC,PJMC,16.0
MISC_to_MISW,2040,full-current-policies-commit,MISC,MISW,1.0
MISC_to_PJMW,2040,full-current-policies-commit,MISC,PJMW,0.5
MISC_to_MISS,2040,full-current-policies-commit,MISC,MISS,0.0
MISC_to_MISE,2040,full-current-policies-commit,MISC,MISE,1018190.0
ISNE_to_NYUP,2040,full-current-policies-commit,ISNE,NYUP,985230.0
MISE_to_MISW,2040,full-current-policies-commit,MISE,MISW,18.0
MISC_to_SRCE,2040,full-current-policies-commit,MISC,SRCE,39.0
MISC_to_SPPN,2040,full-current-policies-commit,MISC,SPPN,201753.5
MISC_to_SPPC,2040,full-current-policies-commit,MISC,SPPC,2275214.0
MISC_to_SPPS,2040,full-current-policies-commit,MISC,SPPS,6.0
BASN_to_SRSG,2040,full-current-policies-commit,BASN,SRSG,126.0
BASN_to_RMRG,2040,full-current-policies-commit,BASN,RMRG,31054.5
BASN_to_NWPP,2040,full-current-policies-commit,BASN,NWPP,68.5
BASN_to_CASO,2040,full-current-policies-commit,BASN,CASO,72.5
BASN_to_CANO,2040,full-current-policies-commit,BASN,CANO,15.0
CANO_to_CASO,2040,full-current-policies-commit,CANO,CASO,9.0
ISNE_to_NYCW,2040,full-current-policies-commit,ISNE,NYCW,0.0
FRCC_to_SRSE,2040,full-current-policies-commit,FRCC,SRSE,25.0
CASO_to_SRSG,2040,full-current-policies-commit,CASO,SRSG,260322.0
CANO_to_NWPP,2040,full-current-policies-commit,CANO,NWPP,4.0
CASO_to_NWPP,2040,full-current-policies-commit,CASO,NWPP,7.0
MISE_to_PJMW,2040,full-current-policies-commit,MISE,PJMW,2.0
PJMD_to_PJMW,2040,full-current-policies-commit,PJMD,PJMW,398.0
PJMD_to_PJME,2040,full-current-policies-commit,PJMD,PJME,331.0
PJMD_to_SRCA,2040,full-current-policies-commit,PJMD,SRCA,378611.0
PJMC_to_PJMW,2040,full-current-policies-commit,PJMC,PJMW,1387938.5
NYUP_to_PJME,2040,full-current-policies-commit,NYUP,PJME,175.0
NYCW_to_PJME,2040,full-current-policies-commit,NYCW,PJME,62418.0
RMRG_to_SPPN,2040,full-current-policies-commit,RMRG,SPPN,967913.0
RMRG_to_SPPC,2040,full-current-policies-commit,RMRG,SPPC,3068538.5
PJMW_to_SRCE,2040,full-current-policies-commit,PJMW,SRCE,0.0
PJME_to_PJMW,2040,full-current-policies-commit,PJME,PJMW,409930.0
PJMW_to_SRCA,2040,full-current-policies-commit,PJMW,SRCA,0.0
RMRG_to_SRSG,2040,full-current-policies-commit,RMRG,SRSG,474703.0
MISW_to_NWPP,2040,full-current-policies-commit,MISW,NWPP,191.0
MISS_to_SRSE,2040,full-current-policies-commit,MISS,SRSE,3107323.0
MISS_to_SRCE,2040,full-current-policies-commit,MISS,SRCE,21.0
MISS_to_SPPS,2040,full-current-policies-commit,MISS,SPPS,4357900.0
MISS_to_SPPC,2040,full-current-policies-commit,MISS,SPPC,1167098.0
NYCW_to_NYUP,2040,full-current-policies-commit,NYCW,NYUP,197054.0
NWPP_to_SPPN,2040,full-current-policies-commit,NWPP,SPPN,233457.5
NWPP_to_RMRG,2040,full-current-policies-commit,NWPP,RMRG,391702.0
MISW_to_PJMC,2040,full-current-policies-commit,MISW,PJMC,30.0
MISW_to_SPPC,2040,full-current-policies-commit,MISW,SPPC,343.0
MISW_to_SPPN,2040,full-current-policies-commit,MISW,SPPN,62.0
RMRG_to_SRSG,2045,full-current-policies-commit,RMRG,SRSG,1267461.5
SRSG_to_TRE,2045,full-current-policies-commit,SRSG,TRE,206573.5
SPPN_to_SPPS,2045,full-current-policies-commit,SPPN,SPPS,153776.0
SRCA_to_SRSE,2045,full-current-policies-commit,SRCA,SRSE,474.0
SPPS_to_TRE,2045,full-current-policies-commit,SPPS,TRE,117.0
TRE_to_TREW,2045,full-current-policies-commit,TRE,TREW,2.0
SPPC_to_SPPS,2045,full-current-policies-commit,SPPC,SPPS,8705.0
SPPS_to_SRSG,2045,full-current-policies-commit,SPPS,SRSG,1807670.5
SPPC_to_SPPN,2045,full-current-policies-commit,SPPC,SPPN,19.0
SRCE_to_SRSE,2045,full-current-policies-commit,SRCE,SRSE,61.0
SRCA_to_SRCE,2045,full-current-policies-commit,SRCA,SRCE,43630.5
SPPS_to_TREW,2045,full-current-policies-commit,SPPS,TREW,1303.0
MISC_to_PJMC,2045,full-current-policies-commit,MISC,PJMC,189.0
MISC_to_MISW,2045,full-current-policies-commit,MISC,MISW,27.0
MISC_to_MISS,2045,full-current-policies-commit,MISC,MISS,38.5
MISC_to_MISE,2045,full-current-policies-commit,MISC,MISE,187.0
ISNE_to_NYUP,2045,full-current-policies-commit,ISNE,NYUP,58708.0
MISC_to_PJMW,2045,full-current-policies-commit,MISC,PJMW,70.5
MISE_to_MISW,2045,full-current-policies-commit,MISE,MISW,2.5
MISC_to_SRCE,2045,full-current-policies-commit,MISC,SRCE,277.5
MISC_to_SPPS,2045,full-current-policies-commit,MISC,SPPS,265083.0
MISC_to_SPPN,2045,full-current-policies-commit,MISC,SPPN,79.0
MISC_to_SPPC,2045,full-current-policies-commit,MISC,SPPC,209.0
BASN_to_SRSG,2045,full-current-policies-commit,BASN,SRSG,525.0
BASN_to_RMRG,2045,full-current-policies-commit,BASN,RMRG,277.0
BASN_to_NWPP,2045,full-current-policies-commit,BASN,NWPP,505.5
BASN_to_CASO,2045,full-current-policies-commit,BASN,CASO,365.0
BASN_to_CANO,2045,full-current-policies-commit,BASN,CANO,31.0
ISNE_to_NYCW,2045,full-current-policies-commit,ISNE,NYCW,4.5
FRCC_to_SRSE,2045,full-current-policies-commit,FRCC,SRSE,1.5
CASO_to_SRSG,2045,full-current-policies-commit,CASO,SRSG,273.0
CANO_to_CASO,2045,full-current-policies-commit,CANO,CASO,52.5
CANO_to_NWPP,2045,full-current-policies-commit,CANO,NWPP,61.0
CASO_to_NWPP,2045,full-current-policies-commit,CASO,NWPP,123.5
MISE_to_PJMW,2045,full-current-policies-commit,MISE,PJMW,24.5
PJMD_to_PJMW,2045,full-current-policies-commit,PJMD,PJMW,1081.0
PJMD_to_PJME,2045,full-current-policies-commit,PJMD,PJME,461.0
PJMC_to_PJMW,2045,full-current-policies-commit,PJMC,PJMW,295.5
NYUP_to_PJME,2045,full-current-policies-commit,NYUP,PJME,1003550.0
NYCW_to_PJME,2045,full-current-policies-commit,NYCW,PJME,32.0
PJMD_to_SRCA,2045,full-current-policies-commit,PJMD,SRCA,101.0
RMRG_to_SPPN,2045,full-current-policies-commit,RMRG,SPPN,52167.5
RMRG_to_SPPC,2045,full-current-policies-commit,RMRG,SPPC,224.0
PJMW_to_SRCE,2045,full-current-policies-commit,PJMW,SRCE,67898.0
PJME_to_PJMW,2045,full-current-policies-commit,PJME,PJMW,567249.0
PJMW_to_SRCA,2045,full-current-policies-commit,PJMW,SRCA,73.0
MISW_to_NWPP,2045,full-current-policies-commit,MISW,NWPP,171.0
MISS_to_SRSE,2045,full-current-policies-commit,MISS,SRSE,338491.5
MISS_to_SRCE,2045,full-current-policies-commit,MISS,SRCE,344.0
MISS_to_SPPS,2045,full-current-policies-commit,MISS,SPPS,176.0
MISS_to_SPPC,2045,full-current-policies-commit,MISS,SPPC,4.0
NYCW_to_NYUP,2045,full-current-policies-commit,NYCW,NYUP,23725.0
NWPP_to_SPPN,2045,full-current-policies-commit,NWPP,SPPN,1112179.0
NWPP_to_RMRG,2045,full-current-policies-commit,NWPP,RMRG,460.0
MISW_to_PJMC,2045,full-current-policies-commit,MISW,PJMC,42.0
MISW_to_SPPC,2045,full-current-policies-commit,MISW,SPPC,35588.0
MISW_to_SPPN,2045,full-current-policies-commit,MISW,SPPN,676.0
SRCE_to_SRSE,2050,full-current-policies-commit,SRCE,SRSE,18.5
SPPN_to_SPPS,2050,full-current-policies-commit,SPPN,SPPS,3.0
RMRG_to_SRSG,2050,full-current-policies-commit,RMRG,SRSG,0.0
SRCA_to_SRSE,2050,full-current-policies-commit,SRCA,SRSE,383405.5
SPPS_to_TREW,2050,full-current-policies-commit,SPPS,TREW,316790.0
SPPC_to_SPPS,2050,full-current-policies-commit,SPPC,SPPS,24148.5
SPPS_to_SRSG,2050,full-current-policies-commit,SPPS,SRSG,2949306.0
SPPC_to_SPPN,2050,full-current-policies-commit,SPPC,SPPN,8.0
SRCA_to_SRCE,2050,full-current-policies-commit,SRCA,SRCE,66.0
SRSG_to_TRE,2050,full-current-policies-commit,SRSG,TRE,325264.5
SPPS_to_TRE,2050,full-current-policies-commit,SPPS,TRE,57.0
MISC_to_PJMC,2050,full-current-policies-commit,MISC,PJMC,93.0
MISC_to_MISW,2050,full-current-policies-commit,MISC,MISW,112.5
MISC_to_MISE,2050,full-current-policies-commit,MISC,MISE,95.0
ISNE_to_NYUP,2050,full-current-policies-commit,ISNE,NYUP,246.5
MISC_to_MISS,2050,full-current-policies-commit,MISC,MISS,1.0
MISE_to_MISW,2050,full-current-policies-commit,MISE,MISW,13.0
MISC_to_SRCE,2050,full-current-policies-commit,MISC,SRCE,24.0
MISC_to_SPPS,2050,full-current-policies-commit,MISC,SPPS,122625.0
MISC_to_PJMW,2050,full-current-policies-commit,MISC,PJMW,56.5
MISC_to_SPPN,2050,full-current-policies-commit,MISC,SPPN,10.0
MISC_to_SPPC,2050,full-current-policies-commit,MISC,SPPC,191.0
ISNE_to_NYCW,2050,full-current-policies-commit,ISNE,NYCW,0.0
BASN_to_SRSG,2050,full-current-policies-commit,BASN,SRSG,86.0
BASN_to_RMRG,2050,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_NWPP,2050,full-current-policies-commit,BASN,NWPP,83.0
BASN_to_CASO,2050,full-current-policies-commit,BASN,CASO,88.0
BASN_to_CANO,2050,full-current-policies-commit,BASN,CANO,11.0
FRCC_to_SRSE,2050,full-current-policies-commit,FRCC,SRSE,125.0
CASO_to_SRSG,2050,full-current-policies-commit,CASO,SRSG,0.5
CANO_to_CASO,2050,full-current-policies-commit,CANO,CASO,87.0
CASO_to_NWPP,2050,full-current-policies-commit,CASO,NWPP,285.5
CANO_to_NWPP,2050,full-current-policies-commit,CANO,NWPP,117.0
PJMD_to_PJMW,2050,full-current-policies-commit,PJMD,PJMW,104.0
PJMD_to_PJME,2050,full-current-policies-commit,PJMD,PJME,15.0
NYUP_to_PJME,2050,full-current-policies-commit,NYUP,PJME,1052274.0
NYCW_to_PJME,2050,full-current-policies-commit,NYCW,PJME,0.0
PJMC_to_PJMW,2050,full-current-policies-commit,PJMC,PJMW,210.0
PJMD_to_SRCA,2050,full-current-policies-commit,PJMD,SRCA,44932.0
RMRG_to_SPPN,2050,full-current-policies-commit,RMRG,SPPN,474728.0
RMRG_to_SPPC,2050,full-current-policies-commit,RMRG,SPPC,28.5
PJMW_to_SRCE,2050,full-current-policies-commit,PJMW,SRCE,83.0
PJME_to_PJMW,2050,full-current-policies-commit,PJME,PJMW,0.5
PJMW_to_SRCA,2050,full-current-policies-commit,PJMW,SRCA,0.0
NYCW_to_NYUP,2050,full-current-policies-commit,NYCW,NYUP,51.0
MISS_to_SRSE,2050,full-current-policies-commit,MISS,SRSE,6.5
MISS_to_SRCE,2050,full-current-policies-commit,MISS,SRCE,127.0
MISW_to_NWPP,2050,full-current-policies-commit,MISW,NWPP,337.0
MISS_to_SPPS,2050,full-current-policies-commit,MISS,SPPS,0.0
MISS_to_SPPC,2050,full-current-policies-commit,MISS,SPPC,0.0
MISE_to_PJMW,2050,full-current-policies-commit,MISE,PJMW,0.5
NWPP_to_SPPN,2050,full-current-policies-commit,NWPP,SPPN,4.0
NWPP_to_RMRG,2050,full-current-policies-commit,NWPP,RMRG,0.0
MISW_to_PJMC,2050,full-current-policies-commit,MISW,PJMC,15.0
MISW_to_SPPN,2050,full-current-policies-commit,MISW,SPPN,308.0
MISW_to_SPPC,2050,full-current-policies-commit,MISW,SPPC,201.0
TRE_to_TREW,2050,full-current-policies-commit,TRE,TREW,184.0
