zone,value,planning_year,model,agg_zone,case
3.0,618.0043697064576,2040,TEMOA,,full-current-policies
4.0,9404.87310948448,2040,TEMOA,,full-current-policies
5.0,98795.59377333905,2040,TEMOA,,full-current-policies
6.0,6084.015522506064,2040,TEMOA,,full-current-policies
7.0,3808.1710184670183,2040,TEMOA,,full-current-policies
8.0,0.7956221278696741,2040,TEMOA,,full-current-policies
9.0,27963.225341734615,2040,TEMOA,,full-current-policies
10.0,0.7050285735682119,2040,TEMOA,,full-current-policies
11.0,56342.10295641159,2040,TEMOA,,full-current-policies
12.0,0.6953755049789473,2040,TEMOA,,full-current-policies
13.0,889.8420008011229,2040,TEMOA,,full-current-policies
14.0,12008.5373825267,2040,TEMOA,,full-current-policies
15.0,14993.189874763486,2040,TEMOA,,full-current-policies
16.0,4431.288671122059,2040,TEMOA,,full-current-policies
17.0,0.7441207327345656,2040,TEMOA,,full-current-policies
18.0,0.7573263378305658,2040,TEMOA,,full-current-policies
19.0,0.7300791083514896,2040,TEMOA,,full-current-policies
20.0,0.7752972410172135,2040,TEMOA,,full-current-policies
21.0,6942.834207525006,2040,TEMOA,,full-current-policies
22.0,3151.410072412697,2040,TEMOA,,full-current-policies
23.0,3299.876688967927,2040,TEMOA,,full-current-policies
24.0,4020.061952509157,2040,TEMOA,,full-current-policies
25.0,87793.50652361389,2040,TEMOA,,full-current-policies
26.0,0.7213695266050484,2040,TEMOA,,full-current-policies
1.0,0.4906605651516408,2035,TEMOA,,full-current-policies
2.0,0.5040748202824357,2035,TEMOA,,full-current-policies
3.0,2439.0037663887715,2035,TEMOA,,full-current-policies
4.0,318.11484410048865,2035,TEMOA,,full-current-policies
5.0,68700.13133175844,2035,TEMOA,,full-current-policies
6.0,0.5114756261290894,2035,TEMOA,,full-current-policies
7.0,4642.3269742760485,2035,TEMOA,,full-current-policies
8.0,0.4937006185156344,2035,TEMOA,,full-current-policies
9.0,26389.71933883585,2035,TEMOA,,full-current-policies
10.0,8895.805444325048,2035,TEMOA,,full-current-policies
11.0,32840.58731355551,2035,TEMOA,,full-current-policies
12.0,0.512490336219259,2035,TEMOA,,full-current-policies
13.0,0.5233373980028483,2035,TEMOA,,full-current-policies
14.0,394.5356922221323,2035,TEMOA,,full-current-policies
15.0,3588.963865382138,2035,TEMOA,,full-current-policies
16.0,0.5256791823937507,2035,TEMOA,,full-current-policies
17.0,0.4895076523601222,2035,TEMOA,,full-current-policies
18.0,0.5054451560091486,2035,TEMOA,,full-current-policies
19.0,0.5016246378853655,2035,TEMOA,,full-current-policies
20.0,0.5084493904761299,2035,TEMOA,,full-current-policies
21.0,1686.5047884747678,2035,TEMOA,,full-current-policies
22.0,0.5092467635622009,2035,TEMOA,,full-current-policies
23.0,0.51550589199838,2035,TEMOA,,full-current-policies
24.0,0.4713347482689268,2035,TEMOA,,full-current-policies
25.0,18572.986362501462,2035,TEMOA,,full-current-policies
26.0,0.5268956890945667,2035,TEMOA,,full-current-policies
1.0,4663.911116250839,2050,TEMOA,,full-current-policies
2.0,3606.795104799197,2050,TEMOA,,full-current-policies
3.0,9842.699501366362,2050,TEMOA,,full-current-policies
4.0,11536.86720318189,2050,TEMOA,,full-current-policies
5.0,102978.09138708902,2050,TEMOA,,full-current-policies
6.0,7922.838473206451,2050,TEMOA,,full-current-policies
7.0,18300.341248336383,2050,TEMOA,,full-current-policies
8.0,9357.054300203105,2050,TEMOA,,full-current-policies
9.0,13506.253034632791,2050,TEMOA,,full-current-policies
10.0,2165.3569569133715,2050,TEMOA,,full-current-policies
11.0,75109.74333944886,2050,TEMOA,,full-current-policies
12.0,5.010254417975498,2050,TEMOA,,full-current-policies
13.0,10037.612433649814,2050,TEMOA,,full-current-policies
14.0,25740.547655747247,2050,TEMOA,,full-current-policies
15.0,7591.42020427644,2050,TEMOA,,full-current-policies
16.0,505.2295889682882,2050,TEMOA,,full-current-policies
17.0,17548.906257111044,2050,TEMOA,,full-current-policies
18.0,12160.930349951012,2050,TEMOA,,full-current-policies
19.0,4.69775902275717,2050,TEMOA,,full-current-policies
20.0,11194.817246418572,2050,TEMOA,,full-current-policies
21.0,12741.55124961271,2050,TEMOA,,full-current-policies
22.0,22261.790061041556,2050,TEMOA,,full-current-policies
23.0,18963.845119296155,2050,TEMOA,,full-current-policies
24.0,7577.226446588414,2050,TEMOA,,full-current-policies
25.0,71961.37415578836,2050,TEMOA,,full-current-policies
26.0,4.713851369307073,2050,TEMOA,,full-current-policies
1.0,0.1811468239211479,2027,TEMOA,,full-current-policies
2.0,0.1988661029792774,2027,TEMOA,,full-current-policies
3.0,0.2260192538268154,2027,TEMOA,,full-current-policies
4.0,0.2025104164995215,2027,TEMOA,,full-current-policies
5.0,7393.091056675507,2027,TEMOA,,full-current-policies
6.0,0.1858136976096889,2027,TEMOA,,full-current-policies
7.0,0.1774322131490398,2027,TEMOA,,full-current-policies
8.0,0.1826310838379342,2027,TEMOA,,full-current-policies
9.0,0.1854429997703704,2027,TEMOA,,full-current-policies
10.0,0.1926747713704297,2027,TEMOA,,full-current-policies
11.0,3681.6291540479856,2027,TEMOA,,full-current-policies
12.0,0.1883945318031657,2027,TEMOA,,full-current-policies
13.0,0.2134680388397767,2027,TEMOA,,full-current-policies
14.0,0.1768806283902487,2027,TEMOA,,full-current-policies
15.0,0.22809173510386,2027,TEMOA,,full-current-policies
16.0,0.1972332392959865,2027,TEMOA,,full-current-policies
17.0,0.1855140981325112,2027,TEMOA,,full-current-policies
18.0,0.1858434990286662,2027,TEMOA,,full-current-policies
19.0,0.1821399159255943,2027,TEMOA,,full-current-policies
20.0,0.1940159129227329,2027,TEMOA,,full-current-policies
21.0,0.1948522003889198,2027,TEMOA,,full-current-policies
22.0,0.1925870229365627,2027,TEMOA,,full-current-policies
23.0,0.2302438854651296,2027,TEMOA,,full-current-policies
24.0,0.1878302751194333,2027,TEMOA,,full-current-policies
25.0,0.2389376669318244,2027,TEMOA,,full-current-policies
26.0,0.2057196047038835,2027,TEMOA,,full-current-policies
1.0,0.4369273060740806,2030,GenX,,full-current-policies-commit
2.0,0.4218303074467623,2030,GenX,,full-current-policies-commit
3.0,0.4365154909577479,2030,GenX,,full-current-policies-commit
4.0,0.4440540355512686,2030,GenX,,full-current-policies-commit
5.0,39614.648502267235,2030,GenX,,full-current-policies-commit
6.0,0.4055768180889822,2030,GenX,,full-current-policies-commit
7.0,22.89114518077277,2030,GenX,,full-current-policies-commit
8.0,0.4218997757227776,2030,GenX,,full-current-policies-commit
9.0,0.4119653291868115,2030,GenX,,full-current-policies-commit
10.0,0.3720309804783619,2030,GenX,,full-current-policies-commit
11.0,2427.187169457322,2030,GenX,,full-current-policies-commit
12.0,0.3668621812503139,2030,GenX,,full-current-policies-commit
13.0,0.4427917805992689,2030,GenX,,full-current-policies-commit
14.0,0.3911304634170677,2030,GenX,,full-current-policies-commit
15.0,0.4920770473564646,2030,GenX,,full-current-policies-commit
16.0,0.4117068328059799,2030,GenX,,full-current-policies-commit
17.0,0.3836858639782916,2030,GenX,,full-current-policies-commit
18.0,0.3981659299626896,2030,GenX,,full-current-policies-commit
19.0,0.3805659326774971,2030,GenX,,full-current-policies-commit
20.0,0.4116827423706938,2030,GenX,,full-current-policies-commit
21.0,0.4223919644945425,2030,GenX,,full-current-policies-commit
22.0,0.4195019892479025,2030,GenX,,full-current-policies-commit
23.0,0.4906507586606874,2030,GenX,,full-current-policies-commit
24.0,0.4275512818214206,2030,GenX,,full-current-policies-commit
25.0,0.4891257164958393,2030,GenX,,full-current-policies-commit
26.0,0.4093956211368253,2030,GenX,,full-current-policies-commit
1.0,6878.164514006338,2045,GenX,,full-current-policies-commit
2.0,510.5459215523053,2045,GenX,,full-current-policies-commit
3.0,3299.8023418367297,2045,GenX,,full-current-policies-commit
4.0,3503.749195112282,2045,GenX,,full-current-policies-commit
5.0,102692.33031875074,2045,GenX,,full-current-policies-commit
6.0,1.1340458252879004,2045,GenX,,full-current-policies-commit
7.0,4173.6289460981925,2045,GenX,,full-current-policies-commit
8.0,1.1568515860278166,2045,GenX,,full-current-policies-commit
9.0,12664.26363382691,2045,GenX,,full-current-policies-commit
10.0,8124.256658460415,2045,GenX,,full-current-policies-commit
11.0,34399.59239871464,2045,GenX,,full-current-policies-commit
12.0,1.143532532207318,2045,GenX,,full-current-policies-commit
13.0,1.191511485068891,2045,GenX,,full-current-policies-commit
14.0,2580.1144608094155,2045,GenX,,full-current-policies-commit
15.0,2143.179435338556,2045,GenX,,full-current-policies-commit
16.0,1.0565336547750386,2045,GenX,,full-current-policies-commit
17.0,2767.38647333136,2045,GenX,,full-current-policies-commit
18.0,4102.51217474138,2045,GenX,,full-current-policies-commit
19.0,1.0769693955753363,2045,GenX,,full-current-policies-commit
20.0,2279.2336786213177,2045,GenX,,full-current-policies-commit
21.0,1712.0711168415069,2045,GenX,,full-current-policies-commit
22.0,4853.40051813313,2045,GenX,,full-current-policies-commit
23.0,6544.2225162663335,2045,GenX,,full-current-policies-commit
24.0,4743.225441602995,2045,GenX,,full-current-policies-commit
25.0,31299.210360271172,2045,GenX,,full-current-policies-commit
26.0,1.0957144834389037,2045,GenX,,full-current-policies-commit
1.0,7665.079995478395,2040,GenX,,full-current-policies-commit
2.0,23.26298405007516,2040,GenX,,full-current-policies-commit
3.0,4422.16359502081,2040,GenX,,full-current-policies-commit
4.0,2495.395527377234,2040,GenX,,full-current-policies-commit
5.0,87407.05029803653,2040,GenX,,full-current-policies-commit
6.0,1842.9189596254832,2040,GenX,,full-current-policies-commit
7.0,911.928399322902,2040,GenX,,full-current-policies-commit
8.0,29.99338992616796,2040,GenX,,full-current-policies-commit
9.0,12154.941880180711,2040,GenX,,full-current-policies-commit
10.0,2855.982538885966,2040,GenX,,full-current-policies-commit
11.0,25403.549544930363,2040,GenX,,full-current-policies-commit
12.0,27.1672483099794,2040,GenX,,full-current-policies-commit
13.0,33.4765871186504,2040,GenX,,full-current-policies-commit
14.0,436.8679789205384,2040,GenX,,full-current-policies-commit
15.0,570.1788665695816,2040,GenX,,full-current-policies-commit
16.0,30.081587487229704,2040,GenX,,full-current-policies-commit
17.0,1190.517089699671,2040,GenX,,full-current-policies-commit
18.0,31.99273914025569,2040,GenX,,full-current-policies-commit
19.0,30.265285778094608,2040,GenX,,full-current-policies-commit
20.0,28.994244864504942,2040,GenX,,full-current-policies-commit
21.0,58.288192521274546,2040,GenX,,full-current-policies-commit
22.0,352.14030432276684,2040,GenX,,full-current-policies-commit
23.0,105.59413624465662,2040,GenX,,full-current-policies-commit
24.0,2729.79320339549,2040,GenX,,full-current-policies-commit
25.0,18110.43243562017,2040,GenX,,full-current-policies-commit
26.0,33.62729901324472,2040,GenX,,full-current-policies-commit
1.0,0.8980964911206114,2035,GenX,,full-current-policies-commit
2.0,0.986076200275631,2035,GenX,,full-current-policies-commit
3.0,0.8604060623293155,2035,GenX,,full-current-policies-commit
4.0,1.117888424696126,2035,GenX,,full-current-policies-commit
5.0,67157.45676884722,2035,GenX,,full-current-policies-commit
6.0,1.027088239760081,2035,GenX,,full-current-policies-commit
7.0,2868.0185239336056,2035,GenX,,full-current-policies-commit
8.0,0.9620867781545646,2035,GenX,,full-current-policies-commit
9.0,12718.909784688783,2035,GenX,,full-current-policies-commit
10.0,4951.839580009286,2035,GenX,,full-current-policies-commit
11.0,22905.33768910718,2035,GenX,,full-current-policies-commit
12.0,1.1617036394825435,2035,GenX,,full-current-policies-commit
13.0,1.1194772044348256,2035,GenX,,full-current-policies-commit
14.0,1.1978324120529331,2035,GenX,,full-current-policies-commit
15.0,2336.871235034605,2035,GenX,,full-current-policies-commit
16.0,1.08457843404142,2035,GenX,,full-current-policies-commit
17.0,0.9031532252476876,2035,GenX,,full-current-policies-commit
18.0,1.0914939258998375,2035,GenX,,full-current-policies-commit
19.0,1.0683975659029543,2035,GenX,,full-current-policies-commit
20.0,1.088311714752257,2035,GenX,,full-current-policies-commit
21.0,1169.395732788665,2035,GenX,,full-current-policies-commit
22.0,1.0876465661181842,2035,GenX,,full-current-policies-commit
23.0,1.1045429412258585,2035,GenX,,full-current-policies-commit
24.0,0.9604033971075934,2035,GenX,,full-current-policies-commit
25.0,1.1309021401851105,2035,GenX,,full-current-policies-commit
26.0,1.1330523023648895,2035,GenX,,full-current-policies-commit
1.0,1683.6644536170938,2050,GenX,,full-current-policies-commit
2.0,4826.432178909567,2050,GenX,,full-current-policies-commit
3.0,2955.252347434195,2050,GenX,,full-current-policies-commit
4.0,5314.127073715841,2050,GenX,,full-current-policies-commit
5.0,93906.70748113116,2050,GenX,,full-current-policies-commit
6.0,1424.7208762632115,2050,GenX,,full-current-policies-commit
7.0,5972.166917082562,2050,GenX,,full-current-policies-commit
8.0,953.8449127272175,2050,GenX,,full-current-policies-commit
9.0,15559.729079614095,2050,GenX,,full-current-policies-commit
10.0,18457.12322388059,2050,GenX,,full-current-policies-commit
11.0,30008.259673379664,2050,GenX,,full-current-policies-commit
12.0,0.5730950845295905,2050,GenX,,full-current-policies-commit
13.0,0.5916885311279025,2050,GenX,,full-current-policies-commit
14.0,8043.998000156069,2050,GenX,,full-current-policies-commit
15.0,0.7631723162697306,2050,GenX,,full-current-policies-commit
16.0,0.5876376782114816,2050,GenX,,full-current-policies-commit
17.0,1917.4064443983132,2050,GenX,,full-current-policies-commit
18.0,2584.2167693962833,2050,GenX,,full-current-policies-commit
19.0,0.5902521538788675,2050,GenX,,full-current-policies-commit
20.0,2778.2930013104874,2050,GenX,,full-current-policies-commit
21.0,2639.8390556845293,2050,GenX,,full-current-policies-commit
22.0,10181.266034147297,2050,GenX,,full-current-policies-commit
23.0,5133.776185787927,2050,GenX,,full-current-policies-commit
24.0,4306.372644296273,2050,GenX,,full-current-policies-commit
25.0,16411.95607640791,2050,GenX,,full-current-policies-commit
26.0,169.21421925887364,2050,GenX,,full-current-policies-commit
1.0,0.4611143505183923,2027,GenX,,full-current-policies-commit
2.0,0.4648528477129179,2027,GenX,,full-current-policies-commit
3.0,0.4408488477896423,2027,GenX,,full-current-policies-commit
4.0,0.4954142561547595,2027,GenX,,full-current-policies-commit
5.0,6664.655958999181,2027,GenX,,full-current-policies-commit
6.0,0.5216820612741939,2027,GenX,,full-current-policies-commit
7.0,0.5124965595869233,2027,GenX,,full-current-policies-commit
8.0,0.5077566799201763,2027,GenX,,full-current-policies-commit
9.0,0.5224289184691451,2027,GenX,,full-current-policies-commit
10.0,0.4712996968908981,2027,GenX,,full-current-policies-commit
11.0,1407.0742969390355,2027,GenX,,full-current-policies-commit
12.0,0.4237165089045256,2027,GenX,,full-current-policies-commit
13.0,0.469083817096761,2027,GenX,,full-current-policies-commit
14.0,0.4217009856901593,2027,GenX,,full-current-policies-commit
15.0,0.405950444999781,2027,GenX,,full-current-policies-commit
16.0,0.4844195234381602,2027,GenX,,full-current-policies-commit
17.0,0.4436732538264378,2027,GenX,,full-current-policies-commit
18.0,0.4595035913165176,2027,GenX,,full-current-policies-commit
19.0,0.4568053667450423,2027,GenX,,full-current-policies-commit
20.0,0.4719508618625476,2027,GenX,,full-current-policies-commit
21.0,0.4750397164127864,2027,GenX,,full-current-policies-commit
22.0,0.479576756952664,2027,GenX,,full-current-policies-commit
23.0,0.5128714323140737,2027,GenX,,full-current-policies-commit
24.0,0.4710733375643139,2027,GenX,,full-current-policies-commit
25.0,0.5371864396492114,2027,GenX,,full-current-policies-commit
26.0,0.4594643906343527,2027,GenX,,full-current-policies-commit
1.0,0.8663226508030178,2030,SWITCH,,full-current-policies-commit
2.0,0.8659901622766072,2030,SWITCH,,full-current-policies-commit
3.0,0.8880995985770824,2030,SWITCH,,full-current-policies-commit
4.0,0.9112656526772808,2030,SWITCH,,full-current-policies-commit
5.0,36021.22191447508,2030,SWITCH,,full-current-policies-commit
6.0,0.8891357442792126,2030,SWITCH,,full-current-policies-commit
7.0,0.872838269221905,2030,SWITCH,,full-current-policies-commit
8.0,0.8945711295447871,2030,SWITCH,,full-current-policies-commit
9.0,0.9154415176238744,2030,SWITCH,,full-current-policies-commit
10.0,0.8354867156804834,2030,SWITCH,,full-current-policies-commit
11.0,164.83415240981526,2030,SWITCH,,full-current-policies-commit
12.0,0.9110802430119808,2030,SWITCH,,full-current-policies-commit
13.0,0.928074059926759,2030,SWITCH,,full-current-policies-commit
14.0,0.8952161360811375,2030,SWITCH,,full-current-policies-commit
15.0,0.9215039330603844,2030,SWITCH,,full-current-policies-commit
16.0,0.9113688347933082,2030,SWITCH,,full-current-policies-commit
17.0,0.8968164130389743,2030,SWITCH,,full-current-policies-commit
18.0,0.9615984105181652,2030,SWITCH,,full-current-policies-commit
19.0,0.949091771767228,2030,SWITCH,,full-current-policies-commit
20.0,0.9311909823494092,2030,SWITCH,,full-current-policies-commit
21.0,0.8964842961193166,2030,SWITCH,,full-current-policies-commit
22.0,0.9149544041914932,2030,SWITCH,,full-current-policies-commit
23.0,0.9410064502682134,2030,SWITCH,,full-current-policies-commit
24.0,0.8565740696539725,2030,SWITCH,,full-current-policies-commit
25.0,0.9370687028536472,2030,SWITCH,,full-current-policies-commit
26.0,0.9282389805005936,2030,SWITCH,,full-current-policies-commit
1.0,2468.7847744725605,2045,SWITCH,,full-current-policies-commit
2.0,0.6428155638322317,2045,SWITCH,,full-current-policies-commit
3.0,625.9001697372306,2045,SWITCH,,full-current-policies-commit
4.0,3624.9964835310993,2045,SWITCH,,full-current-policies-commit
5.0,110683.23932318555,2045,SWITCH,,full-current-policies-commit
6.0,0.6450198153699154,2045,SWITCH,,full-current-policies-commit
7.0,2752.596025382408,2045,SWITCH,,full-current-policies-commit
8.0,0.6495638828395348,2045,SWITCH,,full-current-policies-commit
9.0,15180.021059059578,2045,SWITCH,,full-current-policies-commit
10.0,91069.09375691767,2045,SWITCH,,full-current-policies-commit
11.0,31566.17783644379,2045,SWITCH,,full-current-policies-commit
12.0,0.6388395783446795,2045,SWITCH,,full-current-policies-commit
13.0,0.6408217127785537,2045,SWITCH,,full-current-policies-commit
14.0,3794.252102075627,2045,SWITCH,,full-current-policies-commit
15.0,2789.4501760370536,2045,SWITCH,,full-current-policies-commit
16.0,0.6392401800019711,2045,SWITCH,,full-current-policies-commit
17.0,676.0920810635469,2045,SWITCH,,full-current-policies-commit
18.0,4396.016566291467,2045,SWITCH,,full-current-policies-commit
19.0,267.05653108974366,2045,SWITCH,,full-current-policies-commit
20.0,7408.307406609653,2045,SWITCH,,full-current-policies-commit
21.0,0.6365708293216362,2045,SWITCH,,full-current-policies-commit
22.0,7384.647748316899,2045,SWITCH,,full-current-policies-commit
23.0,5487.062109483854,2045,SWITCH,,full-current-policies-commit
24.0,4211.638282321864,2045,SWITCH,,full-current-policies-commit
25.0,31220.656930697267,2045,SWITCH,,full-current-policies-commit
26.0,0.6401283824376345,2045,SWITCH,,full-current-policies-commit
1.0,4508.058055122094,2040,SWITCH,,full-current-policies-commit
2.0,373.65023935238,2040,SWITCH,,full-current-policies-commit
3.0,3337.969513069683,2040,SWITCH,,full-current-policies-commit
4.0,2241.7321532691117,2040,SWITCH,,full-current-policies-commit
5.0,81890.45512462624,2040,SWITCH,,full-current-policies-commit
6.0,1.3682643335724685,2040,SWITCH,,full-current-policies-commit
7.0,253.67618511187297,2040,SWITCH,,full-current-policies-commit
8.0,1.363720701119472,2040,SWITCH,,full-current-policies-commit
9.0,17881.895939926042,2040,SWITCH,,full-current-policies-commit
10.0,152543.2744284739,2040,SWITCH,,full-current-policies-commit
11.0,22305.64017562518,2040,SWITCH,,full-current-policies-commit
12.0,1.3451890642209852,2040,SWITCH,,full-current-policies-commit
13.0,1.6340061196631497,2040,SWITCH,,full-current-policies-commit
14.0,1.3294860704171003,2040,SWITCH,,full-current-policies-commit
15.0,665.6717731216048,2040,SWITCH,,full-current-policies-commit
16.0,1.393503932624993,2040,SWITCH,,full-current-policies-commit
17.0,1.21447517421867,2040,SWITCH,,full-current-policies-commit
18.0,1.555242162208614,2040,SWITCH,,full-current-policies-commit
19.0,1.468196527031959,2040,SWITCH,,full-current-policies-commit
20.0,1.4034737185644477,2040,SWITCH,,full-current-policies-commit
21.0,1.387303796311108,2040,SWITCH,,full-current-policies-commit
22.0,1.4317662560015167,2040,SWITCH,,full-current-policies-commit
23.0,1.7055848838612853,2040,SWITCH,,full-current-policies-commit
24.0,2695.4776477906435,2040,SWITCH,,full-current-policies-commit
25.0,26956.513970959117,2040,SWITCH,,full-current-policies-commit
26.0,1.591813708943475,2040,SWITCH,,full-current-policies-commit
1.0,0.938320857264359,2035,SWITCH,,full-current-policies-commit
2.0,0.9625933668021538,2035,SWITCH,,full-current-policies-commit
3.0,0.9193415224290876,2035,SWITCH,,full-current-policies-commit
4.0,0.9393383047776348,2035,SWITCH,,full-current-policies-commit
5.0,70160.68579179031,2035,SWITCH,,full-current-policies-commit
6.0,0.98108880031125,2035,SWITCH,,full-current-policies-commit
7.0,824.7454049056499,2035,SWITCH,,full-current-policies-commit
8.0,0.9150499640501754,2035,SWITCH,,full-current-policies-commit
9.0,3251.9358787010874,2035,SWITCH,,full-current-policies-commit
10.0,40815.268551112466,2035,SWITCH,,full-current-policies-commit
11.0,20738.728297782734,2035,SWITCH,,full-current-policies-commit
12.0,1.0259996220682803,2035,SWITCH,,full-current-policies-commit
13.0,1.0309174854260077,2035,SWITCH,,full-current-policies-commit
14.0,1.039711270229221,2035,SWITCH,,full-current-policies-commit
15.0,1243.0713128423024,2035,SWITCH,,full-current-policies-commit
16.0,1.012524918230076,2035,SWITCH,,full-current-policies-commit
17.0,0.9354685125584288,2035,SWITCH,,full-current-policies-commit
18.0,0.99064771086768,2035,SWITCH,,full-current-policies-commit
19.0,0.9702906003716693,2035,SWITCH,,full-current-policies-commit
20.0,0.9999329566230174,2035,SWITCH,,full-current-policies-commit
21.0,784.8057583849404,2035,SWITCH,,full-current-policies-commit
22.0,0.9968361694890506,2035,SWITCH,,full-current-policies-commit
23.0,1.0278215791733678,2035,SWITCH,,full-current-policies-commit
24.0,0.940053960142762,2035,SWITCH,,full-current-policies-commit
25.0,1.0576234784654333,2035,SWITCH,,full-current-policies-commit
26.0,0.9919680996257536,2035,SWITCH,,full-current-policies-commit
1.0,0.7973535069820583,2050,SWITCH,,full-current-policies-commit
2.0,2275.02891304842,2050,SWITCH,,full-current-policies-commit
3.0,2223.264745884441,2050,SWITCH,,full-current-policies-commit
4.0,4314.311827549854,2050,SWITCH,,full-current-policies-commit
5.0,90657.96945055826,2050,SWITCH,,full-current-policies-commit
6.0,2144.396889684654,2050,SWITCH,,full-current-policies-commit
7.0,5637.094574846768,2050,SWITCH,,full-current-policies-commit
8.0,0.816093230763661,2050,SWITCH,,full-current-policies-commit
9.0,16557.755815499106,2050,SWITCH,,full-current-policies-commit
10.0,89398.39851474181,2050,SWITCH,,full-current-policies-commit
11.0,30084.66388189121,2050,SWITCH,,full-current-policies-commit
12.0,0.8234237918504831,2050,SWITCH,,full-current-policies-commit
13.0,0.8154566706004521,2050,SWITCH,,full-current-policies-commit
14.0,6825.847815205725,2050,SWITCH,,full-current-policies-commit
15.0,1499.2484645730856,2050,SWITCH,,full-current-policies-commit
16.0,0.8069032796800497,2050,SWITCH,,full-current-policies-commit
17.0,5437.368223176234,2050,SWITCH,,full-current-policies-commit
18.0,7237.986381993466,2050,SWITCH,,full-current-policies-commit
19.0,1112.9717072985718,2050,SWITCH,,full-current-policies-commit
20.0,7638.341142287625,2050,SWITCH,,full-current-policies-commit
21.0,0.7956840592117332,2050,SWITCH,,full-current-policies-commit
22.0,9035.789276670544,2050,SWITCH,,full-current-policies-commit
23.0,6043.607783824832,2050,SWITCH,,full-current-policies-commit
24.0,5814.906264123349,2050,SWITCH,,full-current-policies-commit
25.0,16498.071822203947,2050,SWITCH,,full-current-policies-commit
26.0,582.379449010055,2050,SWITCH,,full-current-policies-commit
1.0,0.6307121314310766,2027,SWITCH,,full-current-policies-commit
2.0,0.6315429263348741,2027,SWITCH,,full-current-policies-commit
3.0,0.6736268234018,2027,SWITCH,,full-current-policies-commit
4.0,0.6707830064892493,2027,SWITCH,,full-current-policies-commit
5.0,6745.06575864057,2027,SWITCH,,full-current-policies-commit
6.0,0.6448925807489866,2027,SWITCH,,full-current-policies-commit
7.0,0.6373786459345474,2027,SWITCH,,full-current-policies-commit
8.0,0.6547520821699214,2027,SWITCH,,full-current-policies-commit
9.0,0.6526851947271344,2027,SWITCH,,full-current-policies-commit
10.0,0.6440712660579353,2027,SWITCH,,full-current-policies-commit
11.0,0.6678081360480623,2027,SWITCH,,full-current-policies-commit
12.0,0.6354850765141679,2027,SWITCH,,full-current-policies-commit
13.0,0.6534130795375029,2027,SWITCH,,full-current-policies-commit
14.0,0.5801837940625999,2027,SWITCH,,full-current-policies-commit
15.0,0.6730886866517481,2027,SWITCH,,full-current-policies-commit
16.0,0.641827402587096,2027,SWITCH,,full-current-policies-commit
17.0,0.6289013351583015,2027,SWITCH,,full-current-policies-commit
18.0,0.6579425951300912,2027,SWITCH,,full-current-policies-commit
19.0,0.6631584313529747,2027,SWITCH,,full-current-policies-commit
20.0,0.6704580531401918,2027,SWITCH,,full-current-policies-commit
21.0,0.6402045000261581,2027,SWITCH,,full-current-policies-commit
22.0,0.6551025340235174,2027,SWITCH,,full-current-policies-commit
23.0,0.7091671758740324,2027,SWITCH,,full-current-policies-commit
24.0,0.6401705786990687,2027,SWITCH,,full-current-policies-commit
25.0,0.7078760736999591,2027,SWITCH,,full-current-policies-commit
26.0,0.6365643904711458,2027,SWITCH,,full-current-policies-commit
