Zone,value,zone,planning_year,model,agg_zone,case
12,1.212010792159016,NYUP,2050,SWITCH,NE,full-current-policies
13,1.260167904996735,PJMC,2050,SWITCH,PJM,full-current-policies
14,20256.62868021818,PJMD,2050,SWITCH,PJM,full-current-policies
15,11486.893302395916,PJME,2050,SWITCH,PJM,full-current-policies
16,1.27914790814312,PJMW,2050,SWITCH,PJM,full-current-policies
17,13778.79532406847,RMRG,2050,SWITCH,WECC,full-current-policies
18,9210.32267790515,SPPC,2050,SWITCH,SPP,full-current-policies
19,1.3626118972366266,SPPN,2050,SWITCH,SPP,full-current-policies
20,11254.570688229433,SPPS,2050,SWITCH,SPP,full-current-policies
21,6024.724349043428,SRCA,2050,SWITCH,SOU,full-current-policies
22,16279.997736976731,SRCE,2050,SWITCH,MISO,full-current-policies
23,14057.904056455793,SRSE,2050,SWITCH,SOU,full-current-policies
24,9521.096694881093,SRSG,2050,SWITCH,WECC,full-current-policies
25,27789.753506657395,TRE,2050,SWITCH,TRE,full-current-policies
26,180.07888699649405,TREW,2050,SWITCH,TRE,full-current-policies
1,0.3241253857779836,BASN,2027,TEMOA,WECC,full-current-policies
2,0.3597056590721868,CANO,2027,TEMOA,CA,full-current-policies
3,0.4143159899742433,CASO,2027,TEMOA,CA,full-current-policies
4,0.3670857157930556,FRCC,2027,TEMOA,SOU,full-current-policies
5,7393.23580721191,ISNE,2027,TEMOA,NE,full-current-policies
6,0.3335732944055001,MISC,2027,TEMOA,MISO,full-current-policies
7,0.3166857772813949,MISE,2027,TEMOA,MISO,full-current-policies
8,0.3271734135765654,MISS,2027,TEMOA,MISO,full-current-policies
9,0.3328263384876192,MISW,2027,TEMOA,MISO,full-current-policies
10,0.3472697514315405,NWPP,2027,TEMOA,WECC,full-current-policies
11,3681.798231024648,NYCW,2027,TEMOA,NE,full-current-policies
12,0.3388305255631098,NYUP,2027,TEMOA,NE,full-current-policies
13,0.389150609822559,PJMC,2027,TEMOA,PJM,full-current-policies
14,0.3156043597606109,PJMD,2027,TEMOA,PJM,full-current-policies
15,0.418606465293477,PJME,2027,TEMOA,PJM,full-current-policies
16,0.3565271483752356,PJMW,2027,TEMOA,PJM,full-current-policies
17,0.3329824075961365,RMRG,2027,TEMOA,WECC,full-current-policies
18,0.3336879107631647,SPPC,2027,TEMOA,SPP,full-current-policies
19,0.326214783387434,SPPN,2027,TEMOA,SPP,full-current-policies
20,0.3508629444406632,SPPS,2027,TEMOA,SPP,full-current-policies
21,0.3516997963464196,SRCA,2027,TEMOA,SOU,full-current-policies
22,0.3471583141200154,SRCE,2027,TEMOA,MISO,full-current-policies
23,0.4228610731621574,SRSE,2027,TEMOA,SOU,full-current-policies
24,0.3375784801518131,SRSG,2027,TEMOA,WECC,full-current-policies
25,0.4401748927718039,TRE,2027,TEMOA,TRE,full-current-policies
26,0.3726135328937659,TREW,2027,TEMOA,TRE,full-current-policies
1,0.1428451547283734,BASN,2030,TEMOA,WECC,full-current-policies
2,0.1426321157165335,CANO,2030,TEMOA,CA,full-current-policies
3,0.1430499863021037,CASO,2030,TEMOA,CA,full-current-policies
4,0.1435156361661928,FRCC,2030,TEMOA,SOU,full-current-policies
5,51565.22519288012,ISNE,2030,TEMOA,NE,full-current-policies
6,0.140454750213593,MISC,2030,TEMOA,MISO,full-current-policies
7,229.48097952534408,MISE,2030,TEMOA,MISO,full-current-policies
8,0.142432990013235,MISS,2030,TEMOA,MISO,full-current-policies
9,0.1417527676403564,MISW,2030,TEMOA,MISO,full-current-policies
10,0.1423889504135382,NWPP,2030,TEMOA,WECC,full-current-policies
11,3905.7755580853577,NYCW,2030,TEMOA,NE,full-current-policies
12,0.1379222747573035,NYUP,2030,TEMOA,NE,full-current-policies
13,0.1417943799407689,PJMC,2030,TEMOA,PJM,full-current-policies
14,0.1371125611913382,PJMD,2030,TEMOA,PJM,full-current-policies
15,0.1458537876447216,PJME,2030,TEMOA,PJM,full-current-policies
16,0.1414365900219907,PJMW,2030,TEMOA,PJM,full-current-policies
17,0.1388500506009884,RMRG,2030,TEMOA,WECC,full-current-policies
18,0.1419375664331962,SPPC,2030,TEMOA,SPP,full-current-policies
19,0.1404210188208068,SPPN,2030,TEMOA,SPP,full-current-policies
20,0.1409902619549454,SPPS,2030,TEMOA,SPP,full-current-policies
21,0.1396382092084108,SRCA,2030,TEMOA,SOU,full-current-policies
22,0.1422326944664946,SRCE,2030,TEMOA,MISO,full-current-policies
23,0.1429283137460822,SRSE,2030,TEMOA,SOU,full-current-policies
24,0.1431697810339514,SRSG,2030,TEMOA,WECC,full-current-policies
25,0.1544481313806006,TRE,2030,TEMOA,TRE,full-current-policies
26,0.1402386952096297,TREW,2030,TEMOA,TRE,full-current-policies
1,0.6142345520137485,BASN,2035,TEMOA,WECC,full-current-policies
2,0.6327360836646007,CANO,2035,TEMOA,CA,full-current-policies
3,2439.1260197498154,CASO,2035,TEMOA,CA,full-current-policies
4,318.2408557458706,FRCC,2035,TEMOA,SOU,full-current-policies
5,68700.29801151351,ISNE,2035,TEMOA,NE,full-current-policies
6,0.643102808027223,MISC,2035,TEMOA,MISO,full-current-policies
7,4642.427910113092,MISE,2035,TEMOA,MISO,full-current-policies
8,0.6177063405455883,MISS,2035,TEMOA,MISO,full-current-policies
9,26389.880398258632,MISW,2035,TEMOA,MISO,full-current-policies
10,8895.92362858157,NWPP,2035,TEMOA,WECC,full-current-policies
11,32840.72751055995,NYCW,2035,TEMOA,NE,full-current-policies
12,0.645015403978836,NYUP,2035,TEMOA,NE,full-current-policies
13,0.6606813440471199,PJMC,2035,TEMOA,PJM,full-current-policies
14,394.6639964972304,PJMD,2035,TEMOA,PJM,full-current-policies
15,3589.2209114649067,PJME,2035,TEMOA,PJM,full-current-policies
16,0.6637401049988152,PJMW,2035,TEMOA,PJM,full-current-policies
17,0.6126047972635287,RMRG,2035,TEMOA,WECC,full-current-policies
18,0.63422602154604,SPPC,2035,TEMOA,SPP,full-current-policies
19,0.6288421891718804,SPPN,2035,TEMOA,SPP,full-current-policies
20,0.6372943879821,SPPS,2035,TEMOA,SPP,full-current-policies
21,1686.6383335185683,SRCA,2035,TEMOA,SOU,full-current-policies
22,0.6395275567381061,SRCE,2035,TEMOA,MISO,full-current-policies
23,0.6484261631491117,SRSE,2035,TEMOA,SOU,full-current-policies
24,0.5868725931338972,SRSG,2035,TEMOA,WECC,full-current-policies
25,196.46204450540284,TRE,2035,TEMOA,TRE,full-current-policies
26,0.6469258588385498,TREW,2035,TEMOA,TRE,full-current-policies
1,2399.92003466118,BASN,2040,TEMOA,WECC,full-current-policies
2,0.755081873659593,CANO,2040,TEMOA,CA,full-current-policies
3,618.0507681751974,CASO,2040,TEMOA,CA,full-current-policies
4,9404.925222955826,FRCC,2040,TEMOA,SOU,full-current-policies
5,98795.64140127526,ISNE,2040,TEMOA,NE,full-current-policies
6,6084.040349977522,MISC,2040,TEMOA,MISO,full-current-policies
7,3808.2272466978734,MISE,2040,TEMOA,MISO,full-current-policies
8,0.8521303525744116,MISS,2040,TEMOA,MISO,full-current-policies
9,27963.23257803011,MISW,2040,TEMOA,MISO,full-current-policies
10,0.7478854626574286,NWPP,2040,TEMOA,WECC,full-current-policies
11,56342.49892559714,NYCW,2040,TEMOA,NE,full-current-policies
12,0.7308400528098431,NYUP,2040,TEMOA,NE,full-current-policies
13,889.8817591691371,PJMC,2040,TEMOA,PJM,full-current-policies
14,12008.582882393475,PJMD,2040,TEMOA,PJM,full-current-policies
15,14992.794958621342,PJME,2040,TEMOA,PJM,full-current-policies
16,4431.325116662159,PJMW,2040,TEMOA,PJM,full-current-policies
17,0.7759437285623606,RMRG,2040,TEMOA,WECC,full-current-policies
18,0.808078879436412,SPPC,2040,TEMOA,SPP,full-current-policies
19,0.7777875630081679,SPPN,2040,TEMOA,SPP,full-current-policies
20,0.821120256321673,SPPS,2040,TEMOA,SPP,full-current-policies
21,6942.875725109381,SRCA,2040,TEMOA,SOU,full-current-policies
22,2998.079972919445,SRCE,2040,TEMOA,MISO,full-current-policies
23,3299.913610016762,SRSE,2040,TEMOA,SOU,full-current-policies
24,4020.103492708968,SRSG,2040,TEMOA,WECC,full-current-policies
25,30340.752963647046,TRE,2040,TEMOA,TRE,full-current-policies
26,0.7326606177984754,TREW,2040,TEMOA,TRE,full-current-policies
1,4017.502267353033,BASN,2045,TEMOA,WECC,full-current-policies
2,3591.8274278907397,CANO,2045,TEMOA,CA,full-current-policies
3,8187.475719959528,CASO,2045,TEMOA,CA,full-current-policies
4,7372.573372821106,FRCC,2045,TEMOA,SOU,full-current-policies
5,100329.01381267574,ISNE,2045,TEMOA,NE,full-current-policies
6,4905.136189543752,MISC,2045,TEMOA,MISO,full-current-policies
7,6231.077109698398,MISE,2045,TEMOA,MISO,full-current-policies
8,4765.250188713714,MISS,2045,TEMOA,MISO,full-current-policies
9,13854.378075971445,MISW,2045,TEMOA,MISO,full-current-policies
10,2.5611807869491416,NWPP,2045,TEMOA,WECC,full-current-policies
11,75077.02146365073,NYCW,2045,TEMOA,NE,full-current-policies
12,2.531623213827523,NYUP,2045,TEMOA,NE,full-current-policies
13,5489.289836356865,PJMC,2045,TEMOA,PJM,full-current-policies
14,23923.04840730839,PJMD,2045,TEMOA,PJM,full-current-policies
15,11935.515519829709,PJME,2045,TEMOA,PJM,full-current-policies
16,2.94189326138562,PJMW,2045,TEMOA,PJM,full-current-policies
17,5941.026077979535,RMRG,2045,TEMOA,WECC,full-current-policies
18,6110.787017321967,SPPC,2045,TEMOA,SPP,full-current-policies
19,2.6866848972965527,SPPN,2045,TEMOA,SPP,full-current-policies
20,4073.8984115879775,SPPS,2045,TEMOA,SPP,full-current-policies
21,10276.470385525476,SRCA,2045,TEMOA,SOU,full-current-policies
22,11979.29949128616,SRCE,2045,TEMOA,MISO,full-current-policies
23,15248.936847525143,SRSE,2045,TEMOA,SOU,full-current-policies
24,8180.973930657408,SRSG,2045,TEMOA,WECC,full-current-policies
25,37888.10971106495,TRE,2045,TEMOA,TRE,full-current-policies
26,2.9936203683392058,TREW,2045,TEMOA,TRE,full-current-policies
1,2780.379178786246,BASN,2050,TEMOA,WECC,full-current-policies
2,3607.77053604888,CANO,2050,TEMOA,CA,full-current-policies
3,9601.917963984306,CASO,2050,TEMOA,CA,full-current-policies
4,11537.79840824474,FRCC,2050,TEMOA,SOU,full-current-policies
5,102979.15718072328,ISNE,2050,TEMOA,NE,full-current-policies
6,7146.704317750513,MISC,2050,TEMOA,MISO,full-current-policies
7,14130.923266208143,MISE,2050,TEMOA,MISO,full-current-policies
8,9358.186489518626,MISS,2050,TEMOA,MISO,full-current-policies
9,10847.24100270448,MISW,2050,TEMOA,MISO,full-current-policies
10,29.0015309004674,NWPP,2050,TEMOA,WECC,full-current-policies
11,73613.9491169136,NYCW,2050,TEMOA,NE,full-current-policies
12,6.082197885407917,NYUP,2050,TEMOA,NE,full-current-policies
13,6819.020250614575,PJMC,2050,TEMOA,PJM,full-current-policies
14,24221.26996994989,PJMD,2050,TEMOA,PJM,full-current-policies
15,7594.263406631326,PJME,2050,TEMOA,PJM,full-current-policies
16,499.1346644120877,PJMW,2050,TEMOA,PJM,full-current-policies
17,14572.329304213,RMRG,2050,TEMOA,WECC,full-current-policies
18,10397.848513434228,SPPC,2050,TEMOA,SPP,full-current-policies
19,5.0866609900087845,SPPN,2050,TEMOA,SPP,full-current-policies
20,8333.964651827453,SPPS,2050,TEMOA,SPP,full-current-policies
21,9624.340784093738,SRCA,2050,TEMOA,SOU,full-current-policies
22,17331.24687015664,SRCE,2050,TEMOA,MISO,full-current-policies
23,18965.082077367504,SRSE,2050,TEMOA,SOU,full-current-policies
24,7577.747795815239,SRSG,2050,TEMOA,WECC,full-current-policies
25,33072.24169637195,TRE,2050,TEMOA,TRE,full-current-policies
26,5.089744494555444,TREW,2050,TEMOA,TRE,full-current-policies
1,0.3905375848628249,BASN,2027,USENSYS,WECC,full-current-policies
2,0.4061007402677594,CANO,2027,USENSYS,CA,full-current-policies
3,0.4036148635759322,CASO,2027,USENSYS,CA,full-current-policies
4,0.4636929990091609,FRCC,2027,USENSYS,SOU,full-current-policies
5,0.2714720925363471,ISNE,2027,USENSYS,NE,full-current-policies
6,0.4162602290554186,MISC,2027,USENSYS,MISO,full-current-policies
7,0.4105798548203475,MISE,2027,USENSYS,MISO,full-current-policies
8,0.421784096205579,MISS,2027,USENSYS,MISO,full-current-policies
9,0.4182327359737653,MISW,2027,USENSYS,MISO,full-current-policies
10,0.411463985003106,NWPP,2027,USENSYS,WECC,full-current-policies
11,0.4037641482256778,NYCW,2027,USENSYS,NE,full-current-policies
12,0.3757893488340671,NYUP,2027,USENSYS,NE,full-current-policies
13,0.4237330344253119,PJMC,2027,USENSYS,PJM,full-current-policies
14,0.3519238747196124,PJMD,2027,USENSYS,PJM,full-current-policies
15,0.4676022781238613,PJME,2027,USENSYS,PJM,full-current-policies
16,0.4368596759088887,PJMW,2027,USENSYS,PJM,full-current-policies
17,0.3872308655403828,RMRG,2027,USENSYS,WECC,full-current-policies
18,0.4156400251953653,SPPC,2027,USENSYS,SPP,full-current-policies
19,0.4313121207029968,SPPN,2027,USENSYS,SPP,full-current-policies
20,0.4144328185655452,SPPS,2027,USENSYS,SPP,full-current-policies
21,0.4299717884786919,SRCA,2027,USENSYS,SOU,full-current-policies
22,0.4337392850531644,SRCE,2027,USENSYS,MISO,full-current-policies
23,0.4304849770647814,SRSE,2027,USENSYS,SOU,full-current-policies
24,0.4182804993392114,SRSG,2027,USENSYS,WECC,full-current-policies
25,0.4349566169121456,TRE,2027,USENSYS,TRE,full-current-policies
26,0.4201063857948663,TREW,2027,USENSYS,TRE,full-current-policies
1,0.1450850675705184,BASN,2030,USENSYS,WECC,full-current-policies
2,0.1379182639812422,CANO,2030,USENSYS,CA,full-current-policies
3,0.1371749159468798,CASO,2030,USENSYS,CA,full-current-policies
4,0.1797612536893079,FRCC,2030,USENSYS,SOU,full-current-policies
5,1432.7410638594297,ISNE,2030,USENSYS,NE,full-current-policies
6,0.1585099470389906,MISC,2030,USENSYS,MISO,full-current-policies
7,2307.187038160713,MISE,2030,USENSYS,MISO,full-current-policies
8,0.166941916175642,MISS,2030,USENSYS,MISO,full-current-policies
9,0.1631457839276268,MISW,2030,USENSYS,MISO,full-current-policies
10,0.1508824917773659,NWPP,2030,USENSYS,WECC,full-current-policies
11,0.1480301357922149,NYCW,2030,USENSYS,NE,full-current-policies
12,0.1442509669843629,NYUP,2030,USENSYS,NE,full-current-policies
13,0.15165496663674,PJMC,2030,USENSYS,PJM,full-current-policies
14,0.1565241280209048,PJMD,2030,USENSYS,PJM,full-current-policies
15,0.1801544422641288,PJME,2030,USENSYS,PJM,full-current-policies
16,0.1599205832247145,PJMW,2030,USENSYS,PJM,full-current-policies
17,0.1388373280140064,RMRG,2030,USENSYS,WECC,full-current-policies
18,0.1488474297151711,SPPC,2030,USENSYS,SPP,full-current-policies
19,0.1445371742278354,SPPN,2030,USENSYS,SPP,full-current-policies
20,0.145317564943541,SPPS,2030,USENSYS,SPP,full-current-policies
21,0.1661321511957939,SRCA,2030,USENSYS,SOU,full-current-policies
22,0.1678752139954263,SRCE,2030,USENSYS,MISO,full-current-policies
23,0.1611530451754721,SRSE,2030,USENSYS,SOU,full-current-policies
24,0.1516671648556246,SRSG,2030,USENSYS,WECC,full-current-policies
25,0.1681251866176144,TRE,2030,USENSYS,TRE,full-current-policies
26,0.1464543237649453,TREW,2030,USENSYS,TRE,full-current-policies
1,1.1879732421439793,BASN,2035,USENSYS,WECC,full-current-policies
2,1.22244052548924,CANO,2035,USENSYS,CA,full-current-policies
3,1.253897719921283,CASO,2035,USENSYS,CA,full-current-policies
4,1.5097374277411404,FRCC,2035,USENSYS,SOU,full-current-policies
5,946.9119582078486,ISNE,2035,USENSYS,NE,full-current-policies
6,1.3176100325230071,MISC,2035,USENSYS,MISO,full-current-policies
7,2179.3808897783365,MISE,2035,USENSYS,MISO,full-current-policies
8,1.2210824778849076,MISS,2035,USENSYS,MISO,full-current-policies
9,13560.891685205466,MISW,2035,USENSYS,MISO,full-current-policies
10,51792.66774365828,NWPP,2035,USENSYS,WECC,full-current-policies
11,1.1806806000089314,NYCW,2035,USENSYS,NE,full-current-policies
12,1.113347877196885,NYUP,2035,USENSYS,NE,full-current-policies
13,1.217103761588474,PJMC,2035,USENSYS,PJM,full-current-policies
14,0.8775670886852703,PJMD,2035,USENSYS,PJM,full-current-policies
15,1.1545284812034908,PJME,2035,USENSYS,PJM,full-current-policies
16,1.32583714057343,PJMW,2035,USENSYS,PJM,full-current-policies
17,1.16236968623481,RMRG,2035,USENSYS,WECC,full-current-policies
18,1.1969112930381598,SPPC,2035,USENSYS,SPP,full-current-policies
19,1.1243700885608647,SPPN,2035,USENSYS,SPP,full-current-policies
20,1.2421253525456708,SPPS,2035,USENSYS,SPP,full-current-policies
21,1.352454380850327,SRCA,2035,USENSYS,SOU,full-current-policies
22,1.382026581244998,SRCE,2035,USENSYS,MISO,full-current-policies
23,1.468215529650741,SRSE,2035,USENSYS,SOU,full-current-policies
24,1.1450642741969803,SRSG,2035,USENSYS,WECC,full-current-policies
25,1.4765842939729927,TRE,2035,USENSYS,TRE,full-current-policies
26,1.1183519916321727,TREW,2035,USENSYS,TRE,full-current-policies
1,1.3742055689383044,BASN,2040,USENSYS,WECC,full-current-policies
2,1.5903192318456794,CANO,2040,USENSYS,CA,full-current-policies
3,1.6238381373323476,CASO,2040,USENSYS,CA,full-current-policies
4,1741.1004921030583,FRCC,2040,USENSYS,SOU,full-current-policies
5,1072.2063836518098,ISNE,2040,USENSYS,NE,full-current-policies
6,1.60080512107999,MISC,2040,USENSYS,MISO,full-current-policies
7,2426.256037605862,MISE,2040,USENSYS,MISO,full-current-policies
8,1.5026096688842907,MISS,2040,USENSYS,MISO,full-current-policies
9,8269.32535184218,MISW,2040,USENSYS,MISO,full-current-policies
10,115517.32591410528,NWPP,2040,USENSYS,WECC,full-current-policies
11,2.475578722235982,NYCW,2040,USENSYS,NE,full-current-policies
12,1.889303845758735,NYUP,2040,USENSYS,NE,full-current-policies
13,4053.731950000965,PJMC,2040,USENSYS,PJM,full-current-policies
14,1562.7510148596791,PJMD,2040,USENSYS,PJM,full-current-policies
15,2.60470750345443,PJME,2040,USENSYS,PJM,full-current-policies
16,2985.839006064039,PJMW,2040,USENSYS,PJM,full-current-policies
17,1.2724010768731389,RMRG,2040,USENSYS,WECC,full-current-policies
18,1.7112212105639155,SPPC,2040,USENSYS,SPP,full-current-policies
19,1.51111788013244,SPPN,2040,USENSYS,SPP,full-current-policies
20,1.34737767147196,SPPS,2040,USENSYS,SPP,full-current-policies
21,197.67436123780237,SRCA,2040,USENSYS,SOU,full-current-policies
22,1.3921561823439266,SRCE,2040,USENSYS,MISO,full-current-policies
23,656.2886778608266,SRSE,2040,USENSYS,SOU,full-current-policies
24,1.3873032566632757,SRSG,2040,USENSYS,WECC,full-current-policies
25,4268.017920624842,TRE,2040,USENSYS,TRE,full-current-policies
26,1.679591821994024,TREW,2040,USENSYS,TRE,full-current-policies
1,1.28970286485307,BASN,2045,USENSYS,WECC,full-current-policies
2,1.25092080993795,CANO,2045,USENSYS,CA,full-current-policies
3,1.2201668282473463,CASO,2045,USENSYS,CA,full-current-policies
4,855.1642565140752,FRCC,2045,USENSYS,SOU,full-current-policies
5,887.9762733803606,ISNE,2045,USENSYS,NE,full-current-policies
6,1.383727468555937,MISC,2045,USENSYS,MISO,full-current-policies
7,2999.206086284527,MISE,2045,USENSYS,MISO,full-current-policies
8,1.3829805844531875,MISS,2045,USENSYS,MISO,full-current-policies
9,13908.72523016621,MISW,2045,USENSYS,MISO,full-current-policies
10,26137.266032109277,NWPP,2045,USENSYS,WECC,full-current-policies
11,1.1748544546017623,NYCW,2045,USENSYS,NE,full-current-policies
12,1.2143861018478328,NYUP,2045,USENSYS,NE,full-current-policies
13,1.2955027069839715,PJMC,2045,USENSYS,PJM,full-current-policies
14,3532.554527518768,PJMD,2045,USENSYS,PJM,full-current-policies
15,1.3324505370401358,PJME,2045,USENSYS,PJM,full-current-policies
16,1927.8266903389108,PJMW,2045,USENSYS,PJM,full-current-policies
17,1.2759466414417588,RMRG,2045,USENSYS,WECC,full-current-policies
18,1.2525120326267447,SPPC,2045,USENSYS,SPP,full-current-policies
19,1.2385873529530869,SPPN,2045,USENSYS,SPP,full-current-policies
20,1.2669129030620176,SPPS,2045,USENSYS,SPP,full-current-policies
21,139.60562914714916,SRCA,2045,USENSYS,SOU,full-current-policies
22,1.3785236686320104,SRCE,2045,USENSYS,MISO,full-current-policies
23,1431.6070962626434,SRSE,2045,USENSYS,SOU,full-current-policies
24,1.217556479507814,SRSG,2045,USENSYS,WECC,full-current-policies
25,8510.502976676426,TRE,2045,USENSYS,TRE,full-current-policies
26,1.3512456003876545,TREW,2045,USENSYS,TRE,full-current-policies
1,1.3888185669768132,BASN,2050,USENSYS,WECC,full-current-policies
2,1.4560403240223176,CANO,2050,USENSYS,CA,full-current-policies
3,1.4310643656607551,CASO,2050,USENSYS,CA,full-current-policies
4,502.2513285260592,FRCC,2050,USENSYS,SOU,full-current-policies
5,309.25407179984416,ISNE,2050,USENSYS,NE,full-current-policies
6,1.5276296845255248,MISC,2050,USENSYS,MISO,full-current-policies
7,10839.593463747968,MISE,2050,USENSYS,MISO,full-current-policies
8,1.5445304820797965,MISS,2050,USENSYS,MISO,full-current-policies
9,2161.2659803033853,MISW,2050,USENSYS,MISO,full-current-policies
10,45617.21786012928,NWPP,2050,USENSYS,WECC,full-current-policies
11,1.695430710990309,NYCW,2050,USENSYS,NE,full-current-policies
12,1.713900719136097,NYUP,2050,USENSYS,NE,full-current-policies
13,3463.5749635069187,PJMC,2050,USENSYS,PJM,full-current-policies
14,273.0116950677429,PJMD,2050,USENSYS,PJM,full-current-policies
15,1.9253727603697937,PJME,2050,USENSYS,PJM,full-current-policies
16,53.03359900617624,PJMW,2050,USENSYS,PJM,full-current-policies
17,1.429579109604264,RMRG,2050,USENSYS,WECC,full-current-policies
18,1.644552586060882,SPPC,2050,USENSYS,SPP,full-current-policies
19,1.582644038117304,SPPN,2050,USENSYS,SPP,full-current-policies
20,1.5534708696207866,SPPS,2050,USENSYS,SPP,full-current-policies
21,5159.333952586168,SRCA,2050,USENSYS,SOU,full-current-policies
22,1.5539779411872308,SRCE,2050,USENSYS,MISO,full-current-policies
23,1685.7014834345666,SRSE,2050,USENSYS,SOU,full-current-policies
24,1.4294642609832633,SRSG,2050,USENSYS,WECC,full-current-policies
25,9035.17391570173,TRE,2050,USENSYS,TRE,full-current-policies
26,1.60656195449541,TREW,2050,USENSYS,TRE,full-current-policies
1,0.4611143505183923,BASN,2027,GenX,WECC,full-current-policies-commit
2,0.4648528477129179,CANO,2027,GenX,CA,full-current-policies-commit
3,0.4408488477896423,CASO,2027,GenX,CA,full-current-policies-commit
4,0.4954142561547595,FRCC,2027,GenX,SOU,full-current-policies-commit
5,6664.655958999181,ISNE,2027,GenX,NE,full-current-policies-commit
6,0.5216820612741939,MISC,2027,GenX,MISO,full-current-policies-commit
7,0.5124965595869233,MISE,2027,GenX,MISO,full-current-policies-commit
8,0.5077566799201763,MISS,2027,GenX,MISO,full-current-policies-commit
9,0.5224289184691451,MISW,2027,GenX,MISO,full-current-policies-commit
10,0.4712996968908981,NWPP,2027,GenX,WECC,full-current-policies-commit
11,1407.0742969390355,NYCW,2027,GenX,NE,full-current-policies-commit
12,0.4237165089045256,NYUP,2027,GenX,NE,full-current-policies-commit
13,0.469083817096761,PJMC,2027,GenX,PJM,full-current-policies-commit
14,0.4217009856901593,PJMD,2027,GenX,PJM,full-current-policies-commit
15,0.405950444999781,PJME,2027,GenX,PJM,full-current-policies-commit
16,0.4844195234381602,PJMW,2027,GenX,PJM,full-current-policies-commit
17,0.4436732538264378,RMRG,2027,GenX,WECC,full-current-policies-commit
18,0.4595035913165176,SPPC,2027,GenX,SPP,full-current-policies-commit
19,0.4568053667450423,SPPN,2027,GenX,SPP,full-current-policies-commit
20,0.4719508618625476,SPPS,2027,GenX,SPP,full-current-policies-commit
21,0.4750397164127864,SRCA,2027,GenX,SOU,full-current-policies-commit
22,0.479576756952664,SRCE,2027,GenX,MISO,full-current-policies-commit
23,0.5128714323140737,SRSE,2027,GenX,SOU,full-current-policies-commit
24,0.4710733375643139,SRSG,2027,GenX,WECC,full-current-policies-commit
25,0.5371864396492114,TRE,2027,GenX,TRE,full-current-policies-commit
26,0.4594643906343527,TREW,2027,GenX,TRE,full-current-policies-commit
1,0.4369273060740806,BASN,2030,GenX,WECC,full-current-policies-commit
2,0.4218303074467623,CANO,2030,GenX,CA,full-current-policies-commit
3,0.4365154909577479,CASO,2030,GenX,CA,full-current-policies-commit
4,0.4440540355512686,FRCC,2030,GenX,SOU,full-current-policies-commit
5,39614.64850226724,ISNE,2030,GenX,NE,full-current-policies-commit
6,0.4055768180889822,MISC,2030,GenX,MISO,full-current-policies-commit
7,22.89114518077277,MISE,2030,GenX,MISO,full-current-policies-commit
8,0.4218997757227776,MISS,2030,GenX,MISO,full-current-policies-commit
9,0.4119653291868115,MISW,2030,GenX,MISO,full-current-policies-commit
10,0.3720309804783619,NWPP,2030,GenX,WECC,full-current-policies-commit
11,2427.187169457322,NYCW,2030,GenX,NE,full-current-policies-commit
12,0.3668621812503139,NYUP,2030,GenX,NE,full-current-policies-commit
13,0.4427917805992689,PJMC,2030,GenX,PJM,full-current-policies-commit
14,0.3911304634170677,PJMD,2030,GenX,PJM,full-current-policies-commit
15,0.4920770473564646,PJME,2030,GenX,PJM,full-current-policies-commit
16,0.4117068328059799,PJMW,2030,GenX,PJM,full-current-policies-commit
17,0.3836858639782916,RMRG,2030,GenX,WECC,full-current-policies-commit
18,0.3981659299626896,SPPC,2030,GenX,SPP,full-current-policies-commit
19,0.3805659326774971,SPPN,2030,GenX,SPP,full-current-policies-commit
20,0.4116827423706938,SPPS,2030,GenX,SPP,full-current-policies-commit
21,0.4223919644945425,SRCA,2030,GenX,SOU,full-current-policies-commit
22,0.4195019892479025,SRCE,2030,GenX,MISO,full-current-policies-commit
23,0.4906507586606874,SRSE,2030,GenX,SOU,full-current-policies-commit
24,0.4275512818214206,SRSG,2030,GenX,WECC,full-current-policies-commit
25,0.4891257164958393,TRE,2030,GenX,TRE,full-current-policies-commit
26,0.4093956211368253,TREW,2030,GenX,TRE,full-current-policies-commit
1,0.8980964911206114,BASN,2035,GenX,WECC,full-current-policies-commit
2,0.986076200275631,CANO,2035,GenX,CA,full-current-policies-commit
3,0.8604060623293155,CASO,2035,GenX,CA,full-current-policies-commit
4,1.117888424696126,FRCC,2035,GenX,SOU,full-current-policies-commit
5,67157.45676884722,ISNE,2035,GenX,NE,full-current-policies-commit
6,1.027088239760081,MISC,2035,GenX,MISO,full-current-policies-commit
7,2868.0185239336056,MISE,2035,GenX,MISO,full-current-policies-commit
8,0.9620867781545646,MISS,2035,GenX,MISO,full-current-policies-commit
9,12718.909784688783,MISW,2035,GenX,MISO,full-current-policies-commit
10,4951.839580009286,NWPP,2035,GenX,WECC,full-current-policies-commit
11,22905.33768910718,NYCW,2035,GenX,NE,full-current-policies-commit
12,1.1617036394825435,NYUP,2035,GenX,NE,full-current-policies-commit
13,1.1194772044348256,PJMC,2035,GenX,PJM,full-current-policies-commit
14,1.1978324120529331,PJMD,2035,GenX,PJM,full-current-policies-commit
15,2336.871235034605,PJME,2035,GenX,PJM,full-current-policies-commit
16,1.08457843404142,PJMW,2035,GenX,PJM,full-current-policies-commit
17,0.9031532252476876,RMRG,2035,GenX,WECC,full-current-policies-commit
18,1.0914939258998375,SPPC,2035,GenX,SPP,full-current-policies-commit
