case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,CCS,2035,TRE,58047.0,3731.0,112363.0
full-current-policies,CCS,2035,WECC,75737.5,2404.0,149071.0
full-current-policies,CCS,2040,CA,15993625.0,14480511.0,17476731.0
full-current-policies,CCS,2040,MISO,928611.6666666666,12783.0,2308775.0
full-current-policies,CCS,2040,PJM,16199218.666666666,18082.0,29873074.0
full-current-policies,CCS,2040,SOU,898899.3333333334,17497.0,2279735.0
full-current-policies,CCS,2040,SPP,104451.5,3755.0,205148.0
full-current-policies,CCS,2040,TRE,115832.33333333333,3528.0,293863.0
full-current-policies,CCS,2040,WECC,117468.0,2495.0,232441.0
full-current-policies,CCS,2045,CA,8835910.333333334,4634992.0,16680879.0
full-current-policies,CCS,2045,MISO,392675.0,22775.0,639034.0
full-current-policies,CCS,2045,PJM,8004664.333333333,12829.0,19410200.0
full-current-policies,CCS,2045,SOU,273793.3333333333,14301.0,418341.0
full-current-policies,CCS,2045,SPP,69954.5,12240.0,127669.0
full-current-policies,CCS,2045,TRE,55143.666666666664,6050.0,123664.0
full-current-policies,CCS,2045,WECC,55370.5,10144.0,100597.0
full-current-policies,CCS,2050,CA,9047572.666666666,3488027.0,16567749.0
full-current-policies,CCS,2050,MISO,373459.0,89908.0,525330.0
full-current-policies,CCS,2050,PJM,7696084.666666667,30398.0,19645800.0
full-current-policies,CCS,2050,SOU,267937.6666666667,52210.0,434917.0
full-current-policies,CCS,2050,SPP,80411.0,40931.0,119891.0
full-current-policies,CCS,2050,TRE,56138.0,22214.0,118998.0
full-current-policies,CCS,2050,WECC,74342.0,30824.0,117860.0
full-current-policies,Coal,2027,CA,0.0,0.0,0.0
full-current-policies,Coal,2027,MISO,299703850.6666667,297441990.0,303518041.0
full-current-policies,Coal,2027,NE,2883401.3333333335,2879237.0,2889810.0
full-current-policies,Coal,2027,PJM,236200330.33333334,235277728.0,237125247.0
full-current-policies,Coal,2027,SOU,201855257.0,201609544.0,202334373.0
full-current-policies,Coal,2027,SPP,103316118.33333333,103048263.0,103780819.0
full-current-policies,Coal,2027,TRE,77476257.66666667,76969800.0,77759354.0
full-current-policies,Coal,2027,WECC,114884870.33333333,114083292.0,115845230.0
full-current-policies,Coal,2030,CA,0.0,0.0,0.0
full-current-policies,Coal,2030,MISO,277165903.6666667,271408495.0,280542436.0
full-current-policies,Coal,2030,NE,2753505.3333333335,2734362.0,2780620.0
full-current-policies,Coal,2030,PJM,212161541.66666666,209815821.0,213639558.0
full-current-policies,Coal,2030,SOU,201609948.0,200595105.0,202123609.0
full-current-policies,Coal,2030,SPP,98724112.66666667,98082766.0,99165610.0
full-current-policies,Coal,2030,TRE,60877376.0,60276700.0,61289702.0
full-current-policies,Coal,2030,WECC,97970589.66666667,96380082.0,99723980.0
full-current-policies,Coal,2035,CA,0.0,0.0,0.0
full-current-policies,Coal,2035,MISO,228790817.33333334,224693726.0,230995145.0
full-current-policies,Coal,2035,NE,0.0,0.0,0.0
full-current-policies,Coal,2035,PJM,154178579.0,153712669.0,154571180.0
full-current-policies,Coal,2035,SOU,153401111.33333334,152860875.0,153948897.0
full-current-policies,Coal,2035,SPP,92099474.66666667,92001386.0,92182828.0
full-current-policies,Coal,2035,TRE,59921849.333333336,59084300.0,60717621.0
full-current-policies,Coal,2035,WECC,78405110.33333333,77417795.0,79175396.0
full-current-policies,Coal,2040,CA,0.0,0.0,0.0
full-current-policies,Coal,2040,MISO,158427522.0,155265288.0,160369786.0
full-current-policies,Coal,2040,NE,0.0,0.0,0.0
full-current-policies,Coal,2040,PJM,47888442.333333336,46210435.0,48950796.0
full-current-policies,Coal,2040,SOU,84733223.66666667,83995807.0,85249619.0
full-current-policies,Coal,2040,SPP,70445772.66666667,69498104.0,71318660.0
full-current-policies,Coal,2040,TRE,55888522.666666664,55767000.0,55995017.0
full-current-policies,Coal,2040,WECC,53961807.0,53289152.0,54835970.0
full-current-policies,Coal,2045,CA,0.0,0.0,0.0
full-current-policies,Coal,2045,MISO,123347017.66666667,110245565.0,129912400.0
full-current-policies,Coal,2045,NE,0.0,0.0,0.0
full-current-policies,Coal,2045,PJM,23188141.666666668,20409444.0,27742548.0
full-current-policies,Coal,2045,SOU,72621990.0,69239151.0,78696581.0
full-current-policies,Coal,2045,SPP,48636769.666666664,48162673.0,49312310.0
full-current-policies,Coal,2045,TRE,34444965.0,34412350.0,34481083.0
full-current-policies,Coal,2045,WECC,56663238.0,56502671.0,56789523.0
full-current-policies,Coal,2050,CA,0.0,0.0,0.0
full-current-policies,Coal,2050,MISO,54386084.333333336,40295431.0,61604895.0
full-current-policies,Coal,2050,NE,0.0,0.0,0.0
full-current-policies,Coal,2050,PJM,12853601.333333334,11360074.0,14814271.0
full-current-policies,Coal,2050,SOU,34843751.333333336,30891435.0,37469450.0
full-current-policies,Coal,2050,SPP,24099469.0,23715493.0,24652815.0
full-current-policies,Coal,2050,TRE,30374324.333333332,30300120.0,30422153.0
full-current-policies,Coal,2050,WECC,31979144.666666668,31849149.0,32185310.0
full-current-policies,Distributed Solar,2027,CA,26397279.0,26325791.0,26465300.0
full-current-policies,Distributed Solar,2027,MISO,8857123.0,8839921.0,8885564.0
full-current-policies,Distributed Solar,2027,NE,9800979.333333334,9626936.0,9920350.0
full-current-policies,Distributed Solar,2027,PJM,16396195.666666666,16222293.0,16498710.0
full-current-policies,Distributed Solar,2027,SOU,10637140.666666666,10628270.0,10654309.0
full-current-policies,Distributed Solar,2027,SPP,2283436.0,2260405.0,2323731.0
full-current-policies,Distributed Solar,2027,TRE,6125193.333333333,6042702.0,6261941.0
full-current-policies,Distributed Solar,2027,WECC,11962097.0,11937150.0,12000900.0
full-current-policies,Distributed Solar,2030,CA,31846227.0,31413000.0,32112046.0
full-current-policies,Distributed Solar,2030,MISO,16505996.0,16460408.0,16578560.0
full-current-policies,Distributed Solar,2030,NE,12204289.333333334,11982967.0,12327410.0
full-current-policies,Distributed Solar,2030,PJM,26321886.666666668,26065835.0,26505310.0
full-current-policies,Distributed Solar,2030,SOU,19216630.333333332,19077320.0,19288744.0
full-current-policies,Distributed Solar,2030,SPP,4227852.666666667,4130974.0,4409292.0
full-current-policies,Distributed Solar,2030,TRE,11793556.0,11643035.0,12046870.0
full-current-policies,Distributed Solar,2030,WECC,16551633.333333334,16488803.0,16664430.0
full-current-policies,Distributed Solar,2035,CA,36385791.0,35382900.0,36894923.0
full-current-policies,Distributed Solar,2035,MISO,26390798.0,26240601.0,26559400.0
full-current-policies,Distributed Solar,2035,NE,14189323.666666666,13939252.0,14365209.0
full-current-policies,Distributed Solar,2035,PJM,33272532.333333332,33033974.0,33395943.0
full-current-policies,Distributed Solar,2035,SOU,25335322.666666668,24750902.0,26468680.0
full-current-policies,Distributed Solar,2035,SPP,6560494.333333333,6329708.0,6922934.0
full-current-policies,Distributed Solar,2035,TRE,16845598.666666668,16337008.0,17318041.0
full-current-policies,Distributed Solar,2035,WECC,19980442.333333332,19842226.0,20182090.0
full-current-policies,Distributed Solar,2040,CA,37171406.0,36266700.0,37656074.0
full-current-policies,Distributed Solar,2040,MISO,29424786.0,29362940.0,29547558.0
full-current-policies,Distributed Solar,2040,NE,14169946.666666666,13835373.0,14431327.0
full-current-policies,Distributed Solar,2040,PJM,34863259.333333336,34581480.0,35175287.0
full-current-policies,Distributed Solar,2040,SOU,27926918.666666668,27475313.0,28817060.0
full-current-policies,Distributed Solar,2040,SPP,7536610.0,7367421.0,7700135.0
full-current-policies,Distributed Solar,2040,TRE,16480539.666666666,16018329.0,17123297.0
full-current-policies,Distributed Solar,2040,WECC,19352225.0,19056046.0,19829170.0
full-current-policies,Distributed Solar,2045,CA,37132003.666666664,36483266.0,38323700.0
full-current-policies,Distributed Solar,2045,MISO,33546331.0,32674300.0,33991945.0
full-current-policies,Distributed Solar,2045,NE,15377649.333333334,15137665.0,15647253.0
full-current-policies,Distributed Solar,2045,PJM,36384475.666666664,36256483.0,36611104.0
full-current-policies,Distributed Solar,2045,SOU,29337986.666666668,28710622.0,30557800.0
full-current-policies,Distributed Solar,2045,SPP,9846145.333333334,9647690.0,9969090.0
full-current-policies,Distributed Solar,2045,TRE,18816124.0,18383932.0,19040679.0
full-current-policies,Distributed Solar,2045,WECC,21294135.666666668,21092413.0,21685090.0
full-current-policies,Distributed Solar,2050,CA,37204493.333333336,36422529.0,38660600.0
full-current-policies,Distributed Solar,2050,MISO,37834644.0,36950860.0,38281044.0
full-current-policies,Distributed Solar,2050,NE,16043429.333333334,15858455.0,16334523.0
full-current-policies,Distributed Solar,2050,PJM,38086138.0,37930530.0,38340560.0
full-current-policies,Distributed Solar,2050,SOU,32739141.0,31998066.0,34204690.0
full-current-policies,Distributed Solar,2050,SPP,11593117.666666666,11432590.0,11706377.0
full-current-policies,Distributed Solar,2050,TRE,20954608.333333332,20851482.0,21127429.0
full-current-policies,Distributed Solar,2050,WECC,22036020.0,21785035.0,22503150.0
full-current-policies,Geothermal,2027,CA,206041.33333333334,205286.0,206997.0
full-current-policies,Geothermal,2027,WECC,6129487.666666667,5687496.0,7005383.0
full-current-policies,Geothermal,2030,CA,203276.0,201746.0,205140.0
full-current-policies,Geothermal,2030,WECC,5552309.0,5139019.0,6367498.0
full-current-policies,Geothermal,2035,CA,191586.33333333334,188842.0,194199.0
full-current-policies,Geothermal,2035,WECC,5085584.666666667,4666337.0,5903502.0
full-current-policies,Geothermal,2040,CA,187634.0,183945.0,192532.0
full-current-policies,Geothermal,2040,WECC,2980568.3333333335,2933310.0,3051614.0
full-current-policies,Geothermal,2045,CA,200915.33333333334,198973.0,204130.0
full-current-policies,Geothermal,2045,WECC,1673864.6666666667,1639085.0,1739235.0
full-current-policies,Geothermal,2050,CA,201472.0,197715.0,205590.0
full-current-policies,Geothermal,2050,WECC,486195.3333333333,178682.0,640264.0
full-current-policies,Hydro,2027,CA,24867473.333333332,24761888.0,24955026.0
full-current-policies,Hydro,2027,MISO,22897267.0,21272121.0,23891010.0
full-current-policies,Hydro,2027,NE,28527734.666666668,25932100.0,29895614.0
full-current-policies,Hydro,2027,PJM,9658940.333333334,9216530.0,9890214.0
full-current-policies,Hydro,2027,SOU,8052391.333333333,8049615.0,8057130.0
full-current-policies,Hydro,2027,SPP,13946607.666666666,13719130.0,14208450.0
full-current-policies,Hydro,2027,TRE,541412.6666666666,516275.0,554799.0
full-current-policies,Hydro,2027,WECC,159634174.33333334,149340735.0,164789177.0
full-current-policies,Hydro,2030,CA,27006229.333333332,26579865.0,27736739.0
full-current-policies,Hydro,2030,MISO,24520151.0,23286225.0,25219657.0
full-current-policies,Hydro,2030,NE,28465905.666666668,26109280.0,29791971.0
full-current-policies,Hydro,2030,PJM,9705268.333333334,9338837.0,9905310.0
full-current-policies,Hydro,2030,SOU,7447985.0,7413166.0,7491269.0
full-current-policies,Hydro,2030,SPP,13877078.666666666,13702413.0,14162328.0
full-current-policies,Hydro,2030,TRE,532392.6666666666,503354.0,549088.0
full-current-policies,Hydro,2030,WECC,159005534.33333334,148951399.0,164070525.0
full-current-policies,Hydro,2035,CA,30577653.0,29799885.0,31986786.0
full-current-policies,Hydro,2035,MISO,26615767.333333332,25652675.0,27259505.0
full-current-policies,Hydro,2035,NE,27686292.333333332,25256790.0,28954650.0
full-current-policies,Hydro,2035,PJM,12325434.666666666,12167463.0,12414287.0
full-current-policies,Hydro,2035,SOU,11820570.666666666,11466131.0,12399953.0
full-current-policies,Hydro,2035,SPP,13758075.666666666,13630008.0,13882331.0
full-current-policies,Hydro,2035,TRE,499535.0,485526.0,508922.0
full-current-policies,Hydro,2035,WECC,158075684.33333334,148087587.0,163112338.0
full-current-policies,Hydro,2040,CA,32076054.0,31178445.0,33763686.0
full-current-policies,Hydro,2040,MISO,25424283.0,24655188.0,25890349.0
full-current-policies,Hydro,2040,NE,27850331.333333332,25437270.0,29057618.0
full-current-policies,Hydro,2040,PJM,13435766.333333334,13245704.0,13610398.0
full-current-policies,Hydro,2040,SOU,15545850.0,14983316.0,16651773.0
full-current-policies,Hydro,2040,SPP,13364080.666666666,13224887.0,13434135.0
full-current-policies,Hydro,2040,TRE,397317.0,363273.0,458262.0
full-current-policies,Hydro,2040,WECC,152541191.66666666,143029765.0,157384824.0
full-current-policies,Hydro,2045,CA,29366203.666666668,28808172.0,30256606.0
full-current-policies,Hydro,2045,MISO,20063948.0,19366482.0,20549447.0
full-current-policies,Hydro,2045,NE,27773657.333333332,25337880.0,29028030.0
full-current-policies,Hydro,2045,PJM,11902380.666666666,11884362.0,11928107.0
full-current-policies,Hydro,2045,SOU,12824674.0,12426383.0,13495278.0
full-current-policies,Hydro,2045,SPP,13468601.666666666,13392196.0,13538550.0
full-current-policies,Hydro,2045,TRE,283665.3333333333,253851.0,340821.0
full-current-policies,Hydro,2045,WECC,145287889.0,135842736.0,150013445.0
full-current-policies,Hydro,2050,CA,26661686.666666668,26226609.0,27362176.0
full-current-policies,Hydro,2050,MISO,16004819.666666666,15829378.0,16137082.0
full-current-policies,Hydro,2050,NE,28225398.666666668,25869870.0,29452885.0
full-current-policies,Hydro,2050,PJM,11092025.0,10667576.0,11419568.0
full-current-policies,Hydro,2050,SOU,10535383.333333334,10217439.0,11025642.0
full-current-policies,Hydro,2050,SPP,13228612.0,13114679.0,13387730.0
full-current-policies,Hydro,2050,TRE,237857.66666666666,208004.0,292737.0
full-current-policies,Hydro,2050,WECC,139158500.66666666,130082509.0,143731463.0
full-current-policies,Hydrogen,2027,CA,1048.5,978.0,1119.0
full-current-policies,Hydrogen,2027,MISO,2437.5,2242.0,2633.0
full-current-policies,Hydrogen,2027,NE,1523.0,1335.0,1711.0
full-current-policies,Hydrogen,2027,PJM,2025.0,1778.0,2272.0
full-current-policies,Hydrogen,2027,SOU,1535.5,1402.0,1669.0
full-current-policies,Hydrogen,2027,SPP,1406.5,1298.0,1515.0
full-current-policies,Hydrogen,2027,TRE,955.0,815.0,1095.0
full-current-policies,Hydrogen,2027,WECC,2030.0,1907.0,2153.0
full-current-policies,Hydrogen,2030,CA,254.5,16.0,493.0
full-current-policies,Hydrogen,2030,MISO,656.0,39.0,1273.0
full-current-policies,Hydrogen,2030,NE,449.0,45.0,853.0
full-current-policies,Hydrogen,2030,PJM,515.5,30.0,1001.0
full-current-policies,Hydrogen,2030,SOU,400.5,32.0,769.0
full-current-policies,Hydrogen,2030,SPP,321.5,18.0,625.0
full-current-policies,Hydrogen,2030,TRE,228.0,14.0,442.0
full-current-policies,Hydrogen,2030,WECC,494.0,29.0,959.0
full-current-policies,Hydrogen,2035,CA,6257.0,15.0,12499.0
full-current-policies,Hydrogen,2035,MISO,15081.0,40.0,30122.0
full-current-policies,Hydrogen,2035,NE,9367.666666666666,55.0,25649.0
full-current-policies,Hydrogen,2035,PJM,12347.0,30.0,24664.0
full-current-policies,Hydrogen,2035,SOU,8672.5,29.0,17316.0
full-current-policies,Hydrogen,2035,SPP,8187.0,22.0,16352.0
full-current-policies,Hydrogen,2035,TRE,5607.0,11.0,11203.0
full-current-policies,Hydrogen,2035,WECC,11954.0,26.0,23882.0
full-current-policies,Hydrogen,2040,CA,4980.0,148.0,9812.0
full-current-policies,Hydrogen,2040,MISO,15343.0,357.0,30329.0
full-current-policies,Hydrogen,2040,NE,11443.333333333334,417.0,28565.0
full-current-policies,Hydrogen,2040,PJM,9869.5,269.0,19470.0
full-current-policies,Hydrogen,2040,SOU,6810.0,292.0,13328.0
full-current-policies,Hydrogen,2040,SPP,6615.0,199.0,13031.0
full-current-policies,Hydrogen,2040,TRE,4652.5,127.0,9178.0
full-current-policies,Hydrogen,2040,WECC,10170.5,282.0,20059.0
full-current-policies,Hydrogen,2045,CA,13945.0,2801.0,25089.0
full-current-policies,Hydrogen,2045,MISO,53832.0,6556.0,101108.0
full-current-policies,Hydrogen,2045,NE,65944.33333333333,40980.0,95918.0
full-current-policies,Hydrogen,2045,PJM,27409.0,5443.0,49375.0
full-current-policies,Hydrogen,2045,SOU,19610.0,3866.0,35354.0
full-current-policies,Hydrogen,2045,SPP,20465.0,4050.0,36880.0
full-current-policies,Hydrogen,2045,TRE,12814.5,2123.0,23506.0
full-current-policies,Hydrogen,2045,WECC,30492.5,5759.0,55226.0
full-current-policies,Hydrogen,2050,CA,13726.333333333334,475.0,28585.0
full-current-policies,Hydrogen,2050,MISO,34086.666666666664,2007.0,66250.0
full-current-policies,Hydrogen,2050,NE,101224.66666666667,55877.0,141150.0
full-current-policies,Hydrogen,2050,PJM,27472.333333333332,2346.0,56623.0
full-current-policies,Hydrogen,2050,SOU,19886.666666666668,1135.0,39174.0
full-current-policies,Hydrogen,2050,SPP,19550.0,1742.0,39467.0
full-current-policies,Hydrogen,2050,TRE,11147.333333333334,401.0,24388.0
full-current-policies,Hydrogen,2050,WECC,30895.666666666668,3655.0,65683.0
full-current-policies,Natural Gas CC,2027,CA,82084831.66666667,79440592.0,83931599.0
full-current-policies,Natural Gas CC,2027,MISO,104662613.33333333,102973088.0,106994057.0
full-current-policies,Natural Gas CC,2027,NE,66707724.0,66145261.0,67593429.0
full-current-policies,Natural Gas CC,2027,PJM,176315212.33333334,171706152.0,182646491.0
full-current-policies,Natural Gas CC,2027,SOU,200903179.33333334,199473999.0,201787743.0
full-current-policies,Natural Gas CC,2027,SPP,10657218.666666666,10595696.0,10760140.0
full-current-policies,Natural Gas CC,2027,TRE,73712780.66666667,73676516.0,73743659.0
full-current-policies,Natural Gas CC,2027,WECC,49922685.333333336,48731025.0,51290163.0
full-current-policies,Natural Gas CC,2030,CA,72253644.0,70764791.0,73312139.0
full-current-policies,Natural Gas CC,2030,MISO,106067511.33333333,104817098.0,107479749.0
full-current-policies,Natural Gas CC,2030,NE,48572597.0,47960654.0,49683172.0
full-current-policies,Natural Gas CC,2030,PJM,180020792.33333334,177945524.0,184155590.0
full-current-policies,Natural Gas CC,2030,SOU,196446362.0,195089609.0,197751278.0
full-current-policies,Natural Gas CC,2030,SPP,11882065.0,11786264.0,12027532.0
full-current-policies,Natural Gas CC,2030,TRE,73945269.0,72887605.0,75492663.0
full-current-policies,Natural Gas CC,2030,WECC,43369630.333333336,40771049.0,44885543.0
full-current-policies,Natural Gas CC,2035,CA,91792539.33333333,88899830.0,93844581.0
full-current-policies,Natural Gas CC,2035,MISO,120897573.33333333,118586245.0,123632820.0
full-current-policies,Natural Gas CC,2035,NE,85069889.66666667,83874516.0,85775208.0
full-current-policies,Natural Gas CC,2035,PJM,223320449.0,222682774.0,223873829.0
full-current-policies,Natural Gas CC,2035,SOU,209298602.66666666,208915338.0,209708836.0
full-current-policies,Natural Gas CC,2035,SPP,18020623.666666668,17869849.0,18165488.0
full-current-policies,Natural Gas CC,2035,TRE,82604539.66666667,81010675.0,84346971.0
full-current-policies,Natural Gas CC,2035,WECC,70009331.66666667,64483152.0,72826518.0
full-current-policies,Natural Gas CC,2040,CA,112712936.0,103797750.0,119435596.0
full-current-policies,Natural Gas CC,2040,MISO,204975785.66666666,201493091.0,207045016.0
full-current-policies,Natural Gas CC,2040,NE,96232206.0,92516622.0,98954082.0
full-current-policies,Natural Gas CC,2040,PJM,321704524.3333333,315076217.0,331476316.0
full-current-policies,Natural Gas CC,2040,SOU,232204762.33333334,226945583.0,240616266.0
full-current-policies,Natural Gas CC,2040,SPP,18369331.0,17884641.0,18802654.0
full-current-policies,Natural Gas CC,2040,TRE,78355048.0,76925521.0,79294705.0
full-current-policies,Natural Gas CC,2040,WECC,82527853.0,76275120.0,90169646.0
full-current-policies,Natural Gas CC,2045,CA,190073108.66666666,173984969.0,199717174.0
full-current-policies,Natural Gas CC,2045,MISO,459084206.3333333,455422217.0,463337562.0
full-current-policies,Natural Gas CC,2045,NE,108107479.0,101923487.0,111378200.0
full-current-policies,Natural Gas CC,2045,PJM,452259909.6666667,440389267.0,458501591.0
full-current-policies,Natural Gas CC,2045,SOU,352936329.6666667,341906143.0,358832902.0
full-current-policies,Natural Gas CC,2045,SPP,31523329.333333332,29535410.0,32913028.0
full-current-policies,Natural Gas CC,2045,TRE,180733165.0,180217308.0,181079522.0
full-current-policies,Natural Gas CC,2045,WECC,188501484.66666666,178906374.0,197518779.0
full-current-policies,Natural Gas CC,2050,CA,213200012.0,202250365.0,222556953.0
full-current-policies,Natural Gas CC,2050,MISO,646524632.3333334,636426022.0,653704904.0
full-current-policies,Natural Gas CC,2050,NE,98705760.66666667,92845871.0,101691805.0
full-current-policies,Natural Gas CC,2050,PJM,515829848.6666667,508789876.0,521250650.0
full-current-policies,Natural Gas CC,2050,SOU,465935889.3333333,454374254.0,477015626.0
full-current-policies,Natural Gas CC,2050,SPP,47594484.0,44407819.0,49241084.0
full-current-policies,Natural Gas CC,2050,TRE,225210076.0,224284937.0,225818003.0
full-current-policies,Natural Gas CC,2050,WECC,249136197.0,243958380.0,256685368.0
full-current-policies,Natural Gas CT,2027,CA,11889.5,6213.0,17566.0
full-current-policies,Natural Gas CT,2027,MISO,1071344.3333333333,967337.0,1134263.0
full-current-policies,Natural Gas CT,2027,NE,461487.6666666667,422400.0,486534.0
full-current-policies,Natural Gas CT,2027,PJM,598123.0,542389.0,629930.0
full-current-policies,Natural Gas CT,2027,SOU,15049.333333333334,5571.0,27381.0
full-current-policies,Natural Gas CT,2027,SPP,130729.66666666667,116159.0,147857.0
full-current-policies,Natural Gas CT,2027,TRE,571401.0,549360.0,609507.0
full-current-policies,Natural Gas CT,2027,WECC,12763.0,243.0,28397.0
full-current-policies,Natural Gas CT,2030,CA,1305.3333333333333,89.0,3628.0
full-current-policies,Natural Gas CT,2030,MISO,2036627.0,1926712.0,2124008.0
full-current-policies,Natural Gas CT,2030,NE,501532.3333333333,484455.0,531369.0
full-current-policies,Natural Gas CT,2030,PJM,988389.6666666666,902130.0,1043691.0
full-current-policies,Natural Gas CT,2030,SOU,24632.0,22368.0,25831.0
full-current-policies,Natural Gas CT,2030,SPP,152390.66666666666,136383.0,170600.0
full-current-policies,Natural Gas CT,2030,TRE,638861.6666666666,605295.0,656449.0
full-current-policies,Natural Gas CT,2030,WECC,1992.3333333333333,52.0,5664.0
full-current-policies,Natural Gas CT,2035,CA,2643540.3333333335,2409411.0,2831344.0
full-current-policies,Natural Gas CT,2035,MISO,6459915.666666667,6377838.0,6520675.0
full-current-policies,Natural Gas CT,2035,NE,1175618.6666666667,991991.0,1328301.0
full-current-policies,Natural Gas CT,2035,PJM,4818780.666666667,4773143.0,4909175.0
full-current-policies,Natural Gas CT,2035,SOU,1739721.0,1709144.0,1774590.0
full-current-policies,Natural Gas CT,2035,SPP,578918.0,548848.0,604508.0
full-current-policies,Natural Gas CT,2035,TRE,2667497.3333333335,2655828.0,2690149.0
full-current-policies,Natural Gas CT,2035,WECC,519395.0,429253.0,664783.0
full-current-policies,Natural Gas CT,2040,CA,2410356.3333333335,2249349.0,2647362.0
full-current-policies,Natural Gas CT,2040,MISO,7275380.0,7020531.0,7550601.0
full-current-policies,Natural Gas CT,2040,NE,1369577.0,1181683.0,1565488.0
full-current-policies,Natural Gas CT,2040,PJM,5143625.0,4959935.0,5362231.0
full-current-policies,Natural Gas CT,2040,SOU,5493915.333333333,5008549.0,6089711.0
full-current-policies,Natural Gas CT,2040,SPP,1190538.0,1147660.0,1257178.0
full-current-policies,Natural Gas CT,2040,TRE,2672771.0,2519108.0,2830758.0
full-current-policies,Natural Gas CT,2040,WECC,801709.3333333334,727820.0,873010.0
full-current-policies,Natural Gas CT,2045,CA,1738843.6666666667,1556390.0,1854045.0
full-current-policies,Natural Gas CT,2045,MISO,5527640.666666667,5113642.0,6069261.0
full-current-policies,Natural Gas CT,2045,NE,1292465.0,1099045.0,1476737.0
full-current-policies,Natural Gas CT,2045,PJM,4313647.333333333,4212742.0,4485861.0
full-current-policies,Natural Gas CT,2045,SOU,3591572.3333333335,3299191.0,3932787.0
full-current-policies,Natural Gas CT,2045,SPP,1371325.6666666667,1275766.0,1530380.0
full-current-policies,Natural Gas CT,2045,TRE,2155973.6666666665,1952219.0,2370104.0
full-current-policies,Natural Gas CT,2045,WECC,714842.0,645172.0,850219.0
full-current-policies,Natural Gas CT,2050,CA,1391442.0,1259808.0,1508847.0
full-current-policies,Natural Gas CT,2050,MISO,3107862.6666666665,2845308.0,3399570.0
full-current-policies,Natural Gas CT,2050,NE,1327791.3333333333,1162884.0,1486612.0
full-current-policies,Natural Gas CT,2050,PJM,2529455.0,2393118.0,2728704.0
full-current-policies,Natural Gas CT,2050,SOU,1877237.6666666667,1655191.0,2003730.0
full-current-policies,Natural Gas CT,2050,SPP,1047222.6666666666,876624.0,1188592.0
full-current-policies,Natural Gas CT,2050,TRE,1491832.6666666667,1323892.0,1651229.0
full-current-policies,Natural Gas CT,2050,WECC,631221.0,508991.0,757065.0
full-current-policies,Nuclear,2027,CA,2132.5,1385.0,2880.0
full-current-policies,Nuclear,2027,MISO,174639049.0,173779900.0,175097653.0
full-current-policies,Nuclear,2027,NE,54147039.666666664,53794867.0,54587600.0
full-current-policies,Nuclear,2027,PJM,293708276.6666667,292385700.0,294414688.0
full-current-policies,Nuclear,2027,SOU,208484771.66666666,207475200.0,208998296.0
full-current-policies,Nuclear,2027,SPP,15603568.666666666,15500400.0,15662286.0
full-current-policies,Nuclear,2027,TRE,37749982.666666664,37478100.0,37901251.0
full-current-policies,Nuclear,2027,WECC,44982412.0,44775300.0,45095503.0
full-current-policies,Nuclear,2030,CA,2655.5,2084.0,3227.0
full-current-policies,Nuclear,2030,MISO,173326642.0,172384900.0,173821379.0
full-current-policies,Nuclear,2030,NE,51790126.333333336,51057993.0,52458000.0
full-current-policies,Nuclear,2030,PJM,292085622.6666667,290444700.0,292952414.0
full-current-policies,Nuclear,2030,SOU,208491491.33333334,207473100.0,209000980.0
full-current-policies,Nuclear,2030,SPP,14767595.0,14694590.0,14804706.0
full-current-policies,Nuclear,2030,TRE,35207654.333333336,34986900.0,35346971.0
full-current-policies,Nuclear,2030,WECC,43293459.0,43219410.0,43343791.0
full-current-policies,Nuclear,2035,CA,21227.5,1952.0,40503.0
full-current-policies,Nuclear,2035,MISO,167199076.66666666,166175150.0,167763987.0
full-current-policies,Nuclear,2035,NE,50768121.333333336,50135113.0,51507900.0
full-current-policies,Nuclear,2035,PJM,288439454.3333333,287099300.0,289231080.0
full-current-policies,Nuclear,2035,SOU,206372350.0,205501200.0,206825131.0
full-current-policies,Nuclear,2035,SPP,14013719.666666666,13944150.0,14082424.0
full-current-policies,Nuclear,2035,TRE,34405896.666666664,33980000.0,34757464.0
full-current-policies,Nuclear,2035,WECC,39859057.666666664,39513340.0,40081953.0
full-current-policies,Nuclear,2040,CA,18814.0,1724.0,35904.0
full-current-policies,Nuclear,2040,MISO,159459543.0,158602110.0,159984190.0
full-current-policies,Nuclear,2040,NE,52911767.0,52696026.0,53050975.0
full-current-policies,Nuclear,2040,PJM,285012332.3333333,284017200.0,285589064.0
full-current-policies,Nuclear,2040,SOU,196802584.33333334,196270400.0,197578681.0
full-current-policies,Nuclear,2040,SPP,13301619.666666666,13237580.0,13375019.0
full-current-policies,Nuclear,2040,TRE,32684667.333333332,32490800.0,32834856.0
full-current-policies,Nuclear,2040,WECC,37762160.333333336,37411344.0,37956710.0
full-current-policies,Nuclear,2045,CA,24795.0,2975.0,46615.0
full-current-policies,Nuclear,2045,MISO,170970724.66666666,170099100.0,171541550.0
full-current-policies,Nuclear,2045,NE,54008884.333333336,53724711.0,54175900.0
full-current-policies,Nuclear,2045,PJM,291925406.0,290586300.0,292795120.0
full-current-policies,Nuclear,2045,SOU,205175394.33333334,204275800.0,205958979.0
full-current-policies,Nuclear,2045,SPP,15869169.0,15776460.0,15974878.0
full-current-policies,Nuclear,2045,TRE,38110631.0,37882000.0,38241169.0
