case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-commit,Wind,2027,NE,18846.5,,
full-current-policies-commit,Wind,2027,PJM,25295.0,,
full-current-policies-commit,Wind,2027,SOU,4035.0,,
full-current-policies-commit,Wind,2027,SPP,12151.5,,
full-current-policies-commit,Wind,2027,TRE,20290.5,,
full-current-policies-commit,Wind,2027,WECC,22704.5,,
full-current-policies-commit,Wind,2030,CA,3.5,,
full-current-policies-commit,Wind,2030,MISO,23045.5,,
full-current-policies-commit,Wind,2030,NE,11504.0,,
full-current-policies-commit,Wind,2030,PJM,7095.0,,
full-current-policies-commit,Wind,2030,SOU,4011.0,,
full-current-policies-commit,Wind,2030,SPP,44670.5,,
full-current-policies-commit,Wind,2030,TRE,4866.0,,
full-current-policies-commit,Wind,2030,WECC,10489.5,,
full-current-policies-commit,Wind,2035,CA,298.0,,
full-current-policies-commit,Wind,2035,MISO,13820.5,,
full-current-policies-commit,Wind,2035,NE,10929.5,,
full-current-policies-commit,Wind,2035,PJM,11047.5,,
full-current-policies-commit,Wind,2035,SOU,5379.0,,
full-current-policies-commit,Wind,2035,SPP,11754.5,,
full-current-policies-commit,Wind,2035,TRE,16373.0,,
full-current-policies-commit,Wind,2035,WECC,18608.0,,
full-current-policies-commit,Wind,2040,CA,287.0,,
full-current-policies-commit,Wind,2040,MISO,20724.0,,
full-current-policies-commit,Wind,2040,NE,2462.5,,
full-current-policies-commit,Wind,2040,PJM,13445.0,,
full-current-policies-commit,Wind,2040,SOU,7420.0,,
full-current-policies-commit,Wind,2040,SPP,7580.0,,
full-current-policies-commit,Wind,2040,TRE,12549.0,,
full-current-policies-commit,Wind,2040,WECC,23506.5,,
full-current-policies-commit,Wind,2045,CA,27.0,,
full-current-policies-commit,Wind,2045,MISO,1526.5,,
full-current-policies-commit,Wind,2045,NE,2773.5,,
full-current-policies-commit,Wind,2045,PJM,438.0,,
full-current-policies-commit,Wind,2045,SOU,1138.5,,
full-current-policies-commit,Wind,2045,SPP,138.5,,
full-current-policies-commit,Wind,2045,TRE,110.5,,
full-current-policies-commit,Wind,2045,WECC,239.5,,
full-current-policies-commit,Wind,2050,CA,0.5,346.0,969.0
full-current-policies-commit,Wind,2050,MISO,6610.5,98523.0,116279.0
full-current-policies-commit,Wind,2050,NE,4806.0,50151.0,52493.0
full-current-policies-commit,Wind,2050,PJM,4.5,47063.0,67587.0
full-current-policies-commit,Wind,2050,SOU,-2.0,20993.0,22970.0
full-current-policies-commit,Wind,2050,SPP,4.5,59662.0,92937.0
full-current-policies-commit,Wind,2050,TRE,3.0,50051.0,58333.0
full-current-policies-commit,Wind,2050,WECC,815.5,70234.0,82493.0
