case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-commit,Wind,2027,NE,19126.5,,
full-current-policies-commit,Wind,2027,PJM,19108.0,,
full-current-policies-commit,Wind,2027,SOU,278.0,,
full-current-policies-commit,Wind,2027,SPP,10142.0,,
full-current-policies-commit,Wind,2027,TRE,17984.5,,
full-current-policies-commit,Wind,2027,WECC,21956.0,,
full-current-policies-commit,Wind,2030,CA,0.5,,
full-current-policies-commit,Wind,2030,MISO,19696.0,,
full-current-policies-commit,Wind,2030,NE,11507.0,,
full-current-policies-commit,Wind,2030,PJM,7143.5,,
full-current-policies-commit,Wind,2030,SOU,3242.0,,
full-current-policies-commit,Wind,2030,SPP,9490.0,,
full-current-policies-commit,Wind,2030,TRE,9104.5,,
full-current-policies-commit,Wind,2030,WECC,16553.0,,
full-current-policies-commit,Wind,2035,CA,751.5,,
full-current-policies-commit,Wind,2035,MISO,27017.5,,
full-current-policies-commit,Wind,2035,NE,11730.5,,
full-current-policies-commit,Wind,2035,PJM,12593.5,,
full-current-policies-commit,Wind,2035,SOU,9662.5,,
full-current-policies-commit,Wind,2035,SPP,22634.5,,
full-current-policies-commit,Wind,2035,TRE,15548.0,,
full-current-policies-commit,Wind,2035,WECC,16209.0,,
full-current-policies-commit,Wind,2040,CA,160.5,,
full-current-policies-commit,Wind,2040,MISO,24290.5,,
full-current-policies-commit,Wind,2040,NE,1581.0,,
full-current-policies-commit,Wind,2040,PJM,6591.5,,
full-current-policies-commit,Wind,2040,SOU,11067.5,,
full-current-policies-commit,Wind,2040,SPP,13793.5,,
full-current-policies-commit,Wind,2040,TRE,14881.0,,
full-current-policies-commit,Wind,2040,WECC,26167.5,,
full-current-policies-commit,Wind,2045,CA,27.0,,
full-current-policies-commit,Wind,2045,MISO,116.5,,
full-current-policies-commit,Wind,2045,NE,2964.0,,
full-current-policies-commit,Wind,2045,PJM,783.5,,
full-current-policies-commit,Wind,2045,SOU,57.0,,
full-current-policies-commit,Wind,2045,SPP,139.0,,
full-current-policies-commit,Wind,2045,TRE,111.0,,
full-current-policies-commit,Wind,2045,WECC,239.5,,
full-current-policies-commit,Wind,2050,CA,0.5,911.0,969.0
full-current-policies-commit,Wind,2050,MISO,2.5,98523.0,99189.0
full-current-policies-commit,Wind,2050,NE,4634.0,50593.0,52493.0
full-current-policies-commit,Wind,2050,PJM,322.0,46021.0,47063.0
full-current-policies-commit,Wind,2050,SOU,0.0,22970.0,25644.0
full-current-policies-commit,Wind,2050,SPP,1130.5,54997.0,59662.0
full-current-policies-commit,Wind,2050,TRE,2.5,56930.0,58333.0
full-current-policies-commit,Wind,2050,WECC,619.0,80995.0,82493.0
