model,zone,planning_year,case,unit,value,agg_zone
GenX,CANO,2027,full-current-policies-retire-high-coal,tons,16112800.0,CA
GenX,CASO,2027,full-current-policies-retire-high-coal,tons,16659300.0,CA
GenX,FRCC,2027,full-current-policies-retire-high-coal,tons,80050300.0,SOU
GenX,ISNE,2027,full-current-policies-retire-high-coal,tons,19544100.0,NE
GenX,MISC,2027,full-current-policies-retire-high-coal,tons,23397000.0,MISO
GenX,MISE,2027,full-current-policies-retire-high-coal,tons,20626300.0,MISO
GenX,MISS,2027,full-current-policies-retire-high-coal,tons,41847100.0,MISO
GenX,MISW,2027,full-current-policies-retire-high-coal,tons,26643100.0,MISO
GenX,NWPP,2027,full-current-policies-retire-high-coal,tons,7746350.0,WECC
GenX,NYCW,2027,full-current-policies-retire-high-coal,tons,20527000.0,NE
GenX,NYUP,2027,full-current-policies-retire-high-coal,tons,5623370.0,NE
GenX,PJMC,2027,full-current-policies-retire-high-coal,tons,12233600.0,PJM
GenX,PJMD,2027,full-current-policies-retire-high-coal,tons,8922610.0,PJM
GenX,PJME,2027,full-current-policies-retire-high-coal,tons,61355300.0,PJM
GenX,PJMW,2027,full-current-policies-retire-high-coal,tons,66452200.0,PJM
GenX,RMRG,2027,full-current-policies-retire-high-coal,tons,2579880.0,WECC
GenX,SPPC,2027,full-current-policies-retire-high-coal,tons,15722700.0,SPP
GenX,SPPN,2027,full-current-policies-retire-high-coal,tons,1744570.0,SPP
GenX,SPPS,2027,full-current-policies-retire-high-coal,tons,14592900.0,SPP
GenX,SRCA,2027,full-current-policies-retire-high-coal,tons,24689400.0,SOU
GenX,SRCE,2027,full-current-policies-retire-high-coal,tons,21816600.0,MISO
GenX,SRSE,2027,full-current-policies-retire-high-coal,tons,46205600.0,SOU
GenX,SRSG,2027,full-current-policies-retire-high-coal,tons,11828900.0,WECC
GenX,TRE,2027,full-current-policies-retire-high-coal,tons,52417100.0,TRE
GenX,TREW,2027,full-current-policies-retire-high-coal,tons,6440910.0,TRE
GenX,BASN,2030,full-current-policies-retire-high-coal,tons,10031000.0,WECC
GenX,CANO,2030,full-current-policies-retire-high-coal,tons,15299800.0,CA
GenX,CASO,2030,full-current-policies-retire-high-coal,tons,15028600.0,CA
GenX,FRCC,2030,full-current-policies-retire-high-coal,tons,70980600.0,SOU
GenX,ISNE,2030,full-current-policies-retire-high-coal,tons,12692300.0,NE
GenX,MISC,2030,full-current-policies-retire-high-coal,tons,23847000.0,MISO
GenX,MISE,2030,full-current-policies-retire-high-coal,tons,17234000.0,MISO
GenX,MISS,2030,full-current-policies-retire-high-coal,tons,31102100.0,MISO
GenX,MISW,2030,full-current-policies-retire-high-coal,tons,28268400.0,MISO
GenX,NWPP,2030,full-current-policies-retire-high-coal,tons,6740140.0,WECC
GenX,NYCW,2030,full-current-policies-retire-high-coal,tons,16750700.0,NE
GenX,NYUP,2030,full-current-policies-retire-high-coal,tons,6576890.0,NE
GenX,PJMC,2030,full-current-policies-retire-high-coal,tons,10868800.0,PJM
GenX,PJMD,2030,full-current-policies-retire-high-coal,tons,8003130.0,PJM
GenX,PJME,2030,full-current-policies-retire-high-coal,tons,55674000.0,PJM
GenX,PJMW,2030,full-current-policies-retire-high-coal,tons,50314500.0,PJM
GenX,RMRG,2030,full-current-policies-retire-high-coal,tons,2405470.0,WECC
GenX,SPPC,2030,full-current-policies-retire-high-coal,tons,14528100.0,SPP
GenX,SPPN,2030,full-current-policies-retire-high-coal,tons,1464970.0,SPP
GenX,SPPS,2030,full-current-policies-retire-high-coal,tons,11843900.0,SPP
GenX,SRCA,2030,full-current-policies-retire-high-coal,tons,19702700.0,SOU
GenX,SRCE,2030,full-current-policies-retire-high-coal,tons,18074700.0,MISO
GenX,SRSE,2030,full-current-policies-retire-high-coal,tons,38174400.0,SOU
GenX,SRSG,2030,full-current-policies-retire-high-coal,tons,9187280.0,WECC
GenX,TRE,2030,full-current-policies-retire-high-coal,tons,44395300.0,TRE
GenX,TREW,2030,full-current-policies-retire-high-coal,tons,5468820.0,TRE
GenX,BASN,2035,full-current-policies-retire-high-coal,tons,12257700.0,WECC
GenX,CANO,2035,full-current-policies-retire-high-coal,tons,11682600.0,CA
GenX,CASO,2035,full-current-policies-retire-high-coal,tons,23697600.0,CA
GenX,FRCC,2035,full-current-policies-retire-high-coal,tons,63307100.0,SOU
GenX,ISNE,2035,full-current-policies-retire-high-coal,tons,18872500.0,NE
GenX,MISC,2035,full-current-policies-retire-high-coal,tons,32879600.0,MISO
GenX,MISE,2035,full-current-policies-retire-high-coal,tons,19268800.0,MISO
GenX,MISS,2035,full-current-policies-retire-high-coal,tons,31728900.0,MISO
GenX,MISW,2035,full-current-policies-retire-high-coal,tons,35434700.0,MISO
GenX,NWPP,2035,full-current-policies-retire-high-coal,tons,10322300.0,WECC
GenX,NYCW,2035,full-current-policies-retire-high-coal,tons,14610700.0,NE
GenX,NYUP,2035,full-current-policies-retire-high-coal,tons,6804410.0,NE
GenX,PJMC,2035,full-current-policies-retire-high-coal,tons,9468870.0,PJM
GenX,PJMD,2035,full-current-policies-retire-high-coal,tons,5357560.0,PJM
GenX,PJME,2035,full-current-policies-retire-high-coal,tons,57805500.0,PJM
GenX,PJMW,2035,full-current-policies-retire-high-coal,tons,63619900.0,PJM
GenX,RMRG,2035,full-current-policies-retire-high-coal,tons,1583730.0,WECC
GenX,SPPC,2035,full-current-policies-retire-high-coal,tons,13153000.0,SPP
GenX,SPPN,2035,full-current-policies-retire-high-coal,tons,1210240.0,SPP
GenX,SPPS,2035,full-current-policies-retire-high-coal,tons,9947470.0,SPP
GenX,SRCA,2035,full-current-policies-retire-high-coal,tons,21522500.0,SOU
GenX,SRCE,2035,full-current-policies-retire-high-coal,tons,15577100.0,MISO
GenX,SRSE,2035,full-current-policies-retire-high-coal,tons,33757600.0,SOU
GenX,SRSG,2035,full-current-policies-retire-high-coal,tons,6943810.0,WECC
GenX,TRE,2035,full-current-policies-retire-high-coal,tons,48013200.0,TRE
GenX,TREW,2035,full-current-policies-retire-high-coal,tons,4454990.0,TRE
GenX,BASN,2040,full-current-policies-retire-high-coal,tons,14249300.0,WECC
GenX,CANO,2040,full-current-policies-retire-high-coal,tons,9386130.0,CA
GenX,CASO,2040,full-current-policies-retire-high-coal,tons,22859800.0,CA
GenX,FRCC,2040,full-current-policies-retire-high-coal,tons,63959400.0,SOU
GenX,ISNE,2040,full-current-policies-retire-high-coal,tons,28053900.0,NE
GenX,MISC,2040,full-current-policies-retire-high-coal,tons,43651200.0,MISO
GenX,MISE,2040,full-current-policies-retire-high-coal,tons,23587300.0,MISO
GenX,MISS,2040,full-current-policies-retire-high-coal,tons,41346700.0,MISO
GenX,MISW,2040,full-current-policies-retire-high-coal,tons,44560100.0,MISO
GenX,NWPP,2040,full-current-policies-retire-high-coal,tons,18456400.0,WECC
GenX,NYCW,2040,full-current-policies-retire-high-coal,tons,12438600.0,NE
GenX,NYUP,2040,full-current-policies-retire-high-coal,tons,6016380.0,NE
GenX,PJMC,2040,full-current-policies-retire-high-coal,tons,9646470.0,PJM
GenX,PJMD,2040,full-current-policies-retire-high-coal,tons,4165380.0,PJM
GenX,PJME,2040,full-current-policies-retire-high-coal,tons,65701300.0,PJM
GenX,PJMW,2040,full-current-policies-retire-high-coal,tons,58121700.0,PJM
GenX,RMRG,2040,full-current-policies-retire-high-coal,tons,1245780.0,WECC
GenX,SPPC,2040,full-current-policies-retire-high-coal,tons,12457300.0,SPP
GenX,SPPN,2040,full-current-policies-retire-high-coal,tons,937281.0,SPP
GenX,SPPS,2040,full-current-policies-retire-high-coal,tons,7855870.0,SPP
GenX,SRCA,2040,full-current-policies-retire-high-coal,tons,32846400.0,SOU
GenX,SRCE,2040,full-current-policies-retire-high-coal,tons,13291600.0,MISO
GenX,SRSE,2040,full-current-policies-retire-high-coal,tons,34377100.0,SOU
GenX,SRSG,2040,full-current-policies-retire-high-coal,tons,5648880.0,WECC
GenX,TRE,2040,full-current-policies-retire-high-coal,tons,53626900.0,TRE
GenX,TREW,2040,full-current-policies-retire-high-coal,tons,3727130.0,TRE
GenX,BASN,2045,full-current-policies-retire-high-coal,tons,19674700.0,WECC
GenX,CANO,2045,full-current-policies-retire-high-coal,tons,17916100.0,CA
GenX,CASO,2045,full-current-policies-retire-high-coal,tons,39865100.0,CA
GenX,FRCC,2045,full-current-policies-retire-high-coal,tons,74034600.0,SOU
GenX,ISNE,2045,full-current-policies-retire-high-coal,tons,28212400.0,NE
GenX,MISC,2045,full-current-policies-retire-high-coal,tons,61407500.0,MISO
GenX,MISE,2045,full-current-policies-retire-high-coal,tons,28730500.0,MISO
GenX,MISS,2045,full-current-policies-retire-high-coal,tons,53937700.0,MISO
GenX,MISW,2045,full-current-policies-retire-high-coal,tons,58841200.0,MISO
GenX,NWPP,2045,full-current-policies-retire-high-coal,tons,33369200.0,WECC
GenX,NYCW,2045,full-current-policies-retire-high-coal,tons,12482000.0,NE
GenX,NYUP,2045,full-current-policies-retire-high-coal,tons,5160710.0,NE
GenX,PJMC,2045,full-current-policies-retire-high-coal,tons,13404000.0,PJM
GenX,PJMD,2045,full-current-policies-retire-high-coal,tons,2858260.0,PJM
GenX,PJME,2045,full-current-policies-retire-high-coal,tons,67665300.0,PJM
GenX,PJMW,2045,full-current-policies-retire-high-coal,tons,92524500.0,PJM
GenX,RMRG,2045,full-current-policies-retire-high-coal,tons,4057280.0,WECC
GenX,SPPC,2045,full-current-policies-retire-high-coal,tons,13536000.0,SPP
GenX,SPPN,2045,full-current-policies-retire-high-coal,tons,917741.0,SPP
GenX,SPPS,2045,full-current-policies-retire-high-coal,tons,8601780.0,SPP
GenX,SRCA,2045,full-current-policies-retire-high-coal,tons,46219100.0,SOU
GenX,SRCE,2045,full-current-policies-retire-high-coal,tons,22644400.0,MISO
GenX,SRSE,2045,full-current-policies-retire-high-coal,tons,46173700.0,SOU
GenX,SRSG,2045,full-current-policies-retire-high-coal,tons,8223460.0,WECC
GenX,TRE,2045,full-current-policies-retire-high-coal,tons,73223700.0,TRE
GenX,TREW,2045,full-current-policies-retire-high-coal,tons,3678290.0,TRE
GenX,BASN,2050,full-current-policies-retire-high-coal,tons,22365800.0,WECC
GenX,CANO,2050,full-current-policies-retire-high-coal,tons,18606500.0,CA
GenX,CASO,2050,full-current-policies-retire-high-coal,tons,44725400.0,CA
GenX,FRCC,2050,full-current-policies-retire-high-coal,tons,79792800.0,SOU
GenX,ISNE,2050,full-current-policies-retire-high-coal,tons,22880600.0,NE
GenX,MISC,2050,full-current-policies-retire-high-coal,tons,63810300.0,MISO
GenX,MISE,2050,full-current-policies-retire-high-coal,tons,30274800.0,MISO
GenX,MISS,2050,full-current-policies-retire-high-coal,tons,56677400.0,MISO
GenX,MISW,2050,full-current-policies-retire-high-coal,tons,61720200.0,MISO
GenX,NWPP,2050,full-current-policies-retire-high-coal,tons,40236400.0,WECC
GenX,NYCW,2050,full-current-policies-retire-high-coal,tons,13960400.0,NE
GenX,NYUP,2050,full-current-policies-retire-high-coal,tons,5320520.0,NE
GenX,PJMC,2050,full-current-policies-retire-high-coal,tons,28098700.0,PJM
GenX,PJMD,2050,full-current-policies-retire-high-coal,tons,2730940.0,PJM
GenX,PJME,2050,full-current-policies-retire-high-coal,tons,71477300.0,PJM
GenX,PJMW,2050,full-current-policies-retire-high-coal,tons,100187000.0,PJM
GenX,RMRG,2050,full-current-policies-retire-high-coal,tons,6346100.0,WECC
GenX,SPPC,2050,full-current-policies-retire-high-coal,tons,12715200.0,SPP
GenX,SPPN,2050,full-current-policies-retire-high-coal,tons,1591770.0,SPP
GenX,SPPS,2050,full-current-policies-retire-high-coal,tons,10613200.0,SPP
GenX,SRCA,2050,full-current-policies-retire-high-coal,tons,60435600.0,SOU
GenX,SRCE,2050,full-current-policies-retire-high-coal,tons,26668000.0,MISO
GenX,SRSE,2050,full-current-policies-retire-high-coal,tons,51029800.0,SOU
GenX,SRSG,2050,full-current-policies-retire-high-coal,tons,10600600.0,WECC
GenX,TRE,2050,full-current-policies-retire-high-coal,tons,80927200.0,TRE
GenX,TREW,2050,full-current-policies-retire-high-coal,tons,3507040.0,TRE
SWITCH,BASN,2027,full-current-policies-retire-high-coal,kg,11330989.055,WECC
SWITCH,CANO,2027,full-current-policies-retire-high-coal,kg,16910551.442,CA
SWITCH,CASO,2027,full-current-policies-retire-high-coal,kg,16571605.641,CA
SWITCH,FRCC,2027,full-current-policies-retire-high-coal,kg,75308352.65,SOU
SWITCH,ISNE,2027,full-current-policies-retire-high-coal,kg,20236655.363,NE
SWITCH,MISC,2027,full-current-policies-retire-high-coal,kg,24520873.676,MISO
SWITCH,MISE,2027,full-current-policies-retire-high-coal,kg,20742422.258,MISO
SWITCH,MISS,2027,full-current-policies-retire-high-coal,kg,41707114.249,MISO
SWITCH,MISW,2027,full-current-policies-retire-high-coal,kg,30696228.782,MISO
SWITCH,NWPP,2027,full-current-policies-retire-high-coal,kg,6514375.558,WECC
SWITCH,NYCW,2027,full-current-policies-retire-high-coal,kg,21645008.483,NE
SWITCH,NYUP,2027,full-current-policies-retire-high-coal,kg,4619997.921,NE
SWITCH,PJMC,2027,full-current-policies-retire-high-coal,kg,12045409.107,PJM
SWITCH,PJMD,2027,full-current-policies-retire-high-coal,kg,9124095.024,PJM
SWITCH,PJME,2027,full-current-policies-retire-high-coal,kg,59351796.15,PJM
SWITCH,PJMW,2027,full-current-policies-retire-high-coal,kg,69197810.249,PJM
SWITCH,RMRG,2027,full-current-policies-retire-high-coal,kg,2732292.19,WECC
SWITCH,SPPC,2027,full-current-policies-retire-high-coal,kg,15535829.551,SPP
SWITCH,SPPN,2027,full-current-policies-retire-high-coal,kg,1605023.647,SPP
SWITCH,SPPS,2027,full-current-policies-retire-high-coal,kg,14522116.024,SPP
SWITCH,SRCA,2027,full-current-policies-retire-high-coal,kg,25003111.78,SOU
SWITCH,SRCE,2027,full-current-policies-retire-high-coal,kg,21805921.833,MISO
SWITCH,SRSE,2027,full-current-policies-retire-high-coal,kg,46918879.163,SOU
SWITCH,SRSG,2027,full-current-policies-retire-high-coal,kg,12418083.277,WECC
SWITCH,TRE,2027,full-current-policies-retire-high-coal,kg,52348036.591,TRE
SWITCH,TREW,2027,full-current-policies-retire-high-coal,kg,6373550.517,TRE
SWITCH,BASN,2030,full-current-policies-retire-high-coal,kg,10498453.109,WECC
SWITCH,CANO,2030,full-current-policies-retire-high-coal,kg,15741248.796,CA
SWITCH,CASO,2030,full-current-policies-retire-high-coal,kg,15123546.884,CA
SWITCH,FRCC,2030,full-current-policies-retire-high-coal,kg,64801434.642,SOU
SWITCH,ISNE,2030,full-current-policies-retire-high-coal,kg,13062279.264,NE
SWITCH,MISC,2030,full-current-policies-retire-high-coal,kg,22879460.694,MISO
SWITCH,MISE,2030,full-current-policies-retire-high-coal,kg,17741853.549,MISO
SWITCH,MISS,2030,full-current-policies-retire-high-coal,kg,31747827.492,MISO
SWITCH,MISW,2030,full-current-policies-retire-high-coal,kg,34006462.332,MISO
SWITCH,NWPP,2030,full-current-policies-retire-high-coal,kg,5622382.022,WECC
SWITCH,NYCW,2030,full-current-policies-retire-high-coal,kg,18553538.361,NE
SWITCH,NYUP,2030,full-current-policies-retire-high-coal,kg,5385593.559,NE
SWITCH,PJMC,2030,full-current-policies-retire-high-coal,kg,10620498.614,PJM
SWITCH,PJMD,2030,full-current-policies-retire-high-coal,kg,8189113.969,PJM
SWITCH,PJME,2030,full-current-policies-retire-high-coal,kg,53543291.562,PJM
SWITCH,PJMW,2030,full-current-policies-retire-high-coal,kg,53577212.414,PJM
SWITCH,RMRG,2030,full-current-policies-retire-high-coal,kg,2610900.07,WECC
SWITCH,SPPC,2030,full-current-policies-retire-high-coal,kg,14495942.44,SPP
SWITCH,SPPN,2030,full-current-policies-retire-high-coal,kg,1390338.397,SPP
SWITCH,SPPS,2030,full-current-policies-retire-high-coal,kg,11989244.763,SPP
SWITCH,SRCA,2030,full-current-policies-retire-high-coal,kg,19822693.781,SOU
SWITCH,SRCE,2030,full-current-policies-retire-high-coal,kg,18185057.196,MISO
SWITCH,SRSE,2030,full-current-policies-retire-high-coal,kg,38719652.653,SOU
SWITCH,SRSG,2030,full-current-policies-retire-high-coal,kg,9930205.375,WECC
SWITCH,TRE,2030,full-current-policies-retire-high-coal,kg,44961902.665,TRE
SWITCH,TREW,2030,full-current-policies-retire-high-coal,kg,5516125.078,TRE
SWITCH,BASN,2035,full-current-policies-retire-high-coal,kg,13520201.928,WECC
SWITCH,CANO,2035,full-current-policies-retire-high-coal,kg,12586041.344,CA
SWITCH,CASO,2035,full-current-policies-retire-high-coal,kg,24596514.844,CA
SWITCH,FRCC,2035,full-current-policies-retire-high-coal,kg,58118735.477,SOU
SWITCH,ISNE,2035,full-current-policies-retire-high-coal,kg,18936874.033,NE
SWITCH,MISC,2035,full-current-policies-retire-high-coal,kg,32670483.701,MISO
SWITCH,MISE,2035,full-current-policies-retire-high-coal,kg,19068678.979,MISO
SWITCH,MISS,2035,full-current-policies-retire-high-coal,kg,30350449.248,MISO
SWITCH,MISW,2035,full-current-policies-retire-high-coal,kg,40256173.028,MISO
SWITCH,NWPP,2035,full-current-policies-retire-high-coal,kg,9993399.145,WECC
SWITCH,NYCW,2035,full-current-policies-retire-high-coal,kg,17475984.736,NE
SWITCH,NYUP,2035,full-current-policies-retire-high-coal,kg,4836669.222,NE
SWITCH,PJMC,2035,full-current-policies-retire-high-coal,kg,8759135.206,PJM
SWITCH,PJMD,2035,full-current-policies-retire-high-coal,kg,4814758.326,PJM
SWITCH,PJME,2035,full-current-policies-retire-high-coal,kg,59282145.997,PJM
SWITCH,PJMW,2035,full-current-policies-retire-high-coal,kg,64254150.583,PJM
SWITCH,RMRG,2035,full-current-policies-retire-high-coal,kg,1587118.524,WECC
SWITCH,SPPC,2035,full-current-policies-retire-high-coal,kg,12844999.865,SPP
SWITCH,SPPN,2035,full-current-policies-retire-high-coal,kg,1024754.364,SPP
SWITCH,SPPS,2035,full-current-policies-retire-high-coal,kg,9479455.816,SPP
SWITCH,SRCA,2035,full-current-policies-retire-high-coal,kg,21685810.791,SOU
SWITCH,SRCE,2035,full-current-policies-retire-high-coal,kg,17439579.168,MISO
SWITCH,SRSE,2035,full-current-policies-retire-high-coal,kg,35824803.933,SOU
SWITCH,SRSG,2035,full-current-policies-retire-high-coal,kg,8333816.845,WECC
SWITCH,TRE,2035,full-current-policies-retire-high-coal,kg,48795749.531,TRE
SWITCH,TREW,2035,full-current-policies-retire-high-coal,kg,4262596.515,TRE
SWITCH,BASN,2040,full-current-policies-retire-high-coal,kg,15689473.915,WECC
SWITCH,CANO,2040,full-current-policies-retire-high-coal,kg,8362003.301,CA
SWITCH,CASO,2040,full-current-policies-retire-high-coal,kg,25389552.326,CA
SWITCH,FRCC,2040,full-current-policies-retire-high-coal,kg,57855156.866,SOU
SWITCH,ISNE,2040,full-current-policies-retire-high-coal,kg,26883828.099,NE
SWITCH,MISC,2040,full-current-policies-retire-high-coal,kg,44034046.579,MISO
SWITCH,MISE,2040,full-current-policies-retire-high-coal,kg,23293698.951,MISO
SWITCH,MISS,2040,full-current-policies-retire-high-coal,kg,44049067.931,MISO
SWITCH,MISW,2040,full-current-policies-retire-high-coal,kg,47416667.318,MISO
SWITCH,NWPP,2040,full-current-policies-retire-high-coal,kg,16297664.534,WECC
SWITCH,NYCW,2040,full-current-policies-retire-high-coal,kg,16609271.609,NE
SWITCH,NYUP,2040,full-current-policies-retire-high-coal,kg,4136951.501,NE
SWITCH,PJMC,2040,full-current-policies-retire-high-coal,kg,8286453.682,PJM
SWITCH,PJMD,2040,full-current-policies-retire-high-coal,kg,3592316.602,PJM
SWITCH,PJME,2040,full-current-policies-retire-high-coal,kg,65161820.104,PJM
SWITCH,PJMW,2040,full-current-policies-retire-high-coal,kg,68102475.366,PJM
SWITCH,RMRG,2040,full-current-policies-retire-high-coal,kg,1175956.504,WECC
SWITCH,SPPC,2040,full-current-policies-retire-high-coal,kg,12202665.63,SPP
SWITCH,SPPN,2040,full-current-policies-retire-high-coal,kg,842111.842,SPP
SWITCH,SPPS,2040,full-current-policies-retire-high-coal,kg,7678330.546,SPP
SWITCH,SRCA,2040,full-current-policies-retire-high-coal,kg,32209148.003,SOU
SWITCH,SRCE,2040,full-current-policies-retire-high-coal,kg,16262420.715,MISO
SWITCH,SRSE,2040,full-current-policies-retire-high-coal,kg,36567092.374,SOU
SWITCH,SRSG,2040,full-current-policies-retire-high-coal,kg,7366804.154,WECC
SWITCH,TRE,2040,full-current-policies-retire-high-coal,kg,56990857.925,TRE
SWITCH,TREW,2040,full-current-policies-retire-high-coal,kg,3569309.105,TRE
SWITCH,BASN,2045,full-current-policies-retire-high-coal,kg,22067424.649,WECC
SWITCH,CANO,2045,full-current-policies-retire-high-coal,kg,19445005.91,CA
SWITCH,CASO,2045,full-current-policies-retire-high-coal,kg,40626645.355,CA
SWITCH,FRCC,2045,full-current-policies-retire-high-coal,kg,67046303.441,SOU
SWITCH,ISNE,2045,full-current-policies-retire-high-coal,kg,26597761.956,NE
SWITCH,MISC,2045,full-current-policies-retire-high-coal,kg,60336645.241,MISO
SWITCH,MISE,2045,full-current-policies-retire-high-coal,kg,28435021.692,MISO
SWITCH,MISS,2045,full-current-policies-retire-high-coal,kg,54212329.544,MISO
SWITCH,MISW,2045,full-current-policies-retire-high-coal,kg,60077718.282,MISO
SWITCH,NWPP,2045,full-current-policies-retire-high-coal,kg,28348578.124,WECC
SWITCH,NYCW,2045,full-current-policies-retire-high-coal,kg,19101781.699,NE
SWITCH,NYUP,2045,full-current-policies-retire-high-coal,kg,3484584.079,NE
SWITCH,PJMC,2045,full-current-policies-retire-high-coal,kg,11315280.892,PJM
SWITCH,PJMD,2045,full-current-policies-retire-high-coal,kg,2360136.515,PJM
SWITCH,PJME,2045,full-current-policies-retire-high-coal,kg,64836208.874,PJM
SWITCH,PJMW,2045,full-current-policies-retire-high-coal,kg,100377675.313,PJM
SWITCH,RMRG,2045,full-current-policies-retire-high-coal,kg,3571246.544,WECC
SWITCH,SPPC,2045,full-current-policies-retire-high-coal,kg,13286535.323,SPP
SWITCH,SPPN,2045,full-current-policies-retire-high-coal,kg,2958326.712,SPP
SWITCH,SPPS,2045,full-current-policies-retire-high-coal,kg,9346073.482,SPP
SWITCH,SRCA,2045,full-current-policies-retire-high-coal,kg,45377483.869,SOU
SWITCH,SRCE,2045,full-current-policies-retire-high-coal,kg,25564911.497,MISO
SWITCH,SRSE,2045,full-current-policies-retire-high-coal,kg,47926496.629,SOU
SWITCH,SRSG,2045,full-current-policies-retire-high-coal,kg,13979977.095,WECC
SWITCH,TRE,2045,full-current-policies-retire-high-coal,kg,75068097.399,TRE
SWITCH,TREW,2045,full-current-policies-retire-high-coal,kg,3292203.649,TRE
SWITCH,BASN,2050,full-current-policies-retire-high-coal,kg,24239423.364,WECC
SWITCH,CANO,2050,full-current-policies-retire-high-coal,kg,19178782.558,CA
SWITCH,CASO,2050,full-current-policies-retire-high-coal,kg,47307078.817,CA
SWITCH,FRCC,2050,full-current-policies-retire-high-coal,kg,72860731.569,SOU
SWITCH,ISNE,2050,full-current-policies-retire-high-coal,kg,21846162.201,NE
SWITCH,MISC,2050,full-current-policies-retire-high-coal,kg,64466379.995,MISO
SWITCH,MISE,2050,full-current-policies-retire-high-coal,kg,29942045.649,MISO
SWITCH,MISS,2050,full-current-policies-retire-high-coal,kg,55432930.277,MISO
SWITCH,MISW,2050,full-current-policies-retire-high-coal,kg,62512191.664,MISO
SWITCH,NWPP,2050,full-current-policies-retire-high-coal,kg,35718037.208,WECC
SWITCH,NYCW,2050,full-current-policies-retire-high-coal,kg,20633836.236,NE
SWITCH,NYUP,2050,full-current-policies-retire-high-coal,kg,3323325.132,NE
SWITCH,PJMC,2050,full-current-policies-retire-high-coal,kg,32175574.324,PJM
SWITCH,PJMD,2050,full-current-policies-retire-high-coal,kg,2298784.363,PJM
SWITCH,PJME,2050,full-current-policies-retire-high-coal,kg,68278382.85,PJM
SWITCH,PJMW,2050,full-current-policies-retire-high-coal,kg,104998363.99,PJM
SWITCH,RMRG,2050,full-current-policies-retire-high-coal,kg,4279925.63,WECC
SWITCH,SPPC,2050,full-current-policies-retire-high-coal,kg,11945609.768,SPP
SWITCH,SPPN,2050,full-current-policies-retire-high-coal,kg,4848781.11,SPP
SWITCH,SPPS,2050,full-current-policies-retire-high-coal,kg,9378260.708,SPP
SWITCH,SRCA,2050,full-current-policies-retire-high-coal,kg,61100460.746,SOU
SWITCH,SRCE,2050,full-current-policies-retire-high-coal,kg,28731754.42,MISO
SWITCH,SRSE,2050,full-current-policies-retire-high-coal,kg,53439587.538,SOU
SWITCH,SRSG,2050,full-current-policies-retire-high-coal,kg,14523202.961,WECC
SWITCH,TRE,2050,full-current-policies-retire-high-coal,kg,83811356.478,TRE
SWITCH,TREW,2050,full-current-policies-retire-high-coal,kg,2823026.842,TRE
GenX,BASN,2027,full-current-policies-retire-low-gas,tons,32176700.0,WECC
GenX,CANO,2027,full-current-policies-retire-low-gas,tons,15552600.0,CA
GenX,CASO,2027,full-current-policies-retire-low-gas,tons,16865500.0,CA
GenX,FRCC,2027,full-current-policies-retire-low-gas,tons,75397800.0,SOU
GenX,ISNE,2027,full-current-policies-retire-low-gas,tons,19187100.0,NE
GenX,MISC,2027,full-current-policies-retire-low-gas,tons,42409500.0,MISO
GenX,MISE,2027,full-current-policies-retire-low-gas,tons,38824000.0,MISO
GenX,MISS,2027,full-current-policies-retire-low-gas,tons,53622500.0,MISO
GenX,MISW,2027,full-current-policies-retire-low-gas,tons,40888500.0,MISO
GenX,NWPP,2027,full-current-policies-retire-low-gas,tons,16150300.0,WECC
GenX,NYCW,2027,full-current-policies-retire-low-gas,tons,20663400.0,NE
GenX,NYUP,2027,full-current-policies-retire-low-gas,tons,5175620.0,NE
GenX,PJMC,2027,full-current-policies-retire-low-gas,tons,13215800.0,PJM
GenX,PJMD,2027,full-current-policies-retire-low-gas,tons,8741400.0,PJM
GenX,PJME,2027,full-current-policies-retire-low-gas,tons,58895300.0,PJM
GenX,PJMW,2027,full-current-policies-retire-low-gas,tons,89831700.0,PJM
GenX,RMRG,2027,full-current-policies-retire-low-gas,tons,3374890.0,WECC
GenX,SPPC,2027,full-current-policies-retire-low-gas,tons,17743400.0,SPP
GenX,SPPN,2027,full-current-policies-retire-low-gas,tons,17335000.0,SPP
GenX,SPPS,2027,full-current-policies-retire-low-gas,tons,16271000.0,SPP
GenX,SRCA,2027,full-current-policies-retire-low-gas,tons,26454800.0,SOU
GenX,SRCE,2027,full-current-policies-retire-low-gas,tons,28366600.0,MISO
GenX,SRSE,2027,full-current-policies-retire-low-gas,tons,46032800.0,SOU
GenX,SRSG,2027,full-current-policies-retire-low-gas,tons,36490900.0,WECC
GenX,TRE,2027,full-current-policies-retire-low-gas,tons,59222200.0,TRE
GenX,TREW,2027,full-current-policies-retire-low-gas,tons,7124770.0,TRE
GenX,BASN,2030,full-current-policies-retire-low-gas,tons,27876300.0,WECC
GenX,CANO,2030,full-current-policies-retire-low-gas,tons,16239900.0,CA
GenX,CASO,2030,full-current-policies-retire-low-gas,tons,15515500.0,CA
GenX,FRCC,2030,full-current-policies-retire-low-gas,tons,76544200.0,SOU
GenX,ISNE,2030,full-current-policies-retire-low-gas,tons,12870500.0,NE
GenX,MISC,2030,full-current-policies-retire-low-gas,tons,45230900.0,MISO
GenX,MISE,2030,full-current-policies-retire-low-gas,tons,36344500.0,MISO
GenX,MISS,2030,full-current-policies-retire-low-gas,tons,41924900.0,MISO
GenX,MISW,2030,full-current-policies-retire-low-gas,tons,46092700.0,MISO
