case,planning_year,tech_type,agg_zone,end_value
full-current-policies,2050,Solar,SPP,24679.2
full-current-policies,2050,Solar,TRE,51027.0
full-current-policies,2050,Solar,WECC,95942.2
full-current-policies,2050,Wind,CA,914.8
full-current-policies,2050,Wind,MISO,110339.5
full-current-policies,2050,Wind,NE,53236.2
full-current-policies,2050,Wind,PJM,48315.5
full-current-policies,2050,Wind,SOU,23399.8
full-current-policies,2050,Wind,SPP,72162.8
full-current-policies,2050,Wind,TRE,70588.0
full-current-policies,2050,Wind,WECC,85974.2
full-current-policies-retire,2027,Battery,CA,11585.7
full-current-policies-retire,2027,Battery,MISO,229.0
full-current-policies-retire,2027,Battery,NE,585.7
full-current-policies-retire,2027,Battery,PJM,354.7
full-current-policies-retire,2027,Battery,SOU,860.0
full-current-policies-retire,2027,Battery,SPP,242.3
full-current-policies-retire,2027,Battery,TRE,4742.3
full-current-policies-retire,2027,Battery,WECC,2451.7
full-current-policies-retire,2027,CCS,CA,5.5
full-current-policies-retire,2027,CCS,MISO,17.0
full-current-policies-retire,2027,CCS,NE,
full-current-policies-retire,2027,CCS,PJM,6.5
full-current-policies-retire,2027,CCS,SOU,10.5
full-current-policies-retire,2027,CCS,SPP,8.0
full-current-policies-retire,2027,CCS,TRE,6.0
full-current-policies-retire,2027,CCS,WECC,7.0
full-current-policies-retire,2027,Coal,CA,56.5
full-current-policies-retire,2027,Coal,MISO,22946.3
full-current-policies-retire,2027,Coal,NE,466.3
full-current-policies-retire,2027,Coal,PJM,11361.0
full-current-policies-retire,2027,Coal,SOU,10604.0
full-current-policies-retire,2027,Coal,SPP,7092.0
full-current-policies-retire,2027,Coal,TRE,5492.0
full-current-policies-retire,2027,Coal,WECC,10847.0
full-current-policies-retire,2027,Distributed Solar,CA,11436.0
full-current-policies-retire,2027,Distributed Solar,MISO,5247.3
full-current-policies-retire,2027,Distributed Solar,NE,6011.7
full-current-policies-retire,2027,Distributed Solar,PJM,9909.0
full-current-policies-retire,2027,Distributed Solar,SOU,5463.7
full-current-policies-retire,2027,Distributed Solar,SPP,1242.0
full-current-policies-retire,2027,Distributed Solar,TRE,2996.3
full-current-policies-retire,2027,Distributed Solar,WECC,5470.0
full-current-policies-retire,2027,Geothermal,CA,648.7
full-current-policies-retire,2027,Geothermal,MISO,
full-current-policies-retire,2027,Geothermal,NE,
full-current-policies-retire,2027,Geothermal,PJM,
full-current-policies-retire,2027,Geothermal,SOU,
full-current-policies-retire,2027,Geothermal,SPP,
full-current-policies-retire,2027,Geothermal,TRE,
full-current-policies-retire,2027,Geothermal,WECC,851.0
full-current-policies-retire,2027,Hydro,CA,12928.0
full-current-policies-retire,2027,Hydro,MISO,11134.3
full-current-policies-retire,2027,Hydro,NE,8713.7
full-current-policies-retire,2027,Hydro,PJM,8237.0
full-current-policies-retire,2027,Hydro,SOU,10682.3
full-current-policies-retire,2027,Hydro,SPP,5152.7
full-current-policies-retire,2027,Hydro,TRE,501.7
full-current-policies-retire,2027,Hydro,WECC,40118.0
full-current-policies-retire,2027,Hydrogen,CA,9.5
full-current-policies-retire,2027,Hydrogen,MISO,29.5
full-current-policies-retire,2027,Hydrogen,NE,14.5
full-current-policies-retire,2027,Hydrogen,PJM,21.0
full-current-policies-retire,2027,Hydrogen,SOU,18.0
full-current-policies-retire,2027,Hydrogen,SPP,18.0
full-current-policies-retire,2027,Hydrogen,TRE,13.0
full-current-policies-retire,2027,Hydrogen,WECC,23.5
full-current-policies-retire,2027,Natural Gas CC,CA,15804.3
full-current-policies-retire,2027,Natural Gas CC,MISO,50056.3
full-current-policies-retire,2027,Natural Gas CC,NE,23331.3
full-current-policies-retire,2027,Natural Gas CC,PJM,59975.7
full-current-policies-retire,2027,Natural Gas CC,SOU,63450.7
full-current-policies-retire,2027,Natural Gas CC,SPP,12042.0
full-current-policies-retire,2027,Natural Gas CC,TRE,38018.3
full-current-policies-retire,2027,Natural Gas CC,WECC,22885.3
full-current-policies-retire,2027,Natural Gas CT,CA,620.0
full-current-policies-retire,2027,Natural Gas CT,MISO,32822.0
full-current-policies-retire,2027,Natural Gas CT,NE,4685.0
full-current-policies-retire,2027,Natural Gas CT,PJM,30046.3
full-current-policies-retire,2027,Natural Gas CT,SOU,17536.0
full-current-policies-retire,2027,Natural Gas CT,SPP,10401.0
full-current-policies-retire,2027,Natural Gas CT,TRE,10862.7
full-current-policies-retire,2027,Natural Gas CT,WECC,1954.0
full-current-policies-retire,2027,Nuclear,CA,2.0
full-current-policies-retire,2027,Nuclear,MISO,20254.7
full-current-policies-retire,2027,Nuclear,NE,6693.3
full-current-policies-retire,2027,Nuclear,PJM,33651.3
full-current-policies-retire,2027,Nuclear,SOU,23857.0
full-current-policies-retire,2027,Nuclear,SPP,2020.0
full-current-policies-retire,2027,Nuclear,TRE,5104.3
full-current-policies-retire,2027,Nuclear,WECC,5160.3
full-current-policies-retire,2027,Solar,CA,22257.0
full-current-policies-retire,2027,Solar,MISO,12549.7
full-current-policies-retire,2027,Solar,NE,16615.3
full-current-policies-retire,2027,Solar,PJM,11583.7
full-current-policies-retire,2027,Solar,SOU,24687.3
full-current-policies-retire,2027,Solar,SPP,665.0
full-current-policies-retire,2027,Solar,TRE,22431.0
full-current-policies-retire,2027,Solar,WECC,19835.7
full-current-policies-retire,2027,Wind,CA,5853.7
full-current-policies-retire,2027,Wind,MISO,87860.3
full-current-policies-retire,2027,Wind,NE,23168.0
full-current-policies-retire,2027,Wind,PJM,29538.7
full-current-policies-retire,2027,Wind,SOU,2455.3
full-current-policies-retire,2027,Wind,SPP,58401.0
full-current-policies-retire,2027,Wind,TRE,66248.7
full-current-policies-retire,2027,Wind,WECC,55490.0
full-current-policies-retire,2030,Battery,CA,11599.3
full-current-policies-retire,2030,Battery,MISO,264.0
full-current-policies-retire,2030,Battery,NE,624.0
full-current-policies-retire,2030,Battery,PJM,378.0
full-current-policies-retire,2030,Battery,SOU,876.3
full-current-policies-retire,2030,Battery,SPP,265.7
full-current-policies-retire,2030,Battery,TRE,4758.0
full-current-policies-retire,2030,Battery,WECC,2476.0
full-current-policies-retire,2030,CCS,CA,9.0
full-current-policies-retire,2030,CCS,MISO,27.0
full-current-policies-retire,2030,CCS,NE,
full-current-policies-retire,2030,CCS,PJM,10.0
full-current-policies-retire,2030,CCS,SOU,20.0
full-current-policies-retire,2030,CCS,SPP,11.5
full-current-policies-retire,2030,CCS,TRE,9.5
full-current-policies-retire,2030,CCS,WECC,11.5
full-current-policies-retire,2030,Coal,CA,56.5
full-current-policies-retire,2030,Coal,MISO,22349.7
full-current-policies-retire,2030,Coal,NE,466.3
full-current-policies-retire,2030,Coal,PJM,10708.0
full-current-policies-retire,2030,Coal,SOU,10593.7
full-current-policies-retire,2030,Coal,SPP,7086.0
full-current-policies-retire,2030,Coal,TRE,4740.0
full-current-policies-retire,2030,Coal,WECC,10558.7
full-current-policies-retire,2030,Distributed Solar,CA,13608.0
full-current-policies-retire,2030,Distributed Solar,MISO,9889.7
full-current-policies-retire,2030,Distributed Solar,NE,7504.3
full-current-policies-retire,2030,Distributed Solar,PJM,15968.0
full-current-policies-retire,2030,Distributed Solar,SOU,9722.3
full-current-policies-retire,2030,Distributed Solar,SPP,2341.0
full-current-policies-retire,2030,Distributed Solar,TRE,5818.3
full-current-policies-retire,2030,Distributed Solar,WECC,7745.7
full-current-policies-retire,2030,Geothermal,CA,648.7
full-current-policies-retire,2030,Geothermal,MISO,
full-current-policies-retire,2030,Geothermal,NE,
full-current-policies-retire,2030,Geothermal,PJM,
full-current-policies-retire,2030,Geothermal,SOU,
full-current-policies-retire,2030,Geothermal,SPP,
full-current-policies-retire,2030,Geothermal,TRE,
full-current-policies-retire,2030,Geothermal,WECC,851.0
full-current-policies-retire,2030,Hydro,CA,12928.0
full-current-policies-retire,2030,Hydro,MISO,11134.3
full-current-policies-retire,2030,Hydro,NE,8713.7
full-current-policies-retire,2030,Hydro,PJM,8237.0
full-current-policies-retire,2030,Hydro,SOU,10682.3
full-current-policies-retire,2030,Hydro,SPP,5152.7
full-current-policies-retire,2030,Hydro,TRE,501.7
full-current-policies-retire,2030,Hydro,WECC,40113.7
full-current-policies-retire,2030,Hydrogen,CA,13.5
full-current-policies-retire,2030,Hydrogen,MISO,41.0
full-current-policies-retire,2030,Hydrogen,NE,27.0
full-current-policies-retire,2030,Hydrogen,PJM,30.0
full-current-policies-retire,2030,Hydrogen,SOU,25.5
full-current-policies-retire,2030,Hydrogen,SPP,26.0
full-current-policies-retire,2030,Hydrogen,TRE,18.0
full-current-policies-retire,2030,Hydrogen,WECC,36.0
full-current-policies-retire,2030,Natural Gas CC,CA,15798.0
full-current-policies-retire,2030,Natural Gas CC,MISO,49912.3
full-current-policies-retire,2030,Natural Gas CC,NE,23335.0
full-current-policies-retire,2030,Natural Gas CC,PJM,58270.0
full-current-policies-retire,2030,Natural Gas CC,SOU,63377.7
full-current-policies-retire,2030,Natural Gas CC,SPP,11134.7
full-current-policies-retire,2030,Natural Gas CC,TRE,35968.7
full-current-policies-retire,2030,Natural Gas CC,WECC,22418.7
full-current-policies-retire,2030,Natural Gas CT,CA,608.3
full-current-policies-retire,2030,Natural Gas CT,MISO,27597.7
full-current-policies-retire,2030,Natural Gas CT,NE,4685.3
full-current-policies-retire,2030,Natural Gas CT,PJM,28364.3
full-current-policies-retire,2030,Natural Gas CT,SOU,17295.0
full-current-policies-retire,2030,Natural Gas CT,SPP,10112.0
full-current-policies-retire,2030,Natural Gas CT,TRE,10853.3
full-current-policies-retire,2030,Natural Gas CT,WECC,1900.0
full-current-policies-retire,2030,Nuclear,CA,3.0
full-current-policies-retire,2030,Nuclear,MISO,20256.3
full-current-policies-retire,2030,Nuclear,NE,6694.0
full-current-policies-retire,2030,Nuclear,PJM,33652.3
full-current-policies-retire,2030,Nuclear,SOU,23858.3
full-current-policies-retire,2030,Nuclear,SPP,2021.0
full-current-policies-retire,2030,Nuclear,TRE,5105.0
full-current-policies-retire,2030,Nuclear,WECC,5161.7
full-current-policies-retire,2030,Solar,CA,33949.0
full-current-policies-retire,2030,Solar,MISO,38366.0
full-current-policies-retire,2030,Solar,NE,21022.3
full-current-policies-retire,2030,Solar,PJM,14129.7
full-current-policies-retire,2030,Solar,SOU,44556.0
full-current-policies-retire,2030,Solar,SPP,1831.0
full-current-policies-retire,2030,Solar,TRE,23400.0
full-current-policies-retire,2030,Solar,WECC,25935.7
full-current-policies-retire,2030,Wind,CA,5859.7
full-current-policies-retire,2030,Wind,MISO,99665.3
full-current-policies-retire,2030,Wind,NE,34702.0
full-current-policies-retire,2030,Wind,PJM,37831.3
full-current-policies-retire,2030,Wind,SOU,11381.7
full-current-policies-retire,2030,Wind,SPP,71766.0
full-current-policies-retire,2030,Wind,TRE,74479.3
full-current-policies-retire,2030,Wind,WECC,69912.3
full-current-policies-retire,2035,Battery,CA,11729.0
full-current-policies-retire,2035,Battery,MISO,5223.3
full-current-policies-retire,2035,Battery,NE,7738.7
full-current-policies-retire,2035,Battery,PJM,704.3
full-current-policies-retire,2035,Battery,SOU,978.7
full-current-policies-retire,2035,Battery,SPP,333.0
full-current-policies-retire,2035,Battery,TRE,4792.3
full-current-policies-retire,2035,Battery,WECC,3131.7
full-current-policies-retire,2035,CCS,CA,898.3
full-current-policies-retire,2035,CCS,MISO,80.5
full-current-policies-retire,2035,CCS,NE,
full-current-policies-retire,2035,CCS,PJM,49.5
full-current-policies-retire,2035,CCS,SOU,87.0
full-current-policies-retire,2035,CCS,SPP,17.5
full-current-policies-retire,2035,CCS,TRE,18.0
full-current-policies-retire,2035,CCS,WECC,19.5
full-current-policies-retire,2035,Coal,CA,56.5
full-current-policies-retire,2035,Coal,MISO,21728.3
full-current-policies-retire,2035,Coal,NE,466.3
full-current-policies-retire,2035,Coal,PJM,10707.7
full-current-policies-retire,2035,Coal,SOU,10593.7
full-current-policies-retire,2035,Coal,SPP,7085.7
full-current-policies-retire,2035,Coal,TRE,4740.0
full-current-policies-retire,2035,Coal,WECC,9656.0
full-current-policies-retire,2035,Distributed Solar,CA,15748.3
full-current-policies-retire,2035,Distributed Solar,MISO,16447.3
full-current-policies-retire,2035,Distributed Solar,NE,8734.7
full-current-policies-retire,2035,Distributed Solar,PJM,20151.3
full-current-policies-retire,2035,Distributed Solar,SOU,13537.0
full-current-policies-retire,2035,Distributed Solar,SPP,3750.0
full-current-policies-retire,2035,Distributed Solar,TRE,8596.7
full-current-policies-retire,2035,Distributed Solar,WECC,9887.0
full-current-policies-retire,2035,Geothermal,CA,648.7
full-current-policies-retire,2035,Geothermal,MISO,
full-current-policies-retire,2035,Geothermal,NE,
full-current-policies-retire,2035,Geothermal,PJM,
full-current-policies-retire,2035,Geothermal,SOU,
full-current-policies-retire,2035,Geothermal,SPP,
full-current-policies-retire,2035,Geothermal,TRE,
full-current-policies-retire,2035,Geothermal,WECC,851.0
full-current-policies-retire,2035,Hydro,CA,12928.0
full-current-policies-retire,2035,Hydro,MISO,11134.3
full-current-policies-retire,2035,Hydro,NE,8713.7
full-current-policies-retire,2035,Hydro,PJM,8237.0
full-current-policies-retire,2035,Hydro,SOU,10682.3
full-current-policies-retire,2035,Hydro,SPP,5152.7
full-current-policies-retire,2035,Hydro,TRE,501.7
full-current-policies-retire,2035,Hydro,WECC,40113.7
full-current-policies-retire,2035,Hydrogen,CA,31.0
full-current-policies-retire,2035,Hydrogen,MISO,78.0
full-current-policies-retire,2035,Hydrogen,NE,96.3
full-current-policies-retire,2035,Hydrogen,PJM,54.5
full-current-policies-retire,2035,Hydrogen,SOU,47.5
full-current-policies-retire,2035,Hydrogen,SPP,42.0
full-current-policies-retire,2035,Hydrogen,TRE,31.5
full-current-policies-retire,2035,Hydrogen,WECC,87.5
full-current-policies-retire,2035,Natural Gas CC,CA,22835.0
full-current-policies-retire,2035,Natural Gas CC,MISO,62325.7
full-current-policies-retire,2035,Natural Gas CC,NE,32447.0
full-current-policies-retire,2035,Natural Gas CC,PJM,67001.3
full-current-policies-retire,2035,Natural Gas CC,SOU,69001.7
full-current-policies-retire,2035,Natural Gas CC,SPP,11152.3
full-current-policies-retire,2035,Natural Gas CC,TRE,40414.0
full-current-policies-retire,2035,Natural Gas CC,WECC,29170.7
full-current-policies-retire,2035,Natural Gas CT,CA,621.7
full-current-policies-retire,2035,Natural Gas CT,MISO,27561.7
full-current-policies-retire,2035,Natural Gas CT,NE,5380.0
full-current-policies-retire,2035,Natural Gas CT,PJM,28599.7
full-current-policies-retire,2035,Natural Gas CT,SOU,17310.0
full-current-policies-retire,2035,Natural Gas CT,SPP,10061.3
full-current-policies-retire,2035,Natural Gas CT,TRE,10806.0
full-current-policies-retire,2035,Natural Gas CT,WECC,1941.7
full-current-policies-retire,2035,Nuclear,CA,3.0
full-current-policies-retire,2035,Nuclear,MISO,20256.3
full-current-policies-retire,2035,Nuclear,NE,6694.0
full-current-policies-retire,2035,Nuclear,PJM,33652.7
full-current-policies-retire,2035,Nuclear,SOU,23859.0
full-current-policies-retire,2035,Nuclear,SPP,2021.0
full-current-policies-retire,2035,Nuclear,TRE,5105.0
full-current-policies-retire,2035,Nuclear,WECC,5161.7
full-current-policies-retire,2035,Solar,CA,53441.3
full-current-policies-retire,2035,Solar,MISO,82882.7
full-current-policies-retire,2035,Solar,NE,21035.7
full-current-policies-retire,2035,Solar,PJM,43109.7
full-current-policies-retire,2035,Solar,SOU,95139.7
full-current-policies-retire,2035,Solar,SPP,10154.3
full-current-policies-retire,2035,Solar,TRE,37851.7
full-current-policies-retire,2035,Solar,WECC,50007.3
full-current-policies-retire,2035,Wind,CA,5919.0
full-current-policies-retire,2035,Wind,MISO,123616.0
full-current-policies-retire,2035,Wind,NE,44557.7
full-current-policies-retire,2035,Wind,PJM,53931.0
full-current-policies-retire,2035,Wind,SOU,17610.0
full-current-policies-retire,2035,Wind,SPP,90182.7
full-current-policies-retire,2035,Wind,TRE,85885.3
full-current-policies-retire,2035,Wind,WECC,87042.0
full-current-policies-retire,2040,Battery,CA,16887.3
full-current-policies-retire,2040,Battery,MISO,13025.0
full-current-policies-retire,2040,Battery,NE,15147.3
full-current-policies-retire,2040,Battery,PJM,7492.0
full-current-policies-retire,2040,Battery,SOU,10338.3
full-current-policies-retire,2040,Battery,SPP,1527.3
full-current-policies-retire,2040,Battery,TRE,5067.7
full-current-policies-retire,2040,Battery,WECC,10360.0
full-current-policies-retire,2040,CCS,CA,3891.0
full-current-policies-retire,2040,CCS,MISO,330.7
full-current-policies-retire,2040,CCS,NE,
full-current-policies-retire,2040,CCS,PJM,8505.7
full-current-policies-retire,2040,CCS,SOU,249.0
full-current-policies-retire,2040,CCS,SPP,33.5
full-current-policies-retire,2040,CCS,TRE,26.0
full-current-policies-retire,2040,CCS,WECC,27.0
full-current-policies-retire,2040,Coal,CA,56.0
full-current-policies-retire,2040,Coal,MISO,21726.3
full-current-policies-retire,2040,Coal,NE,466.3
full-current-policies-retire,2040,Coal,PJM,10707.0
full-current-policies-retire,2040,Coal,SOU,10593.0
full-current-policies-retire,2040,Coal,SPP,7085.3
full-current-policies-retire,2040,Coal,TRE,4739.7
full-current-policies-retire,2040,Coal,WECC,8996.3
full-current-policies-retire,2040,Distributed Solar,CA,16410.0
full-current-policies-retire,2040,Distributed Solar,MISO,18452.7
full-current-policies-retire,2040,Distributed Solar,NE,8865.0
full-current-policies-retire,2040,Distributed Solar,PJM,20909.3
full-current-policies-retire,2040,Distributed Solar,SOU,14991.3
full-current-policies-retire,2040,Distributed Solar,SPP,4437.0
full-current-policies-retire,2040,Distributed Solar,TRE,8863.7
full-current-policies-retire,2040,Distributed Solar,WECC,10178.7
full-current-policies-retire,2040,Geothermal,CA,648.7
full-current-policies-retire,2040,Geothermal,MISO,
full-current-policies-retire,2040,Geothermal,NE,
full-current-policies-retire,2040,Geothermal,PJM,
full-current-policies-retire,2040,Geothermal,SOU,
full-current-policies-retire,2040,Geothermal,SPP,
full-current-policies-retire,2040,Geothermal,TRE,
full-current-policies-retire,2040,Geothermal,WECC,851.0
full-current-policies-retire,2040,Hydro,CA,12928.0
full-current-policies-retire,2040,Hydro,MISO,11134.3
full-current-policies-retire,2040,Hydro,NE,8713.7
full-current-policies-retire,2040,Hydro,PJM,8237.0
full-current-policies-retire,2040,Hydro,SOU,10682.3
full-current-policies-retire,2040,Hydro,SPP,5152.7
full-current-policies-retire,2040,Hydro,TRE,501.7
full-current-policies-retire,2040,Hydro,WECC,40113.7
full-current-policies-retire,2040,Hydrogen,CA,46.0
full-current-policies-retire,2040,Hydrogen,MISO,103.5
full-current-policies-retire,2040,Hydrogen,NE,166.7
full-current-policies-retire,2040,Hydrogen,PJM,71.5
full-current-policies-retire,2040,Hydrogen,SOU,57.0
full-current-policies-retire,2040,Hydrogen,SPP,70.5
full-current-policies-retire,2040,Hydrogen,TRE,45.5
full-current-policies-retire,2040,Hydrogen,WECC,123.7
full-current-policies-retire,2040,Natural Gas CC,CA,24364.3
full-current-policies-retire,2040,Natural Gas CC,MISO,88715.7
full-current-policies-retire,2040,Natural Gas CC,NE,39196.7
full-current-policies-retire,2040,Natural Gas CC,PJM,77091.7
full-current-policies-retire,2040,Natural Gas CC,SOU,81392.7
full-current-policies-retire,2040,Natural Gas CC,SPP,11265.7
full-current-policies-retire,2040,Natural Gas CC,TRE,54032.7
full-current-policies-retire,2040,Natural Gas CC,WECC,40397.3
full-current-policies-retire,2040,Natural Gas CT,CA,632.3
full-current-policies-retire,2040,Natural Gas CT,MISO,27582.7
full-current-policies-retire,2040,Natural Gas CT,NE,8609.7
full-current-policies-retire,2040,Natural Gas CT,PJM,28607.7
full-current-policies-retire,2040,Natural Gas CT,SOU,17314.7
full-current-policies-retire,2040,Natural Gas CT,SPP,10019.3
full-current-policies-retire,2040,Natural Gas CT,TRE,10816.0
full-current-policies-retire,2040,Natural Gas CT,WECC,2045.7
full-current-policies-retire,2040,Nuclear,CA,4.0
full-current-policies-retire,2040,Nuclear,MISO,8408.0
full-current-policies-retire,2040,Nuclear,NE,3343.0
full-current-policies-retire,2040,Nuclear,PJM,21420.3
full-current-policies-retire,2040,Nuclear,SOU,16189.0
full-current-policies-retire,2040,Nuclear,SPP,8.0
full-current-policies-retire,2040,Nuclear,TRE,12.0
full-current-policies-retire,2040,Nuclear,WECC,3629.7
full-current-policies-retire,2040,Solar,CA,59723.3
full-current-policies-retire,2040,Solar,MISO,100393.0
full-current-policies-retire,2040,Solar,NE,33285.3
full-current-policies-retire,2040,Solar,PJM,80042.3
full-current-policies-retire,2040,Solar,SOU,132644.3
full-current-policies-retire,2040,Solar,SPP,17066.3
full-current-policies-retire,2040,Solar,TRE,48363.7
full-current-policies-retire,2040,Solar,WECC,76483.7
full-current-policies-retire,2040,Wind,CA,5948.7
full-current-policies-retire,2040,Wind,MISO,134799.7
full-current-policies-retire,2040,Wind,NE,47675.0
full-current-policies-retire,2040,Wind,PJM,57923.7
full-current-policies-retire,2040,Wind,SOU,24503.3
full-current-policies-retire,2040,Wind,SPP,98227.7
full-current-policies-retire,2040,Wind,TRE,91822.7
full-current-policies-retire,2040,Wind,WECC,99898.3
full-current-policies-retire,2045,Battery,CA,17659.7
full-current-policies-retire,2045,Battery,MISO,13582.0
full-current-policies-retire,2045,Battery,NE,15222.0
full-current-policies-retire,2045,Battery,PJM,7530.0
full-current-policies-retire,2045,Battery,SOU,10333.0
full-current-policies-retire,2045,Battery,SPP,1571.0
full-current-policies-retire,2045,Battery,TRE,5095.3
full-current-policies-retire,2045,Battery,WECC,12030.7
full-current-policies-retire,2045,CCS,CA,3892.0
full-current-policies-retire,2045,CCS,MISO,332.7
full-current-policies-retire,2045,CCS,NE,
full-current-policies-retire,2045,CCS,PJM,8509.3
full-current-policies-retire,2045,CCS,SOU,250.7
full-current-policies-retire,2045,CCS,SPP,39.0
full-current-policies-retire,2045,CCS,TRE,27.3
full-current-policies-retire,2045,CCS,WECC,36.0
full-current-policies-retire,2045,Coal,CA,56.0
full-current-policies-retire,2045,Coal,MISO,21726.0
full-current-policies-retire,2045,Coal,NE,466.3
full-current-policies-retire,2045,Coal,PJM,10706.3
full-current-policies-retire,2045,Coal,SOU,10592.7
full-current-policies-retire,2045,Coal,SPP,7085.3
full-current-policies-retire,2045,Coal,TRE,4739.7
full-current-policies-retire,2045,Coal,WECC,8996.3
full-current-policies-retire,2045,Distributed Solar,CA,16599.7
full-current-policies-retire,2045,Distributed Solar,MISO,20071.7
full-current-policies-retire,2045,Distributed Solar,NE,9417.3
full-current-policies-retire,2045,Distributed Solar,PJM,21920.3
full-current-policies-retire,2045,Distributed Solar,SOU,15617.0
full-current-policies-retire,2045,Distributed Solar,SPP,5221.3
full-current-policies-retire,2045,Distributed Solar,TRE,8971.7
full-current-policies-retire,2045,Distributed Solar,WECC,10368.7
full-current-policies-retire,2045,Geothermal,CA,648.7
full-current-policies-retire,2045,Geothermal,MISO,
full-current-policies-retire,2045,Geothermal,NE,
full-current-policies-retire,2045,Geothermal,PJM,
full-current-policies-retire,2045,Geothermal,SOU,
full-current-policies-retire,2045,Geothermal,SPP,
full-current-policies-retire,2045,Geothermal,TRE,
full-current-policies-retire,2045,Geothermal,WECC,851.0
full-current-policies-retire,2045,Hydro,CA,12928.0
full-current-policies-retire,2045,Hydro,MISO,11134.3
full-current-policies-retire,2045,Hydro,NE,8713.7
full-current-policies-retire,2045,Hydro,PJM,8237.0
full-current-policies-retire,2045,Hydro,SOU,10682.3
full-current-policies-retire,2045,Hydro,SPP,5152.7
full-current-policies-retire,2045,Hydro,TRE,501.7
full-current-policies-retire,2045,Hydro,WECC,40113.7
full-current-policies-retire,2045,Hydrogen,CA,107.0
full-current-policies-retire,2045,Hydrogen,MISO,257.0
full-current-policies-retire,2045,Hydrogen,NE,437.7
full-current-policies-retire,2045,Hydrogen,PJM,216.5
full-current-policies-retire,2045,Hydrogen,SOU,154.0
full-current-policies-retire,2045,Hydrogen,SPP,203.5
full-current-policies-retire,2045,Hydrogen,TRE,111.5
full-current-policies-retire,2045,Hydrogen,WECC,318.0
full-current-policies-retire,2045,Natural Gas CC,CA,35797.3
full-current-policies-retire,2045,Natural Gas CC,MISO,118495.3
full-current-policies-retire,2045,Natural Gas CC,NE,42949.3
full-current-policies-retire,2045,Natural Gas CC,PJM,97822.3
full-current-policies-retire,2045,Natural Gas CC,SOU,104609.0
full-current-policies-retire,2045,Natural Gas CC,SPP,14236.7
full-current-policies-retire,2045,Natural Gas CC,TRE,64582.3
full-current-policies-retire,2045,Natural Gas CC,WECC,58730.7
full-current-policies-retire,2045,Natural Gas CT,CA,665.3
full-current-policies-retire,2045,Natural Gas CT,MISO,27660.7
full-current-policies-retire,2045,Natural Gas CT,NE,9605.0
full-current-policies-retire,2045,Natural Gas CT,PJM,28677.7
full-current-policies-retire,2045,Natural Gas CT,SOU,17357.3
full-current-policies-retire,2045,Natural Gas CT,SPP,10103.0
full-current-policies-retire,2045,Natural Gas CT,TRE,10847.7
full-current-policies-retire,2045,Natural Gas CT,WECC,2476.0
full-current-policies-retire,2045,Nuclear,CA,4.0
full-current-policies-retire,2045,Nuclear,MISO,8398.0
full-current-policies-retire,2045,Nuclear,NE,3343.3
full-current-policies-retire,2045,Nuclear,PJM,21410.7
full-current-policies-retire,2045,Nuclear,SOU,15305.3
full-current-policies-retire,2045,Nuclear,SPP,7.0
full-current-policies-retire,2045,Nuclear,TRE,7.5
full-current-policies-retire,2045,Nuclear,WECC,3628.0
full-current-policies-retire,2045,Solar,CA,60046.7
full-current-policies-retire,2045,Solar,MISO,100475.3
full-current-policies-retire,2045,Solar,NE,41791.0
full-current-policies-retire,2045,Solar,PJM,80117.0
full-current-policies-retire,2045,Solar,SOU,132737.7
full-current-policies-retire,2045,Solar,SPP,17128.7
full-current-policies-retire,2045,Solar,TRE,48412.0
full-current-policies-retire,2045,Solar,WECC,76607.7
full-current-policies-retire,2045,Wind,CA,5961.7
full-current-policies-retire,2045,Wind,MISO,134968.0
full-current-policies-retire,2045,Wind,NE,51484.7
full-current-policies-retire,2045,Wind,PJM,58042.0
full-current-policies-retire,2045,Wind,SOU,24662.0
full-current-policies-retire,2045,Wind,SPP,98377.0
full-current-policies-retire,2045,Wind,TRE,91941.7
full-current-policies-retire,2045,Wind,WECC,100036.0
full-current-policies-retire,2050,Battery,CA,18846.7
full-current-policies-retire,2050,Battery,MISO,11244.7
full-current-policies-retire,2050,Battery,NE,11853.0
full-current-policies-retire,2050,Battery,PJM,8985.0
full-current-policies-retire,2050,Battery,SOU,10283.7
full-current-policies-retire,2050,Battery,SPP,2063.3
full-current-policies-retire,2050,Battery,TRE,5117.7
full-current-policies-retire,2050,Battery,WECC,15657.0
full-current-policies-retire,2050,CCS,CA,3893.3
full-current-policies-retire,2050,CCS,MISO,337.7
full-current-policies-retire,2050,CCS,NE,
full-current-policies-retire,2050,CCS,PJM,8519.7
full-current-policies-retire,2050,CCS,SOU,252.7
full-current-policies-retire,2050,CCS,SPP,46.0
full-current-policies-retire,2050,CCS,TRE,29.7
full-current-policies-retire,2050,CCS,WECC,43.0
full-current-policies-retire,2050,Coal,CA,56.0
full-current-policies-retire,2050,Coal,MISO,21721.7
full-current-policies-retire,2050,Coal,NE,466.0
full-current-policies-retire,2050,Coal,PJM,10704.0
full-current-policies-retire,2050,Coal,SOU,10590.7
full-current-policies-retire,2050,Coal,SPP,7084.7
full-current-policies-retire,2050,Coal,TRE,4739.3
full-current-policies-retire,2050,Coal,WECC,8995.7
full-current-policies-retire,2050,Distributed Solar,CA,16756.3
full-current-policies-retire,2050,Distributed Solar,MISO,22532.0
full-current-policies-retire,2050,Distributed Solar,NE,9964.7
full-current-policies-retire,2050,Distributed Solar,PJM,22932.3
