case,planning_year,tech_type,agg_zone,end_value
full-current-policies,2050,Solar,SPP,24679.2
full-current-policies,2050,Solar,TRE,51027.0
full-current-policies,2050,Solar,WECC,95942.2
full-current-policies,2050,Wind,CA,914.8
full-current-policies,2050,Wind,MISO,110339.5
full-current-policies,2050,Wind,NE,53236.2
full-current-policies,2050,Wind,PJM,48315.5
full-current-policies,2050,Wind,SOU,23399.8
full-current-policies,2050,Wind,SPP,72162.8
full-current-policies,2050,Wind,TRE,70588.0
full-current-policies,2050,Wind,WECC,85974.2
full-current-policies-retire,2027,Battery,CA,11584.8
full-current-policies-retire,2027,Battery,MISO,221.8
full-current-policies-retire,2027,Battery,NE,580.5
full-current-policies-retire,2027,Battery,PJM,349.8
full-current-policies-retire,2027,Battery,SOU,862.0
full-current-policies-retire,2027,Battery,SPP,239.0
full-current-policies-retire,2027,Battery,TRE,4742.2
full-current-policies-retire,2027,Battery,WECC,2687.0
full-current-policies-retire,2027,CCS,CA,5.5
full-current-policies-retire,2027,CCS,MISO,17.0
full-current-policies-retire,2027,CCS,NE,
full-current-policies-retire,2027,CCS,PJM,6.5
full-current-policies-retire,2027,CCS,SOU,10.5
full-current-policies-retire,2027,CCS,SPP,8.0
full-current-policies-retire,2027,CCS,TRE,6.0
full-current-policies-retire,2027,CCS,WECC,7.0
full-current-policies-retire,2027,Coal,CA,56.7
full-current-policies-retire,2027,Coal,MISO,22289.8
full-current-policies-retire,2027,Coal,NE,483.5
full-current-policies-retire,2027,Coal,PJM,11167.0
full-current-policies-retire,2027,Coal,SOU,10424.0
full-current-policies-retire,2027,Coal,SPP,6791.5
full-current-policies-retire,2027,Coal,TRE,5184.2
full-current-policies-retire,2027,Coal,WECC,10636.0
full-current-policies-retire,2027,Distributed Solar,CA,11438.8
full-current-policies-retire,2027,Distributed Solar,MISO,5247.5
full-current-policies-retire,2027,Distributed Solar,NE,6024.0
full-current-policies-retire,2027,Distributed Solar,PJM,9921.2
full-current-policies-retire,2027,Distributed Solar,SOU,5463.8
full-current-policies-retire,2027,Distributed Solar,SPP,1242.0
full-current-policies-retire,2027,Distributed Solar,TRE,2996.2
full-current-policies-retire,2027,Distributed Solar,WECC,5470.0
full-current-policies-retire,2027,Geothermal,CA,726.8
full-current-policies-retire,2027,Geothermal,MISO,
full-current-policies-retire,2027,Geothermal,NE,
full-current-policies-retire,2027,Geothermal,PJM,
full-current-policies-retire,2027,Geothermal,SOU,
full-current-policies-retire,2027,Geothermal,SPP,
full-current-policies-retire,2027,Geothermal,TRE,
full-current-policies-retire,2027,Geothermal,WECC,857.5
full-current-policies-retire,2027,Hydro,CA,12991.8
full-current-policies-retire,2027,Hydro,MISO,11229.2
full-current-policies-retire,2027,Hydro,NE,8781.0
full-current-policies-retire,2027,Hydro,PJM,8267.5
full-current-policies-retire,2027,Hydro,SOU,10762.8
full-current-policies-retire,2027,Hydro,SPP,5151.0
full-current-policies-retire,2027,Hydro,TRE,502.5
full-current-policies-retire,2027,Hydro,WECC,40185.0
full-current-policies-retire,2027,Hydrogen,CA,9.5
full-current-policies-retire,2027,Hydrogen,MISO,29.5
full-current-policies-retire,2027,Hydrogen,NE,14.5
full-current-policies-retire,2027,Hydrogen,PJM,21.0
full-current-policies-retire,2027,Hydrogen,SOU,18.0
full-current-policies-retire,2027,Hydrogen,SPP,18.0
full-current-policies-retire,2027,Hydrogen,TRE,13.0
full-current-policies-retire,2027,Hydrogen,WECC,23.5
full-current-policies-retire,2027,Natural Gas CC,CA,15798.0
full-current-policies-retire,2027,Natural Gas CC,MISO,50151.5
full-current-policies-retire,2027,Natural Gas CC,NE,23136.5
full-current-policies-retire,2027,Natural Gas CC,PJM,60134.2
full-current-policies-retire,2027,Natural Gas CC,SOU,63789.8
full-current-policies-retire,2027,Natural Gas CC,SPP,12107.8
full-current-policies-retire,2027,Natural Gas CC,TRE,38122.5
full-current-policies-retire,2027,Natural Gas CC,WECC,22875.0
full-current-policies-retire,2027,Natural Gas CT,CA,465.2
full-current-policies-retire,2027,Natural Gas CT,MISO,33063.5
full-current-policies-retire,2027,Natural Gas CT,NE,4773.2
full-current-policies-retire,2027,Natural Gas CT,PJM,30112.5
full-current-policies-retire,2027,Natural Gas CT,SOU,17225.8
full-current-policies-retire,2027,Natural Gas CT,SPP,10395.5
full-current-policies-retire,2027,Natural Gas CT,TRE,10932.2
full-current-policies-retire,2027,Natural Gas CT,WECC,2159.0
full-current-policies-retire,2027,Nuclear,CA,2.0
full-current-policies-retire,2027,Nuclear,MISO,20270.8
full-current-policies-retire,2027,Nuclear,NE,6698.5
full-current-policies-retire,2027,Nuclear,PJM,33678.8
full-current-policies-retire,2027,Nuclear,SOU,23873.8
full-current-policies-retire,2027,Nuclear,SPP,2021.2
full-current-policies-retire,2027,Nuclear,TRE,5108.2
full-current-policies-retire,2027,Nuclear,WECC,5164.0
full-current-policies-retire,2027,Solar,CA,22012.2
full-current-policies-retire,2027,Solar,MISO,12507.2
full-current-policies-retire,2027,Solar,NE,16451.0
full-current-policies-retire,2027,Solar,PJM,11552.5
full-current-policies-retire,2027,Solar,SOU,24663.5
full-current-policies-retire,2027,Solar,SPP,639.5
full-current-policies-retire,2027,Solar,TRE,22418.0
full-current-policies-retire,2027,Solar,WECC,19779.8
full-current-policies-retire,2027,Wind,CA,5890.5
full-current-policies-retire,2027,Wind,MISO,89334.5
full-current-policies-retire,2027,Wind,NE,23110.0
full-current-policies-retire,2027,Wind,PJM,29516.5
full-current-policies-retire,2027,Wind,SOU,2520.5
full-current-policies-retire,2027,Wind,SPP,59014.5
full-current-policies-retire,2027,Wind,TRE,67142.5
full-current-policies-retire,2027,Wind,WECC,56977.2
full-current-policies-retire,2030,Battery,CA,11595.0
full-current-policies-retire,2030,Battery,MISO,248.0
full-current-policies-retire,2030,Battery,NE,609.2
full-current-policies-retire,2030,Battery,PJM,367.2
full-current-policies-retire,2030,Battery,SOU,874.2
full-current-policies-retire,2030,Battery,SPP,256.5
full-current-policies-retire,2030,Battery,TRE,4754.0
full-current-policies-retire,2030,Battery,WECC,2705.2
full-current-policies-retire,2030,CCS,CA,9.0
full-current-policies-retire,2030,CCS,MISO,27.0
full-current-policies-retire,2030,CCS,NE,
full-current-policies-retire,2030,CCS,PJM,10.0
full-current-policies-retire,2030,CCS,SOU,20.0
full-current-policies-retire,2030,CCS,SPP,11.5
full-current-policies-retire,2030,CCS,TRE,9.5
full-current-policies-retire,2030,CCS,WECC,11.5
full-current-policies-retire,2030,Coal,CA,56.7
full-current-policies-retire,2030,Coal,MISO,21084.2
full-current-policies-retire,2030,Coal,NE,483.5
full-current-policies-retire,2030,Coal,PJM,10197.5
full-current-policies-retire,2030,Coal,SOU,10128.8
full-current-policies-retire,2030,Coal,SPP,6786.8
full-current-policies-retire,2030,Coal,TRE,4058.2
full-current-policies-retire,2030,Coal,WECC,10205.2
full-current-policies-retire,2030,Distributed Solar,CA,13611.2
full-current-policies-retire,2030,Distributed Solar,MISO,9890.0
full-current-policies-retire,2030,Distributed Solar,NE,7521.0
full-current-policies-retire,2030,Distributed Solar,PJM,15984.2
full-current-policies-retire,2030,Distributed Solar,SOU,9722.5
full-current-policies-retire,2030,Distributed Solar,SPP,2341.0
full-current-policies-retire,2030,Distributed Solar,TRE,5818.2
full-current-policies-retire,2030,Distributed Solar,WECC,7745.8
full-current-policies-retire,2030,Geothermal,CA,726.8
full-current-policies-retire,2030,Geothermal,MISO,
full-current-policies-retire,2030,Geothermal,NE,
full-current-policies-retire,2030,Geothermal,PJM,
full-current-policies-retire,2030,Geothermal,SOU,
full-current-policies-retire,2030,Geothermal,SPP,
full-current-policies-retire,2030,Geothermal,TRE,
full-current-policies-retire,2030,Geothermal,WECC,857.5
full-current-policies-retire,2030,Hydro,CA,12991.8
full-current-policies-retire,2030,Hydro,MISO,11229.2
full-current-policies-retire,2030,Hydro,NE,8781.0
full-current-policies-retire,2030,Hydro,PJM,8267.5
full-current-policies-retire,2030,Hydro,SOU,10762.8
full-current-policies-retire,2030,Hydro,SPP,5151.0
full-current-policies-retire,2030,Hydro,TRE,502.5
full-current-policies-retire,2030,Hydro,WECC,40180.0
full-current-policies-retire,2030,Hydrogen,CA,13.5
full-current-policies-retire,2030,Hydrogen,MISO,41.0
full-current-policies-retire,2030,Hydrogen,NE,27.0
full-current-policies-retire,2030,Hydrogen,PJM,30.0
full-current-policies-retire,2030,Hydrogen,SOU,25.5
full-current-policies-retire,2030,Hydrogen,SPP,26.0
full-current-policies-retire,2030,Hydrogen,TRE,18.0
full-current-policies-retire,2030,Hydrogen,WECC,36.0
full-current-policies-retire,2030,Natural Gas CC,CA,15793.2
full-current-policies-retire,2030,Natural Gas CC,MISO,50043.0
full-current-policies-retire,2030,Natural Gas CC,NE,23139.2
full-current-policies-retire,2030,Natural Gas CC,PJM,58658.8
full-current-policies-retire,2030,Natural Gas CC,SOU,63735.2
full-current-policies-retire,2030,Natural Gas CC,SPP,11427.2
full-current-policies-retire,2030,Natural Gas CC,TRE,36031.2
full-current-policies-retire,2030,Natural Gas CC,WECC,22441.2
full-current-policies-retire,2030,Natural Gas CT,CA,456.8
full-current-policies-retire,2030,Natural Gas CT,MISO,27855.2
full-current-policies-retire,2030,Natural Gas CT,NE,4773.5
full-current-policies-retire,2030,Natural Gas CT,PJM,28006.5
full-current-policies-retire,2030,Natural Gas CT,SOU,16882.0
full-current-policies-retire,2030,Natural Gas CT,SPP,10178.5
full-current-policies-retire,2030,Natural Gas CT,TRE,10925.2
full-current-policies-retire,2030,Natural Gas CT,WECC,2118.8
full-current-policies-retire,2030,Nuclear,CA,3.0
full-current-policies-retire,2030,Nuclear,MISO,20272.0
full-current-policies-retire,2030,Nuclear,NE,6699.0
full-current-policies-retire,2030,Nuclear,PJM,33679.5
full-current-policies-retire,2030,Nuclear,SOU,23874.8
full-current-policies-retire,2030,Nuclear,SPP,2022.0
full-current-policies-retire,2030,Nuclear,TRE,5108.8
full-current-policies-retire,2030,Nuclear,WECC,5165.0
full-current-policies-retire,2030,Solar,CA,33672.0
full-current-policies-retire,2030,Solar,MISO,39226.5
full-current-policies-retire,2030,Solar,NE,21140.5
full-current-policies-retire,2030,Solar,PJM,14822.0
full-current-policies-retire,2030,Solar,SOU,46548.8
full-current-policies-retire,2030,Solar,SPP,1757.2
full-current-policies-retire,2030,Solar,TRE,23566.2
full-current-policies-retire,2030,Solar,WECC,25778.5
full-current-policies-retire,2030,Wind,CA,5895.0
full-current-policies-retire,2030,Wind,MISO,100616.0
full-current-policies-retire,2030,Wind,NE,33774.2
full-current-policies-retire,2030,Wind,PJM,39062.2
full-current-policies-retire,2030,Wind,SOU,11813.5
full-current-policies-retire,2030,Wind,SPP,73211.5
full-current-policies-retire,2030,Wind,TRE,75585.8
full-current-policies-retire,2030,Wind,WECC,70979.5
full-current-policies-retire,2035,Battery,CA,11692.8
full-current-policies-retire,2035,Battery,MISO,5103.5
full-current-policies-retire,2035,Battery,NE,7063.5
full-current-policies-retire,2035,Battery,PJM,614.2
full-current-policies-retire,2035,Battery,SOU,952.0
full-current-policies-retire,2035,Battery,SPP,307.8
full-current-policies-retire,2035,Battery,TRE,4780.2
full-current-policies-retire,2035,Battery,WECC,3198.0
full-current-policies-retire,2035,CCS,CA,1007.2
full-current-policies-retire,2035,CCS,MISO,80.5
full-current-policies-retire,2035,CCS,NE,
full-current-policies-retire,2035,CCS,PJM,49.5
full-current-policies-retire,2035,CCS,SOU,87.0
full-current-policies-retire,2035,CCS,SPP,17.5
full-current-policies-retire,2035,CCS,TRE,18.0
full-current-policies-retire,2035,CCS,WECC,19.5
full-current-policies-retire,2035,Coal,CA,56.7
full-current-policies-retire,2035,Coal,MISO,20189.0
full-current-policies-retire,2035,Coal,NE,483.5
full-current-policies-retire,2035,Coal,PJM,10197.2
full-current-policies-retire,2035,Coal,SOU,9938.8
full-current-policies-retire,2035,Coal,SPP,6786.5
full-current-policies-retire,2035,Coal,TRE,4058.2
full-current-policies-retire,2035,Coal,WECC,8851.2
full-current-policies-retire,2035,Distributed Solar,CA,15752.0
full-current-policies-retire,2035,Distributed Solar,MISO,16447.8
full-current-policies-retire,2035,Distributed Solar,NE,8755.5
full-current-policies-retire,2035,Distributed Solar,PJM,20169.0
full-current-policies-retire,2035,Distributed Solar,SOU,13537.2
full-current-policies-retire,2035,Distributed Solar,SPP,3750.0
full-current-policies-retire,2035,Distributed Solar,TRE,8596.5
full-current-policies-retire,2035,Distributed Solar,WECC,9887.0
full-current-policies-retire,2035,Geothermal,CA,726.8
full-current-policies-retire,2035,Geothermal,MISO,
full-current-policies-retire,2035,Geothermal,NE,
full-current-policies-retire,2035,Geothermal,PJM,
full-current-policies-retire,2035,Geothermal,SOU,
full-current-policies-retire,2035,Geothermal,SPP,
full-current-policies-retire,2035,Geothermal,TRE,
full-current-policies-retire,2035,Geothermal,WECC,857.5
full-current-policies-retire,2035,Hydro,CA,12991.8
full-current-policies-retire,2035,Hydro,MISO,11229.2
full-current-policies-retire,2035,Hydro,NE,8781.0
full-current-policies-retire,2035,Hydro,PJM,8267.5
full-current-policies-retire,2035,Hydro,SOU,10762.8
full-current-policies-retire,2035,Hydro,SPP,5151.0
full-current-policies-retire,2035,Hydro,TRE,502.5
full-current-policies-retire,2035,Hydro,WECC,40180.0
full-current-policies-retire,2035,Hydrogen,CA,31.0
full-current-policies-retire,2035,Hydrogen,MISO,78.0
full-current-policies-retire,2035,Hydrogen,NE,96.3
full-current-policies-retire,2035,Hydrogen,PJM,54.5
full-current-policies-retire,2035,Hydrogen,SOU,47.5
full-current-policies-retire,2035,Hydrogen,SPP,42.0
full-current-policies-retire,2035,Hydrogen,TRE,31.5
full-current-policies-retire,2035,Hydrogen,WECC,87.5
full-current-policies-retire,2035,Natural Gas CC,CA,22752.0
full-current-policies-retire,2035,Natural Gas CC,MISO,62683.8
full-current-policies-retire,2035,Natural Gas CC,NE,32389.5
full-current-policies-retire,2035,Natural Gas CC,PJM,67625.0
full-current-policies-retire,2035,Natural Gas CC,SOU,69854.0
full-current-policies-retire,2035,Natural Gas CC,SPP,11440.5
full-current-policies-retire,2035,Natural Gas CC,TRE,41249.0
full-current-policies-retire,2035,Natural Gas CC,WECC,29589.2
full-current-policies-retire,2035,Natural Gas CT,CA,466.8
full-current-policies-retire,2035,Natural Gas CT,MISO,27645.5
full-current-policies-retire,2035,Natural Gas CT,NE,5467.2
full-current-policies-retire,2035,Natural Gas CT,PJM,28182.5
full-current-policies-retire,2035,Natural Gas CT,SOU,16893.5
full-current-policies-retire,2035,Natural Gas CT,SPP,10093.0
full-current-policies-retire,2035,Natural Gas CT,TRE,10849.5
full-current-policies-retire,2035,Natural Gas CT,WECC,2149.8
full-current-policies-retire,2035,Nuclear,CA,3.0
full-current-policies-retire,2035,Nuclear,MISO,20272.0
full-current-policies-retire,2035,Nuclear,NE,6699.0
full-current-policies-retire,2035,Nuclear,PJM,33679.8
full-current-policies-retire,2035,Nuclear,SOU,23875.2
full-current-policies-retire,2035,Nuclear,SPP,2022.0
full-current-policies-retire,2035,Nuclear,TRE,5108.8
full-current-policies-retire,2035,Nuclear,WECC,5165.0
full-current-policies-retire,2035,Solar,CA,52916.0
full-current-policies-retire,2035,Solar,MISO,82595.5
full-current-policies-retire,2035,Solar,NE,21812.5
full-current-policies-retire,2035,Solar,PJM,43303.5
full-current-policies-retire,2035,Solar,SOU,95626.8
full-current-policies-retire,2035,Solar,SPP,9503.5
full-current-policies-retire,2035,Solar,TRE,38115.5
full-current-policies-retire,2035,Solar,WECC,49519.2
full-current-policies-retire,2035,Wind,CA,5939.5
full-current-policies-retire,2035,Wind,MISO,125453.0
full-current-policies-retire,2035,Wind,NE,44668.8
full-current-policies-retire,2035,Wind,PJM,54236.5
full-current-policies-retire,2035,Wind,SOU,17888.2
full-current-policies-retire,2035,Wind,SPP,91566.0
full-current-policies-retire,2035,Wind,TRE,86547.0
full-current-policies-retire,2035,Wind,WECC,89281.0
full-current-policies-retire,2040,Battery,CA,16294.0
full-current-policies-retire,2040,Battery,MISO,12880.2
full-current-policies-retire,2040,Battery,NE,15151.0
full-current-policies-retire,2040,Battery,PJM,7759.5
full-current-policies-retire,2040,Battery,SOU,9828.8
full-current-policies-retire,2040,Battery,SPP,1324.2
full-current-policies-retire,2040,Battery,TRE,4987.5
full-current-policies-retire,2040,Battery,WECC,9470.5
full-current-policies-retire,2040,CCS,CA,4055.8
full-current-policies-retire,2040,CCS,MISO,248.2
full-current-policies-retire,2040,CCS,NE,
full-current-policies-retire,2040,CCS,PJM,8171.0
full-current-policies-retire,2040,CCS,SOU,187.2
full-current-policies-retire,2040,CCS,SPP,33.5
full-current-policies-retire,2040,CCS,TRE,26.0
full-current-policies-retire,2040,CCS,WECC,27.0
full-current-policies-retire,2040,Coal,CA,56.3
full-current-policies-retire,2040,Coal,MISO,20187.5
full-current-policies-retire,2040,Coal,NE,483.5
full-current-policies-retire,2040,Coal,PJM,10196.8
full-current-policies-retire,2040,Coal,SOU,9938.2
full-current-policies-retire,2040,Coal,SPP,6786.2
full-current-policies-retire,2040,Coal,TRE,4058.0
full-current-policies-retire,2040,Coal,WECC,7988.8
full-current-policies-retire,2040,Distributed Solar,CA,16413.8
full-current-policies-retire,2040,Distributed Solar,MISO,18453.2
full-current-policies-retire,2040,Distributed Solar,NE,8886.5
full-current-policies-retire,2040,Distributed Solar,PJM,20926.8
full-current-policies-retire,2040,Distributed Solar,SOU,14991.8
full-current-policies-retire,2040,Distributed Solar,SPP,4437.0
full-current-policies-retire,2040,Distributed Solar,TRE,8863.5
full-current-policies-retire,2040,Distributed Solar,WECC,10178.8
full-current-policies-retire,2040,Geothermal,CA,726.8
full-current-policies-retire,2040,Geothermal,MISO,
full-current-policies-retire,2040,Geothermal,NE,
full-current-policies-retire,2040,Geothermal,PJM,
full-current-policies-retire,2040,Geothermal,SOU,
full-current-policies-retire,2040,Geothermal,SPP,
full-current-policies-retire,2040,Geothermal,TRE,
full-current-policies-retire,2040,Geothermal,WECC,857.5
full-current-policies-retire,2040,Hydro,CA,12991.8
full-current-policies-retire,2040,Hydro,MISO,11229.2
full-current-policies-retire,2040,Hydro,NE,8781.0
full-current-policies-retire,2040,Hydro,PJM,8267.5
full-current-policies-retire,2040,Hydro,SOU,10762.8
full-current-policies-retire,2040,Hydro,SPP,5151.0
full-current-policies-retire,2040,Hydro,TRE,502.5
full-current-policies-retire,2040,Hydro,WECC,40180.0
full-current-policies-retire,2040,Hydrogen,CA,46.0
full-current-policies-retire,2040,Hydrogen,MISO,103.5
full-current-policies-retire,2040,Hydrogen,NE,166.7
full-current-policies-retire,2040,Hydrogen,PJM,71.5
full-current-policies-retire,2040,Hydrogen,SOU,57.0
full-current-policies-retire,2040,Hydrogen,SPP,70.5
full-current-policies-retire,2040,Hydrogen,TRE,45.5
full-current-policies-retire,2040,Hydrogen,WECC,123.7
full-current-policies-retire,2040,Natural Gas CC,CA,25100.2
full-current-policies-retire,2040,Natural Gas CC,MISO,90140.8
full-current-policies-retire,2040,Natural Gas CC,NE,39744.0
full-current-policies-retire,2040,Natural Gas CC,PJM,78343.0
full-current-policies-retire,2040,Natural Gas CC,SOU,82891.0
full-current-policies-retire,2040,Natural Gas CC,SPP,11525.5
full-current-policies-retire,2040,Natural Gas CC,TRE,54526.5
full-current-policies-retire,2040,Natural Gas CC,WECC,42176.0
full-current-policies-retire,2040,Natural Gas CT,CA,474.8
full-current-policies-retire,2040,Natural Gas CT,MISO,27661.2
full-current-policies-retire,2040,Natural Gas CT,NE,8644.8
full-current-policies-retire,2040,Natural Gas CT,PJM,28188.5
full-current-policies-retire,2040,Natural Gas CT,SOU,16897.0
full-current-policies-retire,2040,Natural Gas CT,SPP,10012.5
full-current-policies-retire,2040,Natural Gas CT,TRE,10857.0
full-current-policies-retire,2040,Natural Gas CT,WECC,2228.2
full-current-policies-retire,2040,Nuclear,CA,4.0
full-current-policies-retire,2040,Nuclear,MISO,8366.8
full-current-policies-retire,2040,Nuclear,NE,3343.0
full-current-policies-retire,2040,Nuclear,PJM,21157.2
full-current-policies-retire,2040,Nuclear,SOU,15787.2
full-current-policies-retire,2040,Nuclear,SPP,8.0
full-current-policies-retire,2040,Nuclear,TRE,12.0
full-current-policies-retire,2040,Nuclear,WECC,3373.8
full-current-policies-retire,2040,Solar,CA,59962.2
full-current-policies-retire,2040,Solar,MISO,98758.2
full-current-policies-retire,2040,Solar,NE,34430.5
full-current-policies-retire,2040,Solar,PJM,80922.2
full-current-policies-retire,2040,Solar,SOU,133138.0
full-current-policies-retire,2040,Solar,SPP,17071.0
full-current-policies-retire,2040,Solar,TRE,48490.8
full-current-policies-retire,2040,Solar,WECC,75095.5
full-current-policies-retire,2040,Wind,CA,5961.8
full-current-policies-retire,2040,Wind,MISO,136684.8
full-current-policies-retire,2040,Wind,NE,48475.2
full-current-policies-retire,2040,Wind,PJM,57960.8
full-current-policies-retire,2040,Wind,SOU,24988.0
full-current-policies-retire,2040,Wind,SPP,101299.2
full-current-policies-retire,2040,Wind,TRE,92253.8
full-current-policies-retire,2040,Wind,WECC,100040.0
full-current-policies-retire,2045,Battery,CA,17145.5
full-current-policies-retire,2045,Battery,MISO,12424.5
full-current-policies-retire,2045,Battery,NE,14228.8
full-current-policies-retire,2045,Battery,PJM,7785.8
full-current-policies-retire,2045,Battery,SOU,9823.8
full-current-policies-retire,2045,Battery,SPP,1415.5
full-current-policies-retire,2045,Battery,TRE,5008.0
full-current-policies-retire,2045,Battery,WECC,10803.0
full-current-policies-retire,2045,CCS,CA,3723.0
full-current-policies-retire,2045,CCS,MISO,249.8
full-current-policies-retire,2045,CCS,NE,
full-current-policies-retire,2045,CCS,PJM,8173.8
full-current-policies-retire,2045,CCS,SOU,188.5
full-current-policies-retire,2045,CCS,SPP,39.0
full-current-policies-retire,2045,CCS,TRE,27.3
full-current-policies-retire,2045,CCS,WECC,36.0
full-current-policies-retire,2045,Coal,CA,56.3
full-current-policies-retire,2045,Coal,MISO,20187.2
full-current-policies-retire,2045,Coal,NE,483.5
full-current-policies-retire,2045,Coal,PJM,10196.2
full-current-policies-retire,2045,Coal,SOU,9938.0
full-current-policies-retire,2045,Coal,SPP,6786.2
full-current-policies-retire,2045,Coal,TRE,4058.0
full-current-policies-retire,2045,Coal,WECC,7988.8
full-current-policies-retire,2045,Distributed Solar,CA,16603.5
full-current-policies-retire,2045,Distributed Solar,MISO,20072.0
full-current-policies-retire,2045,Distributed Solar,NE,9441.8
full-current-policies-retire,2045,Distributed Solar,PJM,21937.8
full-current-policies-retire,2045,Distributed Solar,SOU,15617.5
full-current-policies-retire,2045,Distributed Solar,SPP,5221.5
full-current-policies-retire,2045,Distributed Solar,TRE,8971.5
full-current-policies-retire,2045,Distributed Solar,WECC,10368.8
full-current-policies-retire,2045,Geothermal,CA,726.8
full-current-policies-retire,2045,Geothermal,MISO,
full-current-policies-retire,2045,Geothermal,NE,
full-current-policies-retire,2045,Geothermal,PJM,
full-current-policies-retire,2045,Geothermal,SOU,
full-current-policies-retire,2045,Geothermal,SPP,
full-current-policies-retire,2045,Geothermal,TRE,
full-current-policies-retire,2045,Geothermal,WECC,857.5
full-current-policies-retire,2045,Hydro,CA,12991.8
full-current-policies-retire,2045,Hydro,MISO,11229.2
full-current-policies-retire,2045,Hydro,NE,8781.0
full-current-policies-retire,2045,Hydro,PJM,8267.5
full-current-policies-retire,2045,Hydro,SOU,10762.8
full-current-policies-retire,2045,Hydro,SPP,5151.0
full-current-policies-retire,2045,Hydro,TRE,502.5
full-current-policies-retire,2045,Hydro,WECC,40180.0
full-current-policies-retire,2045,Hydrogen,CA,107.0
full-current-policies-retire,2045,Hydrogen,MISO,257.0
full-current-policies-retire,2045,Hydrogen,NE,328.5
full-current-policies-retire,2045,Hydrogen,PJM,216.5
full-current-policies-retire,2045,Hydrogen,SOU,154.0
full-current-policies-retire,2045,Hydrogen,SPP,203.5
full-current-policies-retire,2045,Hydrogen,TRE,111.5
full-current-policies-retire,2045,Hydrogen,WECC,239.2
full-current-policies-retire,2045,Natural Gas CC,CA,36730.0
full-current-policies-retire,2045,Natural Gas CC,MISO,123031.5
full-current-policies-retire,2045,Natural Gas CC,NE,43963.0
full-current-policies-retire,2045,Natural Gas CC,PJM,100214.0
full-current-policies-retire,2045,Natural Gas CC,SOU,106553.0
full-current-policies-retire,2045,Natural Gas CC,SPP,14567.8
full-current-policies-retire,2045,Natural Gas CC,TRE,65823.2
full-current-policies-retire,2045,Natural Gas CC,WECC,62410.2
full-current-policies-retire,2045,Natural Gas CT,CA,499.5
full-current-policies-retire,2045,Natural Gas CT,MISO,27719.8
full-current-policies-retire,2045,Natural Gas CT,NE,10264.0
full-current-policies-retire,2045,Natural Gas CT,PJM,28241.0
full-current-policies-retire,2045,Natural Gas CT,SOU,16929.0
full-current-policies-retire,2045,Natural Gas CT,SPP,10075.2
full-current-policies-retire,2045,Natural Gas CT,TRE,10880.8
full-current-policies-retire,2045,Natural Gas CT,WECC,2553.2
full-current-policies-retire,2045,Nuclear,CA,4.0
full-current-policies-retire,2045,Nuclear,MISO,8359.2
full-current-policies-retire,2045,Nuclear,NE,3343.3
full-current-policies-retire,2045,Nuclear,PJM,21150.0
full-current-policies-retire,2045,Nuclear,SOU,15124.5
full-current-policies-retire,2045,Nuclear,SPP,7.0
full-current-policies-retire,2045,Nuclear,TRE,7.5
full-current-policies-retire,2045,Nuclear,WECC,3372.5
full-current-policies-retire,2045,Solar,CA,60621.2
full-current-policies-retire,2045,Solar,MISO,96138.8
full-current-policies-retire,2045,Solar,NE,42707.5
full-current-policies-retire,2045,Solar,PJM,74231.8
full-current-policies-retire,2045,Solar,SOU,130145.2
full-current-policies-retire,2045,Solar,SPP,18801.8
full-current-policies-retire,2045,Solar,TRE,47949.0
full-current-policies-retire,2045,Solar,WECC,75723.5
full-current-policies-retire,2045,Wind,CA,5971.5
full-current-policies-retire,2045,Wind,MISO,123832.5
full-current-policies-retire,2045,Wind,NE,52265.8
full-current-policies-retire,2045,Wind,PJM,56530.5
full-current-policies-retire,2045,Wind,SOU,24321.5
full-current-policies-retire,2045,Wind,SPP,96168.8
full-current-policies-retire,2045,Wind,TRE,88000.0
full-current-policies-retire,2045,Wind,WECC,96725.5
full-current-policies-retire,2050,Battery,CA,18460.0
full-current-policies-retire,2050,Battery,MISO,9711.5
full-current-policies-retire,2050,Battery,NE,10168.8
full-current-policies-retire,2050,Battery,PJM,8265.5
full-current-policies-retire,2050,Battery,SOU,8123.8
full-current-policies-retire,2050,Battery,SPP,1770.2
full-current-policies-retire,2050,Battery,TRE,5024.5
full-current-policies-retire,2050,Battery,WECC,13950.0
full-current-policies-retire,2050,CCS,CA,3724.0
full-current-policies-retire,2050,CCS,MISO,253.5
full-current-policies-retire,2050,CCS,NE,
full-current-policies-retire,2050,CCS,PJM,8181.5
full-current-policies-retire,2050,CCS,SOU,190.0
full-current-policies-retire,2050,CCS,SPP,46.0
full-current-policies-retire,2050,CCS,TRE,29.7
full-current-policies-retire,2050,CCS,WECC,43.0
full-current-policies-retire,2050,Coal,CA,56.3
full-current-policies-retire,2050,Coal,MISO,20184.0
full-current-policies-retire,2050,Coal,NE,483.2
full-current-policies-retire,2050,Coal,PJM,10194.5
full-current-policies-retire,2050,Coal,SOU,9936.5
full-current-policies-retire,2050,Coal,SPP,6785.8
full-current-policies-retire,2050,Coal,TRE,4057.8
full-current-policies-retire,2050,Coal,WECC,7988.2
full-current-policies-retire,2050,Distributed Solar,CA,16760.2
full-current-policies-retire,2050,Distributed Solar,MISO,22532.5
full-current-policies-retire,2050,Distributed Solar,NE,9991.5
full-current-policies-retire,2050,Distributed Solar,PJM,22949.8
