case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-retire,Wind,2027,NE,18321.7,,
full-current-policies-retire,Wind,2027,PJM,19053.3,,
full-current-policies-retire,Wind,2027,SOU,2479.3,,
full-current-policies-retire,Wind,2027,SPP,23483.7,,
full-current-policies-retire,Wind,2027,TRE,27890.0,,
full-current-policies-retire,Wind,2027,WECC,28761.7,,
full-current-policies-retire,Wind,2030,CA,26.0,,
full-current-policies-retire,Wind,2030,MISO,13015.3,,
full-current-policies-retire,Wind,2030,NE,11572.0,,
full-current-policies-retire,Wind,2030,PJM,8431.7,,
full-current-policies-retire,Wind,2030,SOU,8978.0,,
full-current-policies-retire,Wind,2030,SPP,13012.3,,
full-current-policies-retire,Wind,2030,TRE,8419.0,,
full-current-policies-retire,Wind,2030,WECC,14400.7,,
full-current-policies-retire,Wind,2035,CA,41.0,,
full-current-policies-retire,Wind,2035,MISO,23451.7,,
full-current-policies-retire,Wind,2035,NE,9790.3,,
full-current-policies-retire,Wind,2035,PJM,15727.3,,
full-current-policies-retire,Wind,2035,SOU,5993.3,,
full-current-policies-retire,Wind,2035,SPP,19097.0,,
full-current-policies-retire,Wind,2035,TRE,11641.7,,
full-current-policies-retire,Wind,2035,WECC,17447.3,,
full-current-policies-retire,Wind,2040,CA,28.7,,
full-current-policies-retire,Wind,2040,MISO,12633.0,,
full-current-policies-retire,Wind,2040,NE,3307.3,,
full-current-policies-retire,Wind,2040,PJM,4471.3,,
full-current-policies-retire,Wind,2040,SOU,6941.0,,
full-current-policies-retire,Wind,2040,SPP,9297.0,,
full-current-policies-retire,Wind,2040,TRE,6719.7,,
full-current-policies-retire,Wind,2040,WECC,12771.7,,
full-current-policies-retire,Wind,2045,CA,15.7,,
full-current-policies-retire,Wind,2045,MISO,271.3,,
full-current-policies-retire,Wind,2045,NE,4324.0,,
full-current-policies-retire,Wind,2045,PJM,146.0,,
full-current-policies-retire,Wind,2045,SOU,176.0,,
full-current-policies-retire,Wind,2045,SPP,243.0,,
full-current-policies-retire,Wind,2045,TRE,171.3,,
full-current-policies-retire,Wind,2045,WECC,190.3,,
full-current-policies-retire,Wind,2050,CA,83.3,192.0,230.0
full-current-policies-retire,Wind,2050,MISO,249.3,99770.0,106323.0
full-current-policies-retire,Wind,2050,NE,5881.0,51652.0,55770.0
full-current-policies-retire,Wind,2050,PJM,131.7,46870.0,49032.0
full-current-policies-retire,Wind,2050,SOU,124.0,24092.0,25570.0
full-current-policies-retire,Wind,2050,SPP,806.3,58862.0,75367.0
full-current-policies-retire,Wind,2050,TRE,231.7,52924.0,58726.0
full-current-policies-retire,Wind,2050,WECC,474.7,72429.0,76639.0
