case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-retire,Natural Gas CC,2050,SOU,21258.5,60704.0,63961.0
full-current-policies-retire,Natural Gas CC,2050,SPP,2063.2,4159.0,6240.0
full-current-policies-retire,Natural Gas CC,2050,TRE,7254.8,35276.0,37182.0
full-current-policies-retire,Natural Gas CC,2050,WECC,11610.0,48061.0,59353.0
full-current-policies-retire,Natural Gas CT,2050,CA,13.0,1.0,192.0
full-current-policies-retire,Natural Gas CT,2050,MISO,29.0,0.0,397.0
full-current-policies-retire,Natural Gas CT,2050,NE,712.5,4641.0,11596.0
full-current-policies-retire,Natural Gas CT,2050,PJM,43.8,1.0,401.0
full-current-policies-retire,Natural Gas CT,2050,SOU,22.7,0.0,233.0
full-current-policies-retire,Natural Gas CT,2050,SPP,23.0,1.0,356.0
full-current-policies-retire,Natural Gas CT,2050,TRE,10.0,0.0,159.0
full-current-policies-retire,Natural Gas CT,2050,WECC,2854.8,2097.0,4623.0
full-current-policies-retire,Nuclear,2050,CA,1.0,2.0,8.0
full-current-policies-retire,Nuclear,2050,MISO,3.5,5.0,22.0
full-current-policies-retire,Nuclear,2050,NE,1.5,3.0,14.0
full-current-policies-retire,Nuclear,2050,PJM,2.0,4.0,17.0
full-current-policies-retire,Nuclear,2050,SOU,1.5,3.0,15.0
full-current-policies-retire,Nuclear,2050,SPP,3.5,3.0,16.0
full-current-policies-retire,Nuclear,2050,TRE,1.5,2.0,10.0
full-current-policies-retire,Nuclear,2050,WECC,4.0,4.0,20.0
full-current-policies-retire,Solar,2050,CA,7198.0,46009.0,49093.0
full-current-policies-retire,Solar,2050,MISO,2417.8,74448.0,92520.0
full-current-policies-retire,Solar,2050,NE,8761.8,35918.0,51067.0
full-current-policies-retire,Solar,2050,PJM,2098.2,55543.0,72624.0
full-current-policies-retire,Solar,2050,SOU,4791.5,104099.0,110961.0
full-current-policies-retire,Solar,2050,SPP,1248.8,17448.0,24548.0
full-current-policies-retire,Solar,2050,TRE,4367.0,27171.0,32680.0
full-current-policies-retire,Solar,2050,WECC,12097.0,65688.0,69793.0
full-current-policies-retire,Wind,2050,CA,77.0,0.0,230.0
full-current-policies-retire,Wind,2050,MISO,474.8,42648.0,102774.0
full-current-policies-retire,Wind,2050,NE,4941.5,47186.0,52167.0
full-current-policies-retire,Wind,2050,PJM,122.0,39183.0,48300.0
full-current-policies-retire,Wind,2050,SOU,-110.8,12335.0,25932.0
full-current-policies-retire,Wind,2050,SPP,500.8,51090.0,68271.0
full-current-policies-retire,Wind,2050,TRE,716.2,36935.0,54763.0
full-current-policies-retire,Wind,2050,WECC,1802.5,63309.0,75346.0
full-current-policies-retire-high-coal,Battery,2027,CA,51.0,,
full-current-policies-retire-high-coal,Battery,2027,MISO,137.0,,
full-current-policies-retire-high-coal,Battery,2027,NE,88.0,,
full-current-policies-retire-high-coal,Battery,2027,PJM,112.0,,
full-current-policies-retire-high-coal,Battery,2027,SOU,77.0,,
full-current-policies-retire-high-coal,Battery,2027,SPP,74.0,,
full-current-policies-retire-high-coal,Battery,2027,TRE,60.0,,
full-current-policies-retire-high-coal,Battery,2027,WECC,104.0,,
full-current-policies-retire-high-coal,CCS,2027,CA,9.0,,
full-current-policies-retire-high-coal,CCS,2027,MISO,45.0,,
full-current-policies-retire-high-coal,CCS,2027,NE,,,
full-current-policies-retire-high-coal,CCS,2027,PJM,22.0,,
full-current-policies-retire-high-coal,CCS,2027,SOU,26.0,,
full-current-policies-retire-high-coal,CCS,2027,SPP,16.0,,
full-current-policies-retire-high-coal,CCS,2027,TRE,12.0,,
full-current-policies-retire-high-coal,CCS,2027,WECC,14.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,CA,18.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,MISO,61.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,NE,29.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,PJM,47.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,SOU,35.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,SPP,35.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,TRE,26.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,WECC,45.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,CA,13.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,MISO,1172.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,NE,21.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,PJM,144.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,SOU,81.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,SPP,35.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,TRE,30.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,WECC,41.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,CA,10.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,MISO,43.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,NE,17.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,PJM,30.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,SOU,22.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,SPP,22.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,TRE,16.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,WECC,28.0,,
full-current-policies-retire-high-coal,Nuclear,2027,CA,4.0,,
full-current-policies-retire-high-coal,Nuclear,2027,MISO,14.0,,
full-current-policies-retire-high-coal,Nuclear,2027,NE,5.0,,
full-current-policies-retire-high-coal,Nuclear,2027,PJM,10.0,,
full-current-policies-retire-high-coal,Nuclear,2027,SOU,10.0,,
full-current-policies-retire-high-coal,Nuclear,2027,SPP,7.0,,
full-current-policies-retire-high-coal,Nuclear,2027,TRE,5.0,,
full-current-policies-retire-high-coal,Nuclear,2027,WECC,11.0,,
full-current-policies-retire-high-coal,Solar,2027,CA,2668.0,,
full-current-policies-retire-high-coal,Solar,2027,MISO,14749.0,,
full-current-policies-retire-high-coal,Solar,2027,NE,11277.0,,
full-current-policies-retire-high-coal,Solar,2027,PJM,316.0,,
full-current-policies-retire-high-coal,Solar,2027,SOU,263.0,,
full-current-policies-retire-high-coal,Solar,2027,SPP,309.0,,
full-current-policies-retire-high-coal,Solar,2027,TRE,115.0,,
full-current-policies-retire-high-coal,Solar,2027,WECC,2510.0,,
full-current-policies-retire-high-coal,Wind,2027,CA,57.0,,
full-current-policies-retire-high-coal,Wind,2027,MISO,63550.0,,
full-current-policies-retire-high-coal,Wind,2027,NE,17971.0,,
full-current-policies-retire-high-coal,Wind,2027,PJM,19077.0,,
full-current-policies-retire-high-coal,Wind,2027,SOU,4716.0,,
full-current-policies-retire-high-coal,Wind,2027,SPP,28519.0,,
full-current-policies-retire-high-coal,Wind,2027,TRE,30248.0,,
full-current-policies-retire-high-coal,Wind,2027,WECC,35518.0,,
full-current-policies-retire-high-coal,Battery,2030,CA,-32.0,,
full-current-policies-retire-high-coal,Battery,2030,MISO,-49.0,,
full-current-policies-retire-high-coal,Battery,2030,NE,-32.0,,
full-current-policies-retire-high-coal,Battery,2030,PJM,-47.0,,
full-current-policies-retire-high-coal,Battery,2030,SOU,-34.0,,
full-current-policies-retire-high-coal,Battery,2030,SPP,-25.0,,
full-current-policies-retire-high-coal,Battery,2030,TRE,-31.0,,
full-current-policies-retire-high-coal,Battery,2030,WECC,-49.0,,
full-current-policies-retire-high-coal,CCS,2030,CA,1.0,,
full-current-policies-retire-high-coal,CCS,2030,MISO,0.0,,
full-current-policies-retire-high-coal,CCS,2030,NE,,,
full-current-policies-retire-high-coal,CCS,2030,PJM,0.0,,
full-current-policies-retire-high-coal,CCS,2030,SOU,0.0,,
full-current-policies-retire-high-coal,CCS,2030,SPP,1.0,,
full-current-policies-retire-high-coal,CCS,2030,TRE,0.0,,
full-current-policies-retire-high-coal,CCS,2030,WECC,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,CA,-2.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,MISO,-11.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,NE,-5.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,PJM,-7.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,SOU,-10.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,SPP,-7.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,TRE,-4.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,WECC,-16.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,CA,0.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,MISO,818.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,NE,0.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,PJM,0.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,SOU,0.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,SPP,0.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,TRE,0.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,WECC,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,CA,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,MISO,-3.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,NE,-3.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,PJM,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,SOU,-2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,SPP,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,TRE,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,WECC,-6.0,,
full-current-policies-retire-high-coal,Nuclear,2030,CA,0.0,,
full-current-policies-retire-high-coal,Nuclear,2030,MISO,0.0,,
full-current-policies-retire-high-coal,Nuclear,2030,NE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2030,PJM,0.0,,
full-current-policies-retire-high-coal,Nuclear,2030,SOU,0.0,,
full-current-policies-retire-high-coal,Nuclear,2030,SPP,1.0,,
full-current-policies-retire-high-coal,Nuclear,2030,TRE,1.0,,
full-current-policies-retire-high-coal,Nuclear,2030,WECC,1.0,,
full-current-policies-retire-high-coal,Solar,2030,CA,10459.0,,
full-current-policies-retire-high-coal,Solar,2030,MISO,26808.0,,
full-current-policies-retire-high-coal,Solar,2030,NE,4466.0,,
full-current-policies-retire-high-coal,Solar,2030,PJM,13209.0,,
full-current-policies-retire-high-coal,Solar,2030,SOU,30420.0,,
full-current-policies-retire-high-coal,Solar,2030,SPP,2164.0,,
full-current-policies-retire-high-coal,Solar,2030,TRE,1493.0,,
full-current-policies-retire-high-coal,Solar,2030,WECC,8322.0,,
full-current-policies-retire-high-coal,Wind,2030,CA,0.0,,
full-current-policies-retire-high-coal,Wind,2030,MISO,7891.0,,
full-current-policies-retire-high-coal,Wind,2030,NE,11509.0,,
full-current-policies-retire-high-coal,Wind,2030,PJM,13147.0,,
full-current-policies-retire-high-coal,Wind,2030,SOU,6835.0,,
full-current-policies-retire-high-coal,Wind,2030,SPP,14414.0,,
full-current-policies-retire-high-coal,Wind,2030,TRE,8952.0,,
full-current-policies-retire-high-coal,Wind,2030,WECC,10168.0,,
full-current-policies-retire-high-coal,Battery,2035,CA,595.0,,
full-current-policies-retire-high-coal,Battery,2035,MISO,7774.0,,
full-current-policies-retire-high-coal,Battery,2035,NE,10333.0,,
full-current-policies-retire-high-coal,Battery,2035,PJM,2291.0,,
full-current-policies-retire-high-coal,Battery,2035,SOU,1804.0,,
full-current-policies-retire-high-coal,Battery,2035,SPP,286.0,,
full-current-policies-retire-high-coal,Battery,2035,TRE,128.0,,
full-current-policies-retire-high-coal,Battery,2035,WECC,5221.0,,
full-current-policies-retire-high-coal,CCS,2035,CA,1442.0,,
full-current-policies-retire-high-coal,CCS,2035,MISO,11.0,,
full-current-policies-retire-high-coal,CCS,2035,NE,,,
full-current-policies-retire-high-coal,CCS,2035,PJM,16.0,,
full-current-policies-retire-high-coal,CCS,2035,SOU,26.0,,
full-current-policies-retire-high-coal,CCS,2035,SPP,0.0,,
full-current-policies-retire-high-coal,CCS,2035,TRE,2.0,,
full-current-policies-retire-high-coal,CCS,2035,WECC,2.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,CA,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,MISO,6.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,NE,23.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,PJM,2.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,SOU,2.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,SPP,3.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,TRE,1.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,WECC,15.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,CA,6257.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,MISO,17209.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,NE,5944.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,PJM,12397.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,SOU,5355.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,SPP,7.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,TRE,6392.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,WECC,7152.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,CA,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,MISO,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,NE,39.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,PJM,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,SOU,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,SPP,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,TRE,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,WECC,12.0,,
full-current-policies-retire-high-coal,Nuclear,2035,CA,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,MISO,1.0,,
full-current-policies-retire-high-coal,Nuclear,2035,NE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,PJM,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,SOU,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,SPP,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,TRE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,WECC,0.0,,
full-current-policies-retire-high-coal,Solar,2035,CA,18915.0,,
full-current-policies-retire-high-coal,Solar,2035,MISO,32182.0,,
full-current-policies-retire-high-coal,Solar,2035,NE,4.0,,
full-current-policies-retire-high-coal,Solar,2035,PJM,21852.0,,
full-current-policies-retire-high-coal,Solar,2035,SOU,45801.0,,
full-current-policies-retire-high-coal,Solar,2035,SPP,7515.0,,
full-current-policies-retire-high-coal,Solar,2035,TRE,13954.0,,
full-current-policies-retire-high-coal,Solar,2035,WECC,24373.0,,
full-current-policies-retire-high-coal,Wind,2035,CA,7.0,,
full-current-policies-retire-high-coal,Wind,2035,MISO,20633.0,,
full-current-policies-retire-high-coal,Wind,2035,NE,10765.0,,
full-current-policies-retire-high-coal,Wind,2035,PJM,11157.0,,
full-current-policies-retire-high-coal,Wind,2035,SOU,4157.0,,
full-current-policies-retire-high-coal,Wind,2035,SPP,14732.0,,
full-current-policies-retire-high-coal,Wind,2035,TRE,9865.0,,
full-current-policies-retire-high-coal,Wind,2035,WECC,16084.0,,
full-current-policies-retire-high-coal,Battery,2040,CA,6549.0,,
full-current-policies-retire-high-coal,Battery,2040,MISO,9588.0,,
full-current-policies-retire-high-coal,Battery,2040,NE,10592.0,,
full-current-policies-retire-high-coal,Battery,2040,PJM,13267.0,,
full-current-policies-retire-high-coal,Battery,2040,SOU,15884.0,,
full-current-policies-retire-high-coal,Battery,2040,SPP,6436.0,,
full-current-policies-retire-high-coal,Battery,2040,TRE,5234.0,,
full-current-policies-retire-high-coal,Battery,2040,WECC,10185.0,,
full-current-policies-retire-high-coal,CCS,2040,CA,1412.0,,
full-current-policies-retire-high-coal,CCS,2040,MISO,38.0,,
full-current-policies-retire-high-coal,CCS,2040,NE,,,
full-current-policies-retire-high-coal,CCS,2040,PJM,8417.0,,
full-current-policies-retire-high-coal,CCS,2040,SOU,116.0,,
full-current-policies-retire-high-coal,CCS,2040,SPP,3.0,,
full-current-policies-retire-high-coal,CCS,2040,TRE,1.0,,
full-current-policies-retire-high-coal,CCS,2040,WECC,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,CA,3.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,MISO,3.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,NE,12.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,PJM,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,SOU,2.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,SPP,2.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,TRE,2.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,WECC,4.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,CA,339.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,MISO,24079.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,NE,7451.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,PJM,7697.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,SOU,9024.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,SPP,2.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,TRE,8134.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,WECC,9195.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,CA,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,MISO,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,NE,1404.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,PJM,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,SOU,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,SPP,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,TRE,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,WECC,4.0,,
full-current-policies-retire-high-coal,Nuclear,2040,CA,0.0,,
full-current-policies-retire-high-coal,Nuclear,2040,MISO,1.0,,
full-current-policies-retire-high-coal,Nuclear,2040,NE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2040,PJM,1.0,,
full-current-policies-retire-high-coal,Nuclear,2040,SOU,0.0,,
full-current-policies-retire-high-coal,Nuclear,2040,SPP,1.0,,
full-current-policies-retire-high-coal,Nuclear,2040,TRE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2040,WECC,0.0,,
full-current-policies-retire-high-coal,Solar,2040,CA,9604.0,,
full-current-policies-retire-high-coal,Solar,2040,MISO,21620.0,,
full-current-policies-retire-high-coal,Solar,2040,NE,22141.0,,
full-current-policies-retire-high-coal,Solar,2040,PJM,47101.0,,
full-current-policies-retire-high-coal,Solar,2040,SOU,37613.0,,
full-current-policies-retire-high-coal,Solar,2040,SPP,12939.0,,
full-current-policies-retire-high-coal,Solar,2040,TRE,14846.0,,
full-current-policies-retire-high-coal,Solar,2040,WECC,27606.0,,
full-current-policies-retire-high-coal,Wind,2040,CA,3.0,,
full-current-policies-retire-high-coal,Wind,2040,MISO,10059.0,,
full-current-policies-retire-high-coal,Wind,2040,NE,3783.0,,
full-current-policies-retire-high-coal,Wind,2040,PJM,4342.0,,
full-current-policies-retire-high-coal,Wind,2040,SOU,6607.0,,
full-current-policies-retire-high-coal,Wind,2040,SPP,11690.0,,
full-current-policies-retire-high-coal,Wind,2040,TRE,7387.0,,
full-current-policies-retire-high-coal,Wind,2040,WECC,11692.0,,
full-current-policies-retire-high-coal,Battery,2045,CA,1167.0,,
full-current-policies-retire-high-coal,Battery,2045,MISO,827.0,,
full-current-policies-retire-high-coal,Battery,2045,NE,1.0,,
full-current-policies-retire-high-coal,Battery,2045,PJM,274.0,,
full-current-policies-retire-high-coal,Battery,2045,SOU,338.0,,
full-current-policies-retire-high-coal,Battery,2045,SPP,284.0,,
full-current-policies-retire-high-coal,Battery,2045,TRE,577.0,,
full-current-policies-retire-high-coal,Battery,2045,WECC,5.0,,
full-current-policies-retire-high-coal,CCS,2045,CA,2.0,,
full-current-policies-retire-high-coal,CCS,2045,MISO,0.0,,
full-current-policies-retire-high-coal,CCS,2045,NE,,,
full-current-policies-retire-high-coal,CCS,2045,PJM,0.0,,
full-current-policies-retire-high-coal,CCS,2045,SOU,0.0,,
full-current-policies-retire-high-coal,CCS,2045,SPP,0.0,,
full-current-policies-retire-high-coal,CCS,2045,TRE,1.0,,
full-current-policies-retire-high-coal,CCS,2045,WECC,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,CA,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,MISO,6.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,NE,11.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,PJM,4.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,SOU,1.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,SPP,5.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,TRE,4.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,WECC,8.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,CA,11663.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,MISO,30139.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,NE,3928.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,PJM,20252.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,SOU,23106.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,SPP,69.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,TRE,10694.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,WECC,16464.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,CA,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,MISO,4.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,NE,3.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,PJM,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,SOU,3.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,SPP,4.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,TRE,4.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,WECC,16.0,,
full-current-policies-retire-high-coal,Nuclear,2045,CA,2.0,,
full-current-policies-retire-high-coal,Nuclear,2045,MISO,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,NE,1.0,,
full-current-policies-retire-high-coal,Nuclear,2045,PJM,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,SOU,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,SPP,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,TRE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,WECC,0.0,,
full-current-policies-retire-high-coal,Solar,2045,CA,411.0,,
full-current-policies-retire-high-coal,Solar,2045,MISO,8.0,,
full-current-policies-retire-high-coal,Solar,2045,NE,6447.0,,
full-current-policies-retire-high-coal,Solar,2045,PJM,11.0,,
full-current-policies-retire-high-coal,Solar,2045,SOU,3.0,,
full-current-policies-retire-high-coal,Solar,2045,SPP,7.0,,
full-current-policies-retire-high-coal,Solar,2045,TRE,2.0,,
full-current-policies-retire-high-coal,Solar,2045,WECC,12.0,,
full-current-policies-retire-high-coal,Wind,2045,CA,2.0,,
full-current-policies-retire-high-coal,Wind,2045,MISO,3.0,,
full-current-policies-retire-high-coal,Wind,2045,NE,4720.0,,
full-current-policies-retire-high-coal,Wind,2045,PJM,1.0,,
full-current-policies-retire-high-coal,Wind,2045,SOU,1.0,,
full-current-policies-retire-high-coal,Wind,2045,SPP,5.0,,
full-current-policies-retire-high-coal,Wind,2045,TRE,3.0,,
full-current-policies-retire-high-coal,Wind,2045,WECC,8.0,,
full-current-policies-retire-high-coal,Battery,2050,CA,3945.0,12275.0,12275.0
full-current-policies-retire-high-coal,Battery,2050,MISO,1126.0,19403.0,19403.0
full-current-policies-retire-high-coal,Battery,2050,NE,1264.0,22246.0,22246.0
full-current-policies-retire-high-coal,Battery,2050,PJM,784.0,16681.0,16681.0
full-current-policies-retire-high-coal,Battery,2050,SOU,6.0,18075.0,18075.0
full-current-policies-retire-high-coal,Battery,2050,SPP,931.0,7986.0,7986.0
full-current-policies-retire-high-coal,Battery,2050,TRE,1205.0,7173.0,7173.0
full-current-policies-retire-high-coal,Battery,2050,WECC,1294.0,16760.0,16760.0
full-current-policies-retire-high-coal,CCS,2050,CA,6.0,2872.0,2872.0
full-current-policies-retire-high-coal,CCS,2050,MISO,6.0,100.0,100.0
full-current-policies-retire-high-coal,CCS,2050,NE,,0.0,0.0
full-current-policies-retire-high-coal,CCS,2050,PJM,6.0,8461.0,8461.0
full-current-policies-retire-high-coal,CCS,2050,SOU,2.0,170.0,170.0
full-current-policies-retire-high-coal,CCS,2050,SPP,23.0,43.0,43.0
full-current-policies-retire-high-coal,CCS,2050,TRE,11.0,27.0,27.0
full-current-policies-retire-high-coal,CCS,2050,WECC,31.0,47.0,47.0
full-current-policies-retire-high-coal,Hydrogen,2050,CA,109.0,128.0,128.0
full-current-policies-retire-high-coal,Hydrogen,2050,MISO,217.0,282.0,282.0
full-current-policies-retire-high-coal,Hydrogen,2050,NE,98.0,168.0,168.0
full-current-policies-retire-high-coal,Hydrogen,2050,PJM,206.0,252.0,252.0
full-current-policies-retire-high-coal,Hydrogen,2050,SOU,144.0,174.0,174.0
full-current-policies-retire-high-coal,Hydrogen,2050,SPP,163.0,201.0,201.0
full-current-policies-retire-high-coal,Hydrogen,2050,TRE,88.0,117.0,117.0
full-current-policies-retire-high-coal,Hydrogen,2050,WECC,435.0,491.0,491.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,CA,5601.0,23873.0,23873.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,MISO,12641.0,86058.0,86058.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,NE,82.0,17426.0,17426.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,PJM,12809.0,53299.0,53299.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,SOU,18415.0,55981.0,55981.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,SPP,2578.0,2691.0,2691.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,TRE,5919.0,31169.0,31169.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,WECC,13821.0,46673.0,46673.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,CA,84.0,99.0,99.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,MISO,168.0,213.0,213.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,NE,51.0,1511.0,1511.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,PJM,143.0,177.0,177.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,SOU,97.0,121.0,121.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,SPP,125.0,154.0,154.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,TRE,61.0,82.0,82.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,WECC,558.0,612.0,612.0
full-current-policies-retire-high-coal,Nuclear,2050,CA,0.0,6.0,6.0
full-current-policies-retire-high-coal,Nuclear,2050,MISO,1.0,17.0,17.0
full-current-policies-retire-high-coal,Nuclear,2050,NE,6.0,12.0,12.0
