case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-retire,Wind,2027,NE,18317.7,,
full-current-policies-retire,Wind,2027,PJM,19053.7,,
full-current-policies-retire,Wind,2027,SOU,2450.7,,
full-current-policies-retire,Wind,2027,SPP,23465.3,,
full-current-policies-retire,Wind,2027,TRE,27887.0,,
full-current-policies-retire,Wind,2027,WECC,28721.7,,
full-current-policies-retire,Wind,2030,CA,26.0,,
full-current-policies-retire,Wind,2030,MISO,13000.3,,
full-current-policies-retire,Wind,2030,NE,11571.7,,
full-current-policies-retire,Wind,2030,PJM,8417.0,,
full-current-policies-retire,Wind,2030,SOU,9026.0,,
full-current-policies-retire,Wind,2030,SPP,12780.0,,
full-current-policies-retire,Wind,2030,TRE,8249.7,,
full-current-policies-retire,Wind,2030,WECC,14482.7,,
full-current-policies-retire,Wind,2035,CA,194.0,,
full-current-policies-retire,Wind,2035,MISO,23765.0,,
full-current-policies-retire,Wind,2035,NE,9849.0,,
full-current-policies-retire,Wind,2035,PJM,16039.7,,
full-current-policies-retire,Wind,2035,SOU,6411.7,,
full-current-policies-retire,Wind,2035,SPP,20455.0,,
full-current-policies-retire,Wind,2035,TRE,11945.7,,
full-current-policies-retire,Wind,2035,WECC,17410.3,,
full-current-policies-retire,Wind,2040,CA,26.7,,
full-current-policies-retire,Wind,2040,MISO,12346.3,,
full-current-policies-retire,Wind,2040,NE,3281.7,,
full-current-policies-retire,Wind,2040,PJM,4348.3,,
full-current-policies-retire,Wind,2040,SOU,6912.7,,
full-current-policies-retire,Wind,2040,SPP,8151.0,,
full-current-policies-retire,Wind,2040,TRE,6682.0,,
full-current-policies-retire,Wind,2040,WECC,13295.7,,
full-current-policies-retire,Wind,2045,CA,14.7,,
full-current-policies-retire,Wind,2045,MISO,269.0,,
full-current-policies-retire,Wind,2045,NE,4255.7,,
full-current-policies-retire,Wind,2045,PJM,144.3,,
full-current-policies-retire,Wind,2045,SOU,171.7,,
full-current-policies-retire,Wind,2045,SPP,241.3,,
full-current-policies-retire,Wind,2045,TRE,169.3,,
full-current-policies-retire,Wind,2045,WECC,186.3,,
full-current-policies-retire,Wind,2050,CA,10.7,192.0,459.0
full-current-policies-retire,Wind,2050,MISO,3.3,99770.0,106323.0
full-current-policies-retire,Wind,2050,NE,5832.7,51388.0,55770.0
full-current-policies-retire,Wind,2050,PJM,18.3,46870.0,49032.0
full-current-policies-retire,Wind,2050,SOU,-6.7,24092.0,25570.0
full-current-policies-retire,Wind,2050,SPP,549.0,57969.0,75367.0
full-current-policies-retire,Wind,2050,TRE,42.3,52632.0,58726.0
full-current-policies-retire,Wind,2050,WECC,78.0,72429.0,76639.0
