case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-retire,Natural Gas CC,2050,SOU,21258.5,60704.0,63961.0
full-current-policies-retire,Natural Gas CC,2050,SPP,2063.2,4159.0,6240.0
full-current-policies-retire,Natural Gas CC,2050,TRE,7254.8,35276.0,37182.0
full-current-policies-retire,Natural Gas CC,2050,WECC,11610.0,48061.0,59353.0
full-current-policies-retire,Natural Gas CT,2050,CA,13.0,1.0,192.0
full-current-policies-retire,Natural Gas CT,2050,MISO,29.0,0.0,397.0
full-current-policies-retire,Natural Gas CT,2050,NE,712.5,4641.0,11596.0
full-current-policies-retire,Natural Gas CT,2050,PJM,43.8,1.0,401.0
full-current-policies-retire,Natural Gas CT,2050,SOU,22.7,0.0,233.0
full-current-policies-retire,Natural Gas CT,2050,SPP,23.0,1.0,356.0
full-current-policies-retire,Natural Gas CT,2050,TRE,10.0,0.0,159.0
full-current-policies-retire,Natural Gas CT,2050,WECC,2854.8,2097.0,4623.0
full-current-policies-retire,Nuclear,2050,CA,1.0,2.0,8.0
full-current-policies-retire,Nuclear,2050,MISO,3.5,5.0,22.0
full-current-policies-retire,Nuclear,2050,NE,1.5,3.0,14.0
full-current-policies-retire,Nuclear,2050,PJM,2.0,4.0,17.0
full-current-policies-retire,Nuclear,2050,SOU,1.5,3.0,15.0
full-current-policies-retire,Nuclear,2050,SPP,3.5,3.0,16.0
full-current-policies-retire,Nuclear,2050,TRE,1.5,2.0,10.0
full-current-policies-retire,Nuclear,2050,WECC,4.0,4.0,20.0
full-current-policies-retire,Solar,2050,CA,7198.0,46009.0,49093.0
full-current-policies-retire,Solar,2050,MISO,2417.8,74448.0,92520.0
full-current-policies-retire,Solar,2050,NE,8761.8,35918.0,51067.0
full-current-policies-retire,Solar,2050,PJM,2098.2,55543.0,72624.0
full-current-policies-retire,Solar,2050,SOU,4791.5,104099.0,110961.0
full-current-policies-retire,Solar,2050,SPP,1248.8,17448.0,24548.0
full-current-policies-retire,Solar,2050,TRE,4367.0,27171.0,32680.0
full-current-policies-retire,Solar,2050,WECC,12097.0,65688.0,69793.0
full-current-policies-retire,Wind,2050,CA,77.0,0.0,230.0
full-current-policies-retire,Wind,2050,MISO,474.8,42648.0,102774.0
full-current-policies-retire,Wind,2050,NE,4941.5,47186.0,52167.0
full-current-policies-retire,Wind,2050,PJM,122.0,39183.0,48300.0
full-current-policies-retire,Wind,2050,SOU,-110.8,12335.0,25932.0
full-current-policies-retire,Wind,2050,SPP,500.8,51090.0,68271.0
full-current-policies-retire,Wind,2050,TRE,716.2,36935.0,54763.0
full-current-policies-retire,Wind,2050,WECC,1802.5,63309.0,75346.0
full-current-policies-retire-high-coal,Battery,2027,CA,27.5,,
full-current-policies-retire-high-coal,Battery,2027,MISO,74.0,,
full-current-policies-retire-high-coal,Battery,2027,NE,47.0,,
full-current-policies-retire-high-coal,Battery,2027,PJM,60.0,,
full-current-policies-retire-high-coal,Battery,2027,SOU,41.5,,
full-current-policies-retire-high-coal,Battery,2027,SPP,41.5,,
full-current-policies-retire-high-coal,Battery,2027,TRE,32.0,,
full-current-policies-retire-high-coal,Battery,2027,WECC,58.0,,
full-current-policies-retire-high-coal,CCS,2027,CA,4.5,,
full-current-policies-retire-high-coal,CCS,2027,MISO,22.5,,
full-current-policies-retire-high-coal,CCS,2027,NE,,,
full-current-policies-retire-high-coal,CCS,2027,PJM,11.5,,
full-current-policies-retire-high-coal,CCS,2027,SOU,13.5,,
full-current-policies-retire-high-coal,CCS,2027,SPP,8.0,,
full-current-policies-retire-high-coal,CCS,2027,TRE,6.0,,
full-current-policies-retire-high-coal,CCS,2027,WECC,7.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,CA,9.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,MISO,30.5,,
full-current-policies-retire-high-coal,Hydrogen,2027,NE,14.5,,
full-current-policies-retire-high-coal,Hydrogen,2027,PJM,23.5,,
full-current-policies-retire-high-coal,Hydrogen,2027,SOU,17.5,,
full-current-policies-retire-high-coal,Hydrogen,2027,SPP,17.5,,
full-current-policies-retire-high-coal,Hydrogen,2027,TRE,13.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,WECC,22.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,CA,6.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,MISO,1140.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,NE,10.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,PJM,76.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,SOU,44.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,SPP,19.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,TRE,16.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,WECC,21.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,CA,5.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,MISO,21.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,NE,8.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,PJM,15.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,SOU,11.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,SPP,11.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,TRE,8.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,WECC,14.0,,
full-current-policies-retire-high-coal,Nuclear,2027,CA,2.0,,
full-current-policies-retire-high-coal,Nuclear,2027,MISO,7.0,,
full-current-policies-retire-high-coal,Nuclear,2027,NE,2.5,,
full-current-policies-retire-high-coal,Nuclear,2027,PJM,5.0,,
full-current-policies-retire-high-coal,Nuclear,2027,SOU,5.0,,
full-current-policies-retire-high-coal,Nuclear,2027,SPP,3.5,,
full-current-policies-retire-high-coal,Nuclear,2027,TRE,2.5,,
full-current-policies-retire-high-coal,Nuclear,2027,WECC,5.5,,
full-current-policies-retire-high-coal,Solar,2027,CA,3585.5,,
full-current-policies-retire-high-coal,Solar,2027,MISO,14765.0,,
full-current-policies-retire-high-coal,Solar,2027,NE,11360.5,,
full-current-policies-retire-high-coal,Solar,2027,PJM,341.5,,
full-current-policies-retire-high-coal,Solar,2027,SOU,284.0,,
full-current-policies-retire-high-coal,Solar,2027,SPP,376.0,,
full-current-policies-retire-high-coal,Solar,2027,TRE,123.0,,
full-current-policies-retire-high-coal,Solar,2027,WECC,2300.5,,
full-current-policies-retire-high-coal,Wind,2027,CA,68.5,,
full-current-policies-retire-high-coal,Wind,2027,MISO,63448.0,,
full-current-policies-retire-high-coal,Wind,2027,NE,17983.5,,
full-current-policies-retire-high-coal,Wind,2027,PJM,19375.5,,
full-current-policies-retire-high-coal,Wind,2027,SOU,4931.0,,
full-current-policies-retire-high-coal,Wind,2027,SPP,27644.5,,
full-current-policies-retire-high-coal,Wind,2027,TRE,30154.0,,
full-current-policies-retire-high-coal,Wind,2027,WECC,36223.5,,
full-current-policies-retire-high-coal,Battery,2030,CA,-9.0,,
full-current-policies-retire-high-coal,Battery,2030,MISO,2.0,,
full-current-policies-retire-high-coal,Battery,2030,NE,0.0,,
full-current-policies-retire-high-coal,Battery,2030,PJM,-8.5,,
full-current-policies-retire-high-coal,Battery,2030,SOU,-6.0,,
full-current-policies-retire-high-coal,Battery,2030,SPP,4.0,,
full-current-policies-retire-high-coal,Battery,2030,TRE,-6.0,,
full-current-policies-retire-high-coal,Battery,2030,WECC,-8.0,,
full-current-policies-retire-high-coal,CCS,2030,CA,2.0,,
full-current-policies-retire-high-coal,CCS,2030,MISO,5.0,,
full-current-policies-retire-high-coal,CCS,2030,NE,,,
full-current-policies-retire-high-coal,CCS,2030,PJM,1.0,,
full-current-policies-retire-high-coal,CCS,2030,SOU,2.5,,
full-current-policies-retire-high-coal,CCS,2030,SPP,2.0,,
full-current-policies-retire-high-coal,CCS,2030,TRE,1.0,,
full-current-policies-retire-high-coal,CCS,2030,WECC,1.5,,
full-current-policies-retire-high-coal,Hydrogen,2030,CA,1.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,MISO,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,NE,1.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,PJM,0.5,,
full-current-policies-retire-high-coal,Hydrogen,2030,SOU,-2.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,SPP,-0.5,,
full-current-policies-retire-high-coal,Hydrogen,2030,TRE,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,WECC,-4.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,CA,2.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,MISO,819.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,NE,3.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,PJM,1.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,SOU,1.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,SPP,1.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,TRE,1.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,WECC,4.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,CA,1.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,MISO,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,NE,0.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,PJM,2.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,SOU,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,SPP,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,TRE,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,WECC,-1.0,,
full-current-policies-retire-high-coal,Nuclear,2030,CA,0.0,,
full-current-policies-retire-high-coal,Nuclear,2030,MISO,2.5,,
full-current-policies-retire-high-coal,Nuclear,2030,NE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2030,PJM,1.0,,
full-current-policies-retire-high-coal,Nuclear,2030,SOU,1.5,,
full-current-policies-retire-high-coal,Nuclear,2030,SPP,2.0,,
full-current-policies-retire-high-coal,Nuclear,2030,TRE,0.5,,
full-current-policies-retire-high-coal,Nuclear,2030,WECC,2.5,,
full-current-policies-retire-high-coal,Solar,2030,CA,10365.5,,
full-current-policies-retire-high-coal,Solar,2030,MISO,27319.5,,
full-current-policies-retire-high-coal,Solar,2030,NE,4532.5,,
full-current-policies-retire-high-coal,Solar,2030,PJM,14086.0,,
full-current-policies-retire-high-coal,Solar,2030,SOU,31315.0,,
full-current-policies-retire-high-coal,Solar,2030,SPP,2415.5,,
full-current-policies-retire-high-coal,Solar,2030,TRE,1983.5,,
full-current-policies-retire-high-coal,Solar,2030,WECC,8076.5,,
full-current-policies-retire-high-coal,Wind,2030,CA,51.5,,
full-current-policies-retire-high-coal,Wind,2030,MISO,7918.5,,
full-current-policies-retire-high-coal,Wind,2030,NE,11517.5,,
full-current-policies-retire-high-coal,Wind,2030,PJM,13012.0,,
full-current-policies-retire-high-coal,Wind,2030,SOU,7025.5,,
full-current-policies-retire-high-coal,Wind,2030,SPP,13864.0,,
full-current-policies-retire-high-coal,Wind,2030,TRE,8453.0,,
full-current-policies-retire-high-coal,Wind,2030,WECC,9725.5,,
full-current-policies-retire-high-coal,Battery,2035,CA,297.5,,
full-current-policies-retire-high-coal,Battery,2035,MISO,4963.5,,
full-current-policies-retire-high-coal,Battery,2035,NE,8275.0,,
full-current-policies-retire-high-coal,Battery,2035,PJM,1146.0,,
full-current-policies-retire-high-coal,Battery,2035,SOU,902.0,,
full-current-policies-retire-high-coal,Battery,2035,SPP,146.5,,
full-current-policies-retire-high-coal,Battery,2035,TRE,64.0,,
full-current-policies-retire-high-coal,Battery,2035,WECC,2611.5,,
full-current-policies-retire-high-coal,CCS,2035,CA,905.5,,
full-current-policies-retire-high-coal,CCS,2035,MISO,5.5,,
full-current-policies-retire-high-coal,CCS,2035,NE,,,
full-current-policies-retire-high-coal,CCS,2035,PJM,9.0,,
full-current-policies-retire-high-coal,CCS,2035,SOU,13.0,,
full-current-policies-retire-high-coal,CCS,2035,SPP,0.0,,
full-current-policies-retire-high-coal,CCS,2035,TRE,1.0,,
full-current-policies-retire-high-coal,CCS,2035,WECC,1.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,CA,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,MISO,3.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,NE,12.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,PJM,1.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,SOU,1.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,SPP,1.5,,
full-current-policies-retire-high-coal,Hydrogen,2035,TRE,0.5,,
full-current-policies-retire-high-coal,Hydrogen,2035,WECC,7.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,CA,6524.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,MISO,20710.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,NE,7460.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,PJM,13496.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,SOU,6766.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,SPP,3.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,TRE,7278.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,WECC,8458.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,CA,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,MISO,0.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,NE,25.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,PJM,0.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,SOU,0.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,SPP,0.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,TRE,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,WECC,6.5,,
full-current-policies-retire-high-coal,Nuclear,2035,CA,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,MISO,0.5,,
full-current-policies-retire-high-coal,Nuclear,2035,NE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,PJM,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,SOU,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,SPP,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,TRE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2035,WECC,0.0,,
full-current-policies-retire-high-coal,Solar,2035,CA,18311.5,,
full-current-policies-retire-high-coal,Solar,2035,MISO,29988.0,,
full-current-policies-retire-high-coal,Solar,2035,NE,3.0,,
full-current-policies-retire-high-coal,Solar,2035,PJM,20226.5,,
full-current-policies-retire-high-coal,Solar,2035,SOU,44620.0,,
full-current-policies-retire-high-coal,Solar,2035,SPP,7918.5,,
full-current-policies-retire-high-coal,Solar,2035,TRE,14359.0,,
full-current-policies-retire-high-coal,Solar,2035,WECC,24913.0,,
full-current-policies-retire-high-coal,Wind,2035,CA,158.0,,
full-current-policies-retire-high-coal,Wind,2035,MISO,20139.5,,
full-current-policies-retire-high-coal,Wind,2035,NE,10451.5,,
full-current-policies-retire-high-coal,Wind,2035,PJM,10733.5,,
full-current-policies-retire-high-coal,Wind,2035,SOU,4397.5,,
full-current-policies-retire-high-coal,Wind,2035,SPP,14904.0,,
full-current-policies-retire-high-coal,Wind,2035,TRE,9211.0,,
full-current-policies-retire-high-coal,Wind,2035,WECC,14919.0,,
full-current-policies-retire-high-coal,Battery,2040,CA,5444.0,,
full-current-policies-retire-high-coal,Battery,2040,MISO,7987.0,,
full-current-policies-retire-high-coal,Battery,2040,NE,8327.5,,
full-current-policies-retire-high-coal,Battery,2040,PJM,10233.0,,
full-current-policies-retire-high-coal,Battery,2040,SOU,11320.0,,
full-current-policies-retire-high-coal,Battery,2040,SPP,4643.0,,
full-current-policies-retire-high-coal,Battery,2040,TRE,2721.5,,
full-current-policies-retire-high-coal,Battery,2040,WECC,8583.5,,
full-current-policies-retire-high-coal,CCS,2040,CA,2389.0,,
full-current-policies-retire-high-coal,CCS,2040,MISO,261.5,,
full-current-policies-retire-high-coal,CCS,2040,NE,,,
full-current-policies-retire-high-coal,CCS,2040,PJM,6679.5,,
full-current-policies-retire-high-coal,CCS,2040,SOU,103.0,,
full-current-policies-retire-high-coal,CCS,2040,SPP,8.0,,
full-current-policies-retire-high-coal,CCS,2040,TRE,4.0,,
full-current-policies-retire-high-coal,CCS,2040,WECC,3.5,,
full-current-policies-retire-high-coal,Hydrogen,2040,CA,4.5,,
full-current-policies-retire-high-coal,Hydrogen,2040,MISO,7.5,,
full-current-policies-retire-high-coal,Hydrogen,2040,NE,19.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,PJM,5.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,SOU,4.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,SPP,6.5,,
full-current-policies-retire-high-coal,Hydrogen,2040,TRE,4.0,,
full-current-policies-retire-high-coal,Hydrogen,2040,WECC,13.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,CA,1239.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,MISO,27612.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,NE,6881.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,PJM,10295.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,SOU,11053.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,SPP,57.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,TRE,9455.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,WECC,9567.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,CA,3.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,MISO,8.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,NE,2227.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,PJM,6.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,SOU,3.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,SPP,7.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,TRE,2.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,WECC,15.0,,
full-current-policies-retire-high-coal,Nuclear,2040,CA,1.0,,
full-current-policies-retire-high-coal,Nuclear,2040,MISO,0.5,,
full-current-policies-retire-high-coal,Nuclear,2040,NE,1.0,,
full-current-policies-retire-high-coal,Nuclear,2040,PJM,1.5,,
full-current-policies-retire-high-coal,Nuclear,2040,SOU,0.0,,
full-current-policies-retire-high-coal,Nuclear,2040,SPP,0.5,,
full-current-policies-retire-high-coal,Nuclear,2040,TRE,1.0,,
full-current-policies-retire-high-coal,Nuclear,2040,WECC,0.0,,
full-current-policies-retire-high-coal,Solar,2040,CA,7411.0,,
full-current-policies-retire-high-coal,Solar,2040,MISO,19522.0,,
full-current-policies-retire-high-coal,Solar,2040,NE,17330.0,,
full-current-policies-retire-high-coal,Solar,2040,PJM,43456.0,,
full-current-policies-retire-high-coal,Solar,2040,SOU,35622.5,,
full-current-policies-retire-high-coal,Solar,2040,SPP,10644.5,,
full-current-policies-retire-high-coal,Solar,2040,TRE,13592.5,,
full-current-policies-retire-high-coal,Solar,2040,WECC,26038.0,,
full-current-policies-retire-high-coal,Wind,2040,CA,4.0,,
full-current-policies-retire-high-coal,Wind,2040,MISO,10565.5,,
full-current-policies-retire-high-coal,Wind,2040,NE,3303.5,,
full-current-policies-retire-high-coal,Wind,2040,PJM,4686.5,,
full-current-policies-retire-high-coal,Wind,2040,SOU,7987.0,,
full-current-policies-retire-high-coal,Wind,2040,SPP,8516.0,,
full-current-policies-retire-high-coal,Wind,2040,TRE,6838.5,,
full-current-policies-retire-high-coal,Wind,2040,WECC,12762.5,,
full-current-policies-retire-high-coal,Battery,2045,CA,1083.5,,
full-current-policies-retire-high-coal,Battery,2045,MISO,920.5,,
full-current-policies-retire-high-coal,Battery,2045,NE,168.5,,
full-current-policies-retire-high-coal,Battery,2045,PJM,125.0,,
full-current-policies-retire-high-coal,Battery,2045,SOU,158.5,,
full-current-policies-retire-high-coal,Battery,2045,SPP,304.0,,
full-current-policies-retire-high-coal,Battery,2045,TRE,282.0,,
full-current-policies-retire-high-coal,Battery,2045,WECC,1304.0,,
full-current-policies-retire-high-coal,CCS,2045,CA,1.0,,
full-current-policies-retire-high-coal,CCS,2045,MISO,0.0,,
full-current-policies-retire-high-coal,CCS,2045,NE,,,
full-current-policies-retire-high-coal,CCS,2045,PJM,0.0,,
full-current-policies-retire-high-coal,CCS,2045,SOU,-0.5,,
full-current-policies-retire-high-coal,CCS,2045,SPP,0.0,,
full-current-policies-retire-high-coal,CCS,2045,TRE,1.0,,
full-current-policies-retire-high-coal,CCS,2045,WECC,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,CA,0.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,MISO,3.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,NE,6.5,,
full-current-policies-retire-high-coal,Hydrogen,2045,PJM,2.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,SOU,0.5,,
full-current-policies-retire-high-coal,Hydrogen,2045,SPP,2.5,,
full-current-policies-retire-high-coal,Hydrogen,2045,TRE,2.0,,
full-current-policies-retire-high-coal,Hydrogen,2045,WECC,4.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,CA,11765.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,MISO,28775.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,NE,4214.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,PJM,20700.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,SOU,23600.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,SPP,1696.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,TRE,11043.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,WECC,17610.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,CA,1.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,MISO,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,NE,581.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,PJM,0.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,SOU,1.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,SPP,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,TRE,2.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,WECC,9.0,,
full-current-policies-retire-high-coal,Nuclear,2045,CA,1.0,,
full-current-policies-retire-high-coal,Nuclear,2045,MISO,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,NE,0.5,,
full-current-policies-retire-high-coal,Nuclear,2045,PJM,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,SOU,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,SPP,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,TRE,0.0,,
full-current-policies-retire-high-coal,Nuclear,2045,WECC,0.0,,
full-current-policies-retire-high-coal,Solar,2045,CA,786.0,,
full-current-policies-retire-high-coal,Solar,2045,MISO,6.0,,
full-current-policies-retire-high-coal,Solar,2045,NE,6757.0,,
full-current-policies-retire-high-coal,Solar,2045,PJM,6.0,,
full-current-policies-retire-high-coal,Solar,2045,SOU,2.5,,
full-current-policies-retire-high-coal,Solar,2045,SPP,5.0,,
full-current-policies-retire-high-coal,Solar,2045,TRE,1.0,,
full-current-policies-retire-high-coal,Solar,2045,WECC,8.5,,
full-current-policies-retire-high-coal,Wind,2045,CA,1.0,,
full-current-policies-retire-high-coal,Wind,2045,MISO,2.0,,
full-current-policies-retire-high-coal,Wind,2045,NE,4352.0,,
full-current-policies-retire-high-coal,Wind,2045,PJM,0.5,,
full-current-policies-retire-high-coal,Wind,2045,SOU,0.0,,
full-current-policies-retire-high-coal,Wind,2045,SPP,3.0,,
full-current-policies-retire-high-coal,Wind,2045,TRE,2.0,,
full-current-policies-retire-high-coal,Wind,2045,WECC,6.5,,
full-current-policies-retire-high-coal,Battery,2050,CA,2393.5,6199.0,12275.0
full-current-policies-retire-high-coal,Battery,2050,MISO,715.0,9921.0,19403.0
full-current-policies-retire-high-coal,Battery,2050,NE,-141.0,11108.0,22246.0
full-current-policies-retire-high-coal,Battery,2050,PJM,1141.5,8713.0,16681.0
full-current-policies-retire-high-coal,Battery,2050,SOU,184.0,7125.0,18075.0
full-current-policies-retire-high-coal,Battery,2050,SPP,817.0,3926.0,7986.0
full-current-policies-retire-high-coal,Battery,2050,TRE,602.5,219.0,7173.0
full-current-policies-retire-high-coal,Battery,2050,WECC,3169.0,14676.0,16760.0
full-current-policies-retire-high-coal,CCS,2050,CA,3.0,2872.0,3738.0
full-current-policies-retire-high-coal,CCS,2050,MISO,3.0,100.0,495.0
full-current-policies-retire-high-coal,CCS,2050,NE,,0.0,0.0
full-current-policies-retire-high-coal,CCS,2050,PJM,3.0,4947.0,8461.0
full-current-policies-retire-high-coal,CCS,2050,SOU,1.0,95.0,170.0
full-current-policies-retire-high-coal,CCS,2050,SPP,11.5,16.0,43.0
full-current-policies-retire-high-coal,CCS,2050,TRE,5.5,10.0,27.0
full-current-policies-retire-high-coal,CCS,2050,WECC,15.5,10.0,47.0
full-current-policies-retire-high-coal,Hydrogen,2050,CA,54.5,10.0,128.0
full-current-policies-retire-high-coal,Hydrogen,2050,MISO,108.5,23.0,282.0
full-current-policies-retire-high-coal,Hydrogen,2050,NE,49.0,36.0,168.0
full-current-policies-retire-high-coal,Hydrogen,2050,PJM,103.5,19.0,252.0
full-current-policies-retire-high-coal,Hydrogen,2050,SOU,72.5,13.0,174.0
full-current-policies-retire-high-coal,Hydrogen,2050,SPP,81.5,17.0,201.0
full-current-policies-retire-high-coal,Hydrogen,2050,TRE,44.0,10.0,117.0
full-current-policies-retire-high-coal,Hydrogen,2050,WECC,219.5,35.0,491.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,CA,5923.5,23873.0,27048.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,MISO,12836.5,86058.0,97729.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,NE,388.0,17426.0,20489.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,PJM,13379.0,53299.0,62598.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,SOU,19806.0,55981.0,66563.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,SPP,2890.5,2691.0,6645.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,TRE,7146.5,31169.0,38714.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,WECC,13938.5,46673.0,52527.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,CA,42.0,9.0,99.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,MISO,84.5,25.0,213.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,NE,26.0,1511.0,4227.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,PJM,72.5,17.0,177.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,SOU,49.0,11.0,121.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,SPP,63.5,18.0,154.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,TRE,30.5,8.0,82.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,WECC,288.5,52.0,612.0
full-current-policies-retire-high-coal,Nuclear,2050,CA,0.0,2.0,6.0
full-current-policies-retire-high-coal,Nuclear,2050,MISO,0.5,5.0,17.0
full-current-policies-retire-high-coal,Nuclear,2050,NE,3.0,2.0,12.0
