model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
USENSYS,ISNE_to_NYUP,2023,full-current-policies-retire,MW,1400.0,1400.0,,ISNE,NYUP
USENSYS,MISC_to_MISS,2023,full-current-policies-retire,MW,1039.0,1039.0,,MISC,MISS
USENSYS,MISC_to_MISW,2023,full-current-policies-retire,MW,1655.0,1655.0,,MISC,MISW
USENSYS,MISC_to_PJMC,2023,full-current-policies-retire,MW,5244.0,5244.0,,MISC,PJMC
USENSYS,MISC_to_PJMW,2023,full-current-policies-retire,MW,5441.0,5441.0,,MISC,PJMW
USENSYS,MISC_to_SPPC,2023,full-current-policies-retire,MW,1430.0,1430.0,,MISC,SPPC
USENSYS,MISC_to_SPPS,2023,full-current-policies-retire,MW,1172.0,1172.0,,MISC,SPPS
USENSYS,MISC_to_SRCE,2023,full-current-policies-retire,MW,3745.0,3745.0,,MISC,SRCE
USENSYS,MISE_to_PJMW,2023,full-current-policies-retire,MW,2662.0,2662.0,,MISE,PJMW
USENSYS,MISS_to_SPPS,2023,full-current-policies-retire,MW,1697.0,4995.0,,MISS,SPPS
USENSYS,MISS_to_SRCE,2023,full-current-policies-retire,MW,4092.0,4092.0,,MISS,SRCE
USENSYS,MISS_to_SRSE,2023,full-current-policies-retire,MW,891.0,891.0,,MISS,SRSE
USENSYS,MISW_to_NWPP,2023,full-current-policies-retire,MW,200.0,200.0,,MISW,NWPP
USENSYS,MISW_to_PJMC,2023,full-current-policies-retire,MW,3200.0,3200.0,,MISW,PJMC
USENSYS,MISW_to_SPPN,2023,full-current-policies-retire,MW,5512.0,5512.0,,MISW,SPPN
USENSYS,NWPP_to_RMRG,2023,full-current-policies-retire,MW,400.0,400.0,,NWPP,RMRG
USENSYS,NYCW_to_NYUP,2023,full-current-policies-retire,MW,2489.0,6858.0,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2023,full-current-policies-retire,MW,660.0,660.0,,NYCW,PJME
USENSYS,NYUP_to_PJME,2023,full-current-policies-retire,MW,1255.0,2830.0,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2023,full-current-policies-retire,MW,980.0,980.0,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2023,full-current-policies-retire,MW,1200.0,2196.0,,PJMD,PJME
USENSYS,PJMD_to_PJMW,2023,full-current-policies-retire,MW,6930.0,6930.0,,PJMD,PJMW
USENSYS,PJMD_to_SRCA,2023,full-current-policies-retire,MW,1000.0,1000.0,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2023,full-current-policies-retire,MW,3885.0,3885.0,,PJME,PJMW
USENSYS,PJMW_to_SRCA,2023,full-current-policies-retire,MW,1219.0,1219.0,,PJMW,SRCA
USENSYS,PJMW_to_SRCE,2023,full-current-policies-retire,MW,3333.0,3333.0,,PJMW,SRCE
USENSYS,RMRG_to_SPPC,2023,full-current-policies-retire,MW,210.0,905.0,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2023,full-current-policies-retire,MW,410.0,2673.0,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2023,full-current-policies-retire,MW,614.0,614.0,,RMRG,SRSG
USENSYS,SPPC_to_SPPN,2023,full-current-policies-retire,MW,1433.0,2529.0,,SPPC,SPPN
USENSYS,SPPC_to_SPPS,2023,full-current-policies-retire,MW,3372.0,3372.0,,SPPC,SPPS
USENSYS,SPPS_to_SRSG,2023,full-current-policies-retire,MW,1010.0,2301.0,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2023,full-current-policies-retire,MW,600.0,1896.0,,SPPS,TRE
USENSYS,SPPS_to_TREW,2023,full-current-policies-retire,MW,220.0,3244.0,,SPPS,TREW
USENSYS,SRCA_to_SRCE,2023,full-current-policies-retire,MW,216.0,216.0,,SRCA,SRCE
USENSYS,SRCA_to_SRSE,2023,full-current-policies-retire,MW,1400.0,1400.0,,SRCA,SRSE
USENSYS,SRCE_to_SRSE,2023,full-current-policies-retire,MW,3196.0,3196.0,,SRCE,SRSE
USENSYS,TRE_to_TREW,2023,full-current-policies-retire,MW,16529.0,16529.0,,TRE,TREW
USENSYS,SPPN_to_SPPS,2023,full-current-policies-retire,MW,,1073.0,,SPPN,SPPS
USENSYS,MISS_to_SPPS,2027,full-current-policies-retire,MW,3298.0,,,MISS,SPPS
USENSYS,NYCW_to_NYUP,2027,full-current-policies-retire,MW,4369.0,,,NYCW,NYUP
USENSYS,NYUP_to_PJME,2027,full-current-policies-retire,MW,1575.0,,,NYUP,PJME
USENSYS,PJMD_to_PJME,2027,full-current-policies-retire,MW,996.0,,,PJMD,PJME
USENSYS,RMRG_to_SPPC,2027,full-current-policies-retire,MW,695.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2263.0,,,RMRG,SPPN
USENSYS,SPPC_to_SPPN,2027,full-current-policies-retire,MW,1096.0,,,SPPC,SPPN
USENSYS,SPPS_to_SRSG,2027,full-current-policies-retire,MW,1291.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2027,full-current-policies-retire,MW,1296.0,,,SPPS,TRE
USENSYS,SPPS_to_TREW,2027,full-current-policies-retire,MW,3024.0,,,SPPS,TREW
USENSYS,SPPN_to_SPPS,2027,full-current-policies-retire,MW,1073.0,,,SPPN,SPPS
USENSYS,ISNE_to_NYUP,2030,full-current-policies-retire,MW,2981.0,,,ISNE,NYUP
USENSYS,MISC_to_SPPC,2030,full-current-policies-retire,MW,1575.0,,,MISC,SPPC
USENSYS,MISS_to_SPPS,2030,full-current-policies-retire,MW,1693.0,,,MISS,SPPS
USENSYS,NYCW_to_PJME,2030,full-current-policies-retire,MW,1070.0,,,NYCW,PJME
USENSYS,NYUP_to_PJME,2030,full-current-policies-retire,MW,1839.0,,,NYUP,PJME
USENSYS,RMRG_to_SPPC,2030,full-current-policies-retire,MW,120.0,,,RMRG,SPPC
USENSYS,SPPN_to_SPPS,2030,full-current-policies-retire,MW,1080.0,,,SPPN,SPPS
USENSYS,SPPS_to_SRSG,2030,full-current-policies-retire,MW,720.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2030,full-current-policies-retire,MW,629.0,,,SPPS,TRE
USENSYS,MISC_to_SPPN,2030,full-current-policies-retire,MW,1.0,,,MISC,SPPN
USENSYS,MISS_to_SPPC,2030,full-current-policies-retire,MW,1.0,,,MISS,SPPC
USENSYS,ISNE_to_NYUP,2035,full-current-policies-retire,MW,883.0,,,ISNE,NYUP
USENSYS,MISC_to_SPPC,2035,full-current-policies-retire,MW,826.0,,,MISC,SPPC
USENSYS,MISC_to_SPPN,2035,full-current-policies-retire,MW,3.0,,,MISC,SPPN
USENSYS,MISC_to_SPPS,2035,full-current-policies-retire,MW,1297.0,,,MISC,SPPS
USENSYS,MISS_to_SPPC,2035,full-current-policies-retire,MW,967.0,,,MISS,SPPC
USENSYS,MISS_to_SPPS,2035,full-current-policies-retire,MW,1321.0,,,MISS,SPPS
USENSYS,MISW_to_PJMC,2035,full-current-policies-retire,MW,883.0,,,MISW,PJMC
USENSYS,NYCW_to_NYUP,2035,full-current-policies-retire,MW,1906.0,,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2035,full-current-policies-retire,MW,896.0,,,NYCW,PJME
USENSYS,PJMC_to_PJMW,2035,full-current-policies-retire,MW,1728.0,,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2035,full-current-policies-retire,MW,4446.0,,,PJMD,PJME
USENSYS,PJMD_to_SRCA,2035,full-current-policies-retire,MW,147.0,,,PJMD,SRCA
USENSYS,RMRG_to_SPPC,2035,full-current-policies-retire,MW,866.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2035,full-current-policies-retire,MW,967.0,,,RMRG,SPPN
USENSYS,SPPN_to_SPPS,2035,full-current-policies-retire,MW,1278.0,,,SPPN,SPPS
USENSYS,SPPS_to_SRSG,2035,full-current-policies-retire,MW,5480.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2035,full-current-policies-retire,MW,774.0,,,SPPS,TRE
USENSYS,SPPS_to_TREW,2035,full-current-policies-retire,MW,491.0,,,SPPS,TREW
USENSYS,MISC_to_MISE,2035,full-current-policies-retire,MW,1.0,,,MISC,MISE
USENSYS,MISE_to_MISW,2035,full-current-policies-retire,MW,584.0,,,MISE,MISW
USENSYS,ISNE_to_NYUP,2040,full-current-policies-retire,MW,1309.0,,,ISNE,NYUP
USENSYS,MISC_to_MISE,2040,full-current-policies-retire,MW,512.0,,,MISC,MISE
USENSYS,MISC_to_SPPC,2040,full-current-policies-retire,MW,2840.0,,,MISC,SPPC
USENSYS,MISC_to_SPPN,2040,full-current-policies-retire,MW,1.0,,,MISC,SPPN
USENSYS,MISS_to_SPPS,2040,full-current-policies-retire,MW,2705.0,,,MISS,SPPS
USENSYS,MISS_to_SRSE,2040,full-current-policies-retire,MW,3913.0,,,MISS,SRSE
USENSYS,NWPP_to_RMRG,2040,full-current-policies-retire,MW,529.0,,,NWPP,RMRG
USENSYS,NYCW_to_NYUP,2040,full-current-policies-retire,MW,705.0,,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2040,full-current-policies-retire,MW,652.0,,,NYCW,PJME
USENSYS,PJMC_to_PJMW,2040,full-current-policies-retire,MW,2684.0,,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2040,full-current-policies-retire,MW,17.0,,,PJMD,PJME
USENSYS,PJMD_to_SRCA,2040,full-current-policies-retire,MW,10.0,,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2040,full-current-policies-retire,MW,1540.0,,,PJME,PJMW
USENSYS,RMRG_to_SPPC,2040,full-current-policies-retire,MW,2318.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2040,full-current-policies-retire,MW,1085.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2040,full-current-policies-retire,MW,671.0,,,RMRG,SRSG
USENSYS,SPPS_to_TRE,2040,full-current-policies-retire,MW,807.0,,,SPPS,TRE
USENSYS,SPPS_to_TREW,2040,full-current-policies-retire,MW,1896.0,,,SPPS,TREW
USENSYS,SRSG_to_TRE,2040,full-current-policies-retire,MW,549.0,,,SRSG,TRE
USENSYS,NYUP_to_PJME,2045,full-current-policies-retire,MW,2627.0,,,NYUP,PJME
USENSYS,RMRG_to_SRSG,2045,full-current-policies-retire,MW,533.0,,,RMRG,SRSG
USENSYS,SPPS_to_SRSG,2045,full-current-policies-retire,MW,1020.0,,,SPPS,SRSG
USENSYS,NWPP_to_SPPN,2045,full-current-policies-retire,MW,1.0,,,NWPP,SPPN
USENSYS,MISC_to_SPPC,2050,full-current-policies-retire,MW,363.0,,,MISC,SPPC
USENSYS,MISC_to_SPPN,2050,full-current-policies-retire,MW,1.0,,,MISC,SPPN
USENSYS,MISC_to_SPPS,2050,full-current-policies-retire,MW,1464.0,,,MISC,SPPS
USENSYS,NYUP_to_PJME,2050,full-current-policies-retire,MW,3111.0,,,NYUP,PJME
USENSYS,PJMD_to_SRCA,2050,full-current-policies-retire,MW,622.0,,,PJMD,SRCA
USENSYS,RMRG_to_SPPN,2050,full-current-policies-retire,MW,668.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2050,full-current-policies-retire,MW,544.0,,,RMRG,SRSG
USENSYS,SPPS_to_SRSG,2050,full-current-policies-retire,MW,1832.0,,,SPPS,SRSG
USENSYS,SRCA_to_SRSE,2050,full-current-policies-retire,MW,228.0,,,SRCA,SRSE
USENSYS,NWPP_to_SPPN,2050,full-current-policies-retire,MW,1.0,,,NWPP,SPPN
GenX,BASN_to_CANO,2023,full-current-policies-retire-high-coal,MW,100.0,100.0,1.0,BASN,CANO
GenX,BASN_to_CASO,2023,full-current-policies-retire-high-coal,MW,5920.0,5920.0,2.0,BASN,CASO
GenX,BASN_to_NWPP,2023,full-current-policies-retire-high-coal,MW,3350.0,3351.0,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2023,full-current-policies-retire-high-coal,MW,3750.0,3751.0,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2023,full-current-policies-retire-high-coal,MW,5385.0,5386.0,5.0,BASN,SRSG
GenX,CANO_to_CASO,2023,full-current-policies-retire-high-coal,MW,3675.0,3676.0,6.0,CANO,CASO
GenX,CANO_to_NWPP,2023,full-current-policies-retire-high-coal,MW,3675.0,3681.0,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2023,full-current-policies-retire-high-coal,MW,2858.0,2858.0,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2023,full-current-policies-retire-high-coal,MW,4354.0,4354.0,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2023,full-current-policies-retire-high-coal,MW,3600.0,3601.0,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2023,full-current-policies-retire-high-coal,MW,760.0,761.0,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2023,full-current-policies-retire-high-coal,MW,1400.0,1601.0,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2023,full-current-policies-retire-high-coal,MW,0.0,15.0,13.0,MISC,MISE
GenX,MISC_to_MISS,2023,full-current-policies-retire-high-coal,MW,1039.0,1039.0,14.0,MISC,MISS
GenX,MISC_to_MISW,2023,full-current-policies-retire-high-coal,MW,1655.0,1655.0,15.0,MISC,MISW
GenX,MISC_to_PJMC,2023,full-current-policies-retire-high-coal,MW,5244.0,5244.0,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2023,full-current-policies-retire-high-coal,MW,5441.0,5442.0,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2023,full-current-policies-retire-high-coal,MW,1430.0,2637.0,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2023,full-current-policies-retire-high-coal,MW,0.0,124.0,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2023,full-current-policies-retire-high-coal,MW,1172.0,1190.0,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2023,full-current-policies-retire-high-coal,MW,3745.0,3746.0,21.0,MISC,SRCE
GenX,MISE_to_MISW,2023,full-current-policies-retire-high-coal,MW,0.0,13.0,22.0,MISE,MISW
GenX,MISE_to_PJMW,2023,full-current-policies-retire-high-coal,MW,2662.0,2663.0,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2023,full-current-policies-retire-high-coal,MW,0.0,1847.0,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2023,full-current-policies-retire-high-coal,MW,1697.0,3162.0,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2023,full-current-policies-retire-high-coal,MW,4092.0,4093.0,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2023,full-current-policies-retire-high-coal,MW,891.0,891.0,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2023,full-current-policies-retire-high-coal,MW,200.0,200.0,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2023,full-current-policies-retire-high-coal,MW,3200.0,3200.0,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2023,full-current-policies-retire-high-coal,MW,0.0,14.0,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2023,full-current-policies-retire-high-coal,MW,5512.0,5515.0,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2023,full-current-policies-retire-high-coal,MW,400.0,400.0,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2023,full-current-policies-retire-high-coal,MW,2489.0,2489.0,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2023,full-current-policies-retire-high-coal,MW,660.0,660.0,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2023,full-current-policies-retire-high-coal,MW,1255.0,6934.0,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2023,full-current-policies-retire-high-coal,MW,980.0,980.0,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2023,full-current-policies-retire-high-coal,MW,1200.0,3870.0,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2023,full-current-policies-retire-high-coal,MW,6930.0,6934.0,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2023,full-current-policies-retire-high-coal,MW,1000.0,1000.0,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2023,full-current-policies-retire-high-coal,MW,3885.0,3887.0,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2023,full-current-policies-retire-high-coal,MW,1219.0,1219.0,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2023,full-current-policies-retire-high-coal,MW,3333.0,3340.0,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2023,full-current-policies-retire-high-coal,MW,210.0,1478.0,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2023,full-current-policies-retire-high-coal,MW,410.0,3201.0,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2023,full-current-policies-retire-high-coal,MW,614.0,687.0,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2023,full-current-policies-retire-high-coal,MW,1433.0,1903.0,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2023,full-current-policies-retire-high-coal,MW,3372.0,3372.0,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2023,full-current-policies-retire-high-coal,MW,0.0,2617.0,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2023,full-current-policies-retire-high-coal,MW,1010.0,3535.0,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2023,full-current-policies-retire-high-coal,MW,600.0,1903.0,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2023,full-current-policies-retire-high-coal,MW,220.0,3509.0,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2023,full-current-policies-retire-high-coal,MW,216.0,216.0,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2023,full-current-policies-retire-high-coal,MW,1400.0,1400.0,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2023,full-current-policies-retire-high-coal,MW,3196.0,3197.0,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2023,full-current-policies-retire-high-coal,MW,16529.0,16529.0,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2023,full-current-policies-retire-high-coal,MW,0.0,21.0,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2023,full-current-policies-retire-high-coal,MW,0.0,53.0,57.0,SRSG,TRE
GenX,BASN_to_CANO,2027,full-current-policies-retire-high-coal,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2027,full-current-policies-retire-high-coal,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2027,full-current-policies-retire-high-coal,MW,1.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2027,full-current-policies-retire-high-coal,MW,1.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2027,full-current-policies-retire-high-coal,MW,1.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2027,full-current-policies-retire-high-coal,MW,1.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2027,full-current-policies-retire-high-coal,MW,6.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2027,full-current-policies-retire-high-coal,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2027,full-current-policies-retire-high-coal,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2027,full-current-policies-retire-high-coal,MW,1.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2027,full-current-policies-retire-high-coal,MW,1.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2027,full-current-policies-retire-high-coal,MW,201.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2027,full-current-policies-retire-high-coal,MW,15.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2027,full-current-policies-retire-high-coal,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2027,full-current-policies-retire-high-coal,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2027,full-current-policies-retire-high-coal,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2027,full-current-policies-retire-high-coal,MW,1.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2027,full-current-policies-retire-high-coal,MW,1207.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2027,full-current-policies-retire-high-coal,MW,124.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2027,full-current-policies-retire-high-coal,MW,18.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2027,full-current-policies-retire-high-coal,MW,1.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2027,full-current-policies-retire-high-coal,MW,13.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2027,full-current-policies-retire-high-coal,MW,1.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2027,full-current-policies-retire-high-coal,MW,1847.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2027,full-current-policies-retire-high-coal,MW,1465.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2027,full-current-policies-retire-high-coal,MW,1.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2027,full-current-policies-retire-high-coal,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2027,full-current-policies-retire-high-coal,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2027,full-current-policies-retire-high-coal,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2027,full-current-policies-retire-high-coal,MW,14.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2027,full-current-policies-retire-high-coal,MW,3.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2027,full-current-policies-retire-high-coal,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2027,full-current-policies-retire-high-coal,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2027,full-current-policies-retire-high-coal,MW,0.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2027,full-current-policies-retire-high-coal,MW,5679.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2027,full-current-policies-retire-high-coal,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2027,full-current-policies-retire-high-coal,MW,2670.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2027,full-current-policies-retire-high-coal,MW,4.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2027,full-current-policies-retire-high-coal,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2027,full-current-policies-retire-high-coal,MW,2.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2027,full-current-policies-retire-high-coal,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2027,full-current-policies-retire-high-coal,MW,7.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2027,full-current-policies-retire-high-coal,MW,1268.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2027,full-current-policies-retire-high-coal,MW,2791.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2027,full-current-policies-retire-high-coal,MW,73.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2027,full-current-policies-retire-high-coal,MW,470.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2027,full-current-policies-retire-high-coal,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2027,full-current-policies-retire-high-coal,MW,2617.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2027,full-current-policies-retire-high-coal,MW,2525.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2027,full-current-policies-retire-high-coal,MW,1303.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2027,full-current-policies-retire-high-coal,MW,3289.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2027,full-current-policies-retire-high-coal,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2027,full-current-policies-retire-high-coal,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2027,full-current-policies-retire-high-coal,MW,1.0,,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2027,full-current-policies-retire-high-coal,MW,0.0,,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2027,full-current-policies-retire-high-coal,MW,21.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2027,full-current-policies-retire-high-coal,MW,53.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2030,full-current-policies-retire-high-coal,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2030,full-current-policies-retire-high-coal,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2030,full-current-policies-retire-high-coal,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2030,full-current-policies-retire-high-coal,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2030,full-current-policies-retire-high-coal,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2030,full-current-policies-retire-high-coal,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2030,full-current-policies-retire-high-coal,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2030,full-current-policies-retire-high-coal,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2030,full-current-policies-retire-high-coal,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2030,full-current-policies-retire-high-coal,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2030,full-current-policies-retire-high-coal,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2030,full-current-policies-retire-high-coal,MW,3489.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2030,full-current-policies-retire-high-coal,MW,0.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2030,full-current-policies-retire-high-coal,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2030,full-current-policies-retire-high-coal,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2030,full-current-policies-retire-high-coal,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2030,full-current-policies-retire-high-coal,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2030,full-current-policies-retire-high-coal,MW,1729.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2030,full-current-policies-retire-high-coal,MW,1.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2030,full-current-policies-retire-high-coal,MW,410.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2030,full-current-policies-retire-high-coal,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2030,full-current-policies-retire-high-coal,MW,108.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2030,full-current-policies-retire-high-coal,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2030,full-current-policies-retire-high-coal,MW,323.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2030,full-current-policies-retire-high-coal,MW,4990.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2030,full-current-policies-retire-high-coal,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2030,full-current-policies-retire-high-coal,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2030,full-current-policies-retire-high-coal,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2030,full-current-policies-retire-high-coal,MW,489.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2030,full-current-policies-retire-high-coal,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2030,full-current-policies-retire-high-coal,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2030,full-current-policies-retire-high-coal,MW,0.0,,32.0,NWPP,RMRG
