model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,BASN_to_CANO,2023,full-current-policies-retire,MW,100.0,100.0,BASN,CANO
SWITCH,,CANO_to_CASO,2023,full-current-policies-retire,MW,3675.0,3675.0,CANO,CASO
SWITCH,,CANO_to_NWPP,2023,full-current-policies-retire,MW,3675.0,3675.0,CANO,NWPP
SWITCH,,TRE_to_TREW,2023,full-current-policies-retire,MW,16529.0,16529.0,TRE,TREW
SWITCH,,SPPS_to_TREW,2023,full-current-policies-retire,MW,220.0,3230.0,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2023,full-current-policies-retire,MW,3372.0,3372.0,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2023,full-current-policies-retire,MW,0.0,6.0,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2023,full-current-policies-retire,MW,1433.0,2851.0,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2023,full-current-policies-retire,MW,0.0,1.0,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2023,full-current-policies-retire,MW,3600.0,3600.0,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2023,full-current-policies-retire,MW,600.0,1754.0,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2023,full-current-policies-retire,MW,1219.0,1219.0,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2023,full-current-policies-retire,MW,216.0,216.0,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2023,full-current-policies-retire,MW,1000.0,1000.0,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2023,full-current-policies-retire,MW,1400.0,1400.0,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2023,full-current-policies-retire,MW,2489.0,3203.0,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2023,full-current-policies-retire,MW,3333.0,3333.0,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2023,full-current-policies-retire,MW,6930.0,6930.0,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2023,full-current-policies-retire,MW,3750.0,3750.0,BASN,RMRG
SWITCH,,BASN_to_CASO,2023,full-current-policies-retire,MW,5920.0,5920.0,BASN,CASO
SWITCH,,BASN_to_NWPP,2023,full-current-policies-retire,MW,3350.0,3350.0,BASN,NWPP
SWITCH,,BASN_to_SRSG,2023,full-current-policies-retire,MW,5385.0,5385.0,BASN,SRSG
SWITCH,,MISS_to_SRCE,2023,full-current-policies-retire,MW,4092.0,4092.0,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2023,full-current-policies-retire,MW,3196.0,3196.0,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2023,full-current-policies-retire,MW,1697.0,4843.0,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2023,full-current-policies-retire,MW,1010.0,1126.0,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2023,full-current-policies-retire,MW,0.0,800.0,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2023,full-current-policies-retire,MW,400.0,400.0,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2023,full-current-policies-retire,MW,614.0,614.0,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2023,full-current-policies-retire,MW,891.0,891.0,MISS,SRSE
SWITCH,,CASO_to_NWPP,2023,full-current-policies-retire,MW,2858.0,2858.0,CASO,NWPP
SWITCH,,CASO_to_SRSG,2023,full-current-policies-retire,MW,4354.0,4354.0,CASO,SRSG
SWITCH,,MISW_to_SPPN,2023,full-current-policies-retire,MW,5512.0,5512.0,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2023,full-current-policies-retire,MW,0.0,1.0,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2023,full-current-policies-retire,MW,200.0,200.0,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2023,full-current-policies-retire,MW,410.0,2437.0,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2023,full-current-policies-retire,MW,210.0,901.0,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2023,full-current-policies-retire,MW,0.0,2.0,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,full-current-policies-retire,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,full-current-policies-retire,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,full-current-policies-retire,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,full-current-policies-retire,MW,4254.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,full-current-policies-retire,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,full-current-policies-retire,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,full-current-policies-retire,MW,8.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,full-current-policies-retire,MW,1.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2027,full-current-policies-retire,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,full-current-policies-retire,MW,1.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-current-policies-retire,MW,683.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-current-policies-retire,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-current-policies-retire,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-current-policies-retire,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-current-policies-retire,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-current-policies-retire,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,full-current-policies-retire,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,full-current-policies-retire,MW,3.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,full-current-policies-retire,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2027,full-current-policies-retire,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,full-current-policies-retire,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-current-policies-retire,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-current-policies-retire,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2027,full-current-policies-retire,MW,3010.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2027,full-current-policies-retire,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2027,full-current-policies-retire,MW,6.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2027,full-current-policies-retire,MW,1418.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2027,full-current-policies-retire,MW,1.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2027,full-current-policies-retire,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2027,full-current-policies-retire,MW,1154.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2027,full-current-policies-retire,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2027,full-current-policies-retire,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2027,full-current-policies-retire,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2027,full-current-policies-retire,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2027,full-current-policies-retire,MW,714.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2027,full-current-policies-retire,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2027,full-current-policies-retire,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2027,full-current-policies-retire,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,full-current-policies-retire,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,full-current-policies-retire,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,full-current-policies-retire,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2027,full-current-policies-retire,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2027,full-current-policies-retire,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2027,full-current-policies-retire,MW,3146.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2027,full-current-policies-retire,MW,116.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2027,full-current-policies-retire,MW,800.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2027,full-current-policies-retire,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2027,full-current-policies-retire,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,full-current-policies-retire,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2027,full-current-policies-retire,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2027,full-current-policies-retire,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2027,full-current-policies-retire,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2027,full-current-policies-retire,MW,1.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2027,full-current-policies-retire,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2027.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2027,full-current-policies-retire,MW,691.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2027,full-current-policies-retire,MW,2.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2030,full-current-policies-retire,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2030,full-current-policies-retire,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2030,full-current-policies-retire,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2030,full-current-policies-retire,MW,1817.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2030,full-current-policies-retire,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2030,full-current-policies-retire,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2030,full-current-policies-retire,MW,447.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2030,full-current-policies-retire,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2030,full-current-policies-retire,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2030,full-current-policies-retire,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2030,full-current-policies-retire,MW,3144.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2030,full-current-policies-retire,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2030,full-current-policies-retire,MW,2366.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2030,full-current-policies-retire,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2030,full-current-policies-retire,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2030,full-current-policies-retire,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2030,full-current-policies-retire,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2030,full-current-policies-retire,MW,5.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2030,full-current-policies-retire,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2030,full-current-policies-retire,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2030,full-current-policies-retire,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2030,full-current-policies-retire,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2030,full-current-policies-retire,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2030,full-current-policies-retire,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2030,full-current-policies-retire,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2030,full-current-policies-retire,MW,854.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2030,full-current-policies-retire,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2030,full-current-policies-retire,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2030,full-current-policies-retire,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2030,full-current-policies-retire,MW,1093.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2030,full-current-policies-retire,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2030,full-current-policies-retire,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2030,full-current-policies-retire,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2030,full-current-policies-retire,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2030,full-current-policies-retire,MW,1264.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2030,full-current-policies-retire,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2030,full-current-policies-retire,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2030,full-current-policies-retire,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2030,full-current-policies-retire,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2030,full-current-policies-retire,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2030,full-current-policies-retire,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2030,full-current-policies-retire,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2030,full-current-policies-retire,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2030,full-current-policies-retire,MW,2327.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2030,full-current-policies-retire,MW,1394.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2030,full-current-policies-retire,MW,1476.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2030,full-current-policies-retire,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2030,full-current-policies-retire,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,full-current-policies-retire,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2030,full-current-policies-retire,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2030,full-current-policies-retire,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2030,full-current-policies-retire,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2030,full-current-policies-retire,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2030,full-current-policies-retire,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2030,full-current-policies-retire,MW,508.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,full-current-policies-retire,MW,451.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,full-current-policies-retire,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2035,full-current-policies-retire,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2035,full-current-policies-retire,MW,3136.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2035,full-current-policies-retire,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2035,full-current-policies-retire,MW,316.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2035,full-current-policies-retire,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2035,full-current-policies-retire,MW,633.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2035,full-current-policies-retire,MW,5618.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2035,full-current-policies-retire,MW,1085.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2035,full-current-policies-retire,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2035,full-current-policies-retire,MW,1.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2035,full-current-policies-retire,MW,589.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2035,full-current-policies-retire,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2035,full-current-policies-retire,MW,1204.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2035,full-current-policies-retire,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2035,full-current-policies-retire,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2035,full-current-policies-retire,MW,1950.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2035,full-current-policies-retire,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2035,full-current-policies-retire,MW,1.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2035,full-current-policies-retire,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2035,full-current-policies-retire,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2035,full-current-policies-retire,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2035,full-current-policies-retire,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2035,full-current-policies-retire,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2035,full-current-policies-retire,MW,1913.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2035,full-current-policies-retire,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2035,full-current-policies-retire,MW,1361.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2035,full-current-policies-retire,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2035,full-current-policies-retire,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2035,full-current-policies-retire,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2035,full-current-policies-retire,MW,777.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2035,full-current-policies-retire,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2035,full-current-policies-retire,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2035,full-current-policies-retire,MW,899.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2035,full-current-policies-retire,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2035,full-current-policies-retire,MW,116.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2035,full-current-policies-retire,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2035,full-current-policies-retire,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2035,full-current-policies-retire,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2035,full-current-policies-retire,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2035,full-current-policies-retire,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2035,full-current-policies-retire,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2035,full-current-policies-retire,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2035,full-current-policies-retire,MW,1449.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2035,full-current-policies-retire,MW,2174.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2035,full-current-policies-retire,MW,7796.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2035,full-current-policies-retire,MW,625.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2035,full-current-policies-retire,MW,2171.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2035,full-current-policies-retire,MW,1264.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2035,full-current-policies-retire,MW,4006.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2035,full-current-policies-retire,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2035,full-current-policies-retire,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2035,full-current-policies-retire,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2035,full-current-policies-retire,MW,508.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2035,full-current-policies-retire,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2035,full-current-policies-retire,MW,1885.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2035,full-current-policies-retire,MW,2259.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2035,full-current-policies-retire,MW,1162.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2040,full-current-policies-retire,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2040,full-current-policies-retire,MW,1428.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2040,full-current-policies-retire,MW,210.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2040,full-current-policies-retire,MW,1312.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2040,full-current-policies-retire,MW,1062.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2040,full-current-policies-retire,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2040,full-current-policies-retire,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2040,full-current-policies-retire,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2040,full-current-policies-retire,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2040,full-current-policies-retire,MW,56.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2040,full-current-policies-retire,MW,1990.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2040,full-current-policies-retire,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2040,full-current-policies-retire,MW,2632.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2040,full-current-policies-retire,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2040,full-current-policies-retire,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2040,full-current-policies-retire,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2040,full-current-policies-retire,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2040,full-current-policies-retire,MW,14.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2040,full-current-policies-retire,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2040,full-current-policies-retire,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2040,full-current-policies-retire,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2040,full-current-policies-retire,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2040,full-current-policies-retire,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2040,full-current-policies-retire,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2040,full-current-policies-retire,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2040,full-current-policies-retire,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2040,full-current-policies-retire,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2040,full-current-policies-retire,MW,1.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2040,full-current-policies-retire,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2040,full-current-policies-retire,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2040,full-current-policies-retire,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2040,full-current-policies-retire,MW,559.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2040,full-current-policies-retire,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2040,full-current-policies-retire,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2040,full-current-policies-retire,MW,822.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2040,full-current-policies-retire,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2040,full-current-policies-retire,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2040,full-current-policies-retire,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2040,full-current-policies-retire,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2040,full-current-policies-retire,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2040,full-current-policies-retire,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2040,full-current-policies-retire,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2040,full-current-policies-retire,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2040,full-current-policies-retire,MW,1704.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2040,full-current-policies-retire,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2040,full-current-policies-retire,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2040,full-current-policies-retire,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2040,full-current-policies-retire,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2040,full-current-policies-retire,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2040,full-current-policies-retire,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2040,full-current-policies-retire,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2040,full-current-policies-retire,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2040,full-current-policies-retire,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2040,full-current-policies-retire,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2040,full-current-policies-retire,MW,845.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2040,full-current-policies-retire,MW,2307.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2040,full-current-policies-retire,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2045,full-current-policies-retire,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2045,full-current-policies-retire,MW,933.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2045,full-current-policies-retire,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2045,full-current-policies-retire,MW,4338.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2045,full-current-policies-retire,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2045,full-current-policies-retire,MW,269.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2045,full-current-policies-retire,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2045,full-current-policies-retire,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2045,full-current-policies-retire,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,full-current-policies-retire,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2045,full-current-policies-retire,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,full-current-policies-retire,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,full-current-policies-retire,MW,392.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,full-current-policies-retire,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,full-current-policies-retire,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,full-current-policies-retire,MW,1067.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,full-current-policies-retire,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,full-current-policies-retire,MW,0.0,,MISC,SPPN
