model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,37.0,PJMD_to_PJME,2027,full-current-policies-retire,MW,44.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2027,full-current-policies-retire,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2027,full-current-policies-retire,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2027,full-current-policies-retire,MW,1.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2027,full-current-policies-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2027,full-current-policies-retire,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2027,full-current-policies-retire,MW,924.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2309.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2027,full-current-policies-retire,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2027,full-current-policies-retire,MW,1178.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2027,full-current-policies-retire,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2027,full-current-policies-retire,MW,1065.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2027,full-current-policies-retire,MW,1046.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2027,full-current-policies-retire,MW,1364.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2027,full-current-policies-retire,MW,3263.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2027,full-current-policies-retire,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2027,full-current-policies-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2027,full-current-policies-retire,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2027,full-current-policies-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2027,full-current-policies-retire,MW,21.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2027,full-current-policies-retire,MW,33.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2030,full-current-policies-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2030,full-current-policies-retire,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2030,full-current-policies-retire,MW,2.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2030,full-current-policies-retire,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2030,full-current-policies-retire,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2030,full-current-policies-retire,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2030,full-current-policies-retire,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2030,full-current-policies-retire,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2030,full-current-policies-retire,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2030,full-current-policies-retire,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2030,full-current-policies-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2030,full-current-policies-retire,MW,3072.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2030,full-current-policies-retire,MW,2.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2030,full-current-policies-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2030,full-current-policies-retire,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2030,full-current-policies-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2030,full-current-policies-retire,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2030,full-current-policies-retire,MW,2174.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2030,full-current-policies-retire,MW,233.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2030,full-current-policies-retire,MW,22.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2030,full-current-policies-retire,MW,1.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2030,full-current-policies-retire,MW,5.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2030,full-current-policies-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2030,full-current-policies-retire,MW,862.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2030,full-current-policies-retire,MW,3214.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2030,full-current-policies-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2030,full-current-policies-retire,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2030,full-current-policies-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2030,full-current-policies-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2030,full-current-policies-retire,MW,1.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2030,full-current-policies-retire,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,full-current-policies-retire,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,full-current-policies-retire,MW,1311.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,full-current-policies-retire,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,full-current-policies-retire,MW,1772.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,full-current-policies-retire,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,full-current-policies-retire,MW,725.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,full-current-policies-retire,MW,7.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,full-current-policies-retire,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,full-current-policies-retire,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,full-current-policies-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,full-current-policies-retire,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,full-current-policies-retire,MW,427.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,full-current-policies-retire,MW,214.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,full-current-policies-retire,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,full-current-policies-retire,MW,1.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,full-current-policies-retire,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,full-current-policies-retire,MW,1068.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,full-current-policies-retire,MW,1944.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,full-current-policies-retire,MW,747.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,full-current-policies-retire,MW,1.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,full-current-policies-retire,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,full-current-policies-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,full-current-policies-retire,MW,1.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2030,full-current-policies-retire,MW,2.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2030,full-current-policies-retire,MW,10.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,full-current-policies-retire,MW,42.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,full-current-policies-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,full-current-policies-retire,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2035,full-current-policies-retire,MW,2.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2035,full-current-policies-retire,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2035,full-current-policies-retire,MW,1.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2035,full-current-policies-retire,MW,1.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,full-current-policies-retire,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2035,full-current-policies-retire,MW,1.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2035,full-current-policies-retire,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,full-current-policies-retire,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,full-current-policies-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,full-current-policies-retire,MW,746.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,full-current-policies-retire,MW,1077.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2035,full-current-policies-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2035,full-current-policies-retire,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2035,full-current-policies-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,full-current-policies-retire,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,full-current-policies-retire,MW,2536.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,full-current-policies-retire,MW,15.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,full-current-policies-retire,MW,1428.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,full-current-policies-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,full-current-policies-retire,MW,88.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2035,full-current-policies-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2035,full-current-policies-retire,MW,804.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,full-current-policies-retire,MW,4047.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,full-current-policies-retire,MW,2.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,full-current-policies-retire,MW,5131.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,full-current-policies-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,full-current-policies-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,full-current-policies-retire,MW,3.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,full-current-policies-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,full-current-policies-retire,MW,1091.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,full-current-policies-retire,MW,213.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,full-current-policies-retire,MW,1516.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,full-current-policies-retire,MW,42.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,full-current-policies-retire,MW,3170.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,full-current-policies-retire,MW,4639.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,full-current-policies-retire,MW,1.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,full-current-policies-retire,MW,1742.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,full-current-policies-retire,MW,4.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,full-current-policies-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,full-current-policies-retire,MW,9.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,full-current-policies-retire,MW,2537.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,full-current-policies-retire,MW,1053.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,full-current-policies-retire,MW,814.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,full-current-policies-retire,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2035,full-current-policies-retire,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,full-current-policies-retire,MW,404.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,full-current-policies-retire,MW,4942.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,full-current-policies-retire,MW,600.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,full-current-policies-retire,MW,2047.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,full-current-policies-retire,MW,514.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,full-current-policies-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,full-current-policies-retire,MW,1378.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2035,full-current-policies-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2035,full-current-policies-retire,MW,1932.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,full-current-policies-retire,MW,1415.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,full-current-policies-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,full-current-policies-retire,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2040,full-current-policies-retire,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2040,full-current-policies-retire,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2040,full-current-policies-retire,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2040,full-current-policies-retire,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,full-current-policies-retire,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2040,full-current-policies-retire,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2040,full-current-policies-retire,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,full-current-policies-retire,MW,7.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,full-current-policies-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,full-current-policies-retire,MW,2105.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,full-current-policies-retire,MW,8.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,full-current-policies-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2040,full-current-policies-retire,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2040,full-current-policies-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,full-current-policies-retire,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,full-current-policies-retire,MW,3022.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,full-current-policies-retire,MW,177.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,full-current-policies-retire,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,full-current-policies-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,full-current-policies-retire,MW,74.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,full-current-policies-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,full-current-policies-retire,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,full-current-policies-retire,MW,1687.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,full-current-policies-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,full-current-policies-retire,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,full-current-policies-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,full-current-policies-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,full-current-policies-retire,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,full-current-policies-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,full-current-policies-retire,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,full-current-policies-retire,MW,694.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,full-current-policies-retire,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,full-current-policies-retire,MW,1008.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,full-current-policies-retire,MW,1813.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,full-current-policies-retire,MW,6.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,full-current-policies-retire,MW,1.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,full-current-policies-retire,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,full-current-policies-retire,MW,2821.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,full-current-policies-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,full-current-policies-retire,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,full-current-policies-retire,MW,2425.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,full-current-policies-retire,MW,597.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,full-current-policies-retire,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,full-current-policies-retire,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,full-current-policies-retire,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,full-current-policies-retire,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,full-current-policies-retire,MW,13.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,full-current-policies-retire,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,full-current-policies-retire,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,full-current-policies-retire,MW,413.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,full-current-policies-retire,MW,351.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,full-current-policies-retire,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2040,full-current-policies-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2040,full-current-policies-retire,MW,0.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,full-current-policies-retire,MW,0.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,full-current-policies-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,full-current-policies-retire,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2045,full-current-policies-retire,MW,1.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2045,full-current-policies-retire,MW,230.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2045,full-current-policies-retire,MW,8.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2045,full-current-policies-retire,MW,1.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,full-current-policies-retire,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2045,full-current-policies-retire,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2045,full-current-policies-retire,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,full-current-policies-retire,MW,1.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,full-current-policies-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,full-current-policies-retire,MW,19.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,full-current-policies-retire,MW,503.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2045,full-current-policies-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2045,full-current-policies-retire,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2045,full-current-policies-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,full-current-policies-retire,MW,20.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,full-current-policies-retire,MW,139.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,full-current-policies-retire,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,full-current-policies-retire,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,full-current-policies-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,full-current-policies-retire,MW,1.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2045,full-current-policies-retire,MW,1.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2045,full-current-policies-retire,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,full-current-policies-retire,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,full-current-policies-retire,MW,1.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,full-current-policies-retire,MW,3.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,full-current-policies-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,full-current-policies-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,full-current-policies-retire,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,full-current-policies-retire,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,full-current-policies-retire,MW,58.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,full-current-policies-retire,MW,2.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,full-current-policies-retire,MW,45.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,full-current-policies-retire,MW,4565.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,full-current-policies-retire,MW,1096.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,full-current-policies-retire,MW,1.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,full-current-policies-retire,MW,3.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,full-current-policies-retire,MW,1.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,full-current-policies-retire,MW,2.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,full-current-policies-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,full-current-policies-retire,MW,209.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,full-current-policies-retire,MW,0.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,full-current-policies-retire,MW,1.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,full-current-policies-retire,MW,33.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,full-current-policies-retire,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,full-current-policies-retire,MW,2.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,full-current-policies-retire,MW,169.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,full-current-policies-retire,MW,2189.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,full-current-policies-retire,MW,4.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,full-current-policies-retire,MW,654.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,full-current-policies-retire,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,full-current-policies-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,full-current-policies-retire,MW,1.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2045,full-current-policies-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2045,full-current-policies-retire,MW,2.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,full-current-policies-retire,MW,0.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,full-current-policies-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,full-current-policies-retire,MW,5.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2050,full-current-policies-retire,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2050,full-current-policies-retire,MW,2.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,full-current-policies-retire,MW,6.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,full-current-policies-retire,MW,1.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,full-current-policies-retire,MW,15.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2050,full-current-policies-retire,MW,2.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2050,full-current-policies-retire,MW,532.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,full-current-policies-retire,MW,227.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,full-current-policies-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,full-current-policies-retire,MW,1.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,full-current-policies-retire,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,full-current-policies-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2050,full-current-policies-retire,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2050,full-current-policies-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,full-current-policies-retire,MW,7.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,full-current-policies-retire,MW,7.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,full-current-policies-retire,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,full-current-policies-retire,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,full-current-policies-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,full-current-policies-retire,MW,6.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,full-current-policies-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,full-current-policies-retire,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,full-current-policies-retire,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,full-current-policies-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,full-current-policies-retire,MW,2.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,full-current-policies-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,full-current-policies-retire,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,full-current-policies-retire,MW,6.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,full-current-policies-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,full-current-policies-retire,MW,1.0,,NWPP,RMRG
