model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region,km,end_cap,start_cap,cap
GenX,MISW_to_PJMC,2027,full-current-policies-retire-low-gas,MW,154.0,,29.0,MISW,PJMC,577.3769837220765,,,0.267177
GenX,MISW_to_SPPC,2027,full-current-policies-retire-low-gas,MW,19836.0,,30.0,MISW,SPPC,1195.0293103479462,,,16.5985
GenX,MISW_to_SPPN,2027,full-current-policies-retire-low-gas,MW,1931.0,,31.0,MISW,SPPN,1014.1486283848258,,,1.90408
GenX,NWPP_to_RMRG,2027,full-current-policies-retire-low-gas,MW,6.0,,32.0,NWPP,RMRG,256.39318164425606,,,0.0215731
GenX,NYCW_to_NYUP,2027,full-current-policies-retire-low-gas,MW,51.0,,33.0,NYCW,NYUP,319.03239545042265,,,0.159584
GenX,NYCW_to_PJME,2027,full-current-policies-retire-low-gas,MW,9.0,,34.0,NYCW,PJME,81.02077938846139,,,0.112094
GenX,NYUP_to_PJME,2027,full-current-policies-retire-low-gas,MW,1675236.0,,35.0,NYUP,PJME,316.61636032760543,,,5291.06
GenX,PJMC_to_PJMW,2027,full-current-policies-retire-low-gas,MW,20.0,,36.0,PJMC,PJMW,484.9526117173539,,,0.0422018
GenX,PJMD_to_PJME,2027,full-current-policies-retire-low-gas,MW,260550.0,,37.0,PJMD,PJME,139.26433395480618,,,1870.9
GenX,PJMD_to_PJMW,2027,full-current-policies-retire-low-gas,MW,2583.0,,38.0,PJMD,PJMW,493.7545177764829,,,5.23169
GenX,PJMD_to_SRCA,2027,full-current-policies-retire-low-gas,MW,67.0,,39.0,PJMD,SRCA,525.2547915890101,,,0.127693
GenX,PJME_to_PJMW,2027,full-current-policies-retire-low-gas,MW,584.0,,40.0,PJME,PJMW,482.9870637110515,,,1.20839
GenX,PJMW_to_SRCA,2027,full-current-policies-retire-low-gas,MW,169.0,,41.0,PJMW,SRCA,900.2912298442393,,,0.187942
GenX,PJMW_to_SRCE,2027,full-current-policies-retire-low-gas,MW,814.0,,42.0,PJMW,SRCE,542.940224506259,,,1.49863
GenX,RMRG_to_SPPC,2027,full-current-policies-retire-low-gas,MW,1138273.0,,43.0,RMRG,SPPC,936.6269837220768,,,1215.29
GenX,RMRG_to_SPPN,2027,full-current-policies-retire-low-gas,MW,1848370.0,,44.0,RMRG,SPPN,780.5713741841813,,,2367.97
GenX,RMRG_to_SRSG,2027,full-current-policies-retire-low-gas,MW,13.0,,45.0,RMRG,SRSG,1451.9389962866967,,,0.0092141
GenX,SPPC_to_SPPN,2027,full-current-policies-retire-low-gas,MW,86272.0,,46.0,SPPC,SPPN,261.19343417595013,,,330.3
GenX,SPPC_to_SPPS,2027,full-current-policies-retire-low-gas,MW,30.0,,47.0,SPPC,SPPS,455.0277413171593,,,0.0656007
GenX,SPPN_to_SPPS,2027,full-current-policies-retire-low-gas,MW,1164446.0,,48.0,SPPN,SPPS,679.4249275747745,,,1713.87
GenX,SPPS_to_SRSG,2027,full-current-policies-retire-low-gas,MW,2046037.0,,49.0,SPPS,SRSG,1530.6511537017682,,,1336.71
GenX,SPPS_to_TRE,2027,full-current-policies-retire-low-gas,MW,519020.0,,50.0,SPPS,TRE,501.3042951289656,,,1035.34
GenX,SPPS_to_TREW,2027,full-current-policies-retire-low-gas,MW,2063214.0,,51.0,SPPS,TREW,594.5912331781975,,,3469.97
GenX,SRCA_to_SRCE,2027,full-current-policies-retire-low-gas,MW,56.0,,52.0,SRCA,SRCE,1047.313910703395,,,0.0539289
GenX,SRCA_to_SRSE,2027,full-current-policies-retire-low-gas,MW,195.0,,53.0,SRCA,SRSE,750.9564568673488,,,0.259728
GenX,SRCE_to_SRSE,2027,full-current-policies-retire-low-gas,MW,3967.0,,54.0,SRCE,SRSE,808.9930595294763,,,4.90386
GenX,TRE_to_TREW,2027,full-current-policies-retire-low-gas,MW,2147.0,,55.0,TRE,TREW,694.9819646586291,,,3.08905
GenX,NWPP_to_SPPN,2027,full-current-policies-retire-low-gas,MW,54601.0,,56.0,NWPP,SPPN,2877.9361274282305,,,18.9724
GenX,SRSG_to_TRE,2027,full-current-policies-retire-low-gas,MW,81282.0,,57.0,SRSG,TRE,1692.23667175099,,,48.0324
GenX,BASN_to_CANO,2030,full-current-policies-retire-low-gas,MW,1.0,,1.0,BASN,CANO,1613.3847128003597,,,0.000555559
GenX,BASN_to_CASO,2030,full-current-policies-retire-low-gas,MW,4261.0,,2.0,BASN,CASO,1052.8154002870249,,,4.04689
GenX,BASN_to_NWPP,2030,full-current-policies-retire-low-gas,MW,1058.0,,3.0,BASN,NWPP,2143.6820330805017,,,0.493316
GenX,BASN_to_RMRG,2030,full-current-policies-retire-low-gas,MW,177.0,,4.0,BASN,RMRG,1478.968739910536,,,0.119363
GenX,BASN_to_SRSG,2030,full-current-policies-retire-low-gas,MW,580.0,,5.0,BASN,SRSG,1196.8856954277987,,,0.48429
GenX,CANO_to_CASO,2030,full-current-policies-retire-low-gas,MW,329.0,,6.0,CANO,CASO,678.496525078502,,,0.484935
GenX,CANO_to_NWPP,2030,full-current-policies-retire-low-gas,MW,1283.0,,7.0,CANO,NWPP,1302.6110658309303,,,0.984917
GenX,CASO_to_NWPP,2030,full-current-policies-retire-low-gas,MW,956.0,,8.0,CASO,NWPP,1859.1210098249196,,,0.514445
GenX,CASO_to_SRSG,2030,full-current-policies-retire-low-gas,MW,524.0,,9.0,CASO,SRSG,670.4280089248628,,,0.782274
GenX,FRCC_to_SRSE,2030,full-current-policies-retire-low-gas,MW,55.0,,10.0,FRCC,SRSE,930.705776696937,,,0.0585799
GenX,ISNE_to_NYCW,2030,full-current-policies-retire-low-gas,MW,1.0,,11.0,ISNE,NYCW,208.76319678780865,,,0.00556907
GenX,ISNE_to_NYUP,2030,full-current-policies-retire-low-gas,MW,1503813.0,,12.0,ISNE,NYUP,422.4133412443229,,,3560.05
GenX,MISC_to_MISE,2030,full-current-policies-retire-low-gas,MW,1145.0,,13.0,MISC,MISE,993.3851724175372,,,1.15244
GenX,MISC_to_MISS,2030,full-current-policies-retire-low-gas,MW,0.0,,14.0,MISC,MISS,1432.2313664952487,,,8.20223e-05
GenX,MISC_to_MISW,2030,full-current-policies-retire-low-gas,MW,13.0,,15.0,MISC,MISW,1370.4981771620598,,,0.00937681
GenX,MISC_to_PJMC,2030,full-current-policies-retire-low-gas,MW,692.0,,16.0,MISC,PJMC,626.2046711986147,,,1.10523
GenX,MISC_to_PJMW,2030,full-current-policies-retire-low-gas,MW,2.0,,17.0,MISC,PJMW,636.7767278564246,,,0.00358522
GenX,MISC_to_SPPC,2030,full-current-policies-retire-low-gas,MW,298.0,,18.0,MISC,SPPC,696.0754685319118,,,0.428609
GenX,MISC_to_SPPN,2030,full-current-policies-retire-low-gas,MW,3055.0,,19.0,MISC,SPPN,919.2234841721058,,,3.32341
GenX,MISC_to_SPPS,2030,full-current-policies-retire-low-gas,MW,58.0,,20.0,MISC,SPPS,1164.3004320004338,,,0.0494075
GenX,MISC_to_SRCE,2030,full-current-policies-retire-low-gas,MW,225.0,,21.0,MISC,SRCE,807.5788459671032,,,0.278064
GenX,MISE_to_MISW,2030,full-current-policies-retire-low-gas,MW,1952.0,,22.0,MISE,MISW,1338.0895372438338,,,1.45869
GenX,MISE_to_PJMW,2030,full-current-policies-retire-low-gas,MW,321.0,,23.0,MISE,PJMW,672.2944948093907,,,0.478017
GenX,MISS_to_SPPC,2030,full-current-policies-retire-low-gas,MW,430082.0,,24.0,MISS,SPPC,1264.309793619994,,,340.171
GenX,MISS_to_SPPS,2030,full-current-policies-retire-low-gas,MW,2172926.0,,25.0,MISS,SPPS,1083.4402589451677,,,2005.58
GenX,MISS_to_SRCE,2030,full-current-policies-retire-low-gas,MW,4539.0,,26.0,MISS,SRCE,910.5740119711644,,,4.98438
GenX,MISS_to_SRSE,2030,full-current-policies-retire-low-gas,MW,1.0,,27.0,MISS,SRSE,825.7437764420143,,,0.00163772
GenX,MISW_to_NWPP,2030,full-current-policies-retire-low-gas,MW,133.0,,28.0,MISW,NWPP,14040.700523946523,,,0.00950073
GenX,MISW_to_PJMC,2030,full-current-policies-retire-low-gas,MW,2.0,,29.0,MISW,PJMC,577.3769837220765,,,0.00405262
GenX,MISW_to_SPPC,2030,full-current-policies-retire-low-gas,MW,694.0,,30.0,MISW,SPPC,1195.0293103479462,,,0.580815
GenX,MISW_to_SPPN,2030,full-current-policies-retire-low-gas,MW,313.0,,31.0,MISW,SPPN,1014.1486283848258,,,0.308227
GenX,NWPP_to_RMRG,2030,full-current-policies-retire-low-gas,MW,3.0,,32.0,NWPP,RMRG,256.39318164425606,,,0.0126994
GenX,NYCW_to_NYUP,2030,full-current-policies-retire-low-gas,MW,277178.0,,33.0,NYCW,NYUP,319.03239545042265,,,868.809
GenX,NYCW_to_PJME,2030,full-current-policies-retire-low-gas,MW,1.0,,34.0,NYCW,PJME,81.02077938846139,,,0.01727
GenX,NYUP_to_PJME,2030,full-current-policies-retire-low-gas,MW,393545.0,,35.0,NYUP,PJME,316.61636032760543,,,1242.97
GenX,PJMC_to_PJMW,2030,full-current-policies-retire-low-gas,MW,12.0,,36.0,PJMC,PJMW,484.9526117173539,,,0.0253077
GenX,PJMD_to_PJME,2030,full-current-policies-retire-low-gas,MW,107723.0,,37.0,PJMD,PJME,139.26433395480618,,,773.514
GenX,PJMD_to_PJMW,2030,full-current-policies-retire-low-gas,MW,680.0,,38.0,PJMD,PJMW,493.7545177764829,,,1.37653
GenX,PJMD_to_SRCA,2030,full-current-policies-retire-low-gas,MW,1.0,,39.0,PJMD,SRCA,525.2547915890101,,,0.00132263
GenX,PJME_to_PJMW,2030,full-current-policies-retire-low-gas,MW,620.0,,40.0,PJME,PJMW,482.9870637110515,,,1.28372
GenX,PJMW_to_SRCA,2030,full-current-policies-retire-low-gas,MW,24.0,,41.0,PJMW,SRCA,900.2912298442393,,,0.0264181
GenX,PJMW_to_SRCE,2030,full-current-policies-retire-low-gas,MW,228.0,,42.0,PJMW,SRCE,542.940224506259,,,0.419249
GenX,RMRG_to_SPPC,2030,full-current-policies-retire-low-gas,MW,664.0,,43.0,RMRG,SPPC,936.6269837220768,,,0.709076
GenX,RMRG_to_SPPN,2030,full-current-policies-retire-low-gas,MW,75.0,,44.0,RMRG,SPPN,780.5713741841813,,,0.0963459
GenX,RMRG_to_SRSG,2030,full-current-policies-retire-low-gas,MW,15610.0,,45.0,RMRG,SRSG,1451.9389962866967,,,10.7509
GenX,SPPC_to_SPPN,2030,full-current-policies-retire-low-gas,MW,13760.0,,46.0,SPPC,SPPN,261.19343417595013,,,52.6809
GenX,SPPC_to_SPPS,2030,full-current-policies-retire-low-gas,MW,65.0,,47.0,SPPC,SPPS,455.0277413171593,,,0.143162
GenX,SPPN_to_SPPS,2030,full-current-policies-retire-low-gas,MW,194301.0,,48.0,SPPN,SPPS,679.4249275747745,,,285.979
GenX,SPPS_to_SRSG,2030,full-current-policies-retire-low-gas,MW,2286364.0,,49.0,SPPS,SRSG,1530.6511537017682,,,1493.72
GenX,SPPS_to_TRE,2030,full-current-policies-retire-low-gas,MW,381390.0,,50.0,SPPS,TRE,501.3042951289656,,,760.796
GenX,SPPS_to_TREW,2030,full-current-policies-retire-low-gas,MW,4167.0,,51.0,SPPS,TREW,594.5912331781975,,,7.0075
GenX,SRCA_to_SRCE,2030,full-current-policies-retire-low-gas,MW,183.0,,52.0,SRCA,SRCE,1047.313910703395,,,0.174485
GenX,SRCA_to_SRSE,2030,full-current-policies-retire-low-gas,MW,13.0,,53.0,SRCA,SRSE,750.9564568673488,,,0.0174333
GenX,SRCE_to_SRSE,2030,full-current-policies-retire-low-gas,MW,100.0,,54.0,SRCE,SRSE,808.9930595294763,,,0.123663
GenX,TRE_to_TREW,2030,full-current-policies-retire-low-gas,MW,577.0,,55.0,TRE,TREW,694.9819646586291,,,0.830358
GenX,NWPP_to_SPPN,2030,full-current-policies-retire-low-gas,MW,13493.0,,56.0,NWPP,SPPN,2877.9361274282305,,,4.68835
GenX,SRSG_to_TRE,2030,full-current-policies-retire-low-gas,MW,2845.0,,57.0,SRSG,TRE,1692.23667175099,,,1.68103
GenX,BASN_to_CANO,2035,full-current-policies-retire-low-gas,MW,2.0,,1.0,BASN,CANO,1613.3847128003597,,,0.00106383
GenX,BASN_to_CASO,2035,full-current-policies-retire-low-gas,MW,54.0,,2.0,BASN,CASO,1052.8154002870249,,,0.0509177
GenX,BASN_to_NWPP,2035,full-current-policies-retire-low-gas,MW,10280.0,,3.0,BASN,NWPP,2143.6820330805017,,,4.79557
GenX,BASN_to_RMRG,2035,full-current-policies-retire-low-gas,MW,282.0,,4.0,BASN,RMRG,1478.968739910536,,,0.190556
GenX,BASN_to_SRSG,2035,full-current-policies-retire-low-gas,MW,1446.0,,5.0,BASN,SRSG,1196.8856954277987,,,1.2078
GenX,CANO_to_CASO,2035,full-current-policies-retire-low-gas,MW,690.0,,6.0,CANO,CASO,678.496525078502,,,1.01692
GenX,CANO_to_NWPP,2035,full-current-policies-retire-low-gas,MW,789.0,,7.0,CANO,NWPP,1302.6110658309303,,,0.606024
GenX,CASO_to_NWPP,2035,full-current-policies-retire-low-gas,MW,3014.0,,8.0,CASO,NWPP,1859.1210098249196,,,1.62095
GenX,CASO_to_SRSG,2035,full-current-policies-retire-low-gas,MW,255.0,,9.0,CASO,SRSG,670.4280089248628,,,0.381075
GenX,FRCC_to_SRSE,2035,full-current-policies-retire-low-gas,MW,807.0,,10.0,FRCC,SRSE,930.705776696937,,,0.867564
GenX,ISNE_to_NYCW,2035,full-current-policies-retire-low-gas,MW,30.0,,11.0,ISNE,NYCW,208.76319678780865,,,0.143783
GenX,ISNE_to_NYUP,2035,full-current-policies-retire-low-gas,MW,130987.0,,12.0,ISNE,NYUP,422.4133412443229,,,310.093
GenX,MISC_to_MISE,2035,full-current-policies-retire-low-gas,MW,230013.0,,13.0,MISC,MISE,993.3851724175372,,,231.545
GenX,MISC_to_MISS,2035,full-current-policies-retire-low-gas,MW,181.0,,14.0,MISC,MISS,1432.2313664952487,,,0.126126
GenX,MISC_to_MISW,2035,full-current-policies-retire-low-gas,MW,61.0,,15.0,MISC,MISW,1370.4981771620598,,,0.0448703
GenX,MISC_to_PJMC,2035,full-current-policies-retire-low-gas,MW,133.0,,16.0,MISC,PJMC,626.2046711986147,,,0.21297
GenX,MISC_to_PJMW,2035,full-current-policies-retire-low-gas,MW,447.0,,17.0,MISC,PJMW,636.7767278564246,,,0.702393
GenX,MISC_to_SPPC,2035,full-current-policies-retire-low-gas,MW,1599561.0,,18.0,MISC,SPPC,696.0754685319118,,,2297.97
GenX,MISC_to_SPPN,2035,full-current-policies-retire-low-gas,MW,14908.0,,19.0,MISC,SPPN,919.2234841721058,,,16.2181
GenX,MISC_to_SPPS,2035,full-current-policies-retire-low-gas,MW,325972.0,,20.0,MISC,SPPS,1164.3004320004338,,,279.972
GenX,MISC_to_SRCE,2035,full-current-policies-retire-low-gas,MW,1163.0,,21.0,MISC,SRCE,807.5788459671032,,,1.44052
GenX,MISE_to_MISW,2035,full-current-policies-retire-low-gas,MW,66211.0,,22.0,MISE,MISW,1338.0895372438338,,,49.4819
GenX,MISE_to_PJMW,2035,full-current-policies-retire-low-gas,MW,51.0,,23.0,MISE,PJMW,672.2944948093907,,,0.0751241
GenX,MISS_to_SPPC,2035,full-current-policies-retire-low-gas,MW,1417911.0,,24.0,MISS,SPPC,1264.309793619994,,,1121.49
GenX,MISS_to_SPPS,2035,full-current-policies-retire-low-gas,MW,4820757.0,,25.0,MISS,SPPS,1083.4402589451677,,,4449.49
GenX,MISS_to_SRCE,2035,full-current-policies-retire-low-gas,MW,1283.0,,26.0,MISS,SRCE,910.5740119711644,,,1.40871
GenX,MISS_to_SRSE,2035,full-current-policies-retire-low-gas,MW,2712511.0,,27.0,MISS,SRSE,825.7437764420143,,,3284.93
GenX,MISW_to_NWPP,2035,full-current-policies-retire-low-gas,MW,107.0,,28.0,MISW,NWPP,14040.700523946523,,,0.00764763
GenX,MISW_to_PJMC,2035,full-current-policies-retire-low-gas,MW,3.0,,29.0,MISW,PJMC,577.3769837220765,,,0.00541908
GenX,MISW_to_SPPC,2035,full-current-policies-retire-low-gas,MW,4034.0,,30.0,MISW,SPPC,1195.0293103479462,,,3.37546
GenX,MISW_to_SPPN,2035,full-current-policies-retire-low-gas,MW,602.0,,31.0,MISW,SPPN,1014.1486283848258,,,0.593332
GenX,NWPP_to_RMRG,2035,full-current-policies-retire-low-gas,MW,38330.0,,32.0,NWPP,RMRG,256.39318164425606,,,149.496
GenX,NYCW_to_NYUP,2035,full-current-policies-retire-low-gas,MW,488461.0,,33.0,NYCW,NYUP,319.03239545042265,,,1531.07
GenX,NYCW_to_PJME,2035,full-current-policies-retire-low-gas,MW,84420.0,,34.0,NYCW,PJME,81.02077938846139,,,1041.95
GenX,NYUP_to_PJME,2035,full-current-policies-retire-low-gas,MW,122.0,,35.0,NYUP,PJME,316.61636032760543,,,0.385247
GenX,PJMC_to_PJMW,2035,full-current-policies-retire-low-gas,MW,1412177.0,,36.0,PJMC,PJMW,484.9526117173539,,,2911.99
GenX,PJMD_to_PJME,2035,full-current-policies-retire-low-gas,MW,439561.0,,37.0,PJMD,PJME,139.26433395480618,,,3156.31
GenX,PJMD_to_PJMW,2035,full-current-policies-retire-low-gas,MW,310.0,,38.0,PJMD,PJMW,493.7545177764829,,,0.628722
GenX,PJMD_to_SRCA,2035,full-current-policies-retire-low-gas,MW,711148.0,,39.0,PJMD,SRCA,525.2547915890101,,,1353.91
GenX,PJME_to_PJMW,2035,full-current-policies-retire-low-gas,MW,4842.0,,40.0,PJME,PJMW,482.9870637110515,,,10.0246
GenX,PJMW_to_SRCA,2035,full-current-policies-retire-low-gas,MW,7.0,,41.0,PJMW,SRCA,900.2912298442393,,,0.00778635
GenX,PJMW_to_SRCE,2035,full-current-policies-retire-low-gas,MW,409.0,,42.0,PJMW,SRCE,542.940224506259,,,0.753024
GenX,RMRG_to_SPPC,2035,full-current-policies-retire-low-gas,MW,1784134.0,,43.0,RMRG,SPPC,936.6269837220768,,,1904.85
GenX,RMRG_to_SPPN,2035,full-current-policies-retire-low-gas,MW,1098896.0,,44.0,RMRG,SPPN,780.5713741841813,,,1407.81
GenX,RMRG_to_SRSG,2035,full-current-policies-retire-low-gas,MW,1980967.0,,45.0,RMRG,SRSG,1451.9389962866967,,,1364.36
GenX,SPPC_to_SPPN,2035,full-current-policies-retire-low-gas,MW,31.0,,46.0,SPPC,SPPN,261.19343417595013,,,0.119404
GenX,SPPC_to_SPPS,2035,full-current-policies-retire-low-gas,MW,20.0,,47.0,SPPC,SPPS,455.0277413171593,,,0.0447009
GenX,SPPN_to_SPPS,2035,full-current-policies-retire-low-gas,MW,80109.0,,48.0,SPPN,SPPS,679.4249275747745,,,117.907
GenX,SPPS_to_SRSG,2035,full-current-policies-retire-low-gas,MW,7003433.0,,49.0,SPPS,SRSG,1530.6511537017682,,,4575.46
GenX,SPPS_to_TRE,2035,full-current-policies-retire-low-gas,MW,115512.0,,50.0,SPPS,TRE,501.3042951289656,,,230.423
GenX,SPPS_to_TREW,2035,full-current-policies-retire-low-gas,MW,253585.0,,51.0,SPPS,TREW,594.5912331781975,,,426.487
GenX,SRCA_to_SRCE,2035,full-current-policies-retire-low-gas,MW,10.0,,52.0,SRCA,SRCE,1047.313910703395,,,0.00912827
GenX,SRCA_to_SRSE,2035,full-current-policies-retire-low-gas,MW,120.0,,53.0,SRCA,SRSE,750.9564568673488,,,0.159268
GenX,SRCE_to_SRSE,2035,full-current-policies-retire-low-gas,MW,842534.0,,54.0,SRCE,SRSE,808.9930595294763,,,1041.46
GenX,TRE_to_TREW,2035,full-current-policies-retire-low-gas,MW,1414.0,,55.0,TRE,TREW,694.9819646586291,,,2.03396
GenX,NWPP_to_SPPN,2035,full-current-policies-retire-low-gas,MW,4908435.0,,56.0,NWPP,SPPN,2877.9361274282305,,,1705.54
GenX,SRSG_to_TRE,2035,full-current-policies-retire-low-gas,MW,3293871.0,,57.0,SRSG,TRE,1692.23667175099,,,1946.46
GenX,BASN_to_CANO,2040,full-current-policies-retire-low-gas,MW,3.0,,1.0,BASN,CANO,1613.3847128003597,,,0.00208969
GenX,BASN_to_CASO,2040,full-current-policies-retire-low-gas,MW,8.0,,2.0,BASN,CASO,1052.8154002870249,,,0.00722958
GenX,BASN_to_NWPP,2040,full-current-policies-retire-low-gas,MW,33.0,,3.0,BASN,NWPP,2143.6820330805017,,,0.0156136
GenX,BASN_to_RMRG,2040,full-current-policies-retire-low-gas,MW,1.0,,4.0,BASN,RMRG,1478.968739910536,,,0.000776467
GenX,BASN_to_SRSG,2040,full-current-policies-retire-low-gas,MW,11.0,,5.0,BASN,SRSG,1196.8856954277987,,,0.00880029
GenX,CANO_to_CASO,2040,full-current-policies-retire-low-gas,MW,10.0,,6.0,CANO,CASO,678.496525078502,,,0.014036
GenX,CANO_to_NWPP,2040,full-current-policies-retire-low-gas,MW,7.0,,7.0,CANO,NWPP,1302.6110658309303,,,0.00510344
GenX,CASO_to_NWPP,2040,full-current-policies-retire-low-gas,MW,6.0,,8.0,CASO,NWPP,1859.1210098249196,,,0.0032753
GenX,CASO_to_SRSG,2040,full-current-policies-retire-low-gas,MW,0.0,,9.0,CASO,SRSG,670.4280089248628,,,9.24047e-05
GenX,FRCC_to_SRSE,2040,full-current-policies-retire-low-gas,MW,6.0,,10.0,FRCC,SRSE,930.705776696937,,,0.0067088
GenX,ISNE_to_NYCW,2040,full-current-policies-retire-low-gas,MW,2.0,,11.0,ISNE,NYCW,208.76319678780865,,,0.0111829
GenX,ISNE_to_NYUP,2040,full-current-policies-retire-low-gas,MW,1203595.0,,12.0,ISNE,NYUP,422.4133412443229,,,2849.33
GenX,MISC_to_MISE,2040,full-current-policies-retire-low-gas,MW,800515.0,,13.0,MISC,MISE,993.3851724175372,,,805.846
GenX,MISC_to_MISS,2040,full-current-policies-retire-low-gas,MW,0.0,,14.0,MISC,MISS,1432.2313664952487,,,0.000134261
GenX,MISC_to_MISW,2040,full-current-policies-retire-low-gas,MW,1.0,,15.0,MISC,MISW,1370.4981771620598,,,0.000794916
GenX,MISC_to_PJMC,2040,full-current-policies-retire-low-gas,MW,0.0,,16.0,MISC,PJMC,626.2046711986147,,,7.28485e-05
GenX,MISC_to_PJMW,2040,full-current-policies-retire-low-gas,MW,44.0,,17.0,MISC,PJMW,636.7767278564246,,,0.069187
GenX,MISC_to_SPPC,2040,full-current-policies-retire-low-gas,MW,1451206.0,,18.0,MISC,SPPC,696.0754685319118,,,2084.84
GenX,MISC_to_SPPN,2040,full-current-policies-retire-low-gas,MW,1441.0,,19.0,MISC,SPPN,919.2234841721058,,,1.5673
GenX,MISC_to_SPPS,2040,full-current-policies-retire-low-gas,MW,10.0,,20.0,MISC,SPPS,1164.3004320004338,,,0.00822065
GenX,MISC_to_SRCE,2040,full-current-policies-retire-low-gas,MW,7.0,,21.0,MISC,SRCE,807.5788459671032,,,0.00887583
GenX,MISE_to_MISW,2040,full-current-policies-retire-low-gas,MW,539.0,,22.0,MISE,MISW,1338.0895372438338,,,0.403028
GenX,MISE_to_PJMW,2040,full-current-policies-retire-low-gas,MW,1.0,,23.0,MISE,PJMW,672.2944948093907,,,0.00214027
GenX,MISS_to_SPPC,2040,full-current-policies-retire-low-gas,MW,20.0,,24.0,MISS,SPPC,1264.309793619994,,,0.0160429
GenX,MISS_to_SPPS,2040,full-current-policies-retire-low-gas,MW,1722399.0,,25.0,MISS,SPPS,1083.4402589451677,,,1589.75
GenX,MISS_to_SRCE,2040,full-current-policies-retire-low-gas,MW,0.0,,26.0,MISS,SRCE,910.5740119711644,,,4.58166e-05
GenX,MISS_to_SRSE,2040,full-current-policies-retire-low-gas,MW,238758.0,,27.0,MISS,SRSE,825.7437764420143,,,289.143
GenX,MISW_to_NWPP,2040,full-current-policies-retire-low-gas,MW,43.0,,28.0,MISW,NWPP,14040.700523946523,,,0.00304599
GenX,MISW_to_PJMC,2040,full-current-policies-retire-low-gas,MW,4.0,,29.0,MISW,PJMC,577.3769837220765,,,0.00658674
GenX,MISW_to_SPPC,2040,full-current-policies-retire-low-gas,MW,0.0,,30.0,MISW,SPPC,1195.0293103479462,,,0.000221761
GenX,MISW_to_SPPN,2040,full-current-policies-retire-low-gas,MW,5.0,,31.0,MISW,SPPN,1014.1486283848258,,,0.00497702
GenX,NWPP_to_RMRG,2040,full-current-policies-retire-low-gas,MW,3.0,,32.0,NWPP,RMRG,256.39318164425606,,,0.0108282
GenX,NYCW_to_NYUP,2040,full-current-policies-retire-low-gas,MW,513476.0,,33.0,NYCW,NYUP,319.03239545042265,,,1609.48
GenX,NYCW_to_PJME,2040,full-current-policies-retire-low-gas,MW,20167.0,,34.0,NYCW,PJME,81.02077938846139,,,248.912
GenX,NYUP_to_PJME,2040,full-current-policies-retire-low-gas,MW,0.0,,35.0,NYUP,PJME,316.61636032760543,,,0.000162843
GenX,PJMC_to_PJMW,2040,full-current-policies-retire-low-gas,MW,667833.0,,36.0,PJMC,PJMW,484.9526117173539,,,1377.11
GenX,PJMD_to_PJME,2040,full-current-policies-retire-low-gas,MW,3.0,,37.0,PJMD,PJME,139.26433395480618,,,0.0241095
GenX,PJMD_to_PJMW,2040,full-current-policies-retire-low-gas,MW,490.0,,38.0,PJMD,PJMW,493.7545177764829,,,0.992563
GenX,PJMD_to_SRCA,2040,full-current-policies-retire-low-gas,MW,8.0,,39.0,PJMD,SRCA,525.2547915890101,,,0.0143792
GenX,PJME_to_PJMW,2040,full-current-policies-retire-low-gas,MW,1274110.0,,40.0,PJME,PJMW,482.9870637110515,,,2637.98
GenX,PJMW_to_SRCA,2040,full-current-policies-retire-low-gas,MW,0.0,,41.0,PJMW,SRCA,900.2912298442393,,,6.57823e-05
GenX,PJMW_to_SRCE,2040,full-current-policies-retire-low-gas,MW,28.0,,42.0,PJMW,SRCE,542.940224506259,,,0.0519563
GenX,RMRG_to_SPPC,2040,full-current-policies-retire-low-gas,MW,1531263.0,,43.0,RMRG,SPPC,936.6269837220768,,,1634.87
GenX,RMRG_to_SPPN,2040,full-current-policies-retire-low-gas,MW,793381.0,,44.0,RMRG,SPPN,780.5713741841813,,,1016.41
GenX,RMRG_to_SRSG,2040,full-current-policies-retire-low-gas,MW,12.0,,45.0,RMRG,SRSG,1451.9389962866967,,,0.00812732
GenX,SPPC_to_SPPN,2040,full-current-policies-retire-low-gas,MW,11.0,,46.0,SPPC,SPPN,261.19343417595013,,,0.0424444
GenX,SPPC_to_SPPS,2040,full-current-policies-retire-low-gas,MW,21.0,,47.0,SPPC,SPPS,455.0277413171593,,,0.045268
GenX,SPPN_to_SPPS,2040,full-current-policies-retire-low-gas,MW,33.0,,48.0,SPPN,SPPS,679.4249275747745,,,0.0484991
GenX,SPPS_to_SRSG,2040,full-current-policies-retire-low-gas,MW,36129.0,,49.0,SPPS,SRSG,1530.6511537017682,,,23.6036
GenX,SPPS_to_TRE,2040,full-current-policies-retire-low-gas,MW,2.0,,50.0,SPPS,TRE,501.3042951289656,,,0.00484289
GenX,SPPS_to_TREW,2040,full-current-policies-retire-low-gas,MW,10.0,,51.0,SPPS,TREW,594.5912331781975,,,0.0171613
GenX,SRCA_to_SRCE,2040,full-current-policies-retire-low-gas,MW,2.0,,52.0,SRCA,SRCE,1047.313910703395,,,0.00159195
GenX,SRCA_to_SRSE,2040,full-current-policies-retire-low-gas,MW,0.0,,53.0,SRCA,SRSE,750.9564568673488,,,0.000191359
GenX,SRCE_to_SRSE,2040,full-current-policies-retire-low-gas,MW,20.0,,54.0,SRCE,SRSE,808.9930595294763,,,0.0243563
