zone,value,planning_year,model,agg_zone,case
10.0,101912.39575070764,2045,SWITCH,,full-current-policies
11.0,57759.64244367731,2045,SWITCH,,full-current-policies
12.0,3.1650185273764153,2045,SWITCH,,full-current-policies
13.0,3.156625898756071,2045,SWITCH,,full-current-policies
14.0,18030.910984004393,2045,SWITCH,,full-current-policies
15.0,18735.605566067938,2045,SWITCH,,full-current-policies
16.0,3.104396227841304,2045,SWITCH,,full-current-policies
17.0,6420.103688823359,2045,SWITCH,,full-current-policies
18.0,5421.410401811079,2045,SWITCH,,full-current-policies
19.0,1851.129525047887,2045,SWITCH,,full-current-policies
20.0,8332.074077172661,2045,SWITCH,,full-current-policies
21.0,3226.949833494113,2045,SWITCH,,full-current-policies
22.0,11458.944555646442,2045,SWITCH,,full-current-policies
23.0,13449.672468593946,2045,SWITCH,,full-current-policies
24.0,5467.205647107601,2045,SWITCH,,full-current-policies
25.0,39545.13506300976,2045,SWITCH,,full-current-policies
26.0,2.892707780112304,2045,SWITCH,,full-current-policies
1.0,18560.407252785913,2040,SWITCH,,full-current-policies
2.0,0.3985878334144352,2040,SWITCH,,full-current-policies
3.0,5043.248913478403,2040,SWITCH,,full-current-policies
4.0,6357.245200894331,2040,SWITCH,,full-current-policies
5.0,99020.444699448,2040,SWITCH,,full-current-policies
6.0,5906.8114436525475,2040,SWITCH,,full-current-policies
7.0,1523.938225339126,2040,SWITCH,,full-current-policies
8.0,0.3815736604571433,2040,SWITCH,,full-current-policies
9.0,18826.34097303846,2040,SWITCH,,full-current-policies
10.0,153890.39121207155,2040,SWITCH,,full-current-policies
11.0,45246.69563188705,2040,SWITCH,,full-current-policies
12.0,0.4000118150699734,2040,SWITCH,,full-current-policies
13.0,0.3866322340331444,2040,SWITCH,,full-current-policies
14.0,8227.983794290425,2040,SWITCH,,full-current-policies
15.0,17541.17329119866,2040,SWITCH,,full-current-policies
16.0,5630.859891670237,2040,SWITCH,,full-current-policies
17.0,861.181335793829,2040,SWITCH,,full-current-policies
18.0,0.3920760955721444,2040,SWITCH,,full-current-policies
19.0,0.3974791102220248,2040,SWITCH,,full-current-policies
20.0,0.3892911660153852,2040,SWITCH,,full-current-policies
21.0,5634.927683217538,2040,SWITCH,,full-current-policies
22.0,5247.173732329934,2040,SWITCH,,full-current-policies
23.0,2416.815584750095,2040,SWITCH,,full-current-policies
24.0,5341.267079825381,2040,SWITCH,,full-current-policies
25.0,35813.56815162975,2040,SWITCH,,full-current-policies
26.0,0.4003817548934869,2040,SWITCH,,full-current-policies
1.0,2.344069854079689,2035,SWITCH,,full-current-policies
2.0,2.51215490232003,2035,SWITCH,,full-current-policies
3.0,375.45274366300623,2035,SWITCH,,full-current-policies
4.0,2.849920707592758,2035,SWITCH,,full-current-policies
5.0,81483.6469840995,2035,SWITCH,,full-current-policies
6.0,2.834466376003478,2035,SWITCH,,full-current-policies
7.0,2185.1780328300797,2035,SWITCH,,full-current-policies
8.0,2.6713155682756224,2035,SWITCH,,full-current-policies
9.0,15526.012012091714,2035,SWITCH,,full-current-policies
10.0,54230.39716004164,2035,SWITCH,,full-current-policies
11.0,21889.44382647894,2035,SWITCH,,full-current-policies
12.0,2.881635346827425,2035,SWITCH,,full-current-policies
13.0,2.798892754217555,2035,SWITCH,,full-current-policies
14.0,231.05842281249275,2035,SWITCH,,full-current-policies
15.0,3155.3394054616588,2035,SWITCH,,full-current-policies
16.0,2.9925963150771575,2035,SWITCH,,full-current-policies
17.0,2.2988821548754057,2035,SWITCH,,full-current-policies
18.0,2.798800019994188,2035,SWITCH,,full-current-policies
19.0,2.6574098225293303,2035,SWITCH,,full-current-policies
20.0,2.8538435398810615,2035,SWITCH,,full-current-policies
21.0,1188.235295712759,2035,SWITCH,,full-current-policies
22.0,2.909166824855323,2035,SWITCH,,full-current-policies
23.0,3.0420112414876312,2035,SWITCH,,full-current-policies
24.0,2.291294806730502,2035,SWITCH,,full-current-policies
25.0,3.0730208669877785,2035,SWITCH,,full-current-policies
26.0,2.5673290508429303,2035,SWITCH,,full-current-policies
1.0,6560.34663806471,2050,SWITCH,,full-current-policies
2.0,3685.733696796555,2050,SWITCH,,full-current-policies
3.0,8050.222526174796,2050,SWITCH,,full-current-policies
4.0,11271.982626871311,2050,SWITCH,,full-current-policies
5.0,101229.42851433234,2050,SWITCH,,full-current-policies
6.0,4962.380381176516,2050,SWITCH,,full-current-policies
7.0,4649.703288828218,2050,SWITCH,,full-current-policies
8.0,5358.425824018432,2050,SWITCH,,full-current-policies
9.0,9564.337675736922,2050,SWITCH,,full-current-policies
10.0,81365.52114897397,2050,SWITCH,,full-current-policies
11.0,60872.06175335129,2050,SWITCH,,full-current-policies
12.0,1.212010792159016,2050,SWITCH,,full-current-policies
13.0,1.260167904996735,2050,SWITCH,,full-current-policies
14.0,20256.62868021818,2050,SWITCH,,full-current-policies
15.0,11486.893302395916,2050,SWITCH,,full-current-policies
16.0,1.27914790814312,2050,SWITCH,,full-current-policies
17.0,13778.79532406847,2050,SWITCH,,full-current-policies
18.0,9210.32267790515,2050,SWITCH,,full-current-policies
19.0,1.3626118972366266,2050,SWITCH,,full-current-policies
20.0,11254.570688229433,2050,SWITCH,,full-current-policies
21.0,6024.724349043428,2050,SWITCH,,full-current-policies
22.0,16279.997736976731,2050,SWITCH,,full-current-policies
23.0,14057.904056455793,2050,SWITCH,,full-current-policies
24.0,9521.096694881093,2050,SWITCH,,full-current-policies
25.0,27789.753506657395,2050,SWITCH,,full-current-policies
26.0,180.07888699649405,2050,SWITCH,,full-current-policies
1.0,0.5974315621161961,2027,SWITCH,,full-current-policies
2.0,0.6328643690393033,2027,SWITCH,,full-current-policies
3.0,0.6503721807104801,2027,SWITCH,,full-current-policies
4.0,0.6987529188846204,2027,SWITCH,,full-current-policies
5.0,6866.115463555246,2027,SWITCH,,full-current-policies
6.0,0.6512485184277471,2027,SWITCH,,full-current-policies
7.0,0.6385685701665217,2027,SWITCH,,full-current-policies
8.0,0.6656798681697366,2027,SWITCH,,full-current-policies
9.0,0.6625314778836531,2027,SWITCH,,full-current-policies
10.0,0.6103888281322818,2027,SWITCH,,full-current-policies
11.0,0.6793700182058134,2027,SWITCH,,full-current-policies
12.0,0.6038149373246248,2027,SWITCH,,full-current-policies
13.0,0.6275277874452145,2027,SWITCH,,full-current-policies
14.0,0.4810302962002564,2027,SWITCH,,full-current-policies
15.0,0.6138922289060613,2027,SWITCH,,full-current-policies
16.0,0.584116132751581,2027,SWITCH,,full-current-policies
17.0,0.5928009162451056,2027,SWITCH,,full-current-policies
18.0,0.6061882698809882,2027,SWITCH,,full-current-policies
19.0,0.5987599217030735,2027,SWITCH,,full-current-policies
20.0,0.6263514869978517,2027,SWITCH,,full-current-policies
21.0,0.6206067664247262,2027,SWITCH,,full-current-policies
22.0,0.6569608032887072,2027,SWITCH,,full-current-policies
23.0,0.7059127823341478,2027,SWITCH,,full-current-policies
24.0,0.6397245140288368,2027,SWITCH,,full-current-policies
25.0,0.7146196807987332,2027,SWITCH,,full-current-policies
26.0,0.6502431235789485,2027,SWITCH,,full-current-policies
1.0,0.4290347233064583,2030,USENSYS,,full-current-policies
2.0,0.4094731870011914,2030,USENSYS,,full-current-policies
3.0,0.4196388447146229,2030,USENSYS,,full-current-policies
4.0,0.4687031607974409,2030,USENSYS,,full-current-policies
5.0,0.3895763379034492,2030,USENSYS,,full-current-policies
6.0,0.4300119764739016,2030,USENSYS,,full-current-policies
7.0,0.4442676278683732,2030,USENSYS,,full-current-policies
8.0,0.4608356346281228,2030,USENSYS,,full-current-policies
9.0,325.515725696789,2030,USENSYS,,full-current-policies
10.0,0.411790605443866,2030,USENSYS,,full-current-policies
11.0,0.4059443997267083,2030,USENSYS,,full-current-policies
12.0,0.3983738304037714,2030,USENSYS,,full-current-policies
13.0,0.4290144223287125,2030,USENSYS,,full-current-policies
14.0,0.4081065631956538,2030,USENSYS,,full-current-policies
15.0,0.4437738255914992,2030,USENSYS,,full-current-policies
16.0,0.4124074238403323,2030,USENSYS,,full-current-policies
17.0,0.4011816122559521,2030,USENSYS,,full-current-policies
18.0,0.4494841122899125,2030,USENSYS,,full-current-policies
19.0,0.4463713098653951,2030,USENSYS,,full-current-policies
20.0,0.4354936308482695,2030,USENSYS,,full-current-policies
21.0,0.4294288794252958,2030,USENSYS,,full-current-policies
22.0,0.4399752628168398,2030,USENSYS,,full-current-policies
23.0,0.449505222625611,2030,USENSYS,,full-current-policies
24.0,0.4430778965894423,2030,USENSYS,,full-current-policies
25.0,0.4694460613792865,2030,USENSYS,,full-current-policies
26.0,0.4359969472738262,2030,USENSYS,,full-current-policies
1.0,0.39821451472866,2045,USENSYS,,full-current-policies
2.0,330.3125369891599,2045,USENSYS,,full-current-policies
3.0,0.4256210270198605,2045,USENSYS,,full-current-policies
4.0,669.4044102533536,2045,USENSYS,,full-current-policies
5.0,0.4298810010780104,2045,USENSYS,,full-current-policies
6.0,0.4404576062207914,2045,USENSYS,,full-current-policies
7.0,30205.81989013318,2045,USENSYS,,full-current-policies
8.0,0.4565190238704746,2045,USENSYS,,full-current-policies
9.0,4366.125568722936,2045,USENSYS,,full-current-policies
10.0,33360.94998767962,2045,USENSYS,,full-current-policies
11.0,0.4795350492107963,2045,USENSYS,,full-current-policies
12.0,0.4575822961792641,2045,USENSYS,,full-current-policies
13.0,0.4800003916775773,2045,USENSYS,,full-current-policies
14.0,0.4717177757910645,2045,USENSYS,,full-current-policies
15.0,0.511122931239144,2045,USENSYS,,full-current-policies
16.0,0.4719942028756828,2045,USENSYS,,full-current-policies
17.0,0.3763534546029867,2045,USENSYS,,full-current-policies
18.0,0.4373032271988663,2045,USENSYS,,full-current-policies
19.0,0.4269935431627693,2045,USENSYS,,full-current-policies
20.0,0.4492151841952832,2045,USENSYS,,full-current-policies
21.0,0.4472352959912761,2045,USENSYS,,full-current-policies
22.0,0.4493451331774453,2045,USENSYS,,full-current-policies
23.0,84.07065572398471,2045,USENSYS,,full-current-policies
24.0,0.3813474690697828,2045,USENSYS,,full-current-policies
25.0,2046.7321890480312,2045,USENSYS,,full-current-policies
26.0,0.4411180647450499,2045,USENSYS,,full-current-policies
1.0,0.8463323019742921,2040,USENSYS,,full-current-policies
2.0,0.7896494059946587,2040,USENSYS,,full-current-policies
3.0,452.8348209295619,2040,USENSYS,,full-current-policies
4.0,6.8094443402812495,2040,USENSYS,,full-current-policies
5.0,5.055835203933399,2040,USENSYS,,full-current-policies
6.0,1017.4589270229254,2040,USENSYS,,full-current-policies
7.0,37633.20085182638,2040,USENSYS,,full-current-policies
8.0,0.9152643900099566,2040,USENSYS,,full-current-policies
9.0,3271.990986147855,2040,USENSYS,,full-current-policies
10.0,63059.98837050515,2040,USENSYS,,full-current-policies
11.0,1.1271581047478216,2040,USENSYS,,full-current-policies
12.0,1.049595013768027,2040,USENSYS,,full-current-policies
13.0,1703.5535344812051,2040,USENSYS,,full-current-policies
14.0,1.1702048079802618,2040,USENSYS,,full-current-policies
15.0,1.2950183617823756,2040,USENSYS,,full-current-policies
16.0,1.0387364091608722,2040,USENSYS,,full-current-policies
17.0,0.8100242265691375,2040,USENSYS,,full-current-policies
18.0,0.9975959759617484,2040,USENSYS,,full-current-policies
19.0,0.9190269566994616,2040,USENSYS,,full-current-policies
20.0,0.8218443167512282,2040,USENSYS,,full-current-policies
21.0,1.047343109128517,2040,USENSYS,,full-current-policies
22.0,1.0752067687940414,2040,USENSYS,,full-current-policies
23.0,999.586130221612,2040,USENSYS,,full-current-policies
24.0,279.84160019672885,2040,USENSYS,,full-current-policies
25.0,1399.6755424140804,2040,USENSYS,,full-current-policies
26.0,0.9478853108322935,2040,USENSYS,,full-current-policies
1.0,1.0451221012915024,2035,USENSYS,,full-current-policies
2.0,0.0801567228720941,2035,USENSYS,,full-current-policies
3.0,0.0798991886063745,2035,USENSYS,,full-current-policies
4.0,0.0892077193077435,2035,USENSYS,,full-current-policies
5.0,322.96943422744255,2035,USENSYS,,full-current-policies
6.0,2468.7024819487083,2035,USENSYS,,full-current-policies
7.0,40808.00953227273,2035,USENSYS,,full-current-policies
8.0,0.0869293333876079,2035,USENSYS,,full-current-policies
9.0,2295.170140027868,2035,USENSYS,,full-current-policies
10.0,34532.179521384845,2035,USENSYS,,full-current-policies
11.0,0.0840516465736338,2035,USENSYS,,full-current-policies
12.0,0.0839566839772541,2035,USENSYS,,full-current-policies
13.0,3332.26199695274,2035,USENSYS,,full-current-policies
14.0,0.0860671784946573,2035,USENSYS,,full-current-policies
15.0,0.0889573489673738,2035,USENSYS,,full-current-policies
16.0,0.0846306324708823,2035,USENSYS,,full-current-policies
17.0,0.0814048948552472,2035,USENSYS,,full-current-policies
18.0,0.085629851955059,2035,USENSYS,,full-current-policies
19.0,0.0842323433592064,2035,USENSYS,,full-current-policies
20.0,0.0847738897793738,2035,USENSYS,,full-current-policies
21.0,0.0858392808398138,2035,USENSYS,,full-current-policies
22.0,0.0862714178765328,2035,USENSYS,,full-current-policies
23.0,0.087836409448471,2035,USENSYS,,full-current-policies
24.0,343.2261583701881,2035,USENSYS,,full-current-policies
25.0,989.6515243598756,2035,USENSYS,,full-current-policies
26.0,0.0843927769195425,2035,USENSYS,,full-current-policies
1.0,0.3382850641618596,2050,USENSYS,,full-current-policies
2.0,332.6998697860209,2050,USENSYS,,full-current-policies
3.0,0.3323641451014192,2050,USENSYS,,full-current-policies
4.0,0.3945155581414297,2050,USENSYS,,full-current-policies
5.0,1598.69773213208,2050,USENSYS,,full-current-policies
6.0,0.3694791960672654,2050,USENSYS,,full-current-policies
7.0,32655.33103424601,2050,USENSYS,,full-current-policies
8.0,0.3707458458819729,2050,USENSYS,,full-current-policies
9.0,4440.347747861012,2050,USENSYS,,full-current-policies
10.0,57486.1507646564,2050,USENSYS,,full-current-policies
11.0,0.4486009520807965,2050,USENSYS,,full-current-policies
12.0,0.3942881629907307,2050,USENSYS,,full-current-policies
13.0,0.400720819563942,2050,USENSYS,,full-current-policies
14.0,899.4682913034592,2050,USENSYS,,full-current-policies
15.0,0.6703230236819478,2050,USENSYS,,full-current-policies
16.0,0.4173755380149577,2050,USENSYS,,full-current-policies
17.0,0.3524416403918176,2050,USENSYS,,full-current-policies
18.0,0.3526851466740484,2050,USENSYS,,full-current-policies
19.0,0.353565276485664,2050,USENSYS,,full-current-policies
20.0,0.3702707663381794,2050,USENSYS,,full-current-policies
21.0,380.9187018525161,2050,USENSYS,,full-current-policies
22.0,0.3880957030116821,2050,USENSYS,,full-current-policies
23.0,1552.9063738901152,2050,USENSYS,,full-current-policies
24.0,0.3267817840419888,2050,USENSYS,,full-current-policies
25.0,3945.379163019077,2050,USENSYS,,full-current-policies
26.0,0.3678389239101916,2050,USENSYS,,full-current-policies
1.0,0.4186489262338514,2027,USENSYS,,full-current-policies
2.0,0.4184194947846458,2027,USENSYS,,full-current-policies
3.0,0.4137965016878336,2027,USENSYS,,full-current-policies
4.0,0.4671005290293594,2027,USENSYS,,full-current-policies
5.0,0.3774884411958238,2027,USENSYS,,full-current-policies
6.0,0.4470162576346025,2027,USENSYS,,full-current-policies
7.0,0.42780071981218,2027,USENSYS,,full-current-policies
8.0,0.4563242812397612,2027,USENSYS,,full-current-policies
9.0,0.4663568236876587,2027,USENSYS,,full-current-policies
10.0,0.4269296171977292,2027,USENSYS,,full-current-policies
11.0,0.3960586563819297,2027,USENSYS,,full-current-policies
12.0,0.3894551307297959,2027,USENSYS,,full-current-policies
13.0,0.4162120730483457,2027,USENSYS,,full-current-policies
14.0,0.2617606494963387,2027,USENSYS,,full-current-policies
15.0,0.3985399855960397,2027,USENSYS,,full-current-policies
16.0,0.4183694654620373,2027,USENSYS,,full-current-policies
17.0,0.4184125011283633,2027,USENSYS,,full-current-policies
18.0,0.4235908874758669,2027,USENSYS,,full-current-policies
19.0,0.4159305743101659,2027,USENSYS,,full-current-policies
20.0,0.4332706283448239,2027,USENSYS,,full-current-policies
21.0,0.4423052273837914,2027,USENSYS,,full-current-policies
22.0,0.456326080415576,2027,USENSYS,,full-current-policies
23.0,0.4641403858682203,2027,USENSYS,,full-current-policies
24.0,0.4403150746156015,2027,USENSYS,,full-current-policies
25.0,0.4844723732925804,2027,USENSYS,,full-current-policies
26.0,0.4126047322713737,2027,USENSYS,,full-current-policies
1.0,0.1146320369977857,2030,TEMOA,,full-current-policies
2.0,0.1145535021946938,2030,TEMOA,,full-current-policies
3.0,0.1147354029267997,2030,TEMOA,,full-current-policies
4.0,0.115002129477501,2030,TEMOA,,full-current-policies
5.0,51565.199153904774,2030,TEMOA,,full-current-policies
6.0,0.1134003189597782,2030,TEMOA,,full-current-policies
7.0,229.45359562047184,2030,TEMOA,,full-current-policies
8.0,0.1144301702953171,2030,TEMOA,,full-current-policies
9.0,0.1140264562205174,2030,TEMOA,,full-current-policies
10.0,0.1143858435914753,2030,TEMOA,,full-current-policies
11.0,3905.746183138933,2030,TEMOA,,full-current-policies
12.0,0.1121467018439528,2030,TEMOA,,full-current-policies
13.0,0.114090249040343,2030,TEMOA,,full-current-policies
14.0,0.1117424125121385,2030,TEMOA,,full-current-policies
15.0,0.1160035134398888,2030,TEMOA,,full-current-policies
16.0,0.1138957318871536,2030,TEMOA,,full-current-policies
17.0,0.1125929353647262,2030,TEMOA,,full-current-policies
18.0,0.114181657027838,2030,TEMOA,,full-current-policies
19.0,0.1134121006399125,2030,TEMOA,,full-current-policies
20.0,0.1136920419931621,2030,TEMOA,,full-current-policies
21.0,0.1130267072349681,2030,TEMOA,,full-current-policies
22.0,0.1143069359396459,2030,TEMOA,,full-current-policies
23.0,0.1146928483173853,2030,TEMOA,,full-current-policies
24.0,0.1148013412819172,2030,TEMOA,,full-current-policies
25.0,0.120384405247609,2030,TEMOA,,full-current-policies
26.0,0.1132307272730558,2030,TEMOA,,full-current-policies
1.0,4035.4700451837434,2045,TEMOA,,full-current-policies
2.0,3591.2737755325634,2045,TEMOA,,full-current-policies
3.0,8186.943515942231,2045,TEMOA,,full-current-policies
4.0,7371.959325725079,2045,TEMOA,,full-current-policies
5.0,100328.58265041222,2045,TEMOA,,full-current-policies
6.0,5126.139890346878,2045,TEMOA,,full-current-policies
7.0,6392.060244364149,2045,TEMOA,,full-current-policies
8.0,4906.048806454119,2045,TEMOA,,full-current-policies
9.0,18113.387587595233,2045,TEMOA,,full-current-policies
10.0,2.093688849068988,2045,TEMOA,,full-current-policies
11.0,75424.52711122225,2045,TEMOA,,full-current-policies
12.0,2.07380752908682,2045,TEMOA,,full-current-policies
13.0,5488.7538125616375,2045,TEMOA,,full-current-policies
14.0,27337.526156303506,2045,TEMOA,,full-current-policies
15.0,11934.295050279,2045,TEMOA,,full-current-policies
16.0,2.40521246583293,2045,TEMOA,,full-current-policies
17.0,10114.630594498864,2045,TEMOA,,full-current-policies
18.0,7693.24342546767,2045,TEMOA,,full-current-policies
19.0,2.2250929900410172,2045,TEMOA,,full-current-policies
20.0,7268.202280975839,2045,TEMOA,,full-current-policies
21.0,10275.896152272426,2045,TEMOA,,full-current-policies
22.0,13521.155756058228,2045,TEMOA,,full-current-policies
23.0,15248.329331972098,2045,TEMOA,,full-current-policies
24.0,8233.256405666314,2045,TEMOA,,full-current-policies
25.0,57427.734622176955,2045,TEMOA,,full-current-policies
26.0,2.4442579487865563,2045,TEMOA,,full-current-policies
1.0,2556.589862206738,2040,TEMOA,,full-current-policies
2.0,0.7119816110624286,2040,TEMOA,,full-current-policies
3.0,618.0043697064576,2040,TEMOA,,full-current-policies
4.0,9404.87310948448,2040,TEMOA,,full-current-policies
5.0,98795.59377333905,2040,TEMOA,,full-current-policies
6.0,6084.015522506064,2040,TEMOA,,full-current-policies
7.0,3808.1710184670183,2040,TEMOA,,full-current-policies
8.0,0.7956221278696741,2040,TEMOA,,full-current-policies
9.0,27963.225341734615,2040,TEMOA,,full-current-policies
10.0,0.7050285735682119,2040,TEMOA,,full-current-policies
11.0,56342.10295641159,2040,TEMOA,,full-current-policies
12.0,0.6953755049789473,2040,TEMOA,,full-current-policies
13.0,889.8420008011229,2040,TEMOA,,full-current-policies
14.0,12008.5373825267,2040,TEMOA,,full-current-policies
15.0,14993.189874763486,2040,TEMOA,,full-current-policies
16.0,4431.288671122059,2040,TEMOA,,full-current-policies
17.0,0.7441207327345656,2040,TEMOA,,full-current-policies
18.0,0.7573263378305658,2040,TEMOA,,full-current-policies
19.0,0.7300791083514896,2040,TEMOA,,full-current-policies
20.0,0.7752972410172135,2040,TEMOA,,full-current-policies
21.0,6942.834207525006,2040,TEMOA,,full-current-policies
22.0,3151.410072412697,2040,TEMOA,,full-current-policies
23.0,3299.876688967927,2040,TEMOA,,full-current-policies
24.0,4020.061952509157,2040,TEMOA,,full-current-policies
25.0,87793.50652361389,2040,TEMOA,,full-current-policies
26.0,0.7213695266050484,2040,TEMOA,,full-current-policies
1.0,0.4906605651516408,2035,TEMOA,,full-current-policies
2.0,0.5040748202824357,2035,TEMOA,,full-current-policies
3.0,2439.0037663887715,2035,TEMOA,,full-current-policies
4.0,318.11484410048865,2035,TEMOA,,full-current-policies
5.0,68700.13133175844,2035,TEMOA,,full-current-policies
6.0,0.5114756261290894,2035,TEMOA,,full-current-policies
7.0,4642.3269742760485,2035,TEMOA,,full-current-policies
8.0,0.4937006185156344,2035,TEMOA,,full-current-policies
9.0,26389.71933883585,2035,TEMOA,,full-current-policies
10.0,8895.805444325048,2035,TEMOA,,full-current-policies
11.0,32840.58731355551,2035,TEMOA,,full-current-policies
12.0,0.512490336219259,2035,TEMOA,,full-current-policies
13.0,0.5233373980028483,2035,TEMOA,,full-current-policies
14.0,394.5356922221323,2035,TEMOA,,full-current-policies
15.0,3588.963865382138,2035,TEMOA,,full-current-policies
16.0,0.5256791823937507,2035,TEMOA,,full-current-policies
17.0,0.4895076523601222,2035,TEMOA,,full-current-policies
18.0,0.5054451560091486,2035,TEMOA,,full-current-policies
19.0,0.5016246378853655,2035,TEMOA,,full-current-policies
20.0,0.5084493904761299,2035,TEMOA,,full-current-policies
21.0,1686.5047884747678,2035,TEMOA,,full-current-policies
22.0,0.5092467635622009,2035,TEMOA,,full-current-policies
23.0,0.51550589199838,2035,TEMOA,,full-current-policies
24.0,0.4713347482689268,2035,TEMOA,,full-current-policies
25.0,18572.986362501462,2035,TEMOA,,full-current-policies
26.0,0.5268956890945667,2035,TEMOA,,full-current-policies
1.0,4663.911116250839,2050,TEMOA,,full-current-policies
2.0,3606.795104799197,2050,TEMOA,,full-current-policies
3.0,9842.699501366362,2050,TEMOA,,full-current-policies
4.0,11536.86720318189,2050,TEMOA,,full-current-policies
5.0,102978.09138708902,2050,TEMOA,,full-current-policies
6.0,7922.838473206451,2050,TEMOA,,full-current-policies
7.0,18300.341248336383,2050,TEMOA,,full-current-policies
8.0,9357.054300203105,2050,TEMOA,,full-current-policies
9.0,13506.253034632791,2050,TEMOA,,full-current-policies
10.0,2165.3569569133715,2050,TEMOA,,full-current-policies
11.0,75109.74333944886,2050,TEMOA,,full-current-policies
12.0,5.010254417975498,2050,TEMOA,,full-current-policies
13.0,10037.612433649814,2050,TEMOA,,full-current-policies
14.0,25740.547655747247,2050,TEMOA,,full-current-policies
15.0,7591.42020427644,2050,TEMOA,,full-current-policies
16.0,505.2295889682882,2050,TEMOA,,full-current-policies
17.0,17548.906257111044,2050,TEMOA,,full-current-policies
18.0,12160.930349951012,2050,TEMOA,,full-current-policies
19.0,4.69775902275717,2050,TEMOA,,full-current-policies
20.0,11194.817246418572,2050,TEMOA,,full-current-policies
21.0,12741.55124961271,2050,TEMOA,,full-current-policies
22.0,22261.790061041556,2050,TEMOA,,full-current-policies
23.0,18963.845119296155,2050,TEMOA,,full-current-policies
24.0,7577.226446588414,2050,TEMOA,,full-current-policies
25.0,71961.37415578836,2050,TEMOA,,full-current-policies
26.0,4.713851369307073,2050,TEMOA,,full-current-policies
1.0,0.1811468239211479,2027,TEMOA,,full-current-policies
2.0,0.1988661029792774,2027,TEMOA,,full-current-policies
3.0,0.2260192538268154,2027,TEMOA,,full-current-policies
4.0,0.2025104164995215,2027,TEMOA,,full-current-policies
5.0,7393.091056675507,2027,TEMOA,,full-current-policies
6.0,0.1858136976096889,2027,TEMOA,,full-current-policies
7.0,0.1774322131490398,2027,TEMOA,,full-current-policies
8.0,0.1826310838379342,2027,TEMOA,,full-current-policies
9.0,0.1854429997703704,2027,TEMOA,,full-current-policies
10.0,0.1926747713704297,2027,TEMOA,,full-current-policies
11.0,3681.6291540479856,2027,TEMOA,,full-current-policies
12.0,0.1883945318031657,2027,TEMOA,,full-current-policies
13.0,0.2134680388397767,2027,TEMOA,,full-current-policies
14.0,0.1768806283902487,2027,TEMOA,,full-current-policies
15.0,0.22809173510386,2027,TEMOA,,full-current-policies
16.0,0.1972332392959865,2027,TEMOA,,full-current-policies
17.0,0.1855140981325112,2027,TEMOA,,full-current-policies
18.0,0.1858434990286662,2027,TEMOA,,full-current-policies
19.0,0.1821399159255943,2027,TEMOA,,full-current-policies
20.0,0.1940159129227329,2027,TEMOA,,full-current-policies
21.0,0.1948522003889198,2027,TEMOA,,full-current-policies
22.0,0.1925870229365627,2027,TEMOA,,full-current-policies
23.0,0.2302438854651296,2027,TEMOA,,full-current-policies
24.0,0.1878302751194333,2027,TEMOA,,full-current-policies
25.0,0.2389376669318244,2027,TEMOA,,full-current-policies
26.0,0.2057196047038835,2027,TEMOA,,full-current-policies
1.0,0.0871157446439504,2030,GenX,,full-current-policies-retire
2.0,0.0904374590932834,2030,GenX,,full-current-policies-retire
3.0,2584.0006268257457,2030,GenX,,full-current-policies-retire
4.0,1784.0572858587557,2030,GenX,,full-current-policies-retire
5.0,43051.24301259,2030,GenX,,full-current-policies-retire
6.0,0.0847912748190671,2030,GenX,,full-current-policies-retire
7.0,0.089604447667442,2030,GenX,,full-current-policies-retire
8.0,0.0870892663626128,2030,GenX,,full-current-policies-retire
9.0,3806.495884417417,2030,GenX,,full-current-policies-retire
10.0,440.06434681142815,2030,GenX,,full-current-policies-retire
11.0,147.64895840557622,2030,GenX,,full-current-policies-retire
12.0,0.0895868944964491,2030,GenX,,full-current-policies-retire
13.0,0.0850046123797055,2030,GenX,,full-current-policies-retire
14.0,0.0966557874392524,2030,GenX,,full-current-policies-retire
15.0,0.0836166175699707,2030,GenX,,full-current-policies-retire
16.0,0.0849659473463988,2030,GenX,,full-current-policies-retire
17.0,0.0822812045928113,2030,GenX,,full-current-policies-retire
18.0,0.0829412292686816,2030,GenX,,full-current-policies-retire
19.0,0.0832351539781125,2030,GenX,,full-current-policies-retire
20.0,0.0902028672574082,2030,GenX,,full-current-policies-retire
21.0,1360.5299668100058,2030,GenX,,full-current-policies-retire
22.0,0.0829104983889397,2030,GenX,,full-current-policies-retire
23.0,1599.65761574037,2030,GenX,,full-current-policies-retire
24.0,0.0861599774747177,2030,GenX,,full-current-policies-retire
25.0,2373.1797245583116,2030,GenX,,full-current-policies-retire
26.0,0.0846022701898649,2030,GenX,,full-current-policies-retire
1.0,6856.494728474535,2045,GenX,,full-current-policies-retire
2.0,50.13054943434001,2045,GenX,,full-current-policies-retire
3.0,8106.913039910132,2045,GenX,,full-current-policies-retire
4.0,4779.129265523562,2045,GenX,,full-current-policies-retire
5.0,96477.6544158322,2045,GenX,,full-current-policies-retire
6.0,3290.291252575513,2045,GenX,,full-current-policies-retire
7.0,4380.148561169382,2045,GenX,,full-current-policies-retire
8.0,2156.948635616517,2045,GenX,,full-current-policies-retire
9.0,17004.351829698287,2045,GenX,,full-current-policies-retire
10.0,115490.13335448684,2045,GenX,,full-current-policies-retire
11.0,44079.68630528199,2045,GenX,,full-current-policies-retire
12.0,400.0891975833137,2045,GenX,,full-current-policies-retire
13.0,2.1396085306969166,2045,GenX,,full-current-policies-retire
