case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-retire-high-coal,Natural Gas CC,2045,MISO,622670140.0,610426157.0,634914123.0
full-current-policies-retire-high-coal,Natural Gas CC,2045,NE,122151450.5,115932502.0,128370399.0
full-current-policies-retire-high-coal,Natural Gas CC,2045,PJM,510667585.5,505673342.0,515661829.0
full-current-policies-retire-high-coal,Natural Gas CC,2045,SOU,461494615.5,456561925.0,466427306.0
full-current-policies-retire-high-coal,Natural Gas CC,2045,SPP,28772019.0,23894436.0,33649602.0
full-current-policies-retire-high-coal,Natural Gas CC,2045,TRE,218168263.5,213897399.0,222439128.0
full-current-policies-retire-high-coal,Natural Gas CC,2045,WECC,195332060.5,190091377.0,200572744.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,CA,130372.5,96643.0,164102.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,MISO,6364722.0,5680920.0,7048524.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,NE,1387522.0,1368984.0,1406060.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,PJM,5684150.0,5175193.0,6193107.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,SOU,2969402.0,2960377.0,2978427.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,SPP,1226490.0,1105059.0,1347921.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,TRE,2111003.0,2018506.0,2203500.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,WECC,165318.5,164849.0,165788.0
full-current-policies-retire-high-coal,Nuclear,2045,CA,24956.0,10093.0,39819.0
full-current-policies-retire-high-coal,Nuclear,2045,MISO,70474934.0,70323917.0,70625951.0
full-current-policies-retire-high-coal,Nuclear,2045,NE,14559440.0,2177353.0,26941527.0
full-current-policies-retire-high-coal,Nuclear,2045,PJM,185556372.5,176845316.0,194267429.0
full-current-policies-retire-high-coal,Nuclear,2045,SOU,133252249.0,131083497.0,135421001.0
full-current-policies-retire-high-coal,Nuclear,2045,SPP,35960.0,15955.0,55965.0
full-current-policies-retire-high-coal,Nuclear,2045,TRE,25379.0,10907.0,39851.0
full-current-policies-retire-high-coal,Nuclear,2045,WECC,30638303.0,29305839.0,31970767.0
full-current-policies-retire-high-coal,Solar,2045,CA,151634089.0,147550733.0,155717445.0
full-current-policies-retire-high-coal,Solar,2045,MISO,226174432.0,218022860.0,234326004.0
full-current-policies-retire-high-coal,Solar,2045,NE,92177836.0,83402670.0,100953002.0
full-current-policies-retire-high-coal,Solar,2045,PJM,193413722.0,183909472.0,202917972.0
full-current-policies-retire-high-coal,Solar,2045,SOU,287979450.5,283106663.0,292852238.0
full-current-policies-retire-high-coal,Solar,2045,SPP,49771025.5,46005495.0,53536556.0
full-current-policies-retire-high-coal,Solar,2045,TRE,116957368.5,116085537.0,117829200.0
full-current-policies-retire-high-coal,Solar,2045,WECC,199906732.0,195059164.0,204754300.0
full-current-policies-retire-high-coal,Wind,2045,CA,17328068.5,16578830.0,18077307.0
full-current-policies-retire-high-coal,Wind,2045,MISO,463473290.5,462857257.0,464089324.0
full-current-policies-retire-high-coal,Wind,2045,NE,204712639.0,201186810.0,208238468.0
full-current-policies-retire-high-coal,Wind,2045,PJM,200697540.0,200412914.0,200982166.0
full-current-policies-retire-high-coal,Wind,2045,SOU,76165025.0,70605306.0,81724744.0
full-current-policies-retire-high-coal,Wind,2045,SPP,379827605.5,361480257.0,398174954.0
full-current-policies-retire-high-coal,Wind,2045,TRE,321990020.0,314873293.0,329106747.0
full-current-policies-retire-high-coal,Wind,2045,WECC,365745525.5,365638551.0,365852500.0
full-current-policies-retire-high-coal,Battery,2050,CA,22970201.0,19682936.0,26257466.0
full-current-policies-retire-high-coal,Battery,2050,MISO,12353238.0,6643466.0,18063010.0
full-current-policies-retire-high-coal,Battery,2050,NE,23478474.5,17491599.0,29465350.0
full-current-policies-retire-high-coal,Battery,2050,PJM,10452125.0,7364572.0,13539678.0
full-current-policies-retire-high-coal,Battery,2050,SOU,9655875.5,5374676.0,13937075.0
full-current-policies-retire-high-coal,Battery,2050,SPP,6615859.5,3735508.0,9496211.0
full-current-policies-retire-high-coal,Battery,2050,TRE,7805480.0,3887299.0,11723661.0
full-current-policies-retire-high-coal,Battery,2050,WECC,15649038.5,10612197.0,20685880.0
full-current-policies-retire-high-coal,CCS,2050,CA,3076553.5,2744065.0,3409042.0
full-current-policies-retire-high-coal,CCS,2050,MISO,354633.5,233559.0,475708.0
full-current-policies-retire-high-coal,CCS,2050,NE,,,
full-current-policies-retire-high-coal,CCS,2050,PJM,10101022.5,6298427.0,13903618.0
full-current-policies-retire-high-coal,CCS,2050,SOU,159987.5,75234.0,244741.0
full-current-policies-retire-high-coal,CCS,2050,SPP,58568.5,24524.0,92613.0
full-current-policies-retire-high-coal,CCS,2050,TRE,41864.5,18421.0,65308.0
full-current-policies-retire-high-coal,CCS,2050,WECC,39273.0,10881.0,67665.0
full-current-policies-retire-high-coal,Coal,2050,CA,278508.5,81432.0,475585.0
full-current-policies-retire-high-coal,Coal,2050,MISO,9782475.0,8716126.0,10848824.0
full-current-policies-retire-high-coal,Coal,2050,NE,3515155.5,3420881.0,3609430.0
full-current-policies-retire-high-coal,Coal,2050,PJM,834602.5,34950.0,1634255.0
full-current-policies-retire-high-coal,Coal,2050,SOU,3863285.0,70830.0,7655740.0
full-current-policies-retire-high-coal,Coal,2050,SPP,12308726.5,11951072.0,12666381.0
full-current-policies-retire-high-coal,Coal,2050,TRE,24222.0,9187.0,39257.0
full-current-policies-retire-high-coal,Coal,2050,WECC,2044129.5,1871717.0,2216542.0
full-current-policies-retire-high-coal,Distributed Solar,2050,CA,36517455.0,36513766.0,36521144.0
full-current-policies-retire-high-coal,Distributed Solar,2050,MISO,38075788.0,38053631.0,38097945.0
full-current-policies-retire-high-coal,Distributed Solar,2050,NE,16062894.5,15987309.0,16138480.0
full-current-policies-retire-high-coal,Distributed Solar,2050,PJM,38336901.0,38326940.0,38346862.0
full-current-policies-retire-high-coal,Distributed Solar,2050,SOU,32006960.5,32005957.0,32007964.0
full-current-policies-retire-high-coal,Distributed Solar,2050,SPP,11399707.5,11356717.0,11442698.0
full-current-policies-retire-high-coal,Distributed Solar,2050,TRE,20623905.5,20570586.0,20677225.0
full-current-policies-retire-high-coal,Distributed Solar,2050,WECC,21570516.5,21502284.0,21638749.0
full-current-policies-retire-high-coal,Geothermal,2050,CA,8364894.0,8362001.0,8367787.0
full-current-policies-retire-high-coal,Geothermal,2050,MISO,,,
full-current-policies-retire-high-coal,Geothermal,2050,NE,,,
full-current-policies-retire-high-coal,Geothermal,2050,PJM,,,
full-current-policies-retire-high-coal,Geothermal,2050,SOU,,,
full-current-policies-retire-high-coal,Geothermal,2050,SPP,,,
full-current-policies-retire-high-coal,Geothermal,2050,TRE,,,
full-current-policies-retire-high-coal,Geothermal,2050,WECC,7513545.0,7464166.0,7562924.0
full-current-policies-retire-high-coal,Hydro,2050,CA,31849371.0,31698279.0,32000463.0
full-current-policies-retire-high-coal,Hydro,2050,MISO,32659337.5,32141584.0,33177091.0
full-current-policies-retire-high-coal,Hydro,2050,NE,36779080.0,36466581.0,37091579.0
full-current-policies-retire-high-coal,Hydro,2050,PJM,15947300.0,15753803.0,16140797.0
full-current-policies-retire-high-coal,Hydro,2050,SOU,14305133.0,13963646.0,14646620.0
full-current-policies-retire-high-coal,Hydro,2050,SPP,14356284.5,14179867.0,14532702.0
full-current-policies-retire-high-coal,Hydro,2050,TRE,572821.5,569938.0,575705.0
full-current-policies-retire-high-coal,Hydro,2050,WECC,169375637.5,169348815.0,169402460.0
full-current-policies-retire-high-coal,Hydrogen,2050,CA,10566.0,2026.0,19106.0
full-current-policies-retire-high-coal,Hydrogen,2050,MISO,23142.5,4599.0,41686.0
full-current-policies-retire-high-coal,Hydrogen,2050,NE,17423.5,3962.0,30885.0
full-current-policies-retire-high-coal,Hydrogen,2050,PJM,19006.5,3707.0,34306.0
full-current-policies-retire-high-coal,Hydrogen,2050,SOU,14251.0,2787.0,25715.0
full-current-policies-retire-high-coal,Hydrogen,2050,SPP,14365.5,2833.0,25898.0
full-current-policies-retire-high-coal,Hydrogen,2050,TRE,9039.5,1768.0,16311.0
full-current-policies-retire-high-coal,Hydrogen,2050,WECC,23645.0,4233.0,43057.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,CA,193926033.0,187716838.0,200135228.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,MISO,679981969.5,669256707.0,690707232.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,NE,110565482.0,102836096.0,118294868.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,PJM,598942207.5,589289788.0,608594627.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,SOU,549103484.0,540310946.0,557896022.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,SPP,36718018.0,32972406.0,40463630.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,TRE,245444079.5,239259138.0,251629021.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,WECC,234980570.5,234868705.0,235092436.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,CA,145037.0,139007.0,151067.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,MISO,5900568.0,5106519.0,6694617.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,NE,1433552.5,1345470.0,1521635.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,PJM,5311409.5,4821220.0,5801599.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,SOU,2673209.0,2487509.0,2858909.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,SPP,1149658.0,968087.0,1331229.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,TRE,2056192.5,1803122.0,2309263.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,WECC,219619.0,158373.0,280865.0
full-current-policies-retire-high-coal,Nuclear,2050,CA,22855.0,9842.0,35868.0
full-current-policies-retire-high-coal,Nuclear,2050,MISO,71349951.0,71118506.0,71581396.0
full-current-policies-retire-high-coal,Nuclear,2050,NE,14289853.0,2182253.0,26397453.0
full-current-policies-retire-high-coal,Nuclear,2050,PJM,126638601.0,126179697.0,127097505.0
full-current-policies-retire-high-coal,Nuclear,2050,SOU,103948303.5,103516669.0,104379938.0
full-current-policies-retire-high-coal,Nuclear,2050,SPP,34900.0,14966.0,54834.0
full-current-policies-retire-high-coal,Nuclear,2050,TRE,25318.5,9846.0,40791.0
full-current-policies-retire-high-coal,Nuclear,2050,WECC,30826238.0,29631937.0,32020539.0
full-current-policies-retire-high-coal,Solar,2050,CA,171483707.5,166787956.0,176179459.0
full-current-policies-retire-high-coal,Solar,2050,MISO,226759566.5,218354883.0,235164250.0
full-current-policies-retire-high-coal,Solar,2050,NE,119709808.0,105637006.0,133782610.0
full-current-policies-retire-high-coal,Solar,2050,PJM,193562872.5,183933067.0,203192678.0
full-current-policies-retire-high-coal,Solar,2050,SOU,290277175.5,286718097.0,293836254.0
full-current-policies-retire-high-coal,Solar,2050,SPP,50879617.0,46508372.0,55250862.0
full-current-policies-retire-high-coal,Solar,2050,TRE,119161651.5,119086219.0,119237084.0
full-current-policies-retire-high-coal,Solar,2050,WECC,224886628.5,222126219.0,227647038.0
full-current-policies-retire-high-coal,Wind,2050,CA,17356209.0,16632854.0,18079564.0
full-current-policies-retire-high-coal,Wind,2050,MISO,464234616.0,463549959.0,464919273.0
full-current-policies-retire-high-coal,Wind,2050,NE,217461730.0,215320785.0,219602675.0
full-current-policies-retire-high-coal,Wind,2050,PJM,200622902.0,200252387.0,200993417.0
full-current-policies-retire-high-coal,Wind,2050,SOU,76255130.0,70704821.0,81805439.0
full-current-policies-retire-high-coal,Wind,2050,SPP,382783852.5,364068556.0,401499149.0
full-current-policies-retire-high-coal,Wind,2050,TRE,325762135.5,318427185.0,333097086.0
full-current-policies-retire-high-coal,Wind,2050,WECC,367833652.0,366629866.0,369037438.0
full-current-policies-retire-low-gas,Battery,2027,CA,7587344.0,7210678.0,7964010.0
full-current-policies-retire-low-gas,Battery,2027,MISO,254832.0,131866.0,377798.0
full-current-policies-retire-low-gas,Battery,2027,NE,398800.0,325837.0,471763.0
full-current-policies-retire-low-gas,Battery,2027,PJM,266321.5,161382.0,371261.0
full-current-policies-retire-low-gas,Battery,2027,SOU,308743.0,236732.0,380754.0
full-current-policies-retire-low-gas,Battery,2027,SPP,266957.0,186638.0,347276.0
full-current-policies-retire-low-gas,Battery,2027,TRE,2647881.0,2641252.0,2654510.0
full-current-policies-retire-low-gas,Battery,2027,WECC,1496980.0,1445961.0,1547999.0
full-current-policies-retire-low-gas,CCS,2027,CA,32917.5,322.0,65513.0
full-current-policies-retire-low-gas,CCS,2027,MISO,197581.0,1660.0,393502.0
full-current-policies-retire-low-gas,CCS,2027,NE,,,
full-current-policies-retire-low-gas,CCS,2027,PJM,79446.0,632.0,158260.0
full-current-policies-retire-low-gas,CCS,2027,SOU,103406.0,880.0,205932.0
full-current-policies-retire-low-gas,CCS,2027,SPP,53735.0,534.0,106936.0
full-current-policies-retire-low-gas,CCS,2027,TRE,51072.0,481.0,101663.0
full-current-policies-retire-low-gas,CCS,2027,WECC,38725.0,380.0,77070.0
full-current-policies-retire-low-gas,Coal,2027,CA,74676.0,30743.0,118609.0
full-current-policies-retire-low-gas,Coal,2027,MISO,75961271.0,71981845.0,79940697.0
full-current-policies-retire-low-gas,Coal,2027,NE,4664979.0,4660644.0,4669314.0
full-current-policies-retire-low-gas,Coal,2027,PJM,30832434.0,30451089.0,31213779.0
full-current-policies-retire-low-gas,Coal,2027,SOU,327486.5,25098.0,629875.0
full-current-policies-retire-low-gas,Coal,2027,SPP,33590116.5,32512000.0,34668233.0
full-current-policies-retire-low-gas,Coal,2027,TRE,216860.0,68980.0,364740.0
full-current-policies-retire-low-gas,Coal,2027,WECC,62414529.5,59926206.0,64902853.0
full-current-policies-retire-low-gas,Distributed Solar,2027,CA,26399888.5,26397760.0,26402017.0
full-current-policies-retire-low-gas,Distributed Solar,2027,MISO,8855684.0,8851457.0,8859911.0
full-current-policies-retire-low-gas,Distributed Solar,2027,NE,9920580.5,9918226.0,9922935.0
full-current-policies-retire-low-gas,Distributed Solar,2027,PJM,16465519.5,16461231.0,16469808.0
full-current-policies-retire-low-gas,Distributed Solar,2027,SOU,10627771.5,10624421.0,10631122.0
full-current-policies-retire-low-gas,Distributed Solar,2027,SPP,2319332.0,2315005.0,2323659.0
full-current-policies-retire-low-gas,Distributed Solar,2027,TRE,6294495.5,6281300.0,6307691.0
full-current-policies-retire-low-gas,Distributed Solar,2027,WECC,11948397.5,11948038.0,11948757.0
full-current-policies-retire-low-gas,Geothermal,2027,CA,8388322.0,8383702.0,8392942.0
full-current-policies-retire-low-gas,Geothermal,2027,MISO,,,
full-current-policies-retire-low-gas,Geothermal,2027,NE,,,
full-current-policies-retire-low-gas,Geothermal,2027,PJM,,,
full-current-policies-retire-low-gas,Geothermal,2027,SOU,,,
full-current-policies-retire-low-gas,Geothermal,2027,SPP,,,
full-current-policies-retire-low-gas,Geothermal,2027,TRE,,,
full-current-policies-retire-low-gas,Geothermal,2027,WECC,7644243.5,7642178.0,7646309.0
full-current-policies-retire-low-gas,Hydro,2027,CA,27482907.5,27353009.0,27612806.0
full-current-policies-retire-low-gas,Hydro,2027,MISO,30772087.0,30444535.0,31099639.0
full-current-policies-retire-low-gas,Hydro,2027,NE,34633286.5,34604828.0,34661745.0
full-current-policies-retire-low-gas,Hydro,2027,PJM,13531347.0,13505685.0,13557009.0
full-current-policies-retire-low-gas,Hydro,2027,SOU,14035220.5,13957305.0,14113136.0
full-current-policies-retire-low-gas,Hydro,2027,SPP,14108544.0,13869518.0,14347570.0
full-current-policies-retire-low-gas,Hydro,2027,TRE,573957.0,572595.0,575319.0
full-current-policies-retire-low-gas,Hydro,2027,WECC,168987091.0,168961024.0,169013158.0
full-current-policies-retire-low-gas,Hydrogen,2027,CA,2445.5,54.0,4837.0
full-current-policies-retire-low-gas,Hydrogen,2027,MISO,6215.5,140.0,12291.0
full-current-policies-retire-low-gas,Hydrogen,2027,NE,3640.0,78.0,7202.0
full-current-policies-retire-low-gas,Hydrogen,2027,PJM,6122.5,109.0,12136.0
full-current-policies-retire-low-gas,Hydrogen,2027,SOU,3630.5,85.0,7176.0
full-current-policies-retire-low-gas,Hydrogen,2027,SPP,4011.0,81.0,7941.0
full-current-policies-retire-low-gas,Hydrogen,2027,TRE,2938.5,54.0,5823.0
full-current-policies-retire-low-gas,Hydrogen,2027,WECC,5007.0,108.0,9906.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,CA,83517966.5,81740001.0,85295932.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,MISO,305825550.0,304946788.0,306704312.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,NE,83234730.5,82798373.0,83671088.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,PJM,355255677.5,352329661.0,358181694.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,SOU,383561849.0,381267601.0,385856097.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,SPP,42178876.5,41477800.0,42879953.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,TRE,149596119.5,149503357.0,149688882.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,WECC,67106548.0,66248849.0,67964247.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,CA,160547.0,152968.0,168126.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,MISO,18307521.5,18100234.0,18514809.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,NE,1289233.5,1177660.0,1400807.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,PJM,11458214.5,11379068.0,11537361.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,SOU,6645597.5,6415796.0,6875399.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,SPP,3150392.0,3119424.0,3181360.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,TRE,4602703.5,4542910.0,4662497.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,WECC,196095.0,162814.0,229376.0
full-current-policies-retire-low-gas,Nuclear,2027,CA,12126.5,76.0,24177.0
full-current-policies-retire-low-gas,Nuclear,2027,MISO,174286962.0,174273348.0,174300576.0
full-current-policies-retire-low-gas,Nuclear,2027,NE,55297825.5,55040652.0,55554999.0
full-current-policies-retire-low-gas,Nuclear,2027,PJM,293889037.5,293877414.0,293900661.0
full-current-policies-retire-low-gas,Nuclear,2027,SOU,209007500.5,208995953.0,209019048.0
full-current-policies-retire-low-gas,Nuclear,2027,SPP,14876503.5,14863386.0,14889621.0
full-current-policies-retire-low-gas,Nuclear,2027,TRE,38195913.0,38135062.0,38256764.0
full-current-policies-retire-low-gas,Nuclear,2027,WECC,45090605.0,45087474.0,45093736.0
full-current-policies-retire-low-gas,Solar,2027,CA,47049405.0,46969568.0,47129242.0
full-current-policies-retire-low-gas,Solar,2027,MISO,26418265.0,26036501.0,26800029.0
full-current-policies-retire-low-gas,Solar,2027,NE,32766090.5,32446375.0,33085806.0
full-current-policies-retire-low-gas,Solar,2027,PJM,24046794.5,23775714.0,24317875.0
full-current-policies-retire-low-gas,Solar,2027,SOU,49013521.0,48869250.0,49157792.0
full-current-policies-retire-low-gas,Solar,2027,SPP,1591153.0,1368332.0,1813974.0
full-current-policies-retire-low-gas,Solar,2027,TRE,51055876.0,50834075.0,51277677.0
full-current-policies-retire-low-gas,Solar,2027,WECC,48548962.5,48251689.0,48846236.0
full-current-policies-retire-low-gas,Wind,2027,CA,16474493.0,16429006.0,16519980.0
full-current-policies-retire-low-gas,Wind,2027,MISO,239710679.0,239014432.0,240406926.0
full-current-policies-retire-low-gas,Wind,2027,NE,84582716.5,84374581.0,84790852.0
full-current-policies-retire-low-gas,Wind,2027,PJM,92737656.0,91616666.0,93858646.0
full-current-policies-retire-low-gas,Wind,2027,SOU,6283595.0,6071468.0,6495722.0
full-current-policies-retire-low-gas,Wind,2027,SPP,190121319.0,186994422.0,193248216.0
full-current-policies-retire-low-gas,Wind,2027,TRE,208103288.0,207706367.0,208500209.0
full-current-policies-retire-low-gas,Wind,2027,WECC,169573615.0,169084570.0,170062660.0
full-current-policies-retire-low-gas,Battery,2030,CA,12041641.0,11443560.0,12639722.0
full-current-policies-retire-low-gas,Battery,2030,MISO,299076.0,166244.0,431908.0
full-current-policies-retire-low-gas,Battery,2030,NE,562252.0,465382.0,659122.0
full-current-policies-retire-low-gas,Battery,2030,PJM,294624.0,196787.0,392461.0
full-current-policies-retire-low-gas,Battery,2030,SOU,338795.5,274449.0,403142.0
full-current-policies-retire-low-gas,Battery,2030,SPP,282733.5,198984.0,366483.0
full-current-policies-retire-low-gas,Battery,2030,TRE,2847588.0,2844950.0,2850226.0
full-current-policies-retire-low-gas,Battery,2030,WECC,2039100.5,1981656.0,2096545.0
full-current-policies-retire-low-gas,CCS,2030,CA,64649.5,1360.0,127939.0
full-current-policies-retire-low-gas,CCS,2030,MISO,218346.5,3905.0,432788.0
full-current-policies-retire-low-gas,CCS,2030,NE,,,
full-current-policies-retire-low-gas,CCS,2030,PJM,86622.0,1781.0,171463.0
full-current-policies-retire-low-gas,CCS,2030,SOU,180679.5,3007.0,358352.0
full-current-policies-retire-low-gas,CCS,2030,SPP,56087.0,1295.0,110879.0
full-current-policies-retire-low-gas,CCS,2030,TRE,53464.0,944.0,105984.0
full-current-policies-retire-low-gas,CCS,2030,WECC,61288.0,1157.0,121419.0
full-current-policies-retire-low-gas,Coal,2030,CA,72603.0,28638.0,116568.0
full-current-policies-retire-low-gas,Coal,2030,MISO,83815174.0,81094622.0,86535726.0
full-current-policies-retire-low-gas,Coal,2030,NE,4407575.0,4405110.0,4410040.0
full-current-policies-retire-low-gas,Coal,2030,PJM,33092362.0,26645033.0,39539691.0
full-current-policies-retire-low-gas,Coal,2030,SOU,315037.5,26974.0,603101.0
full-current-policies-retire-low-gas,Coal,2030,SPP,31617898.5,30472481.0,32763316.0
full-current-policies-retire-low-gas,Coal,2030,TRE,102846.0,49603.0,156089.0
full-current-policies-retire-low-gas,Coal,2030,WECC,57514969.5,55687738.0,59342201.0
full-current-policies-retire-low-gas,Distributed Solar,2030,CA,32110346.5,32100641.0,32120052.0
full-current-policies-retire-low-gas,Distributed Solar,2030,MISO,16481089.5,16474057.0,16488122.0
full-current-policies-retire-low-gas,Distributed Solar,2030,NE,12211128.5,12205436.0,12216821.0
full-current-policies-retire-low-gas,Distributed Solar,2030,PJM,26388331.5,26383202.0,26393461.0
full-current-policies-retire-low-gas,Distributed Solar,2030,SOU,19284550.0,19281043.0,19288057.0
full-current-policies-retire-low-gas,Distributed Solar,2030,SPP,4280795.0,4266565.0,4295025.0
full-current-policies-retire-low-gas,Distributed Solar,2030,TRE,12039167.0,11983255.0,12095079.0
full-current-policies-retire-low-gas,Distributed Solar,2030,WECC,16541638.5,16540417.0,16542860.0
full-current-policies-retire-low-gas,Geothermal,2030,CA,8372589.0,8367243.0,8377935.0
full-current-policies-retire-low-gas,Geothermal,2030,MISO,,,
full-current-policies-retire-low-gas,Geothermal,2030,NE,,,
full-current-policies-retire-low-gas,Geothermal,2030,PJM,,,
full-current-policies-retire-low-gas,Geothermal,2030,SOU,,,
full-current-policies-retire-low-gas,Geothermal,2030,SPP,,,
full-current-policies-retire-low-gas,Geothermal,2030,TRE,,,
full-current-policies-retire-low-gas,Geothermal,2030,WECC,7605296.0,7603872.0,7606720.0
full-current-policies-retire-low-gas,Hydro,2030,CA,29449051.0,29358532.0,29539570.0
full-current-policies-retire-low-gas,Hydro,2030,MISO,31591715.5,31422026.0,31761405.0
full-current-policies-retire-low-gas,Hydro,2030,NE,36672018.5,36522553.0,36821484.0
full-current-policies-retire-low-gas,Hydro,2030,PJM,14207517.0,14162515.0,14252519.0
full-current-policies-retire-low-gas,Hydro,2030,SOU,14129517.0,14079368.0,14179666.0
full-current-policies-retire-low-gas,Hydro,2030,SPP,13993038.5,13677113.0,14308964.0
full-current-policies-retire-low-gas,Hydro,2030,TRE,566870.5,566303.0,567438.0
full-current-policies-retire-low-gas,Hydro,2030,WECC,169259017.5,169193397.0,169324638.0
full-current-policies-retire-low-gas,Hydrogen,2030,CA,4096.0,183.0,8009.0
full-current-policies-retire-low-gas,Hydrogen,2030,MISO,9366.0,423.0,18309.0
full-current-policies-retire-low-gas,Hydrogen,2030,NE,5504.5,234.0,10775.0
full-current-policies-retire-low-gas,Hydrogen,2030,PJM,6296.5,331.0,12262.0
full-current-policies-retire-low-gas,Hydrogen,2030,SOU,5878.0,284.0,11472.0
full-current-policies-retire-low-gas,Hydrogen,2030,SPP,5143.5,244.0,10043.0
full-current-policies-retire-low-gas,Hydrogen,2030,TRE,3812.0,171.0,7453.0
full-current-policies-retire-low-gas,Hydrogen,2030,WECC,8003.0,342.0,15664.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,CA,80927674.0,79983158.0,81872190.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,MISO,238568566.0,236457296.0,240679836.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,NE,67492029.0,67319613.0,67664445.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,PJM,337719915.0,335498361.0,339941469.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,SOU,385441455.0,383358661.0,387524249.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,SPP,37014098.5,36792429.0,37235768.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,TRE,131853984.5,130899537.0,132808432.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,WECC,56830509.5,55320007.0,58341012.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,CA,261524.0,217004.0,306044.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,MISO,15380484.0,15242838.0,15518130.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,NE,1443741.0,1334331.0,1553151.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,PJM,10980586.0,10451723.0,11509449.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,SOU,6214974.0,6063639.0,6366309.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,SPP,2394085.0,2329605.0,2458565.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,TRE,6099568.5,5972413.0,6226724.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,WECC,242906.0,188705.0,297107.0
full-current-policies-retire-low-gas,Nuclear,2030,CA,19878.0,238.0,39518.0
full-current-policies-retire-low-gas,Nuclear,2030,MISO,171577399.0,171573546.0,171581252.0
full-current-policies-retire-low-gas,Nuclear,2030,NE,50327620.5,50121334.0,50533907.0
full-current-policies-retire-low-gas,Nuclear,2030,PJM,291017262.0,290972836.0,291061688.0
full-current-policies-retire-low-gas,Nuclear,2030,SOU,209018412.5,208995194.0,209041631.0
full-current-policies-retire-low-gas,Nuclear,2030,SPP,13936962.0,13902748.0,13971176.0
full-current-policies-retire-low-gas,Nuclear,2030,TRE,35445916.0,35418949.0,35472883.0
full-current-policies-retire-low-gas,Nuclear,2030,WECC,43551555.0,43424722.0,43678388.0
full-current-policies-retire-low-gas,Solar,2030,CA,70086069.5,68904057.0,71268082.0
full-current-policies-retire-low-gas,Solar,2030,MISO,73489332.5,69463669.0,77514996.0
full-current-policies-retire-low-gas,Solar,2030,NE,42219476.0,41861659.0,42577293.0
full-current-policies-retire-low-gas,Solar,2030,PJM,32009377.0,31795674.0,32223080.0
full-current-policies-retire-low-gas,Solar,2030,SOU,58068259.0,56636400.0,59500118.0
full-current-policies-retire-low-gas,Solar,2030,SPP,2984025.0,2388530.0,3579520.0
full-current-policies-retire-low-gas,Solar,2030,TRE,50464334.0,50141416.0,50787252.0
