case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Nuclear,2027,PJM,293877329.5,292385700.0,294414688.0
full-current-policies,Nuclear,2027,SOU,208613594.75,207475200.0,209000064.0
full-current-policies,Nuclear,2027,SPP,15614286.25,15500400.0,15662286.0
full-current-policies,Nuclear,2027,TRE,37752726.0,37478100.0,37901251.0
full-current-policies,Nuclear,2027,WECC,45014644.75,44775300.0,45111343.0
full-current-policies,Solar,2027,CA,47258472.5,46953586.0,47548997.0
full-current-policies,Solar,2027,MISO,26118105.25,25994291.0,26306469.0
full-current-policies,Solar,2027,NE,35036931.5,34022424.0,36850874.0
full-current-policies,Solar,2027,PJM,23868791.75,23732441.0,24156957.0
full-current-policies,Solar,2027,SOU,48956283.0,48849268.0,49111566.0
full-current-policies,Solar,2027,SPP,1392557.5,1320912.0,1530353.0
full-current-policies,Solar,2027,TRE,50798877.5,49698690.0,52640552.0
full-current-policies,Solar,2027,WECC,48752172.5,48383318.0,49164949.0
full-current-policies,Wind,2027,CA,14951662.75,14911298.0,15024101.0
full-current-policies,Wind,2027,MISO,244931833.25,243736014.0,246720064.0
full-current-policies,Wind,2027,NE,86608391.75,84756414.0,87488972.0
full-current-policies,Wind,2027,PJM,94186404.0,93709362.0,94585292.0
full-current-policies,Wind,2027,SOU,1264265.25,1067480.0,1761127.0
full-current-policies,Wind,2027,SPP,167370669.0,161986296.0,170846860.0
full-current-policies,Wind,2027,TRE,204780113.75,202686062.0,209095544.0
full-current-policies,Wind,2027,WECC,168912840.25,163907107.0,177306062.0
full-current-policies,Battery,2030,CA,11730925.0,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,110895.5,89547.0,138174.0
full-current-policies,Battery,2030,NE,375889.0,331956.0,400076.0
full-current-policies,Battery,2030,PJM,76956.75,59844.0,89077.0
full-current-policies,Battery,2030,SOU,128791.5,115443.0,135358.0
full-current-policies,Battery,2030,SPP,155611.25,136963.0,166725.0
full-current-policies,Battery,2030,TRE,2724689.0,2597692.0,2885870.0
full-current-policies,Battery,2030,WECC,1925297.5,1773561.0,2095183.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
full-current-policies,CCS,2030,WECC,5610.5,2436.0,8785.0
full-current-policies,Coal,2030,CA,0.0,0.0,0.0
full-current-policies,Coal,2030,MISO,277844792.0,271408495.0,280542436.0
full-current-policies,Coal,2030,NE,2745338.75,2720839.0,2780620.0
full-current-policies,Coal,2030,PJM,212405470.25,209815821.0,213639558.0
full-current-policies,Coal,2030,SOU,201599282.0,200595105.0,202123609.0
full-current-policies,Coal,2030,SPP,98680520.25,98082766.0,99165610.0
full-current-policies,Coal,2030,TRE,60900572.0,60276700.0,61289702.0
full-current-policies,Coal,2030,WECC,97658218.75,96380082.0,99723980.0
full-current-policies,Distributed Solar,2030,CA,31894580.0,31413000.0,32112046.0
full-current-policies,Distributed Solar,2030,MISO,16540324.0,16460408.0,16643308.0
full-current-policies,Distributed Solar,2030,NE,12187108.5,11982967.0,12327410.0
full-current-policies,Distributed Solar,2030,PJM,26257992.5,26065835.0,26505310.0
full-current-policies,Distributed Solar,2030,SOU,19233589.5,19077320.0,19288744.0
full-current-policies,Distributed Solar,2030,SPP,4294018.5,4130974.0,4492516.0
full-current-policies,Distributed Solar,2030,TRE,11963193.75,11643035.0,12472107.0
full-current-policies,Distributed Solar,2030,WECC,16609563.25,16488803.0,16783353.0
full-current-policies,Geothermal,2030,CA,204873.0,201746.0,209664.0
full-current-policies,Geothermal,2030,WECC,5468079.75,5139019.0,6367498.0
full-current-policies,Hydro,2030,CA,26990742.75,26579865.0,27736739.0
full-current-policies,Hydro,2030,MISO,24755317.25,23286225.0,25460816.0
full-current-policies,Hydro,2030,NE,28885067.75,26109280.0,30142554.0
full-current-policies,Hydro,2030,PJM,9742133.5,9338837.0,9905310.0
full-current-policies,Hydro,2030,SOU,7441990.5,7413166.0,7491269.0
full-current-policies,Hydro,2030,SPP,13892895.5,13702413.0,14162328.0
full-current-policies,Hydro,2030,TRE,536950.0,503354.0,550622.0
full-current-policies,Hydro,2030,WECC,160265657.75,148951399.0,164070525.0
full-current-policies,Hydrogen,2030,CA,254.5,16.0,493.0
full-current-policies,Hydrogen,2030,MISO,656.0,39.0,1273.0
full-current-policies,Hydrogen,2030,NE,449.0,45.0,853.0
full-current-policies,Hydrogen,2030,PJM,515.5,30.0,1001.0
full-current-policies,Hydrogen,2030,SOU,400.5,32.0,769.0
full-current-policies,Hydrogen,2030,SPP,321.5,18.0,625.0
full-current-policies,Hydrogen,2030,TRE,228.0,14.0,442.0
full-current-policies,Hydrogen,2030,WECC,494.0,29.0,959.0
full-current-policies,Natural Gas CC,2030,CA,72125276.25,70764791.0,73312139.0
full-current-policies,Natural Gas CC,2030,MISO,105915122.25,104817098.0,107479749.0
full-current-policies,Natural Gas CC,2030,NE,47941350.0,46047609.0,49683172.0
full-current-policies,Natural Gas CC,2030,PJM,180033085.0,177945524.0,184155590.0
full-current-policies,Natural Gas CC,2030,SOU,196329696.0,195089609.0,197751278.0
full-current-policies,Natural Gas CC,2030,SPP,11871930.75,11786264.0,12027532.0
full-current-policies,Natural Gas CC,2030,TRE,73936601.5,72887605.0,75492663.0
full-current-policies,Natural Gas CC,2030,WECC,43466763.0,40771049.0,44885543.0
full-current-policies,Natural Gas CT,2030,CA,1305.3333333333333,89.0,3628.0
full-current-policies,Natural Gas CT,2030,MISO,2030510.0,1926712.0,2124008.0
full-current-policies,Natural Gas CT,2030,NE,499691.5,484455.0,531369.0
full-current-policies,Natural Gas CT,2030,PJM,992870.0,902130.0,1043691.0
full-current-policies,Natural Gas CT,2030,SOU,23666.5,20770.0,25831.0
full-current-policies,Natural Gas CT,2030,SPP,150300.0,136383.0,170600.0
full-current-policies,Natural Gas CT,2030,TRE,635281.5,605295.0,656449.0
full-current-policies,Natural Gas CT,2030,WECC,1992.3333333333333,52.0,5664.0
full-current-policies,Nuclear,2030,CA,2655.5,2084.0,3227.0
full-current-policies,Nuclear,2030,MISO,173440670.25,172384900.0,173821379.0
full-current-policies,Nuclear,2030,NE,51462184.0,50478357.0,52458000.0
full-current-policies,Nuclear,2030,PJM,292271520.5,290444700.0,292952414.0
full-current-policies,Nuclear,2030,SOU,208618634.5,207473100.0,209000980.0
full-current-policies,Nuclear,2030,SPP,14777297.5,14694590.0,14806405.0
full-current-policies,Nuclear,2030,TRE,35215724.75,34986900.0,35346971.0
full-current-policies,Nuclear,2030,WECC,43320922.5,43219410.0,43403313.0
full-current-policies,Solar,2030,CA,82709155.75,78308975.0,84677653.0
full-current-policies,Solar,2030,MISO,29335345.5,28976164.0,29973791.0
full-current-policies,Solar,2030,NE,44900526.0,43771349.0,47348515.0
full-current-policies,Solar,2030,PJM,28890163.5,28300667.0,29860473.0
full-current-policies,Solar,2030,SOU,73368009.25,73122569.0,73711337.0
full-current-policies,Solar,2030,SPP,1392608.5,1299697.0,1555731.0
full-current-policies,Solar,2030,TRE,50087742.0,48859939.0,52640552.0
full-current-policies,Solar,2030,WECC,59820834.5,59519982.0,60030906.0
full-current-policies,Wind,2030,CA,14606618.5,14568518.0,14705485.0
full-current-policies,Wind,2030,MISO,318715521.5,314888147.0,323854450.0
full-current-policies,Wind,2030,NE,134294630.75,132633533.0,135191244.0
full-current-policies,Wind,2030,PJM,125451611.5,124810909.0,126135604.0
full-current-policies,Wind,2030,SOU,14621437.75,13543416.0,16546720.0
full-current-policies,Wind,2030,SPP,205733482.75,195324271.0,213724045.0
full-current-policies,Wind,2030,TRE,237257613.0,232746693.0,246708358.0
full-current-policies,Wind,2030,WECC,230372826.25,222954569.0,242138267.0
full-current-policies,Battery,2035,CA,14964759.25,14325202.0,15551544.0
full-current-policies,Battery,2035,MISO,2918767.75,2395357.0,3297512.0
full-current-policies,Battery,2035,NE,7116308.75,5641570.0,8673334.0
full-current-policies,Battery,2035,PJM,271997.25,59738.0,508147.0
full-current-policies,Battery,2035,SOU,591498.0,507881.0,716593.0
full-current-policies,Battery,2035,SPP,253883.75,156785.0,433111.0
full-current-policies,Battery,2035,TRE,3343214.0,3020524.0,3794597.0
full-current-policies,Battery,2035,WECC,2613858.5,2286649.0,2934941.0
full-current-policies,CCS,2035,CA,111703.0,5382.0,218024.0
full-current-policies,CCS,2035,MISO,360132.0,13511.0,706753.0
full-current-policies,CCS,2035,PJM,142263.0,5092.0,279434.0
full-current-policies,CCS,2035,SOU,132752.5,9424.0,256081.0
full-current-policies,CCS,2035,SPP,65172.0,4130.0,126214.0
full-current-policies,CCS,2035,TRE,58047.0,3731.0,112363.0
full-current-policies,CCS,2035,WECC,75737.5,2404.0,149071.0
full-current-policies,Coal,2035,CA,0.0,0.0,0.0
full-current-policies,Coal,2035,MISO,229082890.25,224693726.0,230995145.0
full-current-policies,Coal,2035,NE,0.0,0.0,0.0
full-current-policies,Coal,2035,PJM,154069499.0,153712669.0,154571180.0
full-current-policies,Coal,2035,SOU,153439361.75,152860875.0,153948897.0
full-current-policies,Coal,2035,SPP,92127499.25,92001386.0,92211573.0
full-current-policies,Coal,2035,TRE,60015475.5,59084300.0,60717621.0
full-current-policies,Coal,2035,WECC,78292043.0,77417795.0,79175396.0
full-current-policies,Distributed Solar,2035,CA,36608507.75,35382900.0,37276658.0
full-current-policies,Distributed Solar,2035,MISO,26591642.5,26240601.0,27194176.0
full-current-policies,Distributed Solar,2035,NE,14171133.5,13939252.0,14365209.0
full-current-policies,Distributed Solar,2035,PJM,33214568.0,33033974.0,33395943.0
full-current-policies,Distributed Solar,2035,SOU,25221791.5,24750902.0,26468680.0
full-current-policies,Distributed Solar,2035,SPP,6715602.5,6329708.0,7180927.0
full-current-policies,Distributed Solar,2035,TRE,17082853.25,16337008.0,17794617.0
full-current-policies,Distributed Solar,2035,WECC,20255944.5,19842226.0,21082451.0
full-current-policies,Geothermal,2035,CA,196105.75,188842.0,209664.0
full-current-policies,Geothermal,2035,WECC,5052516.5,4666337.0,5903502.0
full-current-policies,Hydro,2035,CA,30503090.5,29799885.0,31986786.0
full-current-policies,Hydro,2035,MISO,26828178.75,25652675.0,27465413.0
full-current-policies,Hydro,2035,NE,28099684.75,25256790.0,29339862.0
full-current-policies,Hydro,2035,PJM,12348204.5,12167463.0,12416514.0
full-current-policies,Hydro,2035,SOU,11787467.0,11466131.0,12399953.0
full-current-policies,Hydro,2035,SPP,13776256.25,13630008.0,13882331.0
full-current-policies,Hydro,2035,TRE,502134.5,485526.0,509933.0
full-current-policies,Hydro,2035,WECC,159361678.75,148087587.0,163219662.0
full-current-policies,Hydrogen,2035,CA,6257.0,15.0,12499.0
full-current-policies,Hydrogen,2035,MISO,15081.0,40.0,30122.0
full-current-policies,Hydrogen,2035,NE,7031.75,24.0,25649.0
full-current-policies,Hydrogen,2035,PJM,12347.0,30.0,24664.0
full-current-policies,Hydrogen,2035,SOU,8672.5,29.0,17316.0
full-current-policies,Hydrogen,2035,SPP,8187.0,22.0,16352.0
full-current-policies,Hydrogen,2035,TRE,5607.0,11.0,11203.0
full-current-policies,Hydrogen,2035,WECC,11954.0,26.0,23882.0
full-current-policies,Natural Gas CC,2035,CA,92008148.25,88899830.0,93844581.0
full-current-policies,Natural Gas CC,2035,MISO,120680260.75,118586245.0,123632820.0
full-current-policies,Natural Gas CC,2035,NE,85086046.5,83874516.0,85775208.0
full-current-policies,Natural Gas CC,2035,PJM,223191227.75,222682774.0,223873829.0
full-current-policies,Natural Gas CC,2035,SOU,209039125.75,208260695.0,209708836.0
full-current-policies,Natural Gas CC,2035,SPP,17977747.0,17849117.0,18165488.0
full-current-policies,Natural Gas CC,2035,TRE,82682565.5,81010675.0,84346971.0
full-current-policies,Natural Gas CC,2035,WECC,70496829.5,64483152.0,72826518.0
full-current-policies,Natural Gas CT,2035,CA,2573676.25,2364084.0,2831344.0
full-current-policies,Natural Gas CT,2035,MISO,6458213.5,6377838.0,6520675.0
full-current-policies,Natural Gas CT,2035,NE,1190635.5,991991.0,1328301.0
full-current-policies,Natural Gas CT,2035,PJM,4800001.5,4743664.0,4909175.0
full-current-policies,Natural Gas CT,2035,SOU,1725481.25,1682762.0,1774590.0
full-current-policies,Natural Gas CT,2035,SPP,564543.5,521420.0,604508.0
full-current-policies,Natural Gas CT,2035,TRE,2653902.75,2613119.0,2690149.0
full-current-policies,Natural Gas CT,2035,WECC,490243.0,402787.0,664783.0
full-current-policies,Nuclear,2035,CA,21227.5,1952.0,40503.0
full-current-policies,Nuclear,2035,MISO,167295446.5,166175150.0,167763987.0
full-current-policies,Nuclear,2035,NE,50543102.5,49868046.0,51507900.0
full-current-policies,Nuclear,2035,PJM,288603724.0,287099300.0,289231080.0
full-current-policies,Nuclear,2035,SOU,206490237.5,205501200.0,206843900.0
full-current-policies,Nuclear,2035,SPP,14011675.25,13944150.0,14082424.0
full-current-policies,Nuclear,2035,TRE,34455962.25,33980000.0,34757464.0
full-current-policies,Nuclear,2035,WECC,39851977.25,39513340.0,40081953.0
full-current-policies,Solar,2035,CA,135964711.25,133979475.0,137160154.0
full-current-policies,Solar,2035,MISO,175812309.25,172047786.0,179219765.0
full-current-policies,Solar,2035,NE,45047511.75,43756718.0,47471515.0
full-current-policies,Solar,2035,PJM,95796116.75,92802462.0,97354929.0
full-current-policies,Solar,2035,SOU,203995707.0,203510553.0,204900838.0
full-current-policies,Solar,2035,SPP,8802722.25,8565379.0,9141411.0
full-current-policies,Solar,2035,TRE,67108499.5,63691750.0,71392294.0
full-current-policies,Solar,2035,WECC,125010485.0,121230430.0,129478098.0
full-current-policies,Wind,2035,CA,13819471.75,13333639.0,15004953.0
full-current-policies,Wind,2035,MISO,393402887.0,390569174.0,396864337.0
full-current-policies,Wind,2035,NE,183077508.0,181735680.0,184884548.0
full-current-policies,Wind,2035,PJM,181200752.0,180797258.0,181683128.0
full-current-policies,Wind,2035,SOU,38969657.75,37694394.0,40266054.0
full-current-policies,Wind,2035,SPP,300071148.75,278691143.0,315344910.0
full-current-policies,Wind,2035,TRE,281838141.5,273172705.0,294590709.0
full-current-policies,Wind,2035,WECC,279043418.5,273582956.0,294470670.0
full-current-policies,Battery,2040,CA,10059834.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,12904046.0,11253278.0,14242456.0
full-current-policies,Battery,2040,NE,12114621.0,8997032.0,15064682.0
full-current-policies,Battery,2040,PJM,5181214.25,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2782206.0,2481201.0,3228168.0
full-current-policies,Battery,2040,SPP,169469.5,7216.0,512047.0
full-current-policies,Battery,2040,TRE,780225.75,28287.0,1132318.0
full-current-policies,Battery,2040,WECC,5723667.25,3982598.0,8264598.0
full-current-policies,CCS,2040,CA,16334995.0,14480511.0,17476731.0
full-current-policies,CCS,2040,MISO,698509.0,8201.0,2308775.0
full-current-policies,CCS,2040,PJM,21607290.5,18082.0,37831506.0
full-current-policies,CCS,2040,SOU,678091.75,15669.0,2279735.0
full-current-policies,CCS,2040,SPP,104451.5,3755.0,205148.0
full-current-policies,CCS,2040,TRE,115832.33333333333,3528.0,293863.0
full-current-policies,CCS,2040,WECC,117468.0,2495.0,232441.0
full-current-policies,Coal,2040,CA,0.0,0.0,0.0
full-current-policies,Coal,2040,MISO,158746540.0,155265288.0,160369786.0
full-current-policies,Coal,2040,NE,0.0,0.0,0.0
full-current-policies,Coal,2040,PJM,47684782.25,46210435.0,48950796.0
full-current-policies,Coal,2040,SOU,84586917.0,83995807.0,85249619.0
full-current-policies,Coal,2040,SPP,70268980.0,69498104.0,71318660.0
full-current-policies,Coal,2040,TRE,55914509.75,55767000.0,55995017.0
full-current-policies,Coal,2040,WECC,53761796.75,53161766.0,54835970.0
full-current-policies,Distributed Solar,2040,CA,37481500.25,36266700.0,38411783.0
full-current-policies,Distributed Solar,2040,MISO,29752932.0,29362940.0,30737370.0
full-current-policies,Distributed Solar,2040,NE,14206394.75,13835373.0,14431327.0
full-current-policies,Distributed Solar,2040,PJM,34861554.25,34581480.0,35175287.0
full-current-policies,Distributed Solar,2040,SOU,27965109.5,27475313.0,28817060.0
full-current-policies,Distributed Solar,2040,SPP,7871866.75,7367421.0,8877637.0
full-current-policies,Distributed Solar,2040,TRE,16962567.25,16018329.0,18408650.0
full-current-policies,Distributed Solar,2040,WECC,19861402.25,19056046.0,21388934.0
full-current-policies,Geothermal,2040,CA,193141.5,183945.0,209664.0
full-current-policies,Geothermal,2040,WECC,3052242.25,2933310.0,3267264.0
full-current-policies,Hydro,2040,CA,31998308.25,31178445.0,33763686.0
full-current-policies,Hydro,2040,MISO,25643050.0,24655188.0,26299351.0
full-current-policies,Hydro,2040,NE,28354269.75,25437270.0,29866085.0
full-current-policies,Hydro,2040,PJM,13445730.5,13245704.0,13610398.0
full-current-policies,Hydro,2040,SOU,15500716.75,14983316.0,16651773.0
full-current-policies,Hydro,2040,SPP,13404697.25,13224887.0,13526547.0
full-current-policies,Hydro,2040,TRE,391263.0,363273.0,458262.0
full-current-policies,Hydro,2040,WECC,153837376.25,143029765.0,157725930.0
full-current-policies,Hydrogen,2040,CA,4980.0,148.0,9812.0
full-current-policies,Hydrogen,2040,MISO,15343.0,357.0,30329.0
full-current-policies,Hydrogen,2040,NE,8607.25,99.0,28565.0
full-current-policies,Hydrogen,2040,PJM,9869.5,269.0,19470.0
full-current-policies,Hydrogen,2040,SOU,6810.0,292.0,13328.0
full-current-policies,Hydrogen,2040,SPP,6615.0,199.0,13031.0
full-current-policies,Hydrogen,2040,TRE,4652.5,127.0,9178.0
full-current-policies,Hydrogen,2040,WECC,10170.5,282.0,20059.0
full-current-policies,Natural Gas CC,2040,CA,113733858.5,103797750.0,119435596.0
full-current-policies,Natural Gas CC,2040,MISO,206094123.75,201493091.0,209449138.0
full-current-policies,Natural Gas CC,2040,NE,97663554.75,92516622.0,101957601.0
full-current-policies,Natural Gas CC,2040,PJM,316953880.0,302701947.0,331476316.0
full-current-policies,Natural Gas CC,2040,SOU,232814428.5,226945583.0,240616266.0
full-current-policies,Natural Gas CC,2040,SPP,18388316.25,17884641.0,18802654.0
full-current-policies,Natural Gas CC,2040,TRE,78440092.25,76925521.0,79294705.0
full-current-policies,Natural Gas CC,2040,WECC,80432722.0,74147329.0,90169646.0
full-current-policies,Natural Gas CT,2040,CA,2401432.75,2249349.0,2647362.0
full-current-policies,Natural Gas CT,2040,MISO,7264322.75,7020531.0,7550601.0
full-current-policies,Natural Gas CT,2040,NE,1413163.5,1181683.0,1565488.0
full-current-policies,Natural Gas CT,2040,PJM,5126149.5,4959935.0,5362231.0
full-current-policies,Natural Gas CT,2040,SOU,5496065.75,5008549.0,6089711.0
full-current-policies,Natural Gas CT,2040,SPP,1195672.5,1147660.0,1257178.0
full-current-policies,Natural Gas CT,2040,TRE,2690576.25,2519108.0,2830758.0
full-current-policies,Natural Gas CT,2040,WECC,790681.75,727820.0,873010.0
full-current-policies,Nuclear,2040,CA,18814.0,1724.0,35904.0
full-current-policies,Nuclear,2040,MISO,159513505.5,158602110.0,159984190.0
full-current-policies,Nuclear,2040,NE,53351356.25,52696026.0,54670124.0
full-current-policies,Nuclear,2040,PJM,285167111.75,284017200.0,285631450.0
full-current-policies,Nuclear,2040,SOU,196926674.0,196270400.0,197578681.0
full-current-policies,Nuclear,2040,SPP,13292745.5,13237580.0,13375019.0
full-current-policies,Nuclear,2040,TRE,32699616.75,32490800.0,32834856.0
full-current-policies,Nuclear,2040,WECC,37668584.25,37387856.0,37956710.0
full-current-policies,Solar,2040,CA,146376344.25,142899799.0,151874967.0
full-current-policies,Solar,2040,MISO,225641866.5,220366944.0,232524670.0
full-current-policies,Solar,2040,NE,69517624.25,68530355.0,70909949.0
full-current-policies,Solar,2040,PJM,162191925.25,155357362.0,167138033.0
full-current-policies,Solar,2040,SOU,268939138.75,266508246.0,271683085.0
full-current-policies,Solar,2040,SPP,28750939.0,25540173.0,31210020.0
full-current-policies,Solar,2040,TRE,98621739.25,95127635.0,105736741.0
full-current-policies,Solar,2040,WECC,191962023.25,187109544.0,195523352.0
full-current-policies,Wind,2040,CA,12725645.75,11866799.0,13618788.0
full-current-policies,Wind,2040,MISO,450055808.0,441886839.0,455740519.0
full-current-policies,Wind,2040,NE,186996623.0,185503084.0,188474476.0
full-current-policies,Wind,2040,PJM,187295724.25,185570483.0,188835575.0
full-current-policies,Wind,2040,SOU,73026798.25,70579767.0,77713354.0
full-current-policies,Wind,2040,SPP,343459103.25,319666499.0,364057315.0
full-current-policies,Wind,2040,TRE,319957300.75,309566506.0,337445551.0
full-current-policies,Wind,2040,WECC,355799375.25,351977387.0,364117874.0
full-current-policies,Battery,2045,CA,9980938.0,8543153.0,11404329.0
full-current-policies,Battery,2045,MISO,11592814.75,9705943.0,12678512.0
full-current-policies,Battery,2045,NE,13286218.25,9268744.0,16387587.0
full-current-policies,Battery,2045,PJM,5326782.75,4406077.0,5856883.0
full-current-policies,Battery,2045,SOU,2773785.0,2396090.0,3213626.0
full-current-policies,Battery,2045,SPP,427005.25,6882.0,1235030.0
full-current-policies,Battery,2045,TRE,867841.5,25907.0,1218069.0
full-current-policies,Battery,2045,WECC,5720261.0,4217944.0,7715835.0
full-current-policies,CCS,2045,CA,7779937.5,4612019.0,16680879.0
full-current-policies,CCS,2045,MISO,294736.25,920.0,639034.0
full-current-policies,CCS,2045,PJM,7520800.75,12829.0,19410200.0
full-current-policies,CCS,2045,SOU,205663.75,1275.0,418341.0
full-current-policies,CCS,2045,SPP,69954.5,12240.0,127669.0
full-current-policies,CCS,2045,TRE,55143.666666666664,6050.0,123664.0
full-current-policies,CCS,2045,WECC,55370.5,10144.0,100597.0
full-current-policies,Coal,2045,CA,0.0,0.0,0.0
full-current-policies,Coal,2045,MISO,125209368.5,110245565.0,130796421.0
full-current-policies,Coal,2045,NE,0.0,0.0,0.0
full-current-policies,Coal,2045,PJM,22788423.0,20409444.0,27742548.0
full-current-policies,Coal,2045,SOU,71669675.75,68812733.0,78696581.0
full-current-policies,Coal,2045,SPP,48563762.25,48162673.0,49312310.0
full-current-policies,Coal,2045,TRE,34515298.25,34412350.0,34726298.0
full-current-policies,Coal,2045,WECC,56693874.75,56502671.0,56789523.0
full-current-policies,Distributed Solar,2045,CA,36971958.25,36483266.0,38323700.0
full-current-policies,Distributed Solar,2045,MISO,33664556.75,32674300.0,34019234.0
full-current-policies,Distributed Solar,2045,NE,15339295.75,15137665.0,15647253.0
full-current-policies,Distributed Solar,2045,PJM,36354639.5,36256483.0,36611104.0
full-current-policies,Distributed Solar,2045,SOU,29191249.25,28710622.0,30557800.0
full-current-policies,Distributed Solar,2045,SPP,9908878.0,9647690.0,10097076.0
full-current-policies,Distributed Solar,2045,TRE,18949861.5,18383932.0,19351074.0
full-current-policies,Distributed Solar,2045,WECC,21269048.5,21092413.0,21685090.0
full-current-policies,Geothermal,2045,CA,203102.5,198973.0,209664.0
full-current-policies,Geothermal,2045,WECC,1676910.5,1639085.0,1739235.0
full-current-policies,Hydro,2045,CA,29295983.0,28808172.0,30256606.0
full-current-policies,Hydro,2045,MISO,20187110.0,19366482.0,20556596.0
full-current-policies,Hydro,2045,NE,28252962.75,25337880.0,29690879.0
full-current-policies,Hydro,2045,PJM,11878221.0,11805742.0,11928107.0
full-current-policies,Hydro,2045,SOU,12733954.75,12426383.0,13495278.0
full-current-policies,Hydro,2045,SPP,13429974.25,13314092.0,13538550.0
full-current-policies,Hydro,2045,TRE,278095.25,253851.0,340821.0
full-current-policies,Hydro,2045,WECC,146438624.75,135842736.0,150013445.0
full-current-policies,Hydrogen,2045,CA,13945.0,2801.0,25089.0
full-current-policies,Hydrogen,2045,MISO,53832.0,6556.0,101108.0
full-current-policies,Hydrogen,2045,NE,60480.5,40980.0,95918.0
full-current-policies,Hydrogen,2045,PJM,18279.333333333332,20.0,49375.0
full-current-policies,Hydrogen,2045,SOU,19610.0,3866.0,35354.0
full-current-policies,Hydrogen,2045,SPP,20465.0,4050.0,36880.0
full-current-policies,Hydrogen,2045,TRE,12814.5,2123.0,23506.0
full-current-policies,Hydrogen,2045,WECC,20334.333333333332,18.0,55226.0
full-current-policies,Natural Gas CC,2045,CA,192022368.25,173984969.0,199717174.0
full-current-policies,Natural Gas CC,2045,MISO,460977415.75,455422217.0,466657044.0
full-current-policies,Natural Gas CC,2045,NE,110392647.0,101923487.0,117248151.0
full-current-policies,Natural Gas CC,2045,PJM,450614491.5,440389267.0,458501591.0
full-current-policies,Natural Gas CC,2045,SOU,355063427.0,341906143.0,361444719.0
full-current-policies,Natural Gas CC,2045,SPP,30809506.5,28668038.0,32913028.0
full-current-policies,Natural Gas CC,2045,TRE,181023043.75,180217308.0,181892680.0
full-current-policies,Natural Gas CC,2045,WECC,185948935.5,178291288.0,197518779.0
full-current-policies,Natural Gas CT,2045,CA,1662716.0,1434333.0,1854045.0
full-current-policies,Natural Gas CT,2045,MISO,5409820.5,5056360.0,6069261.0
full-current-policies,Natural Gas CT,2045,NE,1333054.0,1099045.0,1476737.0
full-current-policies,Natural Gas CT,2045,PJM,4280888.0,4182610.0,4485861.0
full-current-policies,Natural Gas CT,2045,SOU,3574889.0,3299191.0,3932787.0
full-current-policies,Natural Gas CT,2045,SPP,1333767.25,1221092.0,1530380.0
full-current-policies,Natural Gas CT,2045,TRE,2149862.25,1952219.0,2370104.0
full-current-policies,Natural Gas CT,2045,WECC,675320.0,556754.0,850219.0
full-current-policies,Nuclear,2045,CA,24795.0,2975.0,46615.0
full-current-policies,Nuclear,2045,MISO,171042430.25,170099100.0,171541550.0
full-current-policies,Nuclear,2045,NE,54478129.0,53724711.0,55885863.0
full-current-policies,Nuclear,2045,PJM,292115494.25,290586300.0,292795120.0
full-current-policies,Nuclear,2045,SOU,205325369.25,204275800.0,205958979.0
full-current-policies,Nuclear,2045,SPP,15873653.5,15776460.0,15974878.0
full-current-policies,Nuclear,2045,TRE,38126840.5,37882000.0,38241169.0
full-current-policies,Nuclear,2045,WECC,42929219.5,42803100.0,43098021.0
full-current-policies,Solar,2045,CA,145523442.5,142723789.0,147257375.0
full-current-policies,Solar,2045,MISO,226033165.75,220824060.0,233526167.0
full-current-policies,Solar,2045,NE,84915845.75,81478617.0,87605492.0
full-current-policies,Solar,2045,PJM,160500489.25,153543677.0,165664064.0
full-current-policies,Solar,2045,SOU,266191388.75,263715498.0,269330381.0
full-current-policies,Solar,2045,SPP,33474349.75,30693752.0,34994777.0
full-current-policies,Solar,2045,TRE,102168309.25,99401367.0,105075000.0
full-current-policies,Solar,2045,WECC,194956917.0,188817476.0,199359744.0
full-current-policies,Wind,2045,CA,4118545.5,3349790.0,5341738.0
full-current-policies,Wind,2045,MISO,435191539.75,427207081.0,443584443.0
full-current-policies,Wind,2045,NE,195255676.0,191624257.0,198402557.0
full-current-policies,Wind,2045,PJM,182326331.25,180498505.0,184181686.0
full-current-policies,Wind,2045,SOU,73144762.75,70916949.0,77908776.0
full-current-policies,Wind,2045,SPP,328771969.0,308357999.0,353062720.0
full-current-policies,Wind,2045,TRE,310161065.5,302819407.0,316971280.0
full-current-policies,Wind,2045,WECC,346156747.25,343095789.0,350759398.0
full-current-policies,Battery,2050,CA,10257010.25,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9443559.5,7998591.0,10565572.0
full-current-policies,Battery,2050,NE,13377539.75,6915181.0,19379160.0
full-current-policies,Battery,2050,PJM,8276036.5,6148282.0,9861778.0
