line_name,planning_year,case,start_region,dest_region,value
BASN_to_SRSG,2035,full-current-policies-retire,BASN,SRSG,303.5
NYCW_to_PJME,2035,full-current-policies-retire,NYCW,PJME,86763.75
MISC_to_MISW,2035,full-current-policies-retire,MISC,MISW,0.5
CASO_to_NWPP,2035,full-current-policies-retire,CASO,NWPP,619.0
RMRG_to_SPPN,2035,full-current-policies-retire,RMRG,SPPN,1007470.5
PJMW_to_SRCA,2035,full-current-policies-retire,PJMW,SRCA,17612.666666666668
CASO_to_SRSG,2035,full-current-policies-retire,CASO,SRSG,13446.666666666666
ISNE_to_NYUP,2035,full-current-policies-retire,ISNE,NYUP,841562.0
PJMD_to_PJME,2035,full-current-policies-retire,PJMD,PJME,626173.75
CANO_to_NWPP,2035,full-current-policies-retire,CANO,NWPP,84.5
ISNE_to_NYCW,2035,full-current-policies-retire,ISNE,NYCW,33739.25
PJMD_to_PJMW,2035,full-current-policies-retire,PJMD,PJMW,1855.6666666666667
PJMW_to_SRCE,2035,full-current-policies-retire,PJMW,SRCE,12812.333333333334
SRSG_to_TRE,2035,full-current-policies-retire,SRSG,TRE,1487968.5
MISC_to_MISS,2035,full-current-policies-retire,MISC,MISS,7165.333333333333
PJMD_to_SRCA,2035,full-current-policies-retire,PJMD,SRCA,726249.3333333334
FRCC_to_SRSE,2035,full-current-policies-retire,FRCC,SRSE,3439.3333333333335
MISC_to_MISE,2035,full-current-policies-retire,MISC,MISE,1053294.6666666667
CANO_to_CASO,2035,full-current-policies-retire,CANO,CASO,369.5
PJMC_to_PJMW,2035,full-current-policies-retire,PJMC,PJMW,1453567.0
RMRG_to_SPPC,2035,full-current-policies-retire,RMRG,SPPC,1986944.5
SPPS_to_SRSG,2035,full-current-policies-retire,SPPS,SRSG,8812106.25
MISE_to_MISW,2035,full-current-policies-retire,MISE,MISW,337399.75
MISW_to_PJMC,2035,full-current-policies-retire,MISW,PJMC,396537.25
SPPC_to_SPPS,2035,full-current-policies-retire,SPPC,SPPS,12547.0
BASN_to_CASO,2035,full-current-policies-retire,BASN,CASO,287.0
BASN_to_NWPP,2035,full-current-policies-retire,BASN,NWPP,2198.5
MISC_to_SRCE,2035,full-current-policies-retire,MISC,SRCE,2895.3333333333335
MISW_to_SPPC,2035,full-current-policies-retire,MISW,SPPC,8016.666666666667
NYCW_to_NYUP,2035,full-current-policies-retire,NYCW,NYUP,40121.333333333336
SRCA_to_SRCE,2035,full-current-policies-retire,SRCA,SRCE,273864.0
BASN_to_CANO,2035,full-current-policies-retire,BASN,CANO,0.5
MISS_to_SRSE,2035,full-current-policies-retire,MISS,SRSE,3923562.0
MISS_to_SPPS,2035,full-current-policies-retire,MISS,SPPS,3019404.0
MISS_to_SRCE,2035,full-current-policies-retire,MISS,SRCE,5135.666666666667
MISW_to_NWPP,2035,full-current-policies-retire,MISW,NWPP,1988.5
MISE_to_PJMW,2035,full-current-policies-retire,MISE,PJMW,10.0
SPPN_to_SPPS,2035,full-current-policies-retire,SPPN,SPPS,496074.25
SRCA_to_SRSE,2035,full-current-policies-retire,SRCA,SRSE,6056.0
MISS_to_SPPC,2035,full-current-policies-retire,MISS,SPPC,1077708.5
MISW_to_SPPN,2035,full-current-policies-retire,MISW,SPPN,5123.0
BASN_to_RMRG,2035,full-current-policies-retire,BASN,RMRG,41344.666666666664
SRCE_to_SRSE,2035,full-current-policies-retire,SRCE,SRSE,1075056.0
MISC_to_SPPC,2035,full-current-policies-retire,MISC,SPPC,1514257.6666666667
NWPP_to_RMRG,2035,full-current-policies-retire,NWPP,RMRG,371638.6666666667
RMRG_to_SRSG,2035,full-current-policies-retire,RMRG,SRSG,1434128.0
TREW_to_TRE,2035,full-current-policies-retire,TREW,TRE,5230.666666666667
MISC_to_PJMW,2035,full-current-policies-retire,MISC,PJMW,12043.666666666666
NWPP_to_SPPN,2035,full-current-policies-retire,NWPP,SPPN,3796805.3333333335
MISC_to_SPPS,2035,full-current-policies-retire,MISC,SPPS,1569051.0
MISC_to_SPPN,2035,full-current-policies-retire,MISC,SPPN,125452.0
SPPC_to_SPPN,2035,full-current-policies-retire,SPPC,SPPN,11109.666666666666
CASO_to_SRSG,2040,full-current-policies-retire,CASO,SRSG,299470.25
NYCW_to_NYUP,2040,full-current-policies-retire,NYCW,NYUP,192525.75
SPPS_to_TRE,2040,full-current-policies-retire,SPPS,TRE,22745.666666666668
MISC_to_MISS,2040,full-current-policies-retire,MISC,MISS,23.0
MISC_to_PJMC,2040,full-current-policies-retire,MISC,PJMC,33.0
CASO_to_NWPP,2040,full-current-policies-retire,CASO,NWPP,167.0
RMRG_to_SPPN,2040,full-current-policies-retire,RMRG,SPPN,659943.5
SRSG_to_TRE,2040,full-current-policies-retire,SRSG,TRE,13939.333333333334
MISC_to_MISW,2040,full-current-policies-retire,MISC,MISW,16.5
NYUP_to_PJME,2040,full-current-policies-retire,NYUP,PJME,294416.5
NYCW_to_PJME,2040,full-current-policies-retire,NYCW,PJME,40558.75
BASN_to_SRSG,2040,full-current-policies-retire,BASN,SRSG,265.0
PJMW_to_SRCA,2040,full-current-policies-retire,PJMW,SRCA,4058.6666666666665
SPPS_to_TREW,2040,full-current-policies-retire,SPPS,TREW,33780.666666666664
PJME_to_PJMW,2040,full-current-policies-retire,PJME,PJMW,987622.3333333334
PJMD_to_PJME,2040,full-current-policies-retire,PJMD,PJME,19562.0
ISNE_to_NYUP,2040,full-current-policies-retire,ISNE,NYUP,872528.0
CANO_to_NWPP,2040,full-current-policies-retire,CANO,NWPP,79.5
PJMW_to_SRCE,2040,full-current-policies-retire,PJMW,SRCE,4093.3333333333335
ISNE_to_NYCW,2040,full-current-policies-retire,ISNE,NYCW,3.5
FRCC_to_SRSE,2040,full-current-policies-retire,FRCC,SRSE,42489.0
PJMD_to_PJMW,2040,full-current-policies-retire,PJMD,PJMW,349.5
RMRG_to_SPPC,2040,full-current-policies-retire,RMRG,SPPC,2429224.75
CANO_to_CASO,2040,full-current-policies-retire,CANO,CASO,115.0
PJMD_to_SRCA,2040,full-current-policies-retire,PJMD,SRCA,2997.6666666666665
PJMC_to_PJMW,2040,full-current-policies-retire,PJMC,PJMW,654385.0
MISC_to_MISE,2040,full-current-policies-retire,MISC,MISE,282985.75
MISW_to_PJMC,2040,full-current-policies-retire,MISW,PJMC,56621.666666666664
BASN_to_CASO,2040,full-current-policies-retire,BASN,CASO,608.0
MISE_to_MISW,2040,full-current-policies-retire,MISE,MISW,140069.33333333334
SRCA_to_SRCE,2040,full-current-policies-retire,SRCA,SRCE,623027.6666666666
SPPC_to_SPPS,2040,full-current-policies-retire,SPPC,SPPS,7594.0
SPPC_to_SPPN,2040,full-current-policies-retire,SPPC,SPPN,7515.666666666667
MISW_to_SPPC,2040,full-current-policies-retire,MISW,SPPC,5413.0
MISC_to_SRCE,2040,full-current-policies-retire,MISC,SRCE,77.0
SRCA_to_SRSE,2040,full-current-policies-retire,SRCA,SRSE,99979.66666666667
MISW_to_NWPP,2040,full-current-policies-retire,MISW,NWPP,78.5
BASN_to_CANO,2040,full-current-policies-retire,BASN,CANO,13.5
SPPN_to_SPPS,2040,full-current-policies-retire,SPPN,SPPS,21640.666666666668
MISS_to_SPPS,2040,full-current-policies-retire,MISS,SPPS,2291871.75
MISS_to_SRCE,2040,full-current-policies-retire,MISS,SRCE,126.0
MISS_to_SRSE,2040,full-current-policies-retire,MISS,SRSE,480260.5
MISE_to_PJMW,2040,full-current-policies-retire,MISE,PJMW,9.5
MISS_to_SPPC,2040,full-current-policies-retire,MISS,SPPC,31459.333333333332
RMRG_to_SRSG,2040,full-current-policies-retire,RMRG,SRSG,13502.333333333334
NWPP_to_RMRG,2040,full-current-policies-retire,NWPP,RMRG,134053.25
TREW_to_TRE,2040,full-current-policies-retire,TREW,TRE,3625.6666666666665
MISC_to_SPPC,2040,full-current-policies-retire,MISC,SPPC,1919565.75
SRCE_to_SRSE,2040,full-current-policies-retire,SRCE,SRSE,62.5
NWPP_to_SPPN,2040,full-current-policies-retire,NWPP,SPPN,510936.0
MISC_to_PJMW,2040,full-current-policies-retire,MISC,PJMW,17015.0
BASN_to_RMRG,2040,full-current-policies-retire,BASN,RMRG,13.0
SPPS_to_SRSG,2040,full-current-policies-retire,SPPS,SRSG,831650.75
BASN_to_NWPP,2040,full-current-policies-retire,BASN,NWPP,128.0
MISW_to_SPPN,2040,full-current-policies-retire,MISW,SPPN,152.0
MISC_to_SPPN,2040,full-current-policies-retire,MISC,SPPN,129468.5
MISC_to_SPPS,2040,full-current-policies-retire,MISC,SPPS,299119.0
BASN_to_SRSG,2045,full-current-policies-retire,BASN,SRSG,4509.0
RMRG_to_SPPN,2045,full-current-policies-retire,RMRG,SPPN,411099.25
MISC_to_MISS,2045,full-current-policies-retire,MISC,MISS,6651.666666666667
CASO_to_SRSG,2045,full-current-policies-retire,CASO,SRSG,5410.333333333333
SRSG_to_TRE,2045,full-current-policies-retire,SRSG,TRE,18055.333333333332
NYCW_to_NYUP,2045,full-current-policies-retire,NYCW,NYUP,18080.666666666668
PJME_to_PJMW,2045,full-current-policies-retire,PJME,PJMW,9104.666666666666
NYCW_to_PJME,2045,full-current-policies-retire,NYCW,PJME,10529.333333333334
SRCE_to_SRSE,2045,full-current-policies-retire,SRCE,SRSE,351.5
CASO_to_NWPP,2045,full-current-policies-retire,CASO,NWPP,286.5
MISC_to_MISW,2045,full-current-policies-retire,MISC,MISW,1.0
PJMW_to_SRCA,2045,full-current-policies-retire,PJMW,SRCA,1.0
PJMD_to_PJME,2045,full-current-policies-retire,PJMD,PJME,2095.0
CANO_to_CASO,2045,full-current-policies-retire,CANO,CASO,454.5
FRCC_to_SRSE,2045,full-current-policies-retire,FRCC,SRSE,14699.333333333334
ISNE_to_NYUP,2045,full-current-policies-retire,ISNE,NYUP,18331.0
SPPS_to_TRE,2045,full-current-policies-retire,SPPS,TRE,11679.333333333334
PJMD_to_PJMW,2045,full-current-policies-retire,PJMD,PJMW,2909.0
ISNE_to_NYCW,2045,full-current-policies-retire,ISNE,NYCW,833.6666666666666
PJMW_to_SRCE,2045,full-current-policies-retire,PJMW,SRCE,97027.33333333333
CANO_to_NWPP,2045,full-current-policies-retire,CANO,NWPP,298.0
RMRG_to_SPPC,2045,full-current-policies-retire,RMRG,SPPC,25527.666666666668
NYUP_to_PJME,2045,full-current-policies-retire,NYUP,PJME,1187912.75
PJMD_to_SRCA,2045,full-current-policies-retire,PJMD,SRCA,2743.6666666666665
PJMC_to_PJMW,2045,full-current-policies-retire,PJMC,PJMW,445781.6666666667
MISC_to_MISE,2045,full-current-policies-retire,MISC,MISE,191014.33333333334
BASN_to_RMRG,2045,full-current-policies-retire,BASN,RMRG,126155.33333333333
MISC_to_PJMC,2045,full-current-policies-retire,MISC,PJMC,3903.0
BASN_to_CASO,2045,full-current-policies-retire,BASN,CASO,680.5
MISW_to_PJMC,2045,full-current-policies-retire,MISW,PJMC,5623.666666666667
SRCA_to_SRSE,2045,full-current-policies-retire,SRCA,SRSE,4225.666666666667
MISE_to_MISW,2045,full-current-policies-retire,MISE,MISW,15462.0
MISW_to_NWPP,2045,full-current-policies-retire,MISW,NWPP,49901.666666666664
SPPC_to_SPPN,2045,full-current-policies-retire,SPPC,SPPN,4869.333333333333
MISW_to_SPPC,2045,full-current-policies-retire,MISW,SPPC,6732.0
MISC_to_SRCE,2045,full-current-policies-retire,MISC,SRCE,99.5
SPPC_to_SPPS,2045,full-current-policies-retire,SPPC,SPPS,39553.0
MISS_to_SRCE,2045,full-current-policies-retire,MISS,SRCE,4537.666666666667
MISS_to_SPPS,2045,full-current-policies-retire,MISS,SPPS,12748.333333333334
SPPN_to_SPPS,2045,full-current-policies-retire,SPPN,SPPS,148174.33333333334
MISE_to_PJMW,2045,full-current-policies-retire,MISE,PJMW,177.0
SRCA_to_SRCE,2045,full-current-policies-retire,SRCA,SRCE,8900.333333333334
MISS_to_SRSE,2045,full-current-policies-retire,MISS,SRSE,37972.0
BASN_to_CANO,2045,full-current-policies-retire,BASN,CANO,4.0
MISS_to_SPPC,2045,full-current-policies-retire,MISS,SPPC,20471.666666666668
MISC_to_SPPS,2045,full-current-policies-retire,MISC,SPPS,672450.6666666666
NWPP_to_RMRG,2045,full-current-policies-retire,NWPP,RMRG,8443.333333333334
RMRG_to_SRSG,2045,full-current-policies-retire,RMRG,SRSG,371134.75
MISC_to_SPPC,2045,full-current-policies-retire,MISC,SPPC,178025.66666666666
SPPS_to_TREW,2045,full-current-policies-retire,SPPS,TREW,493432.3333333333
SPPS_to_SRSG,2045,full-current-policies-retire,SPPS,SRSG,1987774.0
MISC_to_PJMW,2045,full-current-policies-retire,MISC,PJMW,21864.333333333332
NWPP_to_SPPN,2045,full-current-policies-retire,NWPP,SPPN,76589.0
MISW_to_SPPN,2045,full-current-policies-retire,MISW,SPPN,4390.333333333333
MISC_to_SPPN,2045,full-current-policies-retire,MISC,SPPN,16537.666666666668
BASN_to_NWPP,2045,full-current-policies-retire,BASN,NWPP,1067.0
TREW_to_TRE,2045,full-current-policies-retire,TREW,TRE,4999.333333333333
MISC_to_MISW,2050,full-current-policies-retire,MISC,MISW,270.5
MISC_to_MISS,2050,full-current-policies-retire,MISC,MISS,196.0
PJME_to_PJMW,2050,full-current-policies-retire,PJME,PJMW,5987.666666666667
RMRG_to_SPPC,2050,full-current-policies-retire,RMRG,SPPC,7413.333333333333
BASN_to_SRSG,2050,full-current-policies-retire,BASN,SRSG,4049.0
CASO_to_NWPP,2050,full-current-policies-retire,CASO,NWPP,2293.0
SPPS_to_SRSG,2050,full-current-policies-retire,SPPS,SRSG,3020811.25
NYCW_to_NYUP,2050,full-current-policies-retire,NYCW,NYUP,88882.66666666667
NYCW_to_PJME,2050,full-current-policies-retire,NYCW,PJME,471.3333333333333
SRCE_to_SRSE,2050,full-current-policies-retire,SRCE,SRSE,212.5
PJMW_to_SRCA,2050,full-current-policies-retire,PJMW,SRCA,99.5
PJMW_to_SRCE,2050,full-current-policies-retire,PJMW,SRCE,188535.33333333334
FRCC_to_SRSE,2050,full-current-policies-retire,FRCC,SRSE,74787.66666666667
PJMD_to_PJMW,2050,full-current-policies-retire,PJMD,PJMW,602.0
SPPS_to_TRE,2050,full-current-policies-retire,SPPS,TRE,3969.3333333333335
SRSG_to_TRE,2050,full-current-policies-retire,SRSG,TRE,19179.0
ISNE_to_NYCW,2050,full-current-policies-retire,ISNE,NYCW,17.0
PJMD_to_PJME,2050,full-current-policies-retire,PJMD,PJME,550.3333333333334
CANO_to_CASO,2050,full-current-policies-retire,CANO,CASO,324.0
MISC_to_MISE,2050,full-current-policies-retire,MISC,MISE,9361.666666666666
PJMD_to_SRCA,2050,full-current-policies-retire,PJMD,SRCA,2140.3333333333335
NYUP_to_PJME,2050,full-current-policies-retire,NYUP,PJME,955521.5
CANO_to_NWPP,2050,full-current-policies-retire,CANO,NWPP,9548.5
CASO_to_SRSG,2050,full-current-policies-retire,CASO,SRSG,152355.33333333334
ISNE_to_NYUP,2050,full-current-policies-retire,ISNE,NYUP,3300.25
PJMC_to_PJMW,2050,full-current-policies-retire,PJMC,PJMW,6651.0
MISE_to_MISW,2050,full-current-policies-retire,MISE,MISW,7131.666666666667
MISW_to_NWPP,2050,full-current-policies-retire,MISW,NWPP,743.5
MISW_to_PJMC,2050,full-current-policies-retire,MISW,PJMC,3505.6666666666665
MISC_to_SRCE,2050,full-current-policies-retire,MISC,SRCE,185.0
MISC_to_SPPS,2050,full-current-policies-retire,MISC,SPPS,14728.666666666666
MISW_to_SPPC,2050,full-current-policies-retire,MISW,SPPC,18733.0
SRCA_to_SRSE,2050,full-current-policies-retire,SRCA,SRSE,6576.666666666667
BASN_to_CASO,2050,full-current-policies-retire,BASN,CASO,2805.5
SPPC_to_SPPN,2050,full-current-policies-retire,SPPC,SPPN,1497.6666666666667
TREW_to_TRE,2050,full-current-policies-retire,TREW,TRE,220.0
SRCA_to_SRCE,2050,full-current-policies-retire,SRCA,SRCE,9409.666666666666
MISS_to_SRCE,2050,full-current-policies-retire,MISS,SRCE,4188.0
SPPN_to_SPPS,2050,full-current-policies-retire,SPPN,SPPS,10157.333333333334
MISS_to_SPPS,2050,full-current-policies-retire,MISS,SPPS,4580.0
MISS_to_SPPC,2050,full-current-policies-retire,MISS,SPPC,5374.0
SPPC_to_SPPS,2050,full-current-policies-retire,SPPC,SPPS,35262.333333333336
MISE_to_PJMW,2050,full-current-policies-retire,MISE,PJMW,143.5
BASN_to_CANO,2050,full-current-policies-retire,BASN,CANO,46.0
MISS_to_SRSE,2050,full-current-policies-retire,MISS,SRSE,111601.0
NWPP_to_RMRG,2050,full-current-policies-retire,NWPP,RMRG,5773.333333333333
BASN_to_NWPP,2050,full-current-policies-retire,BASN,NWPP,256.5
MISC_to_SPPC,2050,full-current-policies-retire,MISC,SPPC,113009.5
RMRG_to_SRSG,2050,full-current-policies-retire,RMRG,SRSG,508726.75
MISC_to_PJMW,2050,full-current-policies-retire,MISC,PJMW,8836.333333333334
BASN_to_RMRG,2050,full-current-policies-retire,BASN,RMRG,29886.666666666668
RMRG_to_SPPN,2050,full-current-policies-retire,RMRG,SPPN,204349.0
MISC_to_PJMC,2050,full-current-policies-retire,MISC,PJMC,41.5
NWPP_to_SPPN,2050,full-current-policies-retire,NWPP,SPPN,1507338.3333333333
SPPS_to_TREW,2050,full-current-policies-retire,SPPS,TREW,201432.0
MISW_to_SPPN,2050,full-current-policies-retire,MISW,SPPN,507.5
MISC_to_SPPN,2050,full-current-policies-retire,MISC,SPPN,11249.666666666666
BASN_to_CANO,2027,full-current-policies-retire-high-coal,BASN,CANO,13.0
BASN_to_SRSG,2027,full-current-policies-retire-high-coal,BASN,SRSG,638.0
RMRG_to_SRSG,2027,full-current-policies-retire-high-coal,RMRG,SRSG,105758.0
BASN_to_NWPP,2027,full-current-policies-retire-high-coal,BASN,NWPP,2442.0
CASO_to_NWPP,2027,full-current-policies-retire-high-coal,CASO,NWPP,50.0
RMRG_to_SPPN,2027,full-current-policies-retire-high-coal,RMRG,SPPN,2178684.0
SPPC_to_SPPS,2027,full-current-policies-retire-high-coal,SPPC,SPPS,1.0
CANO_to_NWPP,2027,full-current-policies-retire-high-coal,CANO,NWPP,7590.0
TRE_to_TREW,2027,full-current-policies-retire-high-coal,TRE,TREW,80.0
BASN_to_RMRG,2027,full-current-policies-retire-high-coal,BASN,RMRG,1131.0
SPPN_to_SPPS,2027,full-current-policies-retire-high-coal,SPPN,SPPS,1778048.0
PJMW_to_SRCE,2027,full-current-policies-retire-high-coal,PJMW,SRCE,3932.0
SPPS_to_TRE,2027,full-current-policies-retire-high-coal,SPPS,TRE,653240.0
CANO_to_CASO,2027,full-current-policies-retire-high-coal,CANO,CASO,561.0
RMRG_to_SPPC,2027,full-current-policies-retire-high-coal,RMRG,SPPC,1187671.0
SPPC_to_SPPN,2027,full-current-policies-retire-high-coal,SPPC,SPPN,122645.0
BASN_to_CASO,2027,full-current-policies-retire-high-coal,BASN,CASO,219.0
MISS_to_SRCE,2027,full-current-policies-retire-high-coal,MISS,SRCE,1318.0
MISC_to_SPPN,2027,full-current-policies-retire-high-coal,MISC,SPPN,114324.0
SRCE_to_SRSE,2027,full-current-policies-retire-high-coal,SRCE,SRSE,637.0
MISC_to_SPPS,2027,full-current-policies-retire-high-coal,MISC,SPPS,21337.0
MISW_to_SPPN,2027,full-current-policies-retire-high-coal,MISW,SPPN,3322.0
MISC_to_SRCE,2027,full-current-policies-retire-high-coal,MISC,SRCE,721.0
NWPP_to_RMRG,2027,full-current-policies-retire-high-coal,NWPP,RMRG,8.0
SRCA_to_SRCE,2027,full-current-policies-retire-high-coal,SRCA,SRCE,52.0
NYCW_to_NYUP,2027,full-current-policies-retire-high-coal,NYCW,NYUP,55.0
MISC_to_PJMW,2027,full-current-policies-retire-high-coal,MISC,PJMW,549.0
NWPP_to_SPPN,2027,full-current-policies-retire-high-coal,NWPP,SPPN,61055.0
MISC_to_SPPC,2027,full-current-policies-retire-high-coal,MISC,SPPC,839961.0
MISS_to_SPPC,2027,full-current-policies-retire-high-coal,MISS,SPPC,2335699.0
MISS_to_SRSE,2027,full-current-policies-retire-high-coal,MISS,SRSE,83.0
SRCA_to_SRSE,2027,full-current-policies-retire-high-coal,SRCA,SRSE,80.0
MISS_to_SPPS,2027,full-current-policies-retire-high-coal,MISS,SPPS,1586785.0
MISW_to_SPPC,2027,full-current-policies-retire-high-coal,MISW,SPPC,16850.0
MISE_to_MISW,2027,full-current-policies-retire-high-coal,MISE,MISW,17443.0
MISW_to_NWPP,2027,full-current-policies-retire-high-coal,MISW,NWPP,32.0
MISW_to_PJMC,2027,full-current-policies-retire-high-coal,MISW,PJMC,10.0
MISE_to_PJMW,2027,full-current-policies-retire-high-coal,MISE,PJMW,470.0
ISNE_to_NYCW,2027,full-current-policies-retire-high-coal,ISNE,NYCW,222.0
PJMD_to_PJMW,2027,full-current-policies-retire-high-coal,PJMD,PJMW,2082.0
SRSG_to_TRE,2027,full-current-policies-retire-high-coal,SRSG,TRE,90069.0
ISNE_to_NYUP,2027,full-current-policies-retire-high-coal,ISNE,NYUP,85094.0
SPPS_to_TREW,2027,full-current-policies-retire-high-coal,SPPS,TREW,1955807.0
PJMD_to_PJME,2027,full-current-policies-retire-high-coal,PJMD,PJME,371834.0
PJMD_to_SRCA,2027,full-current-policies-retire-high-coal,PJMD,SRCA,2.0
PJMW_to_SRCA,2027,full-current-policies-retire-high-coal,PJMW,SRCA,105.0
CASO_to_SRSG,2027,full-current-policies-retire-high-coal,CASO,SRSG,274.0
PJME_to_PJMW,2027,full-current-policies-retire-high-coal,PJME,PJMW,774.0
FRCC_to_SRSE,2027,full-current-policies-retire-high-coal,FRCC,SRSE,1323.0
SPPS_to_SRSG,2027,full-current-policies-retire-high-coal,SPPS,SRSG,3865506.0
MISC_to_MISE,2027,full-current-policies-retire-high-coal,MISC,MISE,14741.0
NYCW_to_PJME,2027,full-current-policies-retire-high-coal,NYCW,PJME,12.0
NYUP_to_PJME,2027,full-current-policies-retire-high-coal,NYUP,PJME,1798102.0
MISC_to_MISW,2027,full-current-policies-retire-high-coal,MISC,MISW,336.0
MISC_to_MISS,2027,full-current-policies-retire-high-coal,MISC,MISS,22.0
PJMC_to_PJMW,2027,full-current-policies-retire-high-coal,PJMC,PJMW,38.0
MISC_to_PJMC,2027,full-current-policies-retire-high-coal,MISC,PJMC,158.0
BASN_to_SRSG,2030,full-current-policies-retire-high-coal,BASN,SRSG,55.0
RMRG_to_SPPC,2030,full-current-policies-retire-high-coal,RMRG,SPPC,187535.0
PJMW_to_SRCA,2030,full-current-policies-retire-high-coal,PJMW,SRCA,11.0
SPPC_to_SPPN,2030,full-current-policies-retire-high-coal,SPPC,SPPN,28639.0
SPPN_to_SPPS,2030,full-current-policies-retire-high-coal,SPPN,SPPS,220533.0
RMRG_to_SRSG,2030,full-current-policies-retire-high-coal,RMRG,SRSG,41.0
BASN_to_CANO,2030,full-current-policies-retire-high-coal,BASN,CANO,14.0
CASO_to_NWPP,2030,full-current-policies-retire-high-coal,CASO,NWPP,48.0
BASN_to_NWPP,2030,full-current-policies-retire-high-coal,BASN,NWPP,18.0
CANO_to_CASO,2030,full-current-policies-retire-high-coal,CANO,CASO,53.0
SPPS_to_SRSG,2030,full-current-policies-retire-high-coal,SPPS,SRSG,3245991.0
BASN_to_CASO,2030,full-current-policies-retire-high-coal,BASN,CASO,83.0
TRE_to_TREW,2030,full-current-policies-retire-high-coal,TRE,TREW,93.0
CANO_to_NWPP,2030,full-current-policies-retire-high-coal,CANO,NWPP,51.0
SPPC_to_SPPS,2030,full-current-policies-retire-high-coal,SPPC,SPPS,1.0
SPPS_to_TRE,2030,full-current-policies-retire-high-coal,SPPS,TRE,670088.0
BASN_to_RMRG,2030,full-current-policies-retire-high-coal,BASN,RMRG,50.0
RMRG_to_SPPN,2030,full-current-policies-retire-high-coal,RMRG,SPPN,6.0
PJMW_to_SRCE,2030,full-current-policies-retire-high-coal,PJMW,SRCE,20.0
SRCE_to_SRSE,2030,full-current-policies-retire-high-coal,SRCE,SRSE,13.0
MISC_to_SPPN,2030,full-current-policies-retire-high-coal,MISC,SPPN,492.0
MISC_to_SPPS,2030,full-current-policies-retire-high-coal,MISC,SPPS,477774.0
MISW_to_SPPN,2030,full-current-policies-retire-high-coal,MISW,SPPN,263.0
SRCA_to_SRCE,2030,full-current-policies-retire-high-coal,SRCA,SRCE,17.0
MISC_to_SRCE,2030,full-current-policies-retire-high-coal,MISC,SRCE,36.0
NYCW_to_NYUP,2030,full-current-policies-retire-high-coal,NYCW,NYUP,493336.0
NWPP_to_SPPN,2030,full-current-policies-retire-high-coal,NWPP,SPPN,451.0
MISC_to_SPPC,2030,full-current-policies-retire-high-coal,MISC,SPPC,1203236.0
NWPP_to_RMRG,2030,full-current-policies-retire-high-coal,NWPP,RMRG,17.0
MISS_to_SPPC,2030,full-current-policies-retire-high-coal,MISS,SPPC,407775.0
SRCA_to_SRSE,2030,full-current-policies-retire-high-coal,SRCA,SRSE,25.0
MISS_to_SRSE,2030,full-current-policies-retire-high-coal,MISS,SRSE,3.0
MISS_to_SPPS,2030,full-current-policies-retire-high-coal,MISS,SPPS,5406584.0
MISS_to_SRCE,2030,full-current-policies-retire-high-coal,MISS,SRCE,64.0
MISW_to_SPPC,2030,full-current-policies-retire-high-coal,MISW,SPPC,427.0
MISE_to_MISW,2030,full-current-policies-retire-high-coal,MISE,MISW,144139.0
MISE_to_PJMW,2030,full-current-policies-retire-high-coal,MISE,PJMW,323.0
MISW_to_NWPP,2030,full-current-policies-retire-high-coal,MISW,NWPP,1.0
MISW_to_PJMC,2030,full-current-policies-retire-high-coal,MISW,PJMC,282083.0
MISC_to_PJMW,2030,full-current-policies-retire-high-coal,MISC,PJMW,105.0
SRSG_to_TRE,2030,full-current-policies-retire-high-coal,SRSG,TRE,948448.0
ISNE_to_NYCW,2030,full-current-policies-retire-high-coal,ISNE,NYCW,0.0
PJMD_to_PJMW,2030,full-current-policies-retire-high-coal,PJMD,PJMW,135.0
ISNE_to_NYUP,2030,full-current-policies-retire-high-coal,ISNE,NYUP,1473965.0
PJMD_to_PJME,2030,full-current-policies-retire-high-coal,PJMD,PJME,10.0
CASO_to_SRSG,2030,full-current-policies-retire-high-coal,CASO,SRSG,16.0
PJME_to_PJMW,2030,full-current-policies-retire-high-coal,PJME,PJMW,215.0
FRCC_to_SRSE,2030,full-current-policies-retire-high-coal,FRCC,SRSE,55.0
PJMD_to_SRCA,2030,full-current-policies-retire-high-coal,PJMD,SRCA,0.0
NYUP_to_PJME,2030,full-current-policies-retire-high-coal,NYUP,PJME,269846.0
NYCW_to_PJME,2030,full-current-policies-retire-high-coal,NYCW,PJME,0.0
MISC_to_MISW,2030,full-current-policies-retire-high-coal,MISC,MISW,3.0
MISC_to_PJMC,2030,full-current-policies-retire-high-coal,MISC,PJMC,20.0
MISC_to_MISE,2030,full-current-policies-retire-high-coal,MISC,MISE,307.0
PJMC_to_PJMW,2030,full-current-policies-retire-high-coal,PJMC,PJMW,3.0
MISC_to_MISS,2030,full-current-policies-retire-high-coal,MISC,MISS,6.0
SPPS_to_TREW,2030,full-current-policies-retire-high-coal,SPPS,TREW,237699.0
SPPN_to_SPPS,2035,full-current-policies-retire-high-coal,SPPN,SPPS,225.0
CASO_to_NWPP,2035,full-current-policies-retire-high-coal,CASO,NWPP,18.0
BASN_to_NWPP,2035,full-current-policies-retire-high-coal,BASN,NWPP,60.0
PJMW_to_SRCA,2035,full-current-policies-retire-high-coal,PJMW,SRCA,115.0
BASN_to_SRSG,2035,full-current-policies-retire-high-coal,BASN,SRSG,1426.0
