line_name,planning_year,case,start_region,dest_region,value
FRCC_to_SRSE,2035,full-current-policies-retire,FRCC,SRSE,3439.3333333333335
SRCA_to_SRSE,2035,full-current-policies-retire,SRCA,SRSE,6056.0
BASN_to_NWPP,2035,full-current-policies-retire,BASN,NWPP,2198.5
SRCA_to_SRCE,2035,full-current-policies-retire,SRCA,SRCE,273864.0
BASN_to_RMRG,2035,full-current-policies-retire,BASN,RMRG,41344.666666666664
SPPS_to_TREW,2035,full-current-policies-retire,SPPS,TREW,892132.75
TREW_to_TRE,2035,full-current-policies-retire,TREW,TRE,5230.666666666667
BASN_to_CANO,2035,full-current-policies-retire,BASN,CANO,0.5
SRSG_to_TRE,2035,full-current-policies-retire,SRSG,TRE,1976625.0
BASN_to_CASO,2035,full-current-policies-retire,BASN,CASO,287.0
SRCE_to_SRSE,2035,full-current-policies-retire,SRCE,SRSE,1075056.0
SPPS_to_TRE,2035,full-current-policies-retire,SPPS,TRE,343750.0
SPPC_to_SPPN,2035,full-current-policies-retire,SPPC,SPPN,11109.666666666666
CANO_to_NWPP,2035,full-current-policies-retire,CANO,NWPP,84.5
RMRG_to_SRSG,2035,full-current-policies-retire,RMRG,SRSG,1434128.0
RMRG_to_SPPN,2035,full-current-policies-retire,RMRG,SPPN,978004.0
CASO_to_NWPP,2035,full-current-policies-retire,CASO,NWPP,619.0
BASN_to_SRSG,2035,full-current-policies-retire,BASN,SRSG,303.5
SPPS_to_SRSG,2035,full-current-policies-retire,SPPS,SRSG,8652153.0
SPPN_to_SPPS,2035,full-current-policies-retire,SPPN,SPPS,439512.0
CANO_to_CASO,2035,full-current-policies-retire,CANO,CASO,369.5
SPPC_to_SPPS,2035,full-current-policies-retire,SPPC,SPPS,12547.0
NYCW_to_NYUP,2035,full-current-policies-retire,NYCW,NYUP,182110.0
MISC_to_MISS,2035,full-current-policies-retire,MISC,MISS,7165.333333333333
NWPP_to_SPPN,2035,full-current-policies-retire,NWPP,SPPN,3796805.3333333335
MISS_to_SRSE,2035,full-current-policies-retire,MISS,SRSE,3923562.0
MISC_to_SPPN,2035,full-current-policies-retire,MISC,SPPN,94778.5
MISS_to_SPPS,2035,full-current-policies-retire,MISS,SPPS,3086035.75
NYUP_to_PJME,2035,full-current-policies-retire,NYUP,PJME,75029.0
MISC_to_SPPS,2035,full-current-policies-retire,MISC,SPPS,1554312.75
MISC_to_MISE,2035,full-current-policies-retire,MISC,MISE,790219.25
NYCW_to_PJME,2035,full-current-policies-retire,NYCW,PJME,94339.25
MISS_to_SRCE,2035,full-current-policies-retire,MISS,SRCE,5135.666666666667
MISW_to_SPPN,2035,full-current-policies-retire,MISW,SPPN,5123.0
MISW_to_PJMC,2035,full-current-policies-retire,MISW,PJMC,138016.75
MISC_to_PJMW,2035,full-current-policies-retire,MISC,PJMW,12043.666666666666
MISW_to_SPPC,2035,full-current-policies-retire,MISW,SPPC,8016.666666666667
NWPP_to_RMRG,2035,full-current-policies-retire,NWPP,RMRG,371638.6666666667
MISC_to_MISW,2035,full-current-policies-retire,MISC,MISW,0.5
MISC_to_PJMC,2035,full-current-policies-retire,MISC,PJMC,3081.3333333333335
MISW_to_NWPP,2035,full-current-policies-retire,MISW,NWPP,1988.5
MISC_to_SPPC,2035,full-current-policies-retire,MISC,SPPC,1279432.75
MISE_to_PJMW,2035,full-current-policies-retire,MISE,PJMW,10.0
PJMD_to_PJME,2035,full-current-policies-retire,PJMD,PJME,652703.5
ISNE_to_NYUP,2035,full-current-policies-retire,ISNE,NYUP,329913.75
PJMD_to_PJMW,2035,full-current-policies-retire,PJMD,PJMW,1855.6666666666667
MISE_to_MISW,2035,full-current-policies-retire,MISE,MISW,277185.75
PJMD_to_SRCA,2035,full-current-policies-retire,PJMD,SRCA,563990.0
ISNE_to_NYCW,2035,full-current-policies-retire,ISNE,NYCW,797.3333333333334
MISC_to_SRCE,2035,full-current-policies-retire,MISC,SRCE,2895.3333333333335
MISS_to_SPPC,2035,full-current-policies-retire,MISS,SPPC,1172215.75
PJMC_to_PJMW,2035,full-current-policies-retire,PJMC,PJMW,1377793.25
RMRG_to_SPPC,2040,full-current-policies-retire,RMRG,SPPC,2170949.75
CASO_to_SRSG,2040,full-current-policies-retire,CASO,SRSG,4188.0
PJMW_to_SRCA,2040,full-current-policies-retire,PJMW,SRCA,4058.6666666666665
PJMW_to_SRCE,2040,full-current-policies-retire,PJMW,SRCE,4093.3333333333335
FRCC_to_SRSE,2040,full-current-policies-retire,FRCC,SRSE,42489.0
PJME_to_PJMW,2040,full-current-policies-retire,PJME,PJMW,926666.75
SRCA_to_SRSE,2040,full-current-policies-retire,SRCA,SRSE,99979.66666666667
BASN_to_NWPP,2040,full-current-policies-retire,BASN,NWPP,128.0
SRCA_to_SRCE,2040,full-current-policies-retire,SRCA,SRCE,623027.6666666666
SPPS_to_TREW,2040,full-current-policies-retire,SPPS,TREW,307171.75
BASN_to_RMRG,2040,full-current-policies-retire,BASN,RMRG,13.0
TREW_to_TRE,2040,full-current-policies-retire,TREW,TRE,3625.6666666666665
BASN_to_CANO,2040,full-current-policies-retire,BASN,CANO,13.5
SRSG_to_TRE,2040,full-current-policies-retire,SRSG,TRE,242714.0
BASN_to_CASO,2040,full-current-policies-retire,BASN,CASO,608.0
SRCE_to_SRSE,2040,full-current-policies-retire,SRCE,SRSE,62.5
SPPS_to_TRE,2040,full-current-policies-retire,SPPS,TRE,118197.5
SPPC_to_SPPN,2040,full-current-policies-retire,SPPC,SPPN,7515.666666666667
CANO_to_NWPP,2040,full-current-policies-retire,CANO,NWPP,79.5
RMRG_to_SRSG,2040,full-current-policies-retire,RMRG,SRSG,253689.5
RMRG_to_SPPN,2040,full-current-policies-retire,RMRG,SPPN,690971.25
CASO_to_NWPP,2040,full-current-policies-retire,CASO,NWPP,167.0
SPPS_to_SRSG,2040,full-current-policies-retire,SPPS,SRSG,32309.666666666668
BASN_to_SRSG,2040,full-current-policies-retire,BASN,SRSG,265.0
SPPN_to_SPPS,2040,full-current-policies-retire,SPPN,SPPS,21640.666666666668
CANO_to_CASO,2040,full-current-policies-retire,CANO,CASO,115.0
SPPC_to_SPPS,2040,full-current-policies-retire,SPPC,SPPS,7594.0
NYCW_to_NYUP,2040,full-current-policies-retire,NYCW,NYUP,195556.5
MISS_to_SRCE,2040,full-current-policies-retire,MISS,SRCE,126.0
MISC_to_SPPN,2040,full-current-policies-retire,MISC,SPPN,127859.75
NWPP_to_SPPN,2040,full-current-policies-retire,NWPP,SPPN,11648.333333333334
MISS_to_SRSE,2040,full-current-policies-retire,MISS,SRSE,818402.5
MISC_to_MISS,2040,full-current-policies-retire,MISC,MISS,23.0
NYUP_to_PJME,2040,full-current-policies-retire,NYUP,PJME,278679.0
MISS_to_SPPS,2040,full-current-policies-retire,MISS,SPPS,2337647.25
MISC_to_MISE,2040,full-current-policies-retire,MISC,MISE,171975.0
NYCW_to_PJME,2040,full-current-policies-retire,NYCW,PJME,22369.75
MISW_to_SPPC,2040,full-current-policies-retire,MISW,SPPC,5413.0
MISW_to_PJMC,2040,full-current-policies-retire,MISW,PJMC,56621.666666666664
MISC_to_PJMW,2040,full-current-policies-retire,MISC,PJMW,17015.0
MISW_to_SPPN,2040,full-current-policies-retire,MISW,SPPN,152.0
MISW_to_NWPP,2040,full-current-policies-retire,MISW,NWPP,78.5
NWPP_to_RMRG,2040,full-current-policies-retire,NWPP,RMRG,34765.0
MISC_to_MISW,2040,full-current-policies-retire,MISC,MISW,16.5
MISC_to_SPPC,2040,full-current-policies-retire,MISC,SPPC,1986389.0
MISC_to_PJMC,2040,full-current-policies-retire,MISC,PJMC,33.0
MISC_to_SPPS,2040,full-current-policies-retire,MISC,SPPS,66223.66666666667
MISE_to_PJMW,2040,full-current-policies-retire,MISE,PJMW,9.5
PJMD_to_PJME,2040,full-current-policies-retire,PJMD,PJME,15263.25
PJMD_to_PJMW,2040,full-current-policies-retire,PJMD,PJMW,349.5
PJMD_to_SRCA,2040,full-current-policies-retire,PJMD,SRCA,3561.5
MISE_to_MISW,2040,full-current-policies-retire,MISE,MISW,140069.33333333334
MISC_to_SRCE,2040,full-current-policies-retire,MISC,SRCE,77.0
ISNE_to_NYCW,2040,full-current-policies-retire,ISNE,NYCW,3.5
MISS_to_SPPC,2040,full-current-policies-retire,MISS,SPPC,31459.333333333332
ISNE_to_NYUP,2040,full-current-policies-retire,ISNE,NYUP,792630.75
PJMC_to_PJMW,2040,full-current-policies-retire,PJMC,PJMW,921472.75
FRCC_to_SRSE,2045,full-current-policies-retire,FRCC,SRSE,14699.333333333334
CASO_to_SRSG,2045,full-current-policies-retire,CASO,SRSG,5410.333333333333
PJMW_to_SRCA,2045,full-current-policies-retire,PJMW,SRCA,1.0
PJMW_to_SRCE,2045,full-current-policies-retire,PJMW,SRCE,97027.33333333333
PJME_to_PJMW,2045,full-current-policies-retire,PJME,PJMW,9104.666666666666
CASO_to_NWPP,2045,full-current-policies-retire,CASO,NWPP,286.5
SRCA_to_SRSE,2045,full-current-policies-retire,SRCA,SRSE,4225.666666666667
BASN_to_NWPP,2045,full-current-policies-retire,BASN,NWPP,1067.0
SRCA_to_SRCE,2045,full-current-policies-retire,SRCA,SRCE,8900.333333333334
SPPS_to_TREW,2045,full-current-policies-retire,SPPS,TREW,493432.3333333333
BASN_to_RMRG,2045,full-current-policies-retire,BASN,RMRG,126155.33333333333
SPPS_to_TRE,2045,full-current-policies-retire,SPPS,TRE,11679.333333333334
TREW_to_TRE,2045,full-current-policies-retire,TREW,TRE,4999.333333333333
SRSG_to_TRE,2045,full-current-policies-retire,SRSG,TRE,18055.333333333332
SRCE_to_SRSE,2045,full-current-policies-retire,SRCE,SRSE,351.5
BASN_to_CASO,2045,full-current-policies-retire,BASN,CASO,680.5
BASN_to_CANO,2045,full-current-policies-retire,BASN,CANO,4.0
RMRG_to_SPPC,2045,full-current-policies-retire,RMRG,SPPC,25527.666666666668
SPPC_to_SPPN,2045,full-current-policies-retire,SPPC,SPPN,4869.333333333333
RMRG_to_SRSG,2045,full-current-policies-retire,RMRG,SRSG,358067.25
CANO_to_NWPP,2045,full-current-policies-retire,CANO,NWPP,298.0
RMRG_to_SPPN,2045,full-current-policies-retire,RMRG,SPPN,48046.333333333336
SPPS_to_SRSG,2045,full-current-policies-retire,SPPS,SRSG,2066602.5
BASN_to_SRSG,2045,full-current-policies-retire,BASN,SRSG,4509.0
SPPN_to_SPPS,2045,full-current-policies-retire,SPPN,SPPS,148174.33333333334
SPPC_to_SPPS,2045,full-current-policies-retire,SPPC,SPPS,39553.0
CANO_to_CASO,2045,full-current-policies-retire,CANO,CASO,454.5
PJMD_to_PJMW,2045,full-current-policies-retire,PJMD,PJMW,2909.0
MISS_to_SRCE,2045,full-current-policies-retire,MISS,SRCE,4537.666666666667
MISC_to_SPPN,2045,full-current-policies-retire,MISC,SPPN,16537.666666666668
NWPP_to_SPPN,2045,full-current-policies-retire,NWPP,SPPN,58161.25
MISC_to_MISS,2045,full-current-policies-retire,MISC,MISS,6651.666666666667
NYCW_to_NYUP,2045,full-current-policies-retire,NYCW,NYUP,18080.666666666668
MISS_to_SPPS,2045,full-current-policies-retire,MISS,SPPS,12748.333333333334
NYCW_to_PJME,2045,full-current-policies-retire,NYCW,PJME,10529.333333333334
MISC_to_MISE,2045,full-current-policies-retire,MISC,MISE,191014.33333333334
NWPP_to_RMRG,2045,full-current-policies-retire,NWPP,RMRG,8443.333333333334
MISW_to_NWPP,2045,full-current-policies-retire,MISW,NWPP,49901.666666666664
MISW_to_PJMC,2045,full-current-policies-retire,MISW,PJMC,5623.666666666667
MISC_to_PJMW,2045,full-current-policies-retire,MISC,PJMW,21864.333333333332
MISW_to_SPPC,2045,full-current-policies-retire,MISW,SPPC,6732.0
MISW_to_SPPN,2045,full-current-policies-retire,MISW,SPPN,4390.333333333333
MISC_to_SPPC,2045,full-current-policies-retire,MISC,SPPC,178025.66666666666
MISC_to_MISW,2045,full-current-policies-retire,MISC,MISW,1.0
MISC_to_PJMC,2045,full-current-policies-retire,MISC,PJMC,3903.0
MISS_to_SRSE,2045,full-current-policies-retire,MISS,SRSE,37972.0
ISNE_to_NYCW,2045,full-current-policies-retire,ISNE,NYCW,833.6666666666666
NYUP_to_PJME,2045,full-current-policies-retire,NYUP,PJME,1244349.5
MISE_to_PJMW,2045,full-current-policies-retire,MISE,PJMW,177.0
PJMD_to_PJME,2045,full-current-policies-retire,PJMD,PJME,2095.0
PJMD_to_SRCA,2045,full-current-policies-retire,PJMD,SRCA,2743.6666666666665
MISC_to_SRCE,2045,full-current-policies-retire,MISC,SRCE,99.5
MISE_to_MISW,2045,full-current-policies-retire,MISE,MISW,15462.0
MISS_to_SPPC,2045,full-current-policies-retire,MISS,SPPC,20471.666666666668
PJMC_to_PJMW,2045,full-current-policies-retire,PJMC,PJMW,445781.6666666667
MISC_to_SPPS,2045,full-current-policies-retire,MISC,SPPS,672450.6666666666
ISNE_to_NYUP,2045,full-current-policies-retire,ISNE,NYUP,18331.0
CASO_to_NWPP,2050,full-current-policies-retire,CASO,NWPP,2293.0
PJMW_to_SRCA,2050,full-current-policies-retire,PJMW,SRCA,99.5
CASO_to_SRSG,2050,full-current-policies-retire,CASO,SRSG,152355.33333333334
PJMW_to_SRCE,2050,full-current-policies-retire,PJMW,SRCE,188535.33333333334
PJME_to_PJMW,2050,full-current-policies-retire,PJME,PJMW,5987.666666666667
MISC_to_SRCE,2050,full-current-policies-retire,MISC,SRCE,185.0
SRCA_to_SRCE,2050,full-current-policies-retire,SRCA,SRCE,9409.666666666666
BASN_to_NWPP,2050,full-current-policies-retire,BASN,NWPP,256.5
SPPS_to_TREW,2050,full-current-policies-retire,SPPS,TREW,201432.0
SPPS_to_TRE,2050,full-current-policies-retire,SPPS,TRE,3969.3333333333335
SRCA_to_SRSE,2050,full-current-policies-retire,SRCA,SRSE,47737.0
TREW_to_TRE,2050,full-current-policies-retire,TREW,TRE,220.0
SRSG_to_TRE,2050,full-current-policies-retire,SRSG,TRE,19179.0
BASN_to_CASO,2050,full-current-policies-retire,BASN,CASO,2805.5
BASN_to_CANO,2050,full-current-policies-retire,BASN,CANO,46.0
SRCE_to_SRSE,2050,full-current-policies-retire,SRCE,SRSE,212.5
RMRG_to_SRSG,2050,full-current-policies-retire,RMRG,SRSG,397290.5
SPPC_to_SPPN,2050,full-current-policies-retire,SPPC,SPPN,1497.6666666666667
CANO_to_NWPP,2050,full-current-policies-retire,CANO,NWPP,9548.5
RMRG_to_SPPN,2050,full-current-policies-retire,RMRG,SPPN,283617.25
RMRG_to_SPPC,2050,full-current-policies-retire,RMRG,SPPC,7413.333333333333
BASN_to_RMRG,2050,full-current-policies-retire,BASN,RMRG,29886.666666666668
CANO_to_CASO,2050,full-current-policies-retire,CANO,CASO,324.0
SPPS_to_SRSG,2050,full-current-policies-retire,SPPS,SRSG,3236250.5
BASN_to_SRSG,2050,full-current-policies-retire,BASN,SRSG,4049.0
SPPC_to_SPPS,2050,full-current-policies-retire,SPPC,SPPS,35262.333333333336
SPPN_to_SPPS,2050,full-current-policies-retire,SPPN,SPPS,10157.333333333334
MISS_to_SRCE,2050,full-current-policies-retire,MISS,SRCE,4188.0
NWPP_to_SPPN,2050,full-current-policies-retire,NWPP,SPPN,1131223.25
MISC_to_MISS,2050,full-current-policies-retire,MISC,MISS,196.0
MISC_to_SPPN,2050,full-current-policies-retire,MISC,SPPN,8667.0
NYCW_to_PJME,2050,full-current-policies-retire,NYCW,PJME,471.3333333333333
MISS_to_SPPS,2050,full-current-policies-retire,MISS,SPPS,4580.0
MISC_to_MISE,2050,full-current-policies-retire,MISC,MISE,9361.666666666666
NYCW_to_NYUP,2050,full-current-policies-retire,NYCW,NYUP,88882.66666666667
NWPP_to_RMRG,2050,full-current-policies-retire,NWPP,RMRG,5773.333333333333
MISW_to_NWPP,2050,full-current-policies-retire,MISW,NWPP,743.5
MISW_to_SPPC,2050,full-current-policies-retire,MISW,SPPC,18733.0
MISC_to_PJMC,2050,full-current-policies-retire,MISC,PJMC,41.5
MISC_to_PJMW,2050,full-current-policies-retire,MISC,PJMW,8836.333333333334
MISS_to_SRSE,2050,full-current-policies-retire,MISS,SRSE,87421.0
MISC_to_SPPC,2050,full-current-policies-retire,MISC,SPPC,73855.25
MISC_to_MISW,2050,full-current-policies-retire,MISC,MISW,270.5
MISW_to_SPPN,2050,full-current-policies-retire,MISW,SPPN,507.5
ISNE_to_NYCW,2050,full-current-policies-retire,ISNE,NYCW,17.0
MISE_to_PJMW,2050,full-current-policies-retire,MISE,PJMW,143.5
PJMC_to_PJMW,2050,full-current-policies-retire,PJMC,PJMW,6651.0
FRCC_to_SRSE,2050,full-current-policies-retire,FRCC,SRSE,74787.66666666667
PJMD_to_SRCA,2050,full-current-policies-retire,PJMD,SRCA,83282.25
PJMD_to_PJMW,2050,full-current-policies-retire,PJMD,PJMW,602.0
MISE_to_MISW,2050,full-current-policies-retire,MISE,MISW,7131.666666666667
PJMD_to_PJME,2050,full-current-policies-retire,PJMD,PJME,550.3333333333334
MISW_to_PJMC,2050,full-current-policies-retire,MISW,PJMC,3505.6666666666665
ISNE_to_NYUP,2050,full-current-policies-retire,ISNE,NYUP,1725.0
NYUP_to_PJME,2050,full-current-policies-retire,NYUP,PJME,1087075.5
MISS_to_SPPC,2050,full-current-policies-retire,MISS,SPPC,5374.0
MISC_to_SPPS,2050,full-current-policies-retire,MISC,SPPS,437180.5
MISE_to_PJMW,2027,full-current-policies-retire-low-gas,MISE,PJMW,337.0
MISW_to_NWPP,2027,full-current-policies-retire-low-gas,MISW,NWPP,437.0
MISE_to_MISW,2027,full-current-policies-retire-low-gas,MISE,MISW,16490.0
MISS_to_SPPS,2027,full-current-policies-retire-low-gas,MISS,SPPS,40.0
TRE_to_TREW,2027,full-current-policies-retire-low-gas,TRE,TREW,2147.0
MISC_to_SPPC,2027,full-current-policies-retire-low-gas,MISC,SPPC,651633.0
BASN_to_CANO,2027,full-current-policies-retire-low-gas,BASN,CANO,684.0
SPPS_to_TREW,2027,full-current-policies-retire-low-gas,SPPS,TREW,2063214.0
MISW_to_PJMC,2027,full-current-policies-retire-low-gas,MISW,PJMC,154.0
BASN_to_NWPP,2027,full-current-policies-retire-low-gas,BASN,NWPP,593.0
MISC_to_SRCE,2027,full-current-policies-retire-low-gas,MISC,SRCE,1881.0
SRCA_to_SRSE,2027,full-current-policies-retire-low-gas,SRCA,SRSE,195.0
MISS_to_SRSE,2027,full-current-policies-retire-low-gas,MISS,SRSE,116.0
MISS_to_SPPC,2027,full-current-policies-retire-low-gas,MISS,SPPC,314819.0
SRSG_to_TRE,2027,full-current-policies-retire-low-gas,SRSG,TRE,81282.0
MISC_to_SPPN,2027,full-current-policies-retire-low-gas,MISC,SPPN,58932.0
MISC_to_SPPS,2027,full-current-policies-retire-low-gas,MISC,SPPS,609299.0
BASN_to_RMRG,2027,full-current-policies-retire-low-gas,BASN,RMRG,577.0
SRCE_to_SRSE,2027,full-current-policies-retire-low-gas,SRCE,SRSE,3967.0
MISS_to_SRCE,2027,full-current-policies-retire-low-gas,MISS,SRCE,2939.0
BASN_to_CASO,2027,full-current-policies-retire-low-gas,BASN,CASO,4820.0
SRCA_to_SRCE,2027,full-current-policies-retire-low-gas,SRCA,SRCE,56.0
CANO_to_CASO,2027,full-current-policies-retire-low-gas,CANO,CASO,544.0
PJMC_to_PJMW,2027,full-current-policies-retire-low-gas,PJMC,PJMW,20.0
RMRG_to_SPPC,2027,full-current-policies-retire-low-gas,RMRG,SPPC,1138273.0
CASO_to_SRSG,2027,full-current-policies-retire-low-gas,CASO,SRSG,5639.0
MISC_to_MISE,2027,full-current-policies-retire-low-gas,MISC,MISE,13401.0
CASO_to_NWPP,2027,full-current-policies-retire-low-gas,CASO,NWPP,253.0
NYUP_to_PJME,2027,full-current-policies-retire-low-gas,NYUP,PJME,1675236.0
RMRG_to_SPPN,2027,full-current-policies-retire-low-gas,RMRG,SPPN,1848370.0
PJMD_to_PJME,2027,full-current-policies-retire-low-gas,PJMD,PJME,260550.0
PJMD_to_SRCA,2027,full-current-policies-retire-low-gas,PJMD,SRCA,67.0
PJMW_to_SRCA,2027,full-current-policies-retire-low-gas,PJMW,SRCA,169.0
ISNE_to_NYCW,2027,full-current-policies-retire-low-gas,ISNE,NYCW,8.0
FRCC_to_SRSE,2027,full-current-policies-retire-low-gas,FRCC,SRSE,1015.0
PJMW_to_SRCE,2027,full-current-policies-retire-low-gas,PJMW,SRCE,814.0
ISNE_to_NYUP,2027,full-current-policies-retire-low-gas,ISNE,NYUP,106168.0
PJMD_to_PJMW,2027,full-current-policies-retire-low-gas,PJMD,PJMW,2583.0
RMRG_to_SRSG,2027,full-current-policies-retire-low-gas,RMRG,SRSG,13.0
PJME_to_PJMW,2027,full-current-policies-retire-low-gas,PJME,PJMW,584.0
MISC_to_PJMC,2027,full-current-policies-retire-low-gas,MISC,PJMC,1734.0
SPPN_to_SPPS,2027,full-current-policies-retire-low-gas,SPPN,SPPS,1164446.0
SPPS_to_SRSG,2027,full-current-policies-retire-low-gas,SPPS,SRSG,2046037.0
MISW_to_SPPC,2027,full-current-policies-retire-low-gas,MISW,SPPC,19836.0
BASN_to_SRSG,2027,full-current-policies-retire-low-gas,BASN,SRSG,1608.0
SPPS_to_TRE,2027,full-current-policies-retire-low-gas,SPPS,TRE,519020.0
MISW_to_SPPN,2027,full-current-policies-retire-low-gas,MISW,SPPN,1931.0
MISC_to_PJMW,2027,full-current-policies-retire-low-gas,MISC,PJMW,2381.0
NYCW_to_PJME,2027,full-current-policies-retire-low-gas,NYCW,PJME,9.0
NWPP_to_RMRG,2027,full-current-policies-retire-low-gas,NWPP,RMRG,6.0
SPPC_to_SPPN,2027,full-current-policies-retire-low-gas,SPPC,SPPN,86272.0
NYCW_to_NYUP,2027,full-current-policies-retire-low-gas,NYCW,NYUP,51.0
MISC_to_MISS,2027,full-current-policies-retire-low-gas,MISC,MISS,163.0
MISC_to_MISW,2027,full-current-policies-retire-low-gas,MISC,MISW,761.0
NWPP_to_SPPN,2027,full-current-policies-retire-low-gas,NWPP,SPPN,54601.0
CANO_to_NWPP,2027,full-current-policies-retire-low-gas,CANO,NWPP,9224.0
SPPC_to_SPPS,2027,full-current-policies-retire-low-gas,SPPC,SPPS,30.0
BASN_to_RMRG,2030,full-current-policies-retire-low-gas,BASN,RMRG,177.0
MISC_to_SPPC,2030,full-current-policies-retire-low-gas,MISC,SPPC,298.0
BASN_to_CANO,2030,full-current-policies-retire-low-gas,BASN,CANO,1.0
MISW_to_NWPP,2030,full-current-policies-retire-low-gas,MISW,NWPP,133.0
MISC_to_SPPS,2030,full-current-policies-retire-low-gas,MISC,SPPS,58.0
MISS_to_SPPS,2030,full-current-policies-retire-low-gas,MISS,SPPS,2172926.0
TRE_to_TREW,2030,full-current-policies-retire-low-gas,TRE,TREW,577.0
MISE_to_MISW,2030,full-current-policies-retire-low-gas,MISE,MISW,1952.0
MISW_to_PJMC,2030,full-current-policies-retire-low-gas,MISW,PJMC,2.0
SPPS_to_TREW,2030,full-current-policies-retire-low-gas,SPPS,TREW,4167.0
SRCE_to_SRSE,2030,full-current-policies-retire-low-gas,SRCE,SRSE,100.0
MISS_to_SRSE,2030,full-current-policies-retire-low-gas,MISS,SRSE,1.0
MISS_to_SRCE,2030,full-current-policies-retire-low-gas,MISS,SRCE,4539.0
SRCA_to_SRSE,2030,full-current-policies-retire-low-gas,SRCA,SRSE,13.0
SRSG_to_TRE,2030,full-current-policies-retire-low-gas,SRSG,TRE,2845.0
BASN_to_NWPP,2030,full-current-policies-retire-low-gas,BASN,NWPP,1058.0
MISS_to_SPPC,2030,full-current-policies-retire-low-gas,MISS,SPPC,430082.0
MISC_to_SRCE,2030,full-current-policies-retire-low-gas,MISC,SRCE,225.0
SRCA_to_SRCE,2030,full-current-policies-retire-low-gas,SRCA,SRCE,183.0
MISE_to_PJMW,2030,full-current-policies-retire-low-gas,MISE,PJMW,321.0
BASN_to_CASO,2030,full-current-policies-retire-low-gas,BASN,CASO,4261.0
MISC_to_SPPN,2030,full-current-policies-retire-low-gas,MISC,SPPN,3055.0
RMRG_to_SPPC,2030,full-current-policies-retire-low-gas,RMRG,SPPC,664.0
PJMC_to_PJMW,2030,full-current-policies-retire-low-gas,PJMC,PJMW,12.0
CASO_to_SRSG,2030,full-current-policies-retire-low-gas,CASO,SRSG,524.0
CASO_to_NWPP,2030,full-current-policies-retire-low-gas,CASO,NWPP,956.0
RMRG_to_SPPN,2030,full-current-policies-retire-low-gas,RMRG,SPPN,75.0
NYUP_to_PJME,2030,full-current-policies-retire-low-gas,NYUP,PJME,393545.0
MISC_to_MISE,2030,full-current-policies-retire-low-gas,MISC,MISE,1145.0
NYCW_to_PJME,2030,full-current-policies-retire-low-gas,NYCW,PJME,1.0
FRCC_to_SRSE,2030,full-current-policies-retire-low-gas,FRCC,SRSE,55.0
PJMD_to_SRCA,2030,full-current-policies-retire-low-gas,PJMD,SRCA,1.0
ISNE_to_NYCW,2030,full-current-policies-retire-low-gas,ISNE,NYCW,1.0
PJME_to_PJMW,2030,full-current-policies-retire-low-gas,PJME,PJMW,620.0
PJMD_to_PJME,2030,full-current-policies-retire-low-gas,PJMD,PJME,107723.0
ISNE_to_NYUP,2030,full-current-policies-retire-low-gas,ISNE,NYUP,1503813.0
PJMW_to_SRCE,2030,full-current-policies-retire-low-gas,PJMW,SRCE,228.0
PJMD_to_PJMW,2030,full-current-policies-retire-low-gas,PJMD,PJMW,680.0
PJMW_to_SRCA,2030,full-current-policies-retire-low-gas,PJMW,SRCA,24.0
MISC_to_PJMC,2030,full-current-policies-retire-low-gas,MISC,PJMC,692.0
CANO_to_CASO,2030,full-current-policies-retire-low-gas,CANO,CASO,329.0
SPPN_to_SPPS,2030,full-current-policies-retire-low-gas,SPPN,SPPS,194301.0
SPPS_to_TRE,2030,full-current-policies-retire-low-gas,SPPS,TRE,381390.0
MISW_to_SPPC,2030,full-current-policies-retire-low-gas,MISW,SPPC,694.0
BASN_to_SRSG,2030,full-current-policies-retire-low-gas,BASN,SRSG,580.0
MISW_to_SPPN,2030,full-current-policies-retire-low-gas,MISW,SPPN,313.0
SPPS_to_SRSG,2030,full-current-policies-retire-low-gas,SPPS,SRSG,2286364.0
MISC_to_PJMW,2030,full-current-policies-retire-low-gas,MISC,PJMW,2.0
CANO_to_NWPP,2030,full-current-policies-retire-low-gas,CANO,NWPP,1283.0
SPPC_to_SPPN,2030,full-current-policies-retire-low-gas,SPPC,SPPN,13760.0
NYCW_to_NYUP,2030,full-current-policies-retire-low-gas,NYCW,NYUP,277178.0
MISC_to_MISS,2030,full-current-policies-retire-low-gas,MISC,MISS,0.0
RMRG_to_SRSG,2030,full-current-policies-retire-low-gas,RMRG,SRSG,15610.0
NWPP_to_RMRG,2030,full-current-policies-retire-low-gas,NWPP,RMRG,3.0
MISC_to_MISW,2030,full-current-policies-retire-low-gas,MISC,MISW,13.0
SPPC_to_SPPS,2030,full-current-policies-retire-low-gas,SPPC,SPPS,65.0
NWPP_to_SPPN,2030,full-current-policies-retire-low-gas,NWPP,SPPN,13493.0
SPPS_to_TREW,2035,full-current-policies-retire-low-gas,SPPS,TREW,253585.0
SRCE_to_SRSE,2035,full-current-policies-retire-low-gas,SRCE,SRSE,842534.0
BASN_to_RMRG,2035,full-current-policies-retire-low-gas,BASN,RMRG,282.0
MISW_to_NWPP,2035,full-current-policies-retire-low-gas,MISW,NWPP,107.0
MISC_to_SRCE,2035,full-current-policies-retire-low-gas,MISC,SRCE,1163.0
MISC_to_SPPC,2035,full-current-policies-retire-low-gas,MISC,SPPC,1599561.0
