line_name,planning_year,case,start_region,dest_region,value
SPPC_to_SPPS,2035,full-current-policies-retire,SPPC,SPPS,12547.0
MISC_to_PJMC,2035,full-current-policies-retire,MISC,PJMC,3081.3333333333335
CANO_to_NWPP,2035,full-current-policies-retire,CANO,NWPP,84.5
MISC_to_SPPC,2035,full-current-policies-retire,MISC,SPPC,1728575.5
NYCW_to_PJME,2035,full-current-policies-retire,NYCW,PJME,91726.25
NYUP_to_PJME,2035,full-current-policies-retire,NYUP,PJME,479350.25
PJMC_to_PJMW,2035,full-current-policies-retire,PJMC,PJMW,1636879.25
BASN_to_NWPP,2035,full-current-policies-retire,BASN,NWPP,2198.5
RMRG_to_SPPN,2035,full-current-policies-retire,RMRG,SPPN,1556992.75
SPPN_to_SPPS,2035,full-current-policies-retire,SPPN,SPPS,595100.25
CASO_to_SRSG,2035,full-current-policies-retire,CASO,SRSG,146349.5
ISNE_to_NYCW,2035,full-current-policies-retire,ISNE,NYCW,797.3333333333334
BASN_to_CASO,2035,full-current-policies-retire,BASN,CASO,287.0
PJMW_to_SRCA,2035,full-current-policies-retire,PJMW,SRCA,17612.666666666668
SPPS_to_SRSG,2035,full-current-policies-retire,SPPS,SRSG,9216198.0
RMRG_to_SRSG,2035,full-current-policies-retire,RMRG,SRSG,1830604.25
RMRG_to_SPPC,2035,full-current-policies-retire,RMRG,SPPC,3093803.5
PJMW_to_SRCE,2035,full-current-policies-retire,PJMW,SRCE,26847.5
MISC_to_MISE,2035,full-current-policies-retire,MISC,MISE,1264809.0
ISNE_to_NYUP,2035,full-current-policies-retire,ISNE,NYUP,288200.5
MISC_to_MISW,2035,full-current-policies-retire,MISC,MISW,0.5
PJMD_to_SRCA,2035,full-current-policies-retire,PJMD,SRCA,874153.0
FRCC_to_SRSE,2035,full-current-policies-retire,FRCC,SRSE,3439.3333333333335
CASO_to_NWPP,2035,full-current-policies-retire,CASO,NWPP,619.0
SRSG_to_TRE,2035,full-current-policies-retire,SRSG,TRE,2045560.5
SPPS_to_TRE,2035,full-current-policies-retire,SPPS,TRE,424334.5
BASN_to_CANO,2035,full-current-policies-retire,BASN,CANO,0.5
MISC_to_MISS,2035,full-current-policies-retire,MISC,MISS,7165.333333333333
SPPC_to_SPPN,2035,full-current-policies-retire,SPPC,SPPN,11109.666666666666
PJME_to_PJMW,2035,full-current-policies-retire,PJME,PJMW,201576.0
MISW_to_SPPC,2035,full-current-policies-retire,MISW,SPPC,8016.666666666667
NWPP_to_RMRG,2035,full-current-policies-retire,NWPP,RMRG,469165.0
SRCA_to_SRCE,2035,full-current-policies-retire,SRCA,SRCE,346261.75
BASN_to_RMRG,2035,full-current-policies-retire,BASN,RMRG,41344.666666666664
MISW_to_NWPP,2035,full-current-policies-retire,MISW,NWPP,1988.5
NWPP_to_SPPN,2035,full-current-policies-retire,NWPP,SPPN,3349803.75
MISS_to_SPPC,2035,full-current-policies-retire,MISS,SPPC,1097621.25
MISS_to_SRSE,2035,full-current-policies-retire,MISS,SRSE,4111099.0
MISC_to_SPPS,2035,full-current-policies-retire,MISC,SPPS,1424493.25
MISW_to_PJMC,2035,full-current-policies-retire,MISW,PJMC,121705.75
SRCA_to_SRSE,2035,full-current-policies-retire,SRCA,SRSE,6056.0
MISE_to_MISW,2035,full-current-policies-retire,MISE,MISW,82159.25
MISC_to_SRCE,2035,full-current-policies-retire,MISC,SRCE,2895.3333333333335
MISW_to_SPPN,2035,full-current-policies-retire,MISW,SPPN,5123.0
MISE_to_PJMW,2035,full-current-policies-retire,MISE,PJMW,10.0
CANO_to_CASO,2035,full-current-policies-retire,CANO,CASO,369.5
MISS_to_SRCE,2035,full-current-policies-retire,MISS,SRCE,5135.666666666667
SPPS_to_TREW,2035,full-current-policies-retire,SPPS,TREW,1519723.75
MISC_to_SPPN,2035,full-current-policies-retire,MISC,SPPN,259089.5
MISS_to_SPPS,2035,full-current-policies-retire,MISS,SPPS,5175721.0
NYCW_to_NYUP,2035,full-current-policies-retire,NYCW,NYUP,134015.75
BASN_to_SRSG,2035,full-current-policies-retire,BASN,SRSG,303.5
TRE_to_TREW,2035,full-current-policies-retire,TRE,TREW,5230.666666666667
SPPC_to_SPPS,2040,full-current-policies-retire,SPPC,SPPS,32769.75
CASO_to_SRSG,2040,full-current-policies-retire,CASO,SRSG,128008.25
SPPS_to_SRSG,2040,full-current-policies-retire,SPPS,SRSG,696188.0
PJMD_to_PJME,2040,full-current-policies-retire,PJMD,PJME,91928.5
SPPS_to_TRE,2040,full-current-policies-retire,SPPS,TRE,445549.0
MISC_to_PJMC,2040,full-current-policies-retire,MISC,PJMC,33.0
TRE_to_TREW,2040,full-current-policies-retire,TRE,TREW,3625.6666666666665
PJMC_to_PJMW,2040,full-current-policies-retire,PJMC,PJMW,960996.25
MISC_to_PJMW,2040,full-current-policies-retire,MISC,PJMW,43485.75
SRSG_to_TRE,2040,full-current-policies-retire,SRSG,TRE,13939.333333333334
SPPN_to_SPPS,2040,full-current-policies-retire,SPPN,SPPS,289189.5
RMRG_to_SPPN,2040,full-current-policies-retire,RMRG,SPPN,835572.0
MISC_to_SPPC,2040,full-current-policies-retire,MISC,SPPC,2783743.5
NYCW_to_PJME,2040,full-current-policies-retire,NYCW,PJME,18379.25
NYUP_to_PJME,2040,full-current-policies-retire,NYUP,PJME,567577.25
BASN_to_NWPP,2040,full-current-policies-retire,BASN,NWPP,128.0
PJMD_to_PJMW,2040,full-current-policies-retire,PJMD,PJMW,349.5
PJMW_to_SRCA,2040,full-current-policies-retire,PJMW,SRCA,4058.6666666666665
MISC_to_MISE,2040,full-current-policies-retire,MISC,MISE,72139.75
RMRG_to_SPPC,2040,full-current-policies-retire,RMRG,SPPC,2126226.0
BASN_to_CANO,2040,full-current-policies-retire,BASN,CANO,13.5
RMRG_to_SRSG,2040,full-current-policies-retire,RMRG,SRSG,13502.333333333334
PJMW_to_SRCE,2040,full-current-policies-retire,PJMW,SRCE,289199.5
ISNE_to_NYUP,2040,full-current-policies-retire,ISNE,NYUP,1539140.75
PJMD_to_SRCA,2040,full-current-policies-retire,PJMD,SRCA,2997.6666666666665
MISC_to_MISW,2040,full-current-policies-retire,MISC,MISW,16.5
CANO_to_NWPP,2040,full-current-policies-retire,CANO,NWPP,79.5
CASO_to_NWPP,2040,full-current-policies-retire,CASO,NWPP,167.0
MISC_to_MISS,2040,full-current-policies-retire,MISC,MISS,23.0
BASN_to_CASO,2040,full-current-policies-retire,BASN,CASO,608.0
PJME_to_PJMW,2040,full-current-policies-retire,PJME,PJMW,1371739.25
FRCC_to_SRSE,2040,full-current-policies-retire,FRCC,SRSE,42489.0
SPPC_to_SPPN,2040,full-current-policies-retire,SPPC,SPPN,7515.666666666667
ISNE_to_NYCW,2040,full-current-policies-retire,ISNE,NYCW,3.5
SRCE_to_SRSE,2040,full-current-policies-retire,SRCE,SRSE,44806.0
MISS_to_SPPS,2040,full-current-policies-retire,MISS,SPPS,4790826.75
NWPP_to_RMRG,2040,full-current-policies-retire,NWPP,RMRG,1142.6666666666667
CANO_to_CASO,2040,full-current-policies-retire,CANO,CASO,115.0
SRCA_to_SRSE,2040,full-current-policies-retire,SRCA,SRSE,155149.25
SPPS_to_TREW,2040,full-current-policies-retire,SPPS,TREW,45849.0
MISS_to_SRSE,2040,full-current-policies-retire,MISS,SRSE,474274.0
MISC_to_SPPS,2040,full-current-policies-retire,MISC,SPPS,285729.75
MISE_to_PJMW,2040,full-current-policies-retire,MISE,PJMW,9.5
MISW_to_NWPP,2040,full-current-policies-retire,MISW,NWPP,78.5
MISW_to_SPPC,2040,full-current-policies-retire,MISW,SPPC,5413.0
MISW_to_PJMC,2040,full-current-policies-retire,MISW,PJMC,642794.0
MISE_to_MISW,2040,full-current-policies-retire,MISE,MISW,105386.5
MISC_to_SRCE,2040,full-current-policies-retire,MISC,SRCE,77.0
MISW_to_SPPN,2040,full-current-policies-retire,MISW,SPPN,152.0
MISS_to_SPPC,2040,full-current-policies-retire,MISS,SPPC,31459.333333333332
BASN_to_RMRG,2040,full-current-policies-retire,BASN,RMRG,13.0
NWPP_to_SPPN,2040,full-current-policies-retire,NWPP,SPPN,11648.333333333334
SRCA_to_SRCE,2040,full-current-policies-retire,SRCA,SRCE,860013.5
MISS_to_SRCE,2040,full-current-policies-retire,MISS,SRCE,126.0
MISC_to_SPPN,2040,full-current-policies-retire,MISC,SPPN,178647.0
NYCW_to_NYUP,2040,full-current-policies-retire,NYCW,NYUP,276909.75
BASN_to_SRSG,2040,full-current-policies-retire,BASN,SRSG,265.0
CASO_to_SRSG,2045,full-current-policies-retire,CASO,SRSG,273234.5
SPPS_to_TRE,2045,full-current-policies-retire,SPPS,TRE,11679.333333333334
SPPC_to_SPPS,2045,full-current-policies-retire,SPPC,SPPS,529740.25
PJMC_to_PJMW,2045,full-current-policies-retire,PJMC,PJMW,1069403.25
MISC_to_PJMC,2045,full-current-policies-retire,MISC,PJMC,3903.0
CASO_to_NWPP,2045,full-current-policies-retire,CASO,NWPP,286.5
PJMD_to_PJME,2045,full-current-policies-retire,PJMD,PJME,88124.0
ISNE_to_NYCW,2045,full-current-policies-retire,ISNE,NYCW,833.6666666666666
SPPN_to_SPPS,2045,full-current-policies-retire,SPPN,SPPS,324130.5
NYCW_to_PJME,2045,full-current-policies-retire,NYCW,PJME,33398.25
MISC_to_SPPC,2045,full-current-policies-retire,MISC,SPPC,374709.5
BASN_to_NWPP,2045,full-current-policies-retire,BASN,NWPP,1067.0
BASN_to_CANO,2045,full-current-policies-retire,BASN,CANO,4.0
MISC_to_PJMW,2045,full-current-policies-retire,MISC,PJMW,30407.25
NYUP_to_PJME,2045,full-current-policies-retire,NYUP,PJME,1865709.25
PJMD_to_PJMW,2045,full-current-policies-retire,PJMD,PJMW,2909.0
ISNE_to_NYUP,2045,full-current-policies-retire,ISNE,NYUP,18331.0
MISC_to_MISE,2045,full-current-policies-retire,MISC,MISE,528445.75
PJMW_to_SRCA,2045,full-current-policies-retire,PJMW,SRCA,1.0
SRCE_to_SRSE,2045,full-current-policies-retire,SRCE,SRSE,351.5
SRSG_to_TRE,2045,full-current-policies-retire,SRSG,TRE,18055.333333333332
SPPS_to_SRSG,2045,full-current-policies-retire,SPPS,SRSG,4435667.75
TRE_to_TREW,2045,full-current-policies-retire,TRE,TREW,4999.333333333333
PJMW_to_SRCE,2045,full-current-policies-retire,PJMW,SRCE,216649.75
RMRG_to_SRSG,2045,full-current-policies-retire,RMRG,SRSG,219462.0
SPPC_to_SPPN,2045,full-current-policies-retire,SPPC,SPPN,4869.333333333333
RMRG_to_SPPC,2045,full-current-policies-retire,RMRG,SPPC,756271.25
MISC_to_MISW,2045,full-current-policies-retire,MISC,MISW,1.0
PJMD_to_SRCA,2045,full-current-policies-retire,PJMD,SRCA,2743.6666666666665
BASN_to_CASO,2045,full-current-policies-retire,BASN,CASO,680.5
FRCC_to_SRSE,2045,full-current-policies-retire,FRCC,SRSE,14699.333333333334
PJME_to_PJMW,2045,full-current-policies-retire,PJME,PJMW,335742.75
MISC_to_MISS,2045,full-current-policies-retire,MISC,MISS,6651.666666666667
CANO_to_NWPP,2045,full-current-policies-retire,CANO,NWPP,298.0
RMRG_to_SPPN,2045,full-current-policies-retire,RMRG,SPPN,886857.5
SPPS_to_TREW,2045,full-current-policies-retire,SPPS,TREW,904909.0
MISE_to_PJMW,2045,full-current-policies-retire,MISE,PJMW,177.0
NWPP_to_RMRG,2045,full-current-policies-retire,NWPP,RMRG,8443.333333333334
SRCA_to_SRSE,2045,full-current-policies-retire,SRCA,SRSE,431777.75
CANO_to_CASO,2045,full-current-policies-retire,CANO,CASO,454.5
MISS_to_SRSE,2045,full-current-policies-retire,MISS,SRSE,753275.5
MISC_to_SPPS,2045,full-current-policies-retire,MISC,SPPS,672450.6666666666
MISW_to_SPPC,2045,full-current-policies-retire,MISW,SPPC,5347.75
BASN_to_RMRG,2045,full-current-policies-retire,BASN,RMRG,126155.33333333333
MISW_to_PJMC,2045,full-current-policies-retire,MISW,PJMC,5623.666666666667
MISE_to_MISW,2045,full-current-policies-retire,MISE,MISW,15462.0
MISW_to_SPPN,2045,full-current-policies-retire,MISW,SPPN,4390.333333333333
MISW_to_NWPP,2045,full-current-policies-retire,MISW,NWPP,49901.666666666664
MISC_to_SRCE,2045,full-current-policies-retire,MISC,SRCE,99.5
MISS_to_SRCE,2045,full-current-policies-retire,MISS,SRCE,4537.666666666667
MISC_to_SPPN,2045,full-current-policies-retire,MISC,SPPN,16537.666666666668
NYCW_to_NYUP,2045,full-current-policies-retire,NYCW,NYUP,18080.666666666668
SRCA_to_SRCE,2045,full-current-policies-retire,SRCA,SRCE,8900.333333333334
BASN_to_SRSG,2045,full-current-policies-retire,BASN,SRSG,4509.0
MISS_to_SPPS,2045,full-current-policies-retire,MISS,SPPS,12748.333333333334
MISS_to_SPPC,2045,full-current-policies-retire,MISS,SPPC,20471.666666666668
NWPP_to_SPPN,2045,full-current-policies-retire,NWPP,SPPN,479779.0
ISNE_to_NYUP,2050,full-current-policies-retire,ISNE,NYUP,1725.0
MISC_to_PJMC,2050,full-current-policies-retire,MISC,PJMC,41.5
SPPC_to_SPPS,2050,full-current-policies-retire,SPPC,SPPS,35262.333333333336
PJMC_to_PJMW,2050,full-current-policies-retire,PJMC,PJMW,300688.0
TRE_to_TREW,2050,full-current-policies-retire,TRE,TREW,220.0
BASN_to_CANO,2050,full-current-policies-retire,BASN,CANO,46.0
CASO_to_SRSG,2050,full-current-policies-retire,CASO,SRSG,407076.0
PJMD_to_PJME,2050,full-current-policies-retire,PJMD,PJME,62629.0
NYCW_to_PJME,2050,full-current-policies-retire,NYCW,PJME,471.3333333333333
ISNE_to_NYCW,2050,full-current-policies-retire,ISNE,NYCW,17.0
MISC_to_SPPC,2050,full-current-policies-retire,MISC,SPPC,1456087.25
CASO_to_NWPP,2050,full-current-policies-retire,CASO,NWPP,2293.0
SPPS_to_TRE,2050,full-current-policies-retire,SPPS,TRE,3969.3333333333335
SPPN_to_SPPS,2050,full-current-policies-retire,SPPN,SPPS,139086.75
NYUP_to_PJME,2050,full-current-policies-retire,NYUP,PJME,1370368.0
MISC_to_PJMW,2050,full-current-policies-retire,MISC,PJMW,8836.333333333334
RMRG_to_SPPN,2050,full-current-policies-retire,RMRG,SPPN,554865.75
SRSG_to_TRE,2050,full-current-policies-retire,SRSG,TRE,19179.0
MISC_to_MISW,2050,full-current-policies-retire,MISC,MISW,270.5
PJMW_to_SRCA,2050,full-current-policies-retire,PJMW,SRCA,99.5
RMRG_to_SRSG,2050,full-current-policies-retire,RMRG,SRSG,266435.6666666667
FRCC_to_SRSE,2050,full-current-policies-retire,FRCC,SRSE,74787.66666666667
MISC_to_MISE,2050,full-current-policies-retire,MISC,MISE,64141.0
CANO_to_NWPP,2050,full-current-policies-retire,CANO,NWPP,9548.5
PJMW_to_SRCE,2050,full-current-policies-retire,PJMW,SRCE,379073.5
SRCE_to_SRSE,2050,full-current-policies-retire,SRCE,SRSE,212.5
SPPS_to_SRSG,2050,full-current-policies-retire,SPPS,SRSG,4017265.25
SPPC_to_SPPN,2050,full-current-policies-retire,SPPC,SPPN,1497.6666666666667
RMRG_to_SPPC,2050,full-current-policies-retire,RMRG,SPPC,656984.0
PJMD_to_PJMW,2050,full-current-policies-retire,PJMD,PJMW,602.0
BASN_to_CASO,2050,full-current-policies-retire,BASN,CASO,2805.5
PJME_to_PJMW,2050,full-current-policies-retire,PJME,PJMW,457532.5
MISC_to_MISS,2050,full-current-policies-retire,MISC,MISS,196.0
PJMD_to_SRCA,2050,full-current-policies-retire,PJMD,SRCA,2140.3333333333335
MISC_to_SPPS,2050,full-current-policies-retire,MISC,SPPS,297173.25
MISE_to_PJMW,2050,full-current-policies-retire,MISE,PJMW,143.5
MISW_to_SPPN,2050,full-current-policies-retire,MISW,SPPN,507.5
BASN_to_SRSG,2050,full-current-policies-retire,BASN,SRSG,4049.0
NWPP_to_RMRG,2050,full-current-policies-retire,NWPP,RMRG,5773.333333333333
MISE_to_MISW,2050,full-current-policies-retire,MISE,MISW,5683.25
BASN_to_RMRG,2050,full-current-policies-retire,BASN,RMRG,29886.666666666668
MISW_to_PJMC,2050,full-current-policies-retire,MISW,PJMC,3505.6666666666665
MISW_to_SPPC,2050,full-current-policies-retire,MISW,SPPC,12887.0
MISC_to_SRCE,2050,full-current-policies-retire,MISC,SRCE,185.0
SPPS_to_TREW,2050,full-current-policies-retire,SPPS,TREW,263303.0
MISW_to_NWPP,2050,full-current-policies-retire,MISW,NWPP,743.5
MISS_to_SRSE,2050,full-current-policies-retire,MISS,SRSE,636774.0
MISC_to_SPPN,2050,full-current-policies-retire,MISC,SPPN,11249.666666666666
MISS_to_SPPC,2050,full-current-policies-retire,MISS,SPPC,5611.0
SRCA_to_SRCE,2050,full-current-policies-retire,SRCA,SRCE,9409.666666666666
NWPP_to_SPPN,2050,full-current-policies-retire,NWPP,SPPN,1507338.3333333333
CANO_to_CASO,2050,full-current-policies-retire,CANO,CASO,324.0
BASN_to_NWPP,2050,full-current-policies-retire,BASN,NWPP,256.5
NYCW_to_NYUP,2050,full-current-policies-retire,NYCW,NYUP,97209.25
SRCA_to_SRSE,2050,full-current-policies-retire,SRCA,SRSE,159254.0
MISS_to_SPPS,2050,full-current-policies-retire,MISS,SPPS,4580.0
MISS_to_SRCE,2050,full-current-policies-retire,MISS,SRCE,4188.0
MISE_to_PJMW,2027,full-current-policies-retire-high-coal,MISE,PJMW,238.5
MISS_to_SRCE,2027,full-current-policies-retire-high-coal,MISS,SRCE,934.5
BASN_to_CANO,2027,full-current-policies-retire-high-coal,BASN,CANO,7.5
SPPN_to_SPPS,2027,full-current-policies-retire-high-coal,SPPN,SPPS,1681172.0
MISW_to_PJMC,2027,full-current-policies-retire-high-coal,MISW,PJMC,5.5
CASO_to_SRSG,2027,full-current-policies-retire-high-coal,CASO,SRSG,245.0
MISS_to_SRSE,2027,full-current-policies-retire-high-coal,MISS,SRSE,103.0
CASO_to_NWPP,2027,full-current-policies-retire-high-coal,CASO,NWPP,88.0
BASN_to_CASO,2027,full-current-policies-retire-high-coal,BASN,CASO,132.5
RMRG_to_SPPC,2027,full-current-policies-retire-high-coal,RMRG,SPPC,1131308.5
MISC_to_MISE,2027,full-current-policies-retire-high-coal,MISC,MISE,13720.5
TRE_to_TREW,2027,full-current-policies-retire-high-coal,TRE,TREW,743.5
SRCA_to_SRSE,2027,full-current-policies-retire-high-coal,SRCA,SRSE,40.0
RMRG_to_SRSG,2027,full-current-policies-retire-high-coal,RMRG,SRSG,52941.0
MISW_to_NWPP,2027,full-current-policies-retire-high-coal,MISW,NWPP,290.0
MISS_to_SPPC,2027,full-current-policies-retire-high-coal,MISS,SPPC,2319134.0
ISNE_to_NYCW,2027,full-current-policies-retire-high-coal,ISNE,NYCW,111.5
FRCC_to_SRSE,2027,full-current-policies-retire-high-coal,FRCC,SRSE,1305.0
SPPS_to_SRSG,2027,full-current-policies-retire-high-coal,SPPS,SRSG,3005447.5
SPPC_to_SPPS,2027,full-current-policies-retire-high-coal,SPPC,SPPS,2.0
MISS_to_SPPS,2027,full-current-policies-retire-high-coal,MISS,SPPS,1674646.0
ISNE_to_NYUP,2027,full-current-policies-retire-high-coal,ISNE,NYUP,42601.5
BASN_to_SRSG,2027,full-current-policies-retire-high-coal,BASN,SRSG,490.0
RMRG_to_SPPN,2027,full-current-policies-retire-high-coal,RMRG,SPPN,2184089.0
CANO_to_CASO,2027,full-current-policies-retire-high-coal,CANO,CASO,1352.0
SPPC_to_SPPN,2027,full-current-policies-retire-high-coal,SPPC,SPPN,154699.0
SRSG_to_TRE,2027,full-current-policies-retire-high-coal,SRSG,TRE,80090.0
PJMD_to_PJME,2027,full-current-policies-retire-high-coal,PJMD,PJME,355017.5
NWPP_to_SPPN,2027,full-current-policies-retire-high-coal,NWPP,SPPN,50713.0
MISC_to_PJMW,2027,full-current-policies-retire-high-coal,MISC,PJMW,350.0
MISC_to_SPPS,2027,full-current-policies-retire-high-coal,MISC,SPPS,10873.5
MISC_to_PJMC,2027,full-current-policies-retire-high-coal,MISC,PJMC,141.5
PJMD_to_PJMW,2027,full-current-policies-retire-high-coal,PJMD,PJMW,1044.0
BASN_to_NWPP,2027,full-current-policies-retire-high-coal,BASN,NWPP,1275.5
BASN_to_RMRG,2027,full-current-policies-retire-high-coal,BASN,RMRG,565.5
CANO_to_NWPP,2027,full-current-policies-retire-high-coal,CANO,NWPP,3842.0
SPPS_to_TREW,2027,full-current-policies-retire-high-coal,SPPS,TREW,1952056.0
NYUP_to_PJME,2027,full-current-policies-retire-high-coal,NYUP,PJME,1904316.5
NYCW_to_PJME,2027,full-current-policies-retire-high-coal,NYCW,PJME,7.0
MISC_to_SPPN,2027,full-current-policies-retire-high-coal,MISC,SPPN,130981.5
PJMC_to_PJMW,2027,full-current-policies-retire-high-coal,PJMC,PJMW,32.5
NYCW_to_NYUP,2027,full-current-policies-retire-high-coal,NYCW,NYUP,876.5
SRCE_to_SRSE,2027,full-current-policies-retire-high-coal,SRCE,SRSE,349.0
MISC_to_SPPC,2027,full-current-policies-retire-high-coal,MISC,SPPC,772259.5
MISE_to_MISW,2027,full-current-policies-retire-high-coal,MISE,MISW,16450.0
MISW_to_SPPN,2027,full-current-policies-retire-high-coal,MISW,SPPN,1832.0
PJMW_to_SRCA,2027,full-current-policies-retire-high-coal,PJMW,SRCA,53.5
SPPS_to_TRE,2027,full-current-policies-retire-high-coal,SPPS,TRE,733718.0
PJMW_to_SRCE,2027,full-current-policies-retire-high-coal,PJMW,SRCE,2035.5
MISW_to_SPPC,2027,full-current-policies-retire-high-coal,MISW,SPPC,15761.0
SRCA_to_SRCE,2027,full-current-policies-retire-high-coal,SRCA,SRCE,57.5
MISC_to_MISS,2027,full-current-policies-retire-high-coal,MISC,MISS,14.0
PJME_to_PJMW,2027,full-current-policies-retire-high-coal,PJME,PJMW,450.0
PJMD_to_SRCA,2027,full-current-policies-retire-high-coal,PJMD,SRCA,15.5
NWPP_to_RMRG,2027,full-current-policies-retire-high-coal,NWPP,RMRG,51.5
MISC_to_SRCE,2027,full-current-policies-retire-high-coal,MISC,SRCE,440.0
MISC_to_MISW,2027,full-current-policies-retire-high-coal,MISC,MISW,190.5
SRSG_to_TRE,2030,full-current-policies-retire-high-coal,SRSG,TRE,526848.5
MISS_to_SRSE,2030,full-current-policies-retire-high-coal,MISS,SRSE,228.5
MISW_to_PJMC,2030,full-current-policies-retire-high-coal,MISW,PJMC,234874.5
SPPN_to_SPPS,2030,full-current-policies-retire-high-coal,SPPN,SPPS,330200.0
RMRG_to_SPPC,2030,full-current-policies-retire-high-coal,RMRG,SPPC,274802.5
TRE_to_TREW,2030,full-current-policies-retire-high-coal,TRE,TREW,59.0
SPPC_to_SPPN,2030,full-current-policies-retire-high-coal,SPPC,SPPN,14380.0
SRCA_to_SRCE,2030,full-current-policies-retire-high-coal,SRCA,SRCE,114.5
MISE_to_PJMW,2030,full-current-policies-retire-high-coal,MISE,PJMW,168.0
MISS_to_SPPS,2030,full-current-policies-retire-high-coal,MISS,SPPS,5106797.0
MISS_to_SRCE,2030,full-current-policies-retire-high-coal,MISS,SRCE,482.5
MISC_to_MISE,2030,full-current-policies-retire-high-coal,MISC,MISE,1884.0
PJMW_to_SRCE,2030,full-current-policies-retire-high-coal,PJMW,SRCE,10.0
CASO_to_SRSG,2030,full-current-policies-retire-high-coal,CASO,SRSG,18.5
SRCA_to_SRSE,2030,full-current-policies-retire-high-coal,SRCA,SRSE,13.0
CASO_to_NWPP,2030,full-current-policies-retire-high-coal,CASO,NWPP,153.5
RMRG_to_SRSG,2030,full-current-policies-retire-high-coal,RMRG,SRSG,37403.5
SPPC_to_SPPS,2030,full-current-policies-retire-high-coal,SPPC,SPPS,75.0
BASN_to_CANO,2030,full-current-policies-retire-high-coal,BASN,CANO,31.0
BASN_to_SRSG,2030,full-current-policies-retire-high-coal,BASN,SRSG,55.5
ISNE_to_NYCW,2030,full-current-policies-retire-high-coal,ISNE,NYCW,9.0
RMRG_to_SPPN,2030,full-current-policies-retire-high-coal,RMRG,SPPN,26.0
FRCC_to_SRSE,2030,full-current-policies-retire-high-coal,FRCC,SRSE,287.0
ISNE_to_NYUP,2030,full-current-policies-retire-high-coal,ISNE,NYUP,1457368.5
MISW_to_NWPP,2030,full-current-policies-retire-high-coal,MISW,NWPP,1.5
MISS_to_SPPC,2030,full-current-policies-retire-high-coal,MISS,SPPC,237197.0
SPPS_to_SRSG,2030,full-current-policies-retire-high-coal,SPPS,SRSG,3555730.5
CANO_to_CASO,2030,full-current-policies-retire-high-coal,CANO,CASO,204.5
NYCW_to_PJME,2030,full-current-policies-retire-high-coal,NYCW,PJME,4.0
BASN_to_CASO,2030,full-current-policies-retire-high-coal,BASN,CASO,948.5
NWPP_to_SPPN,2030,full-current-policies-retire-high-coal,NWPP,SPPN,1155.0
PJMD_to_PJME,2030,full-current-policies-retire-high-coal,PJMD,PJME,5.0
SRCE_to_SRSE,2030,full-current-policies-retire-high-coal,SRCE,SRSE,12.5
MISC_to_SPPS,2030,full-current-policies-retire-high-coal,MISC,SPPS,490180.5
MISC_to_PJMW,2030,full-current-policies-retire-high-coal,MISC,PJMW,52.5
CANO_to_NWPP,2030,full-current-policies-retire-high-coal,CANO,NWPP,52.0
BASN_to_NWPP,2030,full-current-policies-retire-high-coal,BASN,NWPP,153.5
PJMD_to_PJMW,2030,full-current-policies-retire-high-coal,PJMD,PJMW,1218.0
MISC_to_PJMC,2030,full-current-policies-retire-high-coal,MISC,PJMC,38.0
BASN_to_RMRG,2030,full-current-policies-retire-high-coal,BASN,RMRG,40.5
MISC_to_SPPN,2030,full-current-policies-retire-high-coal,MISC,SPPN,14361.5
SPPS_to_TREW,2030,full-current-policies-retire-high-coal,SPPS,TREW,170045.0
NYUP_to_PJME,2030,full-current-policies-retire-high-coal,NYUP,PJME,219512.5
PJMC_to_PJMW,2030,full-current-policies-retire-high-coal,PJMC,PJMW,23.5
NYCW_to_NYUP,2030,full-current-policies-retire-high-coal,NYCW,NYUP,493917.5
MISC_to_SPPC,2030,full-current-policies-retire-high-coal,MISC,SPPC,1231198.0
MISC_to_MISS,2030,full-current-policies-retire-high-coal,MISC,MISS,511.5
MISW_to_SPPN,2030,full-current-policies-retire-high-coal,MISW,SPPN,135.0
PJME_to_PJMW,2030,full-current-policies-retire-high-coal,PJME,PJMW,120.5
MISE_to_MISW,2030,full-current-policies-retire-high-coal,MISE,MISW,94317.5
MISW_to_SPPC,2030,full-current-policies-retire-high-coal,MISW,SPPC,4140.0
SPPS_to_TRE,2030,full-current-policies-retire-high-coal,SPPS,TRE,625817.0
PJMW_to_SRCA,2030,full-current-policies-retire-high-coal,PJMW,SRCA,33.5
PJMD_to_SRCA,2030,full-current-policies-retire-high-coal,PJMD,SRCA,0.5
MISC_to_SRCE,2030,full-current-policies-retire-high-coal,MISC,SRCE,46.5
MISC_to_MISW,2030,full-current-policies-retire-high-coal,MISC,MISW,15.0
NWPP_to_RMRG,2030,full-current-policies-retire-high-coal,NWPP,RMRG,11.5
RMRG_to_SPPC,2035,full-current-policies-retire-high-coal,RMRG,SPPC,2274408.5
MISS_to_SPPC,2035,full-current-policies-retire-high-coal,MISS,SPPC,390359.5
SPPC_to_SPPN,2035,full-current-policies-retire-high-coal,SPPC,SPPN,31.5
CASO_to_SRSG,2035,full-current-policies-retire-high-coal,CASO,SRSG,56.0
ISNE_to_NYUP,2035,full-current-policies-retire-high-coal,ISNE,NYUP,228642.5
FRCC_to_SRSE,2035,full-current-policies-retire-high-coal,FRCC,SRSE,94.5
PJMW_to_SRCE,2035,full-current-policies-retire-high-coal,PJMW,SRCE,37.5
