line_name,planning_year,case,start_region,dest_region,value
MISC_to_SPPN,2045,full-current-policies-retire,MISC,SPPN,15.0
MISC_to_SPPN,2040,full-current-policies-retire,MISC,SPPN,128.33333333333334
MISC_to_SPPN,2035,full-current-policies-retire,MISC,SPPN,192.0
MISC_to_SPPN,2030,full-current-policies-retire,MISC,SPPN,169.0
MISC_to_SPPN,2027,full-current-policies-retire,MISC,SPPN,26.333333333333332
MISC_to_SPPC,2050,full-current-policies-retire,MISC,SPPC,3.5
MISC_to_SPPC,2045,full-current-policies-retire,MISC,SPPC,196.66666666666666
MISC_to_SPPC,2040,full-current-policies-retire,MISC,SPPC,2583.6666666666665
MISC_to_SPPC,2035,full-current-policies-retire,MISC,SPPC,2664.3333333333335
MISC_to_SPPC,2030,full-current-policies-retire,MISC,SPPC,1933.6666666666667
MISC_to_SPPS,2040,full-current-policies-retire,MISC,SPPS,51.333333333333336
ISNE_to_NYUP,2030,full-current-policies-retire,ISNE,NYUP,2870.0
ISNE_to_NYUP,2027,full-current-policies-retire,ISNE,NYUP,758.6666666666666
ISNE_to_NYCW,2050,full-current-policies-retire,ISNE,NYCW,0.0
BASN_to_SRSG,2050,full-current-policies-retire,BASN,SRSG,3.0
BASN_to_SRSG,2045,full-current-policies-retire,BASN,SRSG,4.0
BASN_to_SRSG,2040,full-current-policies-retire,BASN,SRSG,0.0
BASN_to_SRSG,2035,full-current-policies-retire,BASN,SRSG,0.5
BASN_to_SRSG,2030,full-current-policies-retire,BASN,SRSG,0.0
BASN_to_SRSG,2027,full-current-policies-retire,BASN,SRSG,3.0
BASN_to_RMRG,2050,full-current-policies-retire,BASN,RMRG,1.0
BASN_to_RMRG,2045,full-current-policies-retire,BASN,RMRG,112.0
BASN_to_RMRG,2040,full-current-policies-retire,BASN,RMRG,4.0
BASN_to_RMRG,2035,full-current-policies-retire,BASN,RMRG,11.666666666666666
BASN_to_RMRG,2030,full-current-policies-retire,BASN,RMRG,13.0
BASN_to_RMRG,2027,full-current-policies-retire,BASN,RMRG,0.0
BASN_to_NWPP,2050,full-current-policies-retire,BASN,NWPP,0.0
BASN_to_NWPP,2045,full-current-policies-retire,BASN,NWPP,0.5
CANO_to_CASO,2027,full-current-policies-retire,CANO,CASO,0.5
BASN_to_NWPP,2040,full-current-policies-retire,BASN,NWPP,0.0
BASN_to_NWPP,2030,full-current-policies-retire,BASN,NWPP,1.0
BASN_to_NWPP,2027,full-current-policies-retire,BASN,NWPP,0.0
BASN_to_CASO,2050,full-current-policies-retire,BASN,CASO,2.5
BASN_to_CASO,2045,full-current-policies-retire,BASN,CASO,0.5
BASN_to_CASO,2040,full-current-policies-retire,BASN,CASO,0.5
BASN_to_CASO,2035,full-current-policies-retire,BASN,CASO,0.5
BASN_to_CASO,2030,full-current-policies-retire,BASN,CASO,4.0
BASN_to_CASO,2027,full-current-policies-retire,BASN,CASO,3.0
BASN_to_CANO,2050,full-current-policies-retire,BASN,CANO,0.0
BASN_to_CANO,2045,full-current-policies-retire,BASN,CANO,0.0
BASN_to_CANO,2040,full-current-policies-retire,BASN,CANO,0.0
BASN_to_CANO,2035,full-current-policies-retire,BASN,CANO,0.0
BASN_to_CANO,2030,full-current-policies-retire,BASN,CANO,0.0
BASN_to_CANO,2027,full-current-policies-retire,BASN,CANO,0.0
BASN_to_NWPP,2035,full-current-policies-retire,BASN,NWPP,1.0
CANO_to_CASO,2030,full-current-policies-retire,CANO,CASO,4.333333333333333
CANO_to_CASO,2035,full-current-policies-retire,CANO,CASO,0.5
CANO_to_CASO,2040,full-current-policies-retire,CANO,CASO,0.0
ISNE_to_NYCW,2045,full-current-policies-retire,ISNE,NYCW,4.666666666666667
ISNE_to_NYCW,2040,full-current-policies-retire,ISNE,NYCW,0.0
ISNE_to_NYCW,2035,full-current-policies-retire,ISNE,NYCW,0.0
ISNE_to_NYCW,2030,full-current-policies-retire,ISNE,NYCW,4.0
ISNE_to_NYCW,2027,full-current-policies-retire,ISNE,NYCW,0.0
FRCC_to_SRSE,2050,full-current-policies-retire,FRCC,SRSE,81.33333333333333
FRCC_to_SRSE,2045,full-current-policies-retire,FRCC,SRSE,9.333333333333334
FRCC_to_SRSE,2040,full-current-policies-retire,FRCC,SRSE,53.0
FRCC_to_SRSE,2035,full-current-policies-retire,FRCC,SRSE,0.0
FRCC_to_SRSE,2030,full-current-policies-retire,FRCC,SRSE,0.0
FRCC_to_SRSE,2027,full-current-policies-retire,FRCC,SRSE,0.5
CASO_to_SRSG,2050,full-current-policies-retire,CASO,SRSG,266.0
CASO_to_SRSG,2045,full-current-policies-retire,CASO,SRSG,7.333333333333333
CASO_to_SRSG,2040,full-current-policies-retire,CASO,SRSG,3.6666666666666665
CASO_to_SRSG,2035,full-current-policies-retire,CASO,SRSG,5.333333333333333
CASO_to_SRSG,2030,full-current-policies-retire,CASO,SRSG,11.666666666666666
CASO_to_SRSG,2027,full-current-policies-retire,CASO,SRSG,0.0
CANO_to_CASO,2045,full-current-policies-retire,CANO,CASO,0.5
CANO_to_CASO,2050,full-current-policies-retire,CANO,CASO,0.5
CANO_to_NWPP,2027,full-current-policies-retire,CANO,NWPP,6.5
CANO_to_NWPP,2030,full-current-policies-retire,CANO,NWPP,0.0
CANO_to_NWPP,2035,full-current-policies-retire,CANO,NWPP,0.0
CANO_to_NWPP,2040,full-current-policies-retire,CANO,NWPP,0.0
MISE_to_PJMW,2030,full-current-policies-retire,MISE,PJMW,5.666666666666667
CANO_to_NWPP,2045,full-current-policies-retire,CANO,NWPP,0.0
CASO_to_NWPP,2027,full-current-policies-retire,CASO,NWPP,0.5
CASO_to_NWPP,2030,full-current-policies-retire,CASO,NWPP,0.0
CASO_to_NWPP,2035,full-current-policies-retire,CASO,NWPP,0.5
CASO_to_NWPP,2040,full-current-policies-retire,CASO,NWPP,0.0
CASO_to_NWPP,2045,full-current-policies-retire,CASO,NWPP,0.0
CASO_to_NWPP,2050,full-current-policies-retire,CASO,NWPP,1.0
CANO_to_NWPP,2050,full-current-policies-retire,CANO,NWPP,7.5
RMRG_to_SRSG,2035,full-current-policies-retire,RMRG,SRSG,1176.3333333333333
MISE_to_PJMW,2035,full-current-policies-retire,MISE,PJMW,0.0
MISE_to_PJMW,2045,full-current-policies-retire,MISE,PJMW,0.5
PJMD_to_SRCA,2035,full-current-policies-retire,PJMD,SRCA,1439.0
PJMD_to_SRCA,2030,full-current-policies-retire,PJMD,SRCA,5.333333333333333
PJMD_to_SRCA,2027,full-current-policies-retire,PJMD,SRCA,0.0
PJMD_to_PJMW,2050,full-current-policies-retire,PJMD,PJMW,1.0
PJMD_to_PJMW,2045,full-current-policies-retire,PJMD,PJMW,4.333333333333333
PJMD_to_PJMW,2040,full-current-policies-retire,PJMD,PJMW,4.333333333333333
PJMD_to_PJMW,2035,full-current-policies-retire,PJMD,PJMW,0.5
PJMD_to_PJMW,2030,full-current-policies-retire,PJMD,PJMW,6.0
PJMD_to_PJMW,2027,full-current-policies-retire,PJMD,PJMW,0.0
PJMD_to_PJME,2050,full-current-policies-retire,PJMD,PJME,0.5
PJMD_to_PJME,2045,full-current-policies-retire,PJMD,PJME,22.333333333333332
PJMD_to_PJME,2040,full-current-policies-retire,PJMD,PJME,195.66666666666666
PJMD_to_PJME,2035,full-current-policies-retire,PJMD,PJME,4091.6666666666665
PJMD_to_PJME,2030,full-current-policies-retire,PJMD,PJME,1182.0
PJMD_to_SRCA,2040,full-current-policies-retire,PJMD,SRCA,5.666666666666667
PJMD_to_PJME,2027,full-current-policies-retire,PJMD,PJME,324.0
PJMC_to_PJMW,2045,full-current-policies-retire,PJMC,PJMW,935.0
PJMC_to_PJMW,2040,full-current-policies-retire,PJMC,PJMW,1612.6666666666667
PJMC_to_PJMW,2035,full-current-policies-retire,PJMC,PJMW,3203.0
PJMC_to_PJMW,2030,full-current-policies-retire,PJMC,PJMW,5.666666666666667
PJMC_to_PJMW,2027,full-current-policies-retire,PJMC,PJMW,0.0
NYUP_to_PJME,2050,full-current-policies-retire,NYUP,PJME,3977.6666666666665
NYUP_to_PJME,2045,full-current-policies-retire,NYUP,PJME,4420.0
NYUP_to_PJME,2040,full-current-policies-retire,NYUP,PJME,863.6666666666666
NYUP_to_PJME,2035,full-current-policies-retire,NYUP,PJME,75.0
NYUP_to_PJME,2030,full-current-policies-retire,NYUP,PJME,2242.0
NYUP_to_PJME,2027,full-current-policies-retire,NYUP,PJME,3588.6666666666665
NYCW_to_PJME,2050,full-current-policies-retire,NYCW,PJME,0.0
NYCW_to_PJME,2045,full-current-policies-retire,NYCW,PJME,99.0
NYCW_to_PJME,2040,full-current-policies-retire,NYCW,PJME,80.33333333333333
PJMC_to_PJMW,2050,full-current-policies-retire,PJMC,PJMW,4.0
NYCW_to_PJME,2035,full-current-policies-retire,NYCW,PJME,1370.0
PJMD_to_SRCA,2045,full-current-policies-retire,PJMD,SRCA,9.333333333333334
PJME_to_PJMW,2027,full-current-policies-retire,PJME,PJMW,0.5
RMRG_to_SRSG,2027,full-current-policies-retire,RMRG,SRSG,0.0
RMRG_to_SPPN,2050,full-current-policies-retire,RMRG,SPPN,514.0
RMRG_to_SPPN,2045,full-current-policies-retire,RMRG,SPPN,42.666666666666664
RMRG_to_SPPN,2040,full-current-policies-retire,RMRG,SPPN,831.6666666666666
RMRG_to_SPPN,2035,full-current-policies-retire,RMRG,SPPN,1258.3333333333333
RMRG_to_SPPN,2030,full-current-policies-retire,RMRG,SPPN,298.6666666666667
RMRG_to_SPPN,2027,full-current-policies-retire,RMRG,SPPN,2226.0
RMRG_to_SPPC,2050,full-current-policies-retire,RMRG,SPPC,10.666666666666666
RMRG_to_SPPC,2045,full-current-policies-retire,RMRG,SPPC,24.666666666666668
RMRG_to_SPPC,2040,full-current-policies-retire,RMRG,SPPC,2193.0
RMRG_to_SPPC,2035,full-current-policies-retire,RMRG,SPPC,2497.6666666666665
RMRG_to_SPPC,2030,full-current-policies-retire,RMRG,SPPC,362.3333333333333
RMRG_to_SPPC,2027,full-current-policies-retire,RMRG,SPPC,815.0
PJMW_to_SRCE,2050,full-current-policies-retire,PJMW,SRCE,223.5
PJMD_to_SRCA,2050,full-current-policies-retire,PJMD,SRCA,0.5
PJMW_to_SRCE,2045,full-current-policies-retire,PJMW,SRCE,137.66666666666666
PJMW_to_SRCE,2035,full-current-policies-retire,PJMW,SRCE,17.333333333333332
PJMW_to_SRCE,2030,full-current-policies-retire,PJMW,SRCE,6.666666666666667
PJMW_to_SRCE,2027,full-current-policies-retire,PJMW,SRCE,0.5
PJMW_to_SRCA,2050,full-current-policies-retire,PJMW,SRCA,0.0
PJMW_to_SRCA,2045,full-current-policies-retire,PJMW,SRCA,4.0
PJMW_to_SRCA,2040,full-current-policies-retire,PJMW,SRCA,0.0
PJMW_to_SRCA,2035,full-current-policies-retire,PJMW,SRCA,6.0
PJMW_to_SRCA,2030,full-current-policies-retire,PJMW,SRCA,4.333333333333333
PJMW_to_SRCA,2027,full-current-policies-retire,PJMW,SRCA,0.0
PJME_to_PJMW,2050,full-current-policies-retire,PJME,PJMW,105.33333333333333
PJME_to_PJMW,2045,full-current-policies-retire,PJME,PJMW,175.0
PJME_to_PJMW,2040,full-current-policies-retire,PJME,PJMW,1956.3333333333333
PJME_to_PJMW,2035,full-current-policies-retire,PJME,PJMW,90.33333333333333
PJME_to_PJMW,2030,full-current-policies-retire,PJME,PJMW,7.333333333333333
PJMW_to_SRCE,2040,full-current-policies-retire,PJMW,SRCE,8.0
NYCW_to_PJME,2030,full-current-policies-retire,NYCW,PJME,295.3333333333333
NYCW_to_PJME,2027,full-current-policies-retire,NYCW,PJME,50.666666666666664
NYCW_to_NYUP,2050,full-current-policies-retire,NYCW,NYUP,235.66666666666666
MISW_to_NWPP,2045,full-current-policies-retire,MISW,NWPP,3.6666666666666665
MISW_to_NWPP,2040,full-current-policies-retire,MISW,NWPP,0.0
MISW_to_NWPP,2035,full-current-policies-retire,MISW,NWPP,0.0
MISW_to_NWPP,2030,full-current-policies-retire,MISW,NWPP,0.0
MISW_to_NWPP,2027,full-current-policies-retire,MISW,NWPP,0.0
MISS_to_SRSE,2050,full-current-policies-retire,MISS,SRSE,9.0
MISS_to_SRSE,2045,full-current-policies-retire,MISS,SRSE,74.66666666666667
MISS_to_SRSE,2040,full-current-policies-retire,MISS,SRSE,12.333333333333334
MISS_to_SRSE,2035,full-current-policies-retire,MISS,SRSE,4930.666666666667
MISS_to_SRSE,2030,full-current-policies-retire,MISS,SRSE,20.0
MISS_to_SRSE,2027,full-current-policies-retire,MISS,SRSE,0.0
MISS_to_SRCE,2050,full-current-policies-retire,MISS,SRCE,0.0
MISS_to_SRCE,2045,full-current-policies-retire,MISS,SRCE,5.0
MISS_to_SRCE,2040,full-current-policies-retire,MISS,SRCE,0.0
MISW_to_NWPP,2050,full-current-policies-retire,MISW,NWPP,0.0
MISS_to_SRCE,2035,full-current-policies-retire,MISS,SRCE,1.0
MISS_to_SRCE,2027,full-current-policies-retire,MISS,SRCE,6.0
MISS_to_SPPS,2050,full-current-policies-retire,MISS,SPPS,0.0
MISS_to_SPPS,2045,full-current-policies-retire,MISS,SPPS,8.333333333333334
MISS_to_SPPS,2040,full-current-policies-retire,MISS,SPPS,1707.0
MISS_to_SPPS,2035,full-current-policies-retire,MISS,SPPS,3449.0
MISS_to_SPPS,2030,full-current-policies-retire,MISS,SPPS,2903.0
MISS_to_SPPS,2027,full-current-policies-retire,MISS,SPPS,2958.3333333333335
MISS_to_SPPC,2050,full-current-policies-retire,MISS,SPPC,0.0
MISS_to_SPPC,2045,full-current-policies-retire,MISS,SPPC,11.666666666666666
MISS_to_SPPC,2040,full-current-policies-retire,MISS,SPPC,26.333333333333332
MISS_to_SPPC,2035,full-current-policies-retire,MISS,SPPC,1196.3333333333333
MISS_to_SPPC,2030,full-current-policies-retire,MISS,SPPC,676.6666666666666
MISS_to_SPPC,2027,full-current-policies-retire,MISS,SPPC,129.66666666666666
MISE_to_PJMW,2050,full-current-policies-retire,MISE,PJMW,0.0
MISS_to_SRCE,2030,full-current-policies-retire,MISS,SRCE,5.666666666666667
MISW_to_PJMC,2027,full-current-policies-retire,MISW,PJMC,0.0
MISW_to_PJMC,2030,full-current-policies-retire,MISW,PJMC,28.333333333333332
MISW_to_PJMC,2035,full-current-policies-retire,MISW,PJMC,11.666666666666666
NYCW_to_NYUP,2045,full-current-policies-retire,NYCW,NYUP,136.0
NYCW_to_NYUP,2040,full-current-policies-retire,NYCW,NYUP,672.3333333333334
NYCW_to_NYUP,2035,full-current-policies-retire,NYCW,NYUP,201.33333333333334
NYCW_to_NYUP,2030,full-current-policies-retire,NYCW,NYUP,885.0
NYCW_to_NYUP,2027,full-current-policies-retire,NYCW,NYUP,1707.0
NWPP_to_SPPN,2050,full-current-policies-retire,NWPP,SPPN,98.0
NWPP_to_SPPN,2045,full-current-policies-retire,NWPP,SPPN,47.0
NWPP_to_SPPN,2040,full-current-policies-retire,NWPP,SPPN,4.333333333333333
NWPP_to_SPPN,2035,full-current-policies-retire,NWPP,SPPN,1310.0
NWPP_to_SPPN,2030,full-current-policies-retire,NWPP,SPPN,20.666666666666668
NWPP_to_SPPN,2027,full-current-policies-retire,NWPP,SPPN,10.5
NWPP_to_RMRG,2050,full-current-policies-retire,NWPP,RMRG,0.5
NWPP_to_RMRG,2045,full-current-policies-retire,NWPP,RMRG,36.666666666666664
NWPP_to_RMRG,2040,full-current-policies-retire,NWPP,RMRG,4.666666666666667
NWPP_to_RMRG,2035,full-current-policies-retire,NWPP,RMRG,1402.3333333333333
NWPP_to_RMRG,2030,full-current-policies-retire,NWPP,RMRG,10.0
NWPP_to_RMRG,2027,full-current-policies-retire,NWPP,RMRG,0.0
MISW_to_PJMC,2040,full-current-policies-retire,MISW,PJMC,39.333333333333336
MISW_to_PJMC,2045,full-current-policies-retire,MISW,PJMC,9.666666666666666
MISW_to_SPPC,2027,full-current-policies-retire,MISW,SPPC,7.0
MISW_to_SPPC,2030,full-current-policies-retire,MISW,SPPC,4.666666666666667
MISW_to_SPPC,2035,full-current-policies-retire,MISW,SPPC,16.5
MISW_to_SPPC,2040,full-current-policies-retire,MISW,SPPC,4.333333333333333
MISE_to_PJMW,2040,full-current-policies-retire,MISE,PJMW,0.0
MISW_to_SPPC,2045,full-current-policies-retire,MISW,SPPC,6.0
MISW_to_SPPN,2027,full-current-policies-retire,MISW,SPPN,0.5
MISW_to_SPPN,2030,full-current-policies-retire,MISW,SPPN,7.0
MISW_to_SPPN,2035,full-current-policies-retire,MISW,SPPN,0.0
MISW_to_SPPN,2040,full-current-policies-retire,MISW,SPPN,0.0
MISW_to_SPPN,2045,full-current-policies-retire,MISW,SPPN,0.5
MISW_to_SPPN,2050,full-current-policies-retire,MISW,SPPN,0.0
MISW_to_SPPC,2050,full-current-policies-retire,MISW,SPPC,3.0
TREW_to_TRE,2050,full-current-policies-retire,TREW,TRE,0.0
