model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,20-week-myopic,MWh,20708186
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,20-week-myopic,MWh,20297400
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,20-week-myopic,MWh,20297400
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2050,20-week-myopic,MWh,758403
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-myopic,MWh,25213771
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-myopic,MWh,25149097
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-myopic,MWh,23743869
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-myopic,MWh,24236623
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-myopic,MWh,23743869
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-myopic,MWh,23743869
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-myopic,MWh,18305441
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-myopic,MWh,17963305
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-myopic,MWh,18322417
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-myopic,MWh,17963305
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-myopic,MWh,17963305
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,20-week-myopic,MWh,4573440
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-myopic,MWh,23787716
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-myopic,MWh,22745665
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-myopic,MWh,23234145
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic,MWh,22745665
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic,MWh,22745665
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,5233741
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,9018067
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,5758235
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,3264054
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,3077550
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,1796939
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,44631237
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,29790363
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,26444670
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,19775199
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,14155016
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,9356017
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic,MWh,30780
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,204372
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,338991
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,221221
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic,MWh,34224
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic,MWh,15446
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,11408
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,13680
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,8282
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic,MWh,5984
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic,MWh,2442
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,636
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,429
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,474
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,318
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MWh,171008
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic,MWh,85200
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic,MWh,24299
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic,MWh,14946
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic,MWh,15792
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic,MWh,6956
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-myopic,MWh,17241424
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic,MWh,23600639
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic,MWh,47521027
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic,MWh,66277110
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2027,20-week-myopic,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,20-week-myopic,MWh,62367340
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2035,20-week-myopic,MWh,64816398
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,20-week-myopic,MWh,63478872
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2045,20-week-myopic,MWh,64884287
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,20-week-myopic,MWh,65575339
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,24651
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,22373
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,4088416
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,4114974
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,3951438
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,3851855
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,3345231
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,15601728
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,22087721
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-myopic,MWh,18406175
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic,MWh,20434437
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic,MWh,20518979
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic,MWh,20434437
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic,MWh,20434437
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic,MWh,8702647
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic,MWh,19972952
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic,MWh,20933556
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic,MWh,20933556
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-myopic,MWh,3976
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-myopic,MWh,103101
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-myopic,MWh,117120
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-myopic,MWh,931824
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-myopic,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-myopic,MWh,1143785
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-myopic,MWh,896120
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-myopic,MWh,790509
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-myopic,MWh,730051
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-myopic,MWh,535854
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-myopic,MWh,926016
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-myopic,MWh,558430
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-myopic,MWh,507685
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-myopic,MWh,502782
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-myopic,MWh,262944
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-myopic,MWh,239506
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,5232109
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,4883744
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,4824715
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,4813849
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,4803784
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,4661619
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,33220245
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-myopic,MWh,16643
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-myopic,MWh,8089664
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-myopic,MWh,9460
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,838963
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,1908037
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,3094887
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,4000227
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,5016238
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,6348004
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MWh,2027
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic,MWh,2598596
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic,MWh,3277660
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic,MWh,3820956
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic,MWh,3916121
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic,MWh,4172272
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,12785896
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,12015110
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic,MWh,10489559
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic,MWh,9737304
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic,MWh,9830880
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic,MWh,9737304
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic,MWh,9737304
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic,MWh,16362595
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic,MWh,15060155
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic,MWh,15368451
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,15060155
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,15060155
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic,MWh,6333991
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,5888244
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,5959554
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,5888244
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,5888244
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic,MWh,1341698
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic,MWh,1222937
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic,MWh,3745396
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic,MWh,11748495
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic,MWh,11748921
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic,MWh,304812
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic,MWh,3468576
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,83540579
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,69877770
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,45897392
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,32074644
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,29999104
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,26196618
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,4008
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,856646
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,232671
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,155729
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,280481
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,208202
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,673
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,323334
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,301124
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic,MWh,13923
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic,MWh,10353
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,19152
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,24206
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,12384
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MWh,63
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic,MWh,10374
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,5418
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,3087
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,4788
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,2652
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MWh,190269
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic,MWh,72290
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-myopic,MWh,9606356
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-myopic,MWh,59158166
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic,MWh,77501899
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic,MWh,98094872
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic,MWh,101763835
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-myopic,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-myopic,MWh,66353760
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-myopic,MWh,67184245
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-myopic,MWh,66300630
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-myopic,MWh,66383359
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-myopic,MWh,66126383
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-myopic,MWh,5
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,13944084
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,14115914
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,14125419
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-myopic,MWh,26709391
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic,MWh,37452437
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic,MWh,12001858
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic,MWh,18695379
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic,MWh,9469939
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2050,20-week-myopic,MWh,7157132
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-myopic,MWh,10437606
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,20-week-myopic,MWh,10788029
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-myopic,MWh,11191618
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-myopic,MWh,304169
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-myopic,MWh,962957
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-myopic,MWh,1403942
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-myopic,MWh,4560356
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-myopic,MWh,12045907
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-myopic,MWh,87360
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-myopic,MWh,64890
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-myopic,MWh,68400
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-myopic,MWh,19944
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-myopic,MWh,20634
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-myopic,MWh,13778
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-myopic,MWh,224900
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-myopic,MWh,167102
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-myopic,MWh,176956
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-myopic,MWh,172118
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-myopic,MWh,54612
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-myopic,MWh,54712
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,7319752
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,6697022
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,6823341
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,5914148
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,4709585
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,4715610
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,27192611
