model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2045,base_52_tx15,all,MWh,1.87227e+07
TEMOA,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,Natural Gas,2045,base_52_tx15,all,MWh,19377.7
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2045,base_52_tx15,all,MWh,2.66102e+07
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2045,base_52_tx15,all,MWh,9.33002e+06
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2045,base_52_tx15,all,MWh,561314
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2045,base_52_tx15,all,MWh,1.2279e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,base_52_tx15,all,MWh,3.22989e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,2045,base_52_tx15,all,MWh,31845.6
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,2045,base_52_tx15,all,MWh,11529
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,2045,base_52_tx15,all,MWh,8883.88
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,base_52_tx15,all,MWh,1.66433e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,base_52_tx15,all,MWh,1.11201e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,2045,base_52_tx15,all,MWh,48988
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,base_52_tx15,all,MWh,148755
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,2045,base_52_tx15,all,MWh,26718.1
TEMOA,TREW,TREW_distributed_generation_1,Distributed Solar,2045,base_52_tx15,all,MWh,738968
TEMOA,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,base_52_tx15,all,MWh,90778.3
TEMOA,TREW,TREW_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,base_52_tx15,all,MWh,13081
TEMOA,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,base_52_tx15,all,MWh,126110
TEMOA,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,base_52_tx15,all,MWh,67715.6
TEMOA,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,base_52_tx15,all,MWh,14207.8
TEMOA,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,2045,base_52_tx15,all,MWh,46810.5
TEMOA,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2045,base_52_tx15,all,MWh,38891.9
TEMOA,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,base_52_tx15,all,MWh,12895.2
TEMOA,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,base_52_tx15,all,MWh,70221.6
TEMOA,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,base_52_tx15,all,MWh,3.74515e+07
TEMOA,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,base_52_tx15,all,MWh,1.3403e+07
TEMOA,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,base_52_tx15,all,MWh,71194.7
TEMOA,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,base_52_tx15,all,MWh,1243.66
TEMOA,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,base_52_tx15,all,MWh,237420
TEMOA,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,base_52_tx15,all,MWh,643076
TEMOA,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,base_52_tx15,all,MWh,85317.8
TEMOA,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,2045,base_52_tx15,all,MWh,13489.2
TEMOA,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2045,base_52_tx15,all,MWh,57226.4
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,base_52_tx15,all,MWh,4.21101e+06
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,base_52_tx15,all,MWh,39771.8
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,base_52_tx15,all,MWh,6102.04
TEMOA,TREW,TREW_onshore_wind_turbine_1,Wind,2045,base_52_tx15,all,MWh,3.35754e+07
TEMOA,TREW,TREW_petroleum_liquids_1,Other,2045,base_52_tx15,all,MWh,108.057
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2045,base_52_tx15,all,MWh,2.14243e+07
TEMOA,TREW,TREW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,base_52_tx15,all,MWh,8.3604e+06
TEMOA,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,base_52_tx15,all,MWh,5.88388e+06
TEMOA,TREW,TREW_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,base_52_tx15,all,MWh,129254
TEMOA,TREW,TREW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,base_52_tx15,all,MWh,202338
TEMOA,TREW,TREW_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,base_52_tx15,all,MWh,80057.1
TEMOA,TREW,TREW_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,base_52_tx15,all,MWh,93026.1
TEMOA,TREW,TREW_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,base_52_tx15,all,MWh,54831.1
TEMOA,TREW,TREW_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,base_52_tx15,all,MWh,51753.7
TEMOA,TREW,TREW_utilitypv_class1_moderate_8_anyQual_0,Solar,2045,base_52_tx15,all,MWh,48146.5
TEMOA,TREW,TREW_utilitypv_class1_moderate_9_anyQual_1,Solar,2045,base_52_tx15,all,MWh,23323.6
TEMOA,TRE,TRE_battery_moderate_0_2hour,Battery,2045,base_52_tx15,all,MWh,1185.97
TEMOA,TRE,TRE_biomass_1,Other,2045,base_52_tx15,all,MWh,245513
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2045,base_52_tx15,all,MWh,204571
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2045,base_52_tx15,all,MWh,15251.6
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2045,base_52_tx15,all,MWh,1420.25
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2045,base_52_tx15,all,MWh,1.5896e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,base_52_tx15,all,MWh,1.34756e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,base_52_tx15,all,MWh,182368
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,base_52_tx15,all,MWh,6.59795e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_12_anyQual_1,Wind,2045,base_52_tx15,all,MWh,107412
TEMOA,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,base_52_tx15,all,MWh,16064.8
TEMOA,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,2045,base_52_tx15,all,MWh,1.33789e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,base_52_tx15,all,MWh,2.74862e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,base_52_tx15,all,MWh,122720
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,base_52_tx15,all,MWh,6.62679e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,2045,base_52_tx15,all,MWh,388913
TEMOA,TRE,TRE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,base_52_tx15,all,MWh,12644
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,base_52_tx15,all,MWh,4.15591e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,base_52_tx15,all,MWh,292757
TEMOA,TRE,TRE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,base_52_tx15,all,MWh,378624
TEMOA,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,base_52_tx15,all,MWh,2.37325e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,base_52_tx15,all,MWh,2.04973e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,2045,base_52_tx15,all,MWh,3.41607e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_25_anyQual_0,Wind,2045,base_52_tx15,all,MWh,40764.1
TEMOA,TRE,TRE_landbasedwind_class3_moderate_26_anyQual_1,Wind,2045,base_52_tx15,all,MWh,154837
TEMOA,TRE,TRE_landbasedwind_class3_moderate_27_anyQual_1,Wind,2045,base_52_tx15,all,MWh,96115.8
TEMOA,TRE,TRE_landbasedwind_class3_moderate_28_anyQual_1,Wind,2045,base_52_tx15,all,MWh,907739
TEMOA,TRE,TRE_landbasedwind_class3_moderate_29_anyQual_1,Wind,2045,base_52_tx15,all,MWh,2.43921e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,base_52_tx15,all,MWh,1.78963e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_30_anyQual_1,Wind,2045,base_52_tx15,all,MWh,62232.5
TEMOA,TRE,TRE_landbasedwind_class3_moderate_31_anyQual_1,Wind,2045,base_52_tx15,all,MWh,659755
TEMOA,TRE,TRE_landbasedwind_class3_moderate_32_anyQual_0,Wind,2045,base_52_tx15,all,MWh,1349.35
TEMOA,TRE,TRE_landbasedwind_class3_moderate_33_anyQual_1,Wind,2045,base_52_tx15,all,MWh,745.721
TEMOA,TRE,TRE_landbasedwind_class3_moderate_34_anyQual_1,Wind,2045,base_52_tx15,all,MWh,571.452
TEMOA,TRE,TRE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2045,base_52_tx15,all,MWh,73266.9
TEMOA,TRE,TRE_landbasedwind_class3_moderate_36_anyQual_1,Wind,2045,base_52_tx15,all,MWh,59272.2
TEMOA,TRE,TRE_landbasedwind_class3_moderate_37_anyQual_1,Wind,2045,base_52_tx15,all,MWh,8701.26
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,base_52_tx15,all,MWh,1.80094e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,base_52_tx15,all,MWh,3.91903e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,base_52_tx15,all,MWh,1.13375e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,base_52_tx15,all,MWh,1.62887e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,base_52_tx15,all,MWh,69850.6
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8_anyQual_1,Wind,2045,base_52_tx15,all,MWh,18168.9
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,base_52_tx15,all,MWh,1.4917e+06
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,base_52_tx15,all,MWh,1.72288e+07
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,base_52_tx15,all,MWh,86864.5
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,base_52_tx15,all,MWh,322426
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,base_52_tx15,all,MWh,102581
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,base_52_tx15,all,MWh,129833
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2045,base_52_tx15,all,MWh,1725.71
TEMOA,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2045,base_52_tx15,all,MWh,1.30061e+08
TEMOA,TRE,TRE_nuclear_1,Nuclear,2045,base_52_tx15,all,MWh,3.02457e+07
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2045,base_52_tx15,all,MWh,1.84402e+07
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2045,base_52_tx15,all,MWh,226.513
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2045,base_52_tx15,all,MWh,135546
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2045,base_52_tx15,all,MWh,2.41325e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,base_52_tx15,all,MWh,3.4853e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_119_anyQual_1,Solar,2045,base_52_tx15,all,MWh,83589.9
TEMOA,TRE,TRE_utilitypv_class1_moderate_164_anyQual_0,Solar,2045,base_52_tx15,all,MWh,29611.3
TEMOA,TRE,TRE_utilitypv_class1_moderate_19_anyQual_1,Solar,2045,base_52_tx15,all,MWh,1.07206e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_219_anyQual_1,Solar,2045,base_52_tx15,all,MWh,48995.7
TEMOA,TRE,TRE_utilitypv_class1_moderate_34_anyQual_0,Solar,2045,base_52_tx15,all,MWh,175312
TEMOA,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,base_52_tx15,all,MWh,9.8442e+06
TEMOA,TRE,TRE_utilitypv_class1_moderate_55_anyQual_1,Solar,2045,base_52_tx15,all,MWh,182694
TEMOA,TRE,TRE_utilitypv_class1_moderate_83_anyQual_0,Solar,2045,base_52_tx15,all,MWh,52024.4
TEMOA,TRE,TRE_utilitypv_class1_moderate_9_anyQual_0,Solar,2045,base_52_tx15,all,MWh,2.74033e+07
TEMOA,BASN,unserved_load,Other,2045,base_52_tx15,all,MWh,26892.6
TEMOA,CASO,unserved_load,Other,2045,base_52_tx15,all,MWh,2887.96
TEMOA,ISNE,unserved_load,Other,2045,base_52_tx15,all,MWh,92335.4
TEMOA,MISW,unserved_load,Other,2045,base_52_tx15,all,MWh,13117.3
TEMOA,NWPP,unserved_load,Other,2045,base_52_tx15,all,MWh,9778.71
TEMOA,NYCW,unserved_load,Other,2045,base_52_tx15,all,MWh,41692.7
TEMOA,PJME,unserved_load,Other,2045,base_52_tx15,all,MWh,15381.1
TEMOA,RMRG,unserved_load,Other,2045,base_52_tx15,all,MWh,3398.2
TEMOA,TRE,unserved_load,Other,2045,base_52_tx15,all,MWh,3493.42
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2050,base_52_tx15,all,MWh,5.36622e+06
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2050,base_52_tx15,all,MWh,83688.1
TEMOA,BASN,BASN_biomass_2,Other,2050,base_52_tx15,all,MWh,162943
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_52_tx15,all,MWh,4.34884e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_52_tx15,all,MWh,16511.8
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_52_tx15,all,MWh,3.94193e+06
TEMOA,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydrogen,2050,base_52_tx15,all,MWh,16548.4
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,base_52_tx15,all,MWh,2.95612e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2050,base_52_tx15,all,MWh,4313.53
TEMOA,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,base_52_tx15,all,MWh,1874.13
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,base_52_tx15,all,MWh,3.02427e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,base_52_tx15,all,MWh,2.92491e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,base_52_tx15,all,MWh,2.40642e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,base_52_tx15,all,MWh,2.04527e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,base_52_tx15,all,MWh,1.45028e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,base_52_tx15,all,MWh,230304
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,base_52_tx15,all,MWh,114525
TEMOA,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,base_52_tx15,all,MWh,30863.7
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,base_52_tx15,all,MWh,21330.6
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_52_tx15,all,MWh,228443
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_52_tx15,all,MWh,4.09502e+06
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_52_tx15,all,MWh,76514.6
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_52_tx15,all,MWh,22978.4
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_52_tx15,all,MWh,32112.1
TEMOA,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,base_52_tx15,all,MWh,5.50124e+06
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_52_tx15,all,MWh,888368
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2050,base_52_tx15,all,MWh,282.975
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_52_tx15,all,MWh,1.30715e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_52_tx15,all,MWh,9.68185e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,base_52_tx15,all,MWh,2.90324e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,base_52_tx15,all,MWh,2.24617e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,base_52_tx15,all,MWh,531052
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,base_52_tx15,all,MWh,50580.1
TEMOA,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,base_52_tx15,all,MWh,1.74829e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,base_52_tx15,all,MWh,7166.2
TEMOA,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,base_52_tx15,all,MWh,72868.6
TEMOA,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2050,base_52_tx15,all,MWh,33019.1
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2050,base_52_tx15,all,MWh,28472.5
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2050,base_52_tx15,all,MWh,10213.4
TEMOA,CANO,CANO_biomass_2,Other,2050,base_52_tx15,all,MWh,592489
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_52_tx15,all,MWh,1.46099e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_52_tx15,all,MWh,1.35189e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_52_tx15,all,MWh,5.75804e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,base_52_tx15,all,MWh,24064
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_52_tx15,all,MWh,413025
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_52_tx15,all,MWh,4.80241e+06
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_52_tx15,all,MWh,127290
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_52_tx15,all,MWh,48210.3
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_52_tx15,all,MWh,49429.4
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2050,base_52_tx15,all,MWh,7.97447e+07
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2050,base_52_tx15,all,MWh,1505.64
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_52_tx15,all,MWh,1.76383e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_52_tx15,all,MWh,5.69122e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,base_52_tx15,all,MWh,3.68978e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,2050,base_52_tx15,all,MWh,13577.8
TEMOA,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,base_52_tx15,all,MWh,2.93592e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,base_52_tx15,all,MWh,9.95837e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,base_52_tx15,all,MWh,3.61232e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,base_52_tx15,all,MWh,37164.9
TEMOA,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,base_52_tx15,all,MWh,96572.5
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2050,base_52_tx15,all,MWh,86357.6
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2050,base_52_tx15,all,MWh,16972.4
TEMOA,CASO,CASO_biomass_2,Other,2050,base_52_tx15,all,MWh,175639
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_52_tx15,all,MWh,2.18805e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_52_tx15,all,MWh,2.14162e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2050,base_52_tx15,all,MWh,193920
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_52_tx15,all,MWh,4.16734e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,base_52_tx15,all,MWh,2.19698e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,base_52_tx15,all,MWh,1.19262e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,base_52_tx15,all,MWh,2.26267e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,base_52_tx15,all,MWh,554448
TEMOA,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,base_52_tx15,all,MWh,69873.1
TEMOA,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,base_52_tx15,all,MWh,1.18257e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,base_52_tx15,all,MWh,14291.9
TEMOA,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,base_52_tx15,all,MWh,28774.5
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_52_tx15,all,MWh,178675
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_52_tx15,all,MWh,5.0145e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_52_tx15,all,MWh,108963
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_52_tx15,all,MWh,425156
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_52_tx15,all,MWh,11838.4
TEMOA,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2050,base_52_tx15,all,MWh,1.45088e+08
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_52_tx15,all,MWh,1.2192e+06
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2050,base_52_tx15,all,MWh,154.428
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_52_tx15,all,MWh,559905
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_52_tx15,all,MWh,1.45448e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,base_52_tx15,all,MWh,4.15584e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,base_52_tx15,all,MWh,1.16273e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,base_52_tx15,all,MWh,1.95467e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,base_52_tx15,all,MWh,3.60334e+06
TEMOA,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,base_52_tx15,all,MWh,7906.26
TEMOA,FRCC,FRCC_biomass_1,Other,2050,base_52_tx15,all,MWh,720777
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_52_tx15,all,MWh,84653.5
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_52_tx15,all,MWh,1.4574e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,base_52_tx15,all,MWh,6.96785e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,base_52_tx15,all,MWh,99901.7
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,base_52_tx15,all,MWh,67783.7
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,base_52_tx15,all,MWh,6.21244e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,base_52_tx15,all,MWh,3.17398e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,base_52_tx15,all,MWh,527956
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,base_52_tx15,all,MWh,353935
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,base_52_tx15,all,MWh,212311
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,base_52_tx15,all,MWh,86643.9
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,base_52_tx15,all,MWh,6.56547e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,base_52_tx15,all,MWh,2.40542e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,base_52_tx15,all,MWh,2.11286e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,base_52_tx15,all,MWh,298437
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,base_52_tx15,all,MWh,188570
