model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,8146010
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,17726254
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,2332056
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,2332673
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,2331692
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,2332618
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,full-current-policies,MWh,10314
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,full-current-policies,MWh,81069
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,full-current-policies,MWh,106822
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2035,full-current-policies,MWh,49
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,full-current-policies,MWh,2238869
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,full-current-policies,MWh,2042158
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,full-current-policies,MWh,3409286
USENSYS,SRCA,SRCA_biomass_1,Other,2027,full-current-policies,MWh,9860
USENSYS,SRCA,SRCA_biomass_1,Other,2030,full-current-policies,MWh,107010
USENSYS,SRCA,SRCA_biomass_1,Other,2035,full-current-policies,MWh,189077
USENSYS,SRCA,SRCA_biomass_1,Other,2040,full-current-policies,MWh,38435
USENSYS,SRCA,SRCA_biomass_1,Other,2045,full-current-policies,MWh,25992
USENSYS,SRCA,SRCA_biomass_1,Other,2050,full-current-policies,MWh,19754
USENSYS,SRCA,SRCA_biomass_2,Other,2027,full-current-policies,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Other,2030,full-current-policies,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Other,2035,full-current-policies,MWh,409035
USENSYS,SRCA,SRCA_biomass_2,Other,2040,full-current-policies,MWh,283847
USENSYS,SRCA,SRCA_biomass_2,Other,2045,full-current-policies,MWh,300354
USENSYS,SRCA,SRCA_biomass_2,Other,2050,full-current-policies,MWh,249121
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,2202444
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1710056
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1709590
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1709988
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1449392
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1449395
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,83579833
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,82852642
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,55435763
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,27541291
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,17753250
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,8709101
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,1485
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,4431
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,225636
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,3949408
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,6239384
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,9492195
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,10871980
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,11550913
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,12607262
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,201495
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,401370
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,2961044
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,5371943
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,3830693
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,2869910
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,1067780
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,1067837
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,1067837
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,1067837
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,1067837
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,1067837
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,full-current-policies,MWh,317386
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,full-current-policies,MWh,317461
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,full-current-policies,MWh,317374
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,full-current-policies,MWh,317461
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,full-current-policies,MWh,242439
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,full-current-policies,MWh,242522
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,full-current-policies,MWh,242421
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,full-current-policies,MWh,242503
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,full-current-policies,MWh,2269329
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,full-current-policies,MWh,2268505
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,full-current-policies,MWh,2269294
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,full-current-policies,MWh,433881
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,full-current-policies,MWh,433771
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,full-current-policies,MWh,433871
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,full-current-policies,MWh,230728
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,full-current-policies,MWh,230664
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,full-current-policies,MWh,230726
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,full-current-policies,MWh,640193
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,full-current-policies,MWh,640024
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,full-current-policies,MWh,640187
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,full-current-policies,MWh,1586357
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies,MWh,3345306
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,3346291
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,3345131
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,3346206
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,2543178
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,2544002
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,2543049
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,2543965
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,full-current-policies,MWh,374895
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies,MWh,374855
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies,MWh,374941
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,374835
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,374931
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,full-current-policies,MWh,344677
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,full-current-policies,MWh,344727
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,full-current-policies,MWh,344660
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,full-current-policies,MWh,344723
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,full-current-policies,MWh,112784
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies,MWh,112784
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,112794
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,112782
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,112794
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,full-current-policies,MWh,993156
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,full-current-policies,MWh,993396
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,full-current-policies,MWh,993118
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,full-current-policies,MWh,993376
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,full-current-policies,MWh,2665554
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,full-current-policies,MWh,2666376
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,full-current-policies,MWh,2665400
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,full-current-policies,MWh,2666303
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,full-current-policies,MWh,2505493
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,full-current-policies,MWh,2506357
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,full-current-policies,MWh,2505367
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,full-current-policies,MWh,2506297
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,full-current-policies,MWh,352561
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,full-current-policies,MWh,352642
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,full-current-policies,MWh,352543
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,full-current-policies,MWh,352634
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,7254672
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,9705330
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,19104197
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,21110704
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,15175593
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,9102533
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,48671
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,37805
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,221577
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,79245
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,50270
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,28803
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,816
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,7168
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,5068
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,7011
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,1158
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,245975
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,1235125
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,704468
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,327674
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,5845
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,8627
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,233353
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,343794
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,168651
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,311
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,51401952
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,83529426
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2027,full-current-policies,MWh,105758016
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,full-current-policies,MWh,105749280
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2035,full-current-policies,MWh,105439025
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,full-current-policies,MWh,100269386
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2045,full-current-policies,MWh,104395494
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,full-current-policies,MWh,105412791
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,full-current-policies,MWh,10381120
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies,MWh,10379385
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2040,full-current-policies,MWh,29664656
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2045,full-current-policies,MWh,29654934
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2050,full-current-policies,MWh,29664656
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2035,full-current-policies,MWh,155
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2040,full-current-policies,MWh,1104
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2045,full-current-policies,MWh,410
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,full-current-policies,MWh,224
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,262080
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,200928
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,183456
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,16295208
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,16295208
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,16295208
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,16273877
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,13408692
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,5804643
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,20950685
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,21619097
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,21611965
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,21618628
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,27775099
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,27765061
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,37652712
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,full-current-policies,MWh,5188988
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,full-current-policies,MWh,5190459
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,full-current-policies,MWh,5188335
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,full-current-policies,MWh,5190359
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,full-current-policies,MWh,32792
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,full-current-policies,MWh,57802
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,full-current-policies,MWh,96244
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,full-current-policies,MWh,3101446
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,full-current-policies,MWh,2817585
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,full-current-policies,MWh,3420846
USENSYS,SRCE,SRCE_biomass_1,Other,2027,full-current-policies,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Other,2030,full-current-policies,MWh,213950
USENSYS,SRCE,SRCE_biomass_1,Other,2035,full-current-policies,MWh,57081
USENSYS,SRCE,SRCE_biomass_1,Other,2040,full-current-policies,MWh,52450
USENSYS,SRCE,SRCE_biomass_1,Other,2045,full-current-policies,MWh,58582
USENSYS,SRCE,SRCE_biomass_1,Other,2050,full-current-policies,MWh,59857
USENSYS,SRCE,SRCE_biomass_2,Other,2035,full-current-policies,MWh,1774
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,14773194
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,13999353
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,13986501
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,12178582
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,8680216
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,6861227
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,65623728
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,53153942
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,36743189
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,24258135
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,21120184
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,10414160
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,4341333
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,4083443
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,3432272
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,3116605
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,3642720
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,3764322
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,705443
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,1488521
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,3107073
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,4508426
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,5796406
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,7590388
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,396056
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,1663855
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,2691505
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,3412305
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,2187016
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,1599225
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,20869415
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,20870833
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,20870833
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,20870833
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,20870833
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,20870833
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,full-current-policies,MWh,202543
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,full-current-policies,MWh,203416
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,full-current-policies,MWh,203478
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,full-current-policies,MWh,26165903
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,full-current-policies,MWh,26163169
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,full-current-policies,MWh,26160417
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,full-current-policies,MWh,26167621
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,full-current-policies,MWh,26157603
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,full-current-policies,MWh,26165773
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,full-current-policies,MWh,19584882
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,full-current-policies,MWh,19578443
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,full-current-policies,MWh,19584545
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,full-current-policies,MWh,25201196
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,full-current-policies,MWh,25198798
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,full-current-policies,MWh,25205745
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,full-current-policies,MWh,25197461
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,full-current-policies,MWh,25205273
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1805453
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,2269362
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,4449257
